wave_group_id,enemy_id_1,drop_reward_id_2,guest_lane,guest_enemy_id,drop_reward_id_1,drop_gold_2,odds,drop_reward_id_4,drop_reward_id_3,drop_gold_3,drop_gold_5,drop_gold_4,drop_reward_id_5,enemy_id_3,drop_gold_1,enemy_id_2,id,enemy_id_5,enemy_id_4
110070082,101070803,11999292,0,0,11007082,0,100,0,0,0,0,0,0,101070802,651,101070803,101000245,0,101070805
110070083,101070801,11999293,0,0,11007083,0,100,0,11999304,0,0,0,0,101070804,651,101070802,101000246,0,0
110070091,101070901,11999291,0,0,11007091,0,100,0,0,0,0,0,0,101070904,656,101070902,101000247,0,0
110070092,101070904,11999292,0,0,11007092,0,100,0,0,0,0,0,0,101070902,656,101070903,101000248,0,101070905
110070093,101070906,11999293,0,0,11007093,0,100,0,11999301,0,0,0,0,101070904,656,101070901,101000249,0,101070905
110070101,101071001,11999291,0,0,11007101,0,100,0,11007104,0,0,0,0,101071005,660,101071002,101000250,0,0
110070102,101071004,11999292,0,0,11007102,0,100,0,0,0,0,0,0,101071005,660,101071003,101000251,0,101071002
110070103,101071004,11999293,0,0,11007103,0,100,0,11999302,0,0,0,0,101071007,660,101071001,101000252,0,101071002
110070111,101071101,11999291,0,0,11007111,0,100,0,11007114,0,0,0,0,101071103,666,101071103,101000253,0,101071102
110070112,101071101,11999292,0,0,11007112,0,100,0,0,0,0,0,0,101071104,666,101071103,101000254,0,101071102
110070113,101071105,11999293,0,0,11007113,0,100,0,11999303,0,0,0,0,101071101,666,101071105,101000255,0,101071106
110070121,101071201,11999291,0,0,11007121,0,100,0,11007124,0,0,0,0,101071202,671,101071201,101000256,0,0
110070122,101071204,11999292,0,0,11007122,0,100,0,0,0,0,0,0,101071208,671,101071204,101000257,0,101071205
110070123,101071207,11999293,0,0,11007123,0,100,0,11999304,0,0,0,0,101071204,671,101071204,101000258,0,101071201
110070131,101071301,11999291,0,0,11007131,0,100,0,11007134,0,0,0,0,101071302,675,101071304,101000259,0,0
110070132,101071304,11999292,0,0,11007132,0,100,0,0,0,0,0,0,101071301,675,101071307,101000260,0,101071304
110070133,101071304,11999293,0,0,11007133,0,100,0,11999301,0,0,0,0,101071307,675,101071304,101000261,0,101071302
110070141,101071406,11999291,0,0,11007141,0,100,0,11999293,0,0,0,0,101071407,681,101071401,101000262,0,0
110070142,101071407,11999292,0,0,11007142,0,100,11007144,11999302,0,0,0,0,101071401,681,101071404,101000263,0,101071401
110070143,101071408,0,0,0,11007143,0,100,0,0,0,0,0,0,0,681,0,101000264,0,0
110080011,101080101,11999291,0,0,11008011,0,100,0,0,0,0,0,0,101080102,686,101080101,101000265,0,0
110080012,101080104,11999292,0,0,11008012,0,100,0,0,0,0,0,0,101080106,686,101080105,101000266,0,101080102
110080013,101080107,11999293,0,0,11008013,0,100,0,11999303,0,0,0,0,101080102,686,101080105,101000267,0,101080108
110080021,101080201,11999291,0,0,11008021,0,100,0,0,0,0,0,0,101080203,690,101080208,101000268,0,0
110080022,101080201,11999292,0,0,11008022,0,100,0,0,0,0,0,0,101080208,690,101080208,101000269,0,101080202
110080023,101080205,11999293,0,0,11008023,0,100,0,11999304,0,0,0,0,101080207,690,101080203,101000270,0,101080208
110080031,101080301,11999291,0,0,11008031,0,100,0,0,0,0,0,0,101080303,696,101080302,101000271,0,0
110080032,101080301,11999292,0,0,11008032,0,100,0,0,0,0,0,0,101080304,696,101080303,101000272,0,101080302
110080033,101080306,11999293,0,0,11008033,0,100,0,11999301,0,0,0,0,101080307,696,101080301,101000273,0,101080303
110080041,101080401,11999291,0,0,11008041,0,100,0,0,0,0,0,0,101080403,701,101080402,101000274,0,101080404
110080042,101080404,11999292,0,0,11008042,0,100,0,0,0,0,0,0,101080406,701,101080404,101000275,0,101080407
110080043,101080404,11999293,0,0,11008043,0,100,0,11999302,0,0,0,0,101080408,701,101080401,101000276,101080406,101080403
110080051,101080504,11999291,0,0,11008051,0,100,0,0,0,0,0,0,101080504,705,101080502,101000277,0,0
110080052,101080504,11999292,0,0,11008052,0,100,0,0,0,0,0,0,101080502,705,101080505,101000278,0,0
110080053,101080506,11999293,0,0,11008053,0,100,0,11999303,0,0,0,0,101080504,705,101080505,101000279,0,101080503
110080061,101080601,11999291,0,0,11008061,0,100,0,0,0,0,0,0,101080603,711,101080602,101000280,0,101080606
110080062,101080602,11999292,0,0,11008062,0,100,0,0,0,0,0,0,101080603,711,101080605,101000281,0,101080601
110080063,101080601,11999293,0,0,11008063,0,100,0,11999304,0,0,0,0,101080605,711,101080602,101000282,101080603,101080606
110080071,101080701,11999291,0,0,11008071,0,100,0,0,0,0,0,0,101080702,716,101080701,101000283,0,101080704
110080072,101080703,11999292,0,0,11008072,0,100,0,0,0,0,0,0,101080704,716,101080702,101000284,101080701,101080705
110080073,101080703,11999293,0,0,11008073,0,100,0,11999301,0,0,0,0,101080702,716,101080703,101000285,101080705,101080702
110080081,101080801,11999291,0,0,11008081,0,100,0,0,0,0,0,0,101080801,720,101080802,101000286,0,0
110080082,101080807,11999292,0,0,11008082,0,100,0,0,0,0,0,0,101080803,720,101080803,101000287,101080807,101080805
110080083,101080806,11999293,0,0,11008083,0,100,0,11999302,0,0,0,0,101080803,720,101080807,101000288,101080809,101080808
110080091,101080905,11999291,0,0,11008091,0,100,0,0,0,0,0,0,101080906,726,101080902,101000289,0,101080903
110080092,101080904,11999292,0,0,11008092,0,100,0,0,0,0,0,0,101080906,726,101080902,101000290,0,101080903
110080093,101080905,11999293,0,0,11008093,0,100,0,11999303,0,0,0,0,101080907,726,101080902,101000291,101080903,101080904
110080101,101081001,11999291,0,0,11008101,0,100,0,0,0,0,0,0,101081001,731,101081003,101000292,0,101081003
110080102,101081003,11999292,0,0,11008102,0,100,0,0,0,0,0,0,101081002,731,101081003,101000293,101081001,101081006
110080103,101081005,11999293,0,0,11008103,0,100,0,11999304,0,0,0,0,101081003,731,101081005,101000294,101081002,101081001
110080111,101081101,11999291,0,0,11008111,0,100,0,11008114,0,0,0,0,101081102,735,101081103,101000295,0,101081105
110080112,101081101,11999292,0,0,11008112,0,100,0,0,0,0,0,0,101081106,735,101081106,101000296,101081105,101081103
110080113,101081104,11999293,0,0,11008113,0,100,0,11999301,0,0,0,0,101081103,735,101081103,101000297,0,101081102
110080121,101081201,11999291,0,0,11008121,0,100,0,11008124,0,0,0,0,101081203,741,101081202,101000298,0,101081203
110080122,101081203,11999292,0,0,11008122,0,100,0,0,0,0,0,0,101081202,741,101081204,101000299,0,101081201
110080123,101081205,11999293,0,0,11008123,0,100,0,11999302,0,0,0,0,101081201,741,101081206,101000300,101081207,101081201
110080131,101081305,11999291,0,0,11008131,0,100,0,11008134,0,0,0,0,101081301,746,101081302,101000301,0,101081303
110080132,101081302,11999292,0,0,11008132,0,100,0,0,0,0,0,0,101081305,746,101081307,101000302,0,101081304
110080133,101081302,11999293,0,0,11008133,0,100,0,11999303,0,0,0,0,101081305,746,101081305,101000303,101081301,101081307
110080141,101081405,11999291,0,0,11008141,0,100,0,11008144,0,0,0,0,101081402,750,101081401,101000304,0,0
110080142,101081404,11999292,0,0,11008142,0,100,0,0,0,0,0,0,101081407,750,101081405,101000305,0,101081402
110080143,101081405,11999293,0,0,11008143,0,100,0,11999304,0,0,0,0,101081401,750,101081405,101000306,101081402,101081407
110080151,101081506,11999291,0,0,11008151,0,100,0,11990293,0,0,0,0,101081504,756,101081503,101000307,0,0
110080152,101081505,11999292,0,0,11008152,0,100,0,11999301,0,0,0,0,101081507,756,101081506,101000308,0,0
110080153,101081508,0,0,0,11008153,0,100,0,0,0,0,0,0,0,756,0,101000309,0,0
110090011,101090101,11999291,0,0,11009011,0,100,0,0,0,0,0,0,101090103,762,101090102,101000310,0,0
110090012,101090104,11999292,0,0,11009012,0,100,0,0,0,0,0,0,101090105,762,101090104,101000311,0,101090106
110090013,101090103,11999293,0,0,11009013,0,100,0,11999401,0,0,0,0,101090105,762,101090101,101000312,0,101090106
110090021,101090201,11999291,0,0,11009021,0,100,0,0,0,0,0,0,101090202,767,101090201,101000313,0,0
110090022,101090203,11999292,0,0,11009022,0,100,0,0,0,0,0,0,101090204,767,101090203,101000314,0,101090205
110090023,101090202,11999293,0,0,11009023,0,100,0,11999402,0,0,0,0,101090201,767,101090202,101000315,0,101090204
110090031,101090301,11999291,0,0,11009031,0,100,0,0,0,0,0,0,101090303,774,101090302,101000316,0,101090305
110090032,101090304,11999292,0,0,11009032,0,100,0,0,0,0,0,0,101090305,774,101090305,101000317,0,101090306
110090033,101090301,11999293,0,0,11009033,0,100,0,11999403,0,0,0,0,101090303,774,101090301,101000318,0,101090307
110090041,101090401,11999291,0,0,11009041,0,100,0,0,0,0,0,0,101090403,779,101090402,101000319,0,101090403
110090042,101090404,11999292,0,0,11009042,0,100,0,0,0,0,0,0,101090403,779,101090405,101000320,0,101090406
110090043,101090401,11999293,0,0,11009043,0,100,0,11999402,0,0,0,0,101090402,779,101090401,101000321,101090407,101090406
110090051,101090501,11999291,0,0,11009051,0,100,0,0,0,0,0,0,101090503,783,101090502,101000322,0,101090502
110090052,101090504,11999292,0,0,11009052,0,100,0,0,0,0,0,0,101090503,783,101090503,101000323,0,101090505
110090053,101090501,11999293,0,0,11009053,0,100,0,11999403,0,0,0,0,101090503,783,101090503,101000324,0,101090502
110090061,101090601,11999291,0,0,11009061,0,100,0,0,0,0,0,0,101090603,791,101090602,101000325,0,101090604
110090062,101090602,11999292,0,0,11009062,0,100,0,0,0,0,0,0,101090604,791,101090602,101000326,0,101090605
110090063,101090601,11999293,0,0,11009063,0,100,0,11999401,0,0,0,0,101090603,791,101090601,101000327,101090604,101090604
110090071,101090701,11999291,0,0,11009071,0,100,0,0,0,0,0,0,101090702,795,101090701,101000328,0,101090704
110090072,101090703,11999292,0,0,11009072,0,100,0,0,0,0,0,0,101090702,795,101090703,101000329,0,101090704
110090073,101090703,11999293,0,0,11009073,0,100,0,11999402,0,0,0,0,101090705,795,101090701,101000330,101090702,101090705
110090081,101090802,11999291,0,0,11009081,0,100,0,0,0,0,0,0,101090803,800,101090803,101000331,0,101090804
110090082,101090802,11999292,0,0,11009082,0,100,0,0,0,0,0,0,101090804,800,101090802,101000332,0,101090805
110090083,101090801,11999293,0,0,11009083,0,100,0,11999403,0,0,0,0,101090803,800,101090802,101000333,0,101090804
110090091,101090901,11999291,0,0,11009091,0,100,0,0,0,0,0,0,101090902,807,101090902,101000334,0,101090903
110090092,101090901,11999292,0,0,11009092,0,100,0,0,0,0,0,0,101090902,807,101090901,101000335,0,101090904
110090093,101090905,11999293,0,0,11009093,0,100,0,11999401,0,0,0,0,101090902,807,101090901,101000336,101090903,101090904
110090101,101091001,11999291,0,0,11009101,0,100,0,0,0,0,0,0,101091004,812,101091003,101000337,0,101091003
110090102,101091006,11999292,0,0,11009102,0,100,0,0,0,0,0,0,101091003,812,101091004,101000338,0,101091003
110090103,101091006,11999293,0,0,11009103,0,100,0,11999402,0,0,0,0,101091004,812,101091001,101000339,101091003,101091004
110090111,101091101,11999291,0,0,11009111,0,100,0,11009114,0,0,0,0,101091103,816,101091102,101000340,0,101091104
110090112,101091101,11999292,0,0,11009112,0,100,0,0,0,0,0,0,101091104,816,101091105,101000341,0,101091102
110090113,101091106,11999293,0,0,11009113,0,100,0,11999403,0,0,0,0,101091102,816,101091107,101000342,0,101091104
110090121,101091201,11999291,0,0,11009121,0,100,0,11009124,0,0,0,0,101091203,824,101091202,101000343,0,101091204
110090122,101091202,11999292,0,0,11009122,0,100,0,0,0,0,0,0,101091206,824,101091205,101000344,101091204,101091206
110090123,101091201,11999293,0,0,11009123,0,100,0,11999401,0,0,0,0,101091206,824,101091201,101000345,101091203,101091203
110090131,101091306,11999291,0,0,11009131,0,100,0,11009134,0,0,0,0,101091303,828,101091302,101000346,0,0
110090132,101091302,11999292,0,0,11009132,0,100,0,0,0,0,0,0,101091303,828,101091303,101000347,0,101091307
110090133,101091301,11999293,0,0,11009133,0,100,0,11999402,0,0,0,0,101091307,828,101091305,101000348,0,101091304
110090141,101091401,11999291,0,0,11009141,0,100,0,11009144,0,0,0,0,101091402,833,101091401,101000349,0,0
110090142,101091404,11999292,0,0,11009142,0,100,0,0,0,0,0,0,101091408,833,101091402,101000350,0,101091406
110090143,101091404,11999293,0,0,11009143,0,100,0,11999403,0,0,0,0,101091406,833,101091401,101000351,101091407,101091402
110090151,101091501,11999291,0,0,11009151,0,100,0,11990293,0,0,0,0,101091503,840,101091502,101000352,0,0
110090152,101091504,11999292,0,0,11009152,0,100,0,11999401,0,0,0,0,101091505,840,101091503,101000353,0,0
110090153,101091506,0,0,0,11009153,0,100,0,0,0,0,0,0,0,840,0,101000354,0,0
110100011,101100101,11999291,0,0,11010011,0,100,0,0,0,0,0,0,101100103,846,101100102,101000355,0,0
110100012,101100104,11999292,0,0,11010012,0,100,0,0,0,0,0,0,101100106,846,101100105,101000356,0,101100107
110100013,101100101,11999293,0,0,11010013,0,100,0,11999501,0,0,0,0,101100106,846,101100105,101000357,0,101100108
110100021,101100201,11999291,0,0,11010021,0,100,0,0,0,0,0,0,101100202,852,101100201,101000358,0,0
110100022,101100203,11999292,0,0,11010022,0,100,0,0,0,0,0,0,101100204,852,101100204,101000359,0,101100205
110100023,101100206,11999293,0,0,11010023,0,100,0,11999502,0,0,0,0,101100201,852,101100201,101000360,0,101100204
110100031,101100301,11999291,0,0,11010031,0,100,0,0,0,0,0,0,101100303,860,101100302,101000361,0,0
110100032,101100304,11999292,0,0,11010032,0,100,0,0,0,0,0,0,101100305,860,101100302,101000362,0,101100306
110100033,101100301,11999293,0,0,11010033,0,100,0,11999503,0,0,0,0,101100307,860,101100304,101000363,0,0
110100041,101100401,11999291,0,0,11010041,0,100,0,0,0,0,0,0,101100402,866,101100402,101000364,0,0
110100042,101100404,11999292,0,0,11010042,0,100,0,0,0,0,0,0,101100405,866,101100405,101000365,0,101100403
110100043,101100401,11999293,0,0,11010043,0,100,0,11999502,0,0,0,0,101100405,866,101100404,101000366,101100406,101100405
110100051,101100501,11999291,0,0,11010051,0,100,0,0,0,0,0,0,101100503,870,101100502,101000367,0,0
110100052,101100504,11999292,0,0,11010052,0,100,0,0,0,0,0,0,101100505,870,101100503,101000368,0,101100506
110100053,101100503,11999293,0,0,11010053,0,100,0,11999503,0,0,0,0,101100507,870,101100501,101000369,101100502,101100507
110100061,101100601,11999291,0,0,11010061,0,100,0,0,0,0,0,0,101100601,878,101100602,101000370,0,0
110100062,101100601,11999292,0,0,11010062,0,100,0,0,0,0,0,0,101100604,878,101100603,101000371,0,101100605
110100063,101100606,11999293,0,0,11010063,0,100,0,11999501,0,0,0,0,101100603,878,101100602,101000372,0,101100605
110100071,101100701,11999291,0,0,11010071,0,100,0,0,0,0,0,0,101100703,884,101100704,101000373,0,0
110100072,101100701,11999292,0,0,11010072,0,100,0,0,0,0,0,0,101100702,884,101100701,101000374,0,101100705
110100073,101100706,11999293,0,0,11010073,0,100,0,11999502,0,0,0,0,101100701,884,101100704,101000375,101100708,101100707
110100081,101100801,11999291,0,0,11010081,0,100,0,0,0,0,0,0,101100803,888,101100802,101000376,0,0
110100082,101100804,11999292,0,0,11010082,0,100,0,0,0,0,0,0,101100803,888,101100805,101000377,0,101100806
110100083,101100801,11999293,0,0,11010083,0,100,0,11999503,0,0,0,0,101100806,888,101100804,101000378,0,0
110100091,101100901,11999291,0,0,11010091,0,100,0,0,0,0,0,0,101100903,897,101100902,101000379,0,101100904
110100092,101100901,11999292,0,0,11010092,0,100,0,0,0,0,0,0,101100905,897,101100903,101000380,0,101100906
110100093,101100907,11999293,0,0,11010093,0,100,0,11999501,0,0,0,0,101100906,897,101100902,101000381,0,101100908
110100101,101101001,11999291,0,0,11010101,0,100,0,0,0,0,0,0,101101003,902,101101002,101000382,0,101101003
110100102,101101004,11999292,0,0,11010102,0,100,0,0,0,0,0,0,101101001,902,101101001,101000383,0,101101005
110100103,101101006,11999293,0,0,11010103,0,100,0,11999502,0,0,0,0,101101008,902,101101007,101000384,0,101101009
110100111,101101101,11999291,0,0,11010111,0,100,0,0,0,0,0,0,101101103,906,101101102,101000385,0,101101104
110100112,101101102,11999292,0,0,11010112,0,100,0,0,0,0,0,0,101101103,906,101101105,101000386,0,0
110100113,101101106,11999293,0,0,11010113,0,100,0,11999503,0,0,0,0,101101104,906,101101107,101000387,0,101101104
110100121,101101201,11999291,0,0,11010121,0,100,0,0,0,0,0,0,101101203,915,101101202,101000388,0,101101204
110100122,101101203,11999292,0,0,11010122,0,100,0,0,0,0,0,0,101101206,915,101101205,101000389,0,101101208
110100123,101101201,11999293,0,0,11010123,0,100,0,11999501,0,0,0,0,101101208,915,101101207,101000390,0,101101204
110100131,101101301,11999291,0,0,11010131,0,100,0,11010134,0,0,0,0,101101302,920,101101302,101000391,0,101101303
110100132,101101304,11999292,0,0,11010132,0,100,0,0,0,0,0,0,101101305,920,101101304,101000392,0,101101306
110100133,101101307,11999293,0,0,11010133,0,100,0,11999502,0,0,0,0,101101302,920,101101308,101000393,0,101101305
110100141,101101401,11999291,0,0,11010141,0,100,0,11010144,0,0,0,0,101101403,926,101101405,101000394,0,101101404
110100142,101101403,11999292,0,0,11010142,0,100,0,0,0,0,0,0,101101402,926,101101405,101000395,0,101101406
110100143,101101401,11999293,0,0,11010143,0,100,0,11999503,0,0,0,0,101101403,926,101101403,101000396,0,101101405
110100151,101101501,11999291,0,0,11010151,0,100,0,11010154,0,0,0,0,101101503,933,101101502,101000397,0,101101501
110100152,101101503,11999292,0,0,11010152,0,100,0,0,0,0,0,0,101101502,933,101101501,101000398,101101506,101101504
110100153,101101507,11999293,0,0,11010153,0,100,0,11999503,0,0,0,0,101101502,933,101101501,101000399,0,101101504
110100161,101101606,11999291,0,0,11010161,0,100,0,11010164,0,0,0,0,101101602,941,101101602,101000400,0,101101605
110100162,101101604,11999292,0,0,11010162,0,100,0,0,0,0,0,0,101101602,941,101101602,101000401,0,101101605
110100163,101101604,11999293,0,0,11010163,0,100,0,11999503,0,0,0,0,101101602,941,101101602,101000402,101101601,101101605
110100171,101101701,11999291,0,0,11010171,0,100,0,11990293,0,0,0,0,101101702,947,101101701,101000403,0,0
110100172,101101701,11999292,0,0,11010172,0,100,0,11999501,0,0,0,0,101101702,947,101101703,101000404,0,0
110100173,101101704,0,0,0,11010173,0,100,0,0,0,0,0,0,0,947,0,101000405,0,0
110110011,101110101,11999291,0,0,11011011,0,100,0,0,0,0,0,0,101110102,956,101110101,101000406,0,0
110110012,101110103,11999292,0,0,11011012,0,100,0,0,0,0,0,0,101110104,956,101110103,101000407,0,0
110110013,101110102,11999293,0,0,11011013,0,100,0,11999601,0,0,0,0,101110101,956,101110101,101000408,0,101110104
110110021,101110201,11999291,0,0,11011021,0,100,0,0,0,0,0,0,101110203,962,101110202,101000409,0,0
110110022,101110204,11999292,0,0,11011022,0,100,0,0,0,0,0,0,101110205,962,101110202,101000410,0,101110206
110110023,101110201,11999293,0,0,11011023,0,100,0,11999602,0,0,0,0,101110205,962,101110202,101000411,0,101110203
110110031,101110301,11999291,0,0,11011031,0,100,0,0,0,0,0,0,0,966,101110303,101000412,0,0
110110032,101110302,11999292,0,0,11011032,0,100,0,0,0,0,0,0,101110305,966,101110304,101000413,0,0
110110033,101110301,11999293,0,0,11011033,0,100,0,11999603,0,0,0,0,101110306,966,101110302,101000414,0,101110305
110110041,101110401,11999291,0,0,11011041,0,100,0,0,0,0,0,0,101110404,975,101110402,101000415,0,0
110110042,101110405,11999292,0,0,11011042,0,100,0,0,0,0,0,0,101110401,975,101110401,101000416,0,0
110110043,101110407,11999293,0,0,11011043,0,100,0,11999602,0,0,0,0,101110401,975,101110405,101000417,0,101110404
110110051,101110501,11999291,0,0,11011051,0,100,0,0,0,0,0,0,101110504,981,101110501,101000418,0,0
110110052,101110503,11999292,0,0,11011052,0,100,0,0,0,0,0,0,101110504,981,101110501,101000419,0,101110505
110110053,101110503,11999293,0,0,11011053,0,100,0,11999603,0,0,0,0,101110505,981,101110503,101000420,0,101110502
110110061,101110601,11999291,0,0,11011061,0,100,0,0,0,0,0,0,101110603,987,101110602,101000421,0,101110604
110110062,101110605,11999292,0,0,11011062,0,100,0,0,0,0,0,0,101110602,987,101110602,101000422,0,101110603
110110063,101110606,11999293,0,0,11011063,0,100,0,11999601,0,0,0,0,101110602,987,101110605,101000423,0,101110604
