enemy_id_4,drop_gold_5,drop_reward_id_4,odds,drop_reward_id_1,drop_gold_1,drop_gold_2,enemy_id_2,drop_reward_id_3,enemy_id_3,guest_enemy_id,drop_reward_id_5,drop_gold_3,enemy_id_1,id,drop_reward_id_2,guest_lane,enemy_id_5,wave_group_id,drop_gold_4
101070805,0,0,100,11007082,651,0,101070803,0,101070802,0,0,0,101070803,101000245,11999292,0,0,110070082,0
0,0,0,100,11007083,651,0,101070802,11999304,101070804,0,0,0,101070801,101000246,11999293,0,0,110070083,0
0,0,0,100,11007091,656,0,101070902,0,101070904,0,0,0,101070901,101000247,11999291,0,0,110070091,0
101070905,0,0,100,11007092,656,0,101070903,0,101070902,0,0,0,101070904,101000248,11999292,0,0,110070092,0
101070905,0,0,100,11007093,656,0,101070901,11999301,101070904,0,0,0,101070906,101000249,11999293,0,0,110070093,0
0,0,0,100,11007101,660,0,101071002,11007104,101071005,0,0,0,101071001,101000250,11999291,0,0,110070101,0
101071002,0,0,100,11007102,660,0,101071003,0,101071005,0,0,0,101071004,101000251,11999292,0,0,110070102,0
101071002,0,0,100,11007103,660,0,101071001,11999302,101071007,0,0,0,101071004,101000252,11999293,0,0,110070103,0
101071102,0,0,100,11007111,666,0,101071103,11007114,101071103,0,0,0,101071101,101000253,11999291,0,0,110070111,0
101071102,0,0,100,11007112,666,0,101071103,0,101071104,0,0,0,101071101,101000254,11999292,0,0,110070112,0
101071106,0,0,100,11007113,666,0,101071105,11999303,101071101,0,0,0,101071105,101000255,11999293,0,0,110070113,0
0,0,0,100,11007121,671,0,101071201,11007124,101071202,0,0,0,101071201,101000256,11999291,0,0,110070121,0
101071205,0,0,100,11007122,671,0,101071204,0,101071208,0,0,0,101071204,101000257,11999292,0,0,110070122,0
101071201,0,0,100,11007123,671,0,101071204,11999304,101071204,0,0,0,101071207,101000258,11999293,0,0,110070123,0
0,0,0,100,11007131,675,0,101071304,11007134,101071302,0,0,0,101071301,101000259,11999291,0,0,110070131,0
101071304,0,0,100,11007132,675,0,101071307,0,101071301,0,0,0,101071304,101000260,11999292,0,0,110070132,0
101071302,0,0,100,11007133,675,0,101071304,11999301,101071307,0,0,0,101071304,101000261,11999293,0,0,110070133,0
0,0,0,100,11007141,681,0,101071401,11999293,101071407,0,0,0,101071406,101000262,11999291,0,0,110070141,0
101071401,0,11007144,100,11007142,681,0,101071404,11999302,101071401,0,0,0,101071407,101000263,11999292,0,0,110070142,0
0,0,0,100,11007143,681,0,0,0,0,0,0,0,101071408,101000264,0,0,0,110070143,0
0,0,0,100,11008011,686,0,101080101,0,101080102,0,0,0,101080101,101000265,11999291,0,0,110080011,0
101080102,0,0,100,11008012,686,0,101080105,0,101080106,0,0,0,101080104,101000266,11999292,0,0,110080012,0
101080108,0,0,100,11008013,686,0,101080105,11999303,101080102,0,0,0,101080107,101000267,11999293,0,0,110080013,0
0,0,0,100,11008021,690,0,101080208,0,101080203,0,0,0,101080201,101000268,11999291,0,0,110080021,0
101080202,0,0,100,11008022,690,0,101080208,0,101080208,0,0,0,101080201,101000269,11999292,0,0,110080022,0
101080208,0,0,100,11008023,690,0,101080203,11999304,101080207,0,0,0,101080205,101000270,11999293,0,0,110080023,0
0,0,0,100,11008031,696,0,101080302,0,101080303,0,0,0,101080301,101000271,11999291,0,0,110080031,0
101080302,0,0,100,11008032,696,0,101080303,0,101080304,0,0,0,101080301,101000272,11999292,0,0,110080032,0
101080303,0,0,100,11008033,696,0,101080301,11999301,101080307,0,0,0,101080306,101000273,11999293,0,0,110080033,0
101080404,0,0,100,11008041,701,0,101080402,0,101080403,0,0,0,101080401,101000274,11999291,0,0,110080041,0
101080407,0,0,100,11008042,701,0,101080404,0,101080406,0,0,0,101080404,101000275,11999292,0,0,110080042,0
101080403,0,0,100,11008043,701,0,101080401,11999302,101080408,0,0,0,101080404,101000276,11999293,0,101080406,110080043,0
0,0,0,100,11008051,705,0,101080502,0,101080504,0,0,0,101080504,101000277,11999291,0,0,110080051,0
0,0,0,100,11008052,705,0,101080505,0,101080502,0,0,0,101080504,101000278,11999292,0,0,110080052,0
101080503,0,0,100,11008053,705,0,101080505,11999303,101080504,0,0,0,101080506,101000279,11999293,0,0,110080053,0
101080606,0,0,100,11008061,711,0,101080602,0,101080603,0,0,0,101080601,101000280,11999291,0,0,110080061,0
101080601,0,0,100,11008062,711,0,101080605,0,101080603,0,0,0,101080602,101000281,11999292,0,0,110080062,0
101080606,0,0,100,11008063,711,0,101080602,11999304,101080605,0,0,0,101080601,101000282,11999293,0,101080603,110080063,0
101080704,0,0,100,11008071,716,0,101080701,0,101080702,0,0,0,101080701,101000283,11999291,0,0,110080071,0
101080705,0,0,100,11008072,716,0,101080702,0,101080704,0,0,0,101080703,101000284,11999292,0,101080701,110080072,0
101080702,0,0,100,11008073,716,0,101080703,11999301,101080702,0,0,0,101080703,101000285,11999293,0,101080705,110080073,0
0,0,0,100,11008081,720,0,101080802,0,101080801,0,0,0,101080801,101000286,11999291,0,0,110080081,0
101080805,0,0,100,11008082,720,0,101080803,0,101080803,0,0,0,101080807,101000287,11999292,0,101080807,110080082,0
101080808,0,0,100,11008083,720,0,101080807,11999302,101080803,0,0,0,101080806,101000288,11999293,0,101080809,110080083,0
101080903,0,0,100,11008091,726,0,101080902,0,101080906,0,0,0,101080905,101000289,11999291,0,0,110080091,0
101080903,0,0,100,11008092,726,0,101080902,0,101080906,0,0,0,101080904,101000290,11999292,0,0,110080092,0
101080904,0,0,100,11008093,726,0,101080902,11999303,101080907,0,0,0,101080905,101000291,11999293,0,101080903,110080093,0
101081003,0,0,100,11008101,731,0,101081003,0,101081001,0,0,0,101081001,101000292,11999291,0,0,110080101,0
101081006,0,0,100,11008102,731,0,101081003,0,101081002,0,0,0,101081003,101000293,11999292,0,101081001,110080102,0
101081001,0,0,100,11008103,731,0,101081005,11999304,101081003,0,0,0,101081005,101000294,11999293,0,101081002,110080103,0
101081105,0,0,100,11008111,735,0,101081103,11008114,101081102,0,0,0,101081101,101000295,11999291,0,0,110080111,0
101081103,0,0,100,11008112,735,0,101081106,0,101081106,0,0,0,101081101,101000296,11999292,0,101081105,110080112,0
101081102,0,0,100,11008113,735,0,101081103,11999301,101081103,0,0,0,101081104,101000297,11999293,0,0,110080113,0
101081203,0,0,100,11008121,741,0,101081202,11008124,101081203,0,0,0,101081201,101000298,11999291,0,0,110080121,0
101081201,0,0,100,11008122,741,0,101081204,0,101081202,0,0,0,101081203,101000299,11999292,0,0,110080122,0
101081201,0,0,100,11008123,741,0,101081206,11999302,101081201,0,0,0,101081205,101000300,11999293,0,101081207,110080123,0
101081303,0,0,100,11008131,746,0,101081302,11008134,101081301,0,0,0,101081305,101000301,11999291,0,0,110080131,0
101081304,0,0,100,11008132,746,0,101081307,0,101081305,0,0,0,101081302,101000302,11999292,0,0,110080132,0
101081307,0,0,100,11008133,746,0,101081305,11999303,101081305,0,0,0,101081302,101000303,11999293,0,101081301,110080133,0
0,0,0,100,11008141,750,0,101081401,11008144,101081402,0,0,0,101081405,101000304,11999291,0,0,110080141,0
101081402,0,0,100,11008142,750,0,101081405,0,101081407,0,0,0,101081404,101000305,11999292,0,0,110080142,0
101081407,0,0,100,11008143,750,0,101081405,11999304,101081401,0,0,0,101081405,101000306,11999293,0,101081402,110080143,0
0,0,0,100,11008151,756,0,101081503,11990293,101081504,0,0,0,101081506,101000307,11999291,0,0,110080151,0
0,0,0,100,11008152,756,0,101081506,11999301,101081507,0,0,0,101081505,101000308,11999292,0,0,110080152,0
0,0,0,100,11008153,756,0,0,0,0,0,0,0,101081508,101000309,0,0,0,110080153,0
0,0,0,100,11009011,762,0,101090102,0,101090103,0,0,0,101090101,101000310,11999291,0,0,110090011,0
101090106,0,0,100,11009012,762,0,101090104,0,101090105,0,0,0,101090104,101000311,11999292,0,0,110090012,0
101090106,0,0,100,11009013,762,0,101090101,11999401,101090105,0,0,0,101090103,101000312,11999293,0,0,110090013,0
0,0,0,100,11009021,767,0,101090201,0,101090202,0,0,0,101090201,101000313,11999291,0,0,110090021,0
101090205,0,0,100,11009022,767,0,101090203,0,101090204,0,0,0,101090203,101000314,11999292,0,0,110090022,0
101090204,0,0,100,11009023,767,0,101090202,11999402,101090201,0,0,0,101090202,101000315,11999293,0,0,110090023,0
101090305,0,0,100,11009031,774,0,101090302,0,101090303,0,0,0,101090301,101000316,11999291,0,0,110090031,0
101090306,0,0,100,11009032,774,0,101090305,0,101090305,0,0,0,101090304,101000317,11999292,0,0,110090032,0
101090307,0,0,100,11009033,774,0,101090301,11999403,101090303,0,0,0,101090301,101000318,11999293,0,0,110090033,0
101090403,0,0,100,11009041,779,0,101090402,0,101090403,0,0,0,101090401,101000319,11999291,0,0,110090041,0
101090406,0,0,100,11009042,779,0,101090405,0,101090403,0,0,0,101090404,101000320,11999292,0,0,110090042,0
101090406,0,0,100,11009043,779,0,101090401,11999402,101090402,0,0,0,101090401,101000321,11999293,0,101090407,110090043,0
101090502,0,0,100,11009051,783,0,101090502,0,101090503,0,0,0,101090501,101000322,11999291,0,0,110090051,0
101090505,0,0,100,11009052,783,0,101090503,0,101090503,0,0,0,101090504,101000323,11999292,0,0,110090052,0
101090502,0,0,100,11009053,783,0,101090503,11999403,101090503,0,0,0,101090501,101000324,11999293,0,0,110090053,0
101090604,0,0,100,11009061,791,0,101090602,0,101090603,0,0,0,101090601,101000325,11999291,0,0,110090061,0
101090605,0,0,100,11009062,791,0,101090602,0,101090604,0,0,0,101090602,101000326,11999292,0,0,110090062,0
101090604,0,0,100,11009063,791,0,101090601,11999401,101090603,0,0,0,101090601,101000327,11999293,0,101090604,110090063,0
101090704,0,0,100,11009071,795,0,101090701,0,101090702,0,0,0,101090701,101000328,11999291,0,0,110090071,0
101090704,0,0,100,11009072,795,0,101090703,0,101090702,0,0,0,101090703,101000329,11999292,0,0,110090072,0
101090705,0,0,100,11009073,795,0,101090701,11999402,101090705,0,0,0,101090703,101000330,11999293,0,101090702,110090073,0
101090804,0,0,100,11009081,800,0,101090803,0,101090803,0,0,0,101090802,101000331,11999291,0,0,110090081,0
101090805,0,0,100,11009082,800,0,101090802,0,101090804,0,0,0,101090802,101000332,11999292,0,0,110090082,0
101090804,0,0,100,11009083,800,0,101090802,11999403,101090803,0,0,0,101090801,101000333,11999293,0,0,110090083,0
101090903,0,0,100,11009091,807,0,101090902,0,101090902,0,0,0,101090901,101000334,11999291,0,0,110090091,0
101090904,0,0,100,11009092,807,0,101090901,0,101090902,0,0,0,101090901,101000335,11999292,0,0,110090092,0
101090904,0,0,100,11009093,807,0,101090901,11999401,101090902,0,0,0,101090905,101000336,11999293,0,101090903,110090093,0
101091003,0,0,100,11009101,812,0,101091003,0,101091004,0,0,0,101091001,101000337,11999291,0,0,110090101,0
101091003,0,0,100,11009102,812,0,101091004,0,101091003,0,0,0,101091006,101000338,11999292,0,0,110090102,0
101091004,0,0,100,11009103,812,0,101091001,11999402,101091004,0,0,0,101091006,101000339,11999293,0,101091003,110090103,0
101091104,0,0,100,11009111,816,0,101091102,11009114,101091103,0,0,0,101091101,101000340,11999291,0,0,110090111,0
101091102,0,0,100,11009112,816,0,101091105,0,101091104,0,0,0,101091101,101000341,11999292,0,0,110090112,0
101091104,0,0,100,11009113,816,0,101091107,11999403,101091102,0,0,0,101091106,101000342,11999293,0,0,110090113,0
101091204,0,0,100,11009121,824,0,101091202,11009124,101091203,0,0,0,101091201,101000343,11999291,0,0,110090121,0
101091206,0,0,100,11009122,824,0,101091205,0,101091206,0,0,0,101091202,101000344,11999292,0,101091204,110090122,0
101091203,0,0,100,11009123,824,0,101091201,11999401,101091206,0,0,0,101091201,101000345,11999293,0,101091203,110090123,0
0,0,0,100,11009131,828,0,101091302,11009134,101091303,0,0,0,101091306,101000346,11999291,0,0,110090131,0
101091307,0,0,100,11009132,828,0,101091303,0,101091303,0,0,0,101091302,101000347,11999292,0,0,110090132,0
101091304,0,0,100,11009133,828,0,101091305,11999402,101091307,0,0,0,101091301,101000348,11999293,0,0,110090133,0
0,0,0,100,11009141,833,0,101091401,11009144,101091402,0,0,0,101091401,101000349,11999291,0,0,110090141,0
101091406,0,0,100,11009142,833,0,101091402,0,101091408,0,0,0,101091404,101000350,11999292,0,0,110090142,0
101091402,0,0,100,11009143,833,0,101091401,11999403,101091406,0,0,0,101091404,101000351,11999293,0,101091407,110090143,0
0,0,0,100,11009151,840,0,101091502,11990293,101091503,0,0,0,101091501,101000352,11999291,0,0,110090151,0
0,0,0,100,11009152,840,0,101091503,11999401,101091505,0,0,0,101091504,101000353,11999292,0,0,110090152,0
0,0,0,100,11009153,840,0,0,0,0,0,0,0,101091506,101000354,0,0,0,110090153,0
0,0,0,100,11010011,846,0,101100102,0,101100103,0,0,0,101100101,101000355,11999291,0,0,110100011,0
101100107,0,0,100,11010012,846,0,101100105,0,101100106,0,0,0,101100104,101000356,11999292,0,0,110100012,0
101100108,0,0,100,11010013,846,0,101100105,11999501,101100106,0,0,0,101100101,101000357,11999293,0,0,110100013,0
0,0,0,100,11010021,852,0,101100201,0,101100202,0,0,0,101100201,101000358,11999291,0,0,110100021,0
101100205,0,0,100,11010022,852,0,101100204,0,101100204,0,0,0,101100203,101000359,11999292,0,0,110100022,0
101100204,0,0,100,11010023,852,0,101100201,11999502,101100201,0,0,0,101100206,101000360,11999293,0,0,110100023,0
0,0,0,100,11010031,860,0,101100302,0,101100303,0,0,0,101100301,101000361,11999291,0,0,110100031,0
101100306,0,0,100,11010032,860,0,101100302,0,101100305,0,0,0,101100304,101000362,11999292,0,0,110100032,0
0,0,0,100,11010033,860,0,101100304,11999503,101100307,0,0,0,101100301,101000363,11999293,0,0,110100033,0
0,0,0,100,11010041,866,0,101100402,0,101100402,0,0,0,101100401,101000364,11999291,0,0,110100041,0
101100403,0,0,100,11010042,866,0,101100405,0,101100405,0,0,0,101100404,101000365,11999292,0,0,110100042,0
101100405,0,0,100,11010043,866,0,101100404,11999502,101100405,0,0,0,101100401,101000366,11999293,0,101100406,110100043,0
0,0,0,100,11010051,870,0,101100502,0,101100503,0,0,0,101100501,101000367,11999291,0,0,110100051,0
101100506,0,0,100,11010052,870,0,101100503,0,101100505,0,0,0,101100504,101000368,11999292,0,0,110100052,0
101100507,0,0,100,11010053,870,0,101100501,11999503,101100507,0,0,0,101100503,101000369,11999293,0,101100502,110100053,0
0,0,0,100,11010061,878,0,101100602,0,101100601,0,0,0,101100601,101000370,11999291,0,0,110100061,0
101100605,0,0,100,11010062,878,0,101100603,0,101100604,0,0,0,101100601,101000371,11999292,0,0,110100062,0
101100605,0,0,100,11010063,878,0,101100602,11999501,101100603,0,0,0,101100606,101000372,11999293,0,0,110100063,0
0,0,0,100,11010071,884,0,101100704,0,101100703,0,0,0,101100701,101000373,11999291,0,0,110100071,0
101100705,0,0,100,11010072,884,0,101100701,0,101100702,0,0,0,101100701,101000374,11999292,0,0,110100072,0
101100707,0,0,100,11010073,884,0,101100704,11999502,101100701,0,0,0,101100706,101000375,11999293,0,101100708,110100073,0
0,0,0,100,11010081,888,0,101100802,0,101100803,0,0,0,101100801,101000376,11999291,0,0,110100081,0
101100806,0,0,100,11010082,888,0,101100805,0,101100803,0,0,0,101100804,101000377,11999292,0,0,110100082,0
0,0,0,100,11010083,888,0,101100804,11999503,101100806,0,0,0,101100801,101000378,11999293,0,0,110100083,0
101100904,0,0,100,11010091,897,0,101100902,0,101100903,0,0,0,101100901,101000379,11999291,0,0,110100091,0
101100906,0,0,100,11010092,897,0,101100903,0,101100905,0,0,0,101100901,101000380,11999292,0,0,110100092,0
101100908,0,0,100,11010093,897,0,101100902,11999501,101100906,0,0,0,101100907,101000381,11999293,0,0,110100093,0
101101003,0,0,100,11010101,902,0,101101002,0,101101003,0,0,0,101101001,101000382,11999291,0,0,110100101,0
101101005,0,0,100,11010102,902,0,101101001,0,101101001,0,0,0,101101004,101000383,11999292,0,0,110100102,0
101101009,0,0,100,11010103,902,0,101101007,11999502,101101008,0,0,0,101101006,101000384,11999293,0,0,110100103,0
101101104,0,0,100,11010111,906,0,101101102,0,101101103,0,0,0,101101101,101000385,11999291,0,0,110100111,0
0,0,0,100,11010112,906,0,101101105,0,101101103,0,0,0,101101102,101000386,11999292,0,0,110100112,0
101101104,0,0,100,11010113,906,0,101101107,11999503,101101104,0,0,0,101101106,101000387,11999293,0,0,110100113,0
101101204,0,0,100,11010121,915,0,101101202,0,101101203,0,0,0,101101201,101000388,11999291,0,0,110100121,0
101101208,0,0,100,11010122,915,0,101101205,0,101101206,0,0,0,101101203,101000389,11999292,0,0,110100122,0
101101204,0,0,100,11010123,915,0,101101207,11999501,101101208,0,0,0,101101201,101000390,11999293,0,0,110100123,0
101101303,0,0,100,11010131,920,0,101101302,11010134,101101302,0,0,0,101101301,101000391,11999291,0,0,110100131,0
101101306,0,0,100,11010132,920,0,101101304,0,101101305,0,0,0,101101304,101000392,11999292,0,0,110100132,0
101101305,0,0,100,11010133,920,0,101101308,11999502,101101302,0,0,0,101101307,101000393,11999293,0,0,110100133,0
101101404,0,0,100,11010141,926,0,101101405,11010144,101101403,0,0,0,101101401,101000394,11999291,0,0,110100141,0
101101406,0,0,100,11010142,926,0,101101405,0,101101402,0,0,0,101101403,101000395,11999292,0,0,110100142,0
101101405,0,0,100,11010143,926,0,101101403,11999503,101101403,0,0,0,101101401,101000396,11999293,0,0,110100143,0
101101501,0,0,100,11010151,933,0,101101502,11010154,101101503,0,0,0,101101501,101000397,11999291,0,0,110100151,0
101101504,0,0,100,11010152,933,0,101101501,0,101101502,0,0,0,101101503,101000398,11999292,0,101101506,110100152,0
101101504,0,0,100,11010153,933,0,101101501,11999503,101101502,0,0,0,101101507,101000399,11999293,0,0,110100153,0
101101605,0,0,100,11010161,941,0,101101602,11010164,101101602,0,0,0,101101606,101000400,11999291,0,0,110100161,0
101101605,0,0,100,11010162,941,0,101101602,0,101101602,0,0,0,101101604,101000401,11999292,0,0,110100162,0
101101605,0,0,100,11010163,941,0,101101602,11999503,101101602,0,0,0,101101604,101000402,11999293,0,101101601,110100163,0
0,0,0,100,11010171,947,0,101101701,11990293,101101702,0,0,0,101101701,101000403,11999291,0,0,110100171,0
0,0,0,100,11010172,947,0,101101703,11999501,101101702,0,0,0,101101701,101000404,11999292,0,0,110100172,0
0,0,0,100,11010173,947,0,0,0,0,0,0,0,101101704,101000405,0,0,0,110100173,0
0,0,0,100,11011011,956,0,101110101,0,101110102,0,0,0,101110101,101000406,11999291,0,0,110110011,0
0,0,0,100,11011012,956,0,101110103,0,101110104,0,0,0,101110103,101000407,11999292,0,0,110110012,0
101110104,0,0,100,11011013,956,0,101110101,11999601,101110101,0,0,0,101110102,101000408,11999293,0,0,110110013,0
0,0,0,100,11011021,962,0,101110202,0,101110203,0,0,0,101110201,101000409,11999291,0,0,110110021,0
101110206,0,0,100,11011022,962,0,101110202,0,101110205,0,0,0,101110204,101000410,11999292,0,0,110110022,0
101110203,0,0,100,11011023,962,0,101110202,11999602,101110205,0,0,0,101110201,101000411,11999293,0,0,110110023,0
0,0,0,100,11011031,966,0,101110303,0,0,0,0,0,101110301,101000412,11999291,0,0,110110031,0
0,0,0,100,11011032,966,0,101110304,0,101110305,0,0,0,101110302,101000413,11999292,0,0,110110032,0
101110305,0,0,100,11011033,966,0,101110302,11999603,101110306,0,0,0,101110301,101000414,11999293,0,0,110110033,0
0,0,0,100,11011041,975,0,101110402,0,101110404,0,0,0,101110401,101000415,11999291,0,0,110110041,0
0,0,0,100,11011042,975,0,101110401,0,101110401,0,0,0,101110405,101000416,11999292,0,0,110110042,0
101110404,0,0,100,11011043,975,0,101110405,11999602,101110401,0,0,0,101110407,101000417,11999293,0,0,110110043,0
0,0,0,100,11011051,981,0,101110501,0,101110504,0,0,0,101110501,101000418,11999291,0,0,110110051,0
101110505,0,0,100,11011052,981,0,101110501,0,101110504,0,0,0,101110503,101000419,11999292,0,0,110110052,0
101110502,0,0,100,11011053,981,0,101110503,11999603,101110505,0,0,0,101110503,101000420,11999293,0,0,110110053,0
101110604,0,0,100,11011061,987,0,101110602,0,101110603,0,0,0,101110601,101000421,11999291,0,0,110110061,0
101110603,0,0,100,11011062,987,0,101110602,0,101110602,0,0,0,101110605,101000422,11999292,0,0,110110062,0
101110604,0,0,100,11011063,987,0,101110605,11999601,101110602,0,0,0,101110606,101000423,11999293,0,0,110110063,0
