id,odds,enemy_id_4,drop_gold_4,enemy_id_3,drop_gold_2,drop_reward_id_3,drop_gold_1,drop_reward_id_5,wave_group_id,drop_reward_id_2,drop_gold_5,enemy_id_2,drop_gold_3,enemy_id_5,drop_reward_id_1,guest_lane,enemy_id_1,drop_reward_id_4,guest_enemy_id
101000245,100,101070805,0,101070802,0,0,651,0,110070082,11999292,0,101070803,0,0,11007082,0,101070803,0,0
101000246,100,0,0,101070804,0,11999304,651,0,110070083,11999293,0,101070802,0,0,11007083,0,101070801,0,0
101000247,100,0,0,101070904,0,0,656,0,110070091,11999291,0,101070902,0,0,11007091,0,101070901,0,0
101000248,100,101070905,0,101070902,0,0,656,0,110070092,11999292,0,101070903,0,0,11007092,0,101070904,0,0
101000249,100,101070905,0,101070904,0,11999301,656,0,110070093,11999293,0,101070901,0,0,11007093,0,101070906,0,0
101000250,100,0,0,101071005,0,11007104,660,0,110070101,11999291,0,101071002,0,0,11007101,0,101071001,0,0
101000251,100,101071002,0,101071005,0,0,660,0,110070102,11999292,0,101071003,0,0,11007102,0,101071004,0,0
101000252,100,101071002,0,101071007,0,11999302,660,0,110070103,11999293,0,101071001,0,0,11007103,0,101071004,0,0
101000253,100,101071102,0,101071103,0,11007114,666,0,110070111,11999291,0,101071103,0,0,11007111,0,101071101,0,0
101000254,100,101071102,0,101071104,0,0,666,0,110070112,11999292,0,101071103,0,0,11007112,0,101071101,0,0
101000255,100,101071106,0,101071101,0,11999303,666,0,110070113,11999293,0,101071105,0,0,11007113,0,101071105,0,0
101000256,100,0,0,101071202,0,11007124,671,0,110070121,11999291,0,101071201,0,0,11007121,0,101071201,0,0
101000257,100,101071205,0,101071208,0,0,671,0,110070122,11999292,0,101071204,0,0,11007122,0,101071204,0,0
101000258,100,101071201,0,101071204,0,11999304,671,0,110070123,11999293,0,101071204,0,0,11007123,0,101071207,0,0
101000259,100,0,0,101071302,0,11007134,675,0,110070131,11999291,0,101071304,0,0,11007131,0,101071301,0,0
101000260,100,101071304,0,101071301,0,0,675,0,110070132,11999292,0,101071307,0,0,11007132,0,101071304,0,0
101000261,100,101071302,0,101071307,0,11999301,675,0,110070133,11999293,0,101071304,0,0,11007133,0,101071304,0,0
101000262,100,0,0,101071407,0,11999293,681,0,110070141,11999291,0,101071401,0,0,11007141,0,101071406,0,0
101000263,100,101071401,0,101071401,0,11999302,681,0,110070142,11999292,0,101071404,0,0,11007142,0,101071407,11007144,0
101000264,100,0,0,0,0,0,681,0,110070143,0,0,0,0,0,11007143,0,101071408,0,0
101000265,100,0,0,101080102,0,0,686,0,110080011,11999291,0,101080101,0,0,11008011,0,101080101,0,0
101000266,100,101080102,0,101080106,0,0,686,0,110080012,11999292,0,101080105,0,0,11008012,0,101080104,0,0
101000267,100,101080108,0,101080102,0,11999303,686,0,110080013,11999293,0,101080105,0,0,11008013,0,101080107,0,0
101000268,100,0,0,101080203,0,0,690,0,110080021,11999291,0,101080208,0,0,11008021,0,101080201,0,0
101000269,100,101080202,0,101080208,0,0,690,0,110080022,11999292,0,101080208,0,0,11008022,0,101080201,0,0
101000270,100,101080208,0,101080207,0,11999304,690,0,110080023,11999293,0,101080203,0,0,11008023,0,101080205,0,0
101000271,100,0,0,101080303,0,0,696,0,110080031,11999291,0,101080302,0,0,11008031,0,101080301,0,0
101000272,100,101080302,0,101080304,0,0,696,0,110080032,11999292,0,101080303,0,0,11008032,0,101080301,0,0
101000273,100,101080303,0,101080307,0,11999301,696,0,110080033,11999293,0,101080301,0,0,11008033,0,101080306,0,0
101000274,100,101080404,0,101080403,0,0,701,0,110080041,11999291,0,101080402,0,0,11008041,0,101080401,0,0
101000275,100,101080407,0,101080406,0,0,701,0,110080042,11999292,0,101080404,0,0,11008042,0,101080404,0,0
101000276,100,101080403,0,101080408,0,11999302,701,0,110080043,11999293,0,101080401,0,101080406,11008043,0,101080404,0,0
101000277,100,0,0,101080504,0,0,705,0,110080051,11999291,0,101080502,0,0,11008051,0,101080504,0,0
101000278,100,0,0,101080502,0,0,705,0,110080052,11999292,0,101080505,0,0,11008052,0,101080504,0,0
101000279,100,101080503,0,101080504,0,11999303,705,0,110080053,11999293,0,101080505,0,0,11008053,0,101080506,0,0
101000280,100,101080606,0,101080603,0,0,711,0,110080061,11999291,0,101080602,0,0,11008061,0,101080601,0,0
101000281,100,101080601,0,101080603,0,0,711,0,110080062,11999292,0,101080605,0,0,11008062,0,101080602,0,0
101000282,100,101080606,0,101080605,0,11999304,711,0,110080063,11999293,0,101080602,0,101080603,11008063,0,101080601,0,0
101000283,100,101080704,0,101080702,0,0,716,0,110080071,11999291,0,101080701,0,0,11008071,0,101080701,0,0
101000284,100,101080705,0,101080704,0,0,716,0,110080072,11999292,0,101080702,0,101080701,11008072,0,101080703,0,0
101000285,100,101080702,0,101080702,0,11999301,716,0,110080073,11999293,0,101080703,0,101080705,11008073,0,101080703,0,0
101000286,100,0,0,101080801,0,0,720,0,110080081,11999291,0,101080802,0,0,11008081,0,101080801,0,0
101000287,100,101080805,0,101080803,0,0,720,0,110080082,11999292,0,101080803,0,101080807,11008082,0,101080807,0,0
101000288,100,101080808,0,101080803,0,11999302,720,0,110080083,11999293,0,101080807,0,101080809,11008083,0,101080806,0,0
101000289,100,101080903,0,101080906,0,0,726,0,110080091,11999291,0,101080902,0,0,11008091,0,101080905,0,0
101000290,100,101080903,0,101080906,0,0,726,0,110080092,11999292,0,101080902,0,0,11008092,0,101080904,0,0
101000291,100,101080904,0,101080907,0,11999303,726,0,110080093,11999293,0,101080902,0,101080903,11008093,0,101080905,0,0
101000292,100,101081003,0,101081001,0,0,731,0,110080101,11999291,0,101081003,0,0,11008101,0,101081001,0,0
101000293,100,101081006,0,101081002,0,0,731,0,110080102,11999292,0,101081003,0,101081001,11008102,0,101081003,0,0
101000294,100,101081001,0,101081003,0,11999304,731,0,110080103,11999293,0,101081005,0,101081002,11008103,0,101081005,0,0
101000295,100,101081105,0,101081102,0,11008114,735,0,110080111,11999291,0,101081103,0,0,11008111,0,101081101,0,0
101000296,100,101081103,0,101081106,0,0,735,0,110080112,11999292,0,101081106,0,101081105,11008112,0,101081101,0,0
101000297,100,101081102,0,101081103,0,11999301,735,0,110080113,11999293,0,101081103,0,0,11008113,0,101081104,0,0
101000298,100,101081203,0,101081203,0,11008124,741,0,110080121,11999291,0,101081202,0,0,11008121,0,101081201,0,0
101000299,100,101081201,0,101081202,0,0,741,0,110080122,11999292,0,101081204,0,0,11008122,0,101081203,0,0
101000300,100,101081201,0,101081201,0,11999302,741,0,110080123,11999293,0,101081206,0,101081207,11008123,0,101081205,0,0
101000301,100,101081303,0,101081301,0,11008134,746,0,110080131,11999291,0,101081302,0,0,11008131,0,101081305,0,0
101000302,100,101081304,0,101081305,0,0,746,0,110080132,11999292,0,101081307,0,0,11008132,0,101081302,0,0
101000303,100,101081307,0,101081305,0,11999303,746,0,110080133,11999293,0,101081305,0,101081301,11008133,0,101081302,0,0
101000304,100,0,0,101081402,0,11008144,750,0,110080141,11999291,0,101081401,0,0,11008141,0,101081405,0,0
101000305,100,101081402,0,101081407,0,0,750,0,110080142,11999292,0,101081405,0,0,11008142,0,101081404,0,0
101000306,100,101081407,0,101081401,0,11999304,750,0,110080143,11999293,0,101081405,0,101081402,11008143,0,101081405,0,0
101000307,100,0,0,101081504,0,11990293,756,0,110080151,11999291,0,101081503,0,0,11008151,0,101081506,0,0
101000308,100,0,0,101081507,0,11999301,756,0,110080152,11999292,0,101081506,0,0,11008152,0,101081505,0,0
101000309,100,0,0,0,0,0,756,0,110080153,0,0,0,0,0,11008153,0,101081508,0,0
101000310,100,0,0,101090103,0,0,762,0,110090011,11999291,0,101090102,0,0,11009011,0,101090101,0,0
101000311,100,101090106,0,101090105,0,0,762,0,110090012,11999292,0,101090104,0,0,11009012,0,101090104,0,0
101000312,100,101090106,0,101090105,0,11999401,762,0,110090013,11999293,0,101090101,0,0,11009013,0,101090103,0,0
101000313,100,0,0,101090202,0,0,767,0,110090021,11999291,0,101090201,0,0,11009021,0,101090201,0,0
101000314,100,101090205,0,101090204,0,0,767,0,110090022,11999292,0,101090203,0,0,11009022,0,101090203,0,0
101000315,100,101090204,0,101090201,0,11999402,767,0,110090023,11999293,0,101090202,0,0,11009023,0,101090202,0,0
101000316,100,101090305,0,101090303,0,0,774,0,110090031,11999291,0,101090302,0,0,11009031,0,101090301,0,0
101000317,100,101090306,0,101090305,0,0,774,0,110090032,11999292,0,101090305,0,0,11009032,0,101090304,0,0
101000318,100,101090307,0,101090303,0,11999403,774,0,110090033,11999293,0,101090301,0,0,11009033,0,101090301,0,0
101000319,100,101090403,0,101090403,0,0,779,0,110090041,11999291,0,101090402,0,0,11009041,0,101090401,0,0
101000320,100,101090406,0,101090403,0,0,779,0,110090042,11999292,0,101090405,0,0,11009042,0,101090404,0,0
101000321,100,101090406,0,101090402,0,11999402,779,0,110090043,11999293,0,101090401,0,101090407,11009043,0,101090401,0,0
101000322,100,101090502,0,101090503,0,0,783,0,110090051,11999291,0,101090502,0,0,11009051,0,101090501,0,0
101000323,100,101090505,0,101090503,0,0,783,0,110090052,11999292,0,101090503,0,0,11009052,0,101090504,0,0
101000324,100,101090502,0,101090503,0,11999403,783,0,110090053,11999293,0,101090503,0,0,11009053,0,101090501,0,0
101000325,100,101090604,0,101090603,0,0,791,0,110090061,11999291,0,101090602,0,0,11009061,0,101090601,0,0
101000326,100,101090605,0,101090604,0,0,791,0,110090062,11999292,0,101090602,0,0,11009062,0,101090602,0,0
101000327,100,101090604,0,101090603,0,11999401,791,0,110090063,11999293,0,101090601,0,101090604,11009063,0,101090601,0,0
101000328,100,101090704,0,101090702,0,0,795,0,110090071,11999291,0,101090701,0,0,11009071,0,101090701,0,0
101000329,100,101090704,0,101090702,0,0,795,0,110090072,11999292,0,101090703,0,0,11009072,0,101090703,0,0
101000330,100,101090705,0,101090705,0,11999402,795,0,110090073,11999293,0,101090701,0,101090702,11009073,0,101090703,0,0
101000331,100,101090804,0,101090803,0,0,800,0,110090081,11999291,0,101090803,0,0,11009081,0,101090802,0,0
101000332,100,101090805,0,101090804,0,0,800,0,110090082,11999292,0,101090802,0,0,11009082,0,101090802,0,0
101000333,100,101090804,0,101090803,0,11999403,800,0,110090083,11999293,0,101090802,0,0,11009083,0,101090801,0,0
101000334,100,101090903,0,101090902,0,0,807,0,110090091,11999291,0,101090902,0,0,11009091,0,101090901,0,0
101000335,100,101090904,0,101090902,0,0,807,0,110090092,11999292,0,101090901,0,0,11009092,0,101090901,0,0
101000336,100,101090904,0,101090902,0,11999401,807,0,110090093,11999293,0,101090901,0,101090903,11009093,0,101090905,0,0
101000337,100,101091003,0,101091004,0,0,812,0,110090101,11999291,0,101091003,0,0,11009101,0,101091001,0,0
101000338,100,101091003,0,101091003,0,0,812,0,110090102,11999292,0,101091004,0,0,11009102,0,101091006,0,0
101000339,100,101091004,0,101091004,0,11999402,812,0,110090103,11999293,0,101091001,0,101091003,11009103,0,101091006,0,0
101000340,100,101091104,0,101091103,0,11009114,816,0,110090111,11999291,0,101091102,0,0,11009111,0,101091101,0,0
101000341,100,101091102,0,101091104,0,0,816,0,110090112,11999292,0,101091105,0,0,11009112,0,101091101,0,0
101000342,100,101091104,0,101091102,0,11999403,816,0,110090113,11999293,0,101091107,0,0,11009113,0,101091106,0,0
101000343,100,101091204,0,101091203,0,11009124,824,0,110090121,11999291,0,101091202,0,0,11009121,0,101091201,0,0
101000344,100,101091206,0,101091206,0,0,824,0,110090122,11999292,0,101091205,0,101091204,11009122,0,101091202,0,0
101000345,100,101091203,0,101091206,0,11999401,824,0,110090123,11999293,0,101091201,0,101091203,11009123,0,101091201,0,0
101000346,100,0,0,101091303,0,11009134,828,0,110090131,11999291,0,101091302,0,0,11009131,0,101091306,0,0
101000347,100,101091307,0,101091303,0,0,828,0,110090132,11999292,0,101091303,0,0,11009132,0,101091302,0,0
101000348,100,101091304,0,101091307,0,11999402,828,0,110090133,11999293,0,101091305,0,0,11009133,0,101091301,0,0
101000349,100,0,0,101091402,0,11009144,833,0,110090141,11999291,0,101091401,0,0,11009141,0,101091401,0,0
101000350,100,101091406,0,101091408,0,0,833,0,110090142,11999292,0,101091402,0,0,11009142,0,101091404,0,0
101000351,100,101091402,0,101091406,0,11999403,833,0,110090143,11999293,0,101091401,0,101091407,11009143,0,101091404,0,0
101000352,100,0,0,101091503,0,11990293,840,0,110090151,11999291,0,101091502,0,0,11009151,0,101091501,0,0
101000353,100,0,0,101091505,0,11999401,840,0,110090152,11999292,0,101091503,0,0,11009152,0,101091504,0,0
101000354,100,0,0,0,0,0,840,0,110090153,0,0,0,0,0,11009153,0,101091506,0,0
101000355,100,0,0,101100103,0,0,846,0,110100011,11999291,0,101100102,0,0,11010011,0,101100101,0,0
101000356,100,101100107,0,101100106,0,0,846,0,110100012,11999292,0,101100105,0,0,11010012,0,101100104,0,0
101000357,100,101100108,0,101100106,0,11999501,846,0,110100013,11999293,0,101100105,0,0,11010013,0,101100101,0,0
101000358,100,0,0,101100202,0,0,852,0,110100021,11999291,0,101100201,0,0,11010021,0,101100201,0,0
101000359,100,101100205,0,101100204,0,0,852,0,110100022,11999292,0,101100204,0,0,11010022,0,101100203,0,0
101000360,100,101100204,0,101100201,0,11999502,852,0,110100023,11999293,0,101100201,0,0,11010023,0,101100206,0,0
101000361,100,0,0,101100303,0,0,860,0,110100031,11999291,0,101100302,0,0,11010031,0,101100301,0,0
101000362,100,101100306,0,101100305,0,0,860,0,110100032,11999292,0,101100302,0,0,11010032,0,101100304,0,0
101000363,100,0,0,101100307,0,11999503,860,0,110100033,11999293,0,101100304,0,0,11010033,0,101100301,0,0
101000364,100,0,0,101100402,0,0,866,0,110100041,11999291,0,101100402,0,0,11010041,0,101100401,0,0
101000365,100,101100403,0,101100405,0,0,866,0,110100042,11999292,0,101100405,0,0,11010042,0,101100404,0,0
101000366,100,101100405,0,101100405,0,11999502,866,0,110100043,11999293,0,101100404,0,101100406,11010043,0,101100401,0,0
101000367,100,0,0,101100503,0,0,870,0,110100051,11999291,0,101100502,0,0,11010051,0,101100501,0,0
101000368,100,101100506,0,101100505,0,0,870,0,110100052,11999292,0,101100503,0,0,11010052,0,101100504,0,0
101000369,100,101100507,0,101100507,0,11999503,870,0,110100053,11999293,0,101100501,0,101100502,11010053,0,101100503,0,0
101000370,100,0,0,101100601,0,0,878,0,110100061,11999291,0,101100602,0,0,11010061,0,101100601,0,0
101000371,100,101100605,0,101100604,0,0,878,0,110100062,11999292,0,101100603,0,0,11010062,0,101100601,0,0
101000372,100,101100605,0,101100603,0,11999501,878,0,110100063,11999293,0,101100602,0,0,11010063,0,101100606,0,0
101000373,100,0,0,101100703,0,0,884,0,110100071,11999291,0,101100704,0,0,11010071,0,101100701,0,0
101000374,100,101100705,0,101100702,0,0,884,0,110100072,11999292,0,101100701,0,0,11010072,0,101100701,0,0
101000375,100,101100707,0,101100701,0,11999502,884,0,110100073,11999293,0,101100704,0,101100708,11010073,0,101100706,0,0
101000376,100,0,0,101100803,0,0,888,0,110100081,11999291,0,101100802,0,0,11010081,0,101100801,0,0
101000377,100,101100806,0,101100803,0,0,888,0,110100082,11999292,0,101100805,0,0,11010082,0,101100804,0,0
101000378,100,0,0,101100806,0,11999503,888,0,110100083,11999293,0,101100804,0,0,11010083,0,101100801,0,0
101000379,100,101100904,0,101100903,0,0,897,0,110100091,11999291,0,101100902,0,0,11010091,0,101100901,0,0
101000380,100,101100906,0,101100905,0,0,897,0,110100092,11999292,0,101100903,0,0,11010092,0,101100901,0,0
101000381,100,101100908,0,101100906,0,11999501,897,0,110100093,11999293,0,101100902,0,0,11010093,0,101100907,0,0
101000382,100,101101003,0,101101003,0,0,902,0,110100101,11999291,0,101101002,0,0,11010101,0,101101001,0,0
101000383,100,101101005,0,101101001,0,0,902,0,110100102,11999292,0,101101001,0,0,11010102,0,101101004,0,0
101000384,100,101101009,0,101101008,0,11999502,902,0,110100103,11999293,0,101101007,0,0,11010103,0,101101006,0,0
101000385,100,101101104,0,101101103,0,0,906,0,110100111,11999291,0,101101102,0,0,11010111,0,101101101,0,0
101000386,100,0,0,101101103,0,0,906,0,110100112,11999292,0,101101105,0,0,11010112,0,101101102,0,0
101000387,100,101101104,0,101101104,0,11999503,906,0,110100113,11999293,0,101101107,0,0,11010113,0,101101106,0,0
101000388,100,101101204,0,101101203,0,0,915,0,110100121,11999291,0,101101202,0,0,11010121,0,101101201,0,0
101000389,100,101101208,0,101101206,0,0,915,0,110100122,11999292,0,101101205,0,0,11010122,0,101101203,0,0
101000390,100,101101204,0,101101208,0,11999501,915,0,110100123,11999293,0,101101207,0,0,11010123,0,101101201,0,0
101000391,100,101101303,0,101101302,0,11010134,920,0,110100131,11999291,0,101101302,0,0,11010131,0,101101301,0,0
101000392,100,101101306,0,101101305,0,0,920,0,110100132,11999292,0,101101304,0,0,11010132,0,101101304,0,0
101000393,100,101101305,0,101101302,0,11999502,920,0,110100133,11999293,0,101101308,0,0,11010133,0,101101307,0,0
101000394,100,101101404,0,101101403,0,11010144,926,0,110100141,11999291,0,101101405,0,0,11010141,0,101101401,0,0
101000395,100,101101406,0,101101402,0,0,926,0,110100142,11999292,0,101101405,0,0,11010142,0,101101403,0,0
101000396,100,101101405,0,101101403,0,11999503,926,0,110100143,11999293,0,101101403,0,0,11010143,0,101101401,0,0
101000397,100,101101501,0,101101503,0,11010154,933,0,110100151,11999291,0,101101502,0,0,11010151,0,101101501,0,0
101000398,100,101101504,0,101101502,0,0,933,0,110100152,11999292,0,101101501,0,101101506,11010152,0,101101503,0,0
101000399,100,101101504,0,101101502,0,11999503,933,0,110100153,11999293,0,101101501,0,0,11010153,0,101101507,0,0
101000400,100,101101605,0,101101602,0,11010164,941,0,110100161,11999291,0,101101602,0,0,11010161,0,101101606,0,0
101000401,100,101101605,0,101101602,0,0,941,0,110100162,11999292,0,101101602,0,0,11010162,0,101101604,0,0
101000402,100,101101605,0,101101602,0,11999503,941,0,110100163,11999293,0,101101602,0,101101601,11010163,0,101101604,0,0
101000403,100,0,0,101101702,0,11990293,947,0,110100171,11999291,0,101101701,0,0,11010171,0,101101701,0,0
101000404,100,0,0,101101702,0,11999501,947,0,110100172,11999292,0,101101703,0,0,11010172,0,101101701,0,0
101000405,100,0,0,0,0,0,947,0,110100173,0,0,0,0,0,11010173,0,101101704,0,0
101000406,100,0,0,101110102,0,0,956,0,110110011,11999291,0,101110101,0,0,11011011,0,101110101,0,0
101000407,100,0,0,101110104,0,0,956,0,110110012,11999292,0,101110103,0,0,11011012,0,101110103,0,0
101000408,100,101110104,0,101110101,0,11999601,956,0,110110013,11999293,0,101110101,0,0,11011013,0,101110102,0,0
101000409,100,0,0,101110203,0,0,962,0,110110021,11999291,0,101110202,0,0,11011021,0,101110201,0,0
101000410,100,101110206,0,101110205,0,0,962,0,110110022,11999292,0,101110202,0,0,11011022,0,101110204,0,0
101000411,100,101110203,0,101110205,0,11999602,962,0,110110023,11999293,0,101110202,0,0,11011023,0,101110201,0,0
101000412,100,0,0,0,0,0,966,0,110110031,11999291,0,101110303,0,0,11011031,0,101110301,0,0
101000413,100,0,0,101110305,0,0,966,0,110110032,11999292,0,101110304,0,0,11011032,0,101110302,0,0
101000414,100,101110305,0,101110306,0,11999603,966,0,110110033,11999293,0,101110302,0,0,11011033,0,101110301,0,0
101000415,100,0,0,101110404,0,0,975,0,110110041,11999291,0,101110402,0,0,11011041,0,101110401,0,0
101000416,100,0,0,101110401,0,0,975,0,110110042,11999292,0,101110401,0,0,11011042,0,101110405,0,0
101000417,100,101110404,0,101110401,0,11999602,975,0,110110043,11999293,0,101110405,0,0,11011043,0,101110407,0,0
101000418,100,0,0,101110504,0,0,981,0,110110051,11999291,0,101110501,0,0,11011051,0,101110501,0,0
101000419,100,101110505,0,101110504,0,0,981,0,110110052,11999292,0,101110501,0,0,11011052,0,101110503,0,0
101000420,100,101110502,0,101110505,0,11999603,981,0,110110053,11999293,0,101110503,0,0,11011053,0,101110503,0,0
101000421,100,101110604,0,101110603,0,0,987,0,110110061,11999291,0,101110602,0,0,11011061,0,101110601,0,0
101000422,100,101110603,0,101110602,0,0,987,0,110110062,11999292,0,101110602,0,0,11011062,0,101110605,0,0
101000423,100,101110604,0,101110602,0,11999601,987,0,110110063,11999293,0,101110605,0,0,11011063,0,101110606,0,0
