drop_reward_id_1,drop_gold_3,drop_reward_id_4,drop_reward_id_3,enemy_id_2,drop_reward_id_5,drop_gold_4,wave_group_id,enemy_id_4,enemy_id_5,guest_lane,odds,drop_gold_5,enemy_id_3,drop_reward_id_2,id,enemy_id_1,drop_gold_1,drop_gold_2,guest_enemy_id
11007082,0,0,0,101070803,0,0,110070082,101070805,0,0,100,0,101070802,11999292,101000245,101070803,651,0,0
11007083,0,0,11999304,101070802,0,0,110070083,0,0,0,100,0,101070804,11999293,101000246,101070801,651,0,0
11007091,0,0,0,101070902,0,0,110070091,0,0,0,100,0,101070904,11999291,101000247,101070901,656,0,0
11007092,0,0,0,101070903,0,0,110070092,101070905,0,0,100,0,101070902,11999292,101000248,101070904,656,0,0
11007093,0,0,11999301,101070901,0,0,110070093,101070905,0,0,100,0,101070904,11999293,101000249,101070906,656,0,0
11007101,0,0,11007104,101071002,0,0,110070101,0,0,0,100,0,101071005,11999291,101000250,101071001,660,0,0
11007102,0,0,0,101071003,0,0,110070102,101071002,0,0,100,0,101071005,11999292,101000251,101071004,660,0,0
11007103,0,0,11999302,101071001,0,0,110070103,101071002,0,0,100,0,101071007,11999293,101000252,101071004,660,0,0
11007111,0,0,11007114,101071103,0,0,110070111,101071102,0,0,100,0,101071103,11999291,101000253,101071101,666,0,0
11007112,0,0,0,101071103,0,0,110070112,101071102,0,0,100,0,101071104,11999292,101000254,101071101,666,0,0
11007113,0,0,11999303,101071105,0,0,110070113,101071106,0,0,100,0,101071101,11999293,101000255,101071105,666,0,0
11007121,0,0,11007124,101071201,0,0,110070121,0,0,0,100,0,101071202,11999291,101000256,101071201,671,0,0
11007122,0,0,0,101071204,0,0,110070122,101071205,0,0,100,0,101071208,11999292,101000257,101071204,671,0,0
11007123,0,0,11999304,101071204,0,0,110070123,101071201,0,0,100,0,101071204,11999293,101000258,101071207,671,0,0
11007131,0,0,11007134,101071304,0,0,110070131,0,0,0,100,0,101071302,11999291,101000259,101071301,675,0,0
11007132,0,0,0,101071307,0,0,110070132,101071304,0,0,100,0,101071301,11999292,101000260,101071304,675,0,0
11007133,0,0,11999301,101071304,0,0,110070133,101071302,0,0,100,0,101071307,11999293,101000261,101071304,675,0,0
11007141,0,0,11999293,101071401,0,0,110070141,0,0,0,100,0,101071407,11999291,101000262,101071406,681,0,0
11007142,0,11007144,11999302,101071404,0,0,110070142,101071401,0,0,100,0,101071401,11999292,101000263,101071407,681,0,0
11007143,0,0,0,0,0,0,110070143,0,0,0,100,0,0,0,101000264,101071408,681,0,0
11008011,0,0,0,101080101,0,0,110080011,0,0,0,100,0,101080102,11999291,101000265,101080101,686,0,0
11008012,0,0,0,101080105,0,0,110080012,101080102,0,0,100,0,101080106,11999292,101000266,101080104,686,0,0
11008013,0,0,11999303,101080105,0,0,110080013,101080108,0,0,100,0,101080102,11999293,101000267,101080107,686,0,0
11008021,0,0,0,101080208,0,0,110080021,0,0,0,100,0,101080203,11999291,101000268,101080201,690,0,0
11008022,0,0,0,101080208,0,0,110080022,101080202,0,0,100,0,101080208,11999292,101000269,101080201,690,0,0
11008023,0,0,11999304,101080203,0,0,110080023,101080208,0,0,100,0,101080207,11999293,101000270,101080205,690,0,0
11008031,0,0,0,101080302,0,0,110080031,0,0,0,100,0,101080303,11999291,101000271,101080301,696,0,0
11008032,0,0,0,101080303,0,0,110080032,101080302,0,0,100,0,101080304,11999292,101000272,101080301,696,0,0
11008033,0,0,11999301,101080301,0,0,110080033,101080303,0,0,100,0,101080307,11999293,101000273,101080306,696,0,0
11008041,0,0,0,101080402,0,0,110080041,101080404,0,0,100,0,101080403,11999291,101000274,101080401,701,0,0
11008042,0,0,0,101080404,0,0,110080042,101080407,0,0,100,0,101080406,11999292,101000275,101080404,701,0,0
11008043,0,0,11999302,101080401,0,0,110080043,101080403,101080406,0,100,0,101080408,11999293,101000276,101080404,701,0,0
11008051,0,0,0,101080502,0,0,110080051,0,0,0,100,0,101080504,11999291,101000277,101080504,705,0,0
11008052,0,0,0,101080505,0,0,110080052,0,0,0,100,0,101080502,11999292,101000278,101080504,705,0,0
11008053,0,0,11999303,101080505,0,0,110080053,101080503,0,0,100,0,101080504,11999293,101000279,101080506,705,0,0
11008061,0,0,0,101080602,0,0,110080061,101080606,0,0,100,0,101080603,11999291,101000280,101080601,711,0,0
11008062,0,0,0,101080605,0,0,110080062,101080601,0,0,100,0,101080603,11999292,101000281,101080602,711,0,0
11008063,0,0,11999304,101080602,0,0,110080063,101080606,101080603,0,100,0,101080605,11999293,101000282,101080601,711,0,0
11008071,0,0,0,101080701,0,0,110080071,101080704,0,0,100,0,101080702,11999291,101000283,101080701,716,0,0
11008072,0,0,0,101080702,0,0,110080072,101080705,101080701,0,100,0,101080704,11999292,101000284,101080703,716,0,0
11008073,0,0,11999301,101080703,0,0,110080073,101080702,101080705,0,100,0,101080702,11999293,101000285,101080703,716,0,0
11008081,0,0,0,101080802,0,0,110080081,0,0,0,100,0,101080801,11999291,101000286,101080801,720,0,0
11008082,0,0,0,101080803,0,0,110080082,101080805,101080807,0,100,0,101080803,11999292,101000287,101080807,720,0,0
11008083,0,0,11999302,101080807,0,0,110080083,101080808,101080809,0,100,0,101080803,11999293,101000288,101080806,720,0,0
11008091,0,0,0,101080902,0,0,110080091,101080903,0,0,100,0,101080906,11999291,101000289,101080905,726,0,0
11008092,0,0,0,101080902,0,0,110080092,101080903,0,0,100,0,101080906,11999292,101000290,101080904,726,0,0
11008093,0,0,11999303,101080902,0,0,110080093,101080904,101080903,0,100,0,101080907,11999293,101000291,101080905,726,0,0
11008101,0,0,0,101081003,0,0,110080101,101081003,0,0,100,0,101081001,11999291,101000292,101081001,731,0,0
11008102,0,0,0,101081003,0,0,110080102,101081006,101081001,0,100,0,101081002,11999292,101000293,101081003,731,0,0
11008103,0,0,11999304,101081005,0,0,110080103,101081001,101081002,0,100,0,101081003,11999293,101000294,101081005,731,0,0
11008111,0,0,11008114,101081103,0,0,110080111,101081105,0,0,100,0,101081102,11999291,101000295,101081101,735,0,0
11008112,0,0,0,101081106,0,0,110080112,101081103,101081105,0,100,0,101081106,11999292,101000296,101081101,735,0,0
11008113,0,0,11999301,101081103,0,0,110080113,101081102,0,0,100,0,101081103,11999293,101000297,101081104,735,0,0
11008121,0,0,11008124,101081202,0,0,110080121,101081203,0,0,100,0,101081203,11999291,101000298,101081201,741,0,0
11008122,0,0,0,101081204,0,0,110080122,101081201,0,0,100,0,101081202,11999292,101000299,101081203,741,0,0
11008123,0,0,11999302,101081206,0,0,110080123,101081201,101081207,0,100,0,101081201,11999293,101000300,101081205,741,0,0
11008131,0,0,11008134,101081302,0,0,110080131,101081303,0,0,100,0,101081301,11999291,101000301,101081305,746,0,0
11008132,0,0,0,101081307,0,0,110080132,101081304,0,0,100,0,101081305,11999292,101000302,101081302,746,0,0
11008133,0,0,11999303,101081305,0,0,110080133,101081307,101081301,0,100,0,101081305,11999293,101000303,101081302,746,0,0
11008141,0,0,11008144,101081401,0,0,110080141,0,0,0,100,0,101081402,11999291,101000304,101081405,750,0,0
11008142,0,0,0,101081405,0,0,110080142,101081402,0,0,100,0,101081407,11999292,101000305,101081404,750,0,0
11008143,0,0,11999304,101081405,0,0,110080143,101081407,101081402,0,100,0,101081401,11999293,101000306,101081405,750,0,0
11008151,0,0,11990293,101081503,0,0,110080151,0,0,0,100,0,101081504,11999291,101000307,101081506,756,0,0
11008152,0,0,11999301,101081506,0,0,110080152,0,0,0,100,0,101081507,11999292,101000308,101081505,756,0,0
11008153,0,0,0,0,0,0,110080153,0,0,0,100,0,0,0,101000309,101081508,756,0,0
11009011,0,0,0,101090102,0,0,110090011,0,0,0,100,0,101090103,11999291,101000310,101090101,762,0,0
11009012,0,0,0,101090104,0,0,110090012,101090106,0,0,100,0,101090105,11999292,101000311,101090104,762,0,0
11009013,0,0,11999401,101090101,0,0,110090013,101090106,0,0,100,0,101090105,11999293,101000312,101090103,762,0,0
11009021,0,0,0,101090201,0,0,110090021,0,0,0,100,0,101090202,11999291,101000313,101090201,767,0,0
11009022,0,0,0,101090203,0,0,110090022,101090205,0,0,100,0,101090204,11999292,101000314,101090203,767,0,0
11009023,0,0,11999402,101090202,0,0,110090023,101090204,0,0,100,0,101090201,11999293,101000315,101090202,767,0,0
11009031,0,0,0,101090302,0,0,110090031,101090305,0,0,100,0,101090303,11999291,101000316,101090301,774,0,0
11009032,0,0,0,101090305,0,0,110090032,101090306,0,0,100,0,101090305,11999292,101000317,101090304,774,0,0
11009033,0,0,11999403,101090301,0,0,110090033,101090307,0,0,100,0,101090303,11999293,101000318,101090301,774,0,0
11009041,0,0,0,101090402,0,0,110090041,101090403,0,0,100,0,101090403,11999291,101000319,101090401,779,0,0
11009042,0,0,0,101090405,0,0,110090042,101090406,0,0,100,0,101090403,11999292,101000320,101090404,779,0,0
11009043,0,0,11999402,101090401,0,0,110090043,101090406,101090407,0,100,0,101090402,11999293,101000321,101090401,779,0,0
11009051,0,0,0,101090502,0,0,110090051,101090502,0,0,100,0,101090503,11999291,101000322,101090501,783,0,0
11009052,0,0,0,101090503,0,0,110090052,101090505,0,0,100,0,101090503,11999292,101000323,101090504,783,0,0
11009053,0,0,11999403,101090503,0,0,110090053,101090502,0,0,100,0,101090503,11999293,101000324,101090501,783,0,0
11009061,0,0,0,101090602,0,0,110090061,101090604,0,0,100,0,101090603,11999291,101000325,101090601,791,0,0
11009062,0,0,0,101090602,0,0,110090062,101090605,0,0,100,0,101090604,11999292,101000326,101090602,791,0,0
11009063,0,0,11999401,101090601,0,0,110090063,101090604,101090604,0,100,0,101090603,11999293,101000327,101090601,791,0,0
11009071,0,0,0,101090701,0,0,110090071,101090704,0,0,100,0,101090702,11999291,101000328,101090701,795,0,0
11009072,0,0,0,101090703,0,0,110090072,101090704,0,0,100,0,101090702,11999292,101000329,101090703,795,0,0
11009073,0,0,11999402,101090701,0,0,110090073,101090705,101090702,0,100,0,101090705,11999293,101000330,101090703,795,0,0
11009081,0,0,0,101090803,0,0,110090081,101090804,0,0,100,0,101090803,11999291,101000331,101090802,800,0,0
11009082,0,0,0,101090802,0,0,110090082,101090805,0,0,100,0,101090804,11999292,101000332,101090802,800,0,0
11009083,0,0,11999403,101090802,0,0,110090083,101090804,0,0,100,0,101090803,11999293,101000333,101090801,800,0,0
11009091,0,0,0,101090902,0,0,110090091,101090903,0,0,100,0,101090902,11999291,101000334,101090901,807,0,0
11009092,0,0,0,101090901,0,0,110090092,101090904,0,0,100,0,101090902,11999292,101000335,101090901,807,0,0
11009093,0,0,11999401,101090901,0,0,110090093,101090904,101090903,0,100,0,101090902,11999293,101000336,101090905,807,0,0
11009101,0,0,0,101091003,0,0,110090101,101091003,0,0,100,0,101091004,11999291,101000337,101091001,812,0,0
11009102,0,0,0,101091004,0,0,110090102,101091003,0,0,100,0,101091003,11999292,101000338,101091006,812,0,0
11009103,0,0,11999402,101091001,0,0,110090103,101091004,101091003,0,100,0,101091004,11999293,101000339,101091006,812,0,0
11009111,0,0,11009114,101091102,0,0,110090111,101091104,0,0,100,0,101091103,11999291,101000340,101091101,816,0,0
11009112,0,0,0,101091105,0,0,110090112,101091102,0,0,100,0,101091104,11999292,101000341,101091101,816,0,0
11009113,0,0,11999403,101091107,0,0,110090113,101091104,0,0,100,0,101091102,11999293,101000342,101091106,816,0,0
11009121,0,0,11009124,101091202,0,0,110090121,101091204,0,0,100,0,101091203,11999291,101000343,101091201,824,0,0
11009122,0,0,0,101091205,0,0,110090122,101091206,101091204,0,100,0,101091206,11999292,101000344,101091202,824,0,0
11009123,0,0,11999401,101091201,0,0,110090123,101091203,101091203,0,100,0,101091206,11999293,101000345,101091201,824,0,0
11009131,0,0,11009134,101091302,0,0,110090131,0,0,0,100,0,101091303,11999291,101000346,101091306,828,0,0
11009132,0,0,0,101091303,0,0,110090132,101091307,0,0,100,0,101091303,11999292,101000347,101091302,828,0,0
11009133,0,0,11999402,101091305,0,0,110090133,101091304,0,0,100,0,101091307,11999293,101000348,101091301,828,0,0
11009141,0,0,11009144,101091401,0,0,110090141,0,0,0,100,0,101091402,11999291,101000349,101091401,833,0,0
11009142,0,0,0,101091402,0,0,110090142,101091406,0,0,100,0,101091408,11999292,101000350,101091404,833,0,0
11009143,0,0,11999403,101091401,0,0,110090143,101091402,101091407,0,100,0,101091406,11999293,101000351,101091404,833,0,0
11009151,0,0,11990293,101091502,0,0,110090151,0,0,0,100,0,101091503,11999291,101000352,101091501,840,0,0
11009152,0,0,11999401,101091503,0,0,110090152,0,0,0,100,0,101091505,11999292,101000353,101091504,840,0,0
11009153,0,0,0,0,0,0,110090153,0,0,0,100,0,0,0,101000354,101091506,840,0,0
11010011,0,0,0,101100102,0,0,110100011,0,0,0,100,0,101100103,11999291,101000355,101100101,846,0,0
11010012,0,0,0,101100105,0,0,110100012,101100107,0,0,100,0,101100106,11999292,101000356,101100104,846,0,0
11010013,0,0,11999501,101100105,0,0,110100013,101100108,0,0,100,0,101100106,11999293,101000357,101100101,846,0,0
11010021,0,0,0,101100201,0,0,110100021,0,0,0,100,0,101100202,11999291,101000358,101100201,852,0,0
11010022,0,0,0,101100204,0,0,110100022,101100205,0,0,100,0,101100204,11999292,101000359,101100203,852,0,0
11010023,0,0,11999502,101100201,0,0,110100023,101100204,0,0,100,0,101100201,11999293,101000360,101100206,852,0,0
11010031,0,0,0,101100302,0,0,110100031,0,0,0,100,0,101100303,11999291,101000361,101100301,860,0,0
11010032,0,0,0,101100302,0,0,110100032,101100306,0,0,100,0,101100305,11999292,101000362,101100304,860,0,0
11010033,0,0,11999503,101100304,0,0,110100033,0,0,0,100,0,101100307,11999293,101000363,101100301,860,0,0
11010041,0,0,0,101100402,0,0,110100041,0,0,0,100,0,101100402,11999291,101000364,101100401,866,0,0
11010042,0,0,0,101100405,0,0,110100042,101100403,0,0,100,0,101100405,11999292,101000365,101100404,866,0,0
11010043,0,0,11999502,101100404,0,0,110100043,101100405,101100406,0,100,0,101100405,11999293,101000366,101100401,866,0,0
11010051,0,0,0,101100502,0,0,110100051,0,0,0,100,0,101100503,11999291,101000367,101100501,870,0,0
11010052,0,0,0,101100503,0,0,110100052,101100506,0,0,100,0,101100505,11999292,101000368,101100504,870,0,0
11010053,0,0,11999503,101100501,0,0,110100053,101100507,101100502,0,100,0,101100507,11999293,101000369,101100503,870,0,0
11010061,0,0,0,101100602,0,0,110100061,0,0,0,100,0,101100601,11999291,101000370,101100601,878,0,0
11010062,0,0,0,101100603,0,0,110100062,101100605,0,0,100,0,101100604,11999292,101000371,101100601,878,0,0
11010063,0,0,11999501,101100602,0,0,110100063,101100605,0,0,100,0,101100603,11999293,101000372,101100606,878,0,0
11010071,0,0,0,101100704,0,0,110100071,0,0,0,100,0,101100703,11999291,101000373,101100701,884,0,0
11010072,0,0,0,101100701,0,0,110100072,101100705,0,0,100,0,101100702,11999292,101000374,101100701,884,0,0
11010073,0,0,11999502,101100704,0,0,110100073,101100707,101100708,0,100,0,101100701,11999293,101000375,101100706,884,0,0
11010081,0,0,0,101100802,0,0,110100081,0,0,0,100,0,101100803,11999291,101000376,101100801,888,0,0
11010082,0,0,0,101100805,0,0,110100082,101100806,0,0,100,0,101100803,11999292,101000377,101100804,888,0,0
11010083,0,0,11999503,101100804,0,0,110100083,0,0,0,100,0,101100806,11999293,101000378,101100801,888,0,0
11010091,0,0,0,101100902,0,0,110100091,101100904,0,0,100,0,101100903,11999291,101000379,101100901,897,0,0
11010092,0,0,0,101100903,0,0,110100092,101100906,0,0,100,0,101100905,11999292,101000380,101100901,897,0,0
11010093,0,0,11999501,101100902,0,0,110100093,101100908,0,0,100,0,101100906,11999293,101000381,101100907,897,0,0
11010101,0,0,0,101101002,0,0,110100101,101101003,0,0,100,0,101101003,11999291,101000382,101101001,902,0,0
11010102,0,0,0,101101001,0,0,110100102,101101005,0,0,100,0,101101001,11999292,101000383,101101004,902,0,0
11010103,0,0,11999502,101101007,0,0,110100103,101101009,0,0,100,0,101101008,11999293,101000384,101101006,902,0,0
11010111,0,0,0,101101102,0,0,110100111,101101104,0,0,100,0,101101103,11999291,101000385,101101101,906,0,0
11010112,0,0,0,101101105,0,0,110100112,0,0,0,100,0,101101103,11999292,101000386,101101102,906,0,0
11010113,0,0,11999503,101101107,0,0,110100113,101101104,0,0,100,0,101101104,11999293,101000387,101101106,906,0,0
11010121,0,0,0,101101202,0,0,110100121,101101204,0,0,100,0,101101203,11999291,101000388,101101201,915,0,0
11010122,0,0,0,101101205,0,0,110100122,101101208,0,0,100,0,101101206,11999292,101000389,101101203,915,0,0
11010123,0,0,11999501,101101207,0,0,110100123,101101204,0,0,100,0,101101208,11999293,101000390,101101201,915,0,0
11010131,0,0,11010134,101101302,0,0,110100131,101101303,0,0,100,0,101101302,11999291,101000391,101101301,920,0,0
11010132,0,0,0,101101304,0,0,110100132,101101306,0,0,100,0,101101305,11999292,101000392,101101304,920,0,0
11010133,0,0,11999502,101101308,0,0,110100133,101101305,0,0,100,0,101101302,11999293,101000393,101101307,920,0,0
11010141,0,0,11010144,101101405,0,0,110100141,101101404,0,0,100,0,101101403,11999291,101000394,101101401,926,0,0
11010142,0,0,0,101101405,0,0,110100142,101101406,0,0,100,0,101101402,11999292,101000395,101101403,926,0,0
11010143,0,0,11999503,101101403,0,0,110100143,101101405,0,0,100,0,101101403,11999293,101000396,101101401,926,0,0
11010151,0,0,11010154,101101502,0,0,110100151,101101501,0,0,100,0,101101503,11999291,101000397,101101501,933,0,0
11010152,0,0,0,101101501,0,0,110100152,101101504,101101506,0,100,0,101101502,11999292,101000398,101101503,933,0,0
11010153,0,0,11999503,101101501,0,0,110100153,101101504,0,0,100,0,101101502,11999293,101000399,101101507,933,0,0
11010161,0,0,11010164,101101602,0,0,110100161,101101605,0,0,100,0,101101602,11999291,101000400,101101606,941,0,0
11010162,0,0,0,101101602,0,0,110100162,101101605,0,0,100,0,101101602,11999292,101000401,101101604,941,0,0
11010163,0,0,11999503,101101602,0,0,110100163,101101605,101101601,0,100,0,101101602,11999293,101000402,101101604,941,0,0
11010171,0,0,11990293,101101701,0,0,110100171,0,0,0,100,0,101101702,11999291,101000403,101101701,947,0,0
11010172,0,0,11999501,101101703,0,0,110100172,0,0,0,100,0,101101702,11999292,101000404,101101701,947,0,0
11010173,0,0,0,0,0,0,110100173,0,0,0,100,0,0,0,101000405,101101704,947,0,0
11011011,0,0,0,101110101,0,0,110110011,0,0,0,100,0,101110102,11999291,101000406,101110101,956,0,0
11011012,0,0,0,101110103,0,0,110110012,0,0,0,100,0,101110104,11999292,101000407,101110103,956,0,0
11011013,0,0,11999601,101110101,0,0,110110013,101110104,0,0,100,0,101110101,11999293,101000408,101110102,956,0,0
11011021,0,0,0,101110202,0,0,110110021,0,0,0,100,0,101110203,11999291,101000409,101110201,962,0,0
11011022,0,0,0,101110202,0,0,110110022,101110206,0,0,100,0,101110205,11999292,101000410,101110204,962,0,0
11011023,0,0,11999602,101110202,0,0,110110023,101110203,0,0,100,0,101110205,11999293,101000411,101110201,962,0,0
11011031,0,0,0,101110303,0,0,110110031,0,0,0,100,0,0,11999291,101000412,101110301,966,0,0
11011032,0,0,0,101110304,0,0,110110032,0,0,0,100,0,101110305,11999292,101000413,101110302,966,0,0
11011033,0,0,11999603,101110302,0,0,110110033,101110305,0,0,100,0,101110306,11999293,101000414,101110301,966,0,0
11011041,0,0,0,101110402,0,0,110110041,0,0,0,100,0,101110404,11999291,101000415,101110401,975,0,0
11011042,0,0,0,101110401,0,0,110110042,0,0,0,100,0,101110401,11999292,101000416,101110405,975,0,0
11011043,0,0,11999602,101110405,0,0,110110043,101110404,0,0,100,0,101110401,11999293,101000417,101110407,975,0,0
11011051,0,0,0,101110501,0,0,110110051,0,0,0,100,0,101110504,11999291,101000418,101110501,981,0,0
11011052,0,0,0,101110501,0,0,110110052,101110505,0,0,100,0,101110504,11999292,101000419,101110503,981,0,0
11011053,0,0,11999603,101110503,0,0,110110053,101110502,0,0,100,0,101110505,11999293,101000420,101110503,981,0,0
11011061,0,0,0,101110602,0,0,110110061,101110604,0,0,100,0,101110603,11999291,101000421,101110601,987,0,0
11011062,0,0,0,101110602,0,0,110110062,101110603,0,0,100,0,101110602,11999292,101000422,101110605,987,0,0
11011063,0,0,11999601,101110605,0,0,110110063,101110604,0,0,100,0,101110602,11999293,101000423,101110606,987,0,0
