drop_reward_id_5,guest_enemy_id,enemy_id_2,guest_lane,drop_reward_id_3,wave_group_id,enemy_id_1,odds,enemy_id_5,enemy_id_3,drop_gold_2,enemy_id_4,drop_reward_id_4,drop_reward_id_1,id,drop_gold_4,drop_gold_5,drop_gold_3,drop_gold_1,drop_reward_id_2
0,0,101070803,0,0,110070082,101070803,100,0,101070802,0,101070805,0,11007082,101000245,0,0,0,651,11999292
0,0,101070802,0,11999304,110070083,101070801,100,0,101070804,0,0,0,11007083,101000246,0,0,0,651,11999293
0,0,101070902,0,0,110070091,101070901,100,0,101070904,0,0,0,11007091,101000247,0,0,0,656,11999291
0,0,101070903,0,0,110070092,101070904,100,0,101070902,0,101070905,0,11007092,101000248,0,0,0,656,11999292
0,0,101070901,0,11999301,110070093,101070906,100,0,101070904,0,101070905,0,11007093,101000249,0,0,0,656,11999293
0,0,101071002,0,11007104,110070101,101071001,100,0,101071005,0,0,0,11007101,101000250,0,0,0,660,11999291
0,0,101071003,0,0,110070102,101071004,100,0,101071005,0,101071002,0,11007102,101000251,0,0,0,660,11999292
0,0,101071001,0,11999302,110070103,101071004,100,0,101071007,0,101071002,0,11007103,101000252,0,0,0,660,11999293
0,0,101071103,0,11007114,110070111,101071101,100,0,101071103,0,101071102,0,11007111,101000253,0,0,0,666,11999291
0,0,101071103,0,0,110070112,101071101,100,0,101071104,0,101071102,0,11007112,101000254,0,0,0,666,11999292
0,0,101071105,0,11999303,110070113,101071105,100,0,101071101,0,101071106,0,11007113,101000255,0,0,0,666,11999293
0,0,101071201,0,11007124,110070121,101071201,100,0,101071202,0,0,0,11007121,101000256,0,0,0,671,11999291
0,0,101071204,0,0,110070122,101071204,100,0,101071208,0,101071205,0,11007122,101000257,0,0,0,671,11999292
0,0,101071204,0,11999304,110070123,101071207,100,0,101071204,0,101071201,0,11007123,101000258,0,0,0,671,11999293
0,0,101071304,0,11007134,110070131,101071301,100,0,101071302,0,0,0,11007131,101000259,0,0,0,675,11999291
0,0,101071307,0,0,110070132,101071304,100,0,101071301,0,101071304,0,11007132,101000260,0,0,0,675,11999292
0,0,101071304,0,11999301,110070133,101071304,100,0,101071307,0,101071302,0,11007133,101000261,0,0,0,675,11999293
0,0,101071401,0,11999293,110070141,101071406,100,0,101071407,0,0,0,11007141,101000262,0,0,0,681,11999291
0,0,101071404,0,11999302,110070142,101071407,100,0,101071401,0,101071401,11007144,11007142,101000263,0,0,0,681,11999292
0,0,0,0,0,110070143,101071408,100,0,0,0,0,0,11007143,101000264,0,0,0,681,0
0,0,101080101,0,0,110080011,101080101,100,0,101080102,0,0,0,11008011,101000265,0,0,0,686,11999291
0,0,101080105,0,0,110080012,101080104,100,0,101080106,0,101080102,0,11008012,101000266,0,0,0,686,11999292
0,0,101080105,0,11999303,110080013,101080107,100,0,101080102,0,101080108,0,11008013,101000267,0,0,0,686,11999293
0,0,101080208,0,0,110080021,101080201,100,0,101080203,0,0,0,11008021,101000268,0,0,0,690,11999291
0,0,101080208,0,0,110080022,101080201,100,0,101080208,0,101080202,0,11008022,101000269,0,0,0,690,11999292
0,0,101080203,0,11999304,110080023,101080205,100,0,101080207,0,101080208,0,11008023,101000270,0,0,0,690,11999293
0,0,101080302,0,0,110080031,101080301,100,0,101080303,0,0,0,11008031,101000271,0,0,0,696,11999291
0,0,101080303,0,0,110080032,101080301,100,0,101080304,0,101080302,0,11008032,101000272,0,0,0,696,11999292
0,0,101080301,0,11999301,110080033,101080306,100,0,101080307,0,101080303,0,11008033,101000273,0,0,0,696,11999293
0,0,101080402,0,0,110080041,101080401,100,0,101080403,0,101080404,0,11008041,101000274,0,0,0,701,11999291
0,0,101080404,0,0,110080042,101080404,100,0,101080406,0,101080407,0,11008042,101000275,0,0,0,701,11999292
0,0,101080401,0,11999302,110080043,101080404,100,101080406,101080408,0,101080403,0,11008043,101000276,0,0,0,701,11999293
0,0,101080502,0,0,110080051,101080504,100,0,101080504,0,0,0,11008051,101000277,0,0,0,705,11999291
0,0,101080505,0,0,110080052,101080504,100,0,101080502,0,0,0,11008052,101000278,0,0,0,705,11999292
0,0,101080505,0,11999303,110080053,101080506,100,0,101080504,0,101080503,0,11008053,101000279,0,0,0,705,11999293
0,0,101080602,0,0,110080061,101080601,100,0,101080603,0,101080606,0,11008061,101000280,0,0,0,711,11999291
0,0,101080605,0,0,110080062,101080602,100,0,101080603,0,101080601,0,11008062,101000281,0,0,0,711,11999292
0,0,101080602,0,11999304,110080063,101080601,100,101080603,101080605,0,101080606,0,11008063,101000282,0,0,0,711,11999293
0,0,101080701,0,0,110080071,101080701,100,0,101080702,0,101080704,0,11008071,101000283,0,0,0,716,11999291
0,0,101080702,0,0,110080072,101080703,100,101080701,101080704,0,101080705,0,11008072,101000284,0,0,0,716,11999292
0,0,101080703,0,11999301,110080073,101080703,100,101080705,101080702,0,101080702,0,11008073,101000285,0,0,0,716,11999293
0,0,101080802,0,0,110080081,101080801,100,0,101080801,0,0,0,11008081,101000286,0,0,0,720,11999291
0,0,101080803,0,0,110080082,101080807,100,101080807,101080803,0,101080805,0,11008082,101000287,0,0,0,720,11999292
0,0,101080807,0,11999302,110080083,101080806,100,101080809,101080803,0,101080808,0,11008083,101000288,0,0,0,720,11999293
0,0,101080902,0,0,110080091,101080905,100,0,101080906,0,101080903,0,11008091,101000289,0,0,0,726,11999291
0,0,101080902,0,0,110080092,101080904,100,0,101080906,0,101080903,0,11008092,101000290,0,0,0,726,11999292
0,0,101080902,0,11999303,110080093,101080905,100,101080903,101080907,0,101080904,0,11008093,101000291,0,0,0,726,11999293
0,0,101081003,0,0,110080101,101081001,100,0,101081001,0,101081003,0,11008101,101000292,0,0,0,731,11999291
0,0,101081003,0,0,110080102,101081003,100,101081001,101081002,0,101081006,0,11008102,101000293,0,0,0,731,11999292
0,0,101081005,0,11999304,110080103,101081005,100,101081002,101081003,0,101081001,0,11008103,101000294,0,0,0,731,11999293
0,0,101081103,0,11008114,110080111,101081101,100,0,101081102,0,101081105,0,11008111,101000295,0,0,0,735,11999291
0,0,101081106,0,0,110080112,101081101,100,101081105,101081106,0,101081103,0,11008112,101000296,0,0,0,735,11999292
0,0,101081103,0,11999301,110080113,101081104,100,0,101081103,0,101081102,0,11008113,101000297,0,0,0,735,11999293
0,0,101081202,0,11008124,110080121,101081201,100,0,101081203,0,101081203,0,11008121,101000298,0,0,0,741,11999291
0,0,101081204,0,0,110080122,101081203,100,0,101081202,0,101081201,0,11008122,101000299,0,0,0,741,11999292
0,0,101081206,0,11999302,110080123,101081205,100,101081207,101081201,0,101081201,0,11008123,101000300,0,0,0,741,11999293
0,0,101081302,0,11008134,110080131,101081305,100,0,101081301,0,101081303,0,11008131,101000301,0,0,0,746,11999291
0,0,101081307,0,0,110080132,101081302,100,0,101081305,0,101081304,0,11008132,101000302,0,0,0,746,11999292
0,0,101081305,0,11999303,110080133,101081302,100,101081301,101081305,0,101081307,0,11008133,101000303,0,0,0,746,11999293
0,0,101081401,0,11008144,110080141,101081405,100,0,101081402,0,0,0,11008141,101000304,0,0,0,750,11999291
0,0,101081405,0,0,110080142,101081404,100,0,101081407,0,101081402,0,11008142,101000305,0,0,0,750,11999292
0,0,101081405,0,11999304,110080143,101081405,100,101081402,101081401,0,101081407,0,11008143,101000306,0,0,0,750,11999293
0,0,101081503,0,11990293,110080151,101081506,100,0,101081504,0,0,0,11008151,101000307,0,0,0,756,11999291
0,0,101081506,0,11999301,110080152,101081505,100,0,101081507,0,0,0,11008152,101000308,0,0,0,756,11999292
0,0,0,0,0,110080153,101081508,100,0,0,0,0,0,11008153,101000309,0,0,0,756,0
0,0,101090102,0,0,110090011,101090101,100,0,101090103,0,0,0,11009011,101000310,0,0,0,762,11999291
0,0,101090104,0,0,110090012,101090104,100,0,101090105,0,101090106,0,11009012,101000311,0,0,0,762,11999292
0,0,101090101,0,11999401,110090013,101090103,100,0,101090105,0,101090106,0,11009013,101000312,0,0,0,762,11999293
0,0,101090201,0,0,110090021,101090201,100,0,101090202,0,0,0,11009021,101000313,0,0,0,767,11999291
0,0,101090203,0,0,110090022,101090203,100,0,101090204,0,101090205,0,11009022,101000314,0,0,0,767,11999292
0,0,101090202,0,11999402,110090023,101090202,100,0,101090201,0,101090204,0,11009023,101000315,0,0,0,767,11999293
0,0,101090302,0,0,110090031,101090301,100,0,101090303,0,101090305,0,11009031,101000316,0,0,0,774,11999291
0,0,101090305,0,0,110090032,101090304,100,0,101090305,0,101090306,0,11009032,101000317,0,0,0,774,11999292
0,0,101090301,0,11999403,110090033,101090301,100,0,101090303,0,101090307,0,11009033,101000318,0,0,0,774,11999293
0,0,101090402,0,0,110090041,101090401,100,0,101090403,0,101090403,0,11009041,101000319,0,0,0,779,11999291
0,0,101090405,0,0,110090042,101090404,100,0,101090403,0,101090406,0,11009042,101000320,0,0,0,779,11999292
0,0,101090401,0,11999402,110090043,101090401,100,101090407,101090402,0,101090406,0,11009043,101000321,0,0,0,779,11999293
0,0,101090502,0,0,110090051,101090501,100,0,101090503,0,101090502,0,11009051,101000322,0,0,0,783,11999291
0,0,101090503,0,0,110090052,101090504,100,0,101090503,0,101090505,0,11009052,101000323,0,0,0,783,11999292
0,0,101090503,0,11999403,110090053,101090501,100,0,101090503,0,101090502,0,11009053,101000324,0,0,0,783,11999293
0,0,101090602,0,0,110090061,101090601,100,0,101090603,0,101090604,0,11009061,101000325,0,0,0,791,11999291
0,0,101090602,0,0,110090062,101090602,100,0,101090604,0,101090605,0,11009062,101000326,0,0,0,791,11999292
0,0,101090601,0,11999401,110090063,101090601,100,101090604,101090603,0,101090604,0,11009063,101000327,0,0,0,791,11999293
0,0,101090701,0,0,110090071,101090701,100,0,101090702,0,101090704,0,11009071,101000328,0,0,0,795,11999291
0,0,101090703,0,0,110090072,101090703,100,0,101090702,0,101090704,0,11009072,101000329,0,0,0,795,11999292
0,0,101090701,0,11999402,110090073,101090703,100,101090702,101090705,0,101090705,0,11009073,101000330,0,0,0,795,11999293
0,0,101090803,0,0,110090081,101090802,100,0,101090803,0,101090804,0,11009081,101000331,0,0,0,800,11999291
0,0,101090802,0,0,110090082,101090802,100,0,101090804,0,101090805,0,11009082,101000332,0,0,0,800,11999292
0,0,101090802,0,11999403,110090083,101090801,100,0,101090803,0,101090804,0,11009083,101000333,0,0,0,800,11999293
0,0,101090902,0,0,110090091,101090901,100,0,101090902,0,101090903,0,11009091,101000334,0,0,0,807,11999291
0,0,101090901,0,0,110090092,101090901,100,0,101090902,0,101090904,0,11009092,101000335,0,0,0,807,11999292
0,0,101090901,0,11999401,110090093,101090905,100,101090903,101090902,0,101090904,0,11009093,101000336,0,0,0,807,11999293
0,0,101091003,0,0,110090101,101091001,100,0,101091004,0,101091003,0,11009101,101000337,0,0,0,812,11999291
0,0,101091004,0,0,110090102,101091006,100,0,101091003,0,101091003,0,11009102,101000338,0,0,0,812,11999292
0,0,101091001,0,11999402,110090103,101091006,100,101091003,101091004,0,101091004,0,11009103,101000339,0,0,0,812,11999293
0,0,101091102,0,11009114,110090111,101091101,100,0,101091103,0,101091104,0,11009111,101000340,0,0,0,816,11999291
0,0,101091105,0,0,110090112,101091101,100,0,101091104,0,101091102,0,11009112,101000341,0,0,0,816,11999292
0,0,101091107,0,11999403,110090113,101091106,100,0,101091102,0,101091104,0,11009113,101000342,0,0,0,816,11999293
0,0,101091202,0,11009124,110090121,101091201,100,0,101091203,0,101091204,0,11009121,101000343,0,0,0,824,11999291
0,0,101091205,0,0,110090122,101091202,100,101091204,101091206,0,101091206,0,11009122,101000344,0,0,0,824,11999292
0,0,101091201,0,11999401,110090123,101091201,100,101091203,101091206,0,101091203,0,11009123,101000345,0,0,0,824,11999293
0,0,101091302,0,11009134,110090131,101091306,100,0,101091303,0,0,0,11009131,101000346,0,0,0,828,11999291
0,0,101091303,0,0,110090132,101091302,100,0,101091303,0,101091307,0,11009132,101000347,0,0,0,828,11999292
0,0,101091305,0,11999402,110090133,101091301,100,0,101091307,0,101091304,0,11009133,101000348,0,0,0,828,11999293
0,0,101091401,0,11009144,110090141,101091401,100,0,101091402,0,0,0,11009141,101000349,0,0,0,833,11999291
0,0,101091402,0,0,110090142,101091404,100,0,101091408,0,101091406,0,11009142,101000350,0,0,0,833,11999292
0,0,101091401,0,11999403,110090143,101091404,100,101091407,101091406,0,101091402,0,11009143,101000351,0,0,0,833,11999293
0,0,101091502,0,11990293,110090151,101091501,100,0,101091503,0,0,0,11009151,101000352,0,0,0,840,11999291
0,0,101091503,0,11999401,110090152,101091504,100,0,101091505,0,0,0,11009152,101000353,0,0,0,840,11999292
0,0,0,0,0,110090153,101091506,100,0,0,0,0,0,11009153,101000354,0,0,0,840,0
0,0,101100102,0,0,110100011,101100101,100,0,101100103,0,0,0,11010011,101000355,0,0,0,846,11999291
0,0,101100105,0,0,110100012,101100104,100,0,101100106,0,101100107,0,11010012,101000356,0,0,0,846,11999292
0,0,101100105,0,11999501,110100013,101100101,100,0,101100106,0,101100108,0,11010013,101000357,0,0,0,846,11999293
0,0,101100201,0,0,110100021,101100201,100,0,101100202,0,0,0,11010021,101000358,0,0,0,852,11999291
0,0,101100204,0,0,110100022,101100203,100,0,101100204,0,101100205,0,11010022,101000359,0,0,0,852,11999292
0,0,101100201,0,11999502,110100023,101100206,100,0,101100201,0,101100204,0,11010023,101000360,0,0,0,852,11999293
0,0,101100302,0,0,110100031,101100301,100,0,101100303,0,0,0,11010031,101000361,0,0,0,860,11999291
0,0,101100302,0,0,110100032,101100304,100,0,101100305,0,101100306,0,11010032,101000362,0,0,0,860,11999292
0,0,101100304,0,11999503,110100033,101100301,100,0,101100307,0,0,0,11010033,101000363,0,0,0,860,11999293
0,0,101100402,0,0,110100041,101100401,100,0,101100402,0,0,0,11010041,101000364,0,0,0,866,11999291
0,0,101100405,0,0,110100042,101100404,100,0,101100405,0,101100403,0,11010042,101000365,0,0,0,866,11999292
0,0,101100404,0,11999502,110100043,101100401,100,101100406,101100405,0,101100405,0,11010043,101000366,0,0,0,866,11999293
0,0,101100502,0,0,110100051,101100501,100,0,101100503,0,0,0,11010051,101000367,0,0,0,870,11999291
0,0,101100503,0,0,110100052,101100504,100,0,101100505,0,101100506,0,11010052,101000368,0,0,0,870,11999292
0,0,101100501,0,11999503,110100053,101100503,100,101100502,101100507,0,101100507,0,11010053,101000369,0,0,0,870,11999293
0,0,101100602,0,0,110100061,101100601,100,0,101100601,0,0,0,11010061,101000370,0,0,0,878,11999291
0,0,101100603,0,0,110100062,101100601,100,0,101100604,0,101100605,0,11010062,101000371,0,0,0,878,11999292
0,0,101100602,0,11999501,110100063,101100606,100,0,101100603,0,101100605,0,11010063,101000372,0,0,0,878,11999293
0,0,101100704,0,0,110100071,101100701,100,0,101100703,0,0,0,11010071,101000373,0,0,0,884,11999291
0,0,101100701,0,0,110100072,101100701,100,0,101100702,0,101100705,0,11010072,101000374,0,0,0,884,11999292
0,0,101100704,0,11999502,110100073,101100706,100,101100708,101100701,0,101100707,0,11010073,101000375,0,0,0,884,11999293
0,0,101100802,0,0,110100081,101100801,100,0,101100803,0,0,0,11010081,101000376,0,0,0,888,11999291
0,0,101100805,0,0,110100082,101100804,100,0,101100803,0,101100806,0,11010082,101000377,0,0,0,888,11999292
0,0,101100804,0,11999503,110100083,101100801,100,0,101100806,0,0,0,11010083,101000378,0,0,0,888,11999293
0,0,101100902,0,0,110100091,101100901,100,0,101100903,0,101100904,0,11010091,101000379,0,0,0,897,11999291
0,0,101100903,0,0,110100092,101100901,100,0,101100905,0,101100906,0,11010092,101000380,0,0,0,897,11999292
0,0,101100902,0,11999501,110100093,101100907,100,0,101100906,0,101100908,0,11010093,101000381,0,0,0,897,11999293
0,0,101101002,0,0,110100101,101101001,100,0,101101003,0,101101003,0,11010101,101000382,0,0,0,902,11999291
0,0,101101001,0,0,110100102,101101004,100,0,101101001,0,101101005,0,11010102,101000383,0,0,0,902,11999292
0,0,101101007,0,11999502,110100103,101101006,100,0,101101008,0,101101009,0,11010103,101000384,0,0,0,902,11999293
0,0,101101102,0,0,110100111,101101101,100,0,101101103,0,101101104,0,11010111,101000385,0,0,0,906,11999291
0,0,101101105,0,0,110100112,101101102,100,0,101101103,0,0,0,11010112,101000386,0,0,0,906,11999292
0,0,101101107,0,11999503,110100113,101101106,100,0,101101104,0,101101104,0,11010113,101000387,0,0,0,906,11999293
0,0,101101202,0,0,110100121,101101201,100,0,101101203,0,101101204,0,11010121,101000388,0,0,0,915,11999291
0,0,101101205,0,0,110100122,101101203,100,0,101101206,0,101101208,0,11010122,101000389,0,0,0,915,11999292
0,0,101101207,0,11999501,110100123,101101201,100,0,101101208,0,101101204,0,11010123,101000390,0,0,0,915,11999293
0,0,101101302,0,11010134,110100131,101101301,100,0,101101302,0,101101303,0,11010131,101000391,0,0,0,920,11999291
0,0,101101304,0,0,110100132,101101304,100,0,101101305,0,101101306,0,11010132,101000392,0,0,0,920,11999292
0,0,101101308,0,11999502,110100133,101101307,100,0,101101302,0,101101305,0,11010133,101000393,0,0,0,920,11999293
0,0,101101405,0,11010144,110100141,101101401,100,0,101101403,0,101101404,0,11010141,101000394,0,0,0,926,11999291
0,0,101101405,0,0,110100142,101101403,100,0,101101402,0,101101406,0,11010142,101000395,0,0,0,926,11999292
0,0,101101403,0,11999503,110100143,101101401,100,0,101101403,0,101101405,0,11010143,101000396,0,0,0,926,11999293
0,0,101101502,0,11010154,110100151,101101501,100,0,101101503,0,101101501,0,11010151,101000397,0,0,0,933,11999291
0,0,101101501,0,0,110100152,101101503,100,101101506,101101502,0,101101504,0,11010152,101000398,0,0,0,933,11999292
0,0,101101501,0,11999503,110100153,101101507,100,0,101101502,0,101101504,0,11010153,101000399,0,0,0,933,11999293
0,0,101101602,0,11010164,110100161,101101606,100,0,101101602,0,101101605,0,11010161,101000400,0,0,0,941,11999291
0,0,101101602,0,0,110100162,101101604,100,0,101101602,0,101101605,0,11010162,101000401,0,0,0,941,11999292
0,0,101101602,0,11999503,110100163,101101604,100,101101601,101101602,0,101101605,0,11010163,101000402,0,0,0,941,11999293
0,0,101101701,0,11990293,110100171,101101701,100,0,101101702,0,0,0,11010171,101000403,0,0,0,947,11999291
0,0,101101703,0,11999501,110100172,101101701,100,0,101101702,0,0,0,11010172,101000404,0,0,0,947,11999292
0,0,0,0,0,110100173,101101704,100,0,0,0,0,0,11010173,101000405,0,0,0,947,0
0,0,101110101,0,0,110110011,101110101,100,0,101110102,0,0,0,11011011,101000406,0,0,0,956,11999291
0,0,101110103,0,0,110110012,101110103,100,0,101110104,0,0,0,11011012,101000407,0,0,0,956,11999292
0,0,101110101,0,11999601,110110013,101110102,100,0,101110101,0,101110104,0,11011013,101000408,0,0,0,956,11999293
0,0,101110202,0,0,110110021,101110201,100,0,101110203,0,0,0,11011021,101000409,0,0,0,962,11999291
0,0,101110202,0,0,110110022,101110204,100,0,101110205,0,101110206,0,11011022,101000410,0,0,0,962,11999292
0,0,101110202,0,11999602,110110023,101110201,100,0,101110205,0,101110203,0,11011023,101000411,0,0,0,962,11999293
0,0,101110303,0,0,110110031,101110301,100,0,0,0,0,0,11011031,101000412,0,0,0,966,11999291
0,0,101110304,0,0,110110032,101110302,100,0,101110305,0,0,0,11011032,101000413,0,0,0,966,11999292
0,0,101110302,0,11999603,110110033,101110301,100,0,101110306,0,101110305,0,11011033,101000414,0,0,0,966,11999293
0,0,101110402,0,0,110110041,101110401,100,0,101110404,0,0,0,11011041,101000415,0,0,0,975,11999291
0,0,101110401,0,0,110110042,101110405,100,0,101110401,0,0,0,11011042,101000416,0,0,0,975,11999292
0,0,101110405,0,11999602,110110043,101110407,100,0,101110401,0,101110404,0,11011043,101000417,0,0,0,975,11999293
0,0,101110501,0,0,110110051,101110501,100,0,101110504,0,0,0,11011051,101000418,0,0,0,981,11999291
0,0,101110501,0,0,110110052,101110503,100,0,101110504,0,101110505,0,11011052,101000419,0,0,0,981,11999292
0,0,101110503,0,11999603,110110053,101110503,100,0,101110505,0,101110502,0,11011053,101000420,0,0,0,981,11999293
0,0,101110602,0,0,110110061,101110601,100,0,101110603,0,101110604,0,11011061,101000421,0,0,0,987,11999291
0,0,101110602,0,0,110110062,101110605,100,0,101110602,0,101110603,0,11011062,101000422,0,0,0,987,11999292
0,0,101110605,0,11999601,110110063,101110606,100,0,101110602,0,101110604,0,11011063,101000423,0,0,0,987,11999293
