drop_reward_id_1,drop_reward_id_3,drop_gold_2,guest_enemy_id,enemy_id_5,drop_reward_id_2,drop_gold_5,drop_gold_3,enemy_id_1,guest_lane,odds,enemy_id_2,id,drop_gold_4,wave_group_id,drop_gold_1,enemy_id_3,drop_reward_id_5,drop_reward_id_4,enemy_id_4
11007082,0,0,0,0,11999292,0,0,101070803,0,100,101070803,101000245,0,110070082,651,101070802,0,0,101070805
11007083,11999304,0,0,0,11999293,0,0,101070801,0,100,101070802,101000246,0,110070083,651,101070804,0,0,0
11007091,0,0,0,0,11999291,0,0,101070901,0,100,101070902,101000247,0,110070091,656,101070904,0,0,0
11007092,0,0,0,0,11999292,0,0,101070904,0,100,101070903,101000248,0,110070092,656,101070902,0,0,101070905
11007093,11999301,0,0,0,11999293,0,0,101070906,0,100,101070901,101000249,0,110070093,656,101070904,0,0,101070905
11007101,11007104,0,0,0,11999291,0,0,101071001,0,100,101071002,101000250,0,110070101,660,101071005,0,0,0
11007102,0,0,0,0,11999292,0,0,101071004,0,100,101071003,101000251,0,110070102,660,101071005,0,0,101071002
11007103,11999302,0,0,0,11999293,0,0,101071004,0,100,101071001,101000252,0,110070103,660,101071007,0,0,101071002
11007111,11007114,0,0,0,11999291,0,0,101071101,0,100,101071103,101000253,0,110070111,666,101071103,0,0,101071102
11007112,0,0,0,0,11999292,0,0,101071101,0,100,101071103,101000254,0,110070112,666,101071104,0,0,101071102
11007113,11999303,0,0,0,11999293,0,0,101071105,0,100,101071105,101000255,0,110070113,666,101071101,0,0,101071106
11007121,11007124,0,0,0,11999291,0,0,101071201,0,100,101071201,101000256,0,110070121,671,101071202,0,0,0
11007122,0,0,0,0,11999292,0,0,101071204,0,100,101071204,101000257,0,110070122,671,101071208,0,0,101071205
11007123,11999304,0,0,0,11999293,0,0,101071207,0,100,101071204,101000258,0,110070123,671,101071204,0,0,101071201
11007131,11007134,0,0,0,11999291,0,0,101071301,0,100,101071304,101000259,0,110070131,675,101071302,0,0,0
11007132,0,0,0,0,11999292,0,0,101071304,0,100,101071307,101000260,0,110070132,675,101071301,0,0,101071304
11007133,11999301,0,0,0,11999293,0,0,101071304,0,100,101071304,101000261,0,110070133,675,101071307,0,0,101071302
11007141,11999293,0,0,0,11999291,0,0,101071406,0,100,101071401,101000262,0,110070141,681,101071407,0,0,0
11007142,11999302,0,0,0,11999292,0,0,101071407,0,100,101071404,101000263,0,110070142,681,101071401,0,11007144,101071401
11007143,0,0,0,0,0,0,0,101071408,0,100,0,101000264,0,110070143,681,0,0,0,0
11008011,0,0,0,0,11999291,0,0,101080101,0,100,101080101,101000265,0,110080011,686,101080102,0,0,0
11008012,0,0,0,0,11999292,0,0,101080104,0,100,101080105,101000266,0,110080012,686,101080106,0,0,101080102
11008013,11999303,0,0,0,11999293,0,0,101080107,0,100,101080105,101000267,0,110080013,686,101080102,0,0,101080108
11008021,0,0,0,0,11999291,0,0,101080201,0,100,101080208,101000268,0,110080021,690,101080203,0,0,0
11008022,0,0,0,0,11999292,0,0,101080201,0,100,101080208,101000269,0,110080022,690,101080208,0,0,101080202
11008023,11999304,0,0,0,11999293,0,0,101080205,0,100,101080203,101000270,0,110080023,690,101080207,0,0,101080208
11008031,0,0,0,0,11999291,0,0,101080301,0,100,101080302,101000271,0,110080031,696,101080303,0,0,0
11008032,0,0,0,0,11999292,0,0,101080301,0,100,101080303,101000272,0,110080032,696,101080304,0,0,101080302
11008033,11999301,0,0,0,11999293,0,0,101080306,0,100,101080301,101000273,0,110080033,696,101080307,0,0,101080303
11008041,0,0,0,0,11999291,0,0,101080401,0,100,101080402,101000274,0,110080041,701,101080403,0,0,101080404
11008042,0,0,0,0,11999292,0,0,101080404,0,100,101080404,101000275,0,110080042,701,101080406,0,0,101080407
11008043,11999302,0,0,101080406,11999293,0,0,101080404,0,100,101080401,101000276,0,110080043,701,101080408,0,0,101080403
11008051,0,0,0,0,11999291,0,0,101080504,0,100,101080502,101000277,0,110080051,705,101080504,0,0,0
11008052,0,0,0,0,11999292,0,0,101080504,0,100,101080505,101000278,0,110080052,705,101080502,0,0,0
11008053,11999303,0,0,0,11999293,0,0,101080506,0,100,101080505,101000279,0,110080053,705,101080504,0,0,101080503
11008061,0,0,0,0,11999291,0,0,101080601,0,100,101080602,101000280,0,110080061,711,101080603,0,0,101080606
11008062,0,0,0,0,11999292,0,0,101080602,0,100,101080605,101000281,0,110080062,711,101080603,0,0,101080601
11008063,11999304,0,0,101080603,11999293,0,0,101080601,0,100,101080602,101000282,0,110080063,711,101080605,0,0,101080606
11008071,0,0,0,0,11999291,0,0,101080701,0,100,101080701,101000283,0,110080071,716,101080702,0,0,101080704
11008072,0,0,0,101080701,11999292,0,0,101080703,0,100,101080702,101000284,0,110080072,716,101080704,0,0,101080705
11008073,11999301,0,0,101080705,11999293,0,0,101080703,0,100,101080703,101000285,0,110080073,716,101080702,0,0,101080702
11008081,0,0,0,0,11999291,0,0,101080801,0,100,101080802,101000286,0,110080081,720,101080801,0,0,0
11008082,0,0,0,101080807,11999292,0,0,101080807,0,100,101080803,101000287,0,110080082,720,101080803,0,0,101080805
11008083,11999302,0,0,101080809,11999293,0,0,101080806,0,100,101080807,101000288,0,110080083,720,101080803,0,0,101080808
11008091,0,0,0,0,11999291,0,0,101080905,0,100,101080902,101000289,0,110080091,726,101080906,0,0,101080903
11008092,0,0,0,0,11999292,0,0,101080904,0,100,101080902,101000290,0,110080092,726,101080906,0,0,101080903
11008093,11999303,0,0,101080903,11999293,0,0,101080905,0,100,101080902,101000291,0,110080093,726,101080907,0,0,101080904
11008101,0,0,0,0,11999291,0,0,101081001,0,100,101081003,101000292,0,110080101,731,101081001,0,0,101081003
11008102,0,0,0,101081001,11999292,0,0,101081003,0,100,101081003,101000293,0,110080102,731,101081002,0,0,101081006
11008103,11999304,0,0,101081002,11999293,0,0,101081005,0,100,101081005,101000294,0,110080103,731,101081003,0,0,101081001
11008111,11008114,0,0,0,11999291,0,0,101081101,0,100,101081103,101000295,0,110080111,735,101081102,0,0,101081105
11008112,0,0,0,101081105,11999292,0,0,101081101,0,100,101081106,101000296,0,110080112,735,101081106,0,0,101081103
11008113,11999301,0,0,0,11999293,0,0,101081104,0,100,101081103,101000297,0,110080113,735,101081103,0,0,101081102
11008121,11008124,0,0,0,11999291,0,0,101081201,0,100,101081202,101000298,0,110080121,741,101081203,0,0,101081203
11008122,0,0,0,0,11999292,0,0,101081203,0,100,101081204,101000299,0,110080122,741,101081202,0,0,101081201
11008123,11999302,0,0,101081207,11999293,0,0,101081205,0,100,101081206,101000300,0,110080123,741,101081201,0,0,101081201
11008131,11008134,0,0,0,11999291,0,0,101081305,0,100,101081302,101000301,0,110080131,746,101081301,0,0,101081303
11008132,0,0,0,0,11999292,0,0,101081302,0,100,101081307,101000302,0,110080132,746,101081305,0,0,101081304
11008133,11999303,0,0,101081301,11999293,0,0,101081302,0,100,101081305,101000303,0,110080133,746,101081305,0,0,101081307
11008141,11008144,0,0,0,11999291,0,0,101081405,0,100,101081401,101000304,0,110080141,750,101081402,0,0,0
11008142,0,0,0,0,11999292,0,0,101081404,0,100,101081405,101000305,0,110080142,750,101081407,0,0,101081402
11008143,11999304,0,0,101081402,11999293,0,0,101081405,0,100,101081405,101000306,0,110080143,750,101081401,0,0,101081407
11008151,11990293,0,0,0,11999291,0,0,101081506,0,100,101081503,101000307,0,110080151,756,101081504,0,0,0
11008152,11999301,0,0,0,11999292,0,0,101081505,0,100,101081506,101000308,0,110080152,756,101081507,0,0,0
11008153,0,0,0,0,0,0,0,101081508,0,100,0,101000309,0,110080153,756,0,0,0,0
11009011,0,0,0,0,11999291,0,0,101090101,0,100,101090102,101000310,0,110090011,762,101090103,0,0,0
11009012,0,0,0,0,11999292,0,0,101090104,0,100,101090104,101000311,0,110090012,762,101090105,0,0,101090106
11009013,11999401,0,0,0,11999293,0,0,101090103,0,100,101090101,101000312,0,110090013,762,101090105,0,0,101090106
11009021,0,0,0,0,11999291,0,0,101090201,0,100,101090201,101000313,0,110090021,767,101090202,0,0,0
11009022,0,0,0,0,11999292,0,0,101090203,0,100,101090203,101000314,0,110090022,767,101090204,0,0,101090205
11009023,11999402,0,0,0,11999293,0,0,101090202,0,100,101090202,101000315,0,110090023,767,101090201,0,0,101090204
11009031,0,0,0,0,11999291,0,0,101090301,0,100,101090302,101000316,0,110090031,774,101090303,0,0,101090305
11009032,0,0,0,0,11999292,0,0,101090304,0,100,101090305,101000317,0,110090032,774,101090305,0,0,101090306
11009033,11999403,0,0,0,11999293,0,0,101090301,0,100,101090301,101000318,0,110090033,774,101090303,0,0,101090307
11009041,0,0,0,0,11999291,0,0,101090401,0,100,101090402,101000319,0,110090041,779,101090403,0,0,101090403
11009042,0,0,0,0,11999292,0,0,101090404,0,100,101090405,101000320,0,110090042,779,101090403,0,0,101090406
11009043,11999402,0,0,101090407,11999293,0,0,101090401,0,100,101090401,101000321,0,110090043,779,101090402,0,0,101090406
11009051,0,0,0,0,11999291,0,0,101090501,0,100,101090502,101000322,0,110090051,783,101090503,0,0,101090502
11009052,0,0,0,0,11999292,0,0,101090504,0,100,101090503,101000323,0,110090052,783,101090503,0,0,101090505
11009053,11999403,0,0,0,11999293,0,0,101090501,0,100,101090503,101000324,0,110090053,783,101090503,0,0,101090502
11009061,0,0,0,0,11999291,0,0,101090601,0,100,101090602,101000325,0,110090061,791,101090603,0,0,101090604
11009062,0,0,0,0,11999292,0,0,101090602,0,100,101090602,101000326,0,110090062,791,101090604,0,0,101090605
11009063,11999401,0,0,101090604,11999293,0,0,101090601,0,100,101090601,101000327,0,110090063,791,101090603,0,0,101090604
11009071,0,0,0,0,11999291,0,0,101090701,0,100,101090701,101000328,0,110090071,795,101090702,0,0,101090704
11009072,0,0,0,0,11999292,0,0,101090703,0,100,101090703,101000329,0,110090072,795,101090702,0,0,101090704
11009073,11999402,0,0,101090702,11999293,0,0,101090703,0,100,101090701,101000330,0,110090073,795,101090705,0,0,101090705
11009081,0,0,0,0,11999291,0,0,101090802,0,100,101090803,101000331,0,110090081,800,101090803,0,0,101090804
11009082,0,0,0,0,11999292,0,0,101090802,0,100,101090802,101000332,0,110090082,800,101090804,0,0,101090805
11009083,11999403,0,0,0,11999293,0,0,101090801,0,100,101090802,101000333,0,110090083,800,101090803,0,0,101090804
11009091,0,0,0,0,11999291,0,0,101090901,0,100,101090902,101000334,0,110090091,807,101090902,0,0,101090903
11009092,0,0,0,0,11999292,0,0,101090901,0,100,101090901,101000335,0,110090092,807,101090902,0,0,101090904
11009093,11999401,0,0,101090903,11999293,0,0,101090905,0,100,101090901,101000336,0,110090093,807,101090902,0,0,101090904
11009101,0,0,0,0,11999291,0,0,101091001,0,100,101091003,101000337,0,110090101,812,101091004,0,0,101091003
11009102,0,0,0,0,11999292,0,0,101091006,0,100,101091004,101000338,0,110090102,812,101091003,0,0,101091003
11009103,11999402,0,0,101091003,11999293,0,0,101091006,0,100,101091001,101000339,0,110090103,812,101091004,0,0,101091004
11009111,11009114,0,0,0,11999291,0,0,101091101,0,100,101091102,101000340,0,110090111,816,101091103,0,0,101091104
11009112,0,0,0,0,11999292,0,0,101091101,0,100,101091105,101000341,0,110090112,816,101091104,0,0,101091102
11009113,11999403,0,0,0,11999293,0,0,101091106,0,100,101091107,101000342,0,110090113,816,101091102,0,0,101091104
11009121,11009124,0,0,0,11999291,0,0,101091201,0,100,101091202,101000343,0,110090121,824,101091203,0,0,101091204
11009122,0,0,0,101091204,11999292,0,0,101091202,0,100,101091205,101000344,0,110090122,824,101091206,0,0,101091206
11009123,11999401,0,0,101091203,11999293,0,0,101091201,0,100,101091201,101000345,0,110090123,824,101091206,0,0,101091203
11009131,11009134,0,0,0,11999291,0,0,101091306,0,100,101091302,101000346,0,110090131,828,101091303,0,0,0
11009132,0,0,0,0,11999292,0,0,101091302,0,100,101091303,101000347,0,110090132,828,101091303,0,0,101091307
11009133,11999402,0,0,0,11999293,0,0,101091301,0,100,101091305,101000348,0,110090133,828,101091307,0,0,101091304
11009141,11009144,0,0,0,11999291,0,0,101091401,0,100,101091401,101000349,0,110090141,833,101091402,0,0,0
11009142,0,0,0,0,11999292,0,0,101091404,0,100,101091402,101000350,0,110090142,833,101091408,0,0,101091406
11009143,11999403,0,0,101091407,11999293,0,0,101091404,0,100,101091401,101000351,0,110090143,833,101091406,0,0,101091402
11009151,11990293,0,0,0,11999291,0,0,101091501,0,100,101091502,101000352,0,110090151,840,101091503,0,0,0
11009152,11999401,0,0,0,11999292,0,0,101091504,0,100,101091503,101000353,0,110090152,840,101091505,0,0,0
11009153,0,0,0,0,0,0,0,101091506,0,100,0,101000354,0,110090153,840,0,0,0,0
11010011,0,0,0,0,11999291,0,0,101100101,0,100,101100102,101000355,0,110100011,846,101100103,0,0,0
11010012,0,0,0,0,11999292,0,0,101100104,0,100,101100105,101000356,0,110100012,846,101100106,0,0,101100107
11010013,11999501,0,0,0,11999293,0,0,101100101,0,100,101100105,101000357,0,110100013,846,101100106,0,0,101100108
11010021,0,0,0,0,11999291,0,0,101100201,0,100,101100201,101000358,0,110100021,852,101100202,0,0,0
11010022,0,0,0,0,11999292,0,0,101100203,0,100,101100204,101000359,0,110100022,852,101100204,0,0,101100205
11010023,11999502,0,0,0,11999293,0,0,101100206,0,100,101100201,101000360,0,110100023,852,101100201,0,0,101100204
11010031,0,0,0,0,11999291,0,0,101100301,0,100,101100302,101000361,0,110100031,860,101100303,0,0,0
11010032,0,0,0,0,11999292,0,0,101100304,0,100,101100302,101000362,0,110100032,860,101100305,0,0,101100306
11010033,11999503,0,0,0,11999293,0,0,101100301,0,100,101100304,101000363,0,110100033,860,101100307,0,0,0
11010041,0,0,0,0,11999291,0,0,101100401,0,100,101100402,101000364,0,110100041,866,101100402,0,0,0
11010042,0,0,0,0,11999292,0,0,101100404,0,100,101100405,101000365,0,110100042,866,101100405,0,0,101100403
11010043,11999502,0,0,101100406,11999293,0,0,101100401,0,100,101100404,101000366,0,110100043,866,101100405,0,0,101100405
11010051,0,0,0,0,11999291,0,0,101100501,0,100,101100502,101000367,0,110100051,870,101100503,0,0,0
11010052,0,0,0,0,11999292,0,0,101100504,0,100,101100503,101000368,0,110100052,870,101100505,0,0,101100506
11010053,11999503,0,0,101100502,11999293,0,0,101100503,0,100,101100501,101000369,0,110100053,870,101100507,0,0,101100507
11010061,0,0,0,0,11999291,0,0,101100601,0,100,101100602,101000370,0,110100061,878,101100601,0,0,0
11010062,0,0,0,0,11999292,0,0,101100601,0,100,101100603,101000371,0,110100062,878,101100604,0,0,101100605
11010063,11999501,0,0,0,11999293,0,0,101100606,0,100,101100602,101000372,0,110100063,878,101100603,0,0,101100605
11010071,0,0,0,0,11999291,0,0,101100701,0,100,101100704,101000373,0,110100071,884,101100703,0,0,0
11010072,0,0,0,0,11999292,0,0,101100701,0,100,101100701,101000374,0,110100072,884,101100702,0,0,101100705
11010073,11999502,0,0,101100708,11999293,0,0,101100706,0,100,101100704,101000375,0,110100073,884,101100701,0,0,101100707
11010081,0,0,0,0,11999291,0,0,101100801,0,100,101100802,101000376,0,110100081,888,101100803,0,0,0
11010082,0,0,0,0,11999292,0,0,101100804,0,100,101100805,101000377,0,110100082,888,101100803,0,0,101100806
11010083,11999503,0,0,0,11999293,0,0,101100801,0,100,101100804,101000378,0,110100083,888,101100806,0,0,0
11010091,0,0,0,0,11999291,0,0,101100901,0,100,101100902,101000379,0,110100091,897,101100903,0,0,101100904
11010092,0,0,0,0,11999292,0,0,101100901,0,100,101100903,101000380,0,110100092,897,101100905,0,0,101100906
11010093,11999501,0,0,0,11999293,0,0,101100907,0,100,101100902,101000381,0,110100093,897,101100906,0,0,101100908
11010101,0,0,0,0,11999291,0,0,101101001,0,100,101101002,101000382,0,110100101,902,101101003,0,0,101101003
11010102,0,0,0,0,11999292,0,0,101101004,0,100,101101001,101000383,0,110100102,902,101101001,0,0,101101005
11010103,11999502,0,0,0,11999293,0,0,101101006,0,100,101101007,101000384,0,110100103,902,101101008,0,0,101101009
11010111,0,0,0,0,11999291,0,0,101101101,0,100,101101102,101000385,0,110100111,906,101101103,0,0,101101104
11010112,0,0,0,0,11999292,0,0,101101102,0,100,101101105,101000386,0,110100112,906,101101103,0,0,0
11010113,11999503,0,0,0,11999293,0,0,101101106,0,100,101101107,101000387,0,110100113,906,101101104,0,0,101101104
11010121,0,0,0,0,11999291,0,0,101101201,0,100,101101202,101000388,0,110100121,915,101101203,0,0,101101204
11010122,0,0,0,0,11999292,0,0,101101203,0,100,101101205,101000389,0,110100122,915,101101206,0,0,101101208
11010123,11999501,0,0,0,11999293,0,0,101101201,0,100,101101207,101000390,0,110100123,915,101101208,0,0,101101204
11010131,11010134,0,0,0,11999291,0,0,101101301,0,100,101101302,101000391,0,110100131,920,101101302,0,0,101101303
11010132,0,0,0,0,11999292,0,0,101101304,0,100,101101304,101000392,0,110100132,920,101101305,0,0,101101306
11010133,11999502,0,0,0,11999293,0,0,101101307,0,100,101101308,101000393,0,110100133,920,101101302,0,0,101101305
11010141,11010144,0,0,0,11999291,0,0,101101401,0,100,101101405,101000394,0,110100141,926,101101403,0,0,101101404
11010142,0,0,0,0,11999292,0,0,101101403,0,100,101101405,101000395,0,110100142,926,101101402,0,0,101101406
11010143,11999503,0,0,0,11999293,0,0,101101401,0,100,101101403,101000396,0,110100143,926,101101403,0,0,101101405
11010151,11010154,0,0,0,11999291,0,0,101101501,0,100,101101502,101000397,0,110100151,933,101101503,0,0,101101501
11010152,0,0,0,101101506,11999292,0,0,101101503,0,100,101101501,101000398,0,110100152,933,101101502,0,0,101101504
11010153,11999503,0,0,0,11999293,0,0,101101507,0,100,101101501,101000399,0,110100153,933,101101502,0,0,101101504
11010161,11010164,0,0,0,11999291,0,0,101101606,0,100,101101602,101000400,0,110100161,941,101101602,0,0,101101605
11010162,0,0,0,0,11999292,0,0,101101604,0,100,101101602,101000401,0,110100162,941,101101602,0,0,101101605
11010163,11999503,0,0,101101601,11999293,0,0,101101604,0,100,101101602,101000402,0,110100163,941,101101602,0,0,101101605
11010171,11990293,0,0,0,11999291,0,0,101101701,0,100,101101701,101000403,0,110100171,947,101101702,0,0,0
11010172,11999501,0,0,0,11999292,0,0,101101701,0,100,101101703,101000404,0,110100172,947,101101702,0,0,0
11010173,0,0,0,0,0,0,0,101101704,0,100,0,101000405,0,110100173,947,0,0,0,0
11011011,0,0,0,0,11999291,0,0,101110101,0,100,101110101,101000406,0,110110011,956,101110102,0,0,0
11011012,0,0,0,0,11999292,0,0,101110103,0,100,101110103,101000407,0,110110012,956,101110104,0,0,0
11011013,11999601,0,0,0,11999293,0,0,101110102,0,100,101110101,101000408,0,110110013,956,101110101,0,0,101110104
11011021,0,0,0,0,11999291,0,0,101110201,0,100,101110202,101000409,0,110110021,962,101110203,0,0,0
11011022,0,0,0,0,11999292,0,0,101110204,0,100,101110202,101000410,0,110110022,962,101110205,0,0,101110206
11011023,11999602,0,0,0,11999293,0,0,101110201,0,100,101110202,101000411,0,110110023,962,101110205,0,0,101110203
11011031,0,0,0,0,11999291,0,0,101110301,0,100,101110303,101000412,0,110110031,966,0,0,0,0
11011032,0,0,0,0,11999292,0,0,101110302,0,100,101110304,101000413,0,110110032,966,101110305,0,0,0
11011033,11999603,0,0,0,11999293,0,0,101110301,0,100,101110302,101000414,0,110110033,966,101110306,0,0,101110305
11011041,0,0,0,0,11999291,0,0,101110401,0,100,101110402,101000415,0,110110041,975,101110404,0,0,0
11011042,0,0,0,0,11999292,0,0,101110405,0,100,101110401,101000416,0,110110042,975,101110401,0,0,0
11011043,11999602,0,0,0,11999293,0,0,101110407,0,100,101110405,101000417,0,110110043,975,101110401,0,0,101110404
11011051,0,0,0,0,11999291,0,0,101110501,0,100,101110501,101000418,0,110110051,981,101110504,0,0,0
11011052,0,0,0,0,11999292,0,0,101110503,0,100,101110501,101000419,0,110110052,981,101110504,0,0,101110505
11011053,11999603,0,0,0,11999293,0,0,101110503,0,100,101110503,101000420,0,110110053,981,101110505,0,0,101110502
11011061,0,0,0,0,11999291,0,0,101110601,0,100,101110602,101000421,0,110110061,987,101110603,0,0,101110604
11011062,0,0,0,0,11999292,0,0,101110605,0,100,101110602,101000422,0,110110062,987,101110602,0,0,101110603
11011063,11999601,0,0,0,11999293,0,0,101110606,0,100,101110605,101000423,0,110110063,987,101110602,0,0,101110604
