description,id,title,type,unit_id
"",13080106,"인연 랭크 연출 5",105,130801
"",13080107,"인연 랭크 연출 6",106,130801
"",13080108,"인연 랭크 연출 7",107,130801
"",13090101,"획득 연출 1",201,130901
"",13090102,"인연 랭크 연출 1",101,130901
"",13090103,"인연 랭크 연출 2",102,130901
"",13090104,"인연 랭크 연출 3",103,130901
"",13090105,"인연 랭크 연출 4",104,130901
"",13090106,"인연 랭크 연출 5",105,130901
"",13090107,"인연 랭크 연출 6",106,130901
"",13090108,"인연 랭크 연출 7",107,130901
"",13100101,"획득 연출 1",201,131001
"",13100102,"인연 랭크 연출 1",101,131001
"",13100103,"인연 랭크 연출 2",102,131001
"",13100104,"인연 랭크 연출 3",103,131001
"",13100105,"인연 랭크 연출 4",104,131001
"",13100106,"인연 랭크 연출 5",105,131001
"",13100107,"인연 랭크 연출 6",106,131001
"",13100108,"인연 랭크 연출 7",107,131001
"",13110101,"획득 연출 1",201,131101
"",13110102,"인연 랭크 연출 1",101,131101
"",13110103,"인연 랭크 연출 2",102,131101
"",13110104,"인연 랭크 연출 3",103,131101
"",13110105,"인연 랭크 연출 4",104,131101
"",13110106,"인연 랭크 연출 5",105,131101
"",13110107,"인연 랭크 연출 6",106,131101
"",13110108,"인연 랭크 연출 7",107,131101
"",13120101,"획득 연출 1",201,131201
"",13120102,"인연 랭크 연출 1",101,131201
"",13120103,"인연 랭크 연출 2",102,131201
"",13120104,"인연 랭크 연출 3",103,131201
"",13120105,"인연 랭크 연출 4",104,131201
"",13120106,"인연 랭크 연출 5",105,131201
"",13120107,"인연 랭크 연출 6",106,131201
"",13120108,"인연 랭크 연출 7",107,131201
"",13160101,"획득 연출 1",201,131601
"",13160102,"인연 랭크 연출 1",101,131601
"",13160103,"인연 랭크 연출 2",102,131601
"",13160104,"인연 랭크 연출 3",103,131601
"",13160105,"인연 랭크 연출 4",104,131601
"",13160106,"인연 랭크 연출 5",105,131601
"",13160107,"인연 랭크 연출 6",106,131601
"",13160108,"인연 랭크 연출 7",107,131601
"",13170101,"획득 연출 1",201,131701
"",13170102,"인연 랭크 연출 1",101,131701
"",13170103,"인연 랭크 연출 2",102,131701
"",13170104,"인연 랭크 연출 3",103,131701
"",13170105,"인연 랭크 연출 4",104,131701
"",13170106,"인연 랭크 연출 5",105,131701
"",13170107,"인연 랭크 연출 6",106,131701
"",13170108,"인연 랭크 연출 7",107,131701
"",13180101,"획득 연출 1",201,131801
"",13180102,"인연 랭크 연출 1",101,131801
"",13180103,"인연 랭크 연출 2",102,131801
"",13180104,"인연 랭크 연출 3",103,131801
"",13180105,"인연 랭크 연출 4",104,131801
"",13180106,"인연 랭크 연출 5",105,131801
"",13180107,"인연 랭크 연출 6",106,131801
"",13180108,"인연 랭크 연출 7",107,131801
"",13190101,"획득 연출 1",201,131901
"",13190102,"인연 랭크 연출 1",101,131901
"",13190103,"인연 랭크 연출 2",102,131901
"",13190104,"인연 랭크 연출 3",103,131901
"",13190105,"인연 랭크 연출 4",104,131901
"",13190106,"인연 랭크 연출 5",105,131901
"",13190107,"인연 랭크 연출 6",106,131901
"",13190108,"인연 랭크 연출 7",107,131901
"",13200101,"획득 연출 1",201,132001
"",13200102,"인연 랭크 연출 1",101,132001
"",13200103,"인연 랭크 연출 2",102,132001
"",13200104,"인연 랭크 연출 3",103,132001
"",13200105,"인연 랭크 연출 4",104,132001
"",13200106,"인연 랭크 연출 5",105,132001
"",13200107,"인연 랭크 연출 6",106,132001
"",13200108,"인연 랭크 연출 7",107,132001
"",13210101,"획득 연출 1",201,132101
"",13210102,"인연 랭크 연출 1",101,132101
"",13210103,"인연 랭크 연출 2",102,132101
"",13210104,"인연 랭크 연출 3",103,132101
"",13210105,"인연 랭크 연출 4",104,132101
"",13210106,"인연 랭크 연출 5",105,132101
"",13210107,"인연 랭크 연출 6",106,132101
"",13210108,"인연 랭크 연출 7",107,132101
"",18010101,"획득 연출 1",201,180101
"",18010102,"인연 랭크 연출 1",101,180101
"",18010103,"인연 랭크 연출 2",102,180101
"",18010104,"인연 랭크 연출 3",103,180101
"",18010105,"인연 랭크 연출 4",104,180101
"",18010106,"인연 랭크 연출 5",105,180101
"",18010107,"인연 랭크 연출 6",106,180101
"",18010108,"인연 랭크 연출 7",107,180101
"",18020101,"획득 연출 1",201,180201
"",18020102,"인연 랭크 연출 1",101,180201
"",18020103,"인연 랭크 연출 2",102,180201
"",18020104,"인연 랭크 연출 3",103,180201
"",18020105,"인연 랭크 연출 4",104,180201
"",18020106,"인연 랭크 연출 5",105,180201
"",18020107,"인연 랭크 연출 6",106,180201
"",18020108,"인연 랭크 연출 7",107,180201
"",18030101,"획득 연출 1",201,180301
"",18030102,"인연 랭크 연출 1",101,180301
"",18030103,"인연 랭크 연출 2",102,180301
"",18030104,"인연 랭크 연출 3",103,180301
"",18030105,"인연 랭크 연출 4",104,180301
"",18030106,"인연 랭크 연출 5",105,180301
"",18030107,"인연 랭크 연출 6",106,180301
"",18030108,"인연 랭크 연출 7",107,180301
"",18040101,"획득 연출 1",201,180401
"",18040102,"인연 랭크 연출 1",101,180401
"",18040103,"인연 랭크 연출 2",102,180401
"",18040104,"인연 랭크 연출 3",103,180401
"",18040105,"인연 랭크 연출 4",104,180401
"",18040106,"인연 랭크 연출 5",105,180401
"",18040107,"인연 랭크 연출 6",106,180401
"",18040108,"인연 랭크 연출 7",107,180401
"",18050101,"획득 연출 1",201,180501
"",18050102,"인연 랭크 연출 1",101,180501
"",18050103,"인연 랭크 연출 2",102,180501
"",18050104,"인연 랭크 연출 3",103,180501
"",18050105,"인연 랭크 연출 4",104,180501
"",18050106,"인연 랭크 연출 5",105,180501
"",18050107,"인연 랭크 연출 6",106,180501
"",18050108,"인연 랭크 연출 7",107,180501
"",18060101,"획득 연출 1",201,180601
"",18060102,"인연 랭크 연출 1",101,180601
"",18060103,"인연 랭크 연출 2",102,180601
"",18060104,"인연 랭크 연출 3",103,180601
"",18060105,"인연 랭크 연출 4",104,180601
"",18060106,"인연 랭크 연출 5",105,180601
"",18060107,"인연 랭크 연출 6",106,180601
"",18060108,"인연 랭크 연출 7",107,180601
"",18070101,"획득 연출 1",201,180701
"",18070102,"인연 랭크 연출 1",101,180701
"",18070103,"인연 랭크 연출 2",102,180701
"",18070104,"인연 랭크 연출 3",103,180701
"",18070105,"인연 랭크 연출 4",104,180701
"",18070106,"인연 랭크 연출 5",105,180701
"",18070107,"인연 랭크 연출 6",106,180701
"",18070108,"인연 랭크 연출 7",107,180701
"",18080101,"획득 연출 1",201,180801
"",18080102,"인연 랭크 연출 1",101,180801
"",18080103,"인연 랭크 연출 2",102,180801
"",18080104,"인연 랭크 연출 3",103,180801
"",18080105,"인연 랭크 연출 4",104,180801
"",18080106,"인연 랭크 연출 5",105,180801
"",18080107,"인연 랭크 연출 6",106,180801
"",18080108,"인연 랭크 연출 7",107,180801
"",18090101,"획득 연출 1",201,180901
"",18090102,"인연 랭크 연출 1",101,180901
"",18090103,"인연 랭크 연출 2",102,180901
"",18090104,"인연 랭크 연출 3",103,180901
"",18090105,"인연 랭크 연출 4",104,180901
"",18090106,"인연 랭크 연출 5",105,180901
"",18090107,"인연 랭크 연출 6",106,180901
"",18090108,"인연 랭크 연출 7",107,180901
"",18100101,"획득 연출 1",201,181001
"",18100102,"인연 랭크 연출 1",101,181001
"",18100103,"인연 랭크 연출 2",102,181001
"",18100104,"인연 랭크 연출 3",103,181001
"",18100105,"인연 랭크 연출 4",104,181001
"",18100106,"인연 랭크 연출 5",105,181001
"",18100107,"인연 랭크 연출 6",106,181001
"",18100108,"인연 랭크 연출 7",107,181001
"",18110101,"획득 연출 1",201,181101
"",18110102,"인연 랭크 연출 1",101,181101
"",18110103,"인연 랭크 연출 2",102,181101
"",18110104,"인연 랭크 연출 3",103,181101
"",18110105,"인연 랭크 연출 4",104,181101
"",18110106,"인연 랭크 연출 5",105,181101
"",18110107,"인연 랭크 연출 6",106,181101
"",18110108,"인연 랭크 연출 7",107,181101
"",18120101,"획득 연출 1",201,181201
"",18120102,"인연 랭크 연출 1",101,181201
"",18120103,"인연 랭크 연출 2",102,181201
"",18120104,"인연 랭크 연출 3",103,181201
"",18120105,"인연 랭크 연출 4",104,181201
"",18120106,"인연 랭크 연출 5",105,181201
"",18120107,"인연 랭크 연출 6",106,181201
"",18120108,"인연 랭크 연출 7",107,181201
