id,title,unit_id,description,type
13000105,"인연 랭크 연출 4",130001,"",104
13000106,"인연 랭크 연출 5",130001,"",105
13000107,"인연 랭크 연출 6",130001,"",106
13000108,"인연 랭크 연출 7",130001,"",107
13010101,"획득 연출 1",130101,"",201
13010102,"인연 랭크 연출 1",130101,"",101
13010103,"인연 랭크 연출 2",130101,"",102
13010104,"인연 랭크 연출 3",130101,"",103
13010105,"인연 랭크 연출 4",130101,"",104
13010106,"인연 랭크 연출 5",130101,"",105
13010107,"인연 랭크 연출 6",130101,"",106
13010108,"인연 랭크 연출 7",130101,"",107
13020101,"획득 연출 1",130201,"",201
13020102,"인연 랭크 연출 1",130201,"",101
13020103,"인연 랭크 연출 2",130201,"",102
13020104,"인연 랭크 연출 3",130201,"",103
13020105,"인연 랭크 연출 4",130201,"",104
13020106,"인연 랭크 연출 5",130201,"",105
13020107,"인연 랭크 연출 6",130201,"",106
13020108,"인연 랭크 연출 7",130201,"",107
13070101,"획득 연출 1",130701,"",201
13070102,"인연 랭크 연출 1",130701,"",101
13070103,"인연 랭크 연출 2",130701,"",102
13070104,"인연 랭크 연출 3",130701,"",103
13070105,"인연 랭크 연출 4",130701,"",104
13070106,"인연 랭크 연출 5",130701,"",105
13070107,"인연 랭크 연출 6",130701,"",106
13070108,"인연 랭크 연출 7",130701,"",107
13080101,"획득 연출 1",130801,"",201
13080102,"인연 랭크 연출 1",130801,"",101
13080103,"인연 랭크 연출 2",130801,"",102
13080104,"인연 랭크 연출 3",130801,"",103
13080105,"인연 랭크 연출 4",130801,"",104
13080106,"인연 랭크 연출 5",130801,"",105
13080107,"인연 랭크 연출 6",130801,"",106
13080108,"인연 랭크 연출 7",130801,"",107
13090101,"획득 연출 1",130901,"",201
13090102,"인연 랭크 연출 1",130901,"",101
13090103,"인연 랭크 연출 2",130901,"",102
13090104,"인연 랭크 연출 3",130901,"",103
13090105,"인연 랭크 연출 4",130901,"",104
13090106,"인연 랭크 연출 5",130901,"",105
13090107,"인연 랭크 연출 6",130901,"",106
13090108,"인연 랭크 연출 7",130901,"",107
13100101,"획득 연출 1",131001,"",201
13100102,"인연 랭크 연출 1",131001,"",101
13100103,"인연 랭크 연출 2",131001,"",102
13100104,"인연 랭크 연출 3",131001,"",103
13100105,"인연 랭크 연출 4",131001,"",104
13100106,"인연 랭크 연출 5",131001,"",105
13100107,"인연 랭크 연출 6",131001,"",106
13100108,"인연 랭크 연출 7",131001,"",107
13110101,"획득 연출 1",131101,"",201
13110102,"인연 랭크 연출 1",131101,"",101
13110103,"인연 랭크 연출 2",131101,"",102
13110104,"인연 랭크 연출 3",131101,"",103
13110105,"인연 랭크 연출 4",131101,"",104
13110106,"인연 랭크 연출 5",131101,"",105
13110107,"인연 랭크 연출 6",131101,"",106
13110108,"인연 랭크 연출 7",131101,"",107
13120101,"획득 연출 1",131201,"",201
13120102,"인연 랭크 연출 1",131201,"",101
13120103,"인연 랭크 연출 2",131201,"",102
13120104,"인연 랭크 연출 3",131201,"",103
13120105,"인연 랭크 연출 4",131201,"",104
13120106,"인연 랭크 연출 5",131201,"",105
13120107,"인연 랭크 연출 6",131201,"",106
13120108,"인연 랭크 연출 7",131201,"",107
13160101,"획득 연출 1",131601,"",201
13160102,"인연 랭크 연출 1",131601,"",101
13160103,"인연 랭크 연출 2",131601,"",102
13160104,"인연 랭크 연출 3",131601,"",103
13160105,"인연 랭크 연출 4",131601,"",104
13160106,"인연 랭크 연출 5",131601,"",105
13160107,"인연 랭크 연출 6",131601,"",106
13160108,"인연 랭크 연출 7",131601,"",107
13170101,"획득 연출 1",131701,"",201
13170102,"인연 랭크 연출 1",131701,"",101
13170103,"인연 랭크 연출 2",131701,"",102
13170104,"인연 랭크 연출 3",131701,"",103
13170105,"인연 랭크 연출 4",131701,"",104
13170106,"인연 랭크 연출 5",131701,"",105
13170107,"인연 랭크 연출 6",131701,"",106
13170108,"인연 랭크 연출 7",131701,"",107
13180101,"획득 연출 1",131801,"",201
13180102,"인연 랭크 연출 1",131801,"",101
13180103,"인연 랭크 연출 2",131801,"",102
13180104,"인연 랭크 연출 3",131801,"",103
13180105,"인연 랭크 연출 4",131801,"",104
13180106,"인연 랭크 연출 5",131801,"",105
13180107,"인연 랭크 연출 6",131801,"",106
13180108,"인연 랭크 연출 7",131801,"",107
13220101,"획득 연출 1",132201,"",201
13220102,"인연 랭크 연출 1",132201,"",101
13220103,"인연 랭크 연출 2",132201,"",102
13220104,"인연 랭크 연출 3",132201,"",103
13220105,"인연 랭크 연출 4",132201,"",104
13220106,"인연 랭크 연출 5",132201,"",105
13220107,"인연 랭크 연출 6",132201,"",106
13220108,"인연 랭크 연출 7",132201,"",107
13280101,"획득 연출 1",132801,"",201
13280102,"인연 랭크 연출 1",132801,"",101
13280103,"인연 랭크 연출 2",132801,"",102
13280104,"인연 랭크 연출 3",132801,"",103
13280105,"인연 랭크 연출 4",132801,"",104
13280106,"인연 랭크 연출 5",132801,"",105
13280107,"인연 랭크 연출 6",132801,"",106
13280108,"인연 랭크 연출 7",132801,"",107
13290101,"획득 연출 1",132901,"",201
13290102,"인연 랭크 연출 1",132901,"",101
13290103,"인연 랭크 연출 2",132901,"",102
13290104,"인연 랭크 연출 3",132901,"",103
13290105,"인연 랭크 연출 4",132901,"",104
13290106,"인연 랭크 연출 5",132901,"",105
13290107,"인연 랭크 연출 6",132901,"",106
13290108,"인연 랭크 연출 7",132901,"",107
13300101,"획득 연출 1",133001,"",201
13300102,"인연 랭크 연출 1",133001,"",101
13300103,"인연 랭크 연출 2",133001,"",102
13300104,"인연 랭크 연출 3",133001,"",103
13300105,"인연 랭크 연출 4",133001,"",104
13300106,"인연 랭크 연출 5",133001,"",105
13300107,"인연 랭크 연출 6",133001,"",106
13300108,"인연 랭크 연출 7",133001,"",107
13320101,"획득 연출 1",133201,"",201
13320102,"인연 랭크 연출 1",133201,"",101
13320103,"인연 랭크 연출 2",133201,"",102
13320104,"인연 랭크 연출 3",133201,"",103
13320105,"인연 랭크 연출 4",133201,"",104
13320106,"인연 랭크 연출 5",133201,"",105
13320107,"인연 랭크 연출 6",133201,"",106
13320108,"인연 랭크 연출 7",133201,"",107
13350101,"획득 연출 1",133501,"",201
13350102,"인연 랭크 연출 1",133501,"",101
13350103,"인연 랭크 연출 2",133501,"",102
13350104,"인연 랭크 연출 3",133501,"",103
13350105,"인연 랭크 연출 4",133501,"",104
13350106,"인연 랭크 연출 5",133501,"",105
13350107,"인연 랭크 연출 6",133501,"",106
13350108,"인연 랭크 연출 7",133501,"",107
13360101,"획득 연출 1",133601,"",201
13360102,"인연 랭크 연출 1",133601,"",101
13360103,"인연 랭크 연출 2",133601,"",102
13360104,"인연 랭크 연출 3",133601,"",103
13360105,"인연 랭크 연출 4",133601,"",104
13360106,"인연 랭크 연출 5",133601,"",105
13360107,"인연 랭크 연출 6",133601,"",106
13360108,"인연 랭크 연출 7",133601,"",107
13370101,"획득 연출 1",133701,"",201
13370102,"인연 랭크 연출 1",133701,"",101
13370103,"인연 랭크 연출 2",133701,"",102
13370104,"인연 랭크 연출 3",133701,"",103
13370105,"인연 랭크 연출 4",133701,"",104
13370106,"인연 랭크 연출 5",133701,"",105
13370107,"인연 랭크 연출 6",133701,"",106
13370108,"인연 랭크 연출 7",133701,"",107
13390101,"획득 연출 1",133901,"",201
13390102,"인연 랭크 연출 1",133901,"",101
13390103,"인연 랭크 연출 2",133901,"",102
13390104,"인연 랭크 연출 3",133901,"",103
13390105,"인연 랭크 연출 4",133901,"",104
13390106,"인연 랭크 연출 5",133901,"",105
13390107,"인연 랭크 연출 6",133901,"",106
13390108,"인연 랭크 연출 7",133901,"",107
18010101,"획득 연출 1",180101,"",201
18010102,"인연 랭크 연출 1",180101,"",101
18010103,"인연 랭크 연출 2",180101,"",102
18010104,"인연 랭크 연출 3",180101,"",103
18010105,"인연 랭크 연출 4",180101,"",104
18010106,"인연 랭크 연출 5",180101,"",105
18010107,"인연 랭크 연출 6",180101,"",106
18010108,"인연 랭크 연출 7",180101,"",107
18020101,"획득 연출 1",180201,"",201
18020102,"인연 랭크 연출 1",180201,"",101
18020103,"인연 랭크 연출 2",180201,"",102
18020104,"인연 랭크 연출 3",180201,"",103
18020105,"인연 랭크 연출 4",180201,"",104
18020106,"인연 랭크 연출 5",180201,"",105
18020107,"인연 랭크 연출 6",180201,"",106
18020108,"인연 랭크 연출 7",180201,"",107
18030101,"획득 연출 1",180301,"",201
18030102,"인연 랭크 연출 1",180301,"",101
18030103,"인연 랭크 연출 2",180301,"",102
18030104,"인연 랭크 연출 3",180301,"",103
18030105,"인연 랭크 연출 4",180301,"",104
18030106,"인연 랭크 연출 5",180301,"",105
18030107,"인연 랭크 연출 6",180301,"",106
18030108,"인연 랭크 연출 7",180301,"",107
18040101,"획득 연출 1",180401,"",201
18040102,"인연 랭크 연출 1",180401,"",101
18040103,"인연 랭크 연출 2",180401,"",102
18040104,"인연 랭크 연출 3",180401,"",103
18040105,"인연 랭크 연출 4",180401,"",104
18040106,"인연 랭크 연출 5",180401,"",105
18040107,"인연 랭크 연출 6",180401,"",106
18040108,"인연 랭크 연출 7",180401,"",107
18050101,"획득 연출 1",180501,"",201
18050102,"인연 랭크 연출 1",180501,"",101
18050103,"인연 랭크 연출 2",180501,"",102
18050104,"인연 랭크 연출 3",180501,"",103
18050105,"인연 랭크 연출 4",180501,"",104
18050106,"인연 랭크 연출 5",180501,"",105
18050107,"인연 랭크 연출 6",180501,"",106
18050108,"인연 랭크 연출 7",180501,"",107
18060101,"획득 연출 1",180601,"",201
18060102,"인연 랭크 연출 1",180601,"",101
18060103,"인연 랭크 연출 2",180601,"",102
18060104,"인연 랭크 연출 3",180601,"",103
18060105,"인연 랭크 연출 4",180601,"",104
18060106,"인연 랭크 연출 5",180601,"",105
18060107,"인연 랭크 연출 6",180601,"",106
18060108,"인연 랭크 연출 7",180601,"",107
18070101,"획득 연출 1",180701,"",201
18070102,"인연 랭크 연출 1",180701,"",101
18070103,"인연 랭크 연출 2",180701,"",102
18070104,"인연 랭크 연출 3",180701,"",103
18070105,"인연 랭크 연출 4",180701,"",104
18070106,"인연 랭크 연출 5",180701,"",105
18070107,"인연 랭크 연출 6",180701,"",106
18070108,"인연 랭크 연출 7",180701,"",107
18080101,"획득 연출 1",180801,"",201
18080102,"인연 랭크 연출 1",180801,"",101
18080103,"인연 랭크 연출 2",180801,"",102
18080104,"인연 랭크 연출 3",180801,"",103
18080105,"인연 랭크 연출 4",180801,"",104
18080106,"인연 랭크 연출 5",180801,"",105
18080107,"인연 랭크 연출 6",180801,"",106
18080108,"인연 랭크 연출 7",180801,"",107
18090101,"획득 연출 1",180901,"",201
18090102,"인연 랭크 연출 1",180901,"",101
18090103,"인연 랭크 연출 2",180901,"",102
18090104,"인연 랭크 연출 3",180901,"",103
18090105,"인연 랭크 연출 4",180901,"",104
18090106,"인연 랭크 연출 5",180901,"",105
18090107,"인연 랭크 연출 6",180901,"",106
18090108,"인연 랭크 연출 7",180901,"",107
18100101,"획득 연출 1",181001,"",201
18100102,"인연 랭크 연출 1",181001,"",101
18100103,"인연 랭크 연출 2",181001,"",102
18100104,"인연 랭크 연출 3",181001,"",103
18100105,"인연 랭크 연출 4",181001,"",104
18100106,"인연 랭크 연출 5",181001,"",105
18100107,"인연 랭크 연출 6",181001,"",106
18100108,"인연 랭크 연출 7",181001,"",107
18110101,"획득 연출 1",181101,"",201
18110102,"인연 랭크 연출 1",181101,"",101
18110103,"인연 랭크 연출 2",181101,"",102
18110104,"인연 랭크 연출 3",181101,"",103
18110105,"인연 랭크 연출 4",181101,"",104
18110106,"인연 랭크 연출 5",181101,"",105
18110107,"인연 랭크 연출 6",181101,"",106
18110108,"인연 랭크 연출 7",181101,"",107
18120101,"획득 연출 1",181201,"",201
18120102,"인연 랭크 연출 1",181201,"",101
18120103,"인연 랭크 연출 2",181201,"",102
18120104,"인연 랭크 연출 3",181201,"",103
18120105,"인연 랭크 연출 4",181201,"",104
18120106,"인연 랭크 연출 5",181201,"",105
18120107,"인연 랭크 연출 6",181201,"",106
18120108,"인연 랭크 연출 7",181201,"",107
