description,unit_id,type,id,title
"",128501,105,12850106,"인연 랭크 연출 5"
"",128501,106,12850107,"인연 랭크 연출 6"
"",128501,107,12850108,"인연 랭크 연출 7"
"",128701,201,12870101,"획득 연출 1"
"",128701,101,12870102,"인연 랭크 연출 1"
"",128701,102,12870103,"인연 랭크 연출 2"
"",128701,103,12870104,"인연 랭크 연출 3"
"",128701,104,12870105,"인연 랭크 연출 4"
"",128701,105,12870106,"인연 랭크 연출 5"
"",128701,106,12870107,"인연 랭크 연출 6"
"",128701,107,12870108,"인연 랭크 연출 7"
"",128801,201,12880101,"획득 연출 1"
"",128801,101,12880102,"인연 랭크 연출 1"
"",128801,102,12880103,"인연 랭크 연출 2"
"",128801,103,12880104,"인연 랭크 연출 3"
"",128801,104,12880105,"인연 랭크 연출 4"
"",128801,105,12880106,"인연 랭크 연출 5"
"",128801,106,12880107,"인연 랭크 연출 6"
"",128801,107,12880108,"인연 랭크 연출 7"
"",128901,201,12890101,"획득 연출 1"
"",128901,101,12890102,"인연 랭크 연출 1"
"",128901,102,12890103,"인연 랭크 연출 2"
"",128901,103,12890104,"인연 랭크 연출 3"
"",128901,104,12890105,"인연 랭크 연출 4"
"",128901,105,12890106,"인연 랭크 연출 5"
"",128901,106,12890107,"인연 랭크 연출 6"
"",128901,107,12890108,"인연 랭크 연출 7"
"",129001,201,12900101,"획득 연출 1"
"",129001,101,12900102,"인연 랭크 연출 1"
"",129001,102,12900103,"인연 랭크 연출 2"
"",129001,103,12900104,"인연 랭크 연출 3"
"",129001,104,12900105,"인연 랭크 연출 4"
"",129001,105,12900106,"인연 랭크 연출 5"
"",129001,106,12900107,"인연 랭크 연출 6"
"",129001,107,12900108,"인연 랭크 연출 7"
"",129301,201,12930101,"획득 연출 1"
"",129301,101,12930102,"인연 랭크 연출 1"
"",129301,102,12930103,"인연 랭크 연출 2"
"",129301,103,12930104,"인연 랭크 연출 3"
"",129301,104,12930105,"인연 랭크 연출 4"
"",129301,105,12930106,"인연 랭크 연출 5"
"",129301,106,12930107,"인연 랭크 연출 6"
"",129301,107,12930108,"인연 랭크 연출 7"
"",129401,201,12940101,"획득 연출 1"
"",129401,101,12940102,"인연 랭크 연출 1"
"",129401,102,12940103,"인연 랭크 연출 2"
"",129401,103,12940104,"인연 랭크 연출 3"
"",129401,104,12940105,"인연 랭크 연출 4"
"",129401,105,12940106,"인연 랭크 연출 5"
"",129401,106,12940107,"인연 랭크 연출 6"
"",129401,107,12940108,"인연 랭크 연출 7"
"",129601,201,12960101,"획득 연출 1"
"",129601,101,12960102,"인연 랭크 연출 1"
"",129601,102,12960103,"인연 랭크 연출 2"
"",129601,103,12960104,"인연 랭크 연출 3"
"",129601,104,12960105,"인연 랭크 연출 4"
"",129601,105,12960106,"인연 랭크 연출 5"
"",129601,106,12960107,"인연 랭크 연출 6"
"",129601,107,12960108,"인연 랭크 연출 7"
"",129701,201,12970101,"획득 연출 1"
"",129701,101,12970102,"인연 랭크 연출 1"
"",129701,102,12970103,"인연 랭크 연출 2"
"",129701,103,12970104,"인연 랭크 연출 3"
"",129701,104,12970105,"인연 랭크 연출 4"
"",129701,105,12970106,"인연 랭크 연출 5"
"",129701,106,12970107,"인연 랭크 연출 6"
"",129701,107,12970108,"인연 랭크 연출 7"
"",129801,201,12980101,"획득 연출 1"
"",129801,101,12980102,"인연 랭크 연출 1"
"",129801,102,12980103,"인연 랭크 연출 2"
"",129801,103,12980104,"인연 랭크 연출 3"
"",129801,104,12980105,"인연 랭크 연출 4"
"",129801,105,12980106,"인연 랭크 연출 5"
"",129801,106,12980107,"인연 랭크 연출 6"
"",129801,107,12980108,"인연 랭크 연출 7"
"",129901,201,12990101,"획득 연출 1"
"",129901,101,12990102,"인연 랭크 연출 1"
"",129901,102,12990103,"인연 랭크 연출 2"
"",129901,103,12990104,"인연 랭크 연출 3"
"",129901,104,12990105,"인연 랭크 연출 4"
"",129901,105,12990106,"인연 랭크 연출 5"
"",129901,106,12990107,"인연 랭크 연출 6"
"",129901,107,12990108,"인연 랭크 연출 7"
"",130701,201,13070101,"획득 연출 1"
"",130701,101,13070102,"인연 랭크 연출 1"
"",130701,102,13070103,"인연 랭크 연출 2"
"",130701,103,13070104,"인연 랭크 연출 3"
"",130701,104,13070105,"인연 랭크 연출 4"
"",130701,105,13070106,"인연 랭크 연출 5"
"",130701,106,13070107,"인연 랭크 연출 6"
"",130701,107,13070108,"인연 랭크 연출 7"
"",130801,201,13080101,"획득 연출 1"
"",130801,101,13080102,"인연 랭크 연출 1"
"",130801,102,13080103,"인연 랭크 연출 2"
"",130801,103,13080104,"인연 랭크 연출 3"
"",130801,104,13080105,"인연 랭크 연출 4"
"",130801,105,13080106,"인연 랭크 연출 5"
"",130801,106,13080107,"인연 랭크 연출 6"
"",130801,107,13080108,"인연 랭크 연출 7"
"",130901,201,13090101,"획득 연출 1"
"",130901,101,13090102,"인연 랭크 연출 1"
"",130901,102,13090103,"인연 랭크 연출 2"
"",130901,103,13090104,"인연 랭크 연출 3"
"",130901,104,13090105,"인연 랭크 연출 4"
"",130901,105,13090106,"인연 랭크 연출 5"
"",130901,106,13090107,"인연 랭크 연출 6"
"",130901,107,13090108,"인연 랭크 연출 7"
"",131001,201,13100101,"획득 연출 1"
"",131001,101,13100102,"인연 랭크 연출 1"
"",131001,102,13100103,"인연 랭크 연출 2"
"",131001,103,13100104,"인연 랭크 연출 3"
"",131001,104,13100105,"인연 랭크 연출 4"
"",131001,105,13100106,"인연 랭크 연출 5"
"",131001,106,13100107,"인연 랭크 연출 6"
"",131001,107,13100108,"인연 랭크 연출 7"
"",131101,201,13110101,"획득 연출 1"
"",131101,101,13110102,"인연 랭크 연출 1"
"",131101,102,13110103,"인연 랭크 연출 2"
"",131101,103,13110104,"인연 랭크 연출 3"
"",131101,104,13110105,"인연 랭크 연출 4"
"",131101,105,13110106,"인연 랭크 연출 5"
"",131101,106,13110107,"인연 랭크 연출 6"
"",131101,107,13110108,"인연 랭크 연출 7"
"",131201,201,13120101,"획득 연출 1"
"",131201,101,13120102,"인연 랭크 연출 1"
"",131201,102,13120103,"인연 랭크 연출 2"
"",131201,103,13120104,"인연 랭크 연출 3"
"",131201,104,13120105,"인연 랭크 연출 4"
"",131201,105,13120106,"인연 랭크 연출 5"
"",131201,106,13120107,"인연 랭크 연출 6"
"",131201,107,13120108,"인연 랭크 연출 7"
"",131601,201,13160101,"획득 연출 1"
"",131601,101,13160102,"인연 랭크 연출 1"
"",131601,102,13160103,"인연 랭크 연출 2"
"",131601,103,13160104,"인연 랭크 연출 3"
"",131601,104,13160105,"인연 랭크 연출 4"
"",131601,105,13160106,"인연 랭크 연출 5"
"",131601,106,13160107,"인연 랭크 연출 6"
"",131601,107,13160108,"인연 랭크 연출 7"
"",131701,201,13170101,"획득 연출 1"
"",131701,101,13170102,"인연 랭크 연출 1"
"",131701,102,13170103,"인연 랭크 연출 2"
"",131701,103,13170104,"인연 랭크 연출 3"
"",131701,104,13170105,"인연 랭크 연출 4"
"",131701,105,13170106,"인연 랭크 연출 5"
"",131701,106,13170107,"인연 랭크 연출 6"
"",131701,107,13170108,"인연 랭크 연출 7"
"",131801,201,13180101,"획득 연출 1"
"",131801,101,13180102,"인연 랭크 연출 1"
"",131801,102,13180103,"인연 랭크 연출 2"
"",131801,103,13180104,"인연 랭크 연출 3"
"",131801,104,13180105,"인연 랭크 연출 4"
"",131801,105,13180106,"인연 랭크 연출 5"
"",131801,106,13180107,"인연 랭크 연출 6"
"",131801,107,13180108,"인연 랭크 연출 7"
"",131901,201,13190101,"획득 연출 1"
"",131901,101,13190102,"인연 랭크 연출 1"
"",131901,102,13190103,"인연 랭크 연출 2"
"",131901,103,13190104,"인연 랭크 연출 3"
"",131901,104,13190105,"인연 랭크 연출 4"
"",131901,105,13190106,"인연 랭크 연출 5"
"",131901,106,13190107,"인연 랭크 연출 6"
"",131901,107,13190108,"인연 랭크 연출 7"
"",132001,201,13200101,"획득 연출 1"
"",132001,101,13200102,"인연 랭크 연출 1"
"",132001,102,13200103,"인연 랭크 연출 2"
"",132001,103,13200104,"인연 랭크 연출 3"
"",132001,104,13200105,"인연 랭크 연출 4"
"",132001,105,13200106,"인연 랭크 연출 5"
"",132001,106,13200107,"인연 랭크 연출 6"
"",132001,107,13200108,"인연 랭크 연출 7"
"",132101,201,13210101,"획득 연출 1"
"",132101,101,13210102,"인연 랭크 연출 1"
"",132101,102,13210103,"인연 랭크 연출 2"
"",132101,103,13210104,"인연 랭크 연출 3"
"",132101,104,13210105,"인연 랭크 연출 4"
"",132101,105,13210106,"인연 랭크 연출 5"
"",132101,106,13210107,"인연 랭크 연출 6"
"",132101,107,13210108,"인연 랭크 연출 7"
"",180101,201,18010101,"획득 연출 1"
"",180101,101,18010102,"인연 랭크 연출 1"
"",180101,102,18010103,"인연 랭크 연출 2"
"",180101,103,18010104,"인연 랭크 연출 3"
"",180101,104,18010105,"인연 랭크 연출 4"
"",180101,105,18010106,"인연 랭크 연출 5"
"",180101,106,18010107,"인연 랭크 연출 6"
"",180101,107,18010108,"인연 랭크 연출 7"
"",180201,201,18020101,"획득 연출 1"
"",180201,101,18020102,"인연 랭크 연출 1"
"",180201,102,18020103,"인연 랭크 연출 2"
"",180201,103,18020104,"인연 랭크 연출 3"
"",180201,104,18020105,"인연 랭크 연출 4"
"",180201,105,18020106,"인연 랭크 연출 5"
"",180201,106,18020107,"인연 랭크 연출 6"
"",180201,107,18020108,"인연 랭크 연출 7"
"",180301,201,18030101,"획득 연출 1"
"",180301,101,18030102,"인연 랭크 연출 1"
"",180301,102,18030103,"인연 랭크 연출 2"
"",180301,103,18030104,"인연 랭크 연출 3"
"",180301,104,18030105,"인연 랭크 연출 4"
"",180301,105,18030106,"인연 랭크 연출 5"
"",180301,106,18030107,"인연 랭크 연출 6"
"",180301,107,18030108,"인연 랭크 연출 7"
"",180401,201,18040101,"획득 연출 1"
"",180401,101,18040102,"인연 랭크 연출 1"
"",180401,102,18040103,"인연 랭크 연출 2"
"",180401,103,18040104,"인연 랭크 연출 3"
"",180401,104,18040105,"인연 랭크 연출 4"
"",180401,105,18040106,"인연 랭크 연출 5"
"",180401,106,18040107,"인연 랭크 연출 6"
"",180401,107,18040108,"인연 랭크 연출 7"
"",180501,201,18050101,"획득 연출 1"
"",180501,101,18050102,"인연 랭크 연출 1"
"",180501,102,18050103,"인연 랭크 연출 2"
"",180501,103,18050104,"인연 랭크 연출 3"
"",180501,104,18050105,"인연 랭크 연출 4"
"",180501,105,18050106,"인연 랭크 연출 5"
"",180501,106,18050107,"인연 랭크 연출 6"
"",180501,107,18050108,"인연 랭크 연출 7"
"",180601,201,18060101,"획득 연출 1"
"",180601,101,18060102,"인연 랭크 연출 1"
"",180601,102,18060103,"인연 랭크 연출 2"
"",180601,103,18060104,"인연 랭크 연출 3"
"",180601,104,18060105,"인연 랭크 연출 4"
"",180601,105,18060106,"인연 랭크 연출 5"
"",180601,106,18060107,"인연 랭크 연출 6"
"",180601,107,18060108,"인연 랭크 연출 7"
"",180701,201,18070101,"획득 연출 1"
"",180701,101,18070102,"인연 랭크 연출 1"
"",180701,102,18070103,"인연 랭크 연출 2"
"",180701,103,18070104,"인연 랭크 연출 3"
"",180701,104,18070105,"인연 랭크 연출 4"
"",180701,105,18070106,"인연 랭크 연출 5"
"",180701,106,18070107,"인연 랭크 연출 6"
"",180701,107,18070108,"인연 랭크 연출 7"
"",180801,201,18080101,"획득 연출 1"
"",180801,101,18080102,"인연 랭크 연출 1"
"",180801,102,18080103,"인연 랭크 연출 2"
"",180801,103,18080104,"인연 랭크 연출 3"
"",180801,104,18080105,"인연 랭크 연출 4"
"",180801,105,18080106,"인연 랭크 연출 5"
"",180801,106,18080107,"인연 랭크 연출 6"
"",180801,107,18080108,"인연 랭크 연출 7"
"",180901,201,18090101,"획득 연출 1"
"",180901,101,18090102,"인연 랭크 연출 1"
"",180901,102,18090103,"인연 랭크 연출 2"
"",180901,103,18090104,"인연 랭크 연출 3"
"",180901,104,18090105,"인연 랭크 연출 4"
"",180901,105,18090106,"인연 랭크 연출 5"
"",180901,106,18090107,"인연 랭크 연출 6"
"",180901,107,18090108,"인연 랭크 연출 7"
"",181001,201,18100101,"획득 연출 1"
"",181001,101,18100102,"인연 랭크 연출 1"
"",181001,102,18100103,"인연 랭크 연출 2"
"",181001,103,18100104,"인연 랭크 연출 3"
"",181001,104,18100105,"인연 랭크 연출 4"
"",181001,105,18100106,"인연 랭크 연출 5"
"",181001,106,18100107,"인연 랭크 연출 6"
"",181001,107,18100108,"인연 랭크 연출 7"
"",181101,201,18110101,"획득 연출 1"
"",181101,101,18110102,"인연 랭크 연출 1"
"",181101,102,18110103,"인연 랭크 연출 2"
"",181101,103,18110104,"인연 랭크 연출 3"
"",181101,104,18110105,"인연 랭크 연출 4"
"",181101,105,18110106,"인연 랭크 연출 5"
"",181101,106,18110107,"인연 랭크 연출 6"
"",181101,107,18110108,"인연 랭크 연출 7"
"",181201,201,18120101,"획득 연출 1"
"",181201,101,18120102,"인연 랭크 연출 1"
"",181201,102,18120103,"인연 랭크 연출 2"
"",181201,103,18120104,"인연 랭크 연출 3"
"",181201,104,18120105,"인연 랭크 연출 4"
"",181201,105,18120106,"인연 랭크 연출 5"
"",181201,106,18120107,"인연 랭크 연출 6"
"",181201,107,18120108,"인연 랭크 연출 7"
