param_01,param_02,param_04,param_03,param_07,param_08,param_06,param_05,command_id,drama_id,command_type
113311,"루~카~ 언니♪\n뭘 보고 있는 거냥?",1,10,0,0.5,0,0,19160036,916,11
0,"","","","","","","",19160037,916,91
0.5,0,"","","","","","",19160038,916,93
113111,16_ruka_notice_in,16_ruka_notice_loop,0,0.1,"",0.1,1,19160039,916,3
vo_fpc,vo_fpc_21602,0,"","","","","",19160040,916,21
113111,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",1,10,0,0.5,0,0,19160041,916,11
0,"","","","","","","",19160042,916,91
0.5,0,"","","","","","",19160043,916,93
113311,16_nanaka_point_in,16_nanaka_point_loop,0,0.1,"",0.1,1,19160044,916,3
vo_fpc,vo_fpc_21603,0,"","","","","",19160045,916,21
113311,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",1,10,0,0.5,0,0,19160046,916,11
0,"","","","","","","",19160047,916,91
0.5,0,"","","","","","",19160048,916,93
vo_fpc,vo_fpc_21604,0,"","","","","",19160049,916,21
113311,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",1,10,0,0.5,0,0,19160050,916,11
0,"","","","","","","",19160051,916,91
0.5,0,"","","","","","",19160052,916,93
113111,16_ruka_talk_in,16_ruka_talk_loop,0,0.1,"",0.1,1,19160053,916,3
vo_fpc,vo_fpc_21605,0,"","","","","",19160054,916,21
113111,"그런 생각은…\n조금은 하고 말았어…",1,10,0,0.5,0,0,19160055,916,11
0,"","","","","","","",19160056,916,91
0.5,0,"","","","","","",19160057,916,93
113311,16_nanaka_idle_in,16_nanaka_idle_loop,0,0.1,"",0.1,1,19160058,916,3
vo_fpc,vo_fpc_21606,0,"","","","","",19160059,916,21
113311,"핫핫하, 역시나~♪",1,10,0,0.5,0,0,19160060,916,11
0,"","","","","","","",19160061,916,91
0.5,0,"","","","","","",19160062,916,93
113311,16_nanaka_turn,cmn_run_def_N,0,0.1,"",0.1,1,19160063,916,3
113311,750,2.71493212669683,-15,"","","","",19160064,916,2
113111,cmn_walk,"",1,"","",0.1,"",19160065,916,3
113111,750,5.29411764705882,-15,"","","","",19160066,916,2
1.5,0,"","","","","","",19160067,916,93
7,fish,none,0,0.1,"","","",19160068,916,3
1013,1,"","","","","","",19160069,916,32
3.2,0,"","","","","","",19160070,916,93
19160018,"",s,"","","","","",19160071,916,91
19160064,"",s,"","","","","",19160072,916,91
19160066,"",s,"","","","","",19160073,916,91
1,126711,-950,23,0,17_akino_worry,1.75,-180,19170001,917,1
3,3,-950,24,0,empty,1.75,-180,19170002,917,5
2,2,-950,22,0,cmn_boat_idle,1.75,-180,19170003,917,5
1,110311,750,12,0,cmn_walk_r,1.4875,-15,19170004,917,1
101,126711,-180,-950,"","",1,1,19170005,917,31
se_10053800,se_fpc_water_random,"",1,"","","","",19170006,917,23
19170005,0,"","","","","","",19170007,917,91
126711,0,6.98529411764706,-180,"","","",12,19170008,917,2
3,0,6.98529411764706,-180,"","","",12,19170009,917,2
2,0,6.98529411764706,-180,"","","",12,19170010,917,2
126711,0,6.98529411764706,-180,"","","",12,19170011,917,33
19170008,"","","","","","","",19170012,917,91
vo_fpc,vo_fpc_21700,0,"","","","","",19170013,917,21
126711,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",1,10,0,0.5,0,0,19170014,917,11
0,"","","","","","","",19170015,917,91
0.5,0,"","","","","","",19170016,917,93
110311,300,4.72689075630252,-15,"","","","",19170017,917,2
126711,17_akino_laugh_in,17_akino_laugh_loop,0,0.1,"",0.3,1,19170018,917,3
3,17_akino_laugh_in,17_akino_laugh_loop,0,0.1,"",0.3,1,19170019,917,3
2,cmn_boat_idle,"",1,"","",0.3,"",19170020,917,3
vo_fpc,vo_fpc_21701,0,"","","","","",19170021,917,21
126711,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",1,20,0,0.5,0,0,19170022,917,11
19170017,"","","","","","","",19170023,917,91
110311,17_saren_talk_in,17_saren_talk_loop,0,0.1,"",0.2,1,19170024,917,3
0.673109243697478,0,"","","","","","",19170025,917,93
0.5,0,"","","","","","",19170026,917,93
19170022,"","","","","","","",19170027,917,91
vo_fpc,vo_fpc_21702,0,"","","","","",19170028,917,21
110311,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",1,10,0,0.5,0,0,19170029,917,11
0,"","","","","","","",19170030,917,91
126711,17_akino_pause_in,17_akino_pause_loop,0,0.1,"",0.1,1,19170031,917,3
3,17_akino_pause_in,17_akino_pause_loop,0,0.1,"",0.1,1,19170032,917,3
2,cmn_boat_idle,"",1,"","",0.1,"",19170033,917,3
2,0,"","","","","","",19170034,917,93
126711,17_akino_shock_in,17_akino_shock_loop,0,0.1,"",0.3,1,19170035,917,3
3,empty,"",0,"","","","",19170036,917,3
2,cmn_boat_idle,"",1,"","",0.3,"",19170037,917,3
vo_fpc,vo_fpc_21703,0,"","","","","",19170038,917,21
126711,"그, 그런 건가요!?\n맹점이었어요~~~!",1,10,0,0.5,0,0,19170039,917,11
0,"","","","","","","",19170040,917,91
0.5,0,"","","","","","",19170041,917,93
126711,900,5.29411764705882,-180,"","","","",19170042,917,2
2,900,5.29411764705882,-180,"","","","",19170043,917,2
126711,900,5.29411764705882,-180,"","","","",19170044,917,33
2.7,0,"","","","","","",19170045,917,93
110311,17_saren_turn,cmn_walk,0,0.1,"",0.1,1,19170046,917,3
110311,750,2.64705882352941,-15,"","","","",19170047,917,2
19170042,"","","","","","","",19170048,917,91
19170047,"","","","","","","",19170049,917,91
1,113511,-850,22,0,18_misato_backWalk,1.75,-180,19180001,918,1
1,110111,-1010,23,0,18_io_flutterKick,1.75,-180,19180002,918,1
14,41,-180,-850,"","",0,1,19180003,918,31
2,11,-180,50,"","",0,1,19180004,918,31
14,42,-180,-110,"","",0,1,19180005,918,31
123,12,-180,-1010,"","",1,1,19180006,918,31
se_10053800,se_fpc_water_random,"",1,"","","","",19180007,918,23
19180006,0,"","","","","","",19180008,918,91
113511,50,6.61764705882353,-180,"","","",12,19180009,918,2
41,50,6.61764705882353,-180,"","","",12,19180010,918,33
110111,-110,6.61764705882353,-180,"","","",12,19180011,918,2
12,-110,6.61764705882353,-180,"","","",12,19180012,918,33
19180009,"","","","","","","",19180013,918,91
113511,18_misato_backWalkIdle,"",1,"","",0.2,"",19180014,918,3
vo_fpc,vo_fpc_21800,0,"","","","","",19180015,918,21
113511,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",1,10,0,0.5,0,0,19180016,918,11
0,"","","","","","","",19180017,918,91
0.5,0,"","","","","","",19180018,918,93
vo_fpc,vo_fpc_21801,0,"","","","","",19180019,918,21
110111,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",1,10,0,0.5,0,0,19180020,918,11
0,"","","","","","","",19180021,918,91
0.5,0,"","","","","","",19180022,918,93
vo_fpc,vo_fpc_21802,0,"","","","","",19180023,918,21
113511,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",1,10,0,0.5,0,0,19180024,918,11
0,"","","","","","","",19180025,918,91
0.5,0,"","","","","","",19180026,918,93
12,0,"","","","","","",19180027,918,32
42,1,"","","","","","",19180028,918,32
41,1,"","","","","","",19180029,918,32
113511,18_misato_idle_in,18_misato_idle_loop,0,0.1,"",0.1,1,19180030,918,3
110111,18_io_stopSwim_in,18_io_stopSwim_loop,0,0.1,"",0.1,1,19180031,918,3
vo_fpc,vo_fpc_21803,0,"","","","","",19180032,918,21
110111,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",1,10,0,0.5,0,0,19180033,918,11
0,"","","","","","","",19180034,918,91
0.5,0,"","","","","","",19180035,918,93
113511,18_misato_talk_in,18_misato_talk_loop,0,0.1,"",0.1,1,19180036,918,3
vo_fpc,vo_fpc_21804,0,"","","","","",19180037,918,21
113511,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",1,10,0,0.5,0,0,19180038,918,11
0,"","","","","","","",19180039,918,91
0.5,0,"","","","","","",19180040,918,93
vo_fpc,vo_fpc_21805,0,"","","","","",19180041,918,21
113511,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",1,10,0,0.5,0,0,19180042,918,11
0,"","","","","","","",19180043,918,91
0.5,0,"","","","","","",19180044,918,93
110111,18_io_guts_in,18_io_guts_loop,0,0.1,"",0.1,1,19180045,918,3
vo_fpc,vo_fpc_21806,0,"","","","","",19180046,918,21
110111,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",1,10,0,0.5,0,0,19180047,918,11
0,"","","","","","","",19180048,918,91
0.5,0,"","","","","","",19180049,918,93
110111,18_io_flutterKick2_in,18_io_flutterKick2_loop,0,0.1,"",0.1,1,19180050,918,3
110111,300,1.8552036199095,-180,"","","","",19180051,918,2
42,300,1.8552036199095,-180,"","","","",19180052,918,33
12,300,1.8552036199095,-180,"","","","",19180053,918,33
42,0,"","","","","","",19180054,918,32
12,1,"","","","","","",19180055,918,32
1,0,"","","","","","",19180056,918,93
113511,18_misato_talk2_in,18_misato_talk2_loop,0,0.1,"",0.1,1,19180057,918,3
19180051,"","","","","","","",19180058,918,91
110111,850,3.23529411764706,-180,"","","","",19180059,918,2
42,850,3.23529411764706,-180,"","","","",19180060,918,33
12,850,3.23529411764706,-180,"","","","",19180061,918,33
42,1,"","","","","","",19180062,918,32
12,0,"","","","","","",19180063,918,32
113511,18_misato_surprise_in,18_misato_surprise_loop,0,0.1,"",0.1,1,19180064,918,3
110111,18_io_accident_in,18_io_accident_loop,0,0.1,"",0.1,1,19180065,918,3
vo_fpc,vo_fpc_21807,0,"","","","","",19180066,918,21
110111,"꺅, 수영복이!",1,10,0,0.5,0,0,19180067,918,11
0,"","","","","","","",19180068,918,91
0.5,0,"","","","","","",19180069,918,93
vo_fpc,vo_fpc_21808,0,"","","","","",19180070,918,21
113511,"이오 선생님!?\n어머머~!",1,10,0,0.5,0,0,19180071,918,11
0,"","","","","","","",19180072,918,91
0.5,0,"","","","","","",19180073,918,93
113511,18_misato_breastStroke_in,cmn_swm_breastStroke,0,0.1,"",0,1,19180074,918,3
41,0,"","","","","","",19180075,918,32
11,1,"","","","","","",19180076,918,32
113511,850,3.61990950226244,-180,"","","","",19180077,918,2
11,850,3.61990950226244,-180,"","","","",19180078,918,33
19180059,"","","","","","","",19180079,918,91
19180077,"","","","","","","",19180080,918,91
1,117211,-850,22,0,19_nozomi_float,1.75,-180,19190001,919,1
1,110011,-1150,22,0,19_suzuna_float,1.75,-180,19190002,919,1
1,117411,-750,12,0,19_tsumugi_search,1.4875,-15,19190003,919,1
6,61,-180,-820,"","",1,1,19190004,919,31
121,1211,-180,-850,"","",1,1,19190005,919,31
122,1221,-180,150,"","",0,1,19190006,919,31
6,62,-180,-1150,"","",1,1,19190007,919,31
121,1212,-180,-1180,"","",1,1,19190008,919,31
122,1222,-180,-180,"","",0,1,19190009,919,31
117211,45,"","","","","","",19190010,919,13
110011,45,"","","","","","",19190011,919,13
117411,45,"","","","","","",19190012,919,13
se_10053800,se_fpc_water_random,"",1,"","","","",19190013,919,23
117411,49,"","","","","","",19190014,919,13
19190012,0,"","","","","","",19190015,919,91
117411,330,9.92647058823529,-15,"","","","",19190016,919,2
3.5,0,"","","","","","",19190017,919,93
vo_fpc,vo_fpc_21900,0,"","","","","",19190018,919,21
117411,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",1,15,0,0.5,0,0,19190019,919,11
0,"","","","","","","",19190020,919,91
0.5,0,"","","","","","",19190021,919,93
19190016,"","","","","","","",19190022,919,91
117211,19_nozomi_float,"",1,"","",0.1,"",19190023,919,3
117411,19_tsumugi_notice_in,19_tsumugi_notice_loop,0,0.1,"",0.1,1,19190024,919,3
0.2,0,"","","","","","",19190025,919,93
vo_fpc,vo_fpc_21901,0,"","","","","",19190026,919,21
117411,"어라? 저건… 상류에서 뭔가\n빛나는 게…",1,10,0,0.5,0,0,19190027,919,11
0,"","","","","","","",19190028,919,91
0.5,0,"","","","","","",19190029,919,93
117211,150,7.35294117647059,-180,"","","",12,19190030,919,2
61,180,7.35294117647059,-180,"","","",12,19190031,919,33
1211,150,7.35294117647059,-180,"","","",12,19190032,919,33
110011,-150,7.35294117647059,-180,"","","",12,19190033,919,2
62,-150,7.35294117647059,-180,"","","",12,19190034,919,33
1212,-180,7.35294117647059,-180,"","","",12,19190035,919,33
2,0,"","","","","","",19190036,919,93
117411,19_tsumugi_dazzled_in,19_tsumugi_dazzled_loop,0,0.1,"",0.1,1,19190037,919,3
19190030,"","","","","","","",19190038,919,91
vo_fpc,vo_fpc_21902,0,"","","","","",19190039,919,21
117211,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",1,10,0,0.5,-30,0,19190040,919,11
0,"","","","","","","",19190041,919,91
0.5,0,"","","","","","",19190042,919,93
vo_fpc,vo_fpc_21903,0,"","","","","",19190043,919,21
110011,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",1,10,0,0.5,0,0,19190044,919,11
0,"","","","","","","",19190045,919,91
0.5,0,"","","","","","",19190046,919,93
vo_fpc,vo_fpc_21904,0,"","","","","",19190047,919,21
117411,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",1,10,0,0.5,0,0,19190048,919,11
0,"","","","","","","",19190049,919,91
0.5,0,"","","","","","",19190050,919,93
61,150,0,-180,"","","","",19190051,919,33
1211,120,0,-180,"","","","",19190052,919,33
117211,1,"","","","","","",19190053,919,4
117211,19_nozomi_notice_float,19_nozomi_float,0,0.1,"","",1,19190054,919,3
vo_fpc,vo_fpc_21905,0,"","","","","",19190055,919,21
117211,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",1,10,0,0.5,-30,0,19190056,919,11
0,"","","","","","","",19190057,919,91
0.5,0,"","","","","","",19190058,919,93
vo_fpc,vo_fpc_21906,0,"","","","","",19190059,919,21
110011,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",1,10,0,0.5,0,0,19190060,919,11
0,"","","","","","","",19190061,919,91
0.5,0,"","","","","","",19190062,919,93
61,180,0,-180,"","","","",19190063,919,33
1211,150,0,-180,"","","","",19190064,919,33
117211,0,"","","","","","",19190065,919,4
117211,19_nozomi_notice_float,19_nozomi_float,0,0.1,"","",1,19190066,919,3
vo_fpc,vo_fpc_21907,0,"","","","","",19190067,919,21
117211,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",1,10,0,0.5,-30,0,19190068,919,11
0,"","","","","","","",19190069,919,91
0.5,0,"","","","","","",19190070,919,93
117211,19_nozomi_pose_in,19_nozomi_pose_loop,0,0.1,"",0.1,1,19190071,919,3
1221,1,"","","","","","",19190072,919,32
1211,0,"","","","","","",19190073,919,32
1.5,0,"","","","","","",19190074,919,93
vo_fpc,vo_fpc_21908,0,"","","","","",19190075,919,21
110011,"나도 더 빛날 거야~!\n응~… 타앗~!!",1,10,0,0.5,0,0,19190076,919,11
0,"","","","","","","",19190077,919,91
0.5,0,"","","","","","",19190078,919,93
110011,19_suzuna_pose_in,19_suzuna_pose_loop,0,0.1,"",0.1,1,19190079,919,3
1222,1,"","","","","","",19190080,919,32
1212,0,"","","","","","",19190081,919,32
1.5,0,"","","","","","",19190082,919,93
117211,1150,7.35294117647059,-180,"","","","",19190083,919,2
61,1180,7.35294117647059,-180,"","","","",19190084,919,33
1221,1150,7.35294117647059,-180,"","","","",19190085,919,33
110011,850,7.35294117647059,-180,"","","","",19190086,919,2
62,850,7.35294117647059,-180,"","","","",19190087,919,33
1222,820,7.35294117647059,-180,"","","","",19190088,919,33
vo_fpc,vo_fpc_21909,0,"","","","","",19190089,919,21
117411,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",1,10,0,0.5,0,0,19190090,919,11
0,"","","","","","","",19190091,919,91
0.5,0,"","","","","","",19190092,919,93
19190083,"","","","","","","",19190093,919,91
117411,19_tsumugi_run_in,19_tsumugi_run_loop,0,0.1,"",0.1,1,19190094,919,3
0.3,0,"","","","","","",19190095,919,93
117411,750,1.46188652975983,-15,"","","","",19190096,919,2
19190096,"","","","","","","",19190097,919,91
1,115711,-750,22,0,20_kasumi_walk,1.4875,-15,19200001,920,1
3,3,-750,23,0,20_kasumi_walk,1.4875,-15,19200002,920,5
se_10053800,se_fpc_water_random,"",1,"","","","",19200003,920,23
19200002,"","","","","","","",19200004,920,91
115711,0,4.41176470588235,-15,"","","",0,19200005,920,2
3,0,4.41176470588235,-15,"","","",0,19200006,920,2
0,"","","","","","","",19200007,920,91
115711,20_kasumi_talk,"",1,"","",0.3,"",19200008,920,3
3,20_kasumi_talk,"",1,"","",0.3,"",19200009,920,3
vo_fpc,vo_fpc_22000,0,0,"","","","",19200010,920,21
115711,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",1,10,0,0.5,0,0,19200011,920,11
0,"","","","","","","",19200012,920,91
0.5,0,"","","","","","",19200013,920,93
115711,20_kasumi_cool_in,20_kasumi_cool_surprise,0,0,"",0.2,1,19200014,920,3
3,20_kasumi_cool_in,20_kasumi_cool_loop,0,0,"",0.2,1,19200015,920,3
vo_fpc,vo_fpc_22001,0,0,"","","","",19200016,920,21
115711,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",1,10,0,0.5,0,0,19200017,920,11
0,"","","","","","","",19200018,920,91
0.5,0,"","","","","","",19200019,920,93
vo_fpc,vo_fpc_22002,0,0,"","","","",19200020,920,21
115711,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",1,10,0,0.5,0,0,19200021,920,11
0,"","","","","","","",19200022,920,91
0.5,0,"","","","","","",19200023,920,93
115711,20_kasumi_cool_anger_in,20_kasumi_cool_anger,0,0,"",0.2,1,19200024,920,3
3,20_kasumi_cool_anger_in,20_kasumi_cool_loop,0,0,"",0.2,1,19200025,920,3
vo_fpc,vo_fpc_22003,0,0,"","","","",19200026,920,21
115711,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",1,10,0,0.5,0,0,19200027,920,11
0,"","","","","","","",19200028,920,91
0.5,0,"","","","","","",19200029,920,93
115711,20_kasumi_approach_in,20_kasumi_approach_loop,0,0,"",0.1,1,19200030,920,3
3,20_kasumi_approach_in,20_kasumi_approach_loop,0,0,"",0.1,1,19200031,920,3
vo_fpc,vo_fpc_22004,0,0,"","","","",19200032,920,21
115711,"이러한 정보로부터 프로파일링\n가능한 범인은…",1,10,0,0.5,0,0,19200033,920,11
0,"","","","","","","",19200034,920,91
0.5,0,"","","","","","",19200035,920,93
115711,20_kasumi_doya_in,20_kasumi_doya_loop,0,0,"",0.1,1,19200036,920,3
3,20_kasumi_doya_in,20_kasumi_doya_loop,0,0,"",0.1,1,19200037,920,3
vo_fpc,vo_fpc_22005,0,0,"","","","",19200038,920,21
115711,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",1,10,0,0.5,0,0,19200039,920,11
0,"","","","","","","",19200040,920,91
0.5,0,"","","","","","",19200041,920,93
vo_fpc,vo_fpc_22006,0,0,"","","","",19200042,920,21
115711,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",1,10,0,0.5,0,0,19200043,920,11
0,"","","","","","","",19200044,920,91
0.5,0,"","","","","","",19200045,920,93
115711,20_kasumi_thinking,"",1,"","",0.2,"",19200046,920,3
3,20_kasumi_thinking,"",1,"","",0.2,"",19200047,920,3
vo_fpc,vo_fpc_22007,0,0,"","","","",19200048,920,21
115711,"과연 그런 인물이\n존재할까…",1,10,0,0.5,0,0,19200049,920,11
0,"","","","","","","",19200050,920,91
0.5,0,"","","","","","",19200051,920,93
115711,20_kasumi_walk,"",1,"","",0.2,"",19200052,920,3
3,20_kasumi_walk,"",1,"","",0.2,"",19200053,920,3
115711,750,4.41176470588235,-15,"","","",0,19200054,920,2
3,750,4.41176470588235,-15,"","","",0,19200055,920,2
0,"","","","","","","",19200056,920,91
1,115711,-750,22,0,20_kasumi_walk,1.4875,-15,19210001,921,1
3,3,-750,23,0,20_kasumi_walk,1.4875,-15,19210002,921,5
se_10053800,se_fpc_water_random,"",1,"","","","",19210003,921,23
19210002,"","","","","","","",19210004,921,91
115711,0,4.41176470588235,-15,"","","",0,19210005,921,2
3,0,4.41176470588235,-15,"","","",0,19210006,921,2
0,"","","","","","","",19210007,921,91
115711,20_kasumi_talk,"",1,"","",0.3,"",19210008,921,3
3,20_kasumi_talk,"",1,"","",0.3,"",19210009,921,3
vo_fpc,vo_fpc_22100,0,0,"","","","",19210010,921,21
115711,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",1,10,0,0.5,0,0,19210011,921,11
0,"","","","","","","",19210012,921,91
0.5,0,"","","","","","",19210013,921,93
115711,20_kasumi_cool_in,20_kasumi_cool_surprise,0,0,"",0.2,1,19210014,921,3
3,20_kasumi_cool_in,20_kasumi_cool_loop,0,0,"",0.2,1,19210015,921,3
vo_fpc,vo_fpc_22101,0,0,"","","","",19210016,921,21
115711,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",1,10,0,0.5,0,0,19210017,921,11
0,"","","","","","","",19210018,921,91
0.5,0,"","","","","","",19210019,921,93
115711,20_kasumi_cool_anger_in,20_kasumi_cool_anger,0,0,"",0.2,1,19210020,921,3
3,20_kasumi_cool_anger_in,20_kasumi_cool_loop,0,0,"",0.2,1,19210021,921,3
vo_fpc,vo_fpc_22102,0,0,"","","","",19210022,921,21
115711,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",1,10,0,0.5,0,0,19210023,921,11
0,"","","","","","","",19210024,921,91
0.5,0,"","","","","","",19210025,921,93
vo_fpc,vo_fpc_22103,0,0,"","","","",19210026,921,21
115711,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",1,10,0,0.5,0,0,19210027,921,11
0,"","","","","","","",19210028,921,91
0.5,0,"","","","","","",19210029,921,93
115711,20_kasumi_approach_in,20_kasumi_approach_loop,0,0,"",0.1,1,19210030,921,3
3,20_kasumi_approach_in,20_kasumi_approach_loop,0,0,"",0.1,1,19210031,921,3
vo_fpc,vo_fpc_22104,0,0,"","","","",19210032,921,21
115711,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",1,10,0,0.5,0,0,19210033,921,11
0,"","","","","","","",19210034,921,91
0.5,0,"","","","","","",19210035,921,93
115711,20_kasumi_arm_crossed_in,20_kasumi_arm_crossed_loop,0,0,"",0.2,1,19210036,921,3
3,20_kasumi_arm_crossed_in,20_kasumi_arm_crossed_loop,0,0,"",0.2,1,19210037,921,3
vo_fpc,vo_fpc_22105,0,0,"","","","",19210038,921,21
115711,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",1,10,0,0.5,0,0,19210039,921,11
0,"","","","","","","",19210040,921,91
0.5,0,"","","","","","",19210041,921,93
115711,20_kasumi_doya_loop,"",1,"","",0.2,"",19210042,921,3
3,20_kasumi_doya_loop,"",1,"","",0.2,"",19210043,921,3
vo_fpc,vo_fpc_22106,0,0,"","","","",19210044,921,21
115711,"흥미롭게도 대금은 전부\n지불되었다고 한다.",1,10,0,0.5,0,0,19210045,921,11
0,"","","","","","","",19210046,921,91
0.5,0,"","","","","","",19210047,921,93
115711,20_kasumi_thinking_ExBlink,"",1,"","",0.2,"",19210048,921,3
3,20_kasumi_thinking_ExBlink,"",1,"","",0.2,"",19210049,921,3
vo_fpc,vo_fpc_22107,0,0,"","","","",19210050,921,21
115711,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",1,10,0,0.5,0,0,19210051,921,11
0,"","","","","","","",19210052,921,91
0.5,0,"","","","","","",19210053,921,93
115711,20_kasumi_thinking,"",1,"","",0.2,"",19210054,921,3
3,20_kasumi_thinking,"",1,"","",0.2,"",19210055,921,3
vo_fpc,vo_fpc_22108,0,0,"","","","",19210056,921,21
115711,"과연 그런 인물이\n존재할까…",1,10,0,0.5,0,0,19210057,921,11
0,"","","","","","","",19210058,921,91
0.5,0,"","","","","","",19210059,921,93
115711,20_kasumi_walk,"",1,"","",0.2,"",19210060,921,3
3,20_kasumi_walk,"",1,"","",0.2,"",19210061,921,3
115711,750,4.41176470588235,-15,"","","",0,19210062,921,2
3,750,4.41176470588235,-15,"","","",0,19210063,921,2
0,"","","","","","","",19210064,921,91
1,115711,-750,22,0,20_kasumi_walk,1.4875,-15,19220001,922,1
3,3,-750,23,0,20_kasumi_walk,1.4875,-15,19220002,922,5
se_10053800,se_fpc_water_random,"",1,"","","","",19220003,922,23
19220002,"","","","","","","",19220004,922,91
115711,0,4.41176470588235,-15,"","","",0,19220005,922,2
3,0,4.41176470588235,-15,"","","",0,19220006,922,2
0,"","","","","","","",19220007,922,91
115711,20_kasumi_talk,"",1,"","",0.3,"",19220008,922,3
3,20_kasumi_talk,"",1,"","",0.3,"",19220009,922,3
vo_fpc,vo_fpc_22200,0,0,"","","","",19220010,922,21
115711,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",1,10,0,0.5,0,0,19220011,922,11
0,"","","","","","","",19220012,922,91
0.5,0,"","","","","","",19220013,922,93
115711,20_kasumi_cool_in,20_kasumi_cool_surprise,0,0,"",0.2,1,19220014,922,3
3,20_kasumi_cool_in,20_kasumi_cool_loop,0,0,"",0.2,1,19220015,922,3
vo_fpc,vo_fpc_22201,0,0,"","","","",19220016,922,21
115711,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",1,10,0,0.5,0,0,19220017,922,11
0,"","","","","","","",19220018,922,91
0.5,0,"","","","","","",19220019,922,93
vo_fpc,vo_fpc_22202,0,0,"","","","",19220020,922,21
115711,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",1,10,0,0.5,0,0,19220021,922,11
0,"","","","","","","",19220022,922,91
0.5,0,"","","","","","",19220023,922,93
115711,20_kasumi_cool_anger_in,20_kasumi_cool_anger,0,0,"",0.2,1,19220024,922,3
3,20_kasumi_cool_anger_in,20_kasumi_cool_loop,0,0,"",0.2,1,19220025,922,3
vo_fpc,vo_fpc_22203,0,0,"","","","",19220026,922,21
115711,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",1,10,0,0.5,0,0,19220027,922,11
0,"","","","","","","",19220028,922,91
0.5,0,"","","","","","",19220029,922,93
115711,20_kasumi_approach_in,20_kasumi_approach_loop,0,0,"",0.3,1,19220030,922,3
3,20_kasumi_approach_in,20_kasumi_approach_loop,0,0,"",0.3,1,19220031,922,3
vo_fpc,vo_fpc_22204,0,0,"","","","",19220032,922,21
115711,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",1,10,0,0.5,0,0,19220033,922,11
0,"","","","","","","",19220034,922,91
0.5,0,"","","","","","",19220035,922,93
115711,20_kasumi_doya_in,20_kasumi_doya_loop,0,0,"",0.1,1,19220036,922,3
3,20_kasumi_doya_in,20_kasumi_doya_loop,0,0,"",0.1,1,19220037,922,3
vo_fpc,vo_fpc_22205,0,0,"","","","",19220038,922,21
