command_id,param_07,command_type,param_05,drama_id,param_08,param_02,param_01,param_03,param_06,param_04
19140039,0.1,3,1,914,"",14_maho_smile_in,110611,0,0.3,14_maho_smile_loop
19140040,"",3,"",914,"",cmn_boat_idle,2,1,0.3,""
19140041,"",3,"",914,"",14_maho_idle_loop,3,1,0.3,""
19140042,"",21,"",914,"",vo_fpc_21403,vo_fpc,"","",0
19140043,0,11,0,914,0.5,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",110611,10,0,1
19140044,"",91,"",914,"","",0,"","",""
19140045,"",93,"",914,"",0,0.5,"","",""
19140046,"",21,"",914,"",vo_fpc_21404,vo_fpc,"","",0
19140047,0,11,0,914,0.5,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",110511,10,0,1
19140048,"",91,"",914,"","",0,"","",""
19140049,"",93,"",914,"",0,0.5,"","",""
19140050,0.1,3,1,914,"",14_kaori_flutterKick_in,110511,0,0.1,14_kaori_flutterKick_loop
19140051,"",93,"",914,"",0,0.3,"","",""
19140052,"",2,"",914,"",1270,110611,-185,"",6.47058823529412
19140053,"",2,"",914,"",1270,2,-185,"",6.47058823529412
19140054,"",2,"",914,"",1270,3,-185,"",6.47058823529412
19140055,"",33,"",914,"",1270,110611,-185,"",6.47058823529412
19140056,"",32,"",914,"",0,41,"","",""
19140057,"",32,"",914,"",1,120,"","",""
19140058,"",2,"",914,"",1050,110511,-175,"",6.47058823529412
19140059,"",33,"",914,"",1050,120,-175,"",6.47058823529412
19140060,"",93,"",914,"",0,1,"","",""
19140061,"",21,"",914,"",vo_fpc_21405,vo_fpc,"","",0
19140062,0,11,0,914,0.5,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",110411,10,0,1
19140063,"",91,"",914,"","",0,"","",""
19140064,"",93,"",914,"",0,0.5,"","",""
19140065,0.1,3,1,914,"",14_makoto_dogscratch_in,110411,0,0.1,cmn_swm_dogscratch
19140066,"",93,"",914,"",0,0.3,"","",""
19140067,"",32,"",914,"",0,42,"","",""
19140068,"",32,"",914,"",1,117,"","",""
19140069,"",2,"",914,"",1050,110411,-125,"",3.72637742879957
19140070,"",33,"",914,"",1050,117,-125,"",3.72637742879957
19140071,"",91,"",914,"","",19140069,"","",s
19150001,0,1,-180,915,15_saren_idle,110311,1,23,1.75,-950
19150002,0,5,-180,915,cmn_boat_idle,2,2,22,1.75,-950
19150003,0,1,-15,915,15_suzume_walk_loop,107711,1,12,1.75,-750
19150004,"",31,1,915,"",110311,101,-950,1,-180
19150005,"",31,1,915,"",109,109,210,0,30
19150006,"",31,1,915,"",4,4,330,0,-125
19150007,"",23,"",915,"",se_fpc_water_random,se_10053800,1,"",""
19150008,"",13,"",915,"",49,107711,"","",""
19150009,"",91,"",915,"",0,0,"","",""
19150010,"",2,"",915,"",0,107711,-15,"",5.51470588235294
19150011,"",91,"",915,"","",19150010,"","",""
19150012,0.1,3,1,915,"",15_suzume_talk_in,107711,0,0.1,15_suzume_talk_loop
19150013,"",21,"",915,"",vo_fpc_21500,vo_fpc,"","",0
19150014,0,11,0,915,0.5,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",107711,10,0,1
19150015,"",93,"",915,"",1,3.2,"","",""
19150016,"",93,"",915,"",0,1.5,"","",""
19150017,"",91,"",915,"","",19150014,"","",""
19150018,0.1,3,1,915,"",15_suzume_walk_in,107711,0,0.1,15_suzume_walk_loop
19150019,"",2,"",915,"",-100,110311,-180,"",11.9779411764706
19150020,"",2,"",915,"",-100,2,-180,"",11.9779411764706
19150021,"",33,"",915,"",-100,110311,-180,"",11.9779411764706
19150022,"",2,"",915,"",460,107711,-15,"",4.22794117647059
19150023,"",91,"",915,"","",19150022,"","",""
19150024,0.1,3,1,915,"",15_suzume_turn_in,107711,0,0.1,15_suzume_turn_loop
19150025,"",93,"",915,"",0,0.6,"","",""
19150026,"",21,"",915,"",vo_fpc_21501,vo_fpc,"","",0
19150027,0,11,0,915,0.5,"저건… 아가씨~!\n지금 갈게요!",107711,20,-15,1
19150028,"",93,"",915,"",0,1.7,"","",""
19150029,0.1,3,1,915,"",15_saren_notice_in,110311,0,0.3,15_saren_notice_loop
19150030,"",3,"",915,"",cmn_boat_idle,2,1,0.3,""
19150031,"",93,"",915,"",0,0.35,"","",""
19150032,"",93,"",915,"",0,1.5,"","",""
19150033,"",2,"",915,"",330,107711,-15,"",0.5
19150034,0.1,3,"",915,"",15_suzume_run,107711,1,0.2,""
19150035,"",21,"",915,"",vo_fpc_21502,vo_fpc,"","",0
19150036,0,11,0,915,-0.5,"스즈메?\n앗, 뛰면 위험…",110311,100,0,1
19150037,"",93,"",915,"",0,0.5,"","",""
19150038,"",3,"",915,"",15_suzume_fallDown,107711,0,0.1,""
19150039,"",93,"",915,"",0,1.3,"","",""
19150040,"",21,"",915,"",vo_fpc_21503,vo_fpc,"","",0
19150041,0,11,0,915,-1.5,"꺄아아아~!",107711,150,0,1
19150042,0.1,3,1,915,"",15_saren_rise_in,110311,0,0.1,15_saren_rise_loop
19150043,"",3,"",915,"",cmn_boat_idle,2,1,0.1,""
19150044,"",93,"",915,"",0,0.5,"","",""
19150045,"",6,0,915,"",1,107711,1,0.1,1
19150046,"",32,"",915,"",1,109,"","",""
19150047,"",93,"",915,"",0,1,"","",""
19150048,"",2,"",915,"",330,107711,-125,"",0
19150049,"",6,1,915,"",1,107711,1,0.4,1
19150050,0.1,3,1,915,"",15_suzume_drown_in,107711,0,0.1,15_suzume_drown_loop
19150051,"",2,"",915,"",800,107711,-125,"",2.76470588235294
19150052,"",33,"",915,"",800,4,-125,"",2.76470588235294
19150053,"",91,"",915,"","",19150019,"","",""
19150054,"",2,"",915,"",900,110311,-180,"",7.35294117647059
19150055,"",2,"",915,"",900,2,-180,"",7.35294117647059
19150056,"",33,"",915,"",900,110311,-180,"",7.35294117647059
19150057,"",21,"",915,"",vo_fpc_21504,vo_fpc,"","",0
19150058,0,11,0,915,0.5,"스, 스즈메?\n스즈메~!?",110311,10,0,1
19150059,"",91,"",915,"","",0,"","",""
19150060,"",93,"",915,"",0,1.5,"","",""
19150061,"",91,"",915,"","",19150054,"","",s
19160001,0,1,-15,916,cmn_walk,113111,1,12,1.4875,-750
19160002,0,1,-15,916,16_nanaka_run,113311,1,12,1.4875,750
19160003,0,1,-180,916,cmn_swm_diving,117411,1,22,1.75,-850
19160004,0,1,-180,916,cmn_swm_diving,117011,1,22,1.75,-2500
19160005,0,5,-180,916,none,7,7,22,1.75,50
19160006,0,5,-180,916,cmn_floatRing_pink,11,1,22,1.75,-1375
19160007,0,5,-125,916,cmn_float_item_01_Ball,12,1,12,1.75,-2500
19160008,"",31,1,916,"",11,4,-1375,1,-180
19160009,"",31,1,916,"",12,4,-2500,1,-125
19160010,"",31,1,916,"",91,9,-850,1,-180
19160011,"",31,1,916,"",92,9,-2500,1,-180
19160012,"",31,1,916,"",1015,1015,-183,0,155
19160013,"",31,1,916,"",1013,1013,50,0,-180
19160014,"",23,"",916,"",se_fpc_water_random,se_10053800,1,"",""
19160015,"",91,"",916,"",0,19160013,"","",""
19160016,"",2,"",916,"",2500,117411,-180,"",19.7058823529412
19160017,"",33,"",916,"",2500,91,-180,"",19.7058823529412
19160018,"",2,"",916,"",1975,11,-180,"",24.6323529411765
19160019,"",33,"",916,"",1975,11,-180,"",24.6323529411765
19160020,"",2,"",916,"",850,117011,-180,"",19.7058823529412
19160021,"",33,"",916,"",850,92,-180,"",19.7058823529412
19160022,"",2,"",916,"",850,12,-125,"",24.6323529411765
19160023,"",33,"",916,"",850,12,-125,"",24.6323529411765
19160024,"",93,"",916,"",0,3,"","",""
19160025,"",2,"",916,"",-150,113111,-15,"",4.41176470588235
19160026,"",91,"",916,"","",19160025,"","",""
19160027,"",3,"",916,"",16_ruka_think,113111,1,0.3,""
19160028,"",32,"",916,"",1,1015,"","",""
19160029,"",21,"",916,"",vo_fpc_21600,vo_fpc,"","",0
19160030,"",93,"",916,"",0,0.6,"","",""
19160031,"",93,"",916,"",0,1.5,"","",""
19160032,"",2,"",916,"",150,113311,-15,"",2.71493212669683
19160033,"",91,"",916,"","",19160032,"","",""
19160034,"",3,"",916,"",16_nanaka_idle_loop,113311,1,0.2,""
19160035,"",21,"",916,"",vo_fpc_21601,vo_fpc,"","",0
19160036,0,11,0,916,0.5,"루~카~ 언니♪\n뭘 보고 있는 거냥?",113311,10,0,1
19160037,"",91,"",916,"","",0,"","",""
19160038,"",93,"",916,"",0,0.5,"","",""
19160039,0.1,3,1,916,"",16_ruka_notice_in,113111,0,0.1,16_ruka_notice_loop
19160040,"",21,"",916,"",vo_fpc_21602,vo_fpc,"","",0
19160041,0,11,0,916,0.5,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",113111,10,0,1
19160042,"",91,"",916,"","",0,"","",""
19160043,"",93,"",916,"",0,0.5,"","",""
19160044,0.1,3,1,916,"",16_nanaka_point_in,113311,0,0.1,16_nanaka_point_loop
19160045,"",21,"",916,"",vo_fpc_21603,vo_fpc,"","",0
19160046,0,11,0,916,0.5,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",113311,10,0,1
19160047,"",91,"",916,"","",0,"","",""
19160048,"",93,"",916,"",0,0.5,"","",""
19160049,"",21,"",916,"",vo_fpc_21604,vo_fpc,"","",0
19160050,0,11,0,916,0.5,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",113311,10,0,1
19160051,"",91,"",916,"","",0,"","",""
19160052,"",93,"",916,"",0,0.5,"","",""
19160053,0.1,3,1,916,"",16_ruka_talk_in,113111,0,0.1,16_ruka_talk_loop
19160054,"",21,"",916,"",vo_fpc_21605,vo_fpc,"","",0
19160055,0,11,0,916,0.5,"그런 생각은…\n조금은 하고 말았어…",113111,10,0,1
19160056,"",91,"",916,"","",0,"","",""
19160057,"",93,"",916,"",0,0.5,"","",""
19160058,0.1,3,1,916,"",16_nanaka_idle_in,113311,0,0.1,16_nanaka_idle_loop
19160059,"",21,"",916,"",vo_fpc_21606,vo_fpc,"","",0
19160060,0,11,0,916,0.5,"핫핫하, 역시나~♪",113311,10,0,1
19160061,"",91,"",916,"","",0,"","",""
19160062,"",93,"",916,"",0,0.5,"","",""
19160063,0.1,3,1,916,"",16_nanaka_turn,113311,0,0.1,cmn_run_def_N
19160064,"",2,"",916,"",750,113311,-15,"",2.71493212669683
19160065,"",3,"",916,"",cmn_walk,113111,1,0.1,""
19160066,"",2,"",916,"",750,113111,-15,"",5.29411764705882
19160067,"",93,"",916,"",0,1.5,"","",""
19160068,0.1,3,"",916,"",fish,7,0,"",none
19160069,"",32,"",916,"",1,1013,"","",""
19160070,"",93,"",916,"",0,3.2,"","",""
19160071,"",91,"",916,"","",19160018,"","",s
19160072,"",91,"",916,"","",19160064,"","",s
19160073,"",91,"",916,"","",19160066,"","",s
19170001,0,1,-180,917,17_akino_worry,126711,1,23,1.75,-950
19170002,0,5,-180,917,empty,3,3,24,1.75,-950
19170003,0,5,-180,917,cmn_boat_idle,2,2,22,1.75,-950
19170004,0,1,-15,917,cmn_walk_r,110311,1,12,1.4875,750
19170005,"",31,1,917,"",126711,101,-950,1,-180
19170006,"",23,"",917,"",se_fpc_water_random,se_10053800,1,"",""
19170007,"",91,"",917,"",0,19170005,"","",""
19170008,"",2,12,917,"",0,126711,-180,"",6.98529411764706
19170009,"",2,12,917,"",0,3,-180,"",6.98529411764706
19170010,"",2,12,917,"",0,2,-180,"",6.98529411764706
19170011,"",33,12,917,"",0,126711,-180,"",6.98529411764706
19170012,"",91,"",917,"","",19170008,"","",""
19170013,"",21,"",917,"",vo_fpc_21700,vo_fpc,"","",0
19170014,0,11,0,917,0.5,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",126711,10,0,1
19170015,"",91,"",917,"","",0,"","",""
19170016,"",93,"",917,"",0,0.5,"","",""
19170017,"",2,"",917,"",300,110311,-15,"",4.72689075630252
19170018,0.1,3,1,917,"",17_akino_laugh_in,126711,0,0.3,17_akino_laugh_loop
19170019,0.1,3,1,917,"",17_akino_laugh_in,3,0,0.3,17_akino_laugh_loop
19170020,"",3,"",917,"",cmn_boat_idle,2,1,0.3,""
19170021,"",21,"",917,"",vo_fpc_21701,vo_fpc,"","",0
19170022,0,11,0,917,0.5,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",126711,20,0,1
19170023,"",91,"",917,"","",19170017,"","",""
19170024,0.1,3,1,917,"",17_saren_talk_in,110311,0,0.2,17_saren_talk_loop
19170025,"",93,"",917,"",0,0.673109243697478,"","",""
19170026,"",93,"",917,"",0,0.5,"","",""
19170027,"",91,"",917,"","",19170022,"","",""
19170028,"",21,"",917,"",vo_fpc_21702,vo_fpc,"","",0
19170029,0,11,0,917,0.5,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",110311,10,0,1
19170030,"",91,"",917,"","",0,"","",""
19170031,0.1,3,1,917,"",17_akino_pause_in,126711,0,0.1,17_akino_pause_loop
19170032,0.1,3,1,917,"",17_akino_pause_in,3,0,0.1,17_akino_pause_loop
19170033,"",3,"",917,"",cmn_boat_idle,2,1,0.1,""
19170034,"",93,"",917,"",0,2,"","",""
19170035,0.1,3,1,917,"",17_akino_shock_in,126711,0,0.3,17_akino_shock_loop
19170036,"",3,"",917,"",empty,3,0,"",""
19170037,"",3,"",917,"",cmn_boat_idle,2,1,0.3,""
19170038,"",21,"",917,"",vo_fpc_21703,vo_fpc,"","",0
19170039,0,11,0,917,0.5,"그, 그런 건가요!?\n맹점이었어요~~~!",126711,10,0,1
19170040,"",91,"",917,"","",0,"","",""
19170041,"",93,"",917,"",0,0.5,"","",""
19170042,"",2,"",917,"",900,126711,-180,"",5.29411764705882
19170043,"",2,"",917,"",900,2,-180,"",5.29411764705882
19170044,"",33,"",917,"",900,126711,-180,"",5.29411764705882
19170045,"",93,"",917,"",0,2.7,"","",""
19170046,0.1,3,1,917,"",17_saren_turn,110311,0,0.1,cmn_walk
19170047,"",2,"",917,"",750,110311,-15,"",2.64705882352941
19170048,"",91,"",917,"","",19170042,"","",""
19170049,"",91,"",917,"","",19170047,"","",""
19180001,0,1,-180,918,18_misato_backWalk,113511,1,22,1.75,-850
19180002,0,1,-180,918,18_io_flutterKick,110111,1,23,1.75,-1010
19180003,"",31,1,918,"",41,14,-850,0,-180
19180004,"",31,1,918,"",11,2,50,0,-180
19180005,"",31,1,918,"",42,14,-110,0,-180
19180006,"",31,1,918,"",12,123,-1010,1,-180
19180007,"",23,"",918,"",se_fpc_water_random,se_10053800,1,"",""
19180008,"",91,"",918,"",0,19180006,"","",""
19180009,"",2,12,918,"",50,113511,-180,"",6.61764705882353
19180010,"",33,12,918,"",50,41,-180,"",6.61764705882353
19180011,"",2,12,918,"",-110,110111,-180,"",6.61764705882353
19180012,"",33,12,918,"",-110,12,-180,"",6.61764705882353
19180013,"",91,"",918,"","",19180009,"","",""
19180014,"",3,"",918,"",18_misato_backWalkIdle,113511,1,0.2,""
19180015,"",21,"",918,"",vo_fpc_21800,vo_fpc,"","",0
19180016,0,11,0,918,0.5,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",113511,10,0,1
19180017,"",91,"",918,"","",0,"","",""
19180018,"",93,"",918,"",0,0.5,"","",""
19180019,"",21,"",918,"",vo_fpc_21801,vo_fpc,"","",0
19180020,0,11,0,918,0.5,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",110111,10,0,1
19180021,"",91,"",918,"","",0,"","",""
19180022,"",93,"",918,"",0,0.5,"","",""
19180023,"",21,"",918,"",vo_fpc_21802,vo_fpc,"","",0
19180024,0,11,0,918,0.5,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",113511,10,0,1
19180025,"",91,"",918,"","",0,"","",""
19180026,"",93,"",918,"",0,0.5,"","",""
19180027,"",32,"",918,"",0,12,"","",""
19180028,"",32,"",918,"",1,42,"","",""
19180029,"",32,"",918,"",1,41,"","",""
19180030,0.1,3,1,918,"",18_misato_idle_in,113511,0,0.1,18_misato_idle_loop
19180031,0.1,3,1,918,"",18_io_stopSwim_in,110111,0,0.1,18_io_stopSwim_loop
19180032,"",21,"",918,"",vo_fpc_21803,vo_fpc,"","",0
19180033,0,11,0,918,0.5,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",110111,10,0,1
19180034,"",91,"",918,"","",0,"","",""
19180035,"",93,"",918,"",0,0.5,"","",""
19180036,0.1,3,1,918,"",18_misato_talk_in,113511,0,0.1,18_misato_talk_loop
19180037,"",21,"",918,"",vo_fpc_21804,vo_fpc,"","",0
19180038,0,11,0,918,0.5,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",113511,10,0,1
19180039,"",91,"",918,"","",0,"","",""
19180040,"",93,"",918,"",0,0.5,"","",""
19180041,"",21,"",918,"",vo_fpc_21805,vo_fpc,"","",0
19180042,0,11,0,918,0.5,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",113511,10,0,1
19180043,"",91,"",918,"","",0,"","",""
19180044,"",93,"",918,"",0,0.5,"","",""
19180045,0.1,3,1,918,"",18_io_guts_in,110111,0,0.1,18_io_guts_loop
19180046,"",21,"",918,"",vo_fpc_21806,vo_fpc,"","",0
19180047,0,11,0,918,0.5,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",110111,10,0,1
19180048,"",91,"",918,"","",0,"","",""
19180049,"",93,"",918,"",0,0.5,"","",""
19180050,0.1,3,1,918,"",18_io_flutterKick2_in,110111,0,0.1,18_io_flutterKick2_loop
19180051,"",2,"",918,"",300,110111,-180,"",1.8552036199095
19180052,"",33,"",918,"",300,42,-180,"",1.8552036199095
19180053,"",33,"",918,"",300,12,-180,"",1.8552036199095
19180054,"",32,"",918,"",0,42,"","",""
19180055,"",32,"",918,"",1,12,"","",""
19180056,"",93,"",918,"",0,1,"","",""
19180057,0.1,3,1,918,"",18_misato_talk2_in,113511,0,0.1,18_misato_talk2_loop
19180058,"",91,"",918,"","",19180051,"","",""
19180059,"",2,"",918,"",850,110111,-180,"",3.23529411764706
19180060,"",33,"",918,"",850,42,-180,"",3.23529411764706
19180061,"",33,"",918,"",850,12,-180,"",3.23529411764706
19180062,"",32,"",918,"",1,42,"","",""
19180063,"",32,"",918,"",0,12,"","",""
19180064,0.1,3,1,918,"",18_misato_surprise_in,113511,0,0.1,18_misato_surprise_loop
19180065,0.1,3,1,918,"",18_io_accident_in,110111,0,0.1,18_io_accident_loop
19180066,"",21,"",918,"",vo_fpc_21807,vo_fpc,"","",0
19180067,0,11,0,918,0.5,"꺅, 수영복이!",110111,10,0,1
19180068,"",91,"",918,"","",0,"","",""
19180069,"",93,"",918,"",0,0.5,"","",""
19180070,"",21,"",918,"",vo_fpc_21808,vo_fpc,"","",0
19180071,0,11,0,918,0.5,"이오 선생님!?\n어머머~!",113511,10,0,1
19180072,"",91,"",918,"","",0,"","",""
19180073,"",93,"",918,"",0,0.5,"","",""
19180074,0.1,3,1,918,"",18_misato_breastStroke_in,113511,0,0,cmn_swm_breastStroke
19180075,"",32,"",918,"",0,41,"","",""
19180076,"",32,"",918,"",1,11,"","",""
19180077,"",2,"",918,"",850,113511,-180,"",3.61990950226244
19180078,"",33,"",918,"",850,11,-180,"",3.61990950226244
19180079,"",91,"",918,"","",19180059,"","",""
19180080,"",91,"",918,"","",19180077,"","",""
19190001,0,1,-180,919,19_nozomi_float,117211,1,22,1.75,-850
19190002,0,1,-180,919,19_suzuna_float,110011,1,22,1.75,-1150
19190003,0,1,-15,919,19_tsumugi_search,117411,1,12,1.4875,-750
19190004,"",31,1,919,"",61,6,-820,1,-180
19190005,"",31,1,919,"",1211,121,-850,1,-180
19190006,"",31,1,919,"",1221,122,150,0,-180
19190007,"",31,1,919,"",62,6,-1150,1,-180
19190008,"",31,1,919,"",1212,121,-1180,1,-180
19190009,"",31,1,919,"",1222,122,-180,0,-180
19190010,"",13,"",919,"",45,117211,"","",""
19190011,"",13,"",919,"",45,110011,"","",""
19190012,"",13,"",919,"",45,117411,"","",""
19190013,"",23,"",919,"",se_fpc_water_random,se_10053800,1,"",""
19190014,"",13,"",919,"",49,117411,"","",""
19190015,"",91,"",919,"",0,19190012,"","",""
19190016,"",2,"",919,"",330,117411,-15,"",9.92647058823529
19190017,"",93,"",919,"",0,3.5,"","",""
19190018,"",21,"",919,"",vo_fpc_21900,vo_fpc,"","",0
19190019,0,11,0,919,0.5,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",117411,15,0,1
19190020,"",91,"",919,"","",0,"","",""
19190021,"",93,"",919,"",0,0.5,"","",""
19190022,"",91,"",919,"","",19190016,"","",""
19190023,"",3,"",919,"",19_nozomi_float,117211,1,0.1,""
19190024,0.1,3,1,919,"",19_tsumugi_notice_in,117411,0,0.1,19_tsumugi_notice_loop
19190025,"",93,"",919,"",0,0.2,"","",""
19190026,"",21,"",919,"",vo_fpc_21901,vo_fpc,"","",0
19190027,0,11,0,919,0.5,"어라? 저건… 상류에서 뭔가\n빛나는 게…",117411,10,0,1
19190028,"",91,"",919,"","",0,"","",""
19190029,"",93,"",919,"",0,0.5,"","",""
19190030,"",2,12,919,"",150,117211,-180,"",7.35294117647059
19190031,"",33,12,919,"",180,61,-180,"",7.35294117647059
19190032,"",33,12,919,"",150,1211,-180,"",7.35294117647059
19190033,"",2,12,919,"",-150,110011,-180,"",7.35294117647059
19190034,"",33,12,919,"",-150,62,-180,"",7.35294117647059
19190035,"",33,12,919,"",-180,1212,-180,"",7.35294117647059
19190036,"",93,"",919,"",0,2,"","",""
19190037,0.1,3,1,919,"",19_tsumugi_dazzled_in,117411,0,0.1,19_tsumugi_dazzled_loop
19190038,"",91,"",919,"","",19190030,"","",""
19190039,"",21,"",919,"",vo_fpc_21902,vo_fpc,"","",0
19190040,0,11,0,919,0.5,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",117211,10,-30,1
19190041,"",91,"",919,"","",0,"","",""
19190042,"",93,"",919,"",0,0.5,"","",""
19190043,"",21,"",919,"",vo_fpc_21903,vo_fpc,"","",0
19190044,0,11,0,919,0.5,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",110011,10,0,1
19190045,"",91,"",919,"","",0,"","",""
19190046,"",93,"",919,"",0,0.5,"","",""
19190047,"",21,"",919,"",vo_fpc_21904,vo_fpc,"","",0
19190048,0,11,0,919,0.5,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",117411,10,0,1
19190049,"",91,"",919,"","",0,"","",""
19190050,"",93,"",919,"",0,0.5,"","",""
19190051,"",33,"",919,"",150,61,-180,"",0
19190052,"",33,"",919,"",120,1211,-180,"",0
19190053,"",4,"",919,"",1,117211,"","",""
19190054,0.1,3,1,919,"",19_nozomi_notice_float,117211,0,"",19_nozomi_float
19190055,"",21,"",919,"",vo_fpc_21905,vo_fpc,"","",0
19190056,0,11,0,919,0.5,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",117211,10,-30,1
19190057,"",91,"",919,"","",0,"","",""
19190058,"",93,"",919,"",0,0.5,"","",""
19190059,"",21,"",919,"",vo_fpc_21906,vo_fpc,"","",0
19190060,0,11,0,919,0.5,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",110011,10,0,1
19190061,"",91,"",919,"","",0,"","",""
19190062,"",93,"",919,"",0,0.5,"","",""
19190063,"",33,"",919,"",180,61,-180,"",0
19190064,"",33,"",919,"",150,1211,-180,"",0
19190065,"",4,"",919,"",0,117211,"","",""
19190066,0.1,3,1,919,"",19_nozomi_notice_float,117211,0,"",19_nozomi_float
19190067,"",21,"",919,"",vo_fpc_21907,vo_fpc,"","",0
19190068,0,11,0,919,0.5,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",117211,10,-30,1
19190069,"",91,"",919,"","",0,"","",""
19190070,"",93,"",919,"",0,0.5,"","",""
19190071,0.1,3,1,919,"",19_nozomi_pose_in,117211,0,0.1,19_nozomi_pose_loop
19190072,"",32,"",919,"",1,1221,"","",""
19190073,"",32,"",919,"",0,1211,"","",""
19190074,"",93,"",919,"",0,1.5,"","",""
19190075,"",21,"",919,"",vo_fpc_21908,vo_fpc,"","",0
19190076,0,11,0,919,0.5,"나도 더 빛날 거야~!\n응~… 타앗~!!",110011,10,0,1
19190077,"",91,"",919,"","",0,"","",""
19190078,"",93,"",919,"",0,0.5,"","",""
19190079,0.1,3,1,919,"",19_suzuna_pose_in,110011,0,0.1,19_suzuna_pose_loop
19190080,"",32,"",919,"",1,1222,"","",""
19190081,"",32,"",919,"",0,1212,"","",""
19190082,"",93,"",919,"",0,1.5,"","",""
19190083,"",2,"",919,"",1150,117211,-180,"",7.35294117647059
19190084,"",33,"",919,"",1180,61,-180,"",7.35294117647059
19190085,"",33,"",919,"",1150,1221,-180,"",7.35294117647059
19190086,"",2,"",919,"",850,110011,-180,"",7.35294117647059
19190087,"",33,"",919,"",850,62,-180,"",7.35294117647059
19190088,"",33,"",919,"",820,1222,-180,"",7.35294117647059
19190089,"",21,"",919,"",vo_fpc_21909,vo_fpc,"","",0
19190090,0,11,0,919,0.5,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",117411,10,0,1
19190091,"",91,"",919,"","",0,"","",""
19190092,"",93,"",919,"",0,0.5,"","",""
19190093,"",91,"",919,"","",19190083,"","",""
19190094,0.1,3,1,919,"",19_tsumugi_run_in,117411,0,0.1,19_tsumugi_run_loop
19190095,"",93,"",919,"",0,0.3,"","",""
19190096,"",2,"",919,"",750,117411,-15,"",1.46188652975983
19190097,"",91,"",919,"","",19190096,"","",""
19200001,0,1,-15,920,20_kasumi_walk,115711,1,22,1.4875,-750
19200002,0,5,-15,920,20_kasumi_walk,3,3,23,1.4875,-750
19200003,"",23,"",920,"",se_fpc_water_random,se_10053800,1,"",""
19200004,"",91,"",920,"","",19200002,"","",""
19200005,"",2,0,920,"",0,115711,-15,"",4.41176470588235
19200006,"",2,0,920,"",0,3,-15,"",4.41176470588235
19200007,"",91,"",920,"","",0,"","",""
19200008,"",3,"",920,"",20_kasumi_talk,115711,1,0.3,""
19200009,"",3,"",920,"",20_kasumi_talk,3,1,0.3,""
19200010,"",21,"",920,"",vo_fpc_22000,vo_fpc,0,"",0
19200011,0,11,0,920,0.5,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",115711,10,0,1
19200012,"",91,"",920,"","",0,"","",""
19200013,"",93,"",920,"",0,0.5,"","",""
19200014,0,3,1,920,"",20_kasumi_cool_in,115711,0,0.2,20_kasumi_cool_surprise
19200015,0,3,1,920,"",20_kasumi_cool_in,3,0,0.2,20_kasumi_cool_loop
19200016,"",21,"",920,"",vo_fpc_22001,vo_fpc,0,"",0
19200017,0,11,0,920,0.5,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",115711,10,0,1
19200018,"",91,"",920,"","",0,"","",""
19200019,"",93,"",920,"",0,0.5,"","",""
19200020,"",21,"",920,"",vo_fpc_22002,vo_fpc,0,"",0
19200021,0,11,0,920,0.5,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",115711,10,0,1
