param_07,command_type,param_06,param_05,drama_id,command_id,param_04,param_08,param_03,param_02,param_01
"",93,"","",915,19150015,"","","",1,3.2
"",93,"","",915,19150016,"","","",0,1.5
"",91,"","",915,19150017,"","","","",19150014
0.1,3,0.1,1,915,19150018,15_suzume_walk_loop,"",0,15_suzume_walk_in,107711
"",2,"","",915,19150019,11.9779411764706,"",-180,-100,110311
"",2,"","",915,19150020,11.9779411764706,"",-180,-100,2
"",33,"","",915,19150021,11.9779411764706,"",-180,-100,110311
"",2,"","",915,19150022,4.22794117647059,"",-15,460,107711
"",91,"","",915,19150023,"","","","",19150022
0.1,3,0.1,1,915,19150024,15_suzume_turn_loop,"",0,15_suzume_turn_in,107711
"",93,"","",915,19150025,"","","",0,0.6
"",21,"","",915,19150026,0,"","",vo_fpc_21501,vo_fpc
0,11,-15,0,915,19150027,1,0.5,20,"저건… 아가씨~!\n지금 갈게요!",107711
"",93,"","",915,19150028,"","","",0,1.7
0.1,3,0.3,1,915,19150029,15_saren_notice_loop,"",0,15_saren_notice_in,110311
"",3,0.3,"",915,19150030,"","",1,cmn_boat_idle,2
"",93,"","",915,19150031,"","","",0,0.35
"",93,"","",915,19150032,"","","",0,1.5
"",2,"","",915,19150033,0.5,"",-15,330,107711
0.1,3,0.2,"",915,19150034,"","",1,15_suzume_run,107711
"",21,"","",915,19150035,0,"","",vo_fpc_21502,vo_fpc
0,11,0,0,915,19150036,1,-0.5,100,"스즈메?\n앗, 뛰면 위험…",110311
"",93,"","",915,19150037,"","","",0,0.5
"",3,0.1,"",915,19150038,"","",0,15_suzume_fallDown,107711
"",93,"","",915,19150039,"","","",0,1.3
"",21,"","",915,19150040,0,"","",vo_fpc_21503,vo_fpc
0,11,0,0,915,19150041,1,-1.5,150,"꺄아아아~!",107711
0.1,3,0.1,1,915,19150042,15_saren_rise_loop,"",0,15_saren_rise_in,110311
"",3,0.1,"",915,19150043,"","",1,cmn_boat_idle,2
"",93,"","",915,19150044,"","","",0,0.5
"",6,0.1,0,915,19150045,1,"",1,1,107711
"",32,"","",915,19150046,"","","",1,109
"",93,"","",915,19150047,"","","",0,1
"",2,"","",915,19150048,0,"",-125,330,107711
"",6,0.4,1,915,19150049,1,"",1,1,107711
0.1,3,0.1,1,915,19150050,15_suzume_drown_loop,"",0,15_suzume_drown_in,107711
"",2,"","",915,19150051,2.76470588235294,"",-125,800,107711
"",33,"","",915,19150052,2.76470588235294,"",-125,800,4
"",91,"","",915,19150053,"","","","",19150019
"",2,"","",915,19150054,7.35294117647059,"",-180,900,110311
"",2,"","",915,19150055,7.35294117647059,"",-180,900,2
"",33,"","",915,19150056,7.35294117647059,"",-180,900,110311
"",21,"","",915,19150057,0,"","",vo_fpc_21504,vo_fpc
0,11,0,0,915,19150058,1,0.5,10,"스, 스즈메?\n스즈메~!?",110311
"",91,"","",915,19150059,"","","","",0
"",93,"","",915,19150060,"","","",0,1.5
"",91,"","",915,19150061,s,"","","",19150054
0,1,1.4875,-15,916,19160001,-750,cmn_walk,12,113111,1
0,1,1.4875,-15,916,19160002,750,16_nanaka_run,12,113311,1
0,1,1.75,-180,916,19160003,-850,cmn_swm_diving,22,117411,1
0,1,1.75,-180,916,19160004,-2500,cmn_swm_diving,22,117011,1
0,5,1.75,-180,916,19160005,50,none,22,7,7
0,5,1.75,-180,916,19160006,-1375,cmn_floatRing_pink,22,11,1
0,5,1.75,-125,916,19160007,-2500,cmn_float_item_01_Ball,12,12,1
"",31,1,1,916,19160008,-180,"",-1375,11,4
"",31,1,1,916,19160009,-125,"",-2500,12,4
"",31,1,1,916,19160010,-180,"",-850,91,9
"",31,1,1,916,19160011,-180,"",-2500,92,9
"",31,0,1,916,19160012,155,"",-183,1015,1015
"",31,0,1,916,19160013,-180,"",50,1013,1013
"",23,"","",916,19160014,"","",1,se_fpc_water_random,se_10053800
"",91,"","",916,19160015,"","","",0,19160013
"",2,"","",916,19160016,19.7058823529412,"",-180,2500,117411
"",33,"","",916,19160017,19.7058823529412,"",-180,2500,91
"",2,"","",916,19160018,24.6323529411765,"",-180,1975,11
"",33,"","",916,19160019,24.6323529411765,"",-180,1975,11
"",2,"","",916,19160020,19.7058823529412,"",-180,850,117011
"",33,"","",916,19160021,19.7058823529412,"",-180,850,92
"",2,"","",916,19160022,24.6323529411765,"",-125,850,12
"",33,"","",916,19160023,24.6323529411765,"",-125,850,12
"",93,"","",916,19160024,"","","",0,3
"",2,"","",916,19160025,4.41176470588235,"",-15,-150,113111
"",91,"","",916,19160026,"","","","",19160025
"",3,0.3,"",916,19160027,"","",1,16_ruka_think,113111
"",32,"","",916,19160028,"","","",1,1015
"",21,"","",916,19160029,0,"","",vo_fpc_21600,vo_fpc
"",93,"","",916,19160030,"","","",0,0.6
"",93,"","",916,19160031,"","","",0,1.5
"",2,"","",916,19160032,2.71493212669683,"",-15,150,113311
"",91,"","",916,19160033,"","","","",19160032
"",3,0.2,"",916,19160034,"","",1,16_nanaka_idle_loop,113311
"",21,"","",916,19160035,0,"","",vo_fpc_21601,vo_fpc
0,11,0,0,916,19160036,1,0.5,10,"루~카~ 언니♪\n뭘 보고 있는 거냥?",113311
"",91,"","",916,19160037,"","","","",0
"",93,"","",916,19160038,"","","",0,0.5
0.1,3,0.1,1,916,19160039,16_ruka_notice_loop,"",0,16_ruka_notice_in,113111
"",21,"","",916,19160040,0,"","",vo_fpc_21602,vo_fpc
0,11,0,0,916,19160041,1,0.5,10,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",113111
"",91,"","",916,19160042,"","","","",0
"",93,"","",916,19160043,"","","",0,0.5
0.1,3,0.1,1,916,19160044,16_nanaka_point_loop,"",0,16_nanaka_point_in,113311
"",21,"","",916,19160045,0,"","",vo_fpc_21603,vo_fpc
0,11,0,0,916,19160046,1,0.5,10,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",113311
"",91,"","",916,19160047,"","","","",0
"",93,"","",916,19160048,"","","",0,0.5
"",21,"","",916,19160049,0,"","",vo_fpc_21604,vo_fpc
0,11,0,0,916,19160050,1,0.5,10,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",113311
"",91,"","",916,19160051,"","","","",0
"",93,"","",916,19160052,"","","",0,0.5
0.1,3,0.1,1,916,19160053,16_ruka_talk_loop,"",0,16_ruka_talk_in,113111
"",21,"","",916,19160054,0,"","",vo_fpc_21605,vo_fpc
0,11,0,0,916,19160055,1,0.5,10,"그런 생각은…\n조금은 하고 말았어…",113111
"",91,"","",916,19160056,"","","","",0
"",93,"","",916,19160057,"","","",0,0.5
0.1,3,0.1,1,916,19160058,16_nanaka_idle_loop,"",0,16_nanaka_idle_in,113311
"",21,"","",916,19160059,0,"","",vo_fpc_21606,vo_fpc
0,11,0,0,916,19160060,1,0.5,10,"핫핫하, 역시나~♪",113311
"",91,"","",916,19160061,"","","","",0
"",93,"","",916,19160062,"","","",0,0.5
0.1,3,0.1,1,916,19160063,cmn_run_def_N,"",0,16_nanaka_turn,113311
"",2,"","",916,19160064,2.71493212669683,"",-15,750,113311
"",3,0.1,"",916,19160065,"","",1,cmn_walk,113111
"",2,"","",916,19160066,5.29411764705882,"",-15,750,113111
"",93,"","",916,19160067,"","","",0,1.5
0.1,3,"","",916,19160068,none,"",0,fish,7
"",32,"","",916,19160069,"","","",1,1013
"",93,"","",916,19160070,"","","",0,3.2
"",91,"","",916,19160071,s,"","","",19160018
"",91,"","",916,19160072,s,"","","",19160064
"",91,"","",916,19160073,s,"","","",19160066
0,1,1.75,-180,917,19170001,-950,17_akino_worry,23,126711,1
0,5,1.75,-180,917,19170002,-950,empty,24,3,3
0,5,1.75,-180,917,19170003,-950,cmn_boat_idle,22,2,2
0,1,1.4875,-15,917,19170004,750,cmn_walk_r,12,110311,1
"",31,1,1,917,19170005,-180,"",-950,126711,101
"",23,"","",917,19170006,"","",1,se_fpc_water_random,se_10053800
"",91,"","",917,19170007,"","","",0,19170005
"",2,"",12,917,19170008,6.98529411764706,"",-180,0,126711
"",2,"",12,917,19170009,6.98529411764706,"",-180,0,3
"",2,"",12,917,19170010,6.98529411764706,"",-180,0,2
"",33,"",12,917,19170011,6.98529411764706,"",-180,0,126711
"",91,"","",917,19170012,"","","","",19170008
"",21,"","",917,19170013,0,"","",vo_fpc_21700,vo_fpc
0,11,0,0,917,19170014,1,0.5,10,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",126711
"",91,"","",917,19170015,"","","","",0
"",93,"","",917,19170016,"","","",0,0.5
"",2,"","",917,19170017,4.72689075630252,"",-15,300,110311
0.1,3,0.3,1,917,19170018,17_akino_laugh_loop,"",0,17_akino_laugh_in,126711
0.1,3,0.3,1,917,19170019,17_akino_laugh_loop,"",0,17_akino_laugh_in,3
"",3,0.3,"",917,19170020,"","",1,cmn_boat_idle,2
"",21,"","",917,19170021,0,"","",vo_fpc_21701,vo_fpc
0,11,0,0,917,19170022,1,0.5,20,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",126711
"",91,"","",917,19170023,"","","","",19170017
0.1,3,0.2,1,917,19170024,17_saren_talk_loop,"",0,17_saren_talk_in,110311
"",93,"","",917,19170025,"","","",0,0.673109243697478
"",93,"","",917,19170026,"","","",0,0.5
"",91,"","",917,19170027,"","","","",19170022
"",21,"","",917,19170028,0,"","",vo_fpc_21702,vo_fpc
0,11,0,0,917,19170029,1,0.5,10,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",110311
"",91,"","",917,19170030,"","","","",0
0.1,3,0.1,1,917,19170031,17_akino_pause_loop,"",0,17_akino_pause_in,126711
0.1,3,0.1,1,917,19170032,17_akino_pause_loop,"",0,17_akino_pause_in,3
"",3,0.1,"",917,19170033,"","",1,cmn_boat_idle,2
"",93,"","",917,19170034,"","","",0,2
0.1,3,0.3,1,917,19170035,17_akino_shock_loop,"",0,17_akino_shock_in,126711
"",3,"","",917,19170036,"","",0,empty,3
"",3,0.3,"",917,19170037,"","",1,cmn_boat_idle,2
"",21,"","",917,19170038,0,"","",vo_fpc_21703,vo_fpc
0,11,0,0,917,19170039,1,0.5,10,"그, 그런 건가요!?\n맹점이었어요~~~!",126711
"",91,"","",917,19170040,"","","","",0
"",93,"","",917,19170041,"","","",0,0.5
"",2,"","",917,19170042,5.29411764705882,"",-180,900,126711
"",2,"","",917,19170043,5.29411764705882,"",-180,900,2
"",33,"","",917,19170044,5.29411764705882,"",-180,900,126711
"",93,"","",917,19170045,"","","",0,2.7
0.1,3,0.1,1,917,19170046,cmn_walk,"",0,17_saren_turn,110311
"",2,"","",917,19170047,2.64705882352941,"",-15,750,110311
"",91,"","",917,19170048,"","","","",19170042
"",91,"","",917,19170049,"","","","",19170047
0,1,1.75,-180,918,19180001,-850,18_misato_backWalk,22,113511,1
0,1,1.75,-180,918,19180002,-1010,18_io_flutterKick,23,110111,1
"",31,0,1,918,19180003,-180,"",-850,41,14
"",31,0,1,918,19180004,-180,"",50,11,2
"",31,0,1,918,19180005,-180,"",-110,42,14
"",31,1,1,918,19180006,-180,"",-1010,12,123
"",23,"","",918,19180007,"","",1,se_fpc_water_random,se_10053800
"",91,"","",918,19180008,"","","",0,19180006
"",2,"",12,918,19180009,6.61764705882353,"",-180,50,113511
"",33,"",12,918,19180010,6.61764705882353,"",-180,50,41
"",2,"",12,918,19180011,6.61764705882353,"",-180,-110,110111
"",33,"",12,918,19180012,6.61764705882353,"",-180,-110,12
"",91,"","",918,19180013,"","","","",19180009
"",3,0.2,"",918,19180014,"","",1,18_misato_backWalkIdle,113511
"",21,"","",918,19180015,0,"","",vo_fpc_21800,vo_fpc
0,11,0,0,918,19180016,1,0.5,10,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",113511
"",91,"","",918,19180017,"","","","",0
"",93,"","",918,19180018,"","","",0,0.5
"",21,"","",918,19180019,0,"","",vo_fpc_21801,vo_fpc
0,11,0,0,918,19180020,1,0.5,10,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",110111
"",91,"","",918,19180021,"","","","",0
"",93,"","",918,19180022,"","","",0,0.5
"",21,"","",918,19180023,0,"","",vo_fpc_21802,vo_fpc
0,11,0,0,918,19180024,1,0.5,10,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",113511
"",91,"","",918,19180025,"","","","",0
"",93,"","",918,19180026,"","","",0,0.5
"",32,"","",918,19180027,"","","",0,12
"",32,"","",918,19180028,"","","",1,42
"",32,"","",918,19180029,"","","",1,41
0.1,3,0.1,1,918,19180030,18_misato_idle_loop,"",0,18_misato_idle_in,113511
0.1,3,0.1,1,918,19180031,18_io_stopSwim_loop,"",0,18_io_stopSwim_in,110111
"",21,"","",918,19180032,0,"","",vo_fpc_21803,vo_fpc
0,11,0,0,918,19180033,1,0.5,10,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",110111
"",91,"","",918,19180034,"","","","",0
"",93,"","",918,19180035,"","","",0,0.5
0.1,3,0.1,1,918,19180036,18_misato_talk_loop,"",0,18_misato_talk_in,113511
"",21,"","",918,19180037,0,"","",vo_fpc_21804,vo_fpc
0,11,0,0,918,19180038,1,0.5,10,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",113511
"",91,"","",918,19180039,"","","","",0
"",93,"","",918,19180040,"","","",0,0.5
"",21,"","",918,19180041,0,"","",vo_fpc_21805,vo_fpc
0,11,0,0,918,19180042,1,0.5,10,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",113511
"",91,"","",918,19180043,"","","","",0
"",93,"","",918,19180044,"","","",0,0.5
0.1,3,0.1,1,918,19180045,18_io_guts_loop,"",0,18_io_guts_in,110111
"",21,"","",918,19180046,0,"","",vo_fpc_21806,vo_fpc
0,11,0,0,918,19180047,1,0.5,10,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",110111
"",91,"","",918,19180048,"","","","",0
"",93,"","",918,19180049,"","","",0,0.5
0.1,3,0.1,1,918,19180050,18_io_flutterKick2_loop,"",0,18_io_flutterKick2_in,110111
"",2,"","",918,19180051,1.8552036199095,"",-180,300,110111
"",33,"","",918,19180052,1.8552036199095,"",-180,300,42
"",33,"","",918,19180053,1.8552036199095,"",-180,300,12
"",32,"","",918,19180054,"","","",0,42
"",32,"","",918,19180055,"","","",1,12
"",93,"","",918,19180056,"","","",0,1
0.1,3,0.1,1,918,19180057,18_misato_talk2_loop,"",0,18_misato_talk2_in,113511
"",91,"","",918,19180058,"","","","",19180051
"",2,"","",918,19180059,3.23529411764706,"",-180,850,110111
"",33,"","",918,19180060,3.23529411764706,"",-180,850,42
"",33,"","",918,19180061,3.23529411764706,"",-180,850,12
"",32,"","",918,19180062,"","","",1,42
"",32,"","",918,19180063,"","","",0,12
0.1,3,0.1,1,918,19180064,18_misato_surprise_loop,"",0,18_misato_surprise_in,113511
0.1,3,0.1,1,918,19180065,18_io_accident_loop,"",0,18_io_accident_in,110111
"",21,"","",918,19180066,0,"","",vo_fpc_21807,vo_fpc
0,11,0,0,918,19180067,1,0.5,10,"꺅, 수영복이!",110111
"",91,"","",918,19180068,"","","","",0
"",93,"","",918,19180069,"","","",0,0.5
"",21,"","",918,19180070,0,"","",vo_fpc_21808,vo_fpc
0,11,0,0,918,19180071,1,0.5,10,"이오 선생님!?\n어머머~!",113511
"",91,"","",918,19180072,"","","","",0
"",93,"","",918,19180073,"","","",0,0.5
0.1,3,0,1,918,19180074,cmn_swm_breastStroke,"",0,18_misato_breastStroke_in,113511
"",32,"","",918,19180075,"","","",0,41
"",32,"","",918,19180076,"","","",1,11
"",2,"","",918,19180077,3.61990950226244,"",-180,850,113511
"",33,"","",918,19180078,3.61990950226244,"",-180,850,11
"",91,"","",918,19180079,"","","","",19180059
"",91,"","",918,19180080,"","","","",19180077
0,1,1.75,-180,919,19190001,-850,19_nozomi_float,22,117211,1
0,1,1.75,-180,919,19190002,-1150,19_suzuna_float,22,110011,1
0,1,1.4875,-15,919,19190003,-750,19_tsumugi_search,12,117411,1
"",31,1,1,919,19190004,-180,"",-820,61,6
"",31,1,1,919,19190005,-180,"",-850,1211,121
"",31,0,1,919,19190006,-180,"",150,1221,122
"",31,1,1,919,19190007,-180,"",-1150,62,6
"",31,1,1,919,19190008,-180,"",-1180,1212,121
"",31,0,1,919,19190009,-180,"",-180,1222,122
"",13,"","",919,19190010,"","","",45,117211
"",13,"","",919,19190011,"","","",45,110011
"",13,"","",919,19190012,"","","",45,117411
"",23,"","",919,19190013,"","",1,se_fpc_water_random,se_10053800
"",13,"","",919,19190014,"","","",49,117411
"",91,"","",919,19190015,"","","",0,19190012
"",2,"","",919,19190016,9.92647058823529,"",-15,330,117411
"",93,"","",919,19190017,"","","",0,3.5
"",21,"","",919,19190018,0,"","",vo_fpc_21900,vo_fpc
0,11,0,0,919,19190019,1,0.5,15,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",117411
"",91,"","",919,19190020,"","","","",0
"",93,"","",919,19190021,"","","",0,0.5
"",91,"","",919,19190022,"","","","",19190016
"",3,0.1,"",919,19190023,"","",1,19_nozomi_float,117211
0.1,3,0.1,1,919,19190024,19_tsumugi_notice_loop,"",0,19_tsumugi_notice_in,117411
"",93,"","",919,19190025,"","","",0,0.2
"",21,"","",919,19190026,0,"","",vo_fpc_21901,vo_fpc
0,11,0,0,919,19190027,1,0.5,10,"어라? 저건… 상류에서 뭔가\n빛나는 게…",117411
"",91,"","",919,19190028,"","","","",0
"",93,"","",919,19190029,"","","",0,0.5
"",2,"",12,919,19190030,7.35294117647059,"",-180,150,117211
"",33,"",12,919,19190031,7.35294117647059,"",-180,180,61
"",33,"",12,919,19190032,7.35294117647059,"",-180,150,1211
"",2,"",12,919,19190033,7.35294117647059,"",-180,-150,110011
"",33,"",12,919,19190034,7.35294117647059,"",-180,-150,62
"",33,"",12,919,19190035,7.35294117647059,"",-180,-180,1212
"",93,"","",919,19190036,"","","",0,2
0.1,3,0.1,1,919,19190037,19_tsumugi_dazzled_loop,"",0,19_tsumugi_dazzled_in,117411
"",91,"","",919,19190038,"","","","",19190030
"",21,"","",919,19190039,0,"","",vo_fpc_21902,vo_fpc
0,11,-30,0,919,19190040,1,0.5,10,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",117211
"",91,"","",919,19190041,"","","","",0
"",93,"","",919,19190042,"","","",0,0.5
"",21,"","",919,19190043,0,"","",vo_fpc_21903,vo_fpc
0,11,0,0,919,19190044,1,0.5,10,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",110011
"",91,"","",919,19190045,"","","","",0
"",93,"","",919,19190046,"","","",0,0.5
"",21,"","",919,19190047,0,"","",vo_fpc_21904,vo_fpc
0,11,0,0,919,19190048,1,0.5,10,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",117411
"",91,"","",919,19190049,"","","","",0
"",93,"","",919,19190050,"","","",0,0.5
"",33,"","",919,19190051,0,"",-180,150,61
"",33,"","",919,19190052,0,"",-180,120,1211
"",4,"","",919,19190053,"","","",1,117211
0.1,3,"",1,919,19190054,19_nozomi_float,"",0,19_nozomi_notice_float,117211
"",21,"","",919,19190055,0,"","",vo_fpc_21905,vo_fpc
0,11,-30,0,919,19190056,1,0.5,10,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",117211
"",91,"","",919,19190057,"","","","",0
"",93,"","",919,19190058,"","","",0,0.5
"",21,"","",919,19190059,0,"","",vo_fpc_21906,vo_fpc
0,11,0,0,919,19190060,1,0.5,10,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",110011
"",91,"","",919,19190061,"","","","",0
"",93,"","",919,19190062,"","","",0,0.5
"",33,"","",919,19190063,0,"",-180,180,61
"",33,"","",919,19190064,0,"",-180,150,1211
"",4,"","",919,19190065,"","","",0,117211
0.1,3,"",1,919,19190066,19_nozomi_float,"",0,19_nozomi_notice_float,117211
"",21,"","",919,19190067,0,"","",vo_fpc_21907,vo_fpc
0,11,-30,0,919,19190068,1,0.5,10,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",117211
"",91,"","",919,19190069,"","","","",0
"",93,"","",919,19190070,"","","",0,0.5
0.1,3,0.1,1,919,19190071,19_nozomi_pose_loop,"",0,19_nozomi_pose_in,117211
"",32,"","",919,19190072,"","","",1,1221
"",32,"","",919,19190073,"","","",0,1211
"",93,"","",919,19190074,"","","",0,1.5
"",21,"","",919,19190075,0,"","",vo_fpc_21908,vo_fpc
0,11,0,0,919,19190076,1,0.5,10,"나도 더 빛날 거야~!\n응~… 타앗~!!",110011
"",91,"","",919,19190077,"","","","",0
"",93,"","",919,19190078,"","","",0,0.5
0.1,3,0.1,1,919,19190079,19_suzuna_pose_loop,"",0,19_suzuna_pose_in,110011
"",32,"","",919,19190080,"","","",1,1222
"",32,"","",919,19190081,"","","",0,1212
"",93,"","",919,19190082,"","","",0,1.5
"",2,"","",919,19190083,7.35294117647059,"",-180,1150,117211
"",33,"","",919,19190084,7.35294117647059,"",-180,1180,61
"",33,"","",919,19190085,7.35294117647059,"",-180,1150,1221
"",2,"","",919,19190086,7.35294117647059,"",-180,850,110011
"",33,"","",919,19190087,7.35294117647059,"",-180,850,62
"",33,"","",919,19190088,7.35294117647059,"",-180,820,1222
"",21,"","",919,19190089,0,"","",vo_fpc_21909,vo_fpc
0,11,0,0,919,19190090,1,0.5,10,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",117411
"",91,"","",919,19190091,"","","","",0
"",93,"","",919,19190092,"","","",0,0.5
"",91,"","",919,19190093,"","","","",19190083
0.1,3,0.1,1,919,19190094,19_tsumugi_run_loop,"",0,19_tsumugi_run_in,117411
"",93,"","",919,19190095,"","","",0,0.3
"",2,"","",919,19190096,1.46188652975983,"",-15,750,117411
"",91,"","",919,19190097,"","","","",19190096
0,1,1.4875,-15,920,19200001,-750,20_kasumi_walk,22,115711,1
0,5,1.4875,-15,920,19200002,-750,20_kasumi_walk,23,3,3
"",23,"","",920,19200003,"","",1,se_fpc_water_random,se_10053800
"",91,"","",920,19200004,"","","","",19200002
"",2,"",0,920,19200005,4.41176470588235,"",-15,0,115711
"",2,"",0,920,19200006,4.41176470588235,"",-15,0,3
"",91,"","",920,19200007,"","","","",0
"",3,0.3,"",920,19200008,"","",1,20_kasumi_talk,115711
"",3,0.3,"",920,19200009,"","",1,20_kasumi_talk,3
"",21,"","",920,19200010,0,"",0,vo_fpc_22000,vo_fpc
0,11,0,0,920,19200011,1,0.5,10,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",115711
"",91,"","",920,19200012,"","","","",0
"",93,"","",920,19200013,"","","",0,0.5
0,3,0.2,1,920,19200014,20_kasumi_cool_surprise,"",0,20_kasumi_cool_in,115711
0,3,0.2,1,920,19200015,20_kasumi_cool_loop,"",0,20_kasumi_cool_in,3
"",21,"","",920,19200016,0,"",0,vo_fpc_22001,vo_fpc
0,11,0,0,920,19200017,1,0.5,10,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",115711
"",91,"","",920,19200018,"","","","",0
"",93,"","",920,19200019,"","","",0,0.5
"",21,"","",920,19200020,0,"",0,vo_fpc_22002,vo_fpc
0,11,0,0,920,19200021,1,0.5,10,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",115711
"",91,"","",920,19200022,"","","","",0
"",93,"","",920,19200023,"","","",0,0.5
0,3,0.2,1,920,19200024,20_kasumi_cool_anger,"",0,20_kasumi_cool_anger_in,115711
0,3,0.2,1,920,19200025,20_kasumi_cool_loop,"",0,20_kasumi_cool_anger_in,3
"",21,"","",920,19200026,0,"",0,vo_fpc_22003,vo_fpc
0,11,0,0,920,19200027,1,0.5,10,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",115711
"",91,"","",920,19200028,"","","","",0
"",93,"","",920,19200029,"","","",0,0.5
0,3,0.1,1,920,19200030,20_kasumi_approach_loop,"",0,20_kasumi_approach_in,115711
0,3,0.1,1,920,19200031,20_kasumi_approach_loop,"",0,20_kasumi_approach_in,3
"",21,"","",920,19200032,0,"",0,vo_fpc_22004,vo_fpc
0,11,0,0,920,19200033,1,0.5,10,"이러한 정보로부터 프로파일링\n가능한 범인은…",115711
"",91,"","",920,19200034,"","","","",0
"",93,"","",920,19200035,"","","",0,0.5
0,3,0.1,1,920,19200036,20_kasumi_doya_loop,"",0,20_kasumi_doya_in,115711
0,3,0.1,1,920,19200037,20_kasumi_doya_loop,"",0,20_kasumi_doya_in,3
"",21,"","",920,19200038,0,"",0,vo_fpc_22005,vo_fpc
0,11,0,0,920,19200039,1,0.5,10,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",115711
"",91,"","",920,19200040,"","","","",0
"",93,"","",920,19200041,"","","",0,0.5
"",21,"","",920,19200042,0,"",0,vo_fpc_22006,vo_fpc
0,11,0,0,920,19200043,1,0.5,10,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",115711
"",91,"","",920,19200044,"","","","",0
"",93,"","",920,19200045,"","","",0,0.5
"",3,0.2,"",920,19200046,"","",1,20_kasumi_thinking,115711
"",3,0.2,"",920,19200047,"","",1,20_kasumi_thinking,3
"",21,"","",920,19200048,0,"",0,vo_fpc_22007,vo_fpc
0,11,0,0,920,19200049,1,0.5,10,"과연 그런 인물이\n존재할까…",115711
"",91,"","",920,19200050,"","","","",0
"",93,"","",920,19200051,"","","",0,0.5
"",3,0.2,"",920,19200052,"","",1,20_kasumi_walk,115711
"",3,0.2,"",920,19200053,"","",1,20_kasumi_walk,3
"",2,"",0,920,19200054,4.41176470588235,"",-15,750,115711
"",2,"",0,920,19200055,4.41176470588235,"",-15,750,3
"",91,"","",920,19200056,"","","","",0
0,1,1.4875,-15,921,19210001,-750,20_kasumi_walk,22,115711,1
0,5,1.4875,-15,921,19210002,-750,20_kasumi_walk,23,3,3
"",23,"","",921,19210003,"","",1,se_fpc_water_random,se_10053800
"",91,"","",921,19210004,"","","","",19210002
"",2,"",0,921,19210005,4.41176470588235,"",-15,0,115711
"",2,"",0,921,19210006,4.41176470588235,"",-15,0,3
"",91,"","",921,19210007,"","","","",0
"",3,0.3,"",921,19210008,"","",1,20_kasumi_talk,115711
"",3,0.3,"",921,19210009,"","",1,20_kasumi_talk,3
"",21,"","",921,19210010,0,"",0,vo_fpc_22100,vo_fpc
0,11,0,0,921,19210011,1,0.5,10,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",115711
"",91,"","",921,19210012,"","","","",0
"",93,"","",921,19210013,"","","",0,0.5
0,3,0.2,1,921,19210014,20_kasumi_cool_surprise,"",0,20_kasumi_cool_in,115711
0,3,0.2,1,921,19210015,20_kasumi_cool_loop,"",0,20_kasumi_cool_in,3
"",21,"","",921,19210016,0,"",0,vo_fpc_22101,vo_fpc
0,11,0,0,921,19210017,1,0.5,10,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",115711
"",91,"","",921,19210018,"","","","",0
"",93,"","",921,19210019,"","","",0,0.5
0,3,0.2,1,921,19210020,20_kasumi_cool_anger,"",0,20_kasumi_cool_anger_in,115711
0,3,0.2,1,921,19210021,20_kasumi_cool_loop,"",0,20_kasumi_cool_anger_in,3
