param_03,command_type,param_08,param_07,param_06,param_01,param_02,drama_id,param_05,param_04,command_id
0,3,"","",0.1,107711,15_suzume_fallDown,915,"","",19150038
"",93,"","","",1.3,0,915,"","",19150039
"",21,"","","",vo_fpc,vo_fpc_21503,915,"",0,19150040
150,11,-1.5,0,0,107711,"꺄아아아~!",915,0,1,19150041
0,3,"",0.1,0.1,110311,15_saren_rise_in,915,1,15_saren_rise_loop,19150042
1,3,"","",0.1,2,cmn_boat_idle,915,"","",19150043
"",93,"","","",0.5,0,915,"","",19150044
1,6,"","",0.1,107711,1,915,0,1,19150045
"",32,"","","",109,1,915,"","",19150046
"",93,"","","",1,0,915,"","",19150047
-125,2,"","","",107711,330,915,"",0,19150048
1,6,"","",0.4,107711,1,915,1,1,19150049
0,3,"",0.1,0.1,107711,15_suzume_drown_in,915,1,15_suzume_drown_loop,19150050
-125,2,"","","",107711,800,915,"",2.76470588235294,19150051
-125,33,"","","",4,800,915,"",2.76470588235294,19150052
"",91,"","","",19150019,"",915,"","",19150053
-180,2,"","","",110311,900,915,"",7.35294117647059,19150054
-180,2,"","","",2,900,915,"",7.35294117647059,19150055
-180,33,"","","",110311,900,915,"",7.35294117647059,19150056
"",21,"","","",vo_fpc,vo_fpc_21504,915,"",0,19150057
10,11,0.5,0,0,110311,"스, 스즈메?\n스즈메~!?",915,0,1,19150058
"",91,"","","",0,"",915,"","",19150059
"",93,"","","",1.5,0,915,"","",19150060
"",91,"","","",19150054,"",915,"",s,19150061
12,1,cmn_walk,0,1.4875,1,113111,916,-15,-750,19160001
12,1,16_nanaka_run,0,1.4875,1,113311,916,-15,750,19160002
22,1,cmn_swm_diving,0,1.75,1,117411,916,-180,-850,19160003
22,1,cmn_swm_diving,0,1.75,1,117011,916,-180,-2500,19160004
22,5,none,0,1.75,7,7,916,-180,50,19160005
22,5,cmn_floatRing_pink,0,1.75,1,11,916,-180,-1375,19160006
12,5,cmn_float_item_01_Ball,0,1.75,1,12,916,-125,-2500,19160007
-1375,31,"","",1,4,11,916,1,-180,19160008
-2500,31,"","",1,4,12,916,1,-125,19160009
-850,31,"","",1,9,91,916,1,-180,19160010
-2500,31,"","",1,9,92,916,1,-180,19160011
-183,31,"","",0,1015,1015,916,1,155,19160012
50,31,"","",0,1013,1013,916,1,-180,19160013
1,23,"","","",se_10053800,se_fpc_water_random,916,"","",19160014
"",91,"","","",19160013,0,916,"","",19160015
-180,2,"","","",117411,2500,916,"",19.7058823529412,19160016
-180,33,"","","",91,2500,916,"",19.7058823529412,19160017
-180,2,"","","",11,1975,916,"",24.6323529411765,19160018
-180,33,"","","",11,1975,916,"",24.6323529411765,19160019
-180,2,"","","",117011,850,916,"",19.7058823529412,19160020
-180,33,"","","",92,850,916,"",19.7058823529412,19160021
-125,2,"","","",12,850,916,"",24.6323529411765,19160022
-125,33,"","","",12,850,916,"",24.6323529411765,19160023
"",93,"","","",3,0,916,"","",19160024
-15,2,"","","",113111,-150,916,"",4.41176470588235,19160025
"",91,"","","",19160025,"",916,"","",19160026
1,3,"","",0.3,113111,16_ruka_think,916,"","",19160027
"",32,"","","",1015,1,916,"","",19160028
"",21,"","","",vo_fpc,vo_fpc_21600,916,"",0,19160029
"",93,"","","",0.6,0,916,"","",19160030
"",93,"","","",1.5,0,916,"","",19160031
-15,2,"","","",113311,150,916,"",2.71493212669683,19160032
"",91,"","","",19160032,"",916,"","",19160033
1,3,"","",0.2,113311,16_nanaka_idle_loop,916,"","",19160034
"",21,"","","",vo_fpc,vo_fpc_21601,916,"",0,19160035
10,11,0.5,0,0,113311,"루~카~ 언니♪\n뭘 보고 있는 거냥?",916,0,1,19160036
"",91,"","","",0,"",916,"","",19160037
"",93,"","","",0.5,0,916,"","",19160038
0,3,"",0.1,0.1,113111,16_ruka_notice_in,916,1,16_ruka_notice_loop,19160039
"",21,"","","",vo_fpc,vo_fpc_21602,916,"",0,19160040
10,11,0.5,0,0,113111,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",916,0,1,19160041
"",91,"","","",0,"",916,"","",19160042
"",93,"","","",0.5,0,916,"","",19160043
0,3,"",0.1,0.1,113311,16_nanaka_point_in,916,1,16_nanaka_point_loop,19160044
"",21,"","","",vo_fpc,vo_fpc_21603,916,"",0,19160045
10,11,0.5,0,0,113311,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",916,0,1,19160046
"",91,"","","",0,"",916,"","",19160047
"",93,"","","",0.5,0,916,"","",19160048
"",21,"","","",vo_fpc,vo_fpc_21604,916,"",0,19160049
10,11,0.5,0,0,113311,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",916,0,1,19160050
"",91,"","","",0,"",916,"","",19160051
"",93,"","","",0.5,0,916,"","",19160052
0,3,"",0.1,0.1,113111,16_ruka_talk_in,916,1,16_ruka_talk_loop,19160053
"",21,"","","",vo_fpc,vo_fpc_21605,916,"",0,19160054
10,11,0.5,0,0,113111,"그런 생각은…\n조금은 하고 말았어…",916,0,1,19160055
"",91,"","","",0,"",916,"","",19160056
"",93,"","","",0.5,0,916,"","",19160057
0,3,"",0.1,0.1,113311,16_nanaka_idle_in,916,1,16_nanaka_idle_loop,19160058
"",21,"","","",vo_fpc,vo_fpc_21606,916,"",0,19160059
10,11,0.5,0,0,113311,"핫핫하, 역시나~♪",916,0,1,19160060
"",91,"","","",0,"",916,"","",19160061
"",93,"","","",0.5,0,916,"","",19160062
0,3,"",0.1,0.1,113311,16_nanaka_turn,916,1,cmn_run_def_N,19160063
-15,2,"","","",113311,750,916,"",2.71493212669683,19160064
1,3,"","",0.1,113111,cmn_walk,916,"","",19160065
-15,2,"","","",113111,750,916,"",5.29411764705882,19160066
"",93,"","","",1.5,0,916,"","",19160067
0,3,"",0.1,"",7,fish,916,"",none,19160068
"",32,"","","",1013,1,916,"","",19160069
"",93,"","","",3.2,0,916,"","",19160070
"",91,"","","",19160018,"",916,"",s,19160071
"",91,"","","",19160064,"",916,"",s,19160072
"",91,"","","",19160066,"",916,"",s,19160073
23,1,17_akino_worry,0,1.75,1,126711,917,-180,-950,19170001
24,5,empty,0,1.75,3,3,917,-180,-950,19170002
22,5,cmn_boat_idle,0,1.75,2,2,917,-180,-950,19170003
12,1,cmn_walk_r,0,1.4875,1,110311,917,-15,750,19170004
-950,31,"","",1,101,126711,917,1,-180,19170005
1,23,"","","",se_10053800,se_fpc_water_random,917,"","",19170006
"",91,"","","",19170005,0,917,"","",19170007
-180,2,"","","",126711,0,917,12,6.98529411764706,19170008
-180,2,"","","",3,0,917,12,6.98529411764706,19170009
-180,2,"","","",2,0,917,12,6.98529411764706,19170010
-180,33,"","","",126711,0,917,12,6.98529411764706,19170011
"",91,"","","",19170008,"",917,"","",19170012
"",21,"","","",vo_fpc,vo_fpc_21700,917,"",0,19170013
10,11,0.5,0,0,126711,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",917,0,1,19170014
"",91,"","","",0,"",917,"","",19170015
"",93,"","","",0.5,0,917,"","",19170016
-15,2,"","","",110311,300,917,"",4.72689075630252,19170017
0,3,"",0.1,0.3,126711,17_akino_laugh_in,917,1,17_akino_laugh_loop,19170018
0,3,"",0.1,0.3,3,17_akino_laugh_in,917,1,17_akino_laugh_loop,19170019
1,3,"","",0.3,2,cmn_boat_idle,917,"","",19170020
"",21,"","","",vo_fpc,vo_fpc_21701,917,"",0,19170021
20,11,0.5,0,0,126711,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",917,0,1,19170022
"",91,"","","",19170017,"",917,"","",19170023
0,3,"",0.1,0.2,110311,17_saren_talk_in,917,1,17_saren_talk_loop,19170024
"",93,"","","",0.673109243697478,0,917,"","",19170025
"",93,"","","",0.5,0,917,"","",19170026
"",91,"","","",19170022,"",917,"","",19170027
"",21,"","","",vo_fpc,vo_fpc_21702,917,"",0,19170028
10,11,0.5,0,0,110311,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",917,0,1,19170029
"",91,"","","",0,"",917,"","",19170030
0,3,"",0.1,0.1,126711,17_akino_pause_in,917,1,17_akino_pause_loop,19170031
0,3,"",0.1,0.1,3,17_akino_pause_in,917,1,17_akino_pause_loop,19170032
1,3,"","",0.1,2,cmn_boat_idle,917,"","",19170033
"",93,"","","",2,0,917,"","",19170034
0,3,"",0.1,0.3,126711,17_akino_shock_in,917,1,17_akino_shock_loop,19170035
0,3,"","","",3,empty,917,"","",19170036
1,3,"","",0.3,2,cmn_boat_idle,917,"","",19170037
"",21,"","","",vo_fpc,vo_fpc_21703,917,"",0,19170038
10,11,0.5,0,0,126711,"그, 그런 건가요!?\n맹점이었어요~~~!",917,0,1,19170039
"",91,"","","",0,"",917,"","",19170040
"",93,"","","",0.5,0,917,"","",19170041
-180,2,"","","",126711,900,917,"",5.29411764705882,19170042
-180,2,"","","",2,900,917,"",5.29411764705882,19170043
-180,33,"","","",126711,900,917,"",5.29411764705882,19170044
"",93,"","","",2.7,0,917,"","",19170045
0,3,"",0.1,0.1,110311,17_saren_turn,917,1,cmn_walk,19170046
-15,2,"","","",110311,750,917,"",2.64705882352941,19170047
"",91,"","","",19170042,"",917,"","",19170048
"",91,"","","",19170047,"",917,"","",19170049
22,1,18_misato_backWalk,0,1.75,1,113511,918,-180,-850,19180001
23,1,18_io_flutterKick,0,1.75,1,110111,918,-180,-1010,19180002
-850,31,"","",0,14,41,918,1,-180,19180003
50,31,"","",0,2,11,918,1,-180,19180004
-110,31,"","",0,14,42,918,1,-180,19180005
-1010,31,"","",1,123,12,918,1,-180,19180006
1,23,"","","",se_10053800,se_fpc_water_random,918,"","",19180007
"",91,"","","",19180006,0,918,"","",19180008
-180,2,"","","",113511,50,918,12,6.61764705882353,19180009
-180,33,"","","",41,50,918,12,6.61764705882353,19180010
-180,2,"","","",110111,-110,918,12,6.61764705882353,19180011
-180,33,"","","",12,-110,918,12,6.61764705882353,19180012
"",91,"","","",19180009,"",918,"","",19180013
1,3,"","",0.2,113511,18_misato_backWalkIdle,918,"","",19180014
"",21,"","","",vo_fpc,vo_fpc_21800,918,"",0,19180015
10,11,0.5,0,0,113511,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",918,0,1,19180016
"",91,"","","",0,"",918,"","",19180017
"",93,"","","",0.5,0,918,"","",19180018
"",21,"","","",vo_fpc,vo_fpc_21801,918,"",0,19180019
10,11,0.5,0,0,110111,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",918,0,1,19180020
"",91,"","","",0,"",918,"","",19180021
"",93,"","","",0.5,0,918,"","",19180022
"",21,"","","",vo_fpc,vo_fpc_21802,918,"",0,19180023
10,11,0.5,0,0,113511,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",918,0,1,19180024
"",91,"","","",0,"",918,"","",19180025
"",93,"","","",0.5,0,918,"","",19180026
"",32,"","","",12,0,918,"","",19180027
"",32,"","","",42,1,918,"","",19180028
"",32,"","","",41,1,918,"","",19180029
0,3,"",0.1,0.1,113511,18_misato_idle_in,918,1,18_misato_idle_loop,19180030
0,3,"",0.1,0.1,110111,18_io_stopSwim_in,918,1,18_io_stopSwim_loop,19180031
"",21,"","","",vo_fpc,vo_fpc_21803,918,"",0,19180032
10,11,0.5,0,0,110111,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",918,0,1,19180033
"",91,"","","",0,"",918,"","",19180034
"",93,"","","",0.5,0,918,"","",19180035
0,3,"",0.1,0.1,113511,18_misato_talk_in,918,1,18_misato_talk_loop,19180036
"",21,"","","",vo_fpc,vo_fpc_21804,918,"",0,19180037
10,11,0.5,0,0,113511,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",918,0,1,19180038
"",91,"","","",0,"",918,"","",19180039
"",93,"","","",0.5,0,918,"","",19180040
"",21,"","","",vo_fpc,vo_fpc_21805,918,"",0,19180041
10,11,0.5,0,0,113511,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",918,0,1,19180042
"",91,"","","",0,"",918,"","",19180043
"",93,"","","",0.5,0,918,"","",19180044
0,3,"",0.1,0.1,110111,18_io_guts_in,918,1,18_io_guts_loop,19180045
"",21,"","","",vo_fpc,vo_fpc_21806,918,"",0,19180046
10,11,0.5,0,0,110111,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",918,0,1,19180047
"",91,"","","",0,"",918,"","",19180048
"",93,"","","",0.5,0,918,"","",19180049
0,3,"",0.1,0.1,110111,18_io_flutterKick2_in,918,1,18_io_flutterKick2_loop,19180050
-180,2,"","","",110111,300,918,"",1.8552036199095,19180051
-180,33,"","","",42,300,918,"",1.8552036199095,19180052
-180,33,"","","",12,300,918,"",1.8552036199095,19180053
"",32,"","","",42,0,918,"","",19180054
"",32,"","","",12,1,918,"","",19180055
"",93,"","","",1,0,918,"","",19180056
0,3,"",0.1,0.1,113511,18_misato_talk2_in,918,1,18_misato_talk2_loop,19180057
"",91,"","","",19180051,"",918,"","",19180058
-180,2,"","","",110111,850,918,"",3.23529411764706,19180059
-180,33,"","","",42,850,918,"",3.23529411764706,19180060
-180,33,"","","",12,850,918,"",3.23529411764706,19180061
"",32,"","","",42,1,918,"","",19180062
"",32,"","","",12,0,918,"","",19180063
0,3,"",0.1,0.1,113511,18_misato_surprise_in,918,1,18_misato_surprise_loop,19180064
0,3,"",0.1,0.1,110111,18_io_accident_in,918,1,18_io_accident_loop,19180065
"",21,"","","",vo_fpc,vo_fpc_21807,918,"",0,19180066
10,11,0.5,0,0,110111,"꺅, 수영복이!",918,0,1,19180067
"",91,"","","",0,"",918,"","",19180068
"",93,"","","",0.5,0,918,"","",19180069
"",21,"","","",vo_fpc,vo_fpc_21808,918,"",0,19180070
10,11,0.5,0,0,113511,"이오 선생님!?\n어머머~!",918,0,1,19180071
"",91,"","","",0,"",918,"","",19180072
"",93,"","","",0.5,0,918,"","",19180073
0,3,"",0.1,0,113511,18_misato_breastStroke_in,918,1,cmn_swm_breastStroke,19180074
"",32,"","","",41,0,918,"","",19180075
"",32,"","","",11,1,918,"","",19180076
-180,2,"","","",113511,850,918,"",3.61990950226244,19180077
-180,33,"","","",11,850,918,"",3.61990950226244,19180078
"",91,"","","",19180059,"",918,"","",19180079
"",91,"","","",19180077,"",918,"","",19180080
22,1,19_nozomi_float,0,1.75,1,117211,919,-180,-850,19190001
22,1,19_suzuna_float,0,1.75,1,110011,919,-180,-1150,19190002
12,1,19_tsumugi_search,0,1.4875,1,117411,919,-15,-750,19190003
-820,31,"","",1,6,61,919,1,-180,19190004
-850,31,"","",1,121,1211,919,1,-180,19190005
150,31,"","",0,122,1221,919,1,-180,19190006
-1150,31,"","",1,6,62,919,1,-180,19190007
-1180,31,"","",1,121,1212,919,1,-180,19190008
-180,31,"","",0,122,1222,919,1,-180,19190009
"",13,"","","",117211,45,919,"","",19190010
"",13,"","","",110011,45,919,"","",19190011
"",13,"","","",117411,45,919,"","",19190012
1,23,"","","",se_10053800,se_fpc_water_random,919,"","",19190013
"",13,"","","",117411,49,919,"","",19190014
"",91,"","","",19190012,0,919,"","",19190015
-15,2,"","","",117411,330,919,"",9.92647058823529,19190016
"",93,"","","",3.5,0,919,"","",19190017
"",21,"","","",vo_fpc,vo_fpc_21900,919,"",0,19190018
15,11,0.5,0,0,117411,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",919,0,1,19190019
"",91,"","","",0,"",919,"","",19190020
"",93,"","","",0.5,0,919,"","",19190021
"",91,"","","",19190016,"",919,"","",19190022
1,3,"","",0.1,117211,19_nozomi_float,919,"","",19190023
0,3,"",0.1,0.1,117411,19_tsumugi_notice_in,919,1,19_tsumugi_notice_loop,19190024
"",93,"","","",0.2,0,919,"","",19190025
"",21,"","","",vo_fpc,vo_fpc_21901,919,"",0,19190026
10,11,0.5,0,0,117411,"어라? 저건… 상류에서 뭔가\n빛나는 게…",919,0,1,19190027
"",91,"","","",0,"",919,"","",19190028
"",93,"","","",0.5,0,919,"","",19190029
-180,2,"","","",117211,150,919,12,7.35294117647059,19190030
-180,33,"","","",61,180,919,12,7.35294117647059,19190031
-180,33,"","","",1211,150,919,12,7.35294117647059,19190032
-180,2,"","","",110011,-150,919,12,7.35294117647059,19190033
-180,33,"","","",62,-150,919,12,7.35294117647059,19190034
-180,33,"","","",1212,-180,919,12,7.35294117647059,19190035
"",93,"","","",2,0,919,"","",19190036
0,3,"",0.1,0.1,117411,19_tsumugi_dazzled_in,919,1,19_tsumugi_dazzled_loop,19190037
"",91,"","","",19190030,"",919,"","",19190038
"",21,"","","",vo_fpc,vo_fpc_21902,919,"",0,19190039
10,11,0.5,0,-30,117211,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",919,0,1,19190040
"",91,"","","",0,"",919,"","",19190041
"",93,"","","",0.5,0,919,"","",19190042
"",21,"","","",vo_fpc,vo_fpc_21903,919,"",0,19190043
10,11,0.5,0,0,110011,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",919,0,1,19190044
"",91,"","","",0,"",919,"","",19190045
"",93,"","","",0.5,0,919,"","",19190046
"",21,"","","",vo_fpc,vo_fpc_21904,919,"",0,19190047
10,11,0.5,0,0,117411,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",919,0,1,19190048
"",91,"","","",0,"",919,"","",19190049
"",93,"","","",0.5,0,919,"","",19190050
-180,33,"","","",61,150,919,"",0,19190051
-180,33,"","","",1211,120,919,"",0,19190052
"",4,"","","",117211,1,919,"","",19190053
0,3,"",0.1,"",117211,19_nozomi_notice_float,919,1,19_nozomi_float,19190054
"",21,"","","",vo_fpc,vo_fpc_21905,919,"",0,19190055
10,11,0.5,0,-30,117211,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",919,0,1,19190056
"",91,"","","",0,"",919,"","",19190057
"",93,"","","",0.5,0,919,"","",19190058
"",21,"","","",vo_fpc,vo_fpc_21906,919,"",0,19190059
10,11,0.5,0,0,110011,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",919,0,1,19190060
"",91,"","","",0,"",919,"","",19190061
"",93,"","","",0.5,0,919,"","",19190062
-180,33,"","","",61,180,919,"",0,19190063
-180,33,"","","",1211,150,919,"",0,19190064
"",4,"","","",117211,0,919,"","",19190065
0,3,"",0.1,"",117211,19_nozomi_notice_float,919,1,19_nozomi_float,19190066
"",21,"","","",vo_fpc,vo_fpc_21907,919,"",0,19190067
10,11,0.5,0,-30,117211,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",919,0,1,19190068
"",91,"","","",0,"",919,"","",19190069
"",93,"","","",0.5,0,919,"","",19190070
0,3,"",0.1,0.1,117211,19_nozomi_pose_in,919,1,19_nozomi_pose_loop,19190071
"",32,"","","",1221,1,919,"","",19190072
"",32,"","","",1211,0,919,"","",19190073
"",93,"","","",1.5,0,919,"","",19190074
"",21,"","","",vo_fpc,vo_fpc_21908,919,"",0,19190075
10,11,0.5,0,0,110011,"나도 더 빛날 거야~!\n응~… 타앗~!!",919,0,1,19190076
"",91,"","","",0,"",919,"","",19190077
"",93,"","","",0.5,0,919,"","",19190078
0,3,"",0.1,0.1,110011,19_suzuna_pose_in,919,1,19_suzuna_pose_loop,19190079
"",32,"","","",1222,1,919,"","",19190080
"",32,"","","",1212,0,919,"","",19190081
"",93,"","","",1.5,0,919,"","",19190082
-180,2,"","","",117211,1150,919,"",7.35294117647059,19190083
-180,33,"","","",61,1180,919,"",7.35294117647059,19190084
-180,33,"","","",1221,1150,919,"",7.35294117647059,19190085
-180,2,"","","",110011,850,919,"",7.35294117647059,19190086
-180,33,"","","",62,850,919,"",7.35294117647059,19190087
-180,33,"","","",1222,820,919,"",7.35294117647059,19190088
"",21,"","","",vo_fpc,vo_fpc_21909,919,"",0,19190089
10,11,0.5,0,0,117411,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",919,0,1,19190090
"",91,"","","",0,"",919,"","",19190091
"",93,"","","",0.5,0,919,"","",19190092
"",91,"","","",19190083,"",919,"","",19190093
0,3,"",0.1,0.1,117411,19_tsumugi_run_in,919,1,19_tsumugi_run_loop,19190094
"",93,"","","",0.3,0,919,"","",19190095
-15,2,"","","",117411,750,919,"",1.46188652975983,19190096
"",91,"","","",19190096,"",919,"","",19190097
22,1,20_kasumi_walk,0,1.4875,1,115711,920,-15,-750,19200001
23,5,20_kasumi_walk,0,1.4875,3,3,920,-15,-750,19200002
1,23,"","","",se_10053800,se_fpc_water_random,920,"","",19200003
"",91,"","","",19200002,"",920,"","",19200004
-15,2,"","","",115711,0,920,0,4.41176470588235,19200005
-15,2,"","","",3,0,920,0,4.41176470588235,19200006
"",91,"","","",0,"",920,"","",19200007
1,3,"","",0.3,115711,20_kasumi_talk,920,"","",19200008
1,3,"","",0.3,3,20_kasumi_talk,920,"","",19200009
0,21,"","","",vo_fpc,vo_fpc_22000,920,"",0,19200010
10,11,0.5,0,0,115711,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",920,0,1,19200011
"",91,"","","",0,"",920,"","",19200012
"",93,"","","",0.5,0,920,"","",19200013
0,3,"",0,0.2,115711,20_kasumi_cool_in,920,1,20_kasumi_cool_surprise,19200014
0,3,"",0,0.2,3,20_kasumi_cool_in,920,1,20_kasumi_cool_loop,19200015
0,21,"","","",vo_fpc,vo_fpc_22001,920,"",0,19200016
10,11,0.5,0,0,115711,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",920,0,1,19200017
"",91,"","","",0,"",920,"","",19200018
"",93,"","","",0.5,0,920,"","",19200019
0,21,"","","",vo_fpc,vo_fpc_22002,920,"",0,19200020
10,11,0.5,0,0,115711,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",920,0,1,19200021
"",91,"","","",0,"",920,"","",19200022
"",93,"","","",0.5,0,920,"","",19200023
0,3,"",0,0.2,115711,20_kasumi_cool_anger_in,920,1,20_kasumi_cool_anger,19200024
0,3,"",0,0.2,3,20_kasumi_cool_anger_in,920,1,20_kasumi_cool_loop,19200025
0,21,"","","",vo_fpc,vo_fpc_22003,920,"",0,19200026
10,11,0.5,0,0,115711,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",920,0,1,19200027
"",91,"","","",0,"",920,"","",19200028
"",93,"","","",0.5,0,920,"","",19200029
0,3,"",0,0.1,115711,20_kasumi_approach_in,920,1,20_kasumi_approach_loop,19200030
0,3,"",0,0.1,3,20_kasumi_approach_in,920,1,20_kasumi_approach_loop,19200031
0,21,"","","",vo_fpc,vo_fpc_22004,920,"",0,19200032
10,11,0.5,0,0,115711,"이러한 정보로부터 프로파일링\n가능한 범인은…",920,0,1,19200033
"",91,"","","",0,"",920,"","",19200034
"",93,"","","",0.5,0,920,"","",19200035
0,3,"",0,0.1,115711,20_kasumi_doya_in,920,1,20_kasumi_doya_loop,19200036
0,3,"",0,0.1,3,20_kasumi_doya_in,920,1,20_kasumi_doya_loop,19200037
0,21,"","","",vo_fpc,vo_fpc_22005,920,"",0,19200038
10,11,0.5,0,0,115711,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",920,0,1,19200039
"",91,"","","",0,"",920,"","",19200040
"",93,"","","",0.5,0,920,"","",19200041
0,21,"","","",vo_fpc,vo_fpc_22006,920,"",0,19200042
10,11,0.5,0,0,115711,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",920,0,1,19200043
"",91,"","","",0,"",920,"","",19200044
"",93,"","","",0.5,0,920,"","",19200045
1,3,"","",0.2,115711,20_kasumi_thinking,920,"","",19200046
1,3,"","",0.2,3,20_kasumi_thinking,920,"","",19200047
0,21,"","","",vo_fpc,vo_fpc_22007,920,"",0,19200048
10,11,0.5,0,0,115711,"과연 그런 인물이\n존재할까…",920,0,1,19200049
"",91,"","","",0,"",920,"","",19200050
"",93,"","","",0.5,0,920,"","",19200051
1,3,"","",0.2,115711,20_kasumi_walk,920,"","",19200052
1,3,"","",0.2,3,20_kasumi_walk,920,"","",19200053
-15,2,"","","",115711,750,920,0,4.41176470588235,19200054
-15,2,"","","",3,750,920,0,4.41176470588235,19200055
"",91,"","","",0,"",920,"","",19200056
22,1,20_kasumi_walk,0,1.4875,1,115711,921,-15,-750,19210001
23,5,20_kasumi_walk,0,1.4875,3,3,921,-15,-750,19210002
1,23,"","","",se_10053800,se_fpc_water_random,921,"","",19210003
"",91,"","","",19210002,"",921,"","",19210004
-15,2,"","","",115711,0,921,0,4.41176470588235,19210005
-15,2,"","","",3,0,921,0,4.41176470588235,19210006
"",91,"","","",0,"",921,"","",19210007
1,3,"","",0.3,115711,20_kasumi_talk,921,"","",19210008
1,3,"","",0.3,3,20_kasumi_talk,921,"","",19210009
0,21,"","","",vo_fpc,vo_fpc_22100,921,"",0,19210010
10,11,0.5,0,0,115711,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",921,0,1,19210011
"",91,"","","",0,"",921,"","",19210012
"",93,"","","",0.5,0,921,"","",19210013
0,3,"",0,0.2,115711,20_kasumi_cool_in,921,1,20_kasumi_cool_surprise,19210014
0,3,"",0,0.2,3,20_kasumi_cool_in,921,1,20_kasumi_cool_loop,19210015
0,21,"","","",vo_fpc,vo_fpc_22101,921,"",0,19210016
10,11,0.5,0,0,115711,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",921,0,1,19210017
"",91,"","","",0,"",921,"","",19210018
"",93,"","","",0.5,0,921,"","",19210019
0,3,"",0,0.2,115711,20_kasumi_cool_anger_in,921,1,20_kasumi_cool_anger,19210020
0,3,"",0,0.2,3,20_kasumi_cool_anger_in,921,1,20_kasumi_cool_loop,19210021
0,21,"","","",vo_fpc,vo_fpc_22102,921,"",0,19210022
10,11,0.5,0,0,115711,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",921,0,1,19210023
"",91,"","","",0,"",921,"","",19210024
"",93,"","","",0.5,0,921,"","",19210025
0,21,"","","",vo_fpc,vo_fpc_22103,921,"",0,19210026
10,11,0.5,0,0,115711,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",921,0,1,19210027
"",91,"","","",0,"",921,"","",19210028
"",93,"","","",0.5,0,921,"","",19210029
0,3,"",0,0.1,115711,20_kasumi_approach_in,921,1,20_kasumi_approach_loop,19210030
0,3,"",0,0.1,3,20_kasumi_approach_in,921,1,20_kasumi_approach_loop,19210031
0,21,"","","",vo_fpc,vo_fpc_22104,921,"",0,19210032
10,11,0.5,0,0,115711,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",921,0,1,19210033
"",91,"","","",0,"",921,"","",19210034
"",93,"","","",0.5,0,921,"","",19210035
0,3,"",0,0.2,115711,20_kasumi_arm_crossed_in,921,1,20_kasumi_arm_crossed_loop,19210036
0,3,"",0,0.2,3,20_kasumi_arm_crossed_in,921,1,20_kasumi_arm_crossed_loop,19210037
0,21,"","","",vo_fpc,vo_fpc_22105,921,"",0,19210038
10,11,0.5,0,0,115711,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",921,0,1,19210039
"",91,"","","",0,"",921,"","",19210040
"",93,"","","",0.5,0,921,"","",19210041
