param_03,param_02,command_id,param_06,param_08,param_01,param_07,command_type,param_04,param_05,drama_id
"","",19140071,"","",19140069,"",91,s,"",914
23,110311,19150001,1.75,15_saren_idle,1,0,1,-950,-180,915
22,2,19150002,1.75,cmn_boat_idle,2,0,5,-950,-180,915
12,107711,19150003,1.75,15_suzume_walk_loop,1,0,1,-750,-15,915
-950,110311,19150004,1,"",101,"",31,-180,1,915
210,109,19150005,0,"",109,"",31,30,1,915
330,4,19150006,0,"",4,"",31,-125,1,915
1,se_fpc_water_random,19150007,"","",se_10053800,"",23,"","",915
"",49,19150008,"","",107711,"",13,"","",915
"",0,19150009,"","",0,"",91,"","",915
-15,0,19150010,"","",107711,"",2,5.51470588235294,"",915
"","",19150011,"","",19150010,"",91,"","",915
0,15_suzume_talk_in,19150012,0.1,"",107711,0.1,3,15_suzume_talk_loop,1,915
"",vo_fpc_21500,19150013,"","",vo_fpc,"",21,0,"",915
10,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",19150014,0,0.5,107711,0,11,1,0,915
"",1,19150015,"","",3.2,"",93,"","",915
"",0,19150016,"","",1.5,"",93,"","",915
"","",19150017,"","",19150014,"",91,"","",915
0,15_suzume_walk_in,19150018,0.1,"",107711,0.1,3,15_suzume_walk_loop,1,915
-180,-100,19150019,"","",110311,"",2,11.9779411764706,"",915
-180,-100,19150020,"","",2,"",2,11.9779411764706,"",915
-180,-100,19150021,"","",110311,"",33,11.9779411764706,"",915
-15,460,19150022,"","",107711,"",2,4.22794117647059,"",915
"","",19150023,"","",19150022,"",91,"","",915
0,15_suzume_turn_in,19150024,0.1,"",107711,0.1,3,15_suzume_turn_loop,1,915
"",0,19150025,"","",0.6,"",93,"","",915
"",vo_fpc_21501,19150026,"","",vo_fpc,"",21,0,"",915
20,"저건… 아가씨~!\n지금 갈게요!",19150027,-15,0.5,107711,0,11,1,0,915
"",0,19150028,"","",1.7,"",93,"","",915
0,15_saren_notice_in,19150029,0.3,"",110311,0.1,3,15_saren_notice_loop,1,915
1,cmn_boat_idle,19150030,0.3,"",2,"",3,"","",915
"",0,19150031,"","",0.35,"",93,"","",915
"",0,19150032,"","",1.5,"",93,"","",915
-15,330,19150033,"","",107711,"",2,0.5,"",915
1,15_suzume_run,19150034,0.2,"",107711,0.1,3,"","",915
"",vo_fpc_21502,19150035,"","",vo_fpc,"",21,0,"",915
100,"스즈메?\n앗, 뛰면 위험…",19150036,0,-0.5,110311,0,11,1,0,915
"",0,19150037,"","",0.5,"",93,"","",915
0,15_suzume_fallDown,19150038,0.1,"",107711,"",3,"","",915
"",0,19150039,"","",1.3,"",93,"","",915
"",vo_fpc_21503,19150040,"","",vo_fpc,"",21,0,"",915
150,"꺄아아아~!",19150041,0,-1.5,107711,0,11,1,0,915
0,15_saren_rise_in,19150042,0.1,"",110311,0.1,3,15_saren_rise_loop,1,915
1,cmn_boat_idle,19150043,0.1,"",2,"",3,"","",915
"",0,19150044,"","",0.5,"",93,"","",915
1,1,19150045,0.1,"",107711,"",6,1,0,915
"",1,19150046,"","",109,"",32,"","",915
"",0,19150047,"","",1,"",93,"","",915
-125,330,19150048,"","",107711,"",2,0,"",915
1,1,19150049,0.4,"",107711,"",6,1,1,915
0,15_suzume_drown_in,19150050,0.1,"",107711,0.1,3,15_suzume_drown_loop,1,915
-125,800,19150051,"","",107711,"",2,2.76470588235294,"",915
-125,800,19150052,"","",4,"",33,2.76470588235294,"",915
"","",19150053,"","",19150019,"",91,"","",915
-180,900,19150054,"","",110311,"",2,7.35294117647059,"",915
-180,900,19150055,"","",2,"",2,7.35294117647059,"",915
-180,900,19150056,"","",110311,"",33,7.35294117647059,"",915
"",vo_fpc_21504,19150057,"","",vo_fpc,"",21,0,"",915
10,"스, 스즈메?\n스즈메~!?",19150058,0,0.5,110311,0,11,1,0,915
"","",19150059,"","",0,"",91,"","",915
"",0,19150060,"","",1.5,"",93,"","",915
"","",19150061,"","",19150054,"",91,s,"",915
12,113111,19160001,1.4875,cmn_walk,1,0,1,-750,-15,916
12,113311,19160002,1.4875,16_nanaka_run,1,0,1,750,-15,916
22,117411,19160003,1.75,cmn_swm_diving,1,0,1,-850,-180,916
22,117011,19160004,1.75,cmn_swm_diving,1,0,1,-2500,-180,916
22,7,19160005,1.75,none,7,0,5,50,-180,916
22,11,19160006,1.75,cmn_floatRing_pink,1,0,5,-1375,-180,916
12,12,19160007,1.75,cmn_float_item_01_Ball,1,0,5,-2500,-125,916
-1375,11,19160008,1,"",4,"",31,-180,1,916
-2500,12,19160009,1,"",4,"",31,-125,1,916
-850,91,19160010,1,"",9,"",31,-180,1,916
-2500,92,19160011,1,"",9,"",31,-180,1,916
-183,1015,19160012,0,"",1015,"",31,155,1,916
50,1013,19160013,0,"",1013,"",31,-180,1,916
1,se_fpc_water_random,19160014,"","",se_10053800,"",23,"","",916
"",0,19160015,"","",19160013,"",91,"","",916
-180,2500,19160016,"","",117411,"",2,19.7058823529412,"",916
-180,2500,19160017,"","",91,"",33,19.7058823529412,"",916
-180,1975,19160018,"","",11,"",2,24.6323529411765,"",916
-180,1975,19160019,"","",11,"",33,24.6323529411765,"",916
-180,850,19160020,"","",117011,"",2,19.7058823529412,"",916
-180,850,19160021,"","",92,"",33,19.7058823529412,"",916
-125,850,19160022,"","",12,"",2,24.6323529411765,"",916
-125,850,19160023,"","",12,"",33,24.6323529411765,"",916
"",0,19160024,"","",3,"",93,"","",916
-15,-150,19160025,"","",113111,"",2,4.41176470588235,"",916
"","",19160026,"","",19160025,"",91,"","",916
1,16_ruka_think,19160027,0.3,"",113111,"",3,"","",916
"",1,19160028,"","",1015,"",32,"","",916
"",vo_fpc_21600,19160029,"","",vo_fpc,"",21,0,"",916
"",0,19160030,"","",0.6,"",93,"","",916
"",0,19160031,"","",1.5,"",93,"","",916
-15,150,19160032,"","",113311,"",2,2.71493212669683,"",916
"","",19160033,"","",19160032,"",91,"","",916
1,16_nanaka_idle_loop,19160034,0.2,"",113311,"",3,"","",916
"",vo_fpc_21601,19160035,"","",vo_fpc,"",21,0,"",916
10,"루~카~ 언니♪\n뭘 보고 있는 거냥?",19160036,0,0.5,113311,0,11,1,0,916
"","",19160037,"","",0,"",91,"","",916
"",0,19160038,"","",0.5,"",93,"","",916
0,16_ruka_notice_in,19160039,0.1,"",113111,0.1,3,16_ruka_notice_loop,1,916
"",vo_fpc_21602,19160040,"","",vo_fpc,"",21,0,"",916
10,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",19160041,0,0.5,113111,0,11,1,0,916
"","",19160042,"","",0,"",91,"","",916
"",0,19160043,"","",0.5,"",93,"","",916
0,16_nanaka_point_in,19160044,0.1,"",113311,0.1,3,16_nanaka_point_loop,1,916
"",vo_fpc_21603,19160045,"","",vo_fpc,"",21,0,"",916
10,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",19160046,0,0.5,113311,0,11,1,0,916
"","",19160047,"","",0,"",91,"","",916
"",0,19160048,"","",0.5,"",93,"","",916
"",vo_fpc_21604,19160049,"","",vo_fpc,"",21,0,"",916
10,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",19160050,0,0.5,113311,0,11,1,0,916
"","",19160051,"","",0,"",91,"","",916
"",0,19160052,"","",0.5,"",93,"","",916
0,16_ruka_talk_in,19160053,0.1,"",113111,0.1,3,16_ruka_talk_loop,1,916
"",vo_fpc_21605,19160054,"","",vo_fpc,"",21,0,"",916
10,"그런 생각은…\n조금은 하고 말았어…",19160055,0,0.5,113111,0,11,1,0,916
"","",19160056,"","",0,"",91,"","",916
"",0,19160057,"","",0.5,"",93,"","",916
0,16_nanaka_idle_in,19160058,0.1,"",113311,0.1,3,16_nanaka_idle_loop,1,916
"",vo_fpc_21606,19160059,"","",vo_fpc,"",21,0,"",916
10,"핫핫하, 역시나~♪",19160060,0,0.5,113311,0,11,1,0,916
"","",19160061,"","",0,"",91,"","",916
"",0,19160062,"","",0.5,"",93,"","",916
0,16_nanaka_turn,19160063,0.1,"",113311,0.1,3,cmn_run_def_N,1,916
-15,750,19160064,"","",113311,"",2,2.71493212669683,"",916
1,cmn_walk,19160065,0.1,"",113111,"",3,"","",916
-15,750,19160066,"","",113111,"",2,5.29411764705882,"",916
"",0,19160067,"","",1.5,"",93,"","",916
0,fish,19160068,"","",7,0.1,3,none,"",916
"",1,19160069,"","",1013,"",32,"","",916
"",0,19160070,"","",3.2,"",93,"","",916
"","",19160071,"","",19160018,"",91,s,"",916
"","",19160072,"","",19160064,"",91,s,"",916
"","",19160073,"","",19160066,"",91,s,"",916
23,126711,19170001,1.75,17_akino_worry,1,0,1,-950,-180,917
24,3,19170002,1.75,empty,3,0,5,-950,-180,917
22,2,19170003,1.75,cmn_boat_idle,2,0,5,-950,-180,917
12,110311,19170004,1.4875,cmn_walk_r,1,0,1,750,-15,917
-950,126711,19170005,1,"",101,"",31,-180,1,917
1,se_fpc_water_random,19170006,"","",se_10053800,"",23,"","",917
"",0,19170007,"","",19170005,"",91,"","",917
-180,0,19170008,"","",126711,"",2,6.98529411764706,12,917
-180,0,19170009,"","",3,"",2,6.98529411764706,12,917
-180,0,19170010,"","",2,"",2,6.98529411764706,12,917
-180,0,19170011,"","",126711,"",33,6.98529411764706,12,917
"","",19170012,"","",19170008,"",91,"","",917
"",vo_fpc_21700,19170013,"","",vo_fpc,"",21,0,"",917
10,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",19170014,0,0.5,126711,0,11,1,0,917
"","",19170015,"","",0,"",91,"","",917
"",0,19170016,"","",0.5,"",93,"","",917
-15,300,19170017,"","",110311,"",2,4.72689075630252,"",917
0,17_akino_laugh_in,19170018,0.3,"",126711,0.1,3,17_akino_laugh_loop,1,917
0,17_akino_laugh_in,19170019,0.3,"",3,0.1,3,17_akino_laugh_loop,1,917
1,cmn_boat_idle,19170020,0.3,"",2,"",3,"","",917
"",vo_fpc_21701,19170021,"","",vo_fpc,"",21,0,"",917
20,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",19170022,0,0.5,126711,0,11,1,0,917
"","",19170023,"","",19170017,"",91,"","",917
0,17_saren_talk_in,19170024,0.2,"",110311,0.1,3,17_saren_talk_loop,1,917
"",0,19170025,"","",0.673109243697478,"",93,"","",917
"",0,19170026,"","",0.5,"",93,"","",917
"","",19170027,"","",19170022,"",91,"","",917
"",vo_fpc_21702,19170028,"","",vo_fpc,"",21,0,"",917
10,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",19170029,0,0.5,110311,0,11,1,0,917
"","",19170030,"","",0,"",91,"","",917
0,17_akino_pause_in,19170031,0.1,"",126711,0.1,3,17_akino_pause_loop,1,917
0,17_akino_pause_in,19170032,0.1,"",3,0.1,3,17_akino_pause_loop,1,917
1,cmn_boat_idle,19170033,0.1,"",2,"",3,"","",917
"",0,19170034,"","",2,"",93,"","",917
0,17_akino_shock_in,19170035,0.3,"",126711,0.1,3,17_akino_shock_loop,1,917
0,empty,19170036,"","",3,"",3,"","",917
1,cmn_boat_idle,19170037,0.3,"",2,"",3,"","",917
"",vo_fpc_21703,19170038,"","",vo_fpc,"",21,0,"",917
10,"그, 그런 건가요!?\n맹점이었어요~~~!",19170039,0,0.5,126711,0,11,1,0,917
"","",19170040,"","",0,"",91,"","",917
"",0,19170041,"","",0.5,"",93,"","",917
-180,900,19170042,"","",126711,"",2,5.29411764705882,"",917
-180,900,19170043,"","",2,"",2,5.29411764705882,"",917
-180,900,19170044,"","",126711,"",33,5.29411764705882,"",917
"",0,19170045,"","",2.7,"",93,"","",917
0,17_saren_turn,19170046,0.1,"",110311,0.1,3,cmn_walk,1,917
-15,750,19170047,"","",110311,"",2,2.64705882352941,"",917
"","",19170048,"","",19170042,"",91,"","",917
"","",19170049,"","",19170047,"",91,"","",917
22,113511,19180001,1.75,18_misato_backWalk,1,0,1,-850,-180,918
23,110111,19180002,1.75,18_io_flutterKick,1,0,1,-1010,-180,918
-850,41,19180003,0,"",14,"",31,-180,1,918
50,11,19180004,0,"",2,"",31,-180,1,918
-110,42,19180005,0,"",14,"",31,-180,1,918
-1010,12,19180006,1,"",123,"",31,-180,1,918
1,se_fpc_water_random,19180007,"","",se_10053800,"",23,"","",918
"",0,19180008,"","",19180006,"",91,"","",918
-180,50,19180009,"","",113511,"",2,6.61764705882353,12,918
-180,50,19180010,"","",41,"",33,6.61764705882353,12,918
-180,-110,19180011,"","",110111,"",2,6.61764705882353,12,918
-180,-110,19180012,"","",12,"",33,6.61764705882353,12,918
"","",19180013,"","",19180009,"",91,"","",918
1,18_misato_backWalkIdle,19180014,0.2,"",113511,"",3,"","",918
"",vo_fpc_21800,19180015,"","",vo_fpc,"",21,0,"",918
10,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",19180016,0,0.5,113511,0,11,1,0,918
"","",19180017,"","",0,"",91,"","",918
"",0,19180018,"","",0.5,"",93,"","",918
"",vo_fpc_21801,19180019,"","",vo_fpc,"",21,0,"",918
10,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",19180020,0,0.5,110111,0,11,1,0,918
"","",19180021,"","",0,"",91,"","",918
"",0,19180022,"","",0.5,"",93,"","",918
"",vo_fpc_21802,19180023,"","",vo_fpc,"",21,0,"",918
10,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",19180024,0,0.5,113511,0,11,1,0,918
"","",19180025,"","",0,"",91,"","",918
"",0,19180026,"","",0.5,"",93,"","",918
"",0,19180027,"","",12,"",32,"","",918
"",1,19180028,"","",42,"",32,"","",918
"",1,19180029,"","",41,"",32,"","",918
0,18_misato_idle_in,19180030,0.1,"",113511,0.1,3,18_misato_idle_loop,1,918
0,18_io_stopSwim_in,19180031,0.1,"",110111,0.1,3,18_io_stopSwim_loop,1,918
"",vo_fpc_21803,19180032,"","",vo_fpc,"",21,0,"",918
10,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",19180033,0,0.5,110111,0,11,1,0,918
"","",19180034,"","",0,"",91,"","",918
"",0,19180035,"","",0.5,"",93,"","",918
0,18_misato_talk_in,19180036,0.1,"",113511,0.1,3,18_misato_talk_loop,1,918
"",vo_fpc_21804,19180037,"","",vo_fpc,"",21,0,"",918
10,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",19180038,0,0.5,113511,0,11,1,0,918
"","",19180039,"","",0,"",91,"","",918
"",0,19180040,"","",0.5,"",93,"","",918
"",vo_fpc_21805,19180041,"","",vo_fpc,"",21,0,"",918
10,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",19180042,0,0.5,113511,0,11,1,0,918
"","",19180043,"","",0,"",91,"","",918
"",0,19180044,"","",0.5,"",93,"","",918
0,18_io_guts_in,19180045,0.1,"",110111,0.1,3,18_io_guts_loop,1,918
"",vo_fpc_21806,19180046,"","",vo_fpc,"",21,0,"",918
10,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",19180047,0,0.5,110111,0,11,1,0,918
"","",19180048,"","",0,"",91,"","",918
"",0,19180049,"","",0.5,"",93,"","",918
0,18_io_flutterKick2_in,19180050,0.1,"",110111,0.1,3,18_io_flutterKick2_loop,1,918
-180,300,19180051,"","",110111,"",2,1.8552036199095,"",918
-180,300,19180052,"","",42,"",33,1.8552036199095,"",918
-180,300,19180053,"","",12,"",33,1.8552036199095,"",918
"",0,19180054,"","",42,"",32,"","",918
"",1,19180055,"","",12,"",32,"","",918
"",0,19180056,"","",1,"",93,"","",918
0,18_misato_talk2_in,19180057,0.1,"",113511,0.1,3,18_misato_talk2_loop,1,918
"","",19180058,"","",19180051,"",91,"","",918
-180,850,19180059,"","",110111,"",2,3.23529411764706,"",918
-180,850,19180060,"","",42,"",33,3.23529411764706,"",918
-180,850,19180061,"","",12,"",33,3.23529411764706,"",918
"",1,19180062,"","",42,"",32,"","",918
"",0,19180063,"","",12,"",32,"","",918
0,18_misato_surprise_in,19180064,0.1,"",113511,0.1,3,18_misato_surprise_loop,1,918
0,18_io_accident_in,19180065,0.1,"",110111,0.1,3,18_io_accident_loop,1,918
"",vo_fpc_21807,19180066,"","",vo_fpc,"",21,0,"",918
10,"꺅, 수영복이!",19180067,0,0.5,110111,0,11,1,0,918
"","",19180068,"","",0,"",91,"","",918
"",0,19180069,"","",0.5,"",93,"","",918
"",vo_fpc_21808,19180070,"","",vo_fpc,"",21,0,"",918
10,"이오 선생님!?\n어머머~!",19180071,0,0.5,113511,0,11,1,0,918
"","",19180072,"","",0,"",91,"","",918
"",0,19180073,"","",0.5,"",93,"","",918
0,18_misato_breastStroke_in,19180074,0,"",113511,0.1,3,cmn_swm_breastStroke,1,918
"",0,19180075,"","",41,"",32,"","",918
"",1,19180076,"","",11,"",32,"","",918
-180,850,19180077,"","",113511,"",2,3.61990950226244,"",918
-180,850,19180078,"","",11,"",33,3.61990950226244,"",918
"","",19180079,"","",19180059,"",91,"","",918
"","",19180080,"","",19180077,"",91,"","",918
22,117211,19190001,1.75,19_nozomi_float,1,0,1,-850,-180,919
22,110011,19190002,1.75,19_suzuna_float,1,0,1,-1150,-180,919
12,117411,19190003,1.4875,19_tsumugi_search,1,0,1,-750,-15,919
-820,61,19190004,1,"",6,"",31,-180,1,919
-850,1211,19190005,1,"",121,"",31,-180,1,919
150,1221,19190006,0,"",122,"",31,-180,1,919
-1150,62,19190007,1,"",6,"",31,-180,1,919
-1180,1212,19190008,1,"",121,"",31,-180,1,919
-180,1222,19190009,0,"",122,"",31,-180,1,919
"",45,19190010,"","",117211,"",13,"","",919
"",45,19190011,"","",110011,"",13,"","",919
"",45,19190012,"","",117411,"",13,"","",919
1,se_fpc_water_random,19190013,"","",se_10053800,"",23,"","",919
"",49,19190014,"","",117411,"",13,"","",919
"",0,19190015,"","",19190012,"",91,"","",919
-15,330,19190016,"","",117411,"",2,9.92647058823529,"",919
"",0,19190017,"","",3.5,"",93,"","",919
"",vo_fpc_21900,19190018,"","",vo_fpc,"",21,0,"",919
15,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",19190019,0,0.5,117411,0,11,1,0,919
"","",19190020,"","",0,"",91,"","",919
"",0,19190021,"","",0.5,"",93,"","",919
"","",19190022,"","",19190016,"",91,"","",919
1,19_nozomi_float,19190023,0.1,"",117211,"",3,"","",919
0,19_tsumugi_notice_in,19190024,0.1,"",117411,0.1,3,19_tsumugi_notice_loop,1,919
"",0,19190025,"","",0.2,"",93,"","",919
"",vo_fpc_21901,19190026,"","",vo_fpc,"",21,0,"",919
10,"어라? 저건… 상류에서 뭔가\n빛나는 게…",19190027,0,0.5,117411,0,11,1,0,919
"","",19190028,"","",0,"",91,"","",919
"",0,19190029,"","",0.5,"",93,"","",919
-180,150,19190030,"","",117211,"",2,7.35294117647059,12,919
-180,180,19190031,"","",61,"",33,7.35294117647059,12,919
-180,150,19190032,"","",1211,"",33,7.35294117647059,12,919
-180,-150,19190033,"","",110011,"",2,7.35294117647059,12,919
-180,-150,19190034,"","",62,"",33,7.35294117647059,12,919
-180,-180,19190035,"","",1212,"",33,7.35294117647059,12,919
"",0,19190036,"","",2,"",93,"","",919
0,19_tsumugi_dazzled_in,19190037,0.1,"",117411,0.1,3,19_tsumugi_dazzled_loop,1,919
"","",19190038,"","",19190030,"",91,"","",919
"",vo_fpc_21902,19190039,"","",vo_fpc,"",21,0,"",919
10,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",19190040,-30,0.5,117211,0,11,1,0,919
"","",19190041,"","",0,"",91,"","",919
"",0,19190042,"","",0.5,"",93,"","",919
"",vo_fpc_21903,19190043,"","",vo_fpc,"",21,0,"",919
10,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",19190044,0,0.5,110011,0,11,1,0,919
"","",19190045,"","",0,"",91,"","",919
"",0,19190046,"","",0.5,"",93,"","",919
"",vo_fpc_21904,19190047,"","",vo_fpc,"",21,0,"",919
10,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",19190048,0,0.5,117411,0,11,1,0,919
"","",19190049,"","",0,"",91,"","",919
"",0,19190050,"","",0.5,"",93,"","",919
-180,150,19190051,"","",61,"",33,0,"",919
-180,120,19190052,"","",1211,"",33,0,"",919
"",1,19190053,"","",117211,"",4,"","",919
0,19_nozomi_notice_float,19190054,"","",117211,0.1,3,19_nozomi_float,1,919
"",vo_fpc_21905,19190055,"","",vo_fpc,"",21,0,"",919
10,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",19190056,-30,0.5,117211,0,11,1,0,919
"","",19190057,"","",0,"",91,"","",919
"",0,19190058,"","",0.5,"",93,"","",919
"",vo_fpc_21906,19190059,"","",vo_fpc,"",21,0,"",919
10,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",19190060,0,0.5,110011,0,11,1,0,919
"","",19190061,"","",0,"",91,"","",919
"",0,19190062,"","",0.5,"",93,"","",919
-180,180,19190063,"","",61,"",33,0,"",919
-180,150,19190064,"","",1211,"",33,0,"",919
"",0,19190065,"","",117211,"",4,"","",919
0,19_nozomi_notice_float,19190066,"","",117211,0.1,3,19_nozomi_float,1,919
"",vo_fpc_21907,19190067,"","",vo_fpc,"",21,0,"",919
10,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",19190068,-30,0.5,117211,0,11,1,0,919
"","",19190069,"","",0,"",91,"","",919
"",0,19190070,"","",0.5,"",93,"","",919
0,19_nozomi_pose_in,19190071,0.1,"",117211,0.1,3,19_nozomi_pose_loop,1,919
"",1,19190072,"","",1221,"",32,"","",919
"",0,19190073,"","",1211,"",32,"","",919
"",0,19190074,"","",1.5,"",93,"","",919
"",vo_fpc_21908,19190075,"","",vo_fpc,"",21,0,"",919
10,"나도 더 빛날 거야~!\n응~… 타앗~!!",19190076,0,0.5,110011,0,11,1,0,919
"","",19190077,"","",0,"",91,"","",919
"",0,19190078,"","",0.5,"",93,"","",919
0,19_suzuna_pose_in,19190079,0.1,"",110011,0.1,3,19_suzuna_pose_loop,1,919
"",1,19190080,"","",1222,"",32,"","",919
"",0,19190081,"","",1212,"",32,"","",919
"",0,19190082,"","",1.5,"",93,"","",919
-180,1150,19190083,"","",117211,"",2,7.35294117647059,"",919
-180,1180,19190084,"","",61,"",33,7.35294117647059,"",919
-180,1150,19190085,"","",1221,"",33,7.35294117647059,"",919
-180,850,19190086,"","",110011,"",2,7.35294117647059,"",919
-180,850,19190087,"","",62,"",33,7.35294117647059,"",919
-180,820,19190088,"","",1222,"",33,7.35294117647059,"",919
"",vo_fpc_21909,19190089,"","",vo_fpc,"",21,0,"",919
10,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",19190090,0,0.5,117411,0,11,1,0,919
"","",19190091,"","",0,"",91,"","",919
"",0,19190092,"","",0.5,"",93,"","",919
"","",19190093,"","",19190083,"",91,"","",919
0,19_tsumugi_run_in,19190094,0.1,"",117411,0.1,3,19_tsumugi_run_loop,1,919
"",0,19190095,"","",0.3,"",93,"","",919
-15,750,19190096,"","",117411,"",2,1.46188652975983,"",919
"","",19190097,"","",19190096,"",91,"","",919
22,115711,19200001,1.4875,20_kasumi_walk,1,0,1,-750,-15,920
23,3,19200002,1.4875,20_kasumi_walk,3,0,5,-750,-15,920
1,se_fpc_water_random,19200003,"","",se_10053800,"",23,"","",920
"","",19200004,"","",19200002,"",91,"","",920
-15,0,19200005,"","",115711,"",2,4.41176470588235,0,920
-15,0,19200006,"","",3,"",2,4.41176470588235,0,920
"","",19200007,"","",0,"",91,"","",920
1,20_kasumi_talk,19200008,0.3,"",115711,"",3,"","",920
1,20_kasumi_talk,19200009,0.3,"",3,"",3,"","",920
0,vo_fpc_22000,19200010,"","",vo_fpc,"",21,0,"",920
10,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",19200011,0,0.5,115711,0,11,1,0,920
"","",19200012,"","",0,"",91,"","",920
"",0,19200013,"","",0.5,"",93,"","",920
0,20_kasumi_cool_in,19200014,0.2,"",115711,0,3,20_kasumi_cool_surprise,1,920
0,20_kasumi_cool_in,19200015,0.2,"",3,0,3,20_kasumi_cool_loop,1,920
0,vo_fpc_22001,19200016,"","",vo_fpc,"",21,0,"",920
10,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",19200017,0,0.5,115711,0,11,1,0,920
"","",19200018,"","",0,"",91,"","",920
"",0,19200019,"","",0.5,"",93,"","",920
0,vo_fpc_22002,19200020,"","",vo_fpc,"",21,0,"",920
10,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",19200021,0,0.5,115711,0,11,1,0,920
"","",19200022,"","",0,"",91,"","",920
"",0,19200023,"","",0.5,"",93,"","",920
0,20_kasumi_cool_anger_in,19200024,0.2,"",115711,0,3,20_kasumi_cool_anger,1,920
0,20_kasumi_cool_anger_in,19200025,0.2,"",3,0,3,20_kasumi_cool_loop,1,920
0,vo_fpc_22003,19200026,"","",vo_fpc,"",21,0,"",920
10,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",19200027,0,0.5,115711,0,11,1,0,920
"","",19200028,"","",0,"",91,"","",920
"",0,19200029,"","",0.5,"",93,"","",920
0,20_kasumi_approach_in,19200030,0.1,"",115711,0,3,20_kasumi_approach_loop,1,920
0,20_kasumi_approach_in,19200031,0.1,"",3,0,3,20_kasumi_approach_loop,1,920
0,vo_fpc_22004,19200032,"","",vo_fpc,"",21,0,"",920
10,"이러한 정보로부터 프로파일링\n가능한 범인은…",19200033,0,0.5,115711,0,11,1,0,920
"","",19200034,"","",0,"",91,"","",920
"",0,19200035,"","",0.5,"",93,"","",920
0,20_kasumi_doya_in,19200036,0.1,"",115711,0,3,20_kasumi_doya_loop,1,920
0,20_kasumi_doya_in,19200037,0.1,"",3,0,3,20_kasumi_doya_loop,1,920
0,vo_fpc_22005,19200038,"","",vo_fpc,"",21,0,"",920
10,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",19200039,0,0.5,115711,0,11,1,0,920
"","",19200040,"","",0,"",91,"","",920
"",0,19200041,"","",0.5,"",93,"","",920
0,vo_fpc_22006,19200042,"","",vo_fpc,"",21,0,"",920
10,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",19200043,0,0.5,115711,0,11,1,0,920
"","",19200044,"","",0,"",91,"","",920
"",0,19200045,"","",0.5,"",93,"","",920
1,20_kasumi_thinking,19200046,0.2,"",115711,"",3,"","",920
1,20_kasumi_thinking,19200047,0.2,"",3,"",3,"","",920
0,vo_fpc_22007,19200048,"","",vo_fpc,"",21,0,"",920
10,"과연 그런 인물이\n존재할까…",19200049,0,0.5,115711,0,11,1,0,920
"","",19200050,"","",0,"",91,"","",920
"",0,19200051,"","",0.5,"",93,"","",920
1,20_kasumi_walk,19200052,0.2,"",115711,"",3,"","",920
1,20_kasumi_walk,19200053,0.2,"",3,"",3,"","",920
-15,750,19200054,"","",115711,"",2,4.41176470588235,0,920
-15,750,19200055,"","",3,"",2,4.41176470588235,0,920
"","",19200056,"","",0,"",91,"","",920
22,115711,19210001,1.4875,20_kasumi_walk,1,0,1,-750,-15,921
23,3,19210002,1.4875,20_kasumi_walk,3,0,5,-750,-15,921
1,se_fpc_water_random,19210003,"","",se_10053800,"",23,"","",921
