param_06,command_type,param_07,command_id,param_03,param_05,drama_id,param_02,param_04,param_01,param_08
0.3,3,0.1,19140039,0,1,914,14_maho_smile_in,14_maho_smile_loop,110611,""
0.3,3,"",19140040,1,"",914,cmn_boat_idle,"",2,""
0.3,3,"",19140041,1,"",914,14_maho_idle_loop,"",3,""
"",21,"",19140042,"","",914,vo_fpc_21403,0,vo_fpc,""
0,11,0,19140043,10,0,914,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",1,110611,0.5
"",91,"",19140044,"","",914,"","",0,""
"",93,"",19140045,"","",914,0,"",0.5,""
"",21,"",19140046,"","",914,vo_fpc_21404,0,vo_fpc,""
0,11,0,19140047,10,0,914,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",1,110511,0.5
"",91,"",19140048,"","",914,"","",0,""
"",93,"",19140049,"","",914,0,"",0.5,""
0.1,3,0.1,19140050,0,1,914,14_kaori_flutterKick_in,14_kaori_flutterKick_loop,110511,""
"",93,"",19140051,"","",914,0,"",0.3,""
"",2,"",19140052,-185,"",914,1270,6.47058823529412,110611,""
"",2,"",19140053,-185,"",914,1270,6.47058823529412,2,""
"",2,"",19140054,-185,"",914,1270,6.47058823529412,3,""
"",33,"",19140055,-185,"",914,1270,6.47058823529412,110611,""
"",32,"",19140056,"","",914,0,"",41,""
"",32,"",19140057,"","",914,1,"",120,""
"",2,"",19140058,-175,"",914,1050,6.47058823529412,110511,""
"",33,"",19140059,-175,"",914,1050,6.47058823529412,120,""
"",93,"",19140060,"","",914,0,"",1,""
"",21,"",19140061,"","",914,vo_fpc_21405,0,vo_fpc,""
0,11,0,19140062,10,0,914,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",1,110411,0.5
"",91,"",19140063,"","",914,"","",0,""
"",93,"",19140064,"","",914,0,"",0.5,""
0.1,3,0.1,19140065,0,1,914,14_makoto_dogscratch_in,cmn_swm_dogscratch,110411,""
"",93,"",19140066,"","",914,0,"",0.3,""
"",32,"",19140067,"","",914,0,"",42,""
"",32,"",19140068,"","",914,1,"",117,""
"",2,"",19140069,-125,"",914,1050,3.72637742879957,110411,""
"",33,"",19140070,-125,"",914,1050,3.72637742879957,117,""
"",91,"",19140071,"","",914,"",s,19140069,""
1.75,1,0,19150001,23,-180,915,110311,-950,1,15_saren_idle
1.75,5,0,19150002,22,-180,915,2,-950,2,cmn_boat_idle
1.75,1,0,19150003,12,-15,915,107711,-750,1,15_suzume_walk_loop
1,31,"",19150004,-950,1,915,110311,-180,101,""
0,31,"",19150005,210,1,915,109,30,109,""
0,31,"",19150006,330,1,915,4,-125,4,""
"",23,"",19150007,1,"",915,se_fpc_water_random,"",se_10053800,""
"",13,"",19150008,"","",915,49,"",107711,""
"",91,"",19150009,"","",915,0,"",0,""
"",2,"",19150010,-15,"",915,0,5.51470588235294,107711,""
"",91,"",19150011,"","",915,"","",19150010,""
0.1,3,0.1,19150012,0,1,915,15_suzume_talk_in,15_suzume_talk_loop,107711,""
"",21,"",19150013,"","",915,vo_fpc_21500,0,vo_fpc,""
0,11,0,19150014,10,0,915,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",1,107711,0.5
"",93,"",19150015,"","",915,1,"",3.2,""
"",93,"",19150016,"","",915,0,"",1.5,""
"",91,"",19150017,"","",915,"","",19150014,""
0.1,3,0.1,19150018,0,1,915,15_suzume_walk_in,15_suzume_walk_loop,107711,""
"",2,"",19150019,-180,"",915,-100,11.9779411764706,110311,""
"",2,"",19150020,-180,"",915,-100,11.9779411764706,2,""
"",33,"",19150021,-180,"",915,-100,11.9779411764706,110311,""
"",2,"",19150022,-15,"",915,460,4.22794117647059,107711,""
"",91,"",19150023,"","",915,"","",19150022,""
0.1,3,0.1,19150024,0,1,915,15_suzume_turn_in,15_suzume_turn_loop,107711,""
"",93,"",19150025,"","",915,0,"",0.6,""
"",21,"",19150026,"","",915,vo_fpc_21501,0,vo_fpc,""
-15,11,0,19150027,20,0,915,"저건… 아가씨~!\n지금 갈게요!",1,107711,0.5
"",93,"",19150028,"","",915,0,"",1.7,""
0.3,3,0.1,19150029,0,1,915,15_saren_notice_in,15_saren_notice_loop,110311,""
0.3,3,"",19150030,1,"",915,cmn_boat_idle,"",2,""
"",93,"",19150031,"","",915,0,"",0.35,""
"",93,"",19150032,"","",915,0,"",1.5,""
"",2,"",19150033,-15,"",915,330,0.5,107711,""
0.2,3,0.1,19150034,1,"",915,15_suzume_run,"",107711,""
"",21,"",19150035,"","",915,vo_fpc_21502,0,vo_fpc,""
0,11,0,19150036,100,0,915,"스즈메?\n앗, 뛰면 위험…",1,110311,-0.5
"",93,"",19150037,"","",915,0,"",0.5,""
0.1,3,"",19150038,0,"",915,15_suzume_fallDown,"",107711,""
"",93,"",19150039,"","",915,0,"",1.3,""
"",21,"",19150040,"","",915,vo_fpc_21503,0,vo_fpc,""
0,11,0,19150041,150,0,915,"꺄아아아~!",1,107711,-1.5
0.1,3,0.1,19150042,0,1,915,15_saren_rise_in,15_saren_rise_loop,110311,""
0.1,3,"",19150043,1,"",915,cmn_boat_idle,"",2,""
"",93,"",19150044,"","",915,0,"",0.5,""
0.1,6,"",19150045,1,0,915,1,1,107711,""
"",32,"",19150046,"","",915,1,"",109,""
"",93,"",19150047,"","",915,0,"",1,""
"",2,"",19150048,-125,"",915,330,0,107711,""
0.4,6,"",19150049,1,1,915,1,1,107711,""
0.1,3,0.1,19150050,0,1,915,15_suzume_drown_in,15_suzume_drown_loop,107711,""
"",2,"",19150051,-125,"",915,800,2.76470588235294,107711,""
"",33,"",19150052,-125,"",915,800,2.76470588235294,4,""
"",91,"",19150053,"","",915,"","",19150019,""
"",2,"",19150054,-180,"",915,900,7.35294117647059,110311,""
"",2,"",19150055,-180,"",915,900,7.35294117647059,2,""
"",33,"",19150056,-180,"",915,900,7.35294117647059,110311,""
"",21,"",19150057,"","",915,vo_fpc_21504,0,vo_fpc,""
0,11,0,19150058,10,0,915,"스, 스즈메?\n스즈메~!?",1,110311,0.5
"",91,"",19150059,"","",915,"","",0,""
"",93,"",19150060,"","",915,0,"",1.5,""
"",91,"",19150061,"","",915,"",s,19150054,""
1.4875,1,0,19160001,12,-15,916,113111,-750,1,cmn_walk
1.4875,1,0,19160002,12,-15,916,113311,750,1,16_nanaka_run
1.75,1,0,19160003,22,-180,916,117411,-850,1,cmn_swm_diving
1.75,1,0,19160004,22,-180,916,117011,-2500,1,cmn_swm_diving
1.75,5,0,19160005,22,-180,916,7,50,7,none
1.75,5,0,19160006,22,-180,916,11,-1375,1,cmn_floatRing_pink
1.75,5,0,19160007,12,-125,916,12,-2500,1,cmn_float_item_01_Ball
1,31,"",19160008,-1375,1,916,11,-180,4,""
1,31,"",19160009,-2500,1,916,12,-125,4,""
1,31,"",19160010,-850,1,916,91,-180,9,""
1,31,"",19160011,-2500,1,916,92,-180,9,""
0,31,"",19160012,-183,1,916,1015,155,1015,""
0,31,"",19160013,50,1,916,1013,-180,1013,""
"",23,"",19160014,1,"",916,se_fpc_water_random,"",se_10053800,""
"",91,"",19160015,"","",916,0,"",19160013,""
"",2,"",19160016,-180,"",916,2500,19.7058823529412,117411,""
"",33,"",19160017,-180,"",916,2500,19.7058823529412,91,""
"",2,"",19160018,-180,"",916,1975,24.6323529411765,11,""
"",33,"",19160019,-180,"",916,1975,24.6323529411765,11,""
"",2,"",19160020,-180,"",916,850,19.7058823529412,117011,""
"",33,"",19160021,-180,"",916,850,19.7058823529412,92,""
"",2,"",19160022,-125,"",916,850,24.6323529411765,12,""
"",33,"",19160023,-125,"",916,850,24.6323529411765,12,""
"",93,"",19160024,"","",916,0,"",3,""
"",2,"",19160025,-15,"",916,-150,4.41176470588235,113111,""
"",91,"",19160026,"","",916,"","",19160025,""
0.3,3,"",19160027,1,"",916,16_ruka_think,"",113111,""
"",32,"",19160028,"","",916,1,"",1015,""
"",21,"",19160029,"","",916,vo_fpc_21600,0,vo_fpc,""
"",93,"",19160030,"","",916,0,"",0.6,""
"",93,"",19160031,"","",916,0,"",1.5,""
"",2,"",19160032,-15,"",916,150,2.71493212669683,113311,""
"",91,"",19160033,"","",916,"","",19160032,""
0.2,3,"",19160034,1,"",916,16_nanaka_idle_loop,"",113311,""
"",21,"",19160035,"","",916,vo_fpc_21601,0,vo_fpc,""
0,11,0,19160036,10,0,916,"루~카~ 언니♪\n뭘 보고 있는 거냥?",1,113311,0.5
"",91,"",19160037,"","",916,"","",0,""
"",93,"",19160038,"","",916,0,"",0.5,""
0.1,3,0.1,19160039,0,1,916,16_ruka_notice_in,16_ruka_notice_loop,113111,""
"",21,"",19160040,"","",916,vo_fpc_21602,0,vo_fpc,""
0,11,0,19160041,10,0,916,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",1,113111,0.5
"",91,"",19160042,"","",916,"","",0,""
"",93,"",19160043,"","",916,0,"",0.5,""
0.1,3,0.1,19160044,0,1,916,16_nanaka_point_in,16_nanaka_point_loop,113311,""
"",21,"",19160045,"","",916,vo_fpc_21603,0,vo_fpc,""
0,11,0,19160046,10,0,916,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",1,113311,0.5
"",91,"",19160047,"","",916,"","",0,""
"",93,"",19160048,"","",916,0,"",0.5,""
"",21,"",19160049,"","",916,vo_fpc_21604,0,vo_fpc,""
0,11,0,19160050,10,0,916,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",1,113311,0.5
"",91,"",19160051,"","",916,"","",0,""
"",93,"",19160052,"","",916,0,"",0.5,""
0.1,3,0.1,19160053,0,1,916,16_ruka_talk_in,16_ruka_talk_loop,113111,""
"",21,"",19160054,"","",916,vo_fpc_21605,0,vo_fpc,""
0,11,0,19160055,10,0,916,"그런 생각은…\n조금은 하고 말았어…",1,113111,0.5
"",91,"",19160056,"","",916,"","",0,""
"",93,"",19160057,"","",916,0,"",0.5,""
0.1,3,0.1,19160058,0,1,916,16_nanaka_idle_in,16_nanaka_idle_loop,113311,""
"",21,"",19160059,"","",916,vo_fpc_21606,0,vo_fpc,""
0,11,0,19160060,10,0,916,"핫핫하, 역시나~♪",1,113311,0.5
"",91,"",19160061,"","",916,"","",0,""
"",93,"",19160062,"","",916,0,"",0.5,""
0.1,3,0.1,19160063,0,1,916,16_nanaka_turn,cmn_run_def_N,113311,""
"",2,"",19160064,-15,"",916,750,2.71493212669683,113311,""
0.1,3,"",19160065,1,"",916,cmn_walk,"",113111,""
"",2,"",19160066,-15,"",916,750,5.29411764705882,113111,""
"",93,"",19160067,"","",916,0,"",1.5,""
"",3,0.1,19160068,0,"",916,fish,none,7,""
"",32,"",19160069,"","",916,1,"",1013,""
"",93,"",19160070,"","",916,0,"",3.2,""
"",91,"",19160071,"","",916,"",s,19160018,""
"",91,"",19160072,"","",916,"",s,19160064,""
"",91,"",19160073,"","",916,"",s,19160066,""
1.75,1,0,19170001,23,-180,917,126711,-950,1,17_akino_worry
1.75,5,0,19170002,24,-180,917,3,-950,3,empty
1.75,5,0,19170003,22,-180,917,2,-950,2,cmn_boat_idle
1.4875,1,0,19170004,12,-15,917,110311,750,1,cmn_walk_r
1,31,"",19170005,-950,1,917,126711,-180,101,""
"",23,"",19170006,1,"",917,se_fpc_water_random,"",se_10053800,""
"",91,"",19170007,"","",917,0,"",19170005,""
"",2,"",19170008,-180,12,917,0,6.98529411764706,126711,""
"",2,"",19170009,-180,12,917,0,6.98529411764706,3,""
"",2,"",19170010,-180,12,917,0,6.98529411764706,2,""
"",33,"",19170011,-180,12,917,0,6.98529411764706,126711,""
"",91,"",19170012,"","",917,"","",19170008,""
"",21,"",19170013,"","",917,vo_fpc_21700,0,vo_fpc,""
0,11,0,19170014,10,0,917,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",1,126711,0.5
"",91,"",19170015,"","",917,"","",0,""
"",93,"",19170016,"","",917,0,"",0.5,""
"",2,"",19170017,-15,"",917,300,4.72689075630252,110311,""
0.3,3,0.1,19170018,0,1,917,17_akino_laugh_in,17_akino_laugh_loop,126711,""
0.3,3,0.1,19170019,0,1,917,17_akino_laugh_in,17_akino_laugh_loop,3,""
0.3,3,"",19170020,1,"",917,cmn_boat_idle,"",2,""
"",21,"",19170021,"","",917,vo_fpc_21701,0,vo_fpc,""
0,11,0,19170022,20,0,917,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",1,126711,0.5
"",91,"",19170023,"","",917,"","",19170017,""
0.2,3,0.1,19170024,0,1,917,17_saren_talk_in,17_saren_talk_loop,110311,""
"",93,"",19170025,"","",917,0,"",0.673109243697478,""
"",93,"",19170026,"","",917,0,"",0.5,""
"",91,"",19170027,"","",917,"","",19170022,""
"",21,"",19170028,"","",917,vo_fpc_21702,0,vo_fpc,""
0,11,0,19170029,10,0,917,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",1,110311,0.5
"",91,"",19170030,"","",917,"","",0,""
0.1,3,0.1,19170031,0,1,917,17_akino_pause_in,17_akino_pause_loop,126711,""
0.1,3,0.1,19170032,0,1,917,17_akino_pause_in,17_akino_pause_loop,3,""
0.1,3,"",19170033,1,"",917,cmn_boat_idle,"",2,""
"",93,"",19170034,"","",917,0,"",2,""
0.3,3,0.1,19170035,0,1,917,17_akino_shock_in,17_akino_shock_loop,126711,""
"",3,"",19170036,0,"",917,empty,"",3,""
0.3,3,"",19170037,1,"",917,cmn_boat_idle,"",2,""
"",21,"",19170038,"","",917,vo_fpc_21703,0,vo_fpc,""
0,11,0,19170039,10,0,917,"그, 그런 건가요!?\n맹점이었어요~~~!",1,126711,0.5
"",91,"",19170040,"","",917,"","",0,""
"",93,"",19170041,"","",917,0,"",0.5,""
"",2,"",19170042,-180,"",917,900,5.29411764705882,126711,""
"",2,"",19170043,-180,"",917,900,5.29411764705882,2,""
"",33,"",19170044,-180,"",917,900,5.29411764705882,126711,""
"",93,"",19170045,"","",917,0,"",2.7,""
0.1,3,0.1,19170046,0,1,917,17_saren_turn,cmn_walk,110311,""
"",2,"",19170047,-15,"",917,750,2.64705882352941,110311,""
"",91,"",19170048,"","",917,"","",19170042,""
"",91,"",19170049,"","",917,"","",19170047,""
1.75,1,0,19180001,22,-180,918,113511,-850,1,18_misato_backWalk
1.75,1,0,19180002,23,-180,918,110111,-1010,1,18_io_flutterKick
0,31,"",19180003,-850,1,918,41,-180,14,""
0,31,"",19180004,50,1,918,11,-180,2,""
0,31,"",19180005,-110,1,918,42,-180,14,""
1,31,"",19180006,-1010,1,918,12,-180,123,""
"",23,"",19180007,1,"",918,se_fpc_water_random,"",se_10053800,""
"",91,"",19180008,"","",918,0,"",19180006,""
"",2,"",19180009,-180,12,918,50,6.61764705882353,113511,""
"",33,"",19180010,-180,12,918,50,6.61764705882353,41,""
"",2,"",19180011,-180,12,918,-110,6.61764705882353,110111,""
"",33,"",19180012,-180,12,918,-110,6.61764705882353,12,""
"",91,"",19180013,"","",918,"","",19180009,""
0.2,3,"",19180014,1,"",918,18_misato_backWalkIdle,"",113511,""
"",21,"",19180015,"","",918,vo_fpc_21800,0,vo_fpc,""
0,11,0,19180016,10,0,918,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",1,113511,0.5
"",91,"",19180017,"","",918,"","",0,""
"",93,"",19180018,"","",918,0,"",0.5,""
"",21,"",19180019,"","",918,vo_fpc_21801,0,vo_fpc,""
0,11,0,19180020,10,0,918,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",1,110111,0.5
"",91,"",19180021,"","",918,"","",0,""
"",93,"",19180022,"","",918,0,"",0.5,""
"",21,"",19180023,"","",918,vo_fpc_21802,0,vo_fpc,""
0,11,0,19180024,10,0,918,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",1,113511,0.5
"",91,"",19180025,"","",918,"","",0,""
"",93,"",19180026,"","",918,0,"",0.5,""
"",32,"",19180027,"","",918,0,"",12,""
"",32,"",19180028,"","",918,1,"",42,""
"",32,"",19180029,"","",918,1,"",41,""
0.1,3,0.1,19180030,0,1,918,18_misato_idle_in,18_misato_idle_loop,113511,""
0.1,3,0.1,19180031,0,1,918,18_io_stopSwim_in,18_io_stopSwim_loop,110111,""
"",21,"",19180032,"","",918,vo_fpc_21803,0,vo_fpc,""
0,11,0,19180033,10,0,918,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",1,110111,0.5
"",91,"",19180034,"","",918,"","",0,""
"",93,"",19180035,"","",918,0,"",0.5,""
0.1,3,0.1,19180036,0,1,918,18_misato_talk_in,18_misato_talk_loop,113511,""
"",21,"",19180037,"","",918,vo_fpc_21804,0,vo_fpc,""
0,11,0,19180038,10,0,918,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",1,113511,0.5
"",91,"",19180039,"","",918,"","",0,""
"",93,"",19180040,"","",918,0,"",0.5,""
"",21,"",19180041,"","",918,vo_fpc_21805,0,vo_fpc,""
0,11,0,19180042,10,0,918,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",1,113511,0.5
"",91,"",19180043,"","",918,"","",0,""
"",93,"",19180044,"","",918,0,"",0.5,""
0.1,3,0.1,19180045,0,1,918,18_io_guts_in,18_io_guts_loop,110111,""
"",21,"",19180046,"","",918,vo_fpc_21806,0,vo_fpc,""
0,11,0,19180047,10,0,918,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",1,110111,0.5
"",91,"",19180048,"","",918,"","",0,""
"",93,"",19180049,"","",918,0,"",0.5,""
0.1,3,0.1,19180050,0,1,918,18_io_flutterKick2_in,18_io_flutterKick2_loop,110111,""
"",2,"",19180051,-180,"",918,300,1.8552036199095,110111,""
"",33,"",19180052,-180,"",918,300,1.8552036199095,42,""
"",33,"",19180053,-180,"",918,300,1.8552036199095,12,""
"",32,"",19180054,"","",918,0,"",42,""
"",32,"",19180055,"","",918,1,"",12,""
"",93,"",19180056,"","",918,0,"",1,""
0.1,3,0.1,19180057,0,1,918,18_misato_talk2_in,18_misato_talk2_loop,113511,""
"",91,"",19180058,"","",918,"","",19180051,""
"",2,"",19180059,-180,"",918,850,3.23529411764706,110111,""
"",33,"",19180060,-180,"",918,850,3.23529411764706,42,""
"",33,"",19180061,-180,"",918,850,3.23529411764706,12,""
"",32,"",19180062,"","",918,1,"",42,""
"",32,"",19180063,"","",918,0,"",12,""
0.1,3,0.1,19180064,0,1,918,18_misato_surprise_in,18_misato_surprise_loop,113511,""
0.1,3,0.1,19180065,0,1,918,18_io_accident_in,18_io_accident_loop,110111,""
"",21,"",19180066,"","",918,vo_fpc_21807,0,vo_fpc,""
0,11,0,19180067,10,0,918,"꺅, 수영복이!",1,110111,0.5
"",91,"",19180068,"","",918,"","",0,""
"",93,"",19180069,"","",918,0,"",0.5,""
"",21,"",19180070,"","",918,vo_fpc_21808,0,vo_fpc,""
0,11,0,19180071,10,0,918,"이오 선생님!?\n어머머~!",1,113511,0.5
"",91,"",19180072,"","",918,"","",0,""
"",93,"",19180073,"","",918,0,"",0.5,""
0,3,0.1,19180074,0,1,918,18_misato_breastStroke_in,cmn_swm_breastStroke,113511,""
"",32,"",19180075,"","",918,0,"",41,""
"",32,"",19180076,"","",918,1,"",11,""
"",2,"",19180077,-180,"",918,850,3.61990950226244,113511,""
"",33,"",19180078,-180,"",918,850,3.61990950226244,11,""
"",91,"",19180079,"","",918,"","",19180059,""
"",91,"",19180080,"","",918,"","",19180077,""
1.75,1,0,19190001,22,-180,919,117211,-850,1,19_nozomi_float
1.75,1,0,19190002,22,-180,919,110011,-1150,1,19_suzuna_float
1.4875,1,0,19190003,12,-15,919,117411,-750,1,19_tsumugi_search
1,31,"",19190004,-820,1,919,61,-180,6,""
1,31,"",19190005,-850,1,919,1211,-180,121,""
0,31,"",19190006,150,1,919,1221,-180,122,""
1,31,"",19190007,-1150,1,919,62,-180,6,""
1,31,"",19190008,-1180,1,919,1212,-180,121,""
0,31,"",19190009,-180,1,919,1222,-180,122,""
"",13,"",19190010,"","",919,45,"",117211,""
"",13,"",19190011,"","",919,45,"",110011,""
"",13,"",19190012,"","",919,45,"",117411,""
"",23,"",19190013,1,"",919,se_fpc_water_random,"",se_10053800,""
"",13,"",19190014,"","",919,49,"",117411,""
"",91,"",19190015,"","",919,0,"",19190012,""
"",2,"",19190016,-15,"",919,330,9.92647058823529,117411,""
"",93,"",19190017,"","",919,0,"",3.5,""
"",21,"",19190018,"","",919,vo_fpc_21900,0,vo_fpc,""
0,11,0,19190019,15,0,919,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",1,117411,0.5
"",91,"",19190020,"","",919,"","",0,""
"",93,"",19190021,"","",919,0,"",0.5,""
"",91,"",19190022,"","",919,"","",19190016,""
0.1,3,"",19190023,1,"",919,19_nozomi_float,"",117211,""
0.1,3,0.1,19190024,0,1,919,19_tsumugi_notice_in,19_tsumugi_notice_loop,117411,""
"",93,"",19190025,"","",919,0,"",0.2,""
"",21,"",19190026,"","",919,vo_fpc_21901,0,vo_fpc,""
0,11,0,19190027,10,0,919,"어라? 저건… 상류에서 뭔가\n빛나는 게…",1,117411,0.5
"",91,"",19190028,"","",919,"","",0,""
"",93,"",19190029,"","",919,0,"",0.5,""
"",2,"",19190030,-180,12,919,150,7.35294117647059,117211,""
"",33,"",19190031,-180,12,919,180,7.35294117647059,61,""
"",33,"",19190032,-180,12,919,150,7.35294117647059,1211,""
"",2,"",19190033,-180,12,919,-150,7.35294117647059,110011,""
"",33,"",19190034,-180,12,919,-150,7.35294117647059,62,""
"",33,"",19190035,-180,12,919,-180,7.35294117647059,1212,""
"",93,"",19190036,"","",919,0,"",2,""
0.1,3,0.1,19190037,0,1,919,19_tsumugi_dazzled_in,19_tsumugi_dazzled_loop,117411,""
"",91,"",19190038,"","",919,"","",19190030,""
"",21,"",19190039,"","",919,vo_fpc_21902,0,vo_fpc,""
-30,11,0,19190040,10,0,919,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",1,117211,0.5
"",91,"",19190041,"","",919,"","",0,""
"",93,"",19190042,"","",919,0,"",0.5,""
"",21,"",19190043,"","",919,vo_fpc_21903,0,vo_fpc,""
0,11,0,19190044,10,0,919,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",1,110011,0.5
"",91,"",19190045,"","",919,"","",0,""
"",93,"",19190046,"","",919,0,"",0.5,""
"",21,"",19190047,"","",919,vo_fpc_21904,0,vo_fpc,""
0,11,0,19190048,10,0,919,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",1,117411,0.5
"",91,"",19190049,"","",919,"","",0,""
"",93,"",19190050,"","",919,0,"",0.5,""
"",33,"",19190051,-180,"",919,150,0,61,""
"",33,"",19190052,-180,"",919,120,0,1211,""
"",4,"",19190053,"","",919,1,"",117211,""
"",3,0.1,19190054,0,1,919,19_nozomi_notice_float,19_nozomi_float,117211,""
"",21,"",19190055,"","",919,vo_fpc_21905,0,vo_fpc,""
-30,11,0,19190056,10,0,919,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",1,117211,0.5
"",91,"",19190057,"","",919,"","",0,""
"",93,"",19190058,"","",919,0,"",0.5,""
"",21,"",19190059,"","",919,vo_fpc_21906,0,vo_fpc,""
0,11,0,19190060,10,0,919,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",1,110011,0.5
"",91,"",19190061,"","",919,"","",0,""
"",93,"",19190062,"","",919,0,"",0.5,""
"",33,"",19190063,-180,"",919,180,0,61,""
"",33,"",19190064,-180,"",919,150,0,1211,""
"",4,"",19190065,"","",919,0,"",117211,""
"",3,0.1,19190066,0,1,919,19_nozomi_notice_float,19_nozomi_float,117211,""
"",21,"",19190067,"","",919,vo_fpc_21907,0,vo_fpc,""
-30,11,0,19190068,10,0,919,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",1,117211,0.5
"",91,"",19190069,"","",919,"","",0,""
"",93,"",19190070,"","",919,0,"",0.5,""
0.1,3,0.1,19190071,0,1,919,19_nozomi_pose_in,19_nozomi_pose_loop,117211,""
"",32,"",19190072,"","",919,1,"",1221,""
"",32,"",19190073,"","",919,0,"",1211,""
"",93,"",19190074,"","",919,0,"",1.5,""
"",21,"",19190075,"","",919,vo_fpc_21908,0,vo_fpc,""
0,11,0,19190076,10,0,919,"나도 더 빛날 거야~!\n응~… 타앗~!!",1,110011,0.5
"",91,"",19190077,"","",919,"","",0,""
"",93,"",19190078,"","",919,0,"",0.5,""
0.1,3,0.1,19190079,0,1,919,19_suzuna_pose_in,19_suzuna_pose_loop,110011,""
"",32,"",19190080,"","",919,1,"",1222,""
"",32,"",19190081,"","",919,0,"",1212,""
"",93,"",19190082,"","",919,0,"",1.5,""
"",2,"",19190083,-180,"",919,1150,7.35294117647059,117211,""
"",33,"",19190084,-180,"",919,1180,7.35294117647059,61,""
"",33,"",19190085,-180,"",919,1150,7.35294117647059,1221,""
"",2,"",19190086,-180,"",919,850,7.35294117647059,110011,""
"",33,"",19190087,-180,"",919,850,7.35294117647059,62,""
"",33,"",19190088,-180,"",919,820,7.35294117647059,1222,""
"",21,"",19190089,"","",919,vo_fpc_21909,0,vo_fpc,""
0,11,0,19190090,10,0,919,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",1,117411,0.5
"",91,"",19190091,"","",919,"","",0,""
"",93,"",19190092,"","",919,0,"",0.5,""
"",91,"",19190093,"","",919,"","",19190083,""
0.1,3,0.1,19190094,0,1,919,19_tsumugi_run_in,19_tsumugi_run_loop,117411,""
"",93,"",19190095,"","",919,0,"",0.3,""
"",2,"",19190096,-15,"",919,750,1.46188652975983,117411,""
"",91,"",19190097,"","",919,"","",19190096,""
1.4875,1,0,19200001,22,-15,920,115711,-750,1,20_kasumi_walk
1.4875,5,0,19200002,23,-15,920,3,-750,3,20_kasumi_walk
"",23,"",19200003,1,"",920,se_fpc_water_random,"",se_10053800,""
"",91,"",19200004,"","",920,"","",19200002,""
"",2,"",19200005,-15,0,920,0,4.41176470588235,115711,""
"",2,"",19200006,-15,0,920,0,4.41176470588235,3,""
"",91,"",19200007,"","",920,"","",0,""
0.3,3,"",19200008,1,"",920,20_kasumi_talk,"",115711,""
0.3,3,"",19200009,1,"",920,20_kasumi_talk,"",3,""
"",21,"",19200010,0,"",920,vo_fpc_22000,0,vo_fpc,""
0,11,0,19200011,10,0,920,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",1,115711,0.5
"",91,"",19200012,"","",920,"","",0,""
"",93,"",19200013,"","",920,0,"",0.5,""
0.2,3,0,19200014,0,1,920,20_kasumi_cool_in,20_kasumi_cool_surprise,115711,""
0.2,3,0,19200015,0,1,920,20_kasumi_cool_in,20_kasumi_cool_loop,3,""
"",21,"",19200016,0,"",920,vo_fpc_22001,0,vo_fpc,""
0,11,0,19200017,10,0,920,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",1,115711,0.5
"",91,"",19200018,"","",920,"","",0,""
"",93,"",19200019,"","",920,0,"",0.5,""
"",21,"",19200020,0,"",920,vo_fpc_22002,0,vo_fpc,""
