drama_id,param_02,param_04,param_07,param_08,command_type,param_03,param_01,command_id,param_06,param_05
915,49,"","","",13,"",107711,19150008,"",""
915,0,"","","",91,"",0,19150009,"",""
915,0,5.51470588235294,"","",2,-15,107711,19150010,"",""
915,"","","","",91,"",19150010,19150011,"",""
915,15_suzume_talk_in,15_suzume_talk_loop,0.1,"",3,0,107711,19150012,0.1,1
915,vo_fpc_21500,0,"","",21,"",vo_fpc,19150013,"",""
915,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",1,0,0.5,11,10,107711,19150014,0,0
915,1,"","","",93,"",3.2,19150015,"",""
915,0,"","","",93,"",1.5,19150016,"",""
915,"","","","",91,"",19150014,19150017,"",""
915,15_suzume_walk_in,15_suzume_walk_loop,0.1,"",3,0,107711,19150018,0.1,1
915,-100,11.9779411764706,"","",2,-180,110311,19150019,"",""
915,-100,11.9779411764706,"","",2,-180,2,19150020,"",""
915,-100,11.9779411764706,"","",33,-180,110311,19150021,"",""
915,460,4.22794117647059,"","",2,-15,107711,19150022,"",""
915,"","","","",91,"",19150022,19150023,"",""
915,15_suzume_turn_in,15_suzume_turn_loop,0.1,"",3,0,107711,19150024,0.1,1
915,0,"","","",93,"",0.6,19150025,"",""
915,vo_fpc_21501,0,"","",21,"",vo_fpc,19150026,"",""
915,"저건… 아가씨~!\n지금 갈게요!",1,0,0.5,11,20,107711,19150027,-15,0
915,0,"","","",93,"",1.7,19150028,"",""
915,15_saren_notice_in,15_saren_notice_loop,0.1,"",3,0,110311,19150029,0.3,1
915,cmn_boat_idle,"","","",3,1,2,19150030,0.3,""
915,0,"","","",93,"",0.35,19150031,"",""
915,0,"","","",93,"",1.5,19150032,"",""
915,330,0.5,"","",2,-15,107711,19150033,"",""
915,15_suzume_run,"",0.1,"",3,1,107711,19150034,0.2,""
915,vo_fpc_21502,0,"","",21,"",vo_fpc,19150035,"",""
915,"스즈메?\n앗, 뛰면 위험…",1,0,-0.5,11,100,110311,19150036,0,0
915,0,"","","",93,"",0.5,19150037,"",""
915,15_suzume_fallDown,"","","",3,0,107711,19150038,0.1,""
915,0,"","","",93,"",1.3,19150039,"",""
915,vo_fpc_21503,0,"","",21,"",vo_fpc,19150040,"",""
915,"꺄아아아~!",1,0,-1.5,11,150,107711,19150041,0,0
915,15_saren_rise_in,15_saren_rise_loop,0.1,"",3,0,110311,19150042,0.1,1
915,cmn_boat_idle,"","","",3,1,2,19150043,0.1,""
915,0,"","","",93,"",0.5,19150044,"",""
915,1,1,"","",6,1,107711,19150045,0.1,0
915,1,"","","",32,"",109,19150046,"",""
915,0,"","","",93,"",1,19150047,"",""
915,330,0,"","",2,-125,107711,19150048,"",""
915,1,1,"","",6,1,107711,19150049,0.4,1
915,15_suzume_drown_in,15_suzume_drown_loop,0.1,"",3,0,107711,19150050,0.1,1
915,800,2.76470588235294,"","",2,-125,107711,19150051,"",""
915,800,2.76470588235294,"","",33,-125,4,19150052,"",""
915,"","","","",91,"",19150019,19150053,"",""
915,900,7.35294117647059,"","",2,-180,110311,19150054,"",""
915,900,7.35294117647059,"","",2,-180,2,19150055,"",""
915,900,7.35294117647059,"","",33,-180,110311,19150056,"",""
915,vo_fpc_21504,0,"","",21,"",vo_fpc,19150057,"",""
915,"스, 스즈메?\n스즈메~!?",1,0,0.5,11,10,110311,19150058,0,0
915,"","","","",91,"",0,19150059,"",""
915,0,"","","",93,"",1.5,19150060,"",""
915,"",s,"","",91,"",19150054,19150061,"",""
916,113111,-750,0,cmn_walk,1,12,1,19160001,1.4875,-15
916,113311,750,0,16_nanaka_run,1,12,1,19160002,1.4875,-15
916,117411,-850,0,cmn_swm_diving,1,22,1,19160003,1.75,-180
916,117011,-2500,0,cmn_swm_diving,1,22,1,19160004,1.75,-180
916,7,50,0,none,5,22,7,19160005,1.75,-180
916,11,-1375,0,cmn_floatRing_pink,5,22,1,19160006,1.75,-180
916,12,-2500,0,cmn_float_item_01_Ball,5,12,1,19160007,1.75,-125
916,11,-180,"","",31,-1375,4,19160008,1,1
916,12,-125,"","",31,-2500,4,19160009,1,1
916,91,-180,"","",31,-850,9,19160010,1,1
916,92,-180,"","",31,-2500,9,19160011,1,1
916,1015,155,"","",31,-183,1015,19160012,0,1
916,1013,-180,"","",31,50,1013,19160013,0,1
916,se_fpc_water_random,"","","",23,1,se_10053800,19160014,"",""
916,0,"","","",91,"",19160013,19160015,"",""
916,2500,19.7058823529412,"","",2,-180,117411,19160016,"",""
916,2500,19.7058823529412,"","",33,-180,91,19160017,"",""
916,1975,24.6323529411765,"","",2,-180,11,19160018,"",""
916,1975,24.6323529411765,"","",33,-180,11,19160019,"",""
916,850,19.7058823529412,"","",2,-180,117011,19160020,"",""
916,850,19.7058823529412,"","",33,-180,92,19160021,"",""
916,850,24.6323529411765,"","",2,-125,12,19160022,"",""
916,850,24.6323529411765,"","",33,-125,12,19160023,"",""
916,0,"","","",93,"",3,19160024,"",""
916,-150,4.41176470588235,"","",2,-15,113111,19160025,"",""
916,"","","","",91,"",19160025,19160026,"",""
916,16_ruka_think,"","","",3,1,113111,19160027,0.3,""
916,1,"","","",32,"",1015,19160028,"",""
916,vo_fpc_21600,0,"","",21,"",vo_fpc,19160029,"",""
916,0,"","","",93,"",0.6,19160030,"",""
916,0,"","","",93,"",1.5,19160031,"",""
916,150,2.71493212669683,"","",2,-15,113311,19160032,"",""
916,"","","","",91,"",19160032,19160033,"",""
916,16_nanaka_idle_loop,"","","",3,1,113311,19160034,0.2,""
916,vo_fpc_21601,0,"","",21,"",vo_fpc,19160035,"",""
916,"루~카~ 언니♪\n뭘 보고 있는 거냥?",1,0,0.5,11,10,113311,19160036,0,0
916,"","","","",91,"",0,19160037,"",""
916,0,"","","",93,"",0.5,19160038,"",""
916,16_ruka_notice_in,16_ruka_notice_loop,0.1,"",3,0,113111,19160039,0.1,1
916,vo_fpc_21602,0,"","",21,"",vo_fpc,19160040,"",""
916,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",1,0,0.5,11,10,113111,19160041,0,0
916,"","","","",91,"",0,19160042,"",""
916,0,"","","",93,"",0.5,19160043,"",""
916,16_nanaka_point_in,16_nanaka_point_loop,0.1,"",3,0,113311,19160044,0.1,1
916,vo_fpc_21603,0,"","",21,"",vo_fpc,19160045,"",""
916,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",1,0,0.5,11,10,113311,19160046,0,0
916,"","","","",91,"",0,19160047,"",""
916,0,"","","",93,"",0.5,19160048,"",""
916,vo_fpc_21604,0,"","",21,"",vo_fpc,19160049,"",""
916,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",1,0,0.5,11,10,113311,19160050,0,0
916,"","","","",91,"",0,19160051,"",""
916,0,"","","",93,"",0.5,19160052,"",""
916,16_ruka_talk_in,16_ruka_talk_loop,0.1,"",3,0,113111,19160053,0.1,1
916,vo_fpc_21605,0,"","",21,"",vo_fpc,19160054,"",""
916,"그런 생각은…\n조금은 하고 말았어…",1,0,0.5,11,10,113111,19160055,0,0
916,"","","","",91,"",0,19160056,"",""
916,0,"","","",93,"",0.5,19160057,"",""
916,16_nanaka_idle_in,16_nanaka_idle_loop,0.1,"",3,0,113311,19160058,0.1,1
916,vo_fpc_21606,0,"","",21,"",vo_fpc,19160059,"",""
916,"핫핫하, 역시나~♪",1,0,0.5,11,10,113311,19160060,0,0
916,"","","","",91,"",0,19160061,"",""
916,0,"","","",93,"",0.5,19160062,"",""
916,16_nanaka_turn,cmn_run_def_N,0.1,"",3,0,113311,19160063,0.1,1
916,750,2.71493212669683,"","",2,-15,113311,19160064,"",""
916,cmn_walk,"","","",3,1,113111,19160065,0.1,""
916,750,5.29411764705882,"","",2,-15,113111,19160066,"",""
916,0,"","","",93,"",1.5,19160067,"",""
916,fish,none,0.1,"",3,0,7,19160068,"",""
916,1,"","","",32,"",1013,19160069,"",""
916,0,"","","",93,"",3.2,19160070,"",""
916,"",s,"","",91,"",19160018,19160071,"",""
916,"",s,"","",91,"",19160064,19160072,"",""
916,"",s,"","",91,"",19160066,19160073,"",""
917,126711,-950,0,17_akino_worry,1,23,1,19170001,1.75,-180
917,3,-950,0,empty,5,24,3,19170002,1.75,-180
917,2,-950,0,cmn_boat_idle,5,22,2,19170003,1.75,-180
917,110311,750,0,cmn_walk_r,1,12,1,19170004,1.4875,-15
917,126711,-180,"","",31,-950,101,19170005,1,1
917,se_fpc_water_random,"","","",23,1,se_10053800,19170006,"",""
917,0,"","","",91,"",19170005,19170007,"",""
917,0,6.98529411764706,"","",2,-180,126711,19170008,"",12
917,0,6.98529411764706,"","",2,-180,3,19170009,"",12
917,0,6.98529411764706,"","",2,-180,2,19170010,"",12
917,0,6.98529411764706,"","",33,-180,126711,19170011,"",12
917,"","","","",91,"",19170008,19170012,"",""
917,vo_fpc_21700,0,"","",21,"",vo_fpc,19170013,"",""
917,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",1,0,0.5,11,10,126711,19170014,0,0
917,"","","","",91,"",0,19170015,"",""
917,0,"","","",93,"",0.5,19170016,"",""
917,300,4.72689075630252,"","",2,-15,110311,19170017,"",""
917,17_akino_laugh_in,17_akino_laugh_loop,0.1,"",3,0,126711,19170018,0.3,1
917,17_akino_laugh_in,17_akino_laugh_loop,0.1,"",3,0,3,19170019,0.3,1
917,cmn_boat_idle,"","","",3,1,2,19170020,0.3,""
917,vo_fpc_21701,0,"","",21,"",vo_fpc,19170021,"",""
917,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",1,0,0.5,11,20,126711,19170022,0,0
917,"","","","",91,"",19170017,19170023,"",""
917,17_saren_talk_in,17_saren_talk_loop,0.1,"",3,0,110311,19170024,0.2,1
917,0,"","","",93,"",0.673109243697478,19170025,"",""
917,0,"","","",93,"",0.5,19170026,"",""
917,"","","","",91,"",19170022,19170027,"",""
917,vo_fpc_21702,0,"","",21,"",vo_fpc,19170028,"",""
917,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",1,0,0.5,11,10,110311,19170029,0,0
917,"","","","",91,"",0,19170030,"",""
917,17_akino_pause_in,17_akino_pause_loop,0.1,"",3,0,126711,19170031,0.1,1
917,17_akino_pause_in,17_akino_pause_loop,0.1,"",3,0,3,19170032,0.1,1
917,cmn_boat_idle,"","","",3,1,2,19170033,0.1,""
917,0,"","","",93,"",2,19170034,"",""
917,17_akino_shock_in,17_akino_shock_loop,0.1,"",3,0,126711,19170035,0.3,1
917,empty,"","","",3,0,3,19170036,"",""
917,cmn_boat_idle,"","","",3,1,2,19170037,0.3,""
917,vo_fpc_21703,0,"","",21,"",vo_fpc,19170038,"",""
917,"그, 그런 건가요!?\n맹점이었어요~~~!",1,0,0.5,11,10,126711,19170039,0,0
917,"","","","",91,"",0,19170040,"",""
917,0,"","","",93,"",0.5,19170041,"",""
917,900,5.29411764705882,"","",2,-180,126711,19170042,"",""
917,900,5.29411764705882,"","",2,-180,2,19170043,"",""
917,900,5.29411764705882,"","",33,-180,126711,19170044,"",""
917,0,"","","",93,"",2.7,19170045,"",""
917,17_saren_turn,cmn_walk,0.1,"",3,0,110311,19170046,0.1,1
917,750,2.64705882352941,"","",2,-15,110311,19170047,"",""
917,"","","","",91,"",19170042,19170048,"",""
917,"","","","",91,"",19170047,19170049,"",""
918,113511,-850,0,18_misato_backWalk,1,22,1,19180001,1.75,-180
918,110111,-1010,0,18_io_flutterKick,1,23,1,19180002,1.75,-180
918,41,-180,"","",31,-850,14,19180003,0,1
918,11,-180,"","",31,50,2,19180004,0,1
918,42,-180,"","",31,-110,14,19180005,0,1
918,12,-180,"","",31,-1010,123,19180006,1,1
918,se_fpc_water_random,"","","",23,1,se_10053800,19180007,"",""
918,0,"","","",91,"",19180006,19180008,"",""
918,50,6.61764705882353,"","",2,-180,113511,19180009,"",12
918,50,6.61764705882353,"","",33,-180,41,19180010,"",12
918,-110,6.61764705882353,"","",2,-180,110111,19180011,"",12
918,-110,6.61764705882353,"","",33,-180,12,19180012,"",12
918,"","","","",91,"",19180009,19180013,"",""
918,18_misato_backWalkIdle,"","","",3,1,113511,19180014,0.2,""
918,vo_fpc_21800,0,"","",21,"",vo_fpc,19180015,"",""
918,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",1,0,0.5,11,10,113511,19180016,0,0
918,"","","","",91,"",0,19180017,"",""
918,0,"","","",93,"",0.5,19180018,"",""
918,vo_fpc_21801,0,"","",21,"",vo_fpc,19180019,"",""
918,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",1,0,0.5,11,10,110111,19180020,0,0
918,"","","","",91,"",0,19180021,"",""
918,0,"","","",93,"",0.5,19180022,"",""
918,vo_fpc_21802,0,"","",21,"",vo_fpc,19180023,"",""
918,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",1,0,0.5,11,10,113511,19180024,0,0
918,"","","","",91,"",0,19180025,"",""
918,0,"","","",93,"",0.5,19180026,"",""
918,0,"","","",32,"",12,19180027,"",""
918,1,"","","",32,"",42,19180028,"",""
918,1,"","","",32,"",41,19180029,"",""
918,18_misato_idle_in,18_misato_idle_loop,0.1,"",3,0,113511,19180030,0.1,1
918,18_io_stopSwim_in,18_io_stopSwim_loop,0.1,"",3,0,110111,19180031,0.1,1
918,vo_fpc_21803,0,"","",21,"",vo_fpc,19180032,"",""
918,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",1,0,0.5,11,10,110111,19180033,0,0
918,"","","","",91,"",0,19180034,"",""
918,0,"","","",93,"",0.5,19180035,"",""
918,18_misato_talk_in,18_misato_talk_loop,0.1,"",3,0,113511,19180036,0.1,1
918,vo_fpc_21804,0,"","",21,"",vo_fpc,19180037,"",""
918,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",1,0,0.5,11,10,113511,19180038,0,0
918,"","","","",91,"",0,19180039,"",""
918,0,"","","",93,"",0.5,19180040,"",""
918,vo_fpc_21805,0,"","",21,"",vo_fpc,19180041,"",""
918,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",1,0,0.5,11,10,113511,19180042,0,0
918,"","","","",91,"",0,19180043,"",""
918,0,"","","",93,"",0.5,19180044,"",""
918,18_io_guts_in,18_io_guts_loop,0.1,"",3,0,110111,19180045,0.1,1
918,vo_fpc_21806,0,"","",21,"",vo_fpc,19180046,"",""
918,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",1,0,0.5,11,10,110111,19180047,0,0
918,"","","","",91,"",0,19180048,"",""
918,0,"","","",93,"",0.5,19180049,"",""
918,18_io_flutterKick2_in,18_io_flutterKick2_loop,0.1,"",3,0,110111,19180050,0.1,1
918,300,1.8552036199095,"","",2,-180,110111,19180051,"",""
918,300,1.8552036199095,"","",33,-180,42,19180052,"",""
918,300,1.8552036199095,"","",33,-180,12,19180053,"",""
918,0,"","","",32,"",42,19180054,"",""
918,1,"","","",32,"",12,19180055,"",""
918,0,"","","",93,"",1,19180056,"",""
918,18_misato_talk2_in,18_misato_talk2_loop,0.1,"",3,0,113511,19180057,0.1,1
918,"","","","",91,"",19180051,19180058,"",""
918,850,3.23529411764706,"","",2,-180,110111,19180059,"",""
918,850,3.23529411764706,"","",33,-180,42,19180060,"",""
918,850,3.23529411764706,"","",33,-180,12,19180061,"",""
918,1,"","","",32,"",42,19180062,"",""
918,0,"","","",32,"",12,19180063,"",""
918,18_misato_surprise_in,18_misato_surprise_loop,0.1,"",3,0,113511,19180064,0.1,1
918,18_io_accident_in,18_io_accident_loop,0.1,"",3,0,110111,19180065,0.1,1
918,vo_fpc_21807,0,"","",21,"",vo_fpc,19180066,"",""
918,"꺅, 수영복이!",1,0,0.5,11,10,110111,19180067,0,0
918,"","","","",91,"",0,19180068,"",""
918,0,"","","",93,"",0.5,19180069,"",""
918,vo_fpc_21808,0,"","",21,"",vo_fpc,19180070,"",""
918,"이오 선생님!?\n어머머~!",1,0,0.5,11,10,113511,19180071,0,0
918,"","","","",91,"",0,19180072,"",""
918,0,"","","",93,"",0.5,19180073,"",""
918,18_misato_breastStroke_in,cmn_swm_breastStroke,0.1,"",3,0,113511,19180074,0,1
918,0,"","","",32,"",41,19180075,"",""
918,1,"","","",32,"",11,19180076,"",""
918,850,3.61990950226244,"","",2,-180,113511,19180077,"",""
918,850,3.61990950226244,"","",33,-180,11,19180078,"",""
918,"","","","",91,"",19180059,19180079,"",""
918,"","","","",91,"",19180077,19180080,"",""
919,117211,-850,0,19_nozomi_float,1,22,1,19190001,1.75,-180
919,110011,-1150,0,19_suzuna_float,1,22,1,19190002,1.75,-180
919,117411,-750,0,19_tsumugi_search,1,12,1,19190003,1.4875,-15
919,61,-180,"","",31,-820,6,19190004,1,1
919,1211,-180,"","",31,-850,121,19190005,1,1
919,1221,-180,"","",31,150,122,19190006,0,1
919,62,-180,"","",31,-1150,6,19190007,1,1
919,1212,-180,"","",31,-1180,121,19190008,1,1
919,1222,-180,"","",31,-180,122,19190009,0,1
919,45,"","","",13,"",117211,19190010,"",""
919,45,"","","",13,"",110011,19190011,"",""
919,45,"","","",13,"",117411,19190012,"",""
919,se_fpc_water_random,"","","",23,1,se_10053800,19190013,"",""
919,49,"","","",13,"",117411,19190014,"",""
919,0,"","","",91,"",19190012,19190015,"",""
919,330,9.92647058823529,"","",2,-15,117411,19190016,"",""
919,0,"","","",93,"",3.5,19190017,"",""
919,vo_fpc_21900,0,"","",21,"",vo_fpc,19190018,"",""
919,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",1,0,0.5,11,15,117411,19190019,0,0
919,"","","","",91,"",0,19190020,"",""
919,0,"","","",93,"",0.5,19190021,"",""
919,"","","","",91,"",19190016,19190022,"",""
919,19_nozomi_float,"","","",3,1,117211,19190023,0.1,""
919,19_tsumugi_notice_in,19_tsumugi_notice_loop,0.1,"",3,0,117411,19190024,0.1,1
919,0,"","","",93,"",0.2,19190025,"",""
919,vo_fpc_21901,0,"","",21,"",vo_fpc,19190026,"",""
919,"어라? 저건… 상류에서 뭔가\n빛나는 게…",1,0,0.5,11,10,117411,19190027,0,0
919,"","","","",91,"",0,19190028,"",""
919,0,"","","",93,"",0.5,19190029,"",""
919,150,7.35294117647059,"","",2,-180,117211,19190030,"",12
919,180,7.35294117647059,"","",33,-180,61,19190031,"",12
919,150,7.35294117647059,"","",33,-180,1211,19190032,"",12
919,-150,7.35294117647059,"","",2,-180,110011,19190033,"",12
919,-150,7.35294117647059,"","",33,-180,62,19190034,"",12
919,-180,7.35294117647059,"","",33,-180,1212,19190035,"",12
919,0,"","","",93,"",2,19190036,"",""
919,19_tsumugi_dazzled_in,19_tsumugi_dazzled_loop,0.1,"",3,0,117411,19190037,0.1,1
919,"","","","",91,"",19190030,19190038,"",""
919,vo_fpc_21902,0,"","",21,"",vo_fpc,19190039,"",""
919,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",1,0,0.5,11,10,117211,19190040,-30,0
919,"","","","",91,"",0,19190041,"",""
919,0,"","","",93,"",0.5,19190042,"",""
919,vo_fpc_21903,0,"","",21,"",vo_fpc,19190043,"",""
919,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",1,0,0.5,11,10,110011,19190044,0,0
919,"","","","",91,"",0,19190045,"",""
919,0,"","","",93,"",0.5,19190046,"",""
919,vo_fpc_21904,0,"","",21,"",vo_fpc,19190047,"",""
919,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",1,0,0.5,11,10,117411,19190048,0,0
919,"","","","",91,"",0,19190049,"",""
919,0,"","","",93,"",0.5,19190050,"",""
919,150,0,"","",33,-180,61,19190051,"",""
919,120,0,"","",33,-180,1211,19190052,"",""
919,1,"","","",4,"",117211,19190053,"",""
919,19_nozomi_notice_float,19_nozomi_float,0.1,"",3,0,117211,19190054,"",1
919,vo_fpc_21905,0,"","",21,"",vo_fpc,19190055,"",""
919,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",1,0,0.5,11,10,117211,19190056,-30,0
919,"","","","",91,"",0,19190057,"",""
919,0,"","","",93,"",0.5,19190058,"",""
919,vo_fpc_21906,0,"","",21,"",vo_fpc,19190059,"",""
919,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",1,0,0.5,11,10,110011,19190060,0,0
919,"","","","",91,"",0,19190061,"",""
919,0,"","","",93,"",0.5,19190062,"",""
919,180,0,"","",33,-180,61,19190063,"",""
919,150,0,"","",33,-180,1211,19190064,"",""
919,0,"","","",4,"",117211,19190065,"",""
919,19_nozomi_notice_float,19_nozomi_float,0.1,"",3,0,117211,19190066,"",1
919,vo_fpc_21907,0,"","",21,"",vo_fpc,19190067,"",""
919,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",1,0,0.5,11,10,117211,19190068,-30,0
919,"","","","",91,"",0,19190069,"",""
919,0,"","","",93,"",0.5,19190070,"",""
919,19_nozomi_pose_in,19_nozomi_pose_loop,0.1,"",3,0,117211,19190071,0.1,1
919,1,"","","",32,"",1221,19190072,"",""
919,0,"","","",32,"",1211,19190073,"",""
919,0,"","","",93,"",1.5,19190074,"",""
919,vo_fpc_21908,0,"","",21,"",vo_fpc,19190075,"",""
919,"나도 더 빛날 거야~!\n응~… 타앗~!!",1,0,0.5,11,10,110011,19190076,0,0
919,"","","","",91,"",0,19190077,"",""
919,0,"","","",93,"",0.5,19190078,"",""
919,19_suzuna_pose_in,19_suzuna_pose_loop,0.1,"",3,0,110011,19190079,0.1,1
919,1,"","","",32,"",1222,19190080,"",""
919,0,"","","",32,"",1212,19190081,"",""
919,0,"","","",93,"",1.5,19190082,"",""
919,1150,7.35294117647059,"","",2,-180,117211,19190083,"",""
919,1180,7.35294117647059,"","",33,-180,61,19190084,"",""
919,1150,7.35294117647059,"","",33,-180,1221,19190085,"",""
919,850,7.35294117647059,"","",2,-180,110011,19190086,"",""
919,850,7.35294117647059,"","",33,-180,62,19190087,"",""
919,820,7.35294117647059,"","",33,-180,1222,19190088,"",""
919,vo_fpc_21909,0,"","",21,"",vo_fpc,19190089,"",""
919,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",1,0,0.5,11,10,117411,19190090,0,0
919,"","","","",91,"",0,19190091,"",""
919,0,"","","",93,"",0.5,19190092,"",""
919,"","","","",91,"",19190083,19190093,"",""
919,19_tsumugi_run_in,19_tsumugi_run_loop,0.1,"",3,0,117411,19190094,0.1,1
919,0,"","","",93,"",0.3,19190095,"",""
919,750,1.46188652975983,"","",2,-15,117411,19190096,"",""
919,"","","","",91,"",19190096,19190097,"",""
920,115711,-750,0,20_kasumi_walk,1,22,1,19200001,1.4875,-15
920,3,-750,0,20_kasumi_walk,5,23,3,19200002,1.4875,-15
920,se_fpc_water_random,"","","",23,1,se_10053800,19200003,"",""
920,"","","","",91,"",19200002,19200004,"",""
920,0,4.41176470588235,"","",2,-15,115711,19200005,"",0
920,0,4.41176470588235,"","",2,-15,3,19200006,"",0
920,"","","","",91,"",0,19200007,"",""
920,20_kasumi_talk,"","","",3,1,115711,19200008,0.3,""
920,20_kasumi_talk,"","","",3,1,3,19200009,0.3,""
920,vo_fpc_22000,0,"","",21,0,vo_fpc,19200010,"",""
920,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",1,0,0.5,11,10,115711,19200011,0,0
920,"","","","",91,"",0,19200012,"",""
920,0,"","","",93,"",0.5,19200013,"",""
920,20_kasumi_cool_in,20_kasumi_cool_surprise,0,"",3,0,115711,19200014,0.2,1
920,20_kasumi_cool_in,20_kasumi_cool_loop,0,"",3,0,3,19200015,0.2,1
920,vo_fpc_22001,0,"","",21,0,vo_fpc,19200016,"",""
920,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",1,0,0.5,11,10,115711,19200017,0,0
920,"","","","",91,"",0,19200018,"",""
920,0,"","","",93,"",0.5,19200019,"",""
920,vo_fpc_22002,0,"","",21,0,vo_fpc,19200020,"",""
920,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",1,0,0.5,11,10,115711,19200021,0,0
920,"","","","",91,"",0,19200022,"",""
920,0,"","","",93,"",0.5,19200023,"",""
920,20_kasumi_cool_anger_in,20_kasumi_cool_anger,0,"",3,0,115711,19200024,0.2,1
920,20_kasumi_cool_anger_in,20_kasumi_cool_loop,0,"",3,0,3,19200025,0.2,1
920,vo_fpc_22003,0,"","",21,0,vo_fpc,19200026,"",""
920,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",1,0,0.5,11,10,115711,19200027,0,0
920,"","","","",91,"",0,19200028,"",""
920,0,"","","",93,"",0.5,19200029,"",""
920,20_kasumi_approach_in,20_kasumi_approach_loop,0,"",3,0,115711,19200030,0.1,1
920,20_kasumi_approach_in,20_kasumi_approach_loop,0,"",3,0,3,19200031,0.1,1
920,vo_fpc_22004,0,"","",21,0,vo_fpc,19200032,"",""
920,"이러한 정보로부터 프로파일링\n가능한 범인은…",1,0,0.5,11,10,115711,19200033,0,0
920,"","","","",91,"",0,19200034,"",""
920,0,"","","",93,"",0.5,19200035,"",""
920,20_kasumi_doya_in,20_kasumi_doya_loop,0,"",3,0,115711,19200036,0.1,1
920,20_kasumi_doya_in,20_kasumi_doya_loop,0,"",3,0,3,19200037,0.1,1
920,vo_fpc_22005,0,"","",21,0,vo_fpc,19200038,"",""
920,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",1,0,0.5,11,10,115711,19200039,0,0
920,"","","","",91,"",0,19200040,"",""
920,0,"","","",93,"",0.5,19200041,"",""
920,vo_fpc_22006,0,"","",21,0,vo_fpc,19200042,"",""
920,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",1,0,0.5,11,10,115711,19200043,0,0
920,"","","","",91,"",0,19200044,"",""
920,0,"","","",93,"",0.5,19200045,"",""
920,20_kasumi_thinking,"","","",3,1,115711,19200046,0.2,""
920,20_kasumi_thinking,"","","",3,1,3,19200047,0.2,""
920,vo_fpc_22007,0,"","",21,0,vo_fpc,19200048,"",""
920,"과연 그런 인물이\n존재할까…",1,0,0.5,11,10,115711,19200049,0,0
920,"","","","",91,"",0,19200050,"",""
920,0,"","","",93,"",0.5,19200051,"",""
920,20_kasumi_walk,"","","",3,1,115711,19200052,0.2,""
920,20_kasumi_walk,"","","",3,1,3,19200053,0.2,""
920,750,4.41176470588235,"","",2,-15,115711,19200054,"",0
920,750,4.41176470588235,"","",2,-15,3,19200055,"",0
920,"","","","",91,"",0,19200056,"",""
921,115711,-750,0,20_kasumi_walk,1,22,1,19210001,1.4875,-15
921,3,-750,0,20_kasumi_walk,5,23,3,19210002,1.4875,-15
921,se_fpc_water_random,"","","",23,1,se_10053800,19210003,"",""
921,"","","","",91,"",19210002,19210004,"",""
921,0,4.41176470588235,"","",2,-15,115711,19210005,"",0
921,0,4.41176470588235,"","",2,-15,3,19210006,"",0
921,"","","","",91,"",0,19210007,"",""
921,20_kasumi_talk,"","","",3,1,115711,19210008,0.3,""
921,20_kasumi_talk,"","","",3,1,3,19210009,0.3,""
921,vo_fpc_22100,0,"","",21,0,vo_fpc,19210010,"",""
921,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",1,0,0.5,11,10,115711,19210011,0,0
