param_07,param_08,param_02,param_03,param_06,param_05,drama_id,param_04,command_id,command_type,param_01
"","",0,"","","",915,"",19150047,93,1
"","",330,-125,"","",915,0,19150048,2,107711
"","",1,1,0.4,1,915,1,19150049,6,107711
0.1,"",15_suzume_drown_in,0,0.1,1,915,15_suzume_drown_loop,19150050,3,107711
"","",800,-125,"","",915,2.76470588235294,19150051,2,107711
"","",800,-125,"","",915,2.76470588235294,19150052,33,4
"","","","","","",915,"",19150053,91,19150019
"","",900,-180,"","",915,7.35294117647059,19150054,2,110311
"","",900,-180,"","",915,7.35294117647059,19150055,2,2
"","",900,-180,"","",915,7.35294117647059,19150056,33,110311
"","",vo_fpc_21504,"","","",915,0,19150057,21,vo_fpc
0,0.5,"스, 스즈메?\n스즈메~!?",10,0,0,915,1,19150058,11,110311
"","","","","","",915,"",19150059,91,0
"","",0,"","","",915,"",19150060,93,1.5
"","","","","","",915,s,19150061,91,19150054
0,cmn_walk,113111,12,1.4875,-15,916,-750,19160001,1,1
0,16_nanaka_run,113311,12,1.4875,-15,916,750,19160002,1,1
0,cmn_swm_diving,117411,22,1.75,-180,916,-850,19160003,1,1
0,cmn_swm_diving,117011,22,1.75,-180,916,-2500,19160004,1,1
0,none,7,22,1.75,-180,916,50,19160005,5,7
0,cmn_floatRing_pink,11,22,1.75,-180,916,-1375,19160006,5,1
0,cmn_float_item_01_Ball,12,12,1.75,-125,916,-2500,19160007,5,1
"","",11,-1375,1,1,916,-180,19160008,31,4
"","",12,-2500,1,1,916,-125,19160009,31,4
"","",91,-850,1,1,916,-180,19160010,31,9
"","",92,-2500,1,1,916,-180,19160011,31,9
"","",1015,-183,0,1,916,155,19160012,31,1015
"","",1013,50,0,1,916,-180,19160013,31,1013
"","",se_fpc_water_random,1,"","",916,"",19160014,23,se_10053800
"","",0,"","","",916,"",19160015,91,19160013
"","",2500,-180,"","",916,19.7058823529412,19160016,2,117411
"","",2500,-180,"","",916,19.7058823529412,19160017,33,91
"","",1975,-180,"","",916,24.6323529411765,19160018,2,11
"","",1975,-180,"","",916,24.6323529411765,19160019,33,11
"","",850,-180,"","",916,19.7058823529412,19160020,2,117011
"","",850,-180,"","",916,19.7058823529412,19160021,33,92
"","",850,-125,"","",916,24.6323529411765,19160022,2,12
"","",850,-125,"","",916,24.6323529411765,19160023,33,12
"","",0,"","","",916,"",19160024,93,3
"","",-150,-15,"","",916,4.41176470588235,19160025,2,113111
"","","","","","",916,"",19160026,91,19160025
"","",16_ruka_think,1,0.3,"",916,"",19160027,3,113111
"","",1,"","","",916,"",19160028,32,1015
"","",vo_fpc_21600,"","","",916,0,19160029,21,vo_fpc
"","",0,"","","",916,"",19160030,93,0.6
"","",0,"","","",916,"",19160031,93,1.5
"","",150,-15,"","",916,2.71493212669683,19160032,2,113311
"","","","","","",916,"",19160033,91,19160032
"","",16_nanaka_idle_loop,1,0.2,"",916,"",19160034,3,113311
"","",vo_fpc_21601,"","","",916,0,19160035,21,vo_fpc
0,0.5,"루~카~ 언니♪\n뭘 보고 있는 거냥?",10,0,0,916,1,19160036,11,113311
"","","","","","",916,"",19160037,91,0
"","",0,"","","",916,"",19160038,93,0.5
0.1,"",16_ruka_notice_in,0,0.1,1,916,16_ruka_notice_loop,19160039,3,113111
"","",vo_fpc_21602,"","","",916,0,19160040,21,vo_fpc
0,0.5,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",10,0,0,916,1,19160041,11,113111
"","","","","","",916,"",19160042,91,0
"","",0,"","","",916,"",19160043,93,0.5
0.1,"",16_nanaka_point_in,0,0.1,1,916,16_nanaka_point_loop,19160044,3,113311
"","",vo_fpc_21603,"","","",916,0,19160045,21,vo_fpc
0,0.5,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",10,0,0,916,1,19160046,11,113311
"","","","","","",916,"",19160047,91,0
"","",0,"","","",916,"",19160048,93,0.5
"","",vo_fpc_21604,"","","",916,0,19160049,21,vo_fpc
0,0.5,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",10,0,0,916,1,19160050,11,113311
"","","","","","",916,"",19160051,91,0
"","",0,"","","",916,"",19160052,93,0.5
0.1,"",16_ruka_talk_in,0,0.1,1,916,16_ruka_talk_loop,19160053,3,113111
"","",vo_fpc_21605,"","","",916,0,19160054,21,vo_fpc
0,0.5,"그런 생각은…\n조금은 하고 말았어…",10,0,0,916,1,19160055,11,113111
"","","","","","",916,"",19160056,91,0
"","",0,"","","",916,"",19160057,93,0.5
0.1,"",16_nanaka_idle_in,0,0.1,1,916,16_nanaka_idle_loop,19160058,3,113311
"","",vo_fpc_21606,"","","",916,0,19160059,21,vo_fpc
0,0.5,"핫핫하, 역시나~♪",10,0,0,916,1,19160060,11,113311
"","","","","","",916,"",19160061,91,0
"","",0,"","","",916,"",19160062,93,0.5
0.1,"",16_nanaka_turn,0,0.1,1,916,cmn_run_def_N,19160063,3,113311
"","",750,-15,"","",916,2.71493212669683,19160064,2,113311
"","",cmn_walk,1,0.1,"",916,"",19160065,3,113111
"","",750,-15,"","",916,5.29411764705882,19160066,2,113111
"","",0,"","","",916,"",19160067,93,1.5
0.1,"",fish,0,"","",916,none,19160068,3,7
"","",1,"","","",916,"",19160069,32,1013
"","",0,"","","",916,"",19160070,93,3.2
"","","","","","",916,s,19160071,91,19160018
"","","","","","",916,s,19160072,91,19160064
"","","","","","",916,s,19160073,91,19160066
0,17_akino_worry,126711,23,1.75,-180,917,-950,19170001,1,1
0,empty,3,24,1.75,-180,917,-950,19170002,5,3
0,cmn_boat_idle,2,22,1.75,-180,917,-950,19170003,5,2
0,cmn_walk_r,110311,12,1.4875,-15,917,750,19170004,1,1
"","",126711,-950,1,1,917,-180,19170005,31,101
"","",se_fpc_water_random,1,"","",917,"",19170006,23,se_10053800
"","",0,"","","",917,"",19170007,91,19170005
"","",0,-180,"",12,917,6.98529411764706,19170008,2,126711
"","",0,-180,"",12,917,6.98529411764706,19170009,2,3
"","",0,-180,"",12,917,6.98529411764706,19170010,2,2
"","",0,-180,"",12,917,6.98529411764706,19170011,33,126711
"","","","","","",917,"",19170012,91,19170008
"","",vo_fpc_21700,"","","",917,0,19170013,21,vo_fpc
0,0.5,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",10,0,0,917,1,19170014,11,126711
"","","","","","",917,"",19170015,91,0
"","",0,"","","",917,"",19170016,93,0.5
"","",300,-15,"","",917,4.72689075630252,19170017,2,110311
0.1,"",17_akino_laugh_in,0,0.3,1,917,17_akino_laugh_loop,19170018,3,126711
0.1,"",17_akino_laugh_in,0,0.3,1,917,17_akino_laugh_loop,19170019,3,3
"","",cmn_boat_idle,1,0.3,"",917,"",19170020,3,2
"","",vo_fpc_21701,"","","",917,0,19170021,21,vo_fpc
0,0.5,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",20,0,0,917,1,19170022,11,126711
"","","","","","",917,"",19170023,91,19170017
0.1,"",17_saren_talk_in,0,0.2,1,917,17_saren_talk_loop,19170024,3,110311
"","",0,"","","",917,"",19170025,93,0.673109243697478
"","",0,"","","",917,"",19170026,93,0.5
"","","","","","",917,"",19170027,91,19170022
"","",vo_fpc_21702,"","","",917,0,19170028,21,vo_fpc
0,0.5,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",10,0,0,917,1,19170029,11,110311
"","","","","","",917,"",19170030,91,0
0.1,"",17_akino_pause_in,0,0.1,1,917,17_akino_pause_loop,19170031,3,126711
0.1,"",17_akino_pause_in,0,0.1,1,917,17_akino_pause_loop,19170032,3,3
"","",cmn_boat_idle,1,0.1,"",917,"",19170033,3,2
"","",0,"","","",917,"",19170034,93,2
0.1,"",17_akino_shock_in,0,0.3,1,917,17_akino_shock_loop,19170035,3,126711
"","",empty,0,"","",917,"",19170036,3,3
"","",cmn_boat_idle,1,0.3,"",917,"",19170037,3,2
"","",vo_fpc_21703,"","","",917,0,19170038,21,vo_fpc
0,0.5,"그, 그런 건가요!?\n맹점이었어요~~~!",10,0,0,917,1,19170039,11,126711
"","","","","","",917,"",19170040,91,0
"","",0,"","","",917,"",19170041,93,0.5
"","",900,-180,"","",917,5.29411764705882,19170042,2,126711
"","",900,-180,"","",917,5.29411764705882,19170043,2,2
"","",900,-180,"","",917,5.29411764705882,19170044,33,126711
"","",0,"","","",917,"",19170045,93,2.7
0.1,"",17_saren_turn,0,0.1,1,917,cmn_walk,19170046,3,110311
"","",750,-15,"","",917,2.64705882352941,19170047,2,110311
"","","","","","",917,"",19170048,91,19170042
"","","","","","",917,"",19170049,91,19170047
0,18_misato_backWalk,113511,22,1.75,-180,918,-850,19180001,1,1
0,18_io_flutterKick,110111,23,1.75,-180,918,-1010,19180002,1,1
"","",41,-850,0,1,918,-180,19180003,31,14
"","",11,50,0,1,918,-180,19180004,31,2
"","",42,-110,0,1,918,-180,19180005,31,14
"","",12,-1010,1,1,918,-180,19180006,31,123
"","",se_fpc_water_random,1,"","",918,"",19180007,23,se_10053800
"","",0,"","","",918,"",19180008,91,19180006
"","",50,-180,"",12,918,6.61764705882353,19180009,2,113511
"","",50,-180,"",12,918,6.61764705882353,19180010,33,41
"","",-110,-180,"",12,918,6.61764705882353,19180011,2,110111
"","",-110,-180,"",12,918,6.61764705882353,19180012,33,12
"","","","","","",918,"",19180013,91,19180009
"","",18_misato_backWalkIdle,1,0.2,"",918,"",19180014,3,113511
"","",vo_fpc_21800,"","","",918,0,19180015,21,vo_fpc
0,0.5,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",10,0,0,918,1,19180016,11,113511
"","","","","","",918,"",19180017,91,0
"","",0,"","","",918,"",19180018,93,0.5
"","",vo_fpc_21801,"","","",918,0,19180019,21,vo_fpc
0,0.5,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",10,0,0,918,1,19180020,11,110111
"","","","","","",918,"",19180021,91,0
"","",0,"","","",918,"",19180022,93,0.5
"","",vo_fpc_21802,"","","",918,0,19180023,21,vo_fpc
0,0.5,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",10,0,0,918,1,19180024,11,113511
"","","","","","",918,"",19180025,91,0
"","",0,"","","",918,"",19180026,93,0.5
"","",0,"","","",918,"",19180027,32,12
"","",1,"","","",918,"",19180028,32,42
"","",1,"","","",918,"",19180029,32,41
0.1,"",18_misato_idle_in,0,0.1,1,918,18_misato_idle_loop,19180030,3,113511
0.1,"",18_io_stopSwim_in,0,0.1,1,918,18_io_stopSwim_loop,19180031,3,110111
"","",vo_fpc_21803,"","","",918,0,19180032,21,vo_fpc
0,0.5,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",10,0,0,918,1,19180033,11,110111
"","","","","","",918,"",19180034,91,0
"","",0,"","","",918,"",19180035,93,0.5
0.1,"",18_misato_talk_in,0,0.1,1,918,18_misato_talk_loop,19180036,3,113511
"","",vo_fpc_21804,"","","",918,0,19180037,21,vo_fpc
0,0.5,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",10,0,0,918,1,19180038,11,113511
"","","","","","",918,"",19180039,91,0
"","",0,"","","",918,"",19180040,93,0.5
"","",vo_fpc_21805,"","","",918,0,19180041,21,vo_fpc
0,0.5,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",10,0,0,918,1,19180042,11,113511
"","","","","","",918,"",19180043,91,0
"","",0,"","","",918,"",19180044,93,0.5
0.1,"",18_io_guts_in,0,0.1,1,918,18_io_guts_loop,19180045,3,110111
"","",vo_fpc_21806,"","","",918,0,19180046,21,vo_fpc
0,0.5,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",10,0,0,918,1,19180047,11,110111
"","","","","","",918,"",19180048,91,0
"","",0,"","","",918,"",19180049,93,0.5
0.1,"",18_io_flutterKick2_in,0,0.1,1,918,18_io_flutterKick2_loop,19180050,3,110111
"","",300,-180,"","",918,1.8552036199095,19180051,2,110111
"","",300,-180,"","",918,1.8552036199095,19180052,33,42
"","",300,-180,"","",918,1.8552036199095,19180053,33,12
"","",0,"","","",918,"",19180054,32,42
"","",1,"","","",918,"",19180055,32,12
"","",0,"","","",918,"",19180056,93,1
0.1,"",18_misato_talk2_in,0,0.1,1,918,18_misato_talk2_loop,19180057,3,113511
"","","","","","",918,"",19180058,91,19180051
"","",850,-180,"","",918,3.23529411764706,19180059,2,110111
"","",850,-180,"","",918,3.23529411764706,19180060,33,42
"","",850,-180,"","",918,3.23529411764706,19180061,33,12
"","",1,"","","",918,"",19180062,32,42
"","",0,"","","",918,"",19180063,32,12
0.1,"",18_misato_surprise_in,0,0.1,1,918,18_misato_surprise_loop,19180064,3,113511
0.1,"",18_io_accident_in,0,0.1,1,918,18_io_accident_loop,19180065,3,110111
"","",vo_fpc_21807,"","","",918,0,19180066,21,vo_fpc
0,0.5,"꺅, 수영복이!",10,0,0,918,1,19180067,11,110111
"","","","","","",918,"",19180068,91,0
"","",0,"","","",918,"",19180069,93,0.5
"","",vo_fpc_21808,"","","",918,0,19180070,21,vo_fpc
0,0.5,"이오 선생님!?\n어머머~!",10,0,0,918,1,19180071,11,113511
"","","","","","",918,"",19180072,91,0
"","",0,"","","",918,"",19180073,93,0.5
0.1,"",18_misato_breastStroke_in,0,0,1,918,cmn_swm_breastStroke,19180074,3,113511
"","",0,"","","",918,"",19180075,32,41
"","",1,"","","",918,"",19180076,32,11
"","",850,-180,"","",918,3.61990950226244,19180077,2,113511
"","",850,-180,"","",918,3.61990950226244,19180078,33,11
"","","","","","",918,"",19180079,91,19180059
"","","","","","",918,"",19180080,91,19180077
0,19_nozomi_float,117211,22,1.75,-180,919,-850,19190001,1,1
0,19_suzuna_float,110011,22,1.75,-180,919,-1150,19190002,1,1
0,19_tsumugi_search,117411,12,1.4875,-15,919,-750,19190003,1,1
"","",61,-820,1,1,919,-180,19190004,31,6
"","",1211,-850,1,1,919,-180,19190005,31,121
"","",1221,150,0,1,919,-180,19190006,31,122
"","",62,-1150,1,1,919,-180,19190007,31,6
"","",1212,-1180,1,1,919,-180,19190008,31,121
"","",1222,-180,0,1,919,-180,19190009,31,122
"","",45,"","","",919,"",19190010,13,117211
"","",45,"","","",919,"",19190011,13,110011
"","",45,"","","",919,"",19190012,13,117411
"","",se_fpc_water_random,1,"","",919,"",19190013,23,se_10053800
"","",49,"","","",919,"",19190014,13,117411
"","",0,"","","",919,"",19190015,91,19190012
"","",330,-15,"","",919,9.92647058823529,19190016,2,117411
"","",0,"","","",919,"",19190017,93,3.5
"","",vo_fpc_21900,"","","",919,0,19190018,21,vo_fpc
0,0.5,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",15,0,0,919,1,19190019,11,117411
"","","","","","",919,"",19190020,91,0
"","",0,"","","",919,"",19190021,93,0.5
"","","","","","",919,"",19190022,91,19190016
"","",19_nozomi_float,1,0.1,"",919,"",19190023,3,117211
0.1,"",19_tsumugi_notice_in,0,0.1,1,919,19_tsumugi_notice_loop,19190024,3,117411
"","",0,"","","",919,"",19190025,93,0.2
"","",vo_fpc_21901,"","","",919,0,19190026,21,vo_fpc
0,0.5,"어라? 저건… 상류에서 뭔가\n빛나는 게…",10,0,0,919,1,19190027,11,117411
"","","","","","",919,"",19190028,91,0
"","",0,"","","",919,"",19190029,93,0.5
"","",150,-180,"",12,919,7.35294117647059,19190030,2,117211
"","",180,-180,"",12,919,7.35294117647059,19190031,33,61
"","",150,-180,"",12,919,7.35294117647059,19190032,33,1211
"","",-150,-180,"",12,919,7.35294117647059,19190033,2,110011
"","",-150,-180,"",12,919,7.35294117647059,19190034,33,62
"","",-180,-180,"",12,919,7.35294117647059,19190035,33,1212
"","",0,"","","",919,"",19190036,93,2
0.1,"",19_tsumugi_dazzled_in,0,0.1,1,919,19_tsumugi_dazzled_loop,19190037,3,117411
"","","","","","",919,"",19190038,91,19190030
"","",vo_fpc_21902,"","","",919,0,19190039,21,vo_fpc
0,0.5,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",10,-30,0,919,1,19190040,11,117211
"","","","","","",919,"",19190041,91,0
"","",0,"","","",919,"",19190042,93,0.5
"","",vo_fpc_21903,"","","",919,0,19190043,21,vo_fpc
0,0.5,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",10,0,0,919,1,19190044,11,110011
"","","","","","",919,"",19190045,91,0
"","",0,"","","",919,"",19190046,93,0.5
"","",vo_fpc_21904,"","","",919,0,19190047,21,vo_fpc
0,0.5,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",10,0,0,919,1,19190048,11,117411
"","","","","","",919,"",19190049,91,0
"","",0,"","","",919,"",19190050,93,0.5
"","",150,-180,"","",919,0,19190051,33,61
"","",120,-180,"","",919,0,19190052,33,1211
"","",1,"","","",919,"",19190053,4,117211
0.1,"",19_nozomi_notice_float,0,"",1,919,19_nozomi_float,19190054,3,117211
"","",vo_fpc_21905,"","","",919,0,19190055,21,vo_fpc
0,0.5,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",10,-30,0,919,1,19190056,11,117211
"","","","","","",919,"",19190057,91,0
"","",0,"","","",919,"",19190058,93,0.5
"","",vo_fpc_21906,"","","",919,0,19190059,21,vo_fpc
0,0.5,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",10,0,0,919,1,19190060,11,110011
"","","","","","",919,"",19190061,91,0
"","",0,"","","",919,"",19190062,93,0.5
"","",180,-180,"","",919,0,19190063,33,61
"","",150,-180,"","",919,0,19190064,33,1211
"","",0,"","","",919,"",19190065,4,117211
0.1,"",19_nozomi_notice_float,0,"",1,919,19_nozomi_float,19190066,3,117211
"","",vo_fpc_21907,"","","",919,0,19190067,21,vo_fpc
0,0.5,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",10,-30,0,919,1,19190068,11,117211
"","","","","","",919,"",19190069,91,0
"","",0,"","","",919,"",19190070,93,0.5
0.1,"",19_nozomi_pose_in,0,0.1,1,919,19_nozomi_pose_loop,19190071,3,117211
"","",1,"","","",919,"",19190072,32,1221
"","",0,"","","",919,"",19190073,32,1211
"","",0,"","","",919,"",19190074,93,1.5
"","",vo_fpc_21908,"","","",919,0,19190075,21,vo_fpc
0,0.5,"나도 더 빛날 거야~!\n응~… 타앗~!!",10,0,0,919,1,19190076,11,110011
"","","","","","",919,"",19190077,91,0
"","",0,"","","",919,"",19190078,93,0.5
0.1,"",19_suzuna_pose_in,0,0.1,1,919,19_suzuna_pose_loop,19190079,3,110011
"","",1,"","","",919,"",19190080,32,1222
"","",0,"","","",919,"",19190081,32,1212
"","",0,"","","",919,"",19190082,93,1.5
"","",1150,-180,"","",919,7.35294117647059,19190083,2,117211
"","",1180,-180,"","",919,7.35294117647059,19190084,33,61
"","",1150,-180,"","",919,7.35294117647059,19190085,33,1221
"","",850,-180,"","",919,7.35294117647059,19190086,2,110011
"","",850,-180,"","",919,7.35294117647059,19190087,33,62
"","",820,-180,"","",919,7.35294117647059,19190088,33,1222
"","",vo_fpc_21909,"","","",919,0,19190089,21,vo_fpc
0,0.5,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",10,0,0,919,1,19190090,11,117411
"","","","","","",919,"",19190091,91,0
"","",0,"","","",919,"",19190092,93,0.5
"","","","","","",919,"",19190093,91,19190083
0.1,"",19_tsumugi_run_in,0,0.1,1,919,19_tsumugi_run_loop,19190094,3,117411
"","",0,"","","",919,"",19190095,93,0.3
"","",750,-15,"","",919,1.46188652975983,19190096,2,117411
"","","","","","",919,"",19190097,91,19190096
0,20_kasumi_walk,115711,22,1.4875,-15,920,-750,19200001,1,1
0,20_kasumi_walk,3,23,1.4875,-15,920,-750,19200002,5,3
"","",se_fpc_water_random,1,"","",920,"",19200003,23,se_10053800
"","","","","","",920,"",19200004,91,19200002
"","",0,-15,"",0,920,4.41176470588235,19200005,2,115711
"","",0,-15,"",0,920,4.41176470588235,19200006,2,3
"","","","","","",920,"",19200007,91,0
"","",20_kasumi_talk,1,0.3,"",920,"",19200008,3,115711
"","",20_kasumi_talk,1,0.3,"",920,"",19200009,3,3
"","",vo_fpc_22000,0,"","",920,0,19200010,21,vo_fpc
0,0.5,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",10,0,0,920,1,19200011,11,115711
"","","","","","",920,"",19200012,91,0
"","",0,"","","",920,"",19200013,93,0.5
0,"",20_kasumi_cool_in,0,0.2,1,920,20_kasumi_cool_surprise,19200014,3,115711
0,"",20_kasumi_cool_in,0,0.2,1,920,20_kasumi_cool_loop,19200015,3,3
"","",vo_fpc_22001,0,"","",920,0,19200016,21,vo_fpc
0,0.5,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",10,0,0,920,1,19200017,11,115711
"","","","","","",920,"",19200018,91,0
"","",0,"","","",920,"",19200019,93,0.5
"","",vo_fpc_22002,0,"","",920,0,19200020,21,vo_fpc
0,0.5,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",10,0,0,920,1,19200021,11,115711
"","","","","","",920,"",19200022,91,0
"","",0,"","","",920,"",19200023,93,0.5
0,"",20_kasumi_cool_anger_in,0,0.2,1,920,20_kasumi_cool_anger,19200024,3,115711
0,"",20_kasumi_cool_anger_in,0,0.2,1,920,20_kasumi_cool_loop,19200025,3,3
"","",vo_fpc_22003,0,"","",920,0,19200026,21,vo_fpc
0,0.5,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",10,0,0,920,1,19200027,11,115711
"","","","","","",920,"",19200028,91,0
"","",0,"","","",920,"",19200029,93,0.5
0,"",20_kasumi_approach_in,0,0.1,1,920,20_kasumi_approach_loop,19200030,3,115711
0,"",20_kasumi_approach_in,0,0.1,1,920,20_kasumi_approach_loop,19200031,3,3
"","",vo_fpc_22004,0,"","",920,0,19200032,21,vo_fpc
0,0.5,"이러한 정보로부터 프로파일링\n가능한 범인은…",10,0,0,920,1,19200033,11,115711
"","","","","","",920,"",19200034,91,0
"","",0,"","","",920,"",19200035,93,0.5
0,"",20_kasumi_doya_in,0,0.1,1,920,20_kasumi_doya_loop,19200036,3,115711
0,"",20_kasumi_doya_in,0,0.1,1,920,20_kasumi_doya_loop,19200037,3,3
"","",vo_fpc_22005,0,"","",920,0,19200038,21,vo_fpc
0,0.5,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",10,0,0,920,1,19200039,11,115711
"","","","","","",920,"",19200040,91,0
"","",0,"","","",920,"",19200041,93,0.5
"","",vo_fpc_22006,0,"","",920,0,19200042,21,vo_fpc
0,0.5,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",10,0,0,920,1,19200043,11,115711
"","","","","","",920,"",19200044,91,0
"","",0,"","","",920,"",19200045,93,0.5
"","",20_kasumi_thinking,1,0.2,"",920,"",19200046,3,115711
"","",20_kasumi_thinking,1,0.2,"",920,"",19200047,3,3
"","",vo_fpc_22007,0,"","",920,0,19200048,21,vo_fpc
0,0.5,"과연 그런 인물이\n존재할까…",10,0,0,920,1,19200049,11,115711
"","","","","","",920,"",19200050,91,0
"","",0,"","","",920,"",19200051,93,0.5
"","",20_kasumi_walk,1,0.2,"",920,"",19200052,3,115711
"","",20_kasumi_walk,1,0.2,"",920,"",19200053,3,3
"","",750,-15,"",0,920,4.41176470588235,19200054,2,115711
"","",750,-15,"",0,920,4.41176470588235,19200055,2,3
"","","","","","",920,"",19200056,91,0
0,20_kasumi_walk,115711,22,1.4875,-15,921,-750,19210001,1,1
0,20_kasumi_walk,3,23,1.4875,-15,921,-750,19210002,5,3
"","",se_fpc_water_random,1,"","",921,"",19210003,23,se_10053800
"","","","","","",921,"",19210004,91,19210002
"","",0,-15,"",0,921,4.41176470588235,19210005,2,115711
"","",0,-15,"",0,921,4.41176470588235,19210006,2,3
"","","","","","",921,"",19210007,91,0
"","",20_kasumi_talk,1,0.3,"",921,"",19210008,3,115711
"","",20_kasumi_talk,1,0.3,"",921,"",19210009,3,3
"","",vo_fpc_22100,0,"","",921,0,19210010,21,vo_fpc
0,0.5,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",10,0,0,921,1,19210011,11,115711
"","","","","","",921,"",19210012,91,0
"","",0,"","","",921,"",19210013,93,0.5
0,"",20_kasumi_cool_in,0,0.2,1,921,20_kasumi_cool_surprise,19210014,3,115711
0,"",20_kasumi_cool_in,0,0.2,1,921,20_kasumi_cool_loop,19210015,3,3
"","",vo_fpc_22101,0,"","",921,0,19210016,21,vo_fpc
0,0.5,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",10,0,0,921,1,19210017,11,115711
"","","","","","",921,"",19210018,91,0
"","",0,"","","",921,"",19210019,93,0.5
0,"",20_kasumi_cool_anger_in,0,0.2,1,921,20_kasumi_cool_anger,19210020,3,115711
0,"",20_kasumi_cool_anger_in,0,0.2,1,921,20_kasumi_cool_loop,19210021,3,3
"","",vo_fpc_22102,0,"","",921,0,19210022,21,vo_fpc
0,0.5,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",10,0,0,921,1,19210023,11,115711
"","","","","","",921,"",19210024,91,0
"","",0,"","","",921,"",19210025,93,0.5
"","",vo_fpc_22103,0,"","",921,0,19210026,21,vo_fpc
0,0.5,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",10,0,0,921,1,19210027,11,115711
"","","","","","",921,"",19210028,91,0
"","",0,"","","",921,"",19210029,93,0.5
0,"",20_kasumi_approach_in,0,0.1,1,921,20_kasumi_approach_loop,19210030,3,115711
0,"",20_kasumi_approach_in,0,0.1,1,921,20_kasumi_approach_loop,19210031,3,3
"","",vo_fpc_22104,0,"","",921,0,19210032,21,vo_fpc
0,0.5,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",10,0,0,921,1,19210033,11,115711
"","","","","","",921,"",19210034,91,0
"","",0,"","","",921,"",19210035,93,0.5
0,"",20_kasumi_arm_crossed_in,0,0.2,1,921,20_kasumi_arm_crossed_loop,19210036,3,115711
0,"",20_kasumi_arm_crossed_in,0,0.2,1,921,20_kasumi_arm_crossed_loop,19210037,3,3
"","",vo_fpc_22105,0,"","",921,0,19210038,21,vo_fpc
0,0.5,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",10,0,0,921,1,19210039,11,115711
"","","","","","",921,"",19210040,91,0
"","",0,"","","",921,"",19210041,93,0.5
"","",20_kasumi_doya_loop,1,0.2,"",921,"",19210042,3,115711
"","",20_kasumi_doya_loop,1,0.2,"",921,"",19210043,3,3
"","",vo_fpc_22106,0,"","",921,0,19210044,21,vo_fpc
0,0.5,"흥미롭게도 대금은 전부\n지불되었다고 한다.",10,0,0,921,1,19210045,11,115711
"","","","","","",921,"",19210046,91,0
"","",0,"","","",921,"",19210047,93,0.5
"","",20_kasumi_thinking_ExBlink,1,0.2,"",921,"",19210048,3,115711
"","",20_kasumi_thinking_ExBlink,1,0.2,"",921,"",19210049,3,3
"","",vo_fpc_22107,0,"","",921,0,19210050,21,vo_fpc
0,0.5,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",10,0,0,921,1,19210051,11,115711
"","","","","","",921,"",19210052,91,0
"","",0,"","","",921,"",19210053,93,0.5
