command_type,command_id,param_03,param_02,param_06,param_07,param_05,param_01,param_08,drama_id,param_04
33,19150021,-180,-100,"","","",110311,"",915,11.9779411764706
2,19150022,-15,460,"","","",107711,"",915,4.22794117647059
91,19150023,"","","","","",19150022,"",915,""
3,19150024,0,15_suzume_turn_in,0.1,0.1,1,107711,"",915,15_suzume_turn_loop
93,19150025,"",0,"","","",0.6,"",915,""
21,19150026,"",vo_fpc_21501,"","","",vo_fpc,"",915,0
11,19150027,20,"저건… 아가씨~!\n지금 갈게요!",-15,0,0,107711,0.5,915,1
93,19150028,"",0,"","","",1.7,"",915,""
3,19150029,0,15_saren_notice_in,0.3,0.1,1,110311,"",915,15_saren_notice_loop
3,19150030,1,cmn_boat_idle,0.3,"","",2,"",915,""
93,19150031,"",0,"","","",0.35,"",915,""
93,19150032,"",0,"","","",1.5,"",915,""
2,19150033,-15,330,"","","",107711,"",915,0.5
3,19150034,1,15_suzume_run,0.2,0.1,"",107711,"",915,""
21,19150035,"",vo_fpc_21502,"","","",vo_fpc,"",915,0
11,19150036,100,"스즈메?\n앗, 뛰면 위험…",0,0,0,110311,-0.5,915,1
93,19150037,"",0,"","","",0.5,"",915,""
3,19150038,0,15_suzume_fallDown,0.1,"","",107711,"",915,""
93,19150039,"",0,"","","",1.3,"",915,""
21,19150040,"",vo_fpc_21503,"","","",vo_fpc,"",915,0
11,19150041,150,"꺄아아아~!",0,0,0,107711,-1.5,915,1
3,19150042,0,15_saren_rise_in,0.1,0.1,1,110311,"",915,15_saren_rise_loop
3,19150043,1,cmn_boat_idle,0.1,"","",2,"",915,""
93,19150044,"",0,"","","",0.5,"",915,""
6,19150045,1,1,0.1,"",0,107711,"",915,1
32,19150046,"",1,"","","",109,"",915,""
93,19150047,"",0,"","","",1,"",915,""
2,19150048,-125,330,"","","",107711,"",915,0
6,19150049,1,1,0.4,"",1,107711,"",915,1
3,19150050,0,15_suzume_drown_in,0.1,0.1,1,107711,"",915,15_suzume_drown_loop
2,19150051,-125,800,"","","",107711,"",915,2.76470588235294
33,19150052,-125,800,"","","",4,"",915,2.76470588235294
91,19150053,"","","","","",19150019,"",915,""
2,19150054,-180,900,"","","",110311,"",915,7.35294117647059
2,19150055,-180,900,"","","",2,"",915,7.35294117647059
33,19150056,-180,900,"","","",110311,"",915,7.35294117647059
21,19150057,"",vo_fpc_21504,"","","",vo_fpc,"",915,0
11,19150058,10,"스, 스즈메?\n스즈메~!?",0,0,0,110311,0.5,915,1
91,19150059,"","","","","",0,"",915,""
93,19150060,"",0,"","","",1.5,"",915,""
91,19150061,"","","","","",19150054,"",915,s
1,19160001,12,113111,1.4875,0,-15,1,cmn_walk,916,-750
1,19160002,12,113311,1.4875,0,-15,1,16_nanaka_run,916,750
1,19160003,22,117411,1.75,0,-180,1,cmn_swm_diving,916,-850
1,19160004,22,117011,1.75,0,-180,1,cmn_swm_diving,916,-2500
5,19160005,22,7,1.75,0,-180,7,none,916,50
5,19160006,22,11,1.75,0,-180,1,cmn_floatRing_pink,916,-1375
5,19160007,12,12,1.75,0,-125,1,cmn_float_item_01_Ball,916,-2500
31,19160008,-1375,11,1,"",1,4,"",916,-180
31,19160009,-2500,12,1,"",1,4,"",916,-125
31,19160010,-850,91,1,"",1,9,"",916,-180
31,19160011,-2500,92,1,"",1,9,"",916,-180
31,19160012,-183,1015,0,"",1,1015,"",916,155
31,19160013,50,1013,0,"",1,1013,"",916,-180
23,19160014,1,se_fpc_water_random,"","","",se_10053800,"",916,""
91,19160015,"",0,"","","",19160013,"",916,""
2,19160016,-180,2500,"","","",117411,"",916,19.7058823529412
33,19160017,-180,2500,"","","",91,"",916,19.7058823529412
2,19160018,-180,1975,"","","",11,"",916,24.6323529411765
33,19160019,-180,1975,"","","",11,"",916,24.6323529411765
2,19160020,-180,850,"","","",117011,"",916,19.7058823529412
33,19160021,-180,850,"","","",92,"",916,19.7058823529412
2,19160022,-125,850,"","","",12,"",916,24.6323529411765
33,19160023,-125,850,"","","",12,"",916,24.6323529411765
93,19160024,"",0,"","","",3,"",916,""
2,19160025,-15,-150,"","","",113111,"",916,4.41176470588235
91,19160026,"","","","","",19160025,"",916,""
3,19160027,1,16_ruka_think,0.3,"","",113111,"",916,""
32,19160028,"",1,"","","",1015,"",916,""
21,19160029,"",vo_fpc_21600,"","","",vo_fpc,"",916,0
93,19160030,"",0,"","","",0.6,"",916,""
93,19160031,"",0,"","","",1.5,"",916,""
2,19160032,-15,150,"","","",113311,"",916,2.71493212669683
91,19160033,"","","","","",19160032,"",916,""
3,19160034,1,16_nanaka_idle_loop,0.2,"","",113311,"",916,""
21,19160035,"",vo_fpc_21601,"","","",vo_fpc,"",916,0
11,19160036,10,"루~카~ 언니♪\n뭘 보고 있는 거냥?",0,0,0,113311,0.5,916,1
91,19160037,"","","","","",0,"",916,""
93,19160038,"",0,"","","",0.5,"",916,""
3,19160039,0,16_ruka_notice_in,0.1,0.1,1,113111,"",916,16_ruka_notice_loop
21,19160040,"",vo_fpc_21602,"","","",vo_fpc,"",916,0
11,19160041,10,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",0,0,0,113111,0.5,916,1
91,19160042,"","","","","",0,"",916,""
93,19160043,"",0,"","","",0.5,"",916,""
3,19160044,0,16_nanaka_point_in,0.1,0.1,1,113311,"",916,16_nanaka_point_loop
21,19160045,"",vo_fpc_21603,"","","",vo_fpc,"",916,0
11,19160046,10,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",0,0,0,113311,0.5,916,1
91,19160047,"","","","","",0,"",916,""
93,19160048,"",0,"","","",0.5,"",916,""
21,19160049,"",vo_fpc_21604,"","","",vo_fpc,"",916,0
11,19160050,10,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",0,0,0,113311,0.5,916,1
91,19160051,"","","","","",0,"",916,""
93,19160052,"",0,"","","",0.5,"",916,""
3,19160053,0,16_ruka_talk_in,0.1,0.1,1,113111,"",916,16_ruka_talk_loop
21,19160054,"",vo_fpc_21605,"","","",vo_fpc,"",916,0
11,19160055,10,"그런 생각은…\n조금은 하고 말았어…",0,0,0,113111,0.5,916,1
91,19160056,"","","","","",0,"",916,""
93,19160057,"",0,"","","",0.5,"",916,""
3,19160058,0,16_nanaka_idle_in,0.1,0.1,1,113311,"",916,16_nanaka_idle_loop
21,19160059,"",vo_fpc_21606,"","","",vo_fpc,"",916,0
11,19160060,10,"핫핫하, 역시나~♪",0,0,0,113311,0.5,916,1
91,19160061,"","","","","",0,"",916,""
93,19160062,"",0,"","","",0.5,"",916,""
3,19160063,0,16_nanaka_turn,0.1,0.1,1,113311,"",916,cmn_run_def_N
2,19160064,-15,750,"","","",113311,"",916,2.71493212669683
3,19160065,1,cmn_walk,0.1,"","",113111,"",916,""
2,19160066,-15,750,"","","",113111,"",916,5.29411764705882
93,19160067,"",0,"","","",1.5,"",916,""
3,19160068,0,fish,"",0.1,"",7,"",916,none
32,19160069,"",1,"","","",1013,"",916,""
93,19160070,"",0,"","","",3.2,"",916,""
91,19160071,"","","","","",19160018,"",916,s
91,19160072,"","","","","",19160064,"",916,s
91,19160073,"","","","","",19160066,"",916,s
1,19170001,23,126711,1.75,0,-180,1,17_akino_worry,917,-950
5,19170002,24,3,1.75,0,-180,3,empty,917,-950
5,19170003,22,2,1.75,0,-180,2,cmn_boat_idle,917,-950
1,19170004,12,110311,1.4875,0,-15,1,cmn_walk_r,917,750
31,19170005,-950,126711,1,"",1,101,"",917,-180
23,19170006,1,se_fpc_water_random,"","","",se_10053800,"",917,""
91,19170007,"",0,"","","",19170005,"",917,""
2,19170008,-180,0,"","",12,126711,"",917,6.98529411764706
2,19170009,-180,0,"","",12,3,"",917,6.98529411764706
2,19170010,-180,0,"","",12,2,"",917,6.98529411764706
33,19170011,-180,0,"","",12,126711,"",917,6.98529411764706
91,19170012,"","","","","",19170008,"",917,""
21,19170013,"",vo_fpc_21700,"","","",vo_fpc,"",917,0
11,19170014,10,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",0,0,0,126711,0.5,917,1
91,19170015,"","","","","",0,"",917,""
93,19170016,"",0,"","","",0.5,"",917,""
2,19170017,-15,300,"","","",110311,"",917,4.72689075630252
3,19170018,0,17_akino_laugh_in,0.3,0.1,1,126711,"",917,17_akino_laugh_loop
3,19170019,0,17_akino_laugh_in,0.3,0.1,1,3,"",917,17_akino_laugh_loop
3,19170020,1,cmn_boat_idle,0.3,"","",2,"",917,""
21,19170021,"",vo_fpc_21701,"","","",vo_fpc,"",917,0
11,19170022,20,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",0,0,0,126711,0.5,917,1
91,19170023,"","","","","",19170017,"",917,""
3,19170024,0,17_saren_talk_in,0.2,0.1,1,110311,"",917,17_saren_talk_loop
93,19170025,"",0,"","","",0.673109243697478,"",917,""
93,19170026,"",0,"","","",0.5,"",917,""
91,19170027,"","","","","",19170022,"",917,""
21,19170028,"",vo_fpc_21702,"","","",vo_fpc,"",917,0
11,19170029,10,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",0,0,0,110311,0.5,917,1
91,19170030,"","","","","",0,"",917,""
3,19170031,0,17_akino_pause_in,0.1,0.1,1,126711,"",917,17_akino_pause_loop
3,19170032,0,17_akino_pause_in,0.1,0.1,1,3,"",917,17_akino_pause_loop
3,19170033,1,cmn_boat_idle,0.1,"","",2,"",917,""
93,19170034,"",0,"","","",2,"",917,""
3,19170035,0,17_akino_shock_in,0.3,0.1,1,126711,"",917,17_akino_shock_loop
3,19170036,0,empty,"","","",3,"",917,""
3,19170037,1,cmn_boat_idle,0.3,"","",2,"",917,""
21,19170038,"",vo_fpc_21703,"","","",vo_fpc,"",917,0
11,19170039,10,"그, 그런 건가요!?\n맹점이었어요~~~!",0,0,0,126711,0.5,917,1
91,19170040,"","","","","",0,"",917,""
93,19170041,"",0,"","","",0.5,"",917,""
2,19170042,-180,900,"","","",126711,"",917,5.29411764705882
2,19170043,-180,900,"","","",2,"",917,5.29411764705882
33,19170044,-180,900,"","","",126711,"",917,5.29411764705882
93,19170045,"",0,"","","",2.7,"",917,""
3,19170046,0,17_saren_turn,0.1,0.1,1,110311,"",917,cmn_walk
2,19170047,-15,750,"","","",110311,"",917,2.64705882352941
91,19170048,"","","","","",19170042,"",917,""
91,19170049,"","","","","",19170047,"",917,""
1,19180001,22,113511,1.75,0,-180,1,18_misato_backWalk,918,-850
1,19180002,23,110111,1.75,0,-180,1,18_io_flutterKick,918,-1010
31,19180003,-850,41,0,"",1,14,"",918,-180
31,19180004,50,11,0,"",1,2,"",918,-180
31,19180005,-110,42,0,"",1,14,"",918,-180
31,19180006,-1010,12,1,"",1,123,"",918,-180
23,19180007,1,se_fpc_water_random,"","","",se_10053800,"",918,""
91,19180008,"",0,"","","",19180006,"",918,""
2,19180009,-180,50,"","",12,113511,"",918,6.61764705882353
33,19180010,-180,50,"","",12,41,"",918,6.61764705882353
2,19180011,-180,-110,"","",12,110111,"",918,6.61764705882353
33,19180012,-180,-110,"","",12,12,"",918,6.61764705882353
91,19180013,"","","","","",19180009,"",918,""
3,19180014,1,18_misato_backWalkIdle,0.2,"","",113511,"",918,""
21,19180015,"",vo_fpc_21800,"","","",vo_fpc,"",918,0
11,19180016,10,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",0,0,0,113511,0.5,918,1
91,19180017,"","","","","",0,"",918,""
93,19180018,"",0,"","","",0.5,"",918,""
21,19180019,"",vo_fpc_21801,"","","",vo_fpc,"",918,0
11,19180020,10,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",0,0,0,110111,0.5,918,1
91,19180021,"","","","","",0,"",918,""
93,19180022,"",0,"","","",0.5,"",918,""
21,19180023,"",vo_fpc_21802,"","","",vo_fpc,"",918,0
11,19180024,10,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",0,0,0,113511,0.5,918,1
91,19180025,"","","","","",0,"",918,""
93,19180026,"",0,"","","",0.5,"",918,""
32,19180027,"",0,"","","",12,"",918,""
32,19180028,"",1,"","","",42,"",918,""
32,19180029,"",1,"","","",41,"",918,""
3,19180030,0,18_misato_idle_in,0.1,0.1,1,113511,"",918,18_misato_idle_loop
3,19180031,0,18_io_stopSwim_in,0.1,0.1,1,110111,"",918,18_io_stopSwim_loop
21,19180032,"",vo_fpc_21803,"","","",vo_fpc,"",918,0
11,19180033,10,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",0,0,0,110111,0.5,918,1
91,19180034,"","","","","",0,"",918,""
93,19180035,"",0,"","","",0.5,"",918,""
3,19180036,0,18_misato_talk_in,0.1,0.1,1,113511,"",918,18_misato_talk_loop
21,19180037,"",vo_fpc_21804,"","","",vo_fpc,"",918,0
11,19180038,10,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",0,0,0,113511,0.5,918,1
91,19180039,"","","","","",0,"",918,""
93,19180040,"",0,"","","",0.5,"",918,""
21,19180041,"",vo_fpc_21805,"","","",vo_fpc,"",918,0
11,19180042,10,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",0,0,0,113511,0.5,918,1
91,19180043,"","","","","",0,"",918,""
93,19180044,"",0,"","","",0.5,"",918,""
3,19180045,0,18_io_guts_in,0.1,0.1,1,110111,"",918,18_io_guts_loop
21,19180046,"",vo_fpc_21806,"","","",vo_fpc,"",918,0
11,19180047,10,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",0,0,0,110111,0.5,918,1
91,19180048,"","","","","",0,"",918,""
93,19180049,"",0,"","","",0.5,"",918,""
3,19180050,0,18_io_flutterKick2_in,0.1,0.1,1,110111,"",918,18_io_flutterKick2_loop
2,19180051,-180,300,"","","",110111,"",918,1.8552036199095
33,19180052,-180,300,"","","",42,"",918,1.8552036199095
33,19180053,-180,300,"","","",12,"",918,1.8552036199095
32,19180054,"",0,"","","",42,"",918,""
32,19180055,"",1,"","","",12,"",918,""
93,19180056,"",0,"","","",1,"",918,""
3,19180057,0,18_misato_talk2_in,0.1,0.1,1,113511,"",918,18_misato_talk2_loop
91,19180058,"","","","","",19180051,"",918,""
2,19180059,-180,850,"","","",110111,"",918,3.23529411764706
33,19180060,-180,850,"","","",42,"",918,3.23529411764706
33,19180061,-180,850,"","","",12,"",918,3.23529411764706
32,19180062,"",1,"","","",42,"",918,""
32,19180063,"",0,"","","",12,"",918,""
3,19180064,0,18_misato_surprise_in,0.1,0.1,1,113511,"",918,18_misato_surprise_loop
3,19180065,0,18_io_accident_in,0.1,0.1,1,110111,"",918,18_io_accident_loop
21,19180066,"",vo_fpc_21807,"","","",vo_fpc,"",918,0
11,19180067,10,"꺅, 수영복이!",0,0,0,110111,0.5,918,1
91,19180068,"","","","","",0,"",918,""
93,19180069,"",0,"","","",0.5,"",918,""
21,19180070,"",vo_fpc_21808,"","","",vo_fpc,"",918,0
11,19180071,10,"이오 선생님!?\n어머머~!",0,0,0,113511,0.5,918,1
91,19180072,"","","","","",0,"",918,""
93,19180073,"",0,"","","",0.5,"",918,""
3,19180074,0,18_misato_breastStroke_in,0,0.1,1,113511,"",918,cmn_swm_breastStroke
32,19180075,"",0,"","","",41,"",918,""
32,19180076,"",1,"","","",11,"",918,""
2,19180077,-180,850,"","","",113511,"",918,3.61990950226244
33,19180078,-180,850,"","","",11,"",918,3.61990950226244
91,19180079,"","","","","",19180059,"",918,""
91,19180080,"","","","","",19180077,"",918,""
1,19190001,22,117211,1.75,0,-180,1,19_nozomi_float,919,-850
1,19190002,22,110011,1.75,0,-180,1,19_suzuna_float,919,-1150
1,19190003,12,117411,1.4875,0,-15,1,19_tsumugi_search,919,-750
31,19190004,-820,61,1,"",1,6,"",919,-180
31,19190005,-850,1211,1,"",1,121,"",919,-180
31,19190006,150,1221,0,"",1,122,"",919,-180
31,19190007,-1150,62,1,"",1,6,"",919,-180
31,19190008,-1180,1212,1,"",1,121,"",919,-180
31,19190009,-180,1222,0,"",1,122,"",919,-180
13,19190010,"",45,"","","",117211,"",919,""
13,19190011,"",45,"","","",110011,"",919,""
13,19190012,"",45,"","","",117411,"",919,""
23,19190013,1,se_fpc_water_random,"","","",se_10053800,"",919,""
13,19190014,"",49,"","","",117411,"",919,""
91,19190015,"",0,"","","",19190012,"",919,""
2,19190016,-15,330,"","","",117411,"",919,9.92647058823529
93,19190017,"",0,"","","",3.5,"",919,""
21,19190018,"",vo_fpc_21900,"","","",vo_fpc,"",919,0
11,19190019,15,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",0,0,0,117411,0.5,919,1
91,19190020,"","","","","",0,"",919,""
93,19190021,"",0,"","","",0.5,"",919,""
91,19190022,"","","","","",19190016,"",919,""
3,19190023,1,19_nozomi_float,0.1,"","",117211,"",919,""
3,19190024,0,19_tsumugi_notice_in,0.1,0.1,1,117411,"",919,19_tsumugi_notice_loop
93,19190025,"",0,"","","",0.2,"",919,""
21,19190026,"",vo_fpc_21901,"","","",vo_fpc,"",919,0
11,19190027,10,"어라? 저건… 상류에서 뭔가\n빛나는 게…",0,0,0,117411,0.5,919,1
91,19190028,"","","","","",0,"",919,""
93,19190029,"",0,"","","",0.5,"",919,""
2,19190030,-180,150,"","",12,117211,"",919,7.35294117647059
33,19190031,-180,180,"","",12,61,"",919,7.35294117647059
33,19190032,-180,150,"","",12,1211,"",919,7.35294117647059
2,19190033,-180,-150,"","",12,110011,"",919,7.35294117647059
33,19190034,-180,-150,"","",12,62,"",919,7.35294117647059
33,19190035,-180,-180,"","",12,1212,"",919,7.35294117647059
93,19190036,"",0,"","","",2,"",919,""
3,19190037,0,19_tsumugi_dazzled_in,0.1,0.1,1,117411,"",919,19_tsumugi_dazzled_loop
91,19190038,"","","","","",19190030,"",919,""
21,19190039,"",vo_fpc_21902,"","","",vo_fpc,"",919,0
11,19190040,10,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",-30,0,0,117211,0.5,919,1
91,19190041,"","","","","",0,"",919,""
93,19190042,"",0,"","","",0.5,"",919,""
21,19190043,"",vo_fpc_21903,"","","",vo_fpc,"",919,0
11,19190044,10,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",0,0,0,110011,0.5,919,1
91,19190045,"","","","","",0,"",919,""
93,19190046,"",0,"","","",0.5,"",919,""
21,19190047,"",vo_fpc_21904,"","","",vo_fpc,"",919,0
11,19190048,10,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",0,0,0,117411,0.5,919,1
91,19190049,"","","","","",0,"",919,""
93,19190050,"",0,"","","",0.5,"",919,""
33,19190051,-180,150,"","","",61,"",919,0
33,19190052,-180,120,"","","",1211,"",919,0
4,19190053,"",1,"","","",117211,"",919,""
3,19190054,0,19_nozomi_notice_float,"",0.1,1,117211,"",919,19_nozomi_float
21,19190055,"",vo_fpc_21905,"","","",vo_fpc,"",919,0
11,19190056,10,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",-30,0,0,117211,0.5,919,1
91,19190057,"","","","","",0,"",919,""
93,19190058,"",0,"","","",0.5,"",919,""
21,19190059,"",vo_fpc_21906,"","","",vo_fpc,"",919,0
11,19190060,10,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",0,0,0,110011,0.5,919,1
91,19190061,"","","","","",0,"",919,""
93,19190062,"",0,"","","",0.5,"",919,""
33,19190063,-180,180,"","","",61,"",919,0
33,19190064,-180,150,"","","",1211,"",919,0
4,19190065,"",0,"","","",117211,"",919,""
3,19190066,0,19_nozomi_notice_float,"",0.1,1,117211,"",919,19_nozomi_float
21,19190067,"",vo_fpc_21907,"","","",vo_fpc,"",919,0
11,19190068,10,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",-30,0,0,117211,0.5,919,1
91,19190069,"","","","","",0,"",919,""
93,19190070,"",0,"","","",0.5,"",919,""
3,19190071,0,19_nozomi_pose_in,0.1,0.1,1,117211,"",919,19_nozomi_pose_loop
32,19190072,"",1,"","","",1221,"",919,""
32,19190073,"",0,"","","",1211,"",919,""
93,19190074,"",0,"","","",1.5,"",919,""
21,19190075,"",vo_fpc_21908,"","","",vo_fpc,"",919,0
11,19190076,10,"나도 더 빛날 거야~!\n응~… 타앗~!!",0,0,0,110011,0.5,919,1
91,19190077,"","","","","",0,"",919,""
93,19190078,"",0,"","","",0.5,"",919,""
3,19190079,0,19_suzuna_pose_in,0.1,0.1,1,110011,"",919,19_suzuna_pose_loop
32,19190080,"",1,"","","",1222,"",919,""
32,19190081,"",0,"","","",1212,"",919,""
93,19190082,"",0,"","","",1.5,"",919,""
2,19190083,-180,1150,"","","",117211,"",919,7.35294117647059
33,19190084,-180,1180,"","","",61,"",919,7.35294117647059
33,19190085,-180,1150,"","","",1221,"",919,7.35294117647059
2,19190086,-180,850,"","","",110011,"",919,7.35294117647059
33,19190087,-180,850,"","","",62,"",919,7.35294117647059
33,19190088,-180,820,"","","",1222,"",919,7.35294117647059
21,19190089,"",vo_fpc_21909,"","","",vo_fpc,"",919,0
11,19190090,10,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",0,0,0,117411,0.5,919,1
91,19190091,"","","","","",0,"",919,""
93,19190092,"",0,"","","",0.5,"",919,""
91,19190093,"","","","","",19190083,"",919,""
3,19190094,0,19_tsumugi_run_in,0.1,0.1,1,117411,"",919,19_tsumugi_run_loop
93,19190095,"",0,"","","",0.3,"",919,""
2,19190096,-15,750,"","","",117411,"",919,1.46188652975983
91,19190097,"","","","","",19190096,"",919,""
1,19200001,22,115711,1.4875,0,-15,1,20_kasumi_walk,920,-750
5,19200002,23,3,1.4875,0,-15,3,20_kasumi_walk,920,-750
23,19200003,1,se_fpc_water_random,"","","",se_10053800,"",920,""
91,19200004,"","","","","",19200002,"",920,""
2,19200005,-15,0,"","",0,115711,"",920,4.41176470588235
2,19200006,-15,0,"","",0,3,"",920,4.41176470588235
91,19200007,"","","","","",0,"",920,""
3,19200008,1,20_kasumi_talk,0.3,"","",115711,"",920,""
3,19200009,1,20_kasumi_talk,0.3,"","",3,"",920,""
21,19200010,0,vo_fpc_22000,"","","",vo_fpc,"",920,0
11,19200011,10,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",0,0,0,115711,0.5,920,1
91,19200012,"","","","","",0,"",920,""
93,19200013,"",0,"","","",0.5,"",920,""
3,19200014,0,20_kasumi_cool_in,0.2,0,1,115711,"",920,20_kasumi_cool_surprise
3,19200015,0,20_kasumi_cool_in,0.2,0,1,3,"",920,20_kasumi_cool_loop
21,19200016,0,vo_fpc_22001,"","","",vo_fpc,"",920,0
11,19200017,10,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",0,0,0,115711,0.5,920,1
91,19200018,"","","","","",0,"",920,""
93,19200019,"",0,"","","",0.5,"",920,""
21,19200020,0,vo_fpc_22002,"","","",vo_fpc,"",920,0
11,19200021,10,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",0,0,0,115711,0.5,920,1
91,19200022,"","","","","",0,"",920,""
93,19200023,"",0,"","","",0.5,"",920,""
3,19200024,0,20_kasumi_cool_anger_in,0.2,0,1,115711,"",920,20_kasumi_cool_anger
3,19200025,0,20_kasumi_cool_anger_in,0.2,0,1,3,"",920,20_kasumi_cool_loop
21,19200026,0,vo_fpc_22003,"","","",vo_fpc,"",920,0
11,19200027,10,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",0,0,0,115711,0.5,920,1
91,19200028,"","","","","",0,"",920,""
93,19200029,"",0,"","","",0.5,"",920,""
3,19200030,0,20_kasumi_approach_in,0.1,0,1,115711,"",920,20_kasumi_approach_loop
3,19200031,0,20_kasumi_approach_in,0.1,0,1,3,"",920,20_kasumi_approach_loop
21,19200032,0,vo_fpc_22004,"","","",vo_fpc,"",920,0
11,19200033,10,"이러한 정보로부터 프로파일링\n가능한 범인은…",0,0,0,115711,0.5,920,1
91,19200034,"","","","","",0,"",920,""
93,19200035,"",0,"","","",0.5,"",920,""
3,19200036,0,20_kasumi_doya_in,0.1,0,1,115711,"",920,20_kasumi_doya_loop
3,19200037,0,20_kasumi_doya_in,0.1,0,1,3,"",920,20_kasumi_doya_loop
21,19200038,0,vo_fpc_22005,"","","",vo_fpc,"",920,0
11,19200039,10,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",0,0,0,115711,0.5,920,1
91,19200040,"","","","","",0,"",920,""
93,19200041,"",0,"","","",0.5,"",920,""
21,19200042,0,vo_fpc_22006,"","","",vo_fpc,"",920,0
11,19200043,10,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",0,0,0,115711,0.5,920,1
91,19200044,"","","","","",0,"",920,""
93,19200045,"",0,"","","",0.5,"",920,""
3,19200046,1,20_kasumi_thinking,0.2,"","",115711,"",920,""
3,19200047,1,20_kasumi_thinking,0.2,"","",3,"",920,""
21,19200048,0,vo_fpc_22007,"","","",vo_fpc,"",920,0
11,19200049,10,"과연 그런 인물이\n존재할까…",0,0,0,115711,0.5,920,1
91,19200050,"","","","","",0,"",920,""
93,19200051,"",0,"","","",0.5,"",920,""
3,19200052,1,20_kasumi_walk,0.2,"","",115711,"",920,""
3,19200053,1,20_kasumi_walk,0.2,"","",3,"",920,""
2,19200054,-15,750,"","",0,115711,"",920,4.41176470588235
2,19200055,-15,750,"","",0,3,"",920,4.41176470588235
91,19200056,"","","","","",0,"",920,""
1,19210001,22,115711,1.4875,0,-15,1,20_kasumi_walk,921,-750
5,19210002,23,3,1.4875,0,-15,3,20_kasumi_walk,921,-750
23,19210003,1,se_fpc_water_random,"","","",se_10053800,"",921,""
91,19210004,"","","","","",19210002,"",921,""
2,19210005,-15,0,"","",0,115711,"",921,4.41176470588235
2,19210006,-15,0,"","",0,3,"",921,4.41176470588235
91,19210007,"","","","","",0,"",921,""
3,19210008,1,20_kasumi_talk,0.3,"","",115711,"",921,""
3,19210009,1,20_kasumi_talk,0.3,"","",3,"",921,""
21,19210010,0,vo_fpc_22100,"","","",vo_fpc,"",921,0
11,19210011,10,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",0,0,0,115711,0.5,921,1
91,19210012,"","","","","",0,"",921,""
93,19210013,"",0,"","","",0.5,"",921,""
3,19210014,0,20_kasumi_cool_in,0.2,0,1,115711,"",921,20_kasumi_cool_surprise
3,19210015,0,20_kasumi_cool_in,0.2,0,1,3,"",921,20_kasumi_cool_loop
21,19210016,0,vo_fpc_22101,"","","",vo_fpc,"",921,0
11,19210017,10,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",0,0,0,115711,0.5,921,1
91,19210018,"","","","","",0,"",921,""
93,19210019,"",0,"","","",0.5,"",921,""
3,19210020,0,20_kasumi_cool_anger_in,0.2,0,1,115711,"",921,20_kasumi_cool_anger
3,19210021,0,20_kasumi_cool_anger_in,0.2,0,1,3,"",921,20_kasumi_cool_loop
21,19210022,0,vo_fpc_22102,"","","",vo_fpc,"",921,0
11,19210023,10,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",0,0,0,115711,0.5,921,1
91,19210024,"","","","","",0,"",921,""
93,19210025,"",0,"","","",0.5,"",921,""
