param_06,command_type,command_id,drama_id,param_03,param_01,param_04,param_02,param_07,param_08,param_05
0.1,3,19140065,914,0,110411,cmn_swm_dogscratch,14_makoto_dogscratch_in,0.1,"",1
"",93,19140066,914,"",0.3,"",0,"","",""
"",32,19140067,914,"",42,"",0,"","",""
"",32,19140068,914,"",117,"",1,"","",""
"",2,19140069,914,-125,110411,3.72637742879957,1050,"","",""
"",33,19140070,914,-125,117,3.72637742879957,1050,"","",""
"",91,19140071,914,"",19140069,s,"","","",""
1.75,1,19150001,915,23,1,-950,110311,0,15_saren_idle,-180
1.75,5,19150002,915,22,2,-950,2,0,cmn_boat_idle,-180
1.75,1,19150003,915,12,1,-750,107711,0,15_suzume_walk_loop,-15
1,31,19150004,915,-950,101,-180,110311,"","",1
0,31,19150005,915,210,109,30,109,"","",1
0,31,19150006,915,330,4,-125,4,"","",1
"",23,19150007,915,1,se_10053800,"",se_fpc_water_random,"","",""
"",13,19150008,915,"",107711,"",49,"","",""
"",91,19150009,915,"",0,"",0,"","",""
"",2,19150010,915,-15,107711,5.51470588235294,0,"","",""
"",91,19150011,915,"",19150010,"","","","",""
0.1,3,19150012,915,0,107711,15_suzume_talk_loop,15_suzume_talk_in,0.1,"",1
"",21,19150013,915,"",vo_fpc,0,vo_fpc_21500,"","",""
0,11,19150014,915,10,107711,1,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",0,0.5,0
"",93,19150015,915,"",3.2,"",1,"","",""
"",93,19150016,915,"",1.5,"",0,"","",""
"",91,19150017,915,"",19150014,"","","","",""
0.1,3,19150018,915,0,107711,15_suzume_walk_loop,15_suzume_walk_in,0.1,"",1
"",2,19150019,915,-180,110311,11.9779411764706,-100,"","",""
"",2,19150020,915,-180,2,11.9779411764706,-100,"","",""
"",33,19150021,915,-180,110311,11.9779411764706,-100,"","",""
"",2,19150022,915,-15,107711,4.22794117647059,460,"","",""
"",91,19150023,915,"",19150022,"","","","",""
0.1,3,19150024,915,0,107711,15_suzume_turn_loop,15_suzume_turn_in,0.1,"",1
"",93,19150025,915,"",0.6,"",0,"","",""
"",21,19150026,915,"",vo_fpc,0,vo_fpc_21501,"","",""
-15,11,19150027,915,20,107711,1,"저건… 아가씨~!\n지금 갈게요!",0,0.5,0
"",93,19150028,915,"",1.7,"",0,"","",""
0.3,3,19150029,915,0,110311,15_saren_notice_loop,15_saren_notice_in,0.1,"",1
0.3,3,19150030,915,1,2,"",cmn_boat_idle,"","",""
"",93,19150031,915,"",0.35,"",0,"","",""
"",93,19150032,915,"",1.5,"",0,"","",""
"",2,19150033,915,-15,107711,0.5,330,"","",""
0.2,3,19150034,915,1,107711,"",15_suzume_run,0.1,"",""
"",21,19150035,915,"",vo_fpc,0,vo_fpc_21502,"","",""
0,11,19150036,915,100,110311,1,"스즈메?\n앗, 뛰면 위험…",0,-0.5,0
"",93,19150037,915,"",0.5,"",0,"","",""
0.1,3,19150038,915,0,107711,"",15_suzume_fallDown,"","",""
"",93,19150039,915,"",1.3,"",0,"","",""
"",21,19150040,915,"",vo_fpc,0,vo_fpc_21503,"","",""
0,11,19150041,915,150,107711,1,"꺄아아아~!",0,-1.5,0
0.1,3,19150042,915,0,110311,15_saren_rise_loop,15_saren_rise_in,0.1,"",1
0.1,3,19150043,915,1,2,"",cmn_boat_idle,"","",""
"",93,19150044,915,"",0.5,"",0,"","",""
0.1,6,19150045,915,1,107711,1,1,"","",0
"",32,19150046,915,"",109,"",1,"","",""
"",93,19150047,915,"",1,"",0,"","",""
"",2,19150048,915,-125,107711,0,330,"","",""
0.4,6,19150049,915,1,107711,1,1,"","",1
0.1,3,19150050,915,0,107711,15_suzume_drown_loop,15_suzume_drown_in,0.1,"",1
"",2,19150051,915,-125,107711,2.76470588235294,800,"","",""
"",33,19150052,915,-125,4,2.76470588235294,800,"","",""
"",91,19150053,915,"",19150019,"","","","",""
"",2,19150054,915,-180,110311,7.35294117647059,900,"","",""
"",2,19150055,915,-180,2,7.35294117647059,900,"","",""
"",33,19150056,915,-180,110311,7.35294117647059,900,"","",""
"",21,19150057,915,"",vo_fpc,0,vo_fpc_21504,"","",""
0,11,19150058,915,10,110311,1,"스, 스즈메?\n스즈메~!?",0,0.5,0
"",91,19150059,915,"",0,"","","","",""
"",93,19150060,915,"",1.5,"",0,"","",""
"",91,19150061,915,"",19150054,s,"","","",""
1.4875,1,19160001,916,12,1,-750,113111,0,cmn_walk,-15
1.4875,1,19160002,916,12,1,750,113311,0,16_nanaka_run,-15
1.75,1,19160003,916,22,1,-850,117411,0,cmn_swm_diving,-180
1.75,1,19160004,916,22,1,-2500,117011,0,cmn_swm_diving,-180
1.75,5,19160005,916,22,7,50,7,0,none,-180
1.75,5,19160006,916,22,1,-1375,11,0,cmn_floatRing_pink,-180
1.75,5,19160007,916,12,1,-2500,12,0,cmn_float_item_01_Ball,-125
1,31,19160008,916,-1375,4,-180,11,"","",1
1,31,19160009,916,-2500,4,-125,12,"","",1
1,31,19160010,916,-850,9,-180,91,"","",1
1,31,19160011,916,-2500,9,-180,92,"","",1
0,31,19160012,916,-183,1015,155,1015,"","",1
0,31,19160013,916,50,1013,-180,1013,"","",1
"",23,19160014,916,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19160015,916,"",19160013,"",0,"","",""
"",2,19160016,916,-180,117411,19.7058823529412,2500,"","",""
"",33,19160017,916,-180,91,19.7058823529412,2500,"","",""
"",2,19160018,916,-180,11,24.6323529411765,1975,"","",""
"",33,19160019,916,-180,11,24.6323529411765,1975,"","",""
"",2,19160020,916,-180,117011,19.7058823529412,850,"","",""
"",33,19160021,916,-180,92,19.7058823529412,850,"","",""
"",2,19160022,916,-125,12,24.6323529411765,850,"","",""
"",33,19160023,916,-125,12,24.6323529411765,850,"","",""
"",93,19160024,916,"",3,"",0,"","",""
"",2,19160025,916,-15,113111,4.41176470588235,-150,"","",""
"",91,19160026,916,"",19160025,"","","","",""
0.3,3,19160027,916,1,113111,"",16_ruka_think,"","",""
"",32,19160028,916,"",1015,"",1,"","",""
"",21,19160029,916,"",vo_fpc,0,vo_fpc_21600,"","",""
"",93,19160030,916,"",0.6,"",0,"","",""
"",93,19160031,916,"",1.5,"",0,"","",""
"",2,19160032,916,-15,113311,2.71493212669683,150,"","",""
"",91,19160033,916,"",19160032,"","","","",""
0.2,3,19160034,916,1,113311,"",16_nanaka_idle_loop,"","",""
"",21,19160035,916,"",vo_fpc,0,vo_fpc_21601,"","",""
0,11,19160036,916,10,113311,1,"루~카~ 언니♪\n뭘 보고 있는 거냥?",0,0.5,0
"",91,19160037,916,"",0,"","","","",""
"",93,19160038,916,"",0.5,"",0,"","",""
0.1,3,19160039,916,0,113111,16_ruka_notice_loop,16_ruka_notice_in,0.1,"",1
"",21,19160040,916,"",vo_fpc,0,vo_fpc_21602,"","",""
0,11,19160041,916,10,113111,1,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",0,0.5,0
"",91,19160042,916,"",0,"","","","",""
"",93,19160043,916,"",0.5,"",0,"","",""
0.1,3,19160044,916,0,113311,16_nanaka_point_loop,16_nanaka_point_in,0.1,"",1
"",21,19160045,916,"",vo_fpc,0,vo_fpc_21603,"","",""
0,11,19160046,916,10,113311,1,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",0,0.5,0
"",91,19160047,916,"",0,"","","","",""
"",93,19160048,916,"",0.5,"",0,"","",""
"",21,19160049,916,"",vo_fpc,0,vo_fpc_21604,"","",""
0,11,19160050,916,10,113311,1,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",0,0.5,0
"",91,19160051,916,"",0,"","","","",""
"",93,19160052,916,"",0.5,"",0,"","",""
0.1,3,19160053,916,0,113111,16_ruka_talk_loop,16_ruka_talk_in,0.1,"",1
"",21,19160054,916,"",vo_fpc,0,vo_fpc_21605,"","",""
0,11,19160055,916,10,113111,1,"그런 생각은…\n조금은 하고 말았어…",0,0.5,0
"",91,19160056,916,"",0,"","","","",""
"",93,19160057,916,"",0.5,"",0,"","",""
0.1,3,19160058,916,0,113311,16_nanaka_idle_loop,16_nanaka_idle_in,0.1,"",1
"",21,19160059,916,"",vo_fpc,0,vo_fpc_21606,"","",""
0,11,19160060,916,10,113311,1,"핫핫하, 역시나~♪",0,0.5,0
"",91,19160061,916,"",0,"","","","",""
"",93,19160062,916,"",0.5,"",0,"","",""
0.1,3,19160063,916,0,113311,cmn_run_def_N,16_nanaka_turn,0.1,"",1
"",2,19160064,916,-15,113311,2.71493212669683,750,"","",""
0.1,3,19160065,916,1,113111,"",cmn_walk,"","",""
"",2,19160066,916,-15,113111,5.29411764705882,750,"","",""
"",93,19160067,916,"",1.5,"",0,"","",""
"",3,19160068,916,0,7,none,fish,0.1,"",""
"",32,19160069,916,"",1013,"",1,"","",""
"",93,19160070,916,"",3.2,"",0,"","",""
"",91,19160071,916,"",19160018,s,"","","",""
"",91,19160072,916,"",19160064,s,"","","",""
"",91,19160073,916,"",19160066,s,"","","",""
1.75,1,19170001,917,23,1,-950,126711,0,17_akino_worry,-180
1.75,5,19170002,917,24,3,-950,3,0,empty,-180
1.75,5,19170003,917,22,2,-950,2,0,cmn_boat_idle,-180
1.4875,1,19170004,917,12,1,750,110311,0,cmn_walk_r,-15
1,31,19170005,917,-950,101,-180,126711,"","",1
"",23,19170006,917,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19170007,917,"",19170005,"",0,"","",""
"",2,19170008,917,-180,126711,6.98529411764706,0,"","",12
"",2,19170009,917,-180,3,6.98529411764706,0,"","",12
"",2,19170010,917,-180,2,6.98529411764706,0,"","",12
"",33,19170011,917,-180,126711,6.98529411764706,0,"","",12
"",91,19170012,917,"",19170008,"","","","",""
"",21,19170013,917,"",vo_fpc,0,vo_fpc_21700,"","",""
0,11,19170014,917,10,126711,1,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",0,0.5,0
"",91,19170015,917,"",0,"","","","",""
"",93,19170016,917,"",0.5,"",0,"","",""
"",2,19170017,917,-15,110311,4.72689075630252,300,"","",""
0.3,3,19170018,917,0,126711,17_akino_laugh_loop,17_akino_laugh_in,0.1,"",1
0.3,3,19170019,917,0,3,17_akino_laugh_loop,17_akino_laugh_in,0.1,"",1
0.3,3,19170020,917,1,2,"",cmn_boat_idle,"","",""
"",21,19170021,917,"",vo_fpc,0,vo_fpc_21701,"","",""
0,11,19170022,917,20,126711,1,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",0,0.5,0
"",91,19170023,917,"",19170017,"","","","",""
0.2,3,19170024,917,0,110311,17_saren_talk_loop,17_saren_talk_in,0.1,"",1
"",93,19170025,917,"",0.673109243697478,"",0,"","",""
"",93,19170026,917,"",0.5,"",0,"","",""
"",91,19170027,917,"",19170022,"","","","",""
"",21,19170028,917,"",vo_fpc,0,vo_fpc_21702,"","",""
0,11,19170029,917,10,110311,1,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",0,0.5,0
"",91,19170030,917,"",0,"","","","",""
0.1,3,19170031,917,0,126711,17_akino_pause_loop,17_akino_pause_in,0.1,"",1
0.1,3,19170032,917,0,3,17_akino_pause_loop,17_akino_pause_in,0.1,"",1
0.1,3,19170033,917,1,2,"",cmn_boat_idle,"","",""
"",93,19170034,917,"",2,"",0,"","",""
0.3,3,19170035,917,0,126711,17_akino_shock_loop,17_akino_shock_in,0.1,"",1
"",3,19170036,917,0,3,"",empty,"","",""
0.3,3,19170037,917,1,2,"",cmn_boat_idle,"","",""
"",21,19170038,917,"",vo_fpc,0,vo_fpc_21703,"","",""
0,11,19170039,917,10,126711,1,"그, 그런 건가요!?\n맹점이었어요~~~!",0,0.5,0
"",91,19170040,917,"",0,"","","","",""
"",93,19170041,917,"",0.5,"",0,"","",""
"",2,19170042,917,-180,126711,5.29411764705882,900,"","",""
"",2,19170043,917,-180,2,5.29411764705882,900,"","",""
"",33,19170044,917,-180,126711,5.29411764705882,900,"","",""
"",93,19170045,917,"",2.7,"",0,"","",""
0.1,3,19170046,917,0,110311,cmn_walk,17_saren_turn,0.1,"",1
"",2,19170047,917,-15,110311,2.64705882352941,750,"","",""
"",91,19170048,917,"",19170042,"","","","",""
"",91,19170049,917,"",19170047,"","","","",""
1.75,1,19180001,918,22,1,-850,113511,0,18_misato_backWalk,-180
1.75,1,19180002,918,23,1,-1010,110111,0,18_io_flutterKick,-180
0,31,19180003,918,-850,14,-180,41,"","",1
0,31,19180004,918,50,2,-180,11,"","",1
0,31,19180005,918,-110,14,-180,42,"","",1
1,31,19180006,918,-1010,123,-180,12,"","",1
"",23,19180007,918,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19180008,918,"",19180006,"",0,"","",""
"",2,19180009,918,-180,113511,6.61764705882353,50,"","",12
"",33,19180010,918,-180,41,6.61764705882353,50,"","",12
"",2,19180011,918,-180,110111,6.61764705882353,-110,"","",12
"",33,19180012,918,-180,12,6.61764705882353,-110,"","",12
"",91,19180013,918,"",19180009,"","","","",""
0.2,3,19180014,918,1,113511,"",18_misato_backWalkIdle,"","",""
"",21,19180015,918,"",vo_fpc,0,vo_fpc_21800,"","",""
0,11,19180016,918,10,113511,1,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",0,0.5,0
"",91,19180017,918,"",0,"","","","",""
"",93,19180018,918,"",0.5,"",0,"","",""
"",21,19180019,918,"",vo_fpc,0,vo_fpc_21801,"","",""
0,11,19180020,918,10,110111,1,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",0,0.5,0
"",91,19180021,918,"",0,"","","","",""
"",93,19180022,918,"",0.5,"",0,"","",""
"",21,19180023,918,"",vo_fpc,0,vo_fpc_21802,"","",""
0,11,19180024,918,10,113511,1,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",0,0.5,0
"",91,19180025,918,"",0,"","","","",""
"",93,19180026,918,"",0.5,"",0,"","",""
"",32,19180027,918,"",12,"",0,"","",""
"",32,19180028,918,"",42,"",1,"","",""
"",32,19180029,918,"",41,"",1,"","",""
0.1,3,19180030,918,0,113511,18_misato_idle_loop,18_misato_idle_in,0.1,"",1
0.1,3,19180031,918,0,110111,18_io_stopSwim_loop,18_io_stopSwim_in,0.1,"",1
"",21,19180032,918,"",vo_fpc,0,vo_fpc_21803,"","",""
0,11,19180033,918,10,110111,1,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",0,0.5,0
"",91,19180034,918,"",0,"","","","",""
"",93,19180035,918,"",0.5,"",0,"","",""
0.1,3,19180036,918,0,113511,18_misato_talk_loop,18_misato_talk_in,0.1,"",1
"",21,19180037,918,"",vo_fpc,0,vo_fpc_21804,"","",""
0,11,19180038,918,10,113511,1,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",0,0.5,0
"",91,19180039,918,"",0,"","","","",""
"",93,19180040,918,"",0.5,"",0,"","",""
"",21,19180041,918,"",vo_fpc,0,vo_fpc_21805,"","",""
0,11,19180042,918,10,113511,1,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",0,0.5,0
"",91,19180043,918,"",0,"","","","",""
"",93,19180044,918,"",0.5,"",0,"","",""
0.1,3,19180045,918,0,110111,18_io_guts_loop,18_io_guts_in,0.1,"",1
"",21,19180046,918,"",vo_fpc,0,vo_fpc_21806,"","",""
0,11,19180047,918,10,110111,1,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",0,0.5,0
"",91,19180048,918,"",0,"","","","",""
"",93,19180049,918,"",0.5,"",0,"","",""
0.1,3,19180050,918,0,110111,18_io_flutterKick2_loop,18_io_flutterKick2_in,0.1,"",1
"",2,19180051,918,-180,110111,1.8552036199095,300,"","",""
"",33,19180052,918,-180,42,1.8552036199095,300,"","",""
"",33,19180053,918,-180,12,1.8552036199095,300,"","",""
"",32,19180054,918,"",42,"",0,"","",""
"",32,19180055,918,"",12,"",1,"","",""
"",93,19180056,918,"",1,"",0,"","",""
0.1,3,19180057,918,0,113511,18_misato_talk2_loop,18_misato_talk2_in,0.1,"",1
"",91,19180058,918,"",19180051,"","","","",""
"",2,19180059,918,-180,110111,3.23529411764706,850,"","",""
"",33,19180060,918,-180,42,3.23529411764706,850,"","",""
"",33,19180061,918,-180,12,3.23529411764706,850,"","",""
"",32,19180062,918,"",42,"",1,"","",""
"",32,19180063,918,"",12,"",0,"","",""
0.1,3,19180064,918,0,113511,18_misato_surprise_loop,18_misato_surprise_in,0.1,"",1
0.1,3,19180065,918,0,110111,18_io_accident_loop,18_io_accident_in,0.1,"",1
"",21,19180066,918,"",vo_fpc,0,vo_fpc_21807,"","",""
0,11,19180067,918,10,110111,1,"꺅, 수영복이!",0,0.5,0
"",91,19180068,918,"",0,"","","","",""
"",93,19180069,918,"",0.5,"",0,"","",""
"",21,19180070,918,"",vo_fpc,0,vo_fpc_21808,"","",""
0,11,19180071,918,10,113511,1,"이오 선생님!?\n어머머~!",0,0.5,0
"",91,19180072,918,"",0,"","","","",""
"",93,19180073,918,"",0.5,"",0,"","",""
0,3,19180074,918,0,113511,cmn_swm_breastStroke,18_misato_breastStroke_in,0.1,"",1
"",32,19180075,918,"",41,"",0,"","",""
"",32,19180076,918,"",11,"",1,"","",""
"",2,19180077,918,-180,113511,3.61990950226244,850,"","",""
"",33,19180078,918,-180,11,3.61990950226244,850,"","",""
"",91,19180079,918,"",19180059,"","","","",""
"",91,19180080,918,"",19180077,"","","","",""
1.75,1,19190001,919,22,1,-850,117211,0,19_nozomi_float,-180
1.75,1,19190002,919,22,1,-1150,110011,0,19_suzuna_float,-180
1.4875,1,19190003,919,12,1,-750,117411,0,19_tsumugi_search,-15
1,31,19190004,919,-820,6,-180,61,"","",1
1,31,19190005,919,-850,121,-180,1211,"","",1
0,31,19190006,919,150,122,-180,1221,"","",1
1,31,19190007,919,-1150,6,-180,62,"","",1
1,31,19190008,919,-1180,121,-180,1212,"","",1
0,31,19190009,919,-180,122,-180,1222,"","",1
"",13,19190010,919,"",117211,"",45,"","",""
"",13,19190011,919,"",110011,"",45,"","",""
"",13,19190012,919,"",117411,"",45,"","",""
"",23,19190013,919,1,se_10053800,"",se_fpc_water_random,"","",""
"",13,19190014,919,"",117411,"",49,"","",""
"",91,19190015,919,"",19190012,"",0,"","",""
"",2,19190016,919,-15,117411,9.92647058823529,330,"","",""
"",93,19190017,919,"",3.5,"",0,"","",""
"",21,19190018,919,"",vo_fpc,0,vo_fpc_21900,"","",""
0,11,19190019,919,15,117411,1,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",0,0.5,0
"",91,19190020,919,"",0,"","","","",""
"",93,19190021,919,"",0.5,"",0,"","",""
"",91,19190022,919,"",19190016,"","","","",""
0.1,3,19190023,919,1,117211,"",19_nozomi_float,"","",""
0.1,3,19190024,919,0,117411,19_tsumugi_notice_loop,19_tsumugi_notice_in,0.1,"",1
"",93,19190025,919,"",0.2,"",0,"","",""
"",21,19190026,919,"",vo_fpc,0,vo_fpc_21901,"","",""
0,11,19190027,919,10,117411,1,"어라? 저건… 상류에서 뭔가\n빛나는 게…",0,0.5,0
"",91,19190028,919,"",0,"","","","",""
"",93,19190029,919,"",0.5,"",0,"","",""
"",2,19190030,919,-180,117211,7.35294117647059,150,"","",12
"",33,19190031,919,-180,61,7.35294117647059,180,"","",12
"",33,19190032,919,-180,1211,7.35294117647059,150,"","",12
"",2,19190033,919,-180,110011,7.35294117647059,-150,"","",12
"",33,19190034,919,-180,62,7.35294117647059,-150,"","",12
"",33,19190035,919,-180,1212,7.35294117647059,-180,"","",12
"",93,19190036,919,"",2,"",0,"","",""
0.1,3,19190037,919,0,117411,19_tsumugi_dazzled_loop,19_tsumugi_dazzled_in,0.1,"",1
"",91,19190038,919,"",19190030,"","","","",""
"",21,19190039,919,"",vo_fpc,0,vo_fpc_21902,"","",""
-30,11,19190040,919,10,117211,1,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",0,0.5,0
"",91,19190041,919,"",0,"","","","",""
"",93,19190042,919,"",0.5,"",0,"","",""
"",21,19190043,919,"",vo_fpc,0,vo_fpc_21903,"","",""
0,11,19190044,919,10,110011,1,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",0,0.5,0
"",91,19190045,919,"",0,"","","","",""
"",93,19190046,919,"",0.5,"",0,"","",""
"",21,19190047,919,"",vo_fpc,0,vo_fpc_21904,"","",""
0,11,19190048,919,10,117411,1,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",0,0.5,0
"",91,19190049,919,"",0,"","","","",""
"",93,19190050,919,"",0.5,"",0,"","",""
"",33,19190051,919,-180,61,0,150,"","",""
"",33,19190052,919,-180,1211,0,120,"","",""
"",4,19190053,919,"",117211,"",1,"","",""
"",3,19190054,919,0,117211,19_nozomi_float,19_nozomi_notice_float,0.1,"",1
"",21,19190055,919,"",vo_fpc,0,vo_fpc_21905,"","",""
-30,11,19190056,919,10,117211,1,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",0,0.5,0
"",91,19190057,919,"",0,"","","","",""
"",93,19190058,919,"",0.5,"",0,"","",""
"",21,19190059,919,"",vo_fpc,0,vo_fpc_21906,"","",""
0,11,19190060,919,10,110011,1,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",0,0.5,0
"",91,19190061,919,"",0,"","","","",""
"",93,19190062,919,"",0.5,"",0,"","",""
"",33,19190063,919,-180,61,0,180,"","",""
"",33,19190064,919,-180,1211,0,150,"","",""
"",4,19190065,919,"",117211,"",0,"","",""
"",3,19190066,919,0,117211,19_nozomi_float,19_nozomi_notice_float,0.1,"",1
"",21,19190067,919,"",vo_fpc,0,vo_fpc_21907,"","",""
-30,11,19190068,919,10,117211,1,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",0,0.5,0
"",91,19190069,919,"",0,"","","","",""
"",93,19190070,919,"",0.5,"",0,"","",""
0.1,3,19190071,919,0,117211,19_nozomi_pose_loop,19_nozomi_pose_in,0.1,"",1
"",32,19190072,919,"",1221,"",1,"","",""
"",32,19190073,919,"",1211,"",0,"","",""
"",93,19190074,919,"",1.5,"",0,"","",""
"",21,19190075,919,"",vo_fpc,0,vo_fpc_21908,"","",""
0,11,19190076,919,10,110011,1,"나도 더 빛날 거야~!\n응~… 타앗~!!",0,0.5,0
"",91,19190077,919,"",0,"","","","",""
"",93,19190078,919,"",0.5,"",0,"","",""
0.1,3,19190079,919,0,110011,19_suzuna_pose_loop,19_suzuna_pose_in,0.1,"",1
"",32,19190080,919,"",1222,"",1,"","",""
"",32,19190081,919,"",1212,"",0,"","",""
"",93,19190082,919,"",1.5,"",0,"","",""
"",2,19190083,919,-180,117211,7.35294117647059,1150,"","",""
"",33,19190084,919,-180,61,7.35294117647059,1180,"","",""
"",33,19190085,919,-180,1221,7.35294117647059,1150,"","",""
"",2,19190086,919,-180,110011,7.35294117647059,850,"","",""
"",33,19190087,919,-180,62,7.35294117647059,850,"","",""
"",33,19190088,919,-180,1222,7.35294117647059,820,"","",""
"",21,19190089,919,"",vo_fpc,0,vo_fpc_21909,"","",""
0,11,19190090,919,10,117411,1,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",0,0.5,0
"",91,19190091,919,"",0,"","","","",""
"",93,19190092,919,"",0.5,"",0,"","",""
"",91,19190093,919,"",19190083,"","","","",""
0.1,3,19190094,919,0,117411,19_tsumugi_run_loop,19_tsumugi_run_in,0.1,"",1
"",93,19190095,919,"",0.3,"",0,"","",""
"",2,19190096,919,-15,117411,1.46188652975983,750,"","",""
"",91,19190097,919,"",19190096,"","","","",""
1.4875,1,19200001,920,22,1,-750,115711,0,20_kasumi_walk,-15
1.4875,5,19200002,920,23,3,-750,3,0,20_kasumi_walk,-15
"",23,19200003,920,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19200004,920,"",19200002,"","","","",""
"",2,19200005,920,-15,115711,4.41176470588235,0,"","",0
"",2,19200006,920,-15,3,4.41176470588235,0,"","",0
"",91,19200007,920,"",0,"","","","",""
0.3,3,19200008,920,1,115711,"",20_kasumi_talk,"","",""
0.3,3,19200009,920,1,3,"",20_kasumi_talk,"","",""
"",21,19200010,920,0,vo_fpc,0,vo_fpc_22000,"","",""
0,11,19200011,920,10,115711,1,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",0,0.5,0
"",91,19200012,920,"",0,"","","","",""
"",93,19200013,920,"",0.5,"",0,"","",""
0.2,3,19200014,920,0,115711,20_kasumi_cool_surprise,20_kasumi_cool_in,0,"",1
0.2,3,19200015,920,0,3,20_kasumi_cool_loop,20_kasumi_cool_in,0,"",1
"",21,19200016,920,0,vo_fpc,0,vo_fpc_22001,"","",""
0,11,19200017,920,10,115711,1,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",0,0.5,0
"",91,19200018,920,"",0,"","","","",""
"",93,19200019,920,"",0.5,"",0,"","",""
"",21,19200020,920,0,vo_fpc,0,vo_fpc_22002,"","",""
0,11,19200021,920,10,115711,1,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",0,0.5,0
"",91,19200022,920,"",0,"","","","",""
"",93,19200023,920,"",0.5,"",0,"","",""
0.2,3,19200024,920,0,115711,20_kasumi_cool_anger,20_kasumi_cool_anger_in,0,"",1
0.2,3,19200025,920,0,3,20_kasumi_cool_loop,20_kasumi_cool_anger_in,0,"",1
"",21,19200026,920,0,vo_fpc,0,vo_fpc_22003,"","",""
0,11,19200027,920,10,115711,1,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",0,0.5,0
"",91,19200028,920,"",0,"","","","",""
"",93,19200029,920,"",0.5,"",0,"","",""
0.1,3,19200030,920,0,115711,20_kasumi_approach_loop,20_kasumi_approach_in,0,"",1
0.1,3,19200031,920,0,3,20_kasumi_approach_loop,20_kasumi_approach_in,0,"",1
"",21,19200032,920,0,vo_fpc,0,vo_fpc_22004,"","",""
0,11,19200033,920,10,115711,1,"이러한 정보로부터 프로파일링\n가능한 범인은…",0,0.5,0
"",91,19200034,920,"",0,"","","","",""
"",93,19200035,920,"",0.5,"",0,"","",""
0.1,3,19200036,920,0,115711,20_kasumi_doya_loop,20_kasumi_doya_in,0,"",1
0.1,3,19200037,920,0,3,20_kasumi_doya_loop,20_kasumi_doya_in,0,"",1
"",21,19200038,920,0,vo_fpc,0,vo_fpc_22005,"","",""
0,11,19200039,920,10,115711,1,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",0,0.5,0
"",91,19200040,920,"",0,"","","","",""
"",93,19200041,920,"",0.5,"",0,"","",""
"",21,19200042,920,0,vo_fpc,0,vo_fpc_22006,"","",""
0,11,19200043,920,10,115711,1,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",0,0.5,0
"",91,19200044,920,"",0,"","","","",""
"",93,19200045,920,"",0.5,"",0,"","",""
0.2,3,19200046,920,1,115711,"",20_kasumi_thinking,"","",""
0.2,3,19200047,920,1,3,"",20_kasumi_thinking,"","",""
"",21,19200048,920,0,vo_fpc,0,vo_fpc_22007,"","",""
0,11,19200049,920,10,115711,1,"과연 그런 인물이\n존재할까…",0,0.5,0
"",91,19200050,920,"",0,"","","","",""
"",93,19200051,920,"",0.5,"",0,"","",""
