param_03,drama_id,param_06,param_07,command_type,param_08,command_id,param_04,param_02,param_05,param_01
-175,914,"","",2,"",19140058,6.47058823529412,1050,"",110511
-175,914,"","",33,"",19140059,6.47058823529412,1050,"",120
"",914,"","",93,"",19140060,"",0,"",1
"",914,"","",21,"",19140061,0,vo_fpc_21405,"",vo_fpc
10,914,0,0,11,0.5,19140062,1,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",0,110411
"",914,"","",91,"",19140063,"","","",0
"",914,"","",93,"",19140064,"",0,"",0.5
0,914,0.1,0.1,3,"",19140065,cmn_swm_dogscratch,14_makoto_dogscratch_in,1,110411
"",914,"","",93,"",19140066,"",0,"",0.3
"",914,"","",32,"",19140067,"",0,"",42
"",914,"","",32,"",19140068,"",1,"",117
-125,914,"","",2,"",19140069,3.72637742879957,1050,"",110411
-125,914,"","",33,"",19140070,3.72637742879957,1050,"",117
"",914,"","",91,"",19140071,s,"","",19140069
23,915,1.75,0,1,15_saren_idle,19150001,-950,110311,-180,1
22,915,1.75,0,5,cmn_boat_idle,19150002,-950,2,-180,2
12,915,1.75,0,1,15_suzume_walk_loop,19150003,-750,107711,-15,1
-950,915,1,"",31,"",19150004,-180,110311,1,101
210,915,0,"",31,"",19150005,30,109,1,109
330,915,0,"",31,"",19150006,-125,4,1,4
1,915,"","",23,"",19150007,"",se_fpc_water_random,"",se_10053800
"",915,"","",13,"",19150008,"",49,"",107711
"",915,"","",91,"",19150009,"",0,"",0
-15,915,"","",2,"",19150010,5.51470588235294,0,"",107711
"",915,"","",91,"",19150011,"","","",19150010
0,915,0.1,0.1,3,"",19150012,15_suzume_talk_loop,15_suzume_talk_in,1,107711
"",915,"","",21,"",19150013,0,vo_fpc_21500,"",vo_fpc
10,915,0,0,11,0.5,19150014,1,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",0,107711
"",915,"","",93,"",19150015,"",1,"",3.2
"",915,"","",93,"",19150016,"",0,"",1.5
"",915,"","",91,"",19150017,"","","",19150014
0,915,0.1,0.1,3,"",19150018,15_suzume_walk_loop,15_suzume_walk_in,1,107711
-180,915,"","",2,"",19150019,11.9779411764706,-100,"",110311
-180,915,"","",2,"",19150020,11.9779411764706,-100,"",2
-180,915,"","",33,"",19150021,11.9779411764706,-100,"",110311
-15,915,"","",2,"",19150022,4.22794117647059,460,"",107711
"",915,"","",91,"",19150023,"","","",19150022
0,915,0.1,0.1,3,"",19150024,15_suzume_turn_loop,15_suzume_turn_in,1,107711
"",915,"","",93,"",19150025,"",0,"",0.6
"",915,"","",21,"",19150026,0,vo_fpc_21501,"",vo_fpc
20,915,-15,0,11,0.5,19150027,1,"저건… 아가씨~!\n지금 갈게요!",0,107711
"",915,"","",93,"",19150028,"",0,"",1.7
0,915,0.3,0.1,3,"",19150029,15_saren_notice_loop,15_saren_notice_in,1,110311
1,915,0.3,"",3,"",19150030,"",cmn_boat_idle,"",2
"",915,"","",93,"",19150031,"",0,"",0.35
"",915,"","",93,"",19150032,"",0,"",1.5
-15,915,"","",2,"",19150033,0.5,330,"",107711
1,915,0.2,0.1,3,"",19150034,"",15_suzume_run,"",107711
"",915,"","",21,"",19150035,0,vo_fpc_21502,"",vo_fpc
100,915,0,0,11,-0.5,19150036,1,"스즈메?\n앗, 뛰면 위험…",0,110311
"",915,"","",93,"",19150037,"",0,"",0.5
0,915,0.1,"",3,"",19150038,"",15_suzume_fallDown,"",107711
"",915,"","",93,"",19150039,"",0,"",1.3
"",915,"","",21,"",19150040,0,vo_fpc_21503,"",vo_fpc
150,915,0,0,11,-1.5,19150041,1,"꺄아아아~!",0,107711
0,915,0.1,0.1,3,"",19150042,15_saren_rise_loop,15_saren_rise_in,1,110311
1,915,0.1,"",3,"",19150043,"",cmn_boat_idle,"",2
"",915,"","",93,"",19150044,"",0,"",0.5
1,915,0.1,"",6,"",19150045,1,1,0,107711
"",915,"","",32,"",19150046,"",1,"",109
"",915,"","",93,"",19150047,"",0,"",1
-125,915,"","",2,"",19150048,0,330,"",107711
1,915,0.4,"",6,"",19150049,1,1,1,107711
0,915,0.1,0.1,3,"",19150050,15_suzume_drown_loop,15_suzume_drown_in,1,107711
-125,915,"","",2,"",19150051,2.76470588235294,800,"",107711
-125,915,"","",33,"",19150052,2.76470588235294,800,"",4
"",915,"","",91,"",19150053,"","","",19150019
-180,915,"","",2,"",19150054,7.35294117647059,900,"",110311
-180,915,"","",2,"",19150055,7.35294117647059,900,"",2
-180,915,"","",33,"",19150056,7.35294117647059,900,"",110311
"",915,"","",21,"",19150057,0,vo_fpc_21504,"",vo_fpc
10,915,0,0,11,0.5,19150058,1,"스, 스즈메?\n스즈메~!?",0,110311
"",915,"","",91,"",19150059,"","","",0
"",915,"","",93,"",19150060,"",0,"",1.5
"",915,"","",91,"",19150061,s,"","",19150054
12,916,1.4875,0,1,cmn_walk,19160001,-750,113111,-15,1
12,916,1.4875,0,1,16_nanaka_run,19160002,750,113311,-15,1
22,916,1.75,0,1,cmn_swm_diving,19160003,-850,117411,-180,1
22,916,1.75,0,1,cmn_swm_diving,19160004,-2500,117011,-180,1
22,916,1.75,0,5,none,19160005,50,7,-180,7
22,916,1.75,0,5,cmn_floatRing_pink,19160006,-1375,11,-180,1
12,916,1.75,0,5,cmn_float_item_01_Ball,19160007,-2500,12,-125,1
-1375,916,1,"",31,"",19160008,-180,11,1,4
-2500,916,1,"",31,"",19160009,-125,12,1,4
-850,916,1,"",31,"",19160010,-180,91,1,9
-2500,916,1,"",31,"",19160011,-180,92,1,9
-183,916,0,"",31,"",19160012,155,1015,1,1015
50,916,0,"",31,"",19160013,-180,1013,1,1013
1,916,"","",23,"",19160014,"",se_fpc_water_random,"",se_10053800
"",916,"","",91,"",19160015,"",0,"",19160013
-180,916,"","",2,"",19160016,19.7058823529412,2500,"",117411
-180,916,"","",33,"",19160017,19.7058823529412,2500,"",91
-180,916,"","",2,"",19160018,24.6323529411765,1975,"",11
-180,916,"","",33,"",19160019,24.6323529411765,1975,"",11
-180,916,"","",2,"",19160020,19.7058823529412,850,"",117011
-180,916,"","",33,"",19160021,19.7058823529412,850,"",92
-125,916,"","",2,"",19160022,24.6323529411765,850,"",12
-125,916,"","",33,"",19160023,24.6323529411765,850,"",12
"",916,"","",93,"",19160024,"",0,"",3
-15,916,"","",2,"",19160025,4.41176470588235,-150,"",113111
"",916,"","",91,"",19160026,"","","",19160025
1,916,0.3,"",3,"",19160027,"",16_ruka_think,"",113111
"",916,"","",32,"",19160028,"",1,"",1015
"",916,"","",21,"",19160029,0,vo_fpc_21600,"",vo_fpc
"",916,"","",93,"",19160030,"",0,"",0.6
"",916,"","",93,"",19160031,"",0,"",1.5
-15,916,"","",2,"",19160032,2.71493212669683,150,"",113311
"",916,"","",91,"",19160033,"","","",19160032
1,916,0.2,"",3,"",19160034,"",16_nanaka_idle_loop,"",113311
"",916,"","",21,"",19160035,0,vo_fpc_21601,"",vo_fpc
10,916,0,0,11,0.5,19160036,1,"루~카~ 언니♪\n뭘 보고 있는 거냥?",0,113311
"",916,"","",91,"",19160037,"","","",0
"",916,"","",93,"",19160038,"",0,"",0.5
0,916,0.1,0.1,3,"",19160039,16_ruka_notice_loop,16_ruka_notice_in,1,113111
"",916,"","",21,"",19160040,0,vo_fpc_21602,"",vo_fpc
10,916,0,0,11,0.5,19160041,1,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",0,113111
"",916,"","",91,"",19160042,"","","",0
"",916,"","",93,"",19160043,"",0,"",0.5
0,916,0.1,0.1,3,"",19160044,16_nanaka_point_loop,16_nanaka_point_in,1,113311
"",916,"","",21,"",19160045,0,vo_fpc_21603,"",vo_fpc
10,916,0,0,11,0.5,19160046,1,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",0,113311
"",916,"","",91,"",19160047,"","","",0
"",916,"","",93,"",19160048,"",0,"",0.5
"",916,"","",21,"",19160049,0,vo_fpc_21604,"",vo_fpc
10,916,0,0,11,0.5,19160050,1,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",0,113311
"",916,"","",91,"",19160051,"","","",0
"",916,"","",93,"",19160052,"",0,"",0.5
0,916,0.1,0.1,3,"",19160053,16_ruka_talk_loop,16_ruka_talk_in,1,113111
"",916,"","",21,"",19160054,0,vo_fpc_21605,"",vo_fpc
10,916,0,0,11,0.5,19160055,1,"그런 생각은…\n조금은 하고 말았어…",0,113111
"",916,"","",91,"",19160056,"","","",0
"",916,"","",93,"",19160057,"",0,"",0.5
0,916,0.1,0.1,3,"",19160058,16_nanaka_idle_loop,16_nanaka_idle_in,1,113311
"",916,"","",21,"",19160059,0,vo_fpc_21606,"",vo_fpc
10,916,0,0,11,0.5,19160060,1,"핫핫하, 역시나~♪",0,113311
"",916,"","",91,"",19160061,"","","",0
"",916,"","",93,"",19160062,"",0,"",0.5
0,916,0.1,0.1,3,"",19160063,cmn_run_def_N,16_nanaka_turn,1,113311
-15,916,"","",2,"",19160064,2.71493212669683,750,"",113311
1,916,0.1,"",3,"",19160065,"",cmn_walk,"",113111
-15,916,"","",2,"",19160066,5.29411764705882,750,"",113111
"",916,"","",93,"",19160067,"",0,"",1.5
0,916,"",0.1,3,"",19160068,none,fish,"",7
"",916,"","",32,"",19160069,"",1,"",1013
"",916,"","",93,"",19160070,"",0,"",3.2
"",916,"","",91,"",19160071,s,"","",19160018
"",916,"","",91,"",19160072,s,"","",19160064
"",916,"","",91,"",19160073,s,"","",19160066
23,917,1.75,0,1,17_akino_worry,19170001,-950,126711,-180,1
24,917,1.75,0,5,empty,19170002,-950,3,-180,3
22,917,1.75,0,5,cmn_boat_idle,19170003,-950,2,-180,2
12,917,1.4875,0,1,cmn_walk_r,19170004,750,110311,-15,1
-950,917,1,"",31,"",19170005,-180,126711,1,101
1,917,"","",23,"",19170006,"",se_fpc_water_random,"",se_10053800
"",917,"","",91,"",19170007,"",0,"",19170005
-180,917,"","",2,"",19170008,6.98529411764706,0,12,126711
-180,917,"","",2,"",19170009,6.98529411764706,0,12,3
-180,917,"","",2,"",19170010,6.98529411764706,0,12,2
-180,917,"","",33,"",19170011,6.98529411764706,0,12,126711
"",917,"","",91,"",19170012,"","","",19170008
"",917,"","",21,"",19170013,0,vo_fpc_21700,"",vo_fpc
10,917,0,0,11,0.5,19170014,1,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",0,126711
"",917,"","",91,"",19170015,"","","",0
"",917,"","",93,"",19170016,"",0,"",0.5
-15,917,"","",2,"",19170017,4.72689075630252,300,"",110311
0,917,0.3,0.1,3,"",19170018,17_akino_laugh_loop,17_akino_laugh_in,1,126711
0,917,0.3,0.1,3,"",19170019,17_akino_laugh_loop,17_akino_laugh_in,1,3
1,917,0.3,"",3,"",19170020,"",cmn_boat_idle,"",2
"",917,"","",21,"",19170021,0,vo_fpc_21701,"",vo_fpc
20,917,0,0,11,0.5,19170022,1,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",0,126711
"",917,"","",91,"",19170023,"","","",19170017
0,917,0.2,0.1,3,"",19170024,17_saren_talk_loop,17_saren_talk_in,1,110311
"",917,"","",93,"",19170025,"",0,"",0.673109243697478
"",917,"","",93,"",19170026,"",0,"",0.5
"",917,"","",91,"",19170027,"","","",19170022
"",917,"","",21,"",19170028,0,vo_fpc_21702,"",vo_fpc
10,917,0,0,11,0.5,19170029,1,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",0,110311
"",917,"","",91,"",19170030,"","","",0
0,917,0.1,0.1,3,"",19170031,17_akino_pause_loop,17_akino_pause_in,1,126711
0,917,0.1,0.1,3,"",19170032,17_akino_pause_loop,17_akino_pause_in,1,3
1,917,0.1,"",3,"",19170033,"",cmn_boat_idle,"",2
"",917,"","",93,"",19170034,"",0,"",2
0,917,0.3,0.1,3,"",19170035,17_akino_shock_loop,17_akino_shock_in,1,126711
0,917,"","",3,"",19170036,"",empty,"",3
1,917,0.3,"",3,"",19170037,"",cmn_boat_idle,"",2
"",917,"","",21,"",19170038,0,vo_fpc_21703,"",vo_fpc
10,917,0,0,11,0.5,19170039,1,"그, 그런 건가요!?\n맹점이었어요~~~!",0,126711
"",917,"","",91,"",19170040,"","","",0
"",917,"","",93,"",19170041,"",0,"",0.5
-180,917,"","",2,"",19170042,5.29411764705882,900,"",126711
-180,917,"","",2,"",19170043,5.29411764705882,900,"",2
-180,917,"","",33,"",19170044,5.29411764705882,900,"",126711
"",917,"","",93,"",19170045,"",0,"",2.7
0,917,0.1,0.1,3,"",19170046,cmn_walk,17_saren_turn,1,110311
-15,917,"","",2,"",19170047,2.64705882352941,750,"",110311
"",917,"","",91,"",19170048,"","","",19170042
"",917,"","",91,"",19170049,"","","",19170047
22,918,1.75,0,1,18_misato_backWalk,19180001,-850,113511,-180,1
23,918,1.75,0,1,18_io_flutterKick,19180002,-1010,110111,-180,1
-850,918,0,"",31,"",19180003,-180,41,1,14
50,918,0,"",31,"",19180004,-180,11,1,2
-110,918,0,"",31,"",19180005,-180,42,1,14
-1010,918,1,"",31,"",19180006,-180,12,1,123
1,918,"","",23,"",19180007,"",se_fpc_water_random,"",se_10053800
"",918,"","",91,"",19180008,"",0,"",19180006
-180,918,"","",2,"",19180009,6.61764705882353,50,12,113511
-180,918,"","",33,"",19180010,6.61764705882353,50,12,41
-180,918,"","",2,"",19180011,6.61764705882353,-110,12,110111
-180,918,"","",33,"",19180012,6.61764705882353,-110,12,12
"",918,"","",91,"",19180013,"","","",19180009
1,918,0.2,"",3,"",19180014,"",18_misato_backWalkIdle,"",113511
"",918,"","",21,"",19180015,0,vo_fpc_21800,"",vo_fpc
10,918,0,0,11,0.5,19180016,1,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",0,113511
"",918,"","",91,"",19180017,"","","",0
"",918,"","",93,"",19180018,"",0,"",0.5
"",918,"","",21,"",19180019,0,vo_fpc_21801,"",vo_fpc
10,918,0,0,11,0.5,19180020,1,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",0,110111
"",918,"","",91,"",19180021,"","","",0
"",918,"","",93,"",19180022,"",0,"",0.5
"",918,"","",21,"",19180023,0,vo_fpc_21802,"",vo_fpc
10,918,0,0,11,0.5,19180024,1,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",0,113511
"",918,"","",91,"",19180025,"","","",0
"",918,"","",93,"",19180026,"",0,"",0.5
"",918,"","",32,"",19180027,"",0,"",12
"",918,"","",32,"",19180028,"",1,"",42
"",918,"","",32,"",19180029,"",1,"",41
0,918,0.1,0.1,3,"",19180030,18_misato_idle_loop,18_misato_idle_in,1,113511
0,918,0.1,0.1,3,"",19180031,18_io_stopSwim_loop,18_io_stopSwim_in,1,110111
"",918,"","",21,"",19180032,0,vo_fpc_21803,"",vo_fpc
10,918,0,0,11,0.5,19180033,1,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",0,110111
"",918,"","",91,"",19180034,"","","",0
"",918,"","",93,"",19180035,"",0,"",0.5
0,918,0.1,0.1,3,"",19180036,18_misato_talk_loop,18_misato_talk_in,1,113511
"",918,"","",21,"",19180037,0,vo_fpc_21804,"",vo_fpc
10,918,0,0,11,0.5,19180038,1,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",0,113511
"",918,"","",91,"",19180039,"","","",0
"",918,"","",93,"",19180040,"",0,"",0.5
"",918,"","",21,"",19180041,0,vo_fpc_21805,"",vo_fpc
10,918,0,0,11,0.5,19180042,1,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",0,113511
"",918,"","",91,"",19180043,"","","",0
"",918,"","",93,"",19180044,"",0,"",0.5
0,918,0.1,0.1,3,"",19180045,18_io_guts_loop,18_io_guts_in,1,110111
"",918,"","",21,"",19180046,0,vo_fpc_21806,"",vo_fpc
10,918,0,0,11,0.5,19180047,1,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",0,110111
"",918,"","",91,"",19180048,"","","",0
"",918,"","",93,"",19180049,"",0,"",0.5
0,918,0.1,0.1,3,"",19180050,18_io_flutterKick2_loop,18_io_flutterKick2_in,1,110111
-180,918,"","",2,"",19180051,1.8552036199095,300,"",110111
-180,918,"","",33,"",19180052,1.8552036199095,300,"",42
-180,918,"","",33,"",19180053,1.8552036199095,300,"",12
"",918,"","",32,"",19180054,"",0,"",42
"",918,"","",32,"",19180055,"",1,"",12
"",918,"","",93,"",19180056,"",0,"",1
0,918,0.1,0.1,3,"",19180057,18_misato_talk2_loop,18_misato_talk2_in,1,113511
"",918,"","",91,"",19180058,"","","",19180051
-180,918,"","",2,"",19180059,3.23529411764706,850,"",110111
-180,918,"","",33,"",19180060,3.23529411764706,850,"",42
-180,918,"","",33,"",19180061,3.23529411764706,850,"",12
"",918,"","",32,"",19180062,"",1,"",42
"",918,"","",32,"",19180063,"",0,"",12
0,918,0.1,0.1,3,"",19180064,18_misato_surprise_loop,18_misato_surprise_in,1,113511
0,918,0.1,0.1,3,"",19180065,18_io_accident_loop,18_io_accident_in,1,110111
"",918,"","",21,"",19180066,0,vo_fpc_21807,"",vo_fpc
10,918,0,0,11,0.5,19180067,1,"꺅, 수영복이!",0,110111
"",918,"","",91,"",19180068,"","","",0
"",918,"","",93,"",19180069,"",0,"",0.5
"",918,"","",21,"",19180070,0,vo_fpc_21808,"",vo_fpc
10,918,0,0,11,0.5,19180071,1,"이오 선생님!?\n어머머~!",0,113511
"",918,"","",91,"",19180072,"","","",0
"",918,"","",93,"",19180073,"",0,"",0.5
0,918,0,0.1,3,"",19180074,cmn_swm_breastStroke,18_misato_breastStroke_in,1,113511
"",918,"","",32,"",19180075,"",0,"",41
"",918,"","",32,"",19180076,"",1,"",11
-180,918,"","",2,"",19180077,3.61990950226244,850,"",113511
-180,918,"","",33,"",19180078,3.61990950226244,850,"",11
"",918,"","",91,"",19180079,"","","",19180059
"",918,"","",91,"",19180080,"","","",19180077
22,919,1.75,0,1,19_nozomi_float,19190001,-850,117211,-180,1
22,919,1.75,0,1,19_suzuna_float,19190002,-1150,110011,-180,1
12,919,1.4875,0,1,19_tsumugi_search,19190003,-750,117411,-15,1
-820,919,1,"",31,"",19190004,-180,61,1,6
-850,919,1,"",31,"",19190005,-180,1211,1,121
150,919,0,"",31,"",19190006,-180,1221,1,122
-1150,919,1,"",31,"",19190007,-180,62,1,6
-1180,919,1,"",31,"",19190008,-180,1212,1,121
-180,919,0,"",31,"",19190009,-180,1222,1,122
"",919,"","",13,"",19190010,"",45,"",117211
"",919,"","",13,"",19190011,"",45,"",110011
"",919,"","",13,"",19190012,"",45,"",117411
1,919,"","",23,"",19190013,"",se_fpc_water_random,"",se_10053800
"",919,"","",13,"",19190014,"",49,"",117411
"",919,"","",91,"",19190015,"",0,"",19190012
-15,919,"","",2,"",19190016,9.92647058823529,330,"",117411
"",919,"","",93,"",19190017,"",0,"",3.5
"",919,"","",21,"",19190018,0,vo_fpc_21900,"",vo_fpc
15,919,0,0,11,0.5,19190019,1,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",0,117411
"",919,"","",91,"",19190020,"","","",0
"",919,"","",93,"",19190021,"",0,"",0.5
"",919,"","",91,"",19190022,"","","",19190016
1,919,0.1,"",3,"",19190023,"",19_nozomi_float,"",117211
0,919,0.1,0.1,3,"",19190024,19_tsumugi_notice_loop,19_tsumugi_notice_in,1,117411
"",919,"","",93,"",19190025,"",0,"",0.2
"",919,"","",21,"",19190026,0,vo_fpc_21901,"",vo_fpc
10,919,0,0,11,0.5,19190027,1,"어라? 저건… 상류에서 뭔가\n빛나는 게…",0,117411
"",919,"","",91,"",19190028,"","","",0
"",919,"","",93,"",19190029,"",0,"",0.5
-180,919,"","",2,"",19190030,7.35294117647059,150,12,117211
-180,919,"","",33,"",19190031,7.35294117647059,180,12,61
-180,919,"","",33,"",19190032,7.35294117647059,150,12,1211
-180,919,"","",2,"",19190033,7.35294117647059,-150,12,110011
-180,919,"","",33,"",19190034,7.35294117647059,-150,12,62
-180,919,"","",33,"",19190035,7.35294117647059,-180,12,1212
"",919,"","",93,"",19190036,"",0,"",2
0,919,0.1,0.1,3,"",19190037,19_tsumugi_dazzled_loop,19_tsumugi_dazzled_in,1,117411
"",919,"","",91,"",19190038,"","","",19190030
"",919,"","",21,"",19190039,0,vo_fpc_21902,"",vo_fpc
10,919,-30,0,11,0.5,19190040,1,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",0,117211
"",919,"","",91,"",19190041,"","","",0
"",919,"","",93,"",19190042,"",0,"",0.5
"",919,"","",21,"",19190043,0,vo_fpc_21903,"",vo_fpc
10,919,0,0,11,0.5,19190044,1,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",0,110011
"",919,"","",91,"",19190045,"","","",0
"",919,"","",93,"",19190046,"",0,"",0.5
"",919,"","",21,"",19190047,0,vo_fpc_21904,"",vo_fpc
10,919,0,0,11,0.5,19190048,1,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",0,117411
"",919,"","",91,"",19190049,"","","",0
"",919,"","",93,"",19190050,"",0,"",0.5
-180,919,"","",33,"",19190051,0,150,"",61
-180,919,"","",33,"",19190052,0,120,"",1211
"",919,"","",4,"",19190053,"",1,"",117211
0,919,"",0.1,3,"",19190054,19_nozomi_float,19_nozomi_notice_float,1,117211
"",919,"","",21,"",19190055,0,vo_fpc_21905,"",vo_fpc
10,919,-30,0,11,0.5,19190056,1,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",0,117211
"",919,"","",91,"",19190057,"","","",0
"",919,"","",93,"",19190058,"",0,"",0.5
"",919,"","",21,"",19190059,0,vo_fpc_21906,"",vo_fpc
10,919,0,0,11,0.5,19190060,1,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",0,110011
"",919,"","",91,"",19190061,"","","",0
"",919,"","",93,"",19190062,"",0,"",0.5
-180,919,"","",33,"",19190063,0,180,"",61
-180,919,"","",33,"",19190064,0,150,"",1211
"",919,"","",4,"",19190065,"",0,"",117211
0,919,"",0.1,3,"",19190066,19_nozomi_float,19_nozomi_notice_float,1,117211
"",919,"","",21,"",19190067,0,vo_fpc_21907,"",vo_fpc
10,919,-30,0,11,0.5,19190068,1,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",0,117211
"",919,"","",91,"",19190069,"","","",0
"",919,"","",93,"",19190070,"",0,"",0.5
0,919,0.1,0.1,3,"",19190071,19_nozomi_pose_loop,19_nozomi_pose_in,1,117211
"",919,"","",32,"",19190072,"",1,"",1221
"",919,"","",32,"",19190073,"",0,"",1211
"",919,"","",93,"",19190074,"",0,"",1.5
"",919,"","",21,"",19190075,0,vo_fpc_21908,"",vo_fpc
10,919,0,0,11,0.5,19190076,1,"나도 더 빛날 거야~!\n응~… 타앗~!!",0,110011
"",919,"","",91,"",19190077,"","","",0
"",919,"","",93,"",19190078,"",0,"",0.5
0,919,0.1,0.1,3,"",19190079,19_suzuna_pose_loop,19_suzuna_pose_in,1,110011
"",919,"","",32,"",19190080,"",1,"",1222
"",919,"","",32,"",19190081,"",0,"",1212
"",919,"","",93,"",19190082,"",0,"",1.5
-180,919,"","",2,"",19190083,7.35294117647059,1150,"",117211
-180,919,"","",33,"",19190084,7.35294117647059,1180,"",61
-180,919,"","",33,"",19190085,7.35294117647059,1150,"",1221
-180,919,"","",2,"",19190086,7.35294117647059,850,"",110011
-180,919,"","",33,"",19190087,7.35294117647059,850,"",62
-180,919,"","",33,"",19190088,7.35294117647059,820,"",1222
"",919,"","",21,"",19190089,0,vo_fpc_21909,"",vo_fpc
10,919,0,0,11,0.5,19190090,1,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",0,117411
"",919,"","",91,"",19190091,"","","",0
"",919,"","",93,"",19190092,"",0,"",0.5
"",919,"","",91,"",19190093,"","","",19190083
0,919,0.1,0.1,3,"",19190094,19_tsumugi_run_loop,19_tsumugi_run_in,1,117411
"",919,"","",93,"",19190095,"",0,"",0.3
-15,919,"","",2,"",19190096,1.46188652975983,750,"",117411
"",919,"","",91,"",19190097,"","","",19190096
22,920,1.4875,0,1,20_kasumi_walk,19200001,-750,115711,-15,1
23,920,1.4875,0,5,20_kasumi_walk,19200002,-750,3,-15,3
1,920,"","",23,"",19200003,"",se_fpc_water_random,"",se_10053800
"",920,"","",91,"",19200004,"","","",19200002
-15,920,"","",2,"",19200005,4.41176470588235,0,0,115711
-15,920,"","",2,"",19200006,4.41176470588235,0,0,3
"",920,"","",91,"",19200007,"","","",0
1,920,0.3,"",3,"",19200008,"",20_kasumi_talk,"",115711
1,920,0.3,"",3,"",19200009,"",20_kasumi_talk,"",3
0,920,"","",21,"",19200010,0,vo_fpc_22000,"",vo_fpc
10,920,0,0,11,0.5,19200011,1,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",0,115711
"",920,"","",91,"",19200012,"","","",0
"",920,"","",93,"",19200013,"",0,"",0.5
0,920,0.2,0,3,"",19200014,20_kasumi_cool_surprise,20_kasumi_cool_in,1,115711
0,920,0.2,0,3,"",19200015,20_kasumi_cool_loop,20_kasumi_cool_in,1,3
0,920,"","",21,"",19200016,0,vo_fpc_22001,"",vo_fpc
10,920,0,0,11,0.5,19200017,1,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",0,115711
"",920,"","",91,"",19200018,"","","",0
"",920,"","",93,"",19200019,"",0,"",0.5
0,920,"","",21,"",19200020,0,vo_fpc_22002,"",vo_fpc
10,920,0,0,11,0.5,19200021,1,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",0,115711
"",920,"","",91,"",19200022,"","","",0
"",920,"","",93,"",19200023,"",0,"",0.5
0,920,0.2,0,3,"",19200024,20_kasumi_cool_anger,20_kasumi_cool_anger_in,1,115711
0,920,0.2,0,3,"",19200025,20_kasumi_cool_loop,20_kasumi_cool_anger_in,1,3
0,920,"","",21,"",19200026,0,vo_fpc_22003,"",vo_fpc
10,920,0,0,11,0.5,19200027,1,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",0,115711
"",920,"","",91,"",19200028,"","","",0
"",920,"","",93,"",19200029,"",0,"",0.5
0,920,0.1,0,3,"",19200030,20_kasumi_approach_loop,20_kasumi_approach_in,1,115711
0,920,0.1,0,3,"",19200031,20_kasumi_approach_loop,20_kasumi_approach_in,1,3
0,920,"","",21,"",19200032,0,vo_fpc_22004,"",vo_fpc
10,920,0,0,11,0.5,19200033,1,"이러한 정보로부터 프로파일링\n가능한 범인은…",0,115711
"",920,"","",91,"",19200034,"","","",0
"",920,"","",93,"",19200035,"",0,"",0.5
0,920,0.1,0,3,"",19200036,20_kasumi_doya_loop,20_kasumi_doya_in,1,115711
0,920,0.1,0,3,"",19200037,20_kasumi_doya_loop,20_kasumi_doya_in,1,3
0,920,"","",21,"",19200038,0,vo_fpc_22005,"",vo_fpc
10,920,0,0,11,0.5,19200039,1,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",0,115711
"",920,"","",91,"",19200040,"","","",0
"",920,"","",93,"",19200041,"",0,"",0.5
0,920,"","",21,"",19200042,0,vo_fpc_22006,"",vo_fpc
