param_01,param_05,param_02,command_id,drama_id,param_06,param_03,param_07,param_04,param_08,command_type
107711,"",460,19150022,915,"",-15,"",4.22794117647059,"",2
19150022,"","",19150023,915,"","","","","",91
107711,1,15_suzume_turn_in,19150024,915,0.1,0,0.1,15_suzume_turn_loop,"",3
0.6,"",0,19150025,915,"","","","","",93
vo_fpc,"",vo_fpc_21501,19150026,915,"","","",0,"",21
107711,0,"저건… 아가씨~!\n지금 갈게요!",19150027,915,-15,20,0,1,0.5,11
1.7,"",0,19150028,915,"","","","","",93
110311,1,15_saren_notice_in,19150029,915,0.3,0,0.1,15_saren_notice_loop,"",3
2,"",cmn_boat_idle,19150030,915,0.3,1,"","","",3
0.35,"",0,19150031,915,"","","","","",93
1.5,"",0,19150032,915,"","","","","",93
107711,"",330,19150033,915,"",-15,"",0.5,"",2
107711,"",15_suzume_run,19150034,915,0.2,1,0.1,"","",3
vo_fpc,"",vo_fpc_21502,19150035,915,"","","",0,"",21
110311,0,"스즈메?\n앗, 뛰면 위험…",19150036,915,0,100,0,1,-0.5,11
0.5,"",0,19150037,915,"","","","","",93
107711,"",15_suzume_fallDown,19150038,915,0.1,0,"","","",3
1.3,"",0,19150039,915,"","","","","",93
vo_fpc,"",vo_fpc_21503,19150040,915,"","","",0,"",21
107711,0,"꺄아아아~!",19150041,915,0,150,0,1,-1.5,11
110311,1,15_saren_rise_in,19150042,915,0.1,0,0.1,15_saren_rise_loop,"",3
2,"",cmn_boat_idle,19150043,915,0.1,1,"","","",3
0.5,"",0,19150044,915,"","","","","",93
107711,0,1,19150045,915,0.1,1,"",1,"",6
109,"",1,19150046,915,"","","","","",32
1,"",0,19150047,915,"","","","","",93
107711,"",330,19150048,915,"",-125,"",0,"",2
107711,1,1,19150049,915,0.4,1,"",1,"",6
107711,1,15_suzume_drown_in,19150050,915,0.1,0,0.1,15_suzume_drown_loop,"",3
107711,"",800,19150051,915,"",-125,"",2.76470588235294,"",2
4,"",800,19150052,915,"",-125,"",2.76470588235294,"",33
19150019,"","",19150053,915,"","","","","",91
110311,"",900,19150054,915,"",-180,"",7.35294117647059,"",2
2,"",900,19150055,915,"",-180,"",7.35294117647059,"",2
110311,"",900,19150056,915,"",-180,"",7.35294117647059,"",33
vo_fpc,"",vo_fpc_21504,19150057,915,"","","",0,"",21
110311,0,"스, 스즈메?\n스즈메~!?",19150058,915,0,10,0,1,0.5,11
0,"","",19150059,915,"","","","","",91
1.5,"",0,19150060,915,"","","","","",93
19150054,"","",19150061,915,"","","",s,"",91
1,-15,113111,19160001,916,1.4875,12,0,-750,cmn_walk,1
1,-15,113311,19160002,916,1.4875,12,0,750,16_nanaka_run,1
1,-180,117411,19160003,916,1.75,22,0,-850,cmn_swm_diving,1
1,-180,117011,19160004,916,1.75,22,0,-2500,cmn_swm_diving,1
7,-180,7,19160005,916,1.75,22,0,50,none,5
1,-180,11,19160006,916,1.75,22,0,-1375,cmn_floatRing_pink,5
1,-125,12,19160007,916,1.75,12,0,-2500,cmn_float_item_01_Ball,5
4,1,11,19160008,916,1,-1375,"",-180,"",31
4,1,12,19160009,916,1,-2500,"",-125,"",31
9,1,91,19160010,916,1,-850,"",-180,"",31
9,1,92,19160011,916,1,-2500,"",-180,"",31
1015,1,1015,19160012,916,0,-183,"",155,"",31
1013,1,1013,19160013,916,0,50,"",-180,"",31
se_10053800,"",se_fpc_water_random,19160014,916,"",1,"","","",23
19160013,"",0,19160015,916,"","","","","",91
117411,"",2500,19160016,916,"",-180,"",19.7058823529412,"",2
91,"",2500,19160017,916,"",-180,"",19.7058823529412,"",33
11,"",1975,19160018,916,"",-180,"",24.6323529411765,"",2
11,"",1975,19160019,916,"",-180,"",24.6323529411765,"",33
117011,"",850,19160020,916,"",-180,"",19.7058823529412,"",2
92,"",850,19160021,916,"",-180,"",19.7058823529412,"",33
12,"",850,19160022,916,"",-125,"",24.6323529411765,"",2
12,"",850,19160023,916,"",-125,"",24.6323529411765,"",33
3,"",0,19160024,916,"","","","","",93
113111,"",-150,19160025,916,"",-15,"",4.41176470588235,"",2
19160025,"","",19160026,916,"","","","","",91
113111,"",16_ruka_think,19160027,916,0.3,1,"","","",3
1015,"",1,19160028,916,"","","","","",32
vo_fpc,"",vo_fpc_21600,19160029,916,"","","",0,"",21
0.6,"",0,19160030,916,"","","","","",93
1.5,"",0,19160031,916,"","","","","",93
113311,"",150,19160032,916,"",-15,"",2.71493212669683,"",2
19160032,"","",19160033,916,"","","","","",91
113311,"",16_nanaka_idle_loop,19160034,916,0.2,1,"","","",3
vo_fpc,"",vo_fpc_21601,19160035,916,"","","",0,"",21
113311,0,"루~카~ 언니♪\n뭘 보고 있는 거냥?",19160036,916,0,10,0,1,0.5,11
0,"","",19160037,916,"","","","","",91
0.5,"",0,19160038,916,"","","","","",93
113111,1,16_ruka_notice_in,19160039,916,0.1,0,0.1,16_ruka_notice_loop,"",3
vo_fpc,"",vo_fpc_21602,19160040,916,"","","",0,"",21
113111,0,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",19160041,916,0,10,0,1,0.5,11
0,"","",19160042,916,"","","","","",91
0.5,"",0,19160043,916,"","","","","",93
113311,1,16_nanaka_point_in,19160044,916,0.1,0,0.1,16_nanaka_point_loop,"",3
vo_fpc,"",vo_fpc_21603,19160045,916,"","","",0,"",21
113311,0,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",19160046,916,0,10,0,1,0.5,11
0,"","",19160047,916,"","","","","",91
0.5,"",0,19160048,916,"","","","","",93
vo_fpc,"",vo_fpc_21604,19160049,916,"","","",0,"",21
113311,0,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",19160050,916,0,10,0,1,0.5,11
0,"","",19160051,916,"","","","","",91
0.5,"",0,19160052,916,"","","","","",93
113111,1,16_ruka_talk_in,19160053,916,0.1,0,0.1,16_ruka_talk_loop,"",3
vo_fpc,"",vo_fpc_21605,19160054,916,"","","",0,"",21
113111,0,"그런 생각은…\n조금은 하고 말았어…",19160055,916,0,10,0,1,0.5,11
0,"","",19160056,916,"","","","","",91
0.5,"",0,19160057,916,"","","","","",93
113311,1,16_nanaka_idle_in,19160058,916,0.1,0,0.1,16_nanaka_idle_loop,"",3
vo_fpc,"",vo_fpc_21606,19160059,916,"","","",0,"",21
113311,0,"핫핫하, 역시나~♪",19160060,916,0,10,0,1,0.5,11
0,"","",19160061,916,"","","","","",91
0.5,"",0,19160062,916,"","","","","",93
113311,1,16_nanaka_turn,19160063,916,0.1,0,0.1,cmn_run_def_N,"",3
113311,"",750,19160064,916,"",-15,"",2.71493212669683,"",2
113111,"",cmn_walk,19160065,916,0.1,1,"","","",3
113111,"",750,19160066,916,"",-15,"",5.29411764705882,"",2
1.5,"",0,19160067,916,"","","","","",93
7,"",fish,19160068,916,"",0,0.1,none,"",3
1013,"",1,19160069,916,"","","","","",32
3.2,"",0,19160070,916,"","","","","",93
19160018,"","",19160071,916,"","","",s,"",91
19160064,"","",19160072,916,"","","",s,"",91
19160066,"","",19160073,916,"","","",s,"",91
1,-180,126711,19170001,917,1.75,23,0,-950,17_akino_worry,1
3,-180,3,19170002,917,1.75,24,0,-950,empty,5
2,-180,2,19170003,917,1.75,22,0,-950,cmn_boat_idle,5
1,-15,110311,19170004,917,1.4875,12,0,750,cmn_walk_r,1
101,1,126711,19170005,917,1,-950,"",-180,"",31
se_10053800,"",se_fpc_water_random,19170006,917,"",1,"","","",23
19170005,"",0,19170007,917,"","","","","",91
126711,12,0,19170008,917,"",-180,"",6.98529411764706,"",2
3,12,0,19170009,917,"",-180,"",6.98529411764706,"",2
2,12,0,19170010,917,"",-180,"",6.98529411764706,"",2
126711,12,0,19170011,917,"",-180,"",6.98529411764706,"",33
19170008,"","",19170012,917,"","","","","",91
vo_fpc,"",vo_fpc_21700,19170013,917,"","","",0,"",21
126711,0,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",19170014,917,0,10,0,1,0.5,11
0,"","",19170015,917,"","","","","",91
0.5,"",0,19170016,917,"","","","","",93
110311,"",300,19170017,917,"",-15,"",4.72689075630252,"",2
126711,1,17_akino_laugh_in,19170018,917,0.3,0,0.1,17_akino_laugh_loop,"",3
3,1,17_akino_laugh_in,19170019,917,0.3,0,0.1,17_akino_laugh_loop,"",3
2,"",cmn_boat_idle,19170020,917,0.3,1,"","","",3
vo_fpc,"",vo_fpc_21701,19170021,917,"","","",0,"",21
126711,0,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",19170022,917,0,20,0,1,0.5,11
19170017,"","",19170023,917,"","","","","",91
110311,1,17_saren_talk_in,19170024,917,0.2,0,0.1,17_saren_talk_loop,"",3
0.673109243697478,"",0,19170025,917,"","","","","",93
0.5,"",0,19170026,917,"","","","","",93
19170022,"","",19170027,917,"","","","","",91
vo_fpc,"",vo_fpc_21702,19170028,917,"","","",0,"",21
110311,0,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",19170029,917,0,10,0,1,0.5,11
0,"","",19170030,917,"","","","","",91
126711,1,17_akino_pause_in,19170031,917,0.1,0,0.1,17_akino_pause_loop,"",3
3,1,17_akino_pause_in,19170032,917,0.1,0,0.1,17_akino_pause_loop,"",3
2,"",cmn_boat_idle,19170033,917,0.1,1,"","","",3
2,"",0,19170034,917,"","","","","",93
126711,1,17_akino_shock_in,19170035,917,0.3,0,0.1,17_akino_shock_loop,"",3
3,"",empty,19170036,917,"",0,"","","",3
2,"",cmn_boat_idle,19170037,917,0.3,1,"","","",3
vo_fpc,"",vo_fpc_21703,19170038,917,"","","",0,"",21
126711,0,"그, 그런 건가요!?\n맹점이었어요~~~!",19170039,917,0,10,0,1,0.5,11
0,"","",19170040,917,"","","","","",91
0.5,"",0,19170041,917,"","","","","",93
126711,"",900,19170042,917,"",-180,"",5.29411764705882,"",2
2,"",900,19170043,917,"",-180,"",5.29411764705882,"",2
126711,"",900,19170044,917,"",-180,"",5.29411764705882,"",33
2.7,"",0,19170045,917,"","","","","",93
110311,1,17_saren_turn,19170046,917,0.1,0,0.1,cmn_walk,"",3
110311,"",750,19170047,917,"",-15,"",2.64705882352941,"",2
19170042,"","",19170048,917,"","","","","",91
19170047,"","",19170049,917,"","","","","",91
1,-180,113511,19180001,918,1.75,22,0,-850,18_misato_backWalk,1
1,-180,110111,19180002,918,1.75,23,0,-1010,18_io_flutterKick,1
14,1,41,19180003,918,0,-850,"",-180,"",31
2,1,11,19180004,918,0,50,"",-180,"",31
14,1,42,19180005,918,0,-110,"",-180,"",31
123,1,12,19180006,918,1,-1010,"",-180,"",31
se_10053800,"",se_fpc_water_random,19180007,918,"",1,"","","",23
19180006,"",0,19180008,918,"","","","","",91
113511,12,50,19180009,918,"",-180,"",6.61764705882353,"",2
41,12,50,19180010,918,"",-180,"",6.61764705882353,"",33
110111,12,-110,19180011,918,"",-180,"",6.61764705882353,"",2
12,12,-110,19180012,918,"",-180,"",6.61764705882353,"",33
19180009,"","",19180013,918,"","","","","",91
113511,"",18_misato_backWalkIdle,19180014,918,0.2,1,"","","",3
vo_fpc,"",vo_fpc_21800,19180015,918,"","","",0,"",21
113511,0,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",19180016,918,0,10,0,1,0.5,11
0,"","",19180017,918,"","","","","",91
0.5,"",0,19180018,918,"","","","","",93
vo_fpc,"",vo_fpc_21801,19180019,918,"","","",0,"",21
110111,0,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",19180020,918,0,10,0,1,0.5,11
0,"","",19180021,918,"","","","","",91
0.5,"",0,19180022,918,"","","","","",93
vo_fpc,"",vo_fpc_21802,19180023,918,"","","",0,"",21
113511,0,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",19180024,918,0,10,0,1,0.5,11
0,"","",19180025,918,"","","","","",91
0.5,"",0,19180026,918,"","","","","",93
12,"",0,19180027,918,"","","","","",32
42,"",1,19180028,918,"","","","","",32
41,"",1,19180029,918,"","","","","",32
113511,1,18_misato_idle_in,19180030,918,0.1,0,0.1,18_misato_idle_loop,"",3
110111,1,18_io_stopSwim_in,19180031,918,0.1,0,0.1,18_io_stopSwim_loop,"",3
vo_fpc,"",vo_fpc_21803,19180032,918,"","","",0,"",21
110111,0,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",19180033,918,0,10,0,1,0.5,11
0,"","",19180034,918,"","","","","",91
0.5,"",0,19180035,918,"","","","","",93
113511,1,18_misato_talk_in,19180036,918,0.1,0,0.1,18_misato_talk_loop,"",3
vo_fpc,"",vo_fpc_21804,19180037,918,"","","",0,"",21
113511,0,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",19180038,918,0,10,0,1,0.5,11
0,"","",19180039,918,"","","","","",91
0.5,"",0,19180040,918,"","","","","",93
vo_fpc,"",vo_fpc_21805,19180041,918,"","","",0,"",21
113511,0,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",19180042,918,0,10,0,1,0.5,11
0,"","",19180043,918,"","","","","",91
0.5,"",0,19180044,918,"","","","","",93
110111,1,18_io_guts_in,19180045,918,0.1,0,0.1,18_io_guts_loop,"",3
vo_fpc,"",vo_fpc_21806,19180046,918,"","","",0,"",21
110111,0,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",19180047,918,0,10,0,1,0.5,11
0,"","",19180048,918,"","","","","",91
0.5,"",0,19180049,918,"","","","","",93
110111,1,18_io_flutterKick2_in,19180050,918,0.1,0,0.1,18_io_flutterKick2_loop,"",3
110111,"",300,19180051,918,"",-180,"",1.8552036199095,"",2
42,"",300,19180052,918,"",-180,"",1.8552036199095,"",33
12,"",300,19180053,918,"",-180,"",1.8552036199095,"",33
42,"",0,19180054,918,"","","","","",32
12,"",1,19180055,918,"","","","","",32
1,"",0,19180056,918,"","","","","",93
113511,1,18_misato_talk2_in,19180057,918,0.1,0,0.1,18_misato_talk2_loop,"",3
19180051,"","",19180058,918,"","","","","",91
110111,"",850,19180059,918,"",-180,"",3.23529411764706,"",2
42,"",850,19180060,918,"",-180,"",3.23529411764706,"",33
12,"",850,19180061,918,"",-180,"",3.23529411764706,"",33
42,"",1,19180062,918,"","","","","",32
12,"",0,19180063,918,"","","","","",32
113511,1,18_misato_surprise_in,19180064,918,0.1,0,0.1,18_misato_surprise_loop,"",3
110111,1,18_io_accident_in,19180065,918,0.1,0,0.1,18_io_accident_loop,"",3
vo_fpc,"",vo_fpc_21807,19180066,918,"","","",0,"",21
110111,0,"꺅, 수영복이!",19180067,918,0,10,0,1,0.5,11
0,"","",19180068,918,"","","","","",91
0.5,"",0,19180069,918,"","","","","",93
vo_fpc,"",vo_fpc_21808,19180070,918,"","","",0,"",21
113511,0,"이오 선생님!?\n어머머~!",19180071,918,0,10,0,1,0.5,11
0,"","",19180072,918,"","","","","",91
0.5,"",0,19180073,918,"","","","","",93
113511,1,18_misato_breastStroke_in,19180074,918,0,0,0.1,cmn_swm_breastStroke,"",3
41,"",0,19180075,918,"","","","","",32
11,"",1,19180076,918,"","","","","",32
113511,"",850,19180077,918,"",-180,"",3.61990950226244,"",2
11,"",850,19180078,918,"",-180,"",3.61990950226244,"",33
19180059,"","",19180079,918,"","","","","",91
19180077,"","",19180080,918,"","","","","",91
1,-180,117211,19190001,919,1.75,22,0,-850,19_nozomi_float,1
1,-180,110011,19190002,919,1.75,22,0,-1150,19_suzuna_float,1
1,-15,117411,19190003,919,1.4875,12,0,-750,19_tsumugi_search,1
6,1,61,19190004,919,1,-820,"",-180,"",31
121,1,1211,19190005,919,1,-850,"",-180,"",31
122,1,1221,19190006,919,0,150,"",-180,"",31
6,1,62,19190007,919,1,-1150,"",-180,"",31
121,1,1212,19190008,919,1,-1180,"",-180,"",31
122,1,1222,19190009,919,0,-180,"",-180,"",31
117211,"",45,19190010,919,"","","","","",13
110011,"",45,19190011,919,"","","","","",13
117411,"",45,19190012,919,"","","","","",13
se_10053800,"",se_fpc_water_random,19190013,919,"",1,"","","",23
117411,"",49,19190014,919,"","","","","",13
19190012,"",0,19190015,919,"","","","","",91
117411,"",330,19190016,919,"",-15,"",9.92647058823529,"",2
3.5,"",0,19190017,919,"","","","","",93
vo_fpc,"",vo_fpc_21900,19190018,919,"","","",0,"",21
117411,0,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",19190019,919,0,15,0,1,0.5,11
0,"","",19190020,919,"","","","","",91
0.5,"",0,19190021,919,"","","","","",93
19190016,"","",19190022,919,"","","","","",91
117211,"",19_nozomi_float,19190023,919,0.1,1,"","","",3
117411,1,19_tsumugi_notice_in,19190024,919,0.1,0,0.1,19_tsumugi_notice_loop,"",3
0.2,"",0,19190025,919,"","","","","",93
vo_fpc,"",vo_fpc_21901,19190026,919,"","","",0,"",21
117411,0,"어라? 저건… 상류에서 뭔가\n빛나는 게…",19190027,919,0,10,0,1,0.5,11
0,"","",19190028,919,"","","","","",91
0.5,"",0,19190029,919,"","","","","",93
117211,12,150,19190030,919,"",-180,"",7.35294117647059,"",2
61,12,180,19190031,919,"",-180,"",7.35294117647059,"",33
1211,12,150,19190032,919,"",-180,"",7.35294117647059,"",33
110011,12,-150,19190033,919,"",-180,"",7.35294117647059,"",2
62,12,-150,19190034,919,"",-180,"",7.35294117647059,"",33
1212,12,-180,19190035,919,"",-180,"",7.35294117647059,"",33
2,"",0,19190036,919,"","","","","",93
117411,1,19_tsumugi_dazzled_in,19190037,919,0.1,0,0.1,19_tsumugi_dazzled_loop,"",3
19190030,"","",19190038,919,"","","","","",91
vo_fpc,"",vo_fpc_21902,19190039,919,"","","",0,"",21
117211,0,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",19190040,919,-30,10,0,1,0.5,11
0,"","",19190041,919,"","","","","",91
0.5,"",0,19190042,919,"","","","","",93
vo_fpc,"",vo_fpc_21903,19190043,919,"","","",0,"",21
110011,0,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",19190044,919,0,10,0,1,0.5,11
0,"","",19190045,919,"","","","","",91
0.5,"",0,19190046,919,"","","","","",93
vo_fpc,"",vo_fpc_21904,19190047,919,"","","",0,"",21
117411,0,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",19190048,919,0,10,0,1,0.5,11
0,"","",19190049,919,"","","","","",91
0.5,"",0,19190050,919,"","","","","",93
61,"",150,19190051,919,"",-180,"",0,"",33
1211,"",120,19190052,919,"",-180,"",0,"",33
117211,"",1,19190053,919,"","","","","",4
117211,1,19_nozomi_notice_float,19190054,919,"",0,0.1,19_nozomi_float,"",3
vo_fpc,"",vo_fpc_21905,19190055,919,"","","",0,"",21
117211,0,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",19190056,919,-30,10,0,1,0.5,11
0,"","",19190057,919,"","","","","",91
0.5,"",0,19190058,919,"","","","","",93
vo_fpc,"",vo_fpc_21906,19190059,919,"","","",0,"",21
110011,0,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",19190060,919,0,10,0,1,0.5,11
0,"","",19190061,919,"","","","","",91
0.5,"",0,19190062,919,"","","","","",93
61,"",180,19190063,919,"",-180,"",0,"",33
1211,"",150,19190064,919,"",-180,"",0,"",33
117211,"",0,19190065,919,"","","","","",4
117211,1,19_nozomi_notice_float,19190066,919,"",0,0.1,19_nozomi_float,"",3
vo_fpc,"",vo_fpc_21907,19190067,919,"","","",0,"",21
117211,0,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",19190068,919,-30,10,0,1,0.5,11
0,"","",19190069,919,"","","","","",91
0.5,"",0,19190070,919,"","","","","",93
117211,1,19_nozomi_pose_in,19190071,919,0.1,0,0.1,19_nozomi_pose_loop,"",3
1221,"",1,19190072,919,"","","","","",32
1211,"",0,19190073,919,"","","","","",32
1.5,"",0,19190074,919,"","","","","",93
vo_fpc,"",vo_fpc_21908,19190075,919,"","","",0,"",21
110011,0,"나도 더 빛날 거야~!\n응~… 타앗~!!",19190076,919,0,10,0,1,0.5,11
0,"","",19190077,919,"","","","","",91
0.5,"",0,19190078,919,"","","","","",93
110011,1,19_suzuna_pose_in,19190079,919,0.1,0,0.1,19_suzuna_pose_loop,"",3
1222,"",1,19190080,919,"","","","","",32
1212,"",0,19190081,919,"","","","","",32
1.5,"",0,19190082,919,"","","","","",93
117211,"",1150,19190083,919,"",-180,"",7.35294117647059,"",2
61,"",1180,19190084,919,"",-180,"",7.35294117647059,"",33
1221,"",1150,19190085,919,"",-180,"",7.35294117647059,"",33
110011,"",850,19190086,919,"",-180,"",7.35294117647059,"",2
62,"",850,19190087,919,"",-180,"",7.35294117647059,"",33
1222,"",820,19190088,919,"",-180,"",7.35294117647059,"",33
vo_fpc,"",vo_fpc_21909,19190089,919,"","","",0,"",21
117411,0,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",19190090,919,0,10,0,1,0.5,11
0,"","",19190091,919,"","","","","",91
0.5,"",0,19190092,919,"","","","","",93
19190083,"","",19190093,919,"","","","","",91
117411,1,19_tsumugi_run_in,19190094,919,0.1,0,0.1,19_tsumugi_run_loop,"",3
0.3,"",0,19190095,919,"","","","","",93
117411,"",750,19190096,919,"",-15,"",1.46188652975983,"",2
19190096,"","",19190097,919,"","","","","",91
1,-15,115711,19200001,920,1.4875,22,0,-750,20_kasumi_walk,1
3,-15,3,19200002,920,1.4875,23,0,-750,20_kasumi_walk,5
se_10053800,"",se_fpc_water_random,19200003,920,"",1,"","","",23
19200002,"","",19200004,920,"","","","","",91
115711,0,0,19200005,920,"",-15,"",4.41176470588235,"",2
3,0,0,19200006,920,"",-15,"",4.41176470588235,"",2
0,"","",19200007,920,"","","","","",91
115711,"",20_kasumi_talk,19200008,920,0.3,1,"","","",3
3,"",20_kasumi_talk,19200009,920,0.3,1,"","","",3
vo_fpc,"",vo_fpc_22000,19200010,920,"",0,"",0,"",21
115711,0,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",19200011,920,0,10,0,1,0.5,11
0,"","",19200012,920,"","","","","",91
0.5,"",0,19200013,920,"","","","","",93
115711,1,20_kasumi_cool_in,19200014,920,0.2,0,0,20_kasumi_cool_surprise,"",3
3,1,20_kasumi_cool_in,19200015,920,0.2,0,0,20_kasumi_cool_loop,"",3
vo_fpc,"",vo_fpc_22001,19200016,920,"",0,"",0,"",21
115711,0,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",19200017,920,0,10,0,1,0.5,11
0,"","",19200018,920,"","","","","",91
0.5,"",0,19200019,920,"","","","","",93
vo_fpc,"",vo_fpc_22002,19200020,920,"",0,"",0,"",21
115711,0,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",19200021,920,0,10,0,1,0.5,11
0,"","",19200022,920,"","","","","",91
0.5,"",0,19200023,920,"","","","","",93
115711,1,20_kasumi_cool_anger_in,19200024,920,0.2,0,0,20_kasumi_cool_anger,"",3
3,1,20_kasumi_cool_anger_in,19200025,920,0.2,0,0,20_kasumi_cool_loop,"",3
vo_fpc,"",vo_fpc_22003,19200026,920,"",0,"",0,"",21
115711,0,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",19200027,920,0,10,0,1,0.5,11
0,"","",19200028,920,"","","","","",91
0.5,"",0,19200029,920,"","","","","",93
115711,1,20_kasumi_approach_in,19200030,920,0.1,0,0,20_kasumi_approach_loop,"",3
3,1,20_kasumi_approach_in,19200031,920,0.1,0,0,20_kasumi_approach_loop,"",3
vo_fpc,"",vo_fpc_22004,19200032,920,"",0,"",0,"",21
115711,0,"이러한 정보로부터 프로파일링\n가능한 범인은…",19200033,920,0,10,0,1,0.5,11
0,"","",19200034,920,"","","","","",91
0.5,"",0,19200035,920,"","","","","",93
115711,1,20_kasumi_doya_in,19200036,920,0.1,0,0,20_kasumi_doya_loop,"",3
3,1,20_kasumi_doya_in,19200037,920,0.1,0,0,20_kasumi_doya_loop,"",3
vo_fpc,"",vo_fpc_22005,19200038,920,"",0,"",0,"",21
115711,0,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",19200039,920,0,10,0,1,0.5,11
0,"","",19200040,920,"","","","","",91
0.5,"",0,19200041,920,"","","","","",93
vo_fpc,"",vo_fpc_22006,19200042,920,"",0,"",0,"",21
115711,0,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",19200043,920,0,10,0,1,0.5,11
0,"","",19200044,920,"","","","","",91
0.5,"",0,19200045,920,"","","","","",93
115711,"",20_kasumi_thinking,19200046,920,0.2,1,"","","",3
3,"",20_kasumi_thinking,19200047,920,0.2,1,"","","",3
vo_fpc,"",vo_fpc_22007,19200048,920,"",0,"",0,"",21
115711,0,"과연 그런 인물이\n존재할까…",19200049,920,0,10,0,1,0.5,11
0,"","",19200050,920,"","","","","",91
0.5,"",0,19200051,920,"","","","","",93
115711,"",20_kasumi_walk,19200052,920,0.2,1,"","","",3
3,"",20_kasumi_walk,19200053,920,0.2,1,"","","",3
115711,0,750,19200054,920,"",-15,"",4.41176470588235,"",2
3,0,750,19200055,920,"",-15,"",4.41176470588235,"",2
0,"","",19200056,920,"","","","","",91
1,-15,115711,19210001,921,1.4875,22,0,-750,20_kasumi_walk,1
3,-15,3,19210002,921,1.4875,23,0,-750,20_kasumi_walk,5
se_10053800,"",se_fpc_water_random,19210003,921,"",1,"","","",23
19210002,"","",19210004,921,"","","","","",91
115711,0,0,19210005,921,"",-15,"",4.41176470588235,"",2
3,0,0,19210006,921,"",-15,"",4.41176470588235,"",2
0,"","",19210007,921,"","","","","",91
115711,"",20_kasumi_talk,19210008,921,0.3,1,"","","",3
3,"",20_kasumi_talk,19210009,921,0.3,1,"","","",3
vo_fpc,"",vo_fpc_22100,19210010,921,"",0,"",0,"",21
115711,0,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",19210011,921,0,10,0,1,0.5,11
0,"","",19210012,921,"","","","","",91
0.5,"",0,19210013,921,"","","","","",93
115711,1,20_kasumi_cool_in,19210014,921,0.2,0,0,20_kasumi_cool_surprise,"",3
3,1,20_kasumi_cool_in,19210015,921,0.2,0,0,20_kasumi_cool_loop,"",3
vo_fpc,"",vo_fpc_22101,19210016,921,"",0,"",0,"",21
115711,0,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",19210017,921,0,10,0,1,0.5,11
0,"","",19210018,921,"","","","","",91
0.5,"",0,19210019,921,"","","","","",93
115711,1,20_kasumi_cool_anger_in,19210020,921,0.2,0,0,20_kasumi_cool_anger,"",3
3,1,20_kasumi_cool_anger_in,19210021,921,0.2,0,0,20_kasumi_cool_loop,"",3
vo_fpc,"",vo_fpc_22102,19210022,921,"",0,"",0,"",21
115711,0,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",19210023,921,0,10,0,1,0.5,11
0,"","",19210024,921,"","","","","",91
0.5,"",0,19210025,921,"","","","","",93
vo_fpc,"",vo_fpc_22103,19210026,921,"",0,"",0,"",21
115711,0,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",19210027,921,0,10,0,1,0.5,11
0,"","",19210028,921,"","","","","",91
0.5,"",0,19210029,921,"","","","","",93
