param_03,drama_id,param_04,param_06,param_07,command_id,param_08,param_05,param_01,command_type,param_02
"",915,"","","",19150023,"","",19150022,91,""
0,915,15_suzume_turn_loop,0.1,0.1,19150024,"",1,107711,3,15_suzume_turn_in
"",915,"","","",19150025,"","",0.6,93,0
"",915,0,"","",19150026,"","",vo_fpc,21,vo_fpc_21501
20,915,1,-15,0,19150027,0.5,0,107711,11,"저건… 아가씨~!\n지금 갈게요!"
"",915,"","","",19150028,"","",1.7,93,0
0,915,15_saren_notice_loop,0.3,0.1,19150029,"",1,110311,3,15_saren_notice_in
1,915,"",0.3,"",19150030,"","",2,3,cmn_boat_idle
"",915,"","","",19150031,"","",0.35,93,0
"",915,"","","",19150032,"","",1.5,93,0
-15,915,0.5,"","",19150033,"","",107711,2,330
1,915,"",0.2,0.1,19150034,"","",107711,3,15_suzume_run
"",915,0,"","",19150035,"","",vo_fpc,21,vo_fpc_21502
100,915,1,0,0,19150036,-0.5,0,110311,11,"스즈메?\n앗, 뛰면 위험…"
"",915,"","","",19150037,"","",0.5,93,0
0,915,"",0.1,"",19150038,"","",107711,3,15_suzume_fallDown
"",915,"","","",19150039,"","",1.3,93,0
"",915,0,"","",19150040,"","",vo_fpc,21,vo_fpc_21503
150,915,1,0,0,19150041,-1.5,0,107711,11,"꺄아아아~!"
0,915,15_saren_rise_loop,0.1,0.1,19150042,"",1,110311,3,15_saren_rise_in
1,915,"",0.1,"",19150043,"","",2,3,cmn_boat_idle
"",915,"","","",19150044,"","",0.5,93,0
1,915,1,0.1,"",19150045,"",0,107711,6,1
"",915,"","","",19150046,"","",109,32,1
"",915,"","","",19150047,"","",1,93,0
-125,915,0,"","",19150048,"","",107711,2,330
1,915,1,0.4,"",19150049,"",1,107711,6,1
0,915,15_suzume_drown_loop,0.1,0.1,19150050,"",1,107711,3,15_suzume_drown_in
-125,915,2.76470588235294,"","",19150051,"","",107711,2,800
-125,915,2.76470588235294,"","",19150052,"","",4,33,800
"",915,"","","",19150053,"","",19150019,91,""
-180,915,7.35294117647059,"","",19150054,"","",110311,2,900
-180,915,7.35294117647059,"","",19150055,"","",2,2,900
-180,915,7.35294117647059,"","",19150056,"","",110311,33,900
"",915,0,"","",19150057,"","",vo_fpc,21,vo_fpc_21504
10,915,1,0,0,19150058,0.5,0,110311,11,"스, 스즈메?\n스즈메~!?"
"",915,"","","",19150059,"","",0,91,""
"",915,"","","",19150060,"","",1.5,93,0
"",915,s,"","",19150061,"","",19150054,91,""
12,916,-750,1.4875,0,19160001,cmn_walk,-15,1,1,113111
12,916,750,1.4875,0,19160002,16_nanaka_run,-15,1,1,113311
22,916,-850,1.75,0,19160003,cmn_swm_diving,-180,1,1,117411
22,916,-2500,1.75,0,19160004,cmn_swm_diving,-180,1,1,117011
22,916,50,1.75,0,19160005,none,-180,7,5,7
22,916,-1375,1.75,0,19160006,cmn_floatRing_pink,-180,1,5,11
12,916,-2500,1.75,0,19160007,cmn_float_item_01_Ball,-125,1,5,12
-1375,916,-180,1,"",19160008,"",1,4,31,11
-2500,916,-125,1,"",19160009,"",1,4,31,12
-850,916,-180,1,"",19160010,"",1,9,31,91
-2500,916,-180,1,"",19160011,"",1,9,31,92
-183,916,155,0,"",19160012,"",1,1015,31,1015
50,916,-180,0,"",19160013,"",1,1013,31,1013
1,916,"","","",19160014,"","",se_10053800,23,se_fpc_water_random
"",916,"","","",19160015,"","",19160013,91,0
-180,916,19.7058823529412,"","",19160016,"","",117411,2,2500
-180,916,19.7058823529412,"","",19160017,"","",91,33,2500
-180,916,24.6323529411765,"","",19160018,"","",11,2,1975
-180,916,24.6323529411765,"","",19160019,"","",11,33,1975
-180,916,19.7058823529412,"","",19160020,"","",117011,2,850
-180,916,19.7058823529412,"","",19160021,"","",92,33,850
-125,916,24.6323529411765,"","",19160022,"","",12,2,850
-125,916,24.6323529411765,"","",19160023,"","",12,33,850
"",916,"","","",19160024,"","",3,93,0
-15,916,4.41176470588235,"","",19160025,"","",113111,2,-150
"",916,"","","",19160026,"","",19160025,91,""
1,916,"",0.3,"",19160027,"","",113111,3,16_ruka_think
"",916,"","","",19160028,"","",1015,32,1
"",916,0,"","",19160029,"","",vo_fpc,21,vo_fpc_21600
"",916,"","","",19160030,"","",0.6,93,0
"",916,"","","",19160031,"","",1.5,93,0
-15,916,2.71493212669683,"","",19160032,"","",113311,2,150
"",916,"","","",19160033,"","",19160032,91,""
1,916,"",0.2,"",19160034,"","",113311,3,16_nanaka_idle_loop
"",916,0,"","",19160035,"","",vo_fpc,21,vo_fpc_21601
10,916,1,0,0,19160036,0.5,0,113311,11,"루~카~ 언니♪\n뭘 보고 있는 거냥?"
"",916,"","","",19160037,"","",0,91,""
"",916,"","","",19160038,"","",0.5,93,0
0,916,16_ruka_notice_loop,0.1,0.1,19160039,"",1,113111,3,16_ruka_notice_in
"",916,0,"","",19160040,"","",vo_fpc,21,vo_fpc_21602
10,916,1,0,0,19160041,0.5,0,113111,11,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…"
"",916,"","","",19160042,"","",0,91,""
"",916,"","","",19160043,"","",0.5,93,0
0,916,16_nanaka_point_loop,0.1,0.1,19160044,"",1,113311,3,16_nanaka_point_in
"",916,0,"","",19160045,"","",vo_fpc,21,vo_fpc_21603
10,916,1,0,0,19160046,0.5,0,113311,11,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!"
"",916,"","","",19160047,"","",0,91,""
"",916,"","","",19160048,"","",0.5,93,0
"",916,0,"","",19160049,"","",vo_fpc,21,vo_fpc_21604
10,916,1,0,0,19160050,0.5,0,113311,11,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?"
"",916,"","","",19160051,"","",0,91,""
"",916,"","","",19160052,"","",0.5,93,0
0,916,16_ruka_talk_loop,0.1,0.1,19160053,"",1,113111,3,16_ruka_talk_in
"",916,0,"","",19160054,"","",vo_fpc,21,vo_fpc_21605
10,916,1,0,0,19160055,0.5,0,113111,11,"그런 생각은…\n조금은 하고 말았어…"
"",916,"","","",19160056,"","",0,91,""
"",916,"","","",19160057,"","",0.5,93,0
0,916,16_nanaka_idle_loop,0.1,0.1,19160058,"",1,113311,3,16_nanaka_idle_in
"",916,0,"","",19160059,"","",vo_fpc,21,vo_fpc_21606
10,916,1,0,0,19160060,0.5,0,113311,11,"핫핫하, 역시나~♪"
"",916,"","","",19160061,"","",0,91,""
"",916,"","","",19160062,"","",0.5,93,0
0,916,cmn_run_def_N,0.1,0.1,19160063,"",1,113311,3,16_nanaka_turn
-15,916,2.71493212669683,"","",19160064,"","",113311,2,750
1,916,"",0.1,"",19160065,"","",113111,3,cmn_walk
-15,916,5.29411764705882,"","",19160066,"","",113111,2,750
"",916,"","","",19160067,"","",1.5,93,0
0,916,none,"",0.1,19160068,"","",7,3,fish
"",916,"","","",19160069,"","",1013,32,1
"",916,"","","",19160070,"","",3.2,93,0
"",916,s,"","",19160071,"","",19160018,91,""
"",916,s,"","",19160072,"","",19160064,91,""
"",916,s,"","",19160073,"","",19160066,91,""
23,917,-950,1.75,0,19170001,17_akino_worry,-180,1,1,126711
24,917,-950,1.75,0,19170002,empty,-180,3,5,3
22,917,-950,1.75,0,19170003,cmn_boat_idle,-180,2,5,2
12,917,750,1.4875,0,19170004,cmn_walk_r,-15,1,1,110311
-950,917,-180,1,"",19170005,"",1,101,31,126711
1,917,"","","",19170006,"","",se_10053800,23,se_fpc_water_random
"",917,"","","",19170007,"","",19170005,91,0
-180,917,6.98529411764706,"","",19170008,"",12,126711,2,0
-180,917,6.98529411764706,"","",19170009,"",12,3,2,0
-180,917,6.98529411764706,"","",19170010,"",12,2,2,0
-180,917,6.98529411764706,"","",19170011,"",12,126711,33,0
"",917,"","","",19170012,"","",19170008,91,""
"",917,0,"","",19170013,"","",vo_fpc,21,vo_fpc_21700
10,917,1,0,0,19170014,0.5,0,126711,11,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!"
"",917,"","","",19170015,"","",0,91,""
"",917,"","","",19170016,"","",0.5,93,0
-15,917,4.72689075630252,"","",19170017,"","",110311,2,300
0,917,17_akino_laugh_loop,0.3,0.1,19170018,"",1,126711,3,17_akino_laugh_in
0,917,17_akino_laugh_loop,0.3,0.1,19170019,"",1,3,3,17_akino_laugh_in
1,917,"",0.3,"",19170020,"","",2,3,cmn_boat_idle
"",917,0,"","",19170021,"","",vo_fpc,21,vo_fpc_21701
20,917,1,0,0,19170022,0.5,0,126711,11,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!"
"",917,"","","",19170023,"","",19170017,91,""
0,917,17_saren_talk_loop,0.2,0.1,19170024,"",1,110311,3,17_saren_talk_in
"",917,"","","",19170025,"","",0.673109243697478,93,0
"",917,"","","",19170026,"","",0.5,93,0
"",917,"","","",19170027,"","",19170022,91,""
"",917,0,"","",19170028,"","",vo_fpc,21,vo_fpc_21702
10,917,1,0,0,19170029,0.5,0,110311,11,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?"
"",917,"","","",19170030,"","",0,91,""
0,917,17_akino_pause_loop,0.1,0.1,19170031,"",1,126711,3,17_akino_pause_in
0,917,17_akino_pause_loop,0.1,0.1,19170032,"",1,3,3,17_akino_pause_in
1,917,"",0.1,"",19170033,"","",2,3,cmn_boat_idle
"",917,"","","",19170034,"","",2,93,0
0,917,17_akino_shock_loop,0.3,0.1,19170035,"",1,126711,3,17_akino_shock_in
0,917,"","","",19170036,"","",3,3,empty
1,917,"",0.3,"",19170037,"","",2,3,cmn_boat_idle
"",917,0,"","",19170038,"","",vo_fpc,21,vo_fpc_21703
10,917,1,0,0,19170039,0.5,0,126711,11,"그, 그런 건가요!?\n맹점이었어요~~~!"
"",917,"","","",19170040,"","",0,91,""
"",917,"","","",19170041,"","",0.5,93,0
-180,917,5.29411764705882,"","",19170042,"","",126711,2,900
-180,917,5.29411764705882,"","",19170043,"","",2,2,900
-180,917,5.29411764705882,"","",19170044,"","",126711,33,900
"",917,"","","",19170045,"","",2.7,93,0
0,917,cmn_walk,0.1,0.1,19170046,"",1,110311,3,17_saren_turn
-15,917,2.64705882352941,"","",19170047,"","",110311,2,750
"",917,"","","",19170048,"","",19170042,91,""
"",917,"","","",19170049,"","",19170047,91,""
22,918,-850,1.75,0,19180001,18_misato_backWalk,-180,1,1,113511
23,918,-1010,1.75,0,19180002,18_io_flutterKick,-180,1,1,110111
-850,918,-180,0,"",19180003,"",1,14,31,41
50,918,-180,0,"",19180004,"",1,2,31,11
-110,918,-180,0,"",19180005,"",1,14,31,42
-1010,918,-180,1,"",19180006,"",1,123,31,12
1,918,"","","",19180007,"","",se_10053800,23,se_fpc_water_random
"",918,"","","",19180008,"","",19180006,91,0
-180,918,6.61764705882353,"","",19180009,"",12,113511,2,50
-180,918,6.61764705882353,"","",19180010,"",12,41,33,50
-180,918,6.61764705882353,"","",19180011,"",12,110111,2,-110
-180,918,6.61764705882353,"","",19180012,"",12,12,33,-110
"",918,"","","",19180013,"","",19180009,91,""
1,918,"",0.2,"",19180014,"","",113511,3,18_misato_backWalkIdle
"",918,0,"","",19180015,"","",vo_fpc,21,vo_fpc_21800
10,918,1,0,0,19180016,0.5,0,113511,11,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪"
"",918,"","","",19180017,"","",0,91,""
"",918,"","","",19180018,"","",0.5,93,0
"",918,0,"","",19180019,"","",vo_fpc,21,vo_fpc_21801
10,918,1,0,0,19180020,0.5,0,110111,11,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…"
"",918,"","","",19180021,"","",0,91,""
"",918,"","","",19180022,"","",0.5,93,0
"",918,0,"","",19180023,"","",vo_fpc,21,vo_fpc_21802
10,918,1,0,0,19180024,0.5,0,113511,11,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪"
"",918,"","","",19180025,"","",0,91,""
"",918,"","","",19180026,"","",0.5,93,0
"",918,"","","",19180027,"","",12,32,0
"",918,"","","",19180028,"","",42,32,1
"",918,"","","",19180029,"","",41,32,1
0,918,18_misato_idle_loop,0.1,0.1,19180030,"",1,113511,3,18_misato_idle_in
0,918,18_io_stopSwim_loop,0.1,0.1,19180031,"",1,110111,3,18_io_stopSwim_in
"",918,0,"","",19180032,"","",vo_fpc,21,vo_fpc_21803
10,918,1,0,0,19180033,0.5,0,110111,11,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…"
"",918,"","","",19180034,"","",0,91,""
"",918,"","","",19180035,"","",0.5,93,0
0,918,18_misato_talk_loop,0.1,0.1,19180036,"",1,113511,3,18_misato_talk_in
"",918,0,"","",19180037,"","",vo_fpc,21,vo_fpc_21804
10,918,1,0,0,19180038,0.5,0,113511,11,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야."
"",918,"","","",19180039,"","",0,91,""
"",918,"","","",19180040,"","",0.5,93,0
"",918,0,"","",19180041,"","",vo_fpc,21,vo_fpc_21805
10,918,1,0,0,19180042,0.5,0,113511,11,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?"
"",918,"","","",19180043,"","",0,91,""
"",918,"","","",19180044,"","",0.5,93,0
0,918,18_io_guts_loop,0.1,0.1,19180045,"",1,110111,3,18_io_guts_in
"",918,0,"","",19180046,"","",vo_fpc,21,vo_fpc_21806
10,918,1,0,0,19180047,0.5,0,110111,11,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…"
"",918,"","","",19180048,"","",0,91,""
"",918,"","","",19180049,"","",0.5,93,0
0,918,18_io_flutterKick2_loop,0.1,0.1,19180050,"",1,110111,3,18_io_flutterKick2_in
-180,918,1.8552036199095,"","",19180051,"","",110111,2,300
-180,918,1.8552036199095,"","",19180052,"","",42,33,300
-180,918,1.8552036199095,"","",19180053,"","",12,33,300
"",918,"","","",19180054,"","",42,32,0
"",918,"","","",19180055,"","",12,32,1
"",918,"","","",19180056,"","",1,93,0
0,918,18_misato_talk2_loop,0.1,0.1,19180057,"",1,113511,3,18_misato_talk2_in
"",918,"","","",19180058,"","",19180051,91,""
-180,918,3.23529411764706,"","",19180059,"","",110111,2,850
-180,918,3.23529411764706,"","",19180060,"","",42,33,850
-180,918,3.23529411764706,"","",19180061,"","",12,33,850
"",918,"","","",19180062,"","",42,32,1
"",918,"","","",19180063,"","",12,32,0
0,918,18_misato_surprise_loop,0.1,0.1,19180064,"",1,113511,3,18_misato_surprise_in
0,918,18_io_accident_loop,0.1,0.1,19180065,"",1,110111,3,18_io_accident_in
"",918,0,"","",19180066,"","",vo_fpc,21,vo_fpc_21807
10,918,1,0,0,19180067,0.5,0,110111,11,"꺅, 수영복이!"
"",918,"","","",19180068,"","",0,91,""
"",918,"","","",19180069,"","",0.5,93,0
"",918,0,"","",19180070,"","",vo_fpc,21,vo_fpc_21808
10,918,1,0,0,19180071,0.5,0,113511,11,"이오 선생님!?\n어머머~!"
"",918,"","","",19180072,"","",0,91,""
"",918,"","","",19180073,"","",0.5,93,0
0,918,cmn_swm_breastStroke,0,0.1,19180074,"",1,113511,3,18_misato_breastStroke_in
"",918,"","","",19180075,"","",41,32,0
"",918,"","","",19180076,"","",11,32,1
-180,918,3.61990950226244,"","",19180077,"","",113511,2,850
-180,918,3.61990950226244,"","",19180078,"","",11,33,850
"",918,"","","",19180079,"","",19180059,91,""
"",918,"","","",19180080,"","",19180077,91,""
22,919,-850,1.75,0,19190001,19_nozomi_float,-180,1,1,117211
22,919,-1150,1.75,0,19190002,19_suzuna_float,-180,1,1,110011
12,919,-750,1.4875,0,19190003,19_tsumugi_search,-15,1,1,117411
-820,919,-180,1,"",19190004,"",1,6,31,61
-850,919,-180,1,"",19190005,"",1,121,31,1211
150,919,-180,0,"",19190006,"",1,122,31,1221
-1150,919,-180,1,"",19190007,"",1,6,31,62
-1180,919,-180,1,"",19190008,"",1,121,31,1212
-180,919,-180,0,"",19190009,"",1,122,31,1222
"",919,"","","",19190010,"","",117211,13,45
"",919,"","","",19190011,"","",110011,13,45
"",919,"","","",19190012,"","",117411,13,45
1,919,"","","",19190013,"","",se_10053800,23,se_fpc_water_random
"",919,"","","",19190014,"","",117411,13,49
"",919,"","","",19190015,"","",19190012,91,0
-15,919,9.92647058823529,"","",19190016,"","",117411,2,330
"",919,"","","",19190017,"","",3.5,93,0
"",919,0,"","",19190018,"","",vo_fpc,21,vo_fpc_21900
15,919,1,0,0,19190019,0.5,0,117411,11,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…"
"",919,"","","",19190020,"","",0,91,""
"",919,"","","",19190021,"","",0.5,93,0
"",919,"","","",19190022,"","",19190016,91,""
1,919,"",0.1,"",19190023,"","",117211,3,19_nozomi_float
0,919,19_tsumugi_notice_loop,0.1,0.1,19190024,"",1,117411,3,19_tsumugi_notice_in
"",919,"","","",19190025,"","",0.2,93,0
"",919,0,"","",19190026,"","",vo_fpc,21,vo_fpc_21901
10,919,1,0,0,19190027,0.5,0,117411,11,"어라? 저건… 상류에서 뭔가\n빛나는 게…"
"",919,"","","",19190028,"","",0,91,""
"",919,"","","",19190029,"","",0.5,93,0
-180,919,7.35294117647059,"","",19190030,"",12,117211,2,150
-180,919,7.35294117647059,"","",19190031,"",12,61,33,180
-180,919,7.35294117647059,"","",19190032,"",12,1211,33,150
-180,919,7.35294117647059,"","",19190033,"",12,110011,2,-150
-180,919,7.35294117647059,"","",19190034,"",12,62,33,-150
-180,919,7.35294117647059,"","",19190035,"",12,1212,33,-180
"",919,"","","",19190036,"","",2,93,0
0,919,19_tsumugi_dazzled_loop,0.1,0.1,19190037,"",1,117411,3,19_tsumugi_dazzled_in
"",919,"","","",19190038,"","",19190030,91,""
"",919,0,"","",19190039,"","",vo_fpc,21,vo_fpc_21902
10,919,1,-30,0,19190040,0.5,0,117211,11,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!"
"",919,"","","",19190041,"","",0,91,""
"",919,"","","",19190042,"","",0.5,93,0
"",919,0,"","",19190043,"","",vo_fpc,21,vo_fpc_21903
10,919,1,0,0,19190044,0.5,0,110011,11,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!"
"",919,"","","",19190045,"","",0,91,""
"",919,"","","",19190046,"","",0.5,93,0
"",919,0,"","",19190047,"","",vo_fpc,21,vo_fpc_21904
10,919,1,0,0,19190048,0.5,0,117411,11,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?"
"",919,"","","",19190049,"","",0,91,""
"",919,"","","",19190050,"","",0.5,93,0
-180,919,0,"","",19190051,"","",61,33,150
-180,919,0,"","",19190052,"","",1211,33,120
"",919,"","","",19190053,"","",117211,4,1
0,919,19_nozomi_float,"",0.1,19190054,"",1,117211,3,19_nozomi_notice_float
"",919,0,"","",19190055,"","",vo_fpc,21,vo_fpc_21905
10,919,1,-30,0,19190056,0.5,0,117211,11,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!"
"",919,"","","",19190057,"","",0,91,""
"",919,"","","",19190058,"","",0.5,93,0
"",919,0,"","",19190059,"","",vo_fpc,21,vo_fpc_21906
10,919,1,0,0,19190060,0.5,0,110011,11,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!"
"",919,"","","",19190061,"","",0,91,""
"",919,"","","",19190062,"","",0.5,93,0
-180,919,0,"","",19190063,"","",61,33,180
-180,919,0,"","",19190064,"","",1211,33,150
"",919,"","","",19190065,"","",117211,4,0
0,919,19_nozomi_float,"",0.1,19190066,"",1,117211,3,19_nozomi_notice_float
"",919,0,"","",19190067,"","",vo_fpc,21,vo_fpc_21907
10,919,1,-30,0,19190068,0.5,0,117211,11,"나도 질 수야 없지♪\n더더욱 빛나야겠어!"
"",919,"","","",19190069,"","",0,91,""
"",919,"","","",19190070,"","",0.5,93,0
0,919,19_nozomi_pose_loop,0.1,0.1,19190071,"",1,117211,3,19_nozomi_pose_in
"",919,"","","",19190072,"","",1221,32,1
"",919,"","","",19190073,"","",1211,32,0
"",919,"","","",19190074,"","",1.5,93,0
"",919,0,"","",19190075,"","",vo_fpc,21,vo_fpc_21908
10,919,1,0,0,19190076,0.5,0,110011,11,"나도 더 빛날 거야~!\n응~… 타앗~!!"
"",919,"","","",19190077,"","",0,91,""
"",919,"","","",19190078,"","",0.5,93,0
0,919,19_suzuna_pose_loop,0.1,0.1,19190079,"",1,110011,3,19_suzuna_pose_in
"",919,"","","",19190080,"","",1222,32,1
"",919,"","","",19190081,"","",1212,32,0
"",919,"","","",19190082,"","",1.5,93,0
-180,919,7.35294117647059,"","",19190083,"","",117211,2,1150
-180,919,7.35294117647059,"","",19190084,"","",61,33,1180
-180,919,7.35294117647059,"","",19190085,"","",1221,33,1150
-180,919,7.35294117647059,"","",19190086,"","",110011,2,850
-180,919,7.35294117647059,"","",19190087,"","",62,33,850
-180,919,7.35294117647059,"","",19190088,"","",1222,33,820
"",919,0,"","",19190089,"","",vo_fpc,21,vo_fpc_21909
10,919,1,0,0,19190090,0.5,0,117411,11,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!"
"",919,"","","",19190091,"","",0,91,""
"",919,"","","",19190092,"","",0.5,93,0
"",919,"","","",19190093,"","",19190083,91,""
0,919,19_tsumugi_run_loop,0.1,0.1,19190094,"",1,117411,3,19_tsumugi_run_in
"",919,"","","",19190095,"","",0.3,93,0
-15,919,1.46188652975983,"","",19190096,"","",117411,2,750
"",919,"","","",19190097,"","",19190096,91,""
22,920,-750,1.4875,0,19200001,20_kasumi_walk,-15,1,1,115711
23,920,-750,1.4875,0,19200002,20_kasumi_walk,-15,3,5,3
1,920,"","","",19200003,"","",se_10053800,23,se_fpc_water_random
"",920,"","","",19200004,"","",19200002,91,""
-15,920,4.41176470588235,"","",19200005,"",0,115711,2,0
-15,920,4.41176470588235,"","",19200006,"",0,3,2,0
"",920,"","","",19200007,"","",0,91,""
1,920,"",0.3,"",19200008,"","",115711,3,20_kasumi_talk
1,920,"",0.3,"",19200009,"","",3,3,20_kasumi_talk
0,920,0,"","",19200010,"","",vo_fpc,21,vo_fpc_22000
10,920,1,0,0,19200011,0.5,0,115711,11,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」"
"",920,"","","",19200012,"","",0,91,""
"",920,"","","",19200013,"","",0.5,93,0
0,920,20_kasumi_cool_surprise,0.2,0,19200014,"",1,115711,3,20_kasumi_cool_in
0,920,20_kasumi_cool_loop,0.2,0,19200015,"",1,3,3,20_kasumi_cool_in
0,920,0,"","",19200016,"","",vo_fpc,21,vo_fpc_22001
10,920,1,0,0,19200017,0.5,0,115711,11,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…"
"",920,"","","",19200018,"","",0,91,""
"",920,"","","",19200019,"","",0.5,93,0
0,920,0,"","",19200020,"","",vo_fpc,21,vo_fpc_22002
10,920,1,0,0,19200021,0.5,0,115711,11,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다."
"",920,"","","",19200022,"","",0,91,""
"",920,"","","",19200023,"","",0.5,93,0
0,920,20_kasumi_cool_anger,0.2,0,19200024,"",1,115711,3,20_kasumi_cool_anger_in
0,920,20_kasumi_cool_loop,0.2,0,19200025,"",1,3,3,20_kasumi_cool_anger_in
0,920,0,"","",19200026,"","",vo_fpc,21,vo_fpc_22003
10,920,1,0,0,19200027,0.5,0,115711,11,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물."
"",920,"","","",19200028,"","",0,91,""
"",920,"","","",19200029,"","",0.5,93,0
0,920,20_kasumi_approach_loop,0.1,0,19200030,"",1,115711,3,20_kasumi_approach_in
0,920,20_kasumi_approach_loop,0.1,0,19200031,"",1,3,3,20_kasumi_approach_in
0,920,0,"","",19200032,"","",vo_fpc,21,vo_fpc_22004
10,920,1,0,0,19200033,0.5,0,115711,11,"이러한 정보로부터 프로파일링\n가능한 범인은…"
"",920,"","","",19200034,"","",0,91,""
"",920,"","","",19200035,"","",0.5,93,0
0,920,20_kasumi_doya_loop,0.1,0,19200036,"",1,115711,3,20_kasumi_doya_in
0,920,20_kasumi_doya_loop,0.1,0,19200037,"",1,3,3,20_kasumi_doya_in
0,920,0,"","",19200038,"","",vo_fpc,21,vo_fpc_22005
10,920,1,0,0,19200039,0.5,0,115711,11,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…"
"",920,"","","",19200040,"","",0,91,""
"",920,"","","",19200041,"","",0.5,93,0
0,920,0,"","",19200042,"","",vo_fpc,21,vo_fpc_22006
10,920,1,0,0,19200043,0.5,0,115711,11,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…"
"",920,"","","",19200044,"","",0,91,""
"",920,"","","",19200045,"","",0.5,93,0
1,920,"",0.2,"",19200046,"","",115711,3,20_kasumi_thinking
1,920,"",0.2,"",19200047,"","",3,3,20_kasumi_thinking
0,920,0,"","",19200048,"","",vo_fpc,21,vo_fpc_22007
10,920,1,0,0,19200049,0.5,0,115711,11,"과연 그런 인물이\n존재할까…"
"",920,"","","",19200050,"","",0,91,""
"",920,"","","",19200051,"","",0.5,93,0
1,920,"",0.2,"",19200052,"","",115711,3,20_kasumi_walk
1,920,"",0.2,"",19200053,"","",3,3,20_kasumi_walk
-15,920,4.41176470588235,"","",19200054,"",0,115711,2,750
-15,920,4.41176470588235,"","",19200055,"",0,3,2,750
"",920,"","","",19200056,"","",0,91,""
22,921,-750,1.4875,0,19210001,20_kasumi_walk,-15,1,1,115711
23,921,-750,1.4875,0,19210002,20_kasumi_walk,-15,3,5,3
1,921,"","","",19210003,"","",se_10053800,23,se_fpc_water_random
"",921,"","","",19210004,"","",19210002,91,""
-15,921,4.41176470588235,"","",19210005,"",0,115711,2,0
-15,921,4.41176470588235,"","",19210006,"",0,3,2,0
"",921,"","","",19210007,"","",0,91,""
1,921,"",0.3,"",19210008,"","",115711,3,20_kasumi_talk
1,921,"",0.3,"",19210009,"","",3,3,20_kasumi_talk
0,921,0,"","",19210010,"","",vo_fpc,21,vo_fpc_22100
10,921,1,0,0,19210011,0.5,0,115711,11,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」"
"",921,"","","",19210012,"","",0,91,""
"",921,"","","",19210013,"","",0.5,93,0
0,921,20_kasumi_cool_surprise,0.2,0,19210014,"",1,115711,3,20_kasumi_cool_in
0,921,20_kasumi_cool_loop,0.2,0,19210015,"",1,3,3,20_kasumi_cool_in
0,921,0,"","",19210016,"","",vo_fpc,21,vo_fpc_22101
10,921,1,0,0,19210017,0.5,0,115711,11,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…"
"",921,"","","",19210018,"","",0,91,""
"",921,"","","",19210019,"","",0.5,93,0
0,921,20_kasumi_cool_anger,0.2,0,19210020,"",1,115711,3,20_kasumi_cool_anger_in
0,921,20_kasumi_cool_loop,0.2,0,19210021,"",1,3,3,20_kasumi_cool_anger_in
0,921,0,"","",19210022,"","",vo_fpc,21,vo_fpc_22102
10,921,1,0,0,19210023,0.5,0,115711,11,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다."
"",921,"","","",19210024,"","",0,91,""
"",921,"","","",19210025,"","",0.5,93,0
0,921,0,"","",19210026,"","",vo_fpc,21,vo_fpc_22103
