param_04,param_05,param_06,param_03,command_id,param_02,param_01,param_08,drama_id,param_07,command_type
15_suzume_talk_loop,1,0.1,0,19150012,15_suzume_talk_in,107711,"",915,0.1,3
0,"","","",19150013,vo_fpc_21500,vo_fpc,"",915,"",21
1,0,0,10,19150014,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",107711,0.5,915,0,11
"","","","",19150015,1,3.2,"",915,"",93
"","","","",19150016,0,1.5,"",915,"",93
"","","","",19150017,"",19150014,"",915,"",91
15_suzume_walk_loop,1,0.1,0,19150018,15_suzume_walk_in,107711,"",915,0.1,3
11.9779411764706,"","",-180,19150019,-100,110311,"",915,"",2
11.9779411764706,"","",-180,19150020,-100,2,"",915,"",2
11.9779411764706,"","",-180,19150021,-100,110311,"",915,"",33
4.22794117647059,"","",-15,19150022,460,107711,"",915,"",2
"","","","",19150023,"",19150022,"",915,"",91
15_suzume_turn_loop,1,0.1,0,19150024,15_suzume_turn_in,107711,"",915,0.1,3
"","","","",19150025,0,0.6,"",915,"",93
0,"","","",19150026,vo_fpc_21501,vo_fpc,"",915,"",21
1,0,-15,20,19150027,"저건… 아가씨~!\n지금 갈게요!",107711,0.5,915,0,11
"","","","",19150028,0,1.7,"",915,"",93
15_saren_notice_loop,1,0.3,0,19150029,15_saren_notice_in,110311,"",915,0.1,3
"","",0.3,1,19150030,cmn_boat_idle,2,"",915,"",3
"","","","",19150031,0,0.35,"",915,"",93
"","","","",19150032,0,1.5,"",915,"",93
0.5,"","",-15,19150033,330,107711,"",915,"",2
"","",0.2,1,19150034,15_suzume_run,107711,"",915,0.1,3
0,"","","",19150035,vo_fpc_21502,vo_fpc,"",915,"",21
1,0,0,100,19150036,"스즈메?\n앗, 뛰면 위험…",110311,-0.5,915,0,11
"","","","",19150037,0,0.5,"",915,"",93
"","",0.1,0,19150038,15_suzume_fallDown,107711,"",915,"",3
"","","","",19150039,0,1.3,"",915,"",93
0,"","","",19150040,vo_fpc_21503,vo_fpc,"",915,"",21
1,0,0,150,19150041,"꺄아아아~!",107711,-1.5,915,0,11
15_saren_rise_loop,1,0.1,0,19150042,15_saren_rise_in,110311,"",915,0.1,3
"","",0.1,1,19150043,cmn_boat_idle,2,"",915,"",3
"","","","",19150044,0,0.5,"",915,"",93
1,0,0.1,1,19150045,1,107711,"",915,"",6
"","","","",19150046,1,109,"",915,"",32
"","","","",19150047,0,1,"",915,"",93
0,"","",-125,19150048,330,107711,"",915,"",2
1,1,0.4,1,19150049,1,107711,"",915,"",6
15_suzume_drown_loop,1,0.1,0,19150050,15_suzume_drown_in,107711,"",915,0.1,3
2.76470588235294,"","",-125,19150051,800,107711,"",915,"",2
2.76470588235294,"","",-125,19150052,800,4,"",915,"",33
"","","","",19150053,"",19150019,"",915,"",91
7.35294117647059,"","",-180,19150054,900,110311,"",915,"",2
7.35294117647059,"","",-180,19150055,900,2,"",915,"",2
7.35294117647059,"","",-180,19150056,900,110311,"",915,"",33
0,"","","",19150057,vo_fpc_21504,vo_fpc,"",915,"",21
1,0,0,10,19150058,"스, 스즈메?\n스즈메~!?",110311,0.5,915,0,11
"","","","",19150059,"",0,"",915,"",91
"","","","",19150060,0,1.5,"",915,"",93
s,"","","",19150061,"",19150054,"",915,"",91
-750,-15,1.4875,12,19160001,113111,1,cmn_walk,916,0,1
750,-15,1.4875,12,19160002,113311,1,16_nanaka_run,916,0,1
-850,-180,1.75,22,19160003,117411,1,cmn_swm_diving,916,0,1
-2500,-180,1.75,22,19160004,117011,1,cmn_swm_diving,916,0,1
50,-180,1.75,22,19160005,7,7,none,916,0,5
-1375,-180,1.75,22,19160006,11,1,cmn_floatRing_pink,916,0,5
-2500,-125,1.75,12,19160007,12,1,cmn_float_item_01_Ball,916,0,5
-180,1,1,-1375,19160008,11,4,"",916,"",31
-125,1,1,-2500,19160009,12,4,"",916,"",31
-180,1,1,-850,19160010,91,9,"",916,"",31
-180,1,1,-2500,19160011,92,9,"",916,"",31
155,1,0,-183,19160012,1015,1015,"",916,"",31
-180,1,0,50,19160013,1013,1013,"",916,"",31
"","","",1,19160014,se_fpc_water_random,se_10053800,"",916,"",23
"","","","",19160015,0,19160013,"",916,"",91
19.7058823529412,"","",-180,19160016,2500,117411,"",916,"",2
19.7058823529412,"","",-180,19160017,2500,91,"",916,"",33
24.6323529411765,"","",-180,19160018,1975,11,"",916,"",2
24.6323529411765,"","",-180,19160019,1975,11,"",916,"",33
19.7058823529412,"","",-180,19160020,850,117011,"",916,"",2
19.7058823529412,"","",-180,19160021,850,92,"",916,"",33
24.6323529411765,"","",-125,19160022,850,12,"",916,"",2
24.6323529411765,"","",-125,19160023,850,12,"",916,"",33
"","","","",19160024,0,3,"",916,"",93
4.41176470588235,"","",-15,19160025,-150,113111,"",916,"",2
"","","","",19160026,"",19160025,"",916,"",91
"","",0.3,1,19160027,16_ruka_think,113111,"",916,"",3
"","","","",19160028,1,1015,"",916,"",32
0,"","","",19160029,vo_fpc_21600,vo_fpc,"",916,"",21
"","","","",19160030,0,0.6,"",916,"",93
"","","","",19160031,0,1.5,"",916,"",93
2.71493212669683,"","",-15,19160032,150,113311,"",916,"",2
"","","","",19160033,"",19160032,"",916,"",91
"","",0.2,1,19160034,16_nanaka_idle_loop,113311,"",916,"",3
0,"","","",19160035,vo_fpc_21601,vo_fpc,"",916,"",21
1,0,0,10,19160036,"루~카~ 언니♪\n뭘 보고 있는 거냥?",113311,0.5,916,0,11
"","","","",19160037,"",0,"",916,"",91
"","","","",19160038,0,0.5,"",916,"",93
16_ruka_notice_loop,1,0.1,0,19160039,16_ruka_notice_in,113111,"",916,0.1,3
0,"","","",19160040,vo_fpc_21602,vo_fpc,"",916,"",21
1,0,0,10,19160041,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",113111,0.5,916,0,11
"","","","",19160042,"",0,"",916,"",91
"","","","",19160043,0,0.5,"",916,"",93
16_nanaka_point_loop,1,0.1,0,19160044,16_nanaka_point_in,113311,"",916,0.1,3
0,"","","",19160045,vo_fpc_21603,vo_fpc,"",916,"",21
1,0,0,10,19160046,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",113311,0.5,916,0,11
"","","","",19160047,"",0,"",916,"",91
"","","","",19160048,0,0.5,"",916,"",93
0,"","","",19160049,vo_fpc_21604,vo_fpc,"",916,"",21
1,0,0,10,19160050,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",113311,0.5,916,0,11
"","","","",19160051,"",0,"",916,"",91
"","","","",19160052,0,0.5,"",916,"",93
16_ruka_talk_loop,1,0.1,0,19160053,16_ruka_talk_in,113111,"",916,0.1,3
0,"","","",19160054,vo_fpc_21605,vo_fpc,"",916,"",21
1,0,0,10,19160055,"그런 생각은…\n조금은 하고 말았어…",113111,0.5,916,0,11
"","","","",19160056,"",0,"",916,"",91
"","","","",19160057,0,0.5,"",916,"",93
16_nanaka_idle_loop,1,0.1,0,19160058,16_nanaka_idle_in,113311,"",916,0.1,3
0,"","","",19160059,vo_fpc_21606,vo_fpc,"",916,"",21
1,0,0,10,19160060,"핫핫하, 역시나~♪",113311,0.5,916,0,11
"","","","",19160061,"",0,"",916,"",91
"","","","",19160062,0,0.5,"",916,"",93
cmn_run_def_N,1,0.1,0,19160063,16_nanaka_turn,113311,"",916,0.1,3
2.71493212669683,"","",-15,19160064,750,113311,"",916,"",2
"","",0.1,1,19160065,cmn_walk,113111,"",916,"",3
5.29411764705882,"","",-15,19160066,750,113111,"",916,"",2
"","","","",19160067,0,1.5,"",916,"",93
none,"","",0,19160068,fish,7,"",916,0.1,3
"","","","",19160069,1,1013,"",916,"",32
"","","","",19160070,0,3.2,"",916,"",93
s,"","","",19160071,"",19160018,"",916,"",91
s,"","","",19160072,"",19160064,"",916,"",91
s,"","","",19160073,"",19160066,"",916,"",91
-950,-180,1.75,23,19170001,126711,1,17_akino_worry,917,0,1
-950,-180,1.75,24,19170002,3,3,empty,917,0,5
-950,-180,1.75,22,19170003,2,2,cmn_boat_idle,917,0,5
750,-15,1.4875,12,19170004,110311,1,cmn_walk_r,917,0,1
-180,1,1,-950,19170005,126711,101,"",917,"",31
"","","",1,19170006,se_fpc_water_random,se_10053800,"",917,"",23
"","","","",19170007,0,19170005,"",917,"",91
6.98529411764706,12,"",-180,19170008,0,126711,"",917,"",2
6.98529411764706,12,"",-180,19170009,0,3,"",917,"",2
6.98529411764706,12,"",-180,19170010,0,2,"",917,"",2
6.98529411764706,12,"",-180,19170011,0,126711,"",917,"",33
"","","","",19170012,"",19170008,"",917,"",91
0,"","","",19170013,vo_fpc_21700,vo_fpc,"",917,"",21
1,0,0,10,19170014,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",126711,0.5,917,0,11
"","","","",19170015,"",0,"",917,"",91
"","","","",19170016,0,0.5,"",917,"",93
4.72689075630252,"","",-15,19170017,300,110311,"",917,"",2
17_akino_laugh_loop,1,0.3,0,19170018,17_akino_laugh_in,126711,"",917,0.1,3
17_akino_laugh_loop,1,0.3,0,19170019,17_akino_laugh_in,3,"",917,0.1,3
"","",0.3,1,19170020,cmn_boat_idle,2,"",917,"",3
0,"","","",19170021,vo_fpc_21701,vo_fpc,"",917,"",21
1,0,0,20,19170022,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",126711,0.5,917,0,11
"","","","",19170023,"",19170017,"",917,"",91
17_saren_talk_loop,1,0.2,0,19170024,17_saren_talk_in,110311,"",917,0.1,3
"","","","",19170025,0,0.673109243697478,"",917,"",93
"","","","",19170026,0,0.5,"",917,"",93
"","","","",19170027,"",19170022,"",917,"",91
0,"","","",19170028,vo_fpc_21702,vo_fpc,"",917,"",21
1,0,0,10,19170029,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",110311,0.5,917,0,11
"","","","",19170030,"",0,"",917,"",91
17_akino_pause_loop,1,0.1,0,19170031,17_akino_pause_in,126711,"",917,0.1,3
17_akino_pause_loop,1,0.1,0,19170032,17_akino_pause_in,3,"",917,0.1,3
"","",0.1,1,19170033,cmn_boat_idle,2,"",917,"",3
"","","","",19170034,0,2,"",917,"",93
17_akino_shock_loop,1,0.3,0,19170035,17_akino_shock_in,126711,"",917,0.1,3
"","","",0,19170036,empty,3,"",917,"",3
"","",0.3,1,19170037,cmn_boat_idle,2,"",917,"",3
0,"","","",19170038,vo_fpc_21703,vo_fpc,"",917,"",21
1,0,0,10,19170039,"그, 그런 건가요!?\n맹점이었어요~~~!",126711,0.5,917,0,11
"","","","",19170040,"",0,"",917,"",91
"","","","",19170041,0,0.5,"",917,"",93
5.29411764705882,"","",-180,19170042,900,126711,"",917,"",2
5.29411764705882,"","",-180,19170043,900,2,"",917,"",2
5.29411764705882,"","",-180,19170044,900,126711,"",917,"",33
"","","","",19170045,0,2.7,"",917,"",93
cmn_walk,1,0.1,0,19170046,17_saren_turn,110311,"",917,0.1,3
2.64705882352941,"","",-15,19170047,750,110311,"",917,"",2
"","","","",19170048,"",19170042,"",917,"",91
"","","","",19170049,"",19170047,"",917,"",91
-850,-180,1.75,22,19180001,113511,1,18_misato_backWalk,918,0,1
-1010,-180,1.75,23,19180002,110111,1,18_io_flutterKick,918,0,1
-180,1,0,-850,19180003,41,14,"",918,"",31
-180,1,0,50,19180004,11,2,"",918,"",31
-180,1,0,-110,19180005,42,14,"",918,"",31
-180,1,1,-1010,19180006,12,123,"",918,"",31
"","","",1,19180007,se_fpc_water_random,se_10053800,"",918,"",23
"","","","",19180008,0,19180006,"",918,"",91
6.61764705882353,12,"",-180,19180009,50,113511,"",918,"",2
6.61764705882353,12,"",-180,19180010,50,41,"",918,"",33
6.61764705882353,12,"",-180,19180011,-110,110111,"",918,"",2
6.61764705882353,12,"",-180,19180012,-110,12,"",918,"",33
"","","","",19180013,"",19180009,"",918,"",91
"","",0.2,1,19180014,18_misato_backWalkIdle,113511,"",918,"",3
0,"","","",19180015,vo_fpc_21800,vo_fpc,"",918,"",21
1,0,0,10,19180016,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",113511,0.5,918,0,11
"","","","",19180017,"",0,"",918,"",91
"","","","",19180018,0,0.5,"",918,"",93
0,"","","",19180019,vo_fpc_21801,vo_fpc,"",918,"",21
1,0,0,10,19180020,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",110111,0.5,918,0,11
"","","","",19180021,"",0,"",918,"",91
"","","","",19180022,0,0.5,"",918,"",93
0,"","","",19180023,vo_fpc_21802,vo_fpc,"",918,"",21
1,0,0,10,19180024,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",113511,0.5,918,0,11
"","","","",19180025,"",0,"",918,"",91
"","","","",19180026,0,0.5,"",918,"",93
"","","","",19180027,0,12,"",918,"",32
"","","","",19180028,1,42,"",918,"",32
"","","","",19180029,1,41,"",918,"",32
18_misato_idle_loop,1,0.1,0,19180030,18_misato_idle_in,113511,"",918,0.1,3
18_io_stopSwim_loop,1,0.1,0,19180031,18_io_stopSwim_in,110111,"",918,0.1,3
0,"","","",19180032,vo_fpc_21803,vo_fpc,"",918,"",21
1,0,0,10,19180033,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",110111,0.5,918,0,11
"","","","",19180034,"",0,"",918,"",91
"","","","",19180035,0,0.5,"",918,"",93
18_misato_talk_loop,1,0.1,0,19180036,18_misato_talk_in,113511,"",918,0.1,3
0,"","","",19180037,vo_fpc_21804,vo_fpc,"",918,"",21
1,0,0,10,19180038,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",113511,0.5,918,0,11
"","","","",19180039,"",0,"",918,"",91
"","","","",19180040,0,0.5,"",918,"",93
0,"","","",19180041,vo_fpc_21805,vo_fpc,"",918,"",21
1,0,0,10,19180042,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",113511,0.5,918,0,11
"","","","",19180043,"",0,"",918,"",91
"","","","",19180044,0,0.5,"",918,"",93
18_io_guts_loop,1,0.1,0,19180045,18_io_guts_in,110111,"",918,0.1,3
0,"","","",19180046,vo_fpc_21806,vo_fpc,"",918,"",21
1,0,0,10,19180047,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",110111,0.5,918,0,11
"","","","",19180048,"",0,"",918,"",91
"","","","",19180049,0,0.5,"",918,"",93
18_io_flutterKick2_loop,1,0.1,0,19180050,18_io_flutterKick2_in,110111,"",918,0.1,3
1.8552036199095,"","",-180,19180051,300,110111,"",918,"",2
1.8552036199095,"","",-180,19180052,300,42,"",918,"",33
1.8552036199095,"","",-180,19180053,300,12,"",918,"",33
"","","","",19180054,0,42,"",918,"",32
"","","","",19180055,1,12,"",918,"",32
"","","","",19180056,0,1,"",918,"",93
18_misato_talk2_loop,1,0.1,0,19180057,18_misato_talk2_in,113511,"",918,0.1,3
"","","","",19180058,"",19180051,"",918,"",91
3.23529411764706,"","",-180,19180059,850,110111,"",918,"",2
3.23529411764706,"","",-180,19180060,850,42,"",918,"",33
3.23529411764706,"","",-180,19180061,850,12,"",918,"",33
"","","","",19180062,1,42,"",918,"",32
"","","","",19180063,0,12,"",918,"",32
18_misato_surprise_loop,1,0.1,0,19180064,18_misato_surprise_in,113511,"",918,0.1,3
18_io_accident_loop,1,0.1,0,19180065,18_io_accident_in,110111,"",918,0.1,3
0,"","","",19180066,vo_fpc_21807,vo_fpc,"",918,"",21
1,0,0,10,19180067,"꺅, 수영복이!",110111,0.5,918,0,11
"","","","",19180068,"",0,"",918,"",91
"","","","",19180069,0,0.5,"",918,"",93
0,"","","",19180070,vo_fpc_21808,vo_fpc,"",918,"",21
1,0,0,10,19180071,"이오 선생님!?\n어머머~!",113511,0.5,918,0,11
"","","","",19180072,"",0,"",918,"",91
"","","","",19180073,0,0.5,"",918,"",93
cmn_swm_breastStroke,1,0,0,19180074,18_misato_breastStroke_in,113511,"",918,0.1,3
"","","","",19180075,0,41,"",918,"",32
"","","","",19180076,1,11,"",918,"",32
3.61990950226244,"","",-180,19180077,850,113511,"",918,"",2
3.61990950226244,"","",-180,19180078,850,11,"",918,"",33
"","","","",19180079,"",19180059,"",918,"",91
"","","","",19180080,"",19180077,"",918,"",91
-850,-180,1.75,22,19190001,117211,1,19_nozomi_float,919,0,1
-1150,-180,1.75,22,19190002,110011,1,19_suzuna_float,919,0,1
-750,-15,1.4875,12,19190003,117411,1,19_tsumugi_search,919,0,1
-180,1,1,-820,19190004,61,6,"",919,"",31
-180,1,1,-850,19190005,1211,121,"",919,"",31
-180,1,0,150,19190006,1221,122,"",919,"",31
-180,1,1,-1150,19190007,62,6,"",919,"",31
-180,1,1,-1180,19190008,1212,121,"",919,"",31
-180,1,0,-180,19190009,1222,122,"",919,"",31
"","","","",19190010,45,117211,"",919,"",13
"","","","",19190011,45,110011,"",919,"",13
"","","","",19190012,45,117411,"",919,"",13
"","","",1,19190013,se_fpc_water_random,se_10053800,"",919,"",23
"","","","",19190014,49,117411,"",919,"",13
"","","","",19190015,0,19190012,"",919,"",91
9.92647058823529,"","",-15,19190016,330,117411,"",919,"",2
"","","","",19190017,0,3.5,"",919,"",93
0,"","","",19190018,vo_fpc_21900,vo_fpc,"",919,"",21
1,0,0,15,19190019,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",117411,0.5,919,0,11
"","","","",19190020,"",0,"",919,"",91
"","","","",19190021,0,0.5,"",919,"",93
"","","","",19190022,"",19190016,"",919,"",91
"","",0.1,1,19190023,19_nozomi_float,117211,"",919,"",3
19_tsumugi_notice_loop,1,0.1,0,19190024,19_tsumugi_notice_in,117411,"",919,0.1,3
"","","","",19190025,0,0.2,"",919,"",93
0,"","","",19190026,vo_fpc_21901,vo_fpc,"",919,"",21
1,0,0,10,19190027,"어라? 저건… 상류에서 뭔가\n빛나는 게…",117411,0.5,919,0,11
"","","","",19190028,"",0,"",919,"",91
"","","","",19190029,0,0.5,"",919,"",93
7.35294117647059,12,"",-180,19190030,150,117211,"",919,"",2
7.35294117647059,12,"",-180,19190031,180,61,"",919,"",33
7.35294117647059,12,"",-180,19190032,150,1211,"",919,"",33
7.35294117647059,12,"",-180,19190033,-150,110011,"",919,"",2
7.35294117647059,12,"",-180,19190034,-150,62,"",919,"",33
7.35294117647059,12,"",-180,19190035,-180,1212,"",919,"",33
"","","","",19190036,0,2,"",919,"",93
19_tsumugi_dazzled_loop,1,0.1,0,19190037,19_tsumugi_dazzled_in,117411,"",919,0.1,3
"","","","",19190038,"",19190030,"",919,"",91
0,"","","",19190039,vo_fpc_21902,vo_fpc,"",919,"",21
1,0,-30,10,19190040,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",117211,0.5,919,0,11
"","","","",19190041,"",0,"",919,"",91
"","","","",19190042,0,0.5,"",919,"",93
0,"","","",19190043,vo_fpc_21903,vo_fpc,"",919,"",21
1,0,0,10,19190044,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",110011,0.5,919,0,11
"","","","",19190045,"",0,"",919,"",91
"","","","",19190046,0,0.5,"",919,"",93
0,"","","",19190047,vo_fpc_21904,vo_fpc,"",919,"",21
1,0,0,10,19190048,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",117411,0.5,919,0,11
"","","","",19190049,"",0,"",919,"",91
"","","","",19190050,0,0.5,"",919,"",93
0,"","",-180,19190051,150,61,"",919,"",33
0,"","",-180,19190052,120,1211,"",919,"",33
"","","","",19190053,1,117211,"",919,"",4
19_nozomi_float,1,"",0,19190054,19_nozomi_notice_float,117211,"",919,0.1,3
0,"","","",19190055,vo_fpc_21905,vo_fpc,"",919,"",21
1,0,-30,10,19190056,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",117211,0.5,919,0,11
"","","","",19190057,"",0,"",919,"",91
"","","","",19190058,0,0.5,"",919,"",93
0,"","","",19190059,vo_fpc_21906,vo_fpc,"",919,"",21
1,0,0,10,19190060,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",110011,0.5,919,0,11
"","","","",19190061,"",0,"",919,"",91
"","","","",19190062,0,0.5,"",919,"",93
0,"","",-180,19190063,180,61,"",919,"",33
0,"","",-180,19190064,150,1211,"",919,"",33
"","","","",19190065,0,117211,"",919,"",4
19_nozomi_float,1,"",0,19190066,19_nozomi_notice_float,117211,"",919,0.1,3
0,"","","",19190067,vo_fpc_21907,vo_fpc,"",919,"",21
1,0,-30,10,19190068,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",117211,0.5,919,0,11
"","","","",19190069,"",0,"",919,"",91
"","","","",19190070,0,0.5,"",919,"",93
19_nozomi_pose_loop,1,0.1,0,19190071,19_nozomi_pose_in,117211,"",919,0.1,3
"","","","",19190072,1,1221,"",919,"",32
"","","","",19190073,0,1211,"",919,"",32
"","","","",19190074,0,1.5,"",919,"",93
0,"","","",19190075,vo_fpc_21908,vo_fpc,"",919,"",21
1,0,0,10,19190076,"나도 더 빛날 거야~!\n응~… 타앗~!!",110011,0.5,919,0,11
"","","","",19190077,"",0,"",919,"",91
"","","","",19190078,0,0.5,"",919,"",93
19_suzuna_pose_loop,1,0.1,0,19190079,19_suzuna_pose_in,110011,"",919,0.1,3
"","","","",19190080,1,1222,"",919,"",32
"","","","",19190081,0,1212,"",919,"",32
"","","","",19190082,0,1.5,"",919,"",93
7.35294117647059,"","",-180,19190083,1150,117211,"",919,"",2
7.35294117647059,"","",-180,19190084,1180,61,"",919,"",33
7.35294117647059,"","",-180,19190085,1150,1221,"",919,"",33
7.35294117647059,"","",-180,19190086,850,110011,"",919,"",2
7.35294117647059,"","",-180,19190087,850,62,"",919,"",33
7.35294117647059,"","",-180,19190088,820,1222,"",919,"",33
0,"","","",19190089,vo_fpc_21909,vo_fpc,"",919,"",21
1,0,0,10,19190090,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",117411,0.5,919,0,11
"","","","",19190091,"",0,"",919,"",91
"","","","",19190092,0,0.5,"",919,"",93
"","","","",19190093,"",19190083,"",919,"",91
19_tsumugi_run_loop,1,0.1,0,19190094,19_tsumugi_run_in,117411,"",919,0.1,3
"","","","",19190095,0,0.3,"",919,"",93
1.46188652975983,"","",-15,19190096,750,117411,"",919,"",2
"","","","",19190097,"",19190096,"",919,"",91
-750,-15,1.4875,22,19200001,115711,1,20_kasumi_walk,920,0,1
-750,-15,1.4875,23,19200002,3,3,20_kasumi_walk,920,0,5
"","","",1,19200003,se_fpc_water_random,se_10053800,"",920,"",23
"","","","",19200004,"",19200002,"",920,"",91
4.41176470588235,0,"",-15,19200005,0,115711,"",920,"",2
4.41176470588235,0,"",-15,19200006,0,3,"",920,"",2
"","","","",19200007,"",0,"",920,"",91
"","",0.3,1,19200008,20_kasumi_talk,115711,"",920,"",3
"","",0.3,1,19200009,20_kasumi_talk,3,"",920,"",3
0,"","",0,19200010,vo_fpc_22000,vo_fpc,"",920,"",21
1,0,0,10,19200011,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",115711,0.5,920,0,11
"","","","",19200012,"",0,"",920,"",91
"","","","",19200013,0,0.5,"",920,"",93
20_kasumi_cool_surprise,1,0.2,0,19200014,20_kasumi_cool_in,115711,"",920,0,3
20_kasumi_cool_loop,1,0.2,0,19200015,20_kasumi_cool_in,3,"",920,0,3
0,"","",0,19200016,vo_fpc_22001,vo_fpc,"",920,"",21
1,0,0,10,19200017,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",115711,0.5,920,0,11
"","","","",19200018,"",0,"",920,"",91
"","","","",19200019,0,0.5,"",920,"",93
0,"","",0,19200020,vo_fpc_22002,vo_fpc,"",920,"",21
1,0,0,10,19200021,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",115711,0.5,920,0,11
"","","","",19200022,"",0,"",920,"",91
"","","","",19200023,0,0.5,"",920,"",93
20_kasumi_cool_anger,1,0.2,0,19200024,20_kasumi_cool_anger_in,115711,"",920,0,3
20_kasumi_cool_loop,1,0.2,0,19200025,20_kasumi_cool_anger_in,3,"",920,0,3
0,"","",0,19200026,vo_fpc_22003,vo_fpc,"",920,"",21
1,0,0,10,19200027,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",115711,0.5,920,0,11
"","","","",19200028,"",0,"",920,"",91
"","","","",19200029,0,0.5,"",920,"",93
20_kasumi_approach_loop,1,0.1,0,19200030,20_kasumi_approach_in,115711,"",920,0,3
20_kasumi_approach_loop,1,0.1,0,19200031,20_kasumi_approach_in,3,"",920,0,3
0,"","",0,19200032,vo_fpc_22004,vo_fpc,"",920,"",21
1,0,0,10,19200033,"이러한 정보로부터 프로파일링\n가능한 범인은…",115711,0.5,920,0,11
"","","","",19200034,"",0,"",920,"",91
"","","","",19200035,0,0.5,"",920,"",93
20_kasumi_doya_loop,1,0.1,0,19200036,20_kasumi_doya_in,115711,"",920,0,3
20_kasumi_doya_loop,1,0.1,0,19200037,20_kasumi_doya_in,3,"",920,0,3
0,"","",0,19200038,vo_fpc_22005,vo_fpc,"",920,"",21
1,0,0,10,19200039,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",115711,0.5,920,0,11
"","","","",19200040,"",0,"",920,"",91
"","","","",19200041,0,0.5,"",920,"",93
0,"","",0,19200042,vo_fpc_22006,vo_fpc,"",920,"",21
1,0,0,10,19200043,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",115711,0.5,920,0,11
"","","","",19200044,"",0,"",920,"",91
"","","","",19200045,0,0.5,"",920,"",93
"","",0.2,1,19200046,20_kasumi_thinking,115711,"",920,"",3
"","",0.2,1,19200047,20_kasumi_thinking,3,"",920,"",3
0,"","",0,19200048,vo_fpc_22007,vo_fpc,"",920,"",21
1,0,0,10,19200049,"과연 그런 인물이\n존재할까…",115711,0.5,920,0,11
"","","","",19200050,"",0,"",920,"",91
"","","","",19200051,0,0.5,"",920,"",93
"","",0.2,1,19200052,20_kasumi_walk,115711,"",920,"",3
"","",0.2,1,19200053,20_kasumi_walk,3,"",920,"",3
4.41176470588235,0,"",-15,19200054,750,115711,"",920,"",2
4.41176470588235,0,"",-15,19200055,750,3,"",920,"",2
"","","","",19200056,"",0,"",920,"",91
-750,-15,1.4875,22,19210001,115711,1,20_kasumi_walk,921,0,1
-750,-15,1.4875,23,19210002,3,3,20_kasumi_walk,921,0,5
"","","",1,19210003,se_fpc_water_random,se_10053800,"",921,"",23
"","","","",19210004,"",19210002,"",921,"",91
4.41176470588235,0,"",-15,19210005,0,115711,"",921,"",2
4.41176470588235,0,"",-15,19210006,0,3,"",921,"",2
"","","","",19210007,"",0,"",921,"",91
"","",0.3,1,19210008,20_kasumi_talk,115711,"",921,"",3
"","",0.3,1,19210009,20_kasumi_talk,3,"",921,"",3
0,"","",0,19210010,vo_fpc_22100,vo_fpc,"",921,"",21
1,0,0,10,19210011,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",115711,0.5,921,0,11
"","","","",19210012,"",0,"",921,"",91
"","","","",19210013,0,0.5,"",921,"",93
20_kasumi_cool_surprise,1,0.2,0,19210014,20_kasumi_cool_in,115711,"",921,0,3
20_kasumi_cool_loop,1,0.2,0,19210015,20_kasumi_cool_in,3,"",921,0,3
0,"","",0,19210016,vo_fpc_22101,vo_fpc,"",921,"",21
