param_04,command_id,param_07,param_03,command_type,drama_id,param_08,param_01,param_05,param_02,param_06
14_maho_smile_loop,19140039,0.1,0,3,914,"",110611,1,14_maho_smile_in,0.3
"",19140040,"",1,3,914,"",2,"",cmn_boat_idle,0.3
"",19140041,"",1,3,914,"",3,"",14_maho_idle_loop,0.3
0,19140042,"","",21,914,"",vo_fpc,"",vo_fpc_21403,""
1,19140043,0,10,11,914,0.5,110611,0,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",0
"",19140044,"","",91,914,"",0,"","",""
"",19140045,"","",93,914,"",0.5,"",0,""
0,19140046,"","",21,914,"",vo_fpc,"",vo_fpc_21404,""
1,19140047,0,10,11,914,0.5,110511,0,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",0
"",19140048,"","",91,914,"",0,"","",""
"",19140049,"","",93,914,"",0.5,"",0,""
14_kaori_flutterKick_loop,19140050,0.1,0,3,914,"",110511,1,14_kaori_flutterKick_in,0.1
"",19140051,"","",93,914,"",0.3,"",0,""
6.47058823529412,19140052,"",-185,2,914,"",110611,"",1270,""
6.47058823529412,19140053,"",-185,2,914,"",2,"",1270,""
6.47058823529412,19140054,"",-185,2,914,"",3,"",1270,""
6.47058823529412,19140055,"",-185,33,914,"",110611,"",1270,""
"",19140056,"","",32,914,"",41,"",0,""
"",19140057,"","",32,914,"",120,"",1,""
6.47058823529412,19140058,"",-175,2,914,"",110511,"",1050,""
6.47058823529412,19140059,"",-175,33,914,"",120,"",1050,""
"",19140060,"","",93,914,"",1,"",0,""
0,19140061,"","",21,914,"",vo_fpc,"",vo_fpc_21405,""
1,19140062,0,10,11,914,0.5,110411,0,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",0
"",19140063,"","",91,914,"",0,"","",""
"",19140064,"","",93,914,"",0.5,"",0,""
cmn_swm_dogscratch,19140065,0.1,0,3,914,"",110411,1,14_makoto_dogscratch_in,0.1
"",19140066,"","",93,914,"",0.3,"",0,""
"",19140067,"","",32,914,"",42,"",0,""
"",19140068,"","",32,914,"",117,"",1,""
3.72637742879957,19140069,"",-125,2,914,"",110411,"",1050,""
3.72637742879957,19140070,"",-125,33,914,"",117,"",1050,""
s,19140071,"","",91,914,"",19140069,"","",""
-950,19150001,0,23,1,915,15_saren_idle,1,-180,110311,1.75
-950,19150002,0,22,5,915,cmn_boat_idle,2,-180,2,1.75
-750,19150003,0,12,1,915,15_suzume_walk_loop,1,-15,107711,1.75
-180,19150004,"",-950,31,915,"",101,1,110311,1
30,19150005,"",210,31,915,"",109,1,109,0
-125,19150006,"",330,31,915,"",4,1,4,0
"",19150007,"",1,23,915,"",se_10053800,"",se_fpc_water_random,""
"",19150008,"","",13,915,"",107711,"",49,""
"",19150009,"","",91,915,"",0,"",0,""
5.51470588235294,19150010,"",-15,2,915,"",107711,"",0,""
"",19150011,"","",91,915,"",19150010,"","",""
15_suzume_talk_loop,19150012,0.1,0,3,915,"",107711,1,15_suzume_talk_in,0.1
0,19150013,"","",21,915,"",vo_fpc,"",vo_fpc_21500,""
1,19150014,0,10,11,915,0.5,107711,0,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",0
"",19150015,"","",93,915,"",3.2,"",1,""
"",19150016,"","",93,915,"",1.5,"",0,""
"",19150017,"","",91,915,"",19150014,"","",""
15_suzume_walk_loop,19150018,0.1,0,3,915,"",107711,1,15_suzume_walk_in,0.1
11.9779411764706,19150019,"",-180,2,915,"",110311,"",-100,""
11.9779411764706,19150020,"",-180,2,915,"",2,"",-100,""
11.9779411764706,19150021,"",-180,33,915,"",110311,"",-100,""
4.22794117647059,19150022,"",-15,2,915,"",107711,"",460,""
"",19150023,"","",91,915,"",19150022,"","",""
15_suzume_turn_loop,19150024,0.1,0,3,915,"",107711,1,15_suzume_turn_in,0.1
"",19150025,"","",93,915,"",0.6,"",0,""
0,19150026,"","",21,915,"",vo_fpc,"",vo_fpc_21501,""
1,19150027,0,20,11,915,0.5,107711,0,"저건… 아가씨~!\n지금 갈게요!",-15
"",19150028,"","",93,915,"",1.7,"",0,""
15_saren_notice_loop,19150029,0.1,0,3,915,"",110311,1,15_saren_notice_in,0.3
"",19150030,"",1,3,915,"",2,"",cmn_boat_idle,0.3
"",19150031,"","",93,915,"",0.35,"",0,""
"",19150032,"","",93,915,"",1.5,"",0,""
0.5,19150033,"",-15,2,915,"",107711,"",330,""
"",19150034,0.1,1,3,915,"",107711,"",15_suzume_run,0.2
0,19150035,"","",21,915,"",vo_fpc,"",vo_fpc_21502,""
1,19150036,0,100,11,915,-0.5,110311,0,"스즈메?\n앗, 뛰면 위험…",0
"",19150037,"","",93,915,"",0.5,"",0,""
"",19150038,"",0,3,915,"",107711,"",15_suzume_fallDown,0.1
"",19150039,"","",93,915,"",1.3,"",0,""
0,19150040,"","",21,915,"",vo_fpc,"",vo_fpc_21503,""
1,19150041,0,150,11,915,-1.5,107711,0,"꺄아아아~!",0
15_saren_rise_loop,19150042,0.1,0,3,915,"",110311,1,15_saren_rise_in,0.1
"",19150043,"",1,3,915,"",2,"",cmn_boat_idle,0.1
"",19150044,"","",93,915,"",0.5,"",0,""
1,19150045,"",1,6,915,"",107711,0,1,0.1
"",19150046,"","",32,915,"",109,"",1,""
"",19150047,"","",93,915,"",1,"",0,""
0,19150048,"",-125,2,915,"",107711,"",330,""
1,19150049,"",1,6,915,"",107711,1,1,0.4
15_suzume_drown_loop,19150050,0.1,0,3,915,"",107711,1,15_suzume_drown_in,0.1
2.76470588235294,19150051,"",-125,2,915,"",107711,"",800,""
2.76470588235294,19150052,"",-125,33,915,"",4,"",800,""
"",19150053,"","",91,915,"",19150019,"","",""
7.35294117647059,19150054,"",-180,2,915,"",110311,"",900,""
7.35294117647059,19150055,"",-180,2,915,"",2,"",900,""
7.35294117647059,19150056,"",-180,33,915,"",110311,"",900,""
0,19150057,"","",21,915,"",vo_fpc,"",vo_fpc_21504,""
1,19150058,0,10,11,915,0.5,110311,0,"스, 스즈메?\n스즈메~!?",0
"",19150059,"","",91,915,"",0,"","",""
"",19150060,"","",93,915,"",1.5,"",0,""
s,19150061,"","",91,915,"",19150054,"","",""
-750,19160001,0,12,1,916,cmn_walk,1,-15,113111,1.4875
750,19160002,0,12,1,916,16_nanaka_run,1,-15,113311,1.4875
-850,19160003,0,22,1,916,cmn_swm_diving,1,-180,117411,1.75
-2500,19160004,0,22,1,916,cmn_swm_diving,1,-180,117011,1.75
50,19160005,0,22,5,916,none,7,-180,7,1.75
-1375,19160006,0,22,5,916,cmn_floatRing_pink,1,-180,11,1.75
-2500,19160007,0,12,5,916,cmn_float_item_01_Ball,1,-125,12,1.75
-180,19160008,"",-1375,31,916,"",4,1,11,1
-125,19160009,"",-2500,31,916,"",4,1,12,1
-180,19160010,"",-850,31,916,"",9,1,91,1
-180,19160011,"",-2500,31,916,"",9,1,92,1
155,19160012,"",-183,31,916,"",1015,1,1015,0
-180,19160013,"",50,31,916,"",1013,1,1013,0
"",19160014,"",1,23,916,"",se_10053800,"",se_fpc_water_random,""
"",19160015,"","",91,916,"",19160013,"",0,""
19.7058823529412,19160016,"",-180,2,916,"",117411,"",2500,""
19.7058823529412,19160017,"",-180,33,916,"",91,"",2500,""
24.6323529411765,19160018,"",-180,2,916,"",11,"",1975,""
24.6323529411765,19160019,"",-180,33,916,"",11,"",1975,""
19.7058823529412,19160020,"",-180,2,916,"",117011,"",850,""
19.7058823529412,19160021,"",-180,33,916,"",92,"",850,""
24.6323529411765,19160022,"",-125,2,916,"",12,"",850,""
24.6323529411765,19160023,"",-125,33,916,"",12,"",850,""
"",19160024,"","",93,916,"",3,"",0,""
4.41176470588235,19160025,"",-15,2,916,"",113111,"",-150,""
"",19160026,"","",91,916,"",19160025,"","",""
"",19160027,"",1,3,916,"",113111,"",16_ruka_think,0.3
"",19160028,"","",32,916,"",1015,"",1,""
0,19160029,"","",21,916,"",vo_fpc,"",vo_fpc_21600,""
"",19160030,"","",93,916,"",0.6,"",0,""
"",19160031,"","",93,916,"",1.5,"",0,""
2.71493212669683,19160032,"",-15,2,916,"",113311,"",150,""
"",19160033,"","",91,916,"",19160032,"","",""
"",19160034,"",1,3,916,"",113311,"",16_nanaka_idle_loop,0.2
0,19160035,"","",21,916,"",vo_fpc,"",vo_fpc_21601,""
1,19160036,0,10,11,916,0.5,113311,0,"루~카~ 언니♪\n뭘 보고 있는 거냥?",0
"",19160037,"","",91,916,"",0,"","",""
"",19160038,"","",93,916,"",0.5,"",0,""
16_ruka_notice_loop,19160039,0.1,0,3,916,"",113111,1,16_ruka_notice_in,0.1
0,19160040,"","",21,916,"",vo_fpc,"",vo_fpc_21602,""
1,19160041,0,10,11,916,0.5,113111,0,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",0
"",19160042,"","",91,916,"",0,"","",""
"",19160043,"","",93,916,"",0.5,"",0,""
16_nanaka_point_loop,19160044,0.1,0,3,916,"",113311,1,16_nanaka_point_in,0.1
0,19160045,"","",21,916,"",vo_fpc,"",vo_fpc_21603,""
1,19160046,0,10,11,916,0.5,113311,0,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",0
"",19160047,"","",91,916,"",0,"","",""
"",19160048,"","",93,916,"",0.5,"",0,""
0,19160049,"","",21,916,"",vo_fpc,"",vo_fpc_21604,""
1,19160050,0,10,11,916,0.5,113311,0,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",0
"",19160051,"","",91,916,"",0,"","",""
"",19160052,"","",93,916,"",0.5,"",0,""
16_ruka_talk_loop,19160053,0.1,0,3,916,"",113111,1,16_ruka_talk_in,0.1
0,19160054,"","",21,916,"",vo_fpc,"",vo_fpc_21605,""
1,19160055,0,10,11,916,0.5,113111,0,"그런 생각은…\n조금은 하고 말았어…",0
"",19160056,"","",91,916,"",0,"","",""
"",19160057,"","",93,916,"",0.5,"",0,""
16_nanaka_idle_loop,19160058,0.1,0,3,916,"",113311,1,16_nanaka_idle_in,0.1
0,19160059,"","",21,916,"",vo_fpc,"",vo_fpc_21606,""
1,19160060,0,10,11,916,0.5,113311,0,"핫핫하, 역시나~♪",0
"",19160061,"","",91,916,"",0,"","",""
"",19160062,"","",93,916,"",0.5,"",0,""
cmn_run_def_N,19160063,0.1,0,3,916,"",113311,1,16_nanaka_turn,0.1
2.71493212669683,19160064,"",-15,2,916,"",113311,"",750,""
"",19160065,"",1,3,916,"",113111,"",cmn_walk,0.1
5.29411764705882,19160066,"",-15,2,916,"",113111,"",750,""
"",19160067,"","",93,916,"",1.5,"",0,""
none,19160068,0.1,0,3,916,"",7,"",fish,""
"",19160069,"","",32,916,"",1013,"",1,""
"",19160070,"","",93,916,"",3.2,"",0,""
s,19160071,"","",91,916,"",19160018,"","",""
s,19160072,"","",91,916,"",19160064,"","",""
s,19160073,"","",91,916,"",19160066,"","",""
-950,19170001,0,23,1,917,17_akino_worry,1,-180,126711,1.75
-950,19170002,0,24,5,917,empty,3,-180,3,1.75
-950,19170003,0,22,5,917,cmn_boat_idle,2,-180,2,1.75
750,19170004,0,12,1,917,cmn_walk_r,1,-15,110311,1.4875
-180,19170005,"",-950,31,917,"",101,1,126711,1
"",19170006,"",1,23,917,"",se_10053800,"",se_fpc_water_random,""
"",19170007,"","",91,917,"",19170005,"",0,""
6.98529411764706,19170008,"",-180,2,917,"",126711,12,0,""
6.98529411764706,19170009,"",-180,2,917,"",3,12,0,""
6.98529411764706,19170010,"",-180,2,917,"",2,12,0,""
6.98529411764706,19170011,"",-180,33,917,"",126711,12,0,""
"",19170012,"","",91,917,"",19170008,"","",""
0,19170013,"","",21,917,"",vo_fpc,"",vo_fpc_21700,""
1,19170014,0,10,11,917,0.5,126711,0,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",0
"",19170015,"","",91,917,"",0,"","",""
"",19170016,"","",93,917,"",0.5,"",0,""
4.72689075630252,19170017,"",-15,2,917,"",110311,"",300,""
17_akino_laugh_loop,19170018,0.1,0,3,917,"",126711,1,17_akino_laugh_in,0.3
17_akino_laugh_loop,19170019,0.1,0,3,917,"",3,1,17_akino_laugh_in,0.3
"",19170020,"",1,3,917,"",2,"",cmn_boat_idle,0.3
0,19170021,"","",21,917,"",vo_fpc,"",vo_fpc_21701,""
1,19170022,0,20,11,917,0.5,126711,0,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",0
"",19170023,"","",91,917,"",19170017,"","",""
17_saren_talk_loop,19170024,0.1,0,3,917,"",110311,1,17_saren_talk_in,0.2
"",19170025,"","",93,917,"",0.673109243697478,"",0,""
"",19170026,"","",93,917,"",0.5,"",0,""
"",19170027,"","",91,917,"",19170022,"","",""
0,19170028,"","",21,917,"",vo_fpc,"",vo_fpc_21702,""
1,19170029,0,10,11,917,0.5,110311,0,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",0
"",19170030,"","",91,917,"",0,"","",""
17_akino_pause_loop,19170031,0.1,0,3,917,"",126711,1,17_akino_pause_in,0.1
17_akino_pause_loop,19170032,0.1,0,3,917,"",3,1,17_akino_pause_in,0.1
"",19170033,"",1,3,917,"",2,"",cmn_boat_idle,0.1
"",19170034,"","",93,917,"",2,"",0,""
17_akino_shock_loop,19170035,0.1,0,3,917,"",126711,1,17_akino_shock_in,0.3
"",19170036,"",0,3,917,"",3,"",empty,""
"",19170037,"",1,3,917,"",2,"",cmn_boat_idle,0.3
0,19170038,"","",21,917,"",vo_fpc,"",vo_fpc_21703,""
1,19170039,0,10,11,917,0.5,126711,0,"그, 그런 건가요!?\n맹점이었어요~~~!",0
"",19170040,"","",91,917,"",0,"","",""
"",19170041,"","",93,917,"",0.5,"",0,""
5.29411764705882,19170042,"",-180,2,917,"",126711,"",900,""
5.29411764705882,19170043,"",-180,2,917,"",2,"",900,""
5.29411764705882,19170044,"",-180,33,917,"",126711,"",900,""
"",19170045,"","",93,917,"",2.7,"",0,""
cmn_walk,19170046,0.1,0,3,917,"",110311,1,17_saren_turn,0.1
2.64705882352941,19170047,"",-15,2,917,"",110311,"",750,""
"",19170048,"","",91,917,"",19170042,"","",""
"",19170049,"","",91,917,"",19170047,"","",""
-850,19180001,0,22,1,918,18_misato_backWalk,1,-180,113511,1.75
-1010,19180002,0,23,1,918,18_io_flutterKick,1,-180,110111,1.75
-180,19180003,"",-850,31,918,"",14,1,41,0
-180,19180004,"",50,31,918,"",2,1,11,0
-180,19180005,"",-110,31,918,"",14,1,42,0
-180,19180006,"",-1010,31,918,"",123,1,12,1
"",19180007,"",1,23,918,"",se_10053800,"",se_fpc_water_random,""
"",19180008,"","",91,918,"",19180006,"",0,""
6.61764705882353,19180009,"",-180,2,918,"",113511,12,50,""
6.61764705882353,19180010,"",-180,33,918,"",41,12,50,""
6.61764705882353,19180011,"",-180,2,918,"",110111,12,-110,""
6.61764705882353,19180012,"",-180,33,918,"",12,12,-110,""
"",19180013,"","",91,918,"",19180009,"","",""
"",19180014,"",1,3,918,"",113511,"",18_misato_backWalkIdle,0.2
0,19180015,"","",21,918,"",vo_fpc,"",vo_fpc_21800,""
1,19180016,0,10,11,918,0.5,113511,0,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",0
"",19180017,"","",91,918,"",0,"","",""
"",19180018,"","",93,918,"",0.5,"",0,""
0,19180019,"","",21,918,"",vo_fpc,"",vo_fpc_21801,""
1,19180020,0,10,11,918,0.5,110111,0,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",0
"",19180021,"","",91,918,"",0,"","",""
"",19180022,"","",93,918,"",0.5,"",0,""
0,19180023,"","",21,918,"",vo_fpc,"",vo_fpc_21802,""
1,19180024,0,10,11,918,0.5,113511,0,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",0
"",19180025,"","",91,918,"",0,"","",""
"",19180026,"","",93,918,"",0.5,"",0,""
"",19180027,"","",32,918,"",12,"",0,""
"",19180028,"","",32,918,"",42,"",1,""
"",19180029,"","",32,918,"",41,"",1,""
18_misato_idle_loop,19180030,0.1,0,3,918,"",113511,1,18_misato_idle_in,0.1
18_io_stopSwim_loop,19180031,0.1,0,3,918,"",110111,1,18_io_stopSwim_in,0.1
0,19180032,"","",21,918,"",vo_fpc,"",vo_fpc_21803,""
1,19180033,0,10,11,918,0.5,110111,0,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",0
"",19180034,"","",91,918,"",0,"","",""
"",19180035,"","",93,918,"",0.5,"",0,""
18_misato_talk_loop,19180036,0.1,0,3,918,"",113511,1,18_misato_talk_in,0.1
0,19180037,"","",21,918,"",vo_fpc,"",vo_fpc_21804,""
1,19180038,0,10,11,918,0.5,113511,0,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",0
"",19180039,"","",91,918,"",0,"","",""
"",19180040,"","",93,918,"",0.5,"",0,""
0,19180041,"","",21,918,"",vo_fpc,"",vo_fpc_21805,""
1,19180042,0,10,11,918,0.5,113511,0,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",0
"",19180043,"","",91,918,"",0,"","",""
"",19180044,"","",93,918,"",0.5,"",0,""
18_io_guts_loop,19180045,0.1,0,3,918,"",110111,1,18_io_guts_in,0.1
0,19180046,"","",21,918,"",vo_fpc,"",vo_fpc_21806,""
1,19180047,0,10,11,918,0.5,110111,0,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",0
"",19180048,"","",91,918,"",0,"","",""
"",19180049,"","",93,918,"",0.5,"",0,""
18_io_flutterKick2_loop,19180050,0.1,0,3,918,"",110111,1,18_io_flutterKick2_in,0.1
1.8552036199095,19180051,"",-180,2,918,"",110111,"",300,""
1.8552036199095,19180052,"",-180,33,918,"",42,"",300,""
1.8552036199095,19180053,"",-180,33,918,"",12,"",300,""
"",19180054,"","",32,918,"",42,"",0,""
"",19180055,"","",32,918,"",12,"",1,""
"",19180056,"","",93,918,"",1,"",0,""
18_misato_talk2_loop,19180057,0.1,0,3,918,"",113511,1,18_misato_talk2_in,0.1
"",19180058,"","",91,918,"",19180051,"","",""
3.23529411764706,19180059,"",-180,2,918,"",110111,"",850,""
3.23529411764706,19180060,"",-180,33,918,"",42,"",850,""
3.23529411764706,19180061,"",-180,33,918,"",12,"",850,""
"",19180062,"","",32,918,"",42,"",1,""
"",19180063,"","",32,918,"",12,"",0,""
18_misato_surprise_loop,19180064,0.1,0,3,918,"",113511,1,18_misato_surprise_in,0.1
18_io_accident_loop,19180065,0.1,0,3,918,"",110111,1,18_io_accident_in,0.1
0,19180066,"","",21,918,"",vo_fpc,"",vo_fpc_21807,""
1,19180067,0,10,11,918,0.5,110111,0,"꺅, 수영복이!",0
"",19180068,"","",91,918,"",0,"","",""
"",19180069,"","",93,918,"",0.5,"",0,""
0,19180070,"","",21,918,"",vo_fpc,"",vo_fpc_21808,""
1,19180071,0,10,11,918,0.5,113511,0,"이오 선생님!?\n어머머~!",0
"",19180072,"","",91,918,"",0,"","",""
"",19180073,"","",93,918,"",0.5,"",0,""
cmn_swm_breastStroke,19180074,0.1,0,3,918,"",113511,1,18_misato_breastStroke_in,0
"",19180075,"","",32,918,"",41,"",0,""
"",19180076,"","",32,918,"",11,"",1,""
3.61990950226244,19180077,"",-180,2,918,"",113511,"",850,""
3.61990950226244,19180078,"",-180,33,918,"",11,"",850,""
"",19180079,"","",91,918,"",19180059,"","",""
"",19180080,"","",91,918,"",19180077,"","",""
-850,19190001,0,22,1,919,19_nozomi_float,1,-180,117211,1.75
-1150,19190002,0,22,1,919,19_suzuna_float,1,-180,110011,1.75
-750,19190003,0,12,1,919,19_tsumugi_search,1,-15,117411,1.4875
-180,19190004,"",-820,31,919,"",6,1,61,1
-180,19190005,"",-850,31,919,"",121,1,1211,1
-180,19190006,"",150,31,919,"",122,1,1221,0
-180,19190007,"",-1150,31,919,"",6,1,62,1
-180,19190008,"",-1180,31,919,"",121,1,1212,1
-180,19190009,"",-180,31,919,"",122,1,1222,0
"",19190010,"","",13,919,"",117211,"",45,""
"",19190011,"","",13,919,"",110011,"",45,""
"",19190012,"","",13,919,"",117411,"",45,""
"",19190013,"",1,23,919,"",se_10053800,"",se_fpc_water_random,""
"",19190014,"","",13,919,"",117411,"",49,""
"",19190015,"","",91,919,"",19190012,"",0,""
9.92647058823529,19190016,"",-15,2,919,"",117411,"",330,""
"",19190017,"","",93,919,"",3.5,"",0,""
0,19190018,"","",21,919,"",vo_fpc,"",vo_fpc_21900,""
1,19190019,0,15,11,919,0.5,117411,0,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",0
"",19190020,"","",91,919,"",0,"","",""
"",19190021,"","",93,919,"",0.5,"",0,""
"",19190022,"","",91,919,"",19190016,"","",""
"",19190023,"",1,3,919,"",117211,"",19_nozomi_float,0.1
19_tsumugi_notice_loop,19190024,0.1,0,3,919,"",117411,1,19_tsumugi_notice_in,0.1
"",19190025,"","",93,919,"",0.2,"",0,""
0,19190026,"","",21,919,"",vo_fpc,"",vo_fpc_21901,""
1,19190027,0,10,11,919,0.5,117411,0,"어라? 저건… 상류에서 뭔가\n빛나는 게…",0
"",19190028,"","",91,919,"",0,"","",""
"",19190029,"","",93,919,"",0.5,"",0,""
7.35294117647059,19190030,"",-180,2,919,"",117211,12,150,""
7.35294117647059,19190031,"",-180,33,919,"",61,12,180,""
7.35294117647059,19190032,"",-180,33,919,"",1211,12,150,""
7.35294117647059,19190033,"",-180,2,919,"",110011,12,-150,""
7.35294117647059,19190034,"",-180,33,919,"",62,12,-150,""
7.35294117647059,19190035,"",-180,33,919,"",1212,12,-180,""
"",19190036,"","",93,919,"",2,"",0,""
19_tsumugi_dazzled_loop,19190037,0.1,0,3,919,"",117411,1,19_tsumugi_dazzled_in,0.1
"",19190038,"","",91,919,"",19190030,"","",""
0,19190039,"","",21,919,"",vo_fpc,"",vo_fpc_21902,""
1,19190040,0,10,11,919,0.5,117211,0,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",-30
"",19190041,"","",91,919,"",0,"","",""
"",19190042,"","",93,919,"",0.5,"",0,""
0,19190043,"","",21,919,"",vo_fpc,"",vo_fpc_21903,""
1,19190044,0,10,11,919,0.5,110011,0,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",0
"",19190045,"","",91,919,"",0,"","",""
"",19190046,"","",93,919,"",0.5,"",0,""
0,19190047,"","",21,919,"",vo_fpc,"",vo_fpc_21904,""
1,19190048,0,10,11,919,0.5,117411,0,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",0
"",19190049,"","",91,919,"",0,"","",""
"",19190050,"","",93,919,"",0.5,"",0,""
0,19190051,"",-180,33,919,"",61,"",150,""
0,19190052,"",-180,33,919,"",1211,"",120,""
"",19190053,"","",4,919,"",117211,"",1,""
19_nozomi_float,19190054,0.1,0,3,919,"",117211,1,19_nozomi_notice_float,""
0,19190055,"","",21,919,"",vo_fpc,"",vo_fpc_21905,""
1,19190056,0,10,11,919,0.5,117211,0,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",-30
"",19190057,"","",91,919,"",0,"","",""
"",19190058,"","",93,919,"",0.5,"",0,""
0,19190059,"","",21,919,"",vo_fpc,"",vo_fpc_21906,""
1,19190060,0,10,11,919,0.5,110011,0,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",0
"",19190061,"","",91,919,"",0,"","",""
"",19190062,"","",93,919,"",0.5,"",0,""
0,19190063,"",-180,33,919,"",61,"",180,""
0,19190064,"",-180,33,919,"",1211,"",150,""
"",19190065,"","",4,919,"",117211,"",0,""
19_nozomi_float,19190066,0.1,0,3,919,"",117211,1,19_nozomi_notice_float,""
0,19190067,"","",21,919,"",vo_fpc,"",vo_fpc_21907,""
1,19190068,0,10,11,919,0.5,117211,0,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",-30
"",19190069,"","",91,919,"",0,"","",""
"",19190070,"","",93,919,"",0.5,"",0,""
19_nozomi_pose_loop,19190071,0.1,0,3,919,"",117211,1,19_nozomi_pose_in,0.1
"",19190072,"","",32,919,"",1221,"",1,""
"",19190073,"","",32,919,"",1211,"",0,""
"",19190074,"","",93,919,"",1.5,"",0,""
0,19190075,"","",21,919,"",vo_fpc,"",vo_fpc_21908,""
1,19190076,0,10,11,919,0.5,110011,0,"나도 더 빛날 거야~!\n응~… 타앗~!!",0
"",19190077,"","",91,919,"",0,"","",""
"",19190078,"","",93,919,"",0.5,"",0,""
19_suzuna_pose_loop,19190079,0.1,0,3,919,"",110011,1,19_suzuna_pose_in,0.1
"",19190080,"","",32,919,"",1222,"",1,""
"",19190081,"","",32,919,"",1212,"",0,""
"",19190082,"","",93,919,"",1.5,"",0,""
7.35294117647059,19190083,"",-180,2,919,"",117211,"",1150,""
7.35294117647059,19190084,"",-180,33,919,"",61,"",1180,""
7.35294117647059,19190085,"",-180,33,919,"",1221,"",1150,""
7.35294117647059,19190086,"",-180,2,919,"",110011,"",850,""
7.35294117647059,19190087,"",-180,33,919,"",62,"",850,""
7.35294117647059,19190088,"",-180,33,919,"",1222,"",820,""
0,19190089,"","",21,919,"",vo_fpc,"",vo_fpc_21909,""
1,19190090,0,10,11,919,0.5,117411,0,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",0
"",19190091,"","",91,919,"",0,"","",""
"",19190092,"","",93,919,"",0.5,"",0,""
"",19190093,"","",91,919,"",19190083,"","",""
19_tsumugi_run_loop,19190094,0.1,0,3,919,"",117411,1,19_tsumugi_run_in,0.1
"",19190095,"","",93,919,"",0.3,"",0,""
1.46188652975983,19190096,"",-15,2,919,"",117411,"",750,""
"",19190097,"","",91,919,"",19190096,"","",""
-750,19200001,0,22,1,920,20_kasumi_walk,1,-15,115711,1.4875
-750,19200002,0,23,5,920,20_kasumi_walk,3,-15,3,1.4875
"",19200003,"",1,23,920,"",se_10053800,"",se_fpc_water_random,""
"",19200004,"","",91,920,"",19200002,"","",""
4.41176470588235,19200005,"",-15,2,920,"",115711,0,0,""
4.41176470588235,19200006,"",-15,2,920,"",3,0,0,""
"",19200007,"","",91,920,"",0,"","",""
"",19200008,"",1,3,920,"",115711,"",20_kasumi_talk,0.3
"",19200009,"",1,3,920,"",3,"",20_kasumi_talk,0.3
0,19200010,"",0,21,920,"",vo_fpc,"",vo_fpc_22000,""
1,19200011,0,10,11,920,0.5,115711,0,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",0
"",19200012,"","",91,920,"",0,"","",""
"",19200013,"","",93,920,"",0.5,"",0,""
20_kasumi_cool_surprise,19200014,0,0,3,920,"",115711,1,20_kasumi_cool_in,0.2
20_kasumi_cool_loop,19200015,0,0,3,920,"",3,1,20_kasumi_cool_in,0.2
0,19200016,"",0,21,920,"",vo_fpc,"",vo_fpc_22001,""
1,19200017,0,10,11,920,0.5,115711,0,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",0
"",19200018,"","",91,920,"",0,"","",""
"",19200019,"","",93,920,"",0.5,"",0,""
0,19200020,"",0,21,920,"",vo_fpc,"",vo_fpc_22002,""
1,19200021,0,10,11,920,0.5,115711,0,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",0
