param_08,param_06,command_type,param_05,param_03,command_id,param_07,drama_id,param_04,param_01,param_02
"","",91,"","",19140063,"",914,"",0,""
"","",93,"","",19140064,"",914,"",0.5,0
"",0.1,3,1,0,19140065,0.1,914,cmn_swm_dogscratch,110411,14_makoto_dogscratch_in
"","",93,"","",19140066,"",914,"",0.3,0
"","",32,"","",19140067,"",914,"",42,0
"","",32,"","",19140068,"",914,"",117,1
"","",2,"",-125,19140069,"",914,3.72637742879957,110411,1050
"","",33,"",-125,19140070,"",914,3.72637742879957,117,1050
"","",91,"","",19140071,"",914,s,19140069,""
15_saren_idle,1.75,1,-180,23,19150001,0,915,-950,1,110311
cmn_boat_idle,1.75,5,-180,22,19150002,0,915,-950,2,2
15_suzume_walk_loop,1.75,1,-15,12,19150003,0,915,-750,1,107711
"",1,31,1,-950,19150004,"",915,-180,101,110311
"",0,31,1,210,19150005,"",915,30,109,109
"",0,31,1,330,19150006,"",915,-125,4,4
"","",23,"",1,19150007,"",915,"",se_10053800,se_fpc_water_random
"","",13,"","",19150008,"",915,"",107711,49
"","",91,"","",19150009,"",915,"",0,0
"","",2,"",-15,19150010,"",915,5.51470588235294,107711,0
"","",91,"","",19150011,"",915,"",19150010,""
"",0.1,3,1,0,19150012,0.1,915,15_suzume_talk_loop,107711,15_suzume_talk_in
"","",21,"","",19150013,"",915,0,vo_fpc,vo_fpc_21500
0.5,0,11,0,10,19150014,0,915,1,107711,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~"
"","",93,"","",19150015,"",915,"",3.2,1
"","",93,"","",19150016,"",915,"",1.5,0
"","",91,"","",19150017,"",915,"",19150014,""
"",0.1,3,1,0,19150018,0.1,915,15_suzume_walk_loop,107711,15_suzume_walk_in
"","",2,"",-180,19150019,"",915,11.9779411764706,110311,-100
"","",2,"",-180,19150020,"",915,11.9779411764706,2,-100
"","",33,"",-180,19150021,"",915,11.9779411764706,110311,-100
"","",2,"",-15,19150022,"",915,4.22794117647059,107711,460
"","",91,"","",19150023,"",915,"",19150022,""
"",0.1,3,1,0,19150024,0.1,915,15_suzume_turn_loop,107711,15_suzume_turn_in
"","",93,"","",19150025,"",915,"",0.6,0
"","",21,"","",19150026,"",915,0,vo_fpc,vo_fpc_21501
0.5,-15,11,0,20,19150027,0,915,1,107711,"저건… 아가씨~!\n지금 갈게요!"
"","",93,"","",19150028,"",915,"",1.7,0
"",0.3,3,1,0,19150029,0.1,915,15_saren_notice_loop,110311,15_saren_notice_in
"",0.3,3,"",1,19150030,"",915,"",2,cmn_boat_idle
"","",93,"","",19150031,"",915,"",0.35,0
"","",93,"","",19150032,"",915,"",1.5,0
"","",2,"",-15,19150033,"",915,0.5,107711,330
"",0.2,3,"",1,19150034,0.1,915,"",107711,15_suzume_run
"","",21,"","",19150035,"",915,0,vo_fpc,vo_fpc_21502
-0.5,0,11,0,100,19150036,0,915,1,110311,"스즈메?\n앗, 뛰면 위험…"
"","",93,"","",19150037,"",915,"",0.5,0
"",0.1,3,"",0,19150038,"",915,"",107711,15_suzume_fallDown
"","",93,"","",19150039,"",915,"",1.3,0
"","",21,"","",19150040,"",915,0,vo_fpc,vo_fpc_21503
-1.5,0,11,0,150,19150041,0,915,1,107711,"꺄아아아~!"
"",0.1,3,1,0,19150042,0.1,915,15_saren_rise_loop,110311,15_saren_rise_in
"",0.1,3,"",1,19150043,"",915,"",2,cmn_boat_idle
"","",93,"","",19150044,"",915,"",0.5,0
"",0.1,6,0,1,19150045,"",915,1,107711,1
"","",32,"","",19150046,"",915,"",109,1
"","",93,"","",19150047,"",915,"",1,0
"","",2,"",-125,19150048,"",915,0,107711,330
"",0.4,6,1,1,19150049,"",915,1,107711,1
"",0.1,3,1,0,19150050,0.1,915,15_suzume_drown_loop,107711,15_suzume_drown_in
"","",2,"",-125,19150051,"",915,2.76470588235294,107711,800
"","",33,"",-125,19150052,"",915,2.76470588235294,4,800
"","",91,"","",19150053,"",915,"",19150019,""
"","",2,"",-180,19150054,"",915,7.35294117647059,110311,900
"","",2,"",-180,19150055,"",915,7.35294117647059,2,900
"","",33,"",-180,19150056,"",915,7.35294117647059,110311,900
"","",21,"","",19150057,"",915,0,vo_fpc,vo_fpc_21504
0.5,0,11,0,10,19150058,0,915,1,110311,"스, 스즈메?\n스즈메~!?"
"","",91,"","",19150059,"",915,"",0,""
"","",93,"","",19150060,"",915,"",1.5,0
"","",91,"","",19150061,"",915,s,19150054,""
cmn_walk,1.4875,1,-15,12,19160001,0,916,-750,1,113111
16_nanaka_run,1.4875,1,-15,12,19160002,0,916,750,1,113311
cmn_swm_diving,1.75,1,-180,22,19160003,0,916,-850,1,117411
cmn_swm_diving,1.75,1,-180,22,19160004,0,916,-2500,1,117011
none,1.75,5,-180,22,19160005,0,916,50,7,7
cmn_floatRing_pink,1.75,5,-180,22,19160006,0,916,-1375,1,11
cmn_float_item_01_Ball,1.75,5,-125,12,19160007,0,916,-2500,1,12
"",1,31,1,-1375,19160008,"",916,-180,4,11
"",1,31,1,-2500,19160009,"",916,-125,4,12
"",1,31,1,-850,19160010,"",916,-180,9,91
"",1,31,1,-2500,19160011,"",916,-180,9,92
"",0,31,1,-183,19160012,"",916,155,1015,1015
"",0,31,1,50,19160013,"",916,-180,1013,1013
"","",23,"",1,19160014,"",916,"",se_10053800,se_fpc_water_random
"","",91,"","",19160015,"",916,"",19160013,0
"","",2,"",-180,19160016,"",916,19.7058823529412,117411,2500
"","",33,"",-180,19160017,"",916,19.7058823529412,91,2500
"","",2,"",-180,19160018,"",916,24.6323529411765,11,1975
"","",33,"",-180,19160019,"",916,24.6323529411765,11,1975
"","",2,"",-180,19160020,"",916,19.7058823529412,117011,850
"","",33,"",-180,19160021,"",916,19.7058823529412,92,850
"","",2,"",-125,19160022,"",916,24.6323529411765,12,850
"","",33,"",-125,19160023,"",916,24.6323529411765,12,850
"","",93,"","",19160024,"",916,"",3,0
"","",2,"",-15,19160025,"",916,4.41176470588235,113111,-150
"","",91,"","",19160026,"",916,"",19160025,""
"",0.3,3,"",1,19160027,"",916,"",113111,16_ruka_think
"","",32,"","",19160028,"",916,"",1015,1
"","",21,"","",19160029,"",916,0,vo_fpc,vo_fpc_21600
"","",93,"","",19160030,"",916,"",0.6,0
"","",93,"","",19160031,"",916,"",1.5,0
"","",2,"",-15,19160032,"",916,2.71493212669683,113311,150
"","",91,"","",19160033,"",916,"",19160032,""
"",0.2,3,"",1,19160034,"",916,"",113311,16_nanaka_idle_loop
"","",21,"","",19160035,"",916,0,vo_fpc,vo_fpc_21601
0.5,0,11,0,10,19160036,0,916,1,113311,"루~카~ 언니♪\n뭘 보고 있는 거냥?"
"","",91,"","",19160037,"",916,"",0,""
"","",93,"","",19160038,"",916,"",0.5,0
"",0.1,3,1,0,19160039,0.1,916,16_ruka_notice_loop,113111,16_ruka_notice_in
"","",21,"","",19160040,"",916,0,vo_fpc,vo_fpc_21602
0.5,0,11,0,10,19160041,0,916,1,113111,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…"
"","",91,"","",19160042,"",916,"",0,""
"","",93,"","",19160043,"",916,"",0.5,0
"",0.1,3,1,0,19160044,0.1,916,16_nanaka_point_loop,113311,16_nanaka_point_in
"","",21,"","",19160045,"",916,0,vo_fpc,vo_fpc_21603
0.5,0,11,0,10,19160046,0,916,1,113311,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!"
"","",91,"","",19160047,"",916,"",0,""
"","",93,"","",19160048,"",916,"",0.5,0
"","",21,"","",19160049,"",916,0,vo_fpc,vo_fpc_21604
0.5,0,11,0,10,19160050,0,916,1,113311,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?"
"","",91,"","",19160051,"",916,"",0,""
"","",93,"","",19160052,"",916,"",0.5,0
"",0.1,3,1,0,19160053,0.1,916,16_ruka_talk_loop,113111,16_ruka_talk_in
"","",21,"","",19160054,"",916,0,vo_fpc,vo_fpc_21605
0.5,0,11,0,10,19160055,0,916,1,113111,"그런 생각은…\n조금은 하고 말았어…"
"","",91,"","",19160056,"",916,"",0,""
"","",93,"","",19160057,"",916,"",0.5,0
"",0.1,3,1,0,19160058,0.1,916,16_nanaka_idle_loop,113311,16_nanaka_idle_in
"","",21,"","",19160059,"",916,0,vo_fpc,vo_fpc_21606
0.5,0,11,0,10,19160060,0,916,1,113311,"핫핫하, 역시나~♪"
"","",91,"","",19160061,"",916,"",0,""
"","",93,"","",19160062,"",916,"",0.5,0
"",0.1,3,1,0,19160063,0.1,916,cmn_run_def_N,113311,16_nanaka_turn
"","",2,"",-15,19160064,"",916,2.71493212669683,113311,750
"",0.1,3,"",1,19160065,"",916,"",113111,cmn_walk
"","",2,"",-15,19160066,"",916,5.29411764705882,113111,750
"","",93,"","",19160067,"",916,"",1.5,0
"","",3,"",0,19160068,0.1,916,none,7,fish
"","",32,"","",19160069,"",916,"",1013,1
"","",93,"","",19160070,"",916,"",3.2,0
"","",91,"","",19160071,"",916,s,19160018,""
"","",91,"","",19160072,"",916,s,19160064,""
"","",91,"","",19160073,"",916,s,19160066,""
17_akino_worry,1.75,1,-180,23,19170001,0,917,-950,1,126711
empty,1.75,5,-180,24,19170002,0,917,-950,3,3
cmn_boat_idle,1.75,5,-180,22,19170003,0,917,-950,2,2
cmn_walk_r,1.4875,1,-15,12,19170004,0,917,750,1,110311
"",1,31,1,-950,19170005,"",917,-180,101,126711
"","",23,"",1,19170006,"",917,"",se_10053800,se_fpc_water_random
"","",91,"","",19170007,"",917,"",19170005,0
"","",2,12,-180,19170008,"",917,6.98529411764706,126711,0
"","",2,12,-180,19170009,"",917,6.98529411764706,3,0
"","",2,12,-180,19170010,"",917,6.98529411764706,2,0
"","",33,12,-180,19170011,"",917,6.98529411764706,126711,0
"","",91,"","",19170012,"",917,"",19170008,""
"","",21,"","",19170013,"",917,0,vo_fpc,vo_fpc_21700
0.5,0,11,0,10,19170014,0,917,1,126711,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!"
"","",91,"","",19170015,"",917,"",0,""
"","",93,"","",19170016,"",917,"",0.5,0
"","",2,"",-15,19170017,"",917,4.72689075630252,110311,300
"",0.3,3,1,0,19170018,0.1,917,17_akino_laugh_loop,126711,17_akino_laugh_in
"",0.3,3,1,0,19170019,0.1,917,17_akino_laugh_loop,3,17_akino_laugh_in
"",0.3,3,"",1,19170020,"",917,"",2,cmn_boat_idle
"","",21,"","",19170021,"",917,0,vo_fpc,vo_fpc_21701
0.5,0,11,0,20,19170022,0,917,1,126711,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!"
"","",91,"","",19170023,"",917,"",19170017,""
"",0.2,3,1,0,19170024,0.1,917,17_saren_talk_loop,110311,17_saren_talk_in
"","",93,"","",19170025,"",917,"",0.673109243697478,0
"","",93,"","",19170026,"",917,"",0.5,0
"","",91,"","",19170027,"",917,"",19170022,""
"","",21,"","",19170028,"",917,0,vo_fpc,vo_fpc_21702
0.5,0,11,0,10,19170029,0,917,1,110311,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?"
"","",91,"","",19170030,"",917,"",0,""
"",0.1,3,1,0,19170031,0.1,917,17_akino_pause_loop,126711,17_akino_pause_in
"",0.1,3,1,0,19170032,0.1,917,17_akino_pause_loop,3,17_akino_pause_in
"",0.1,3,"",1,19170033,"",917,"",2,cmn_boat_idle
"","",93,"","",19170034,"",917,"",2,0
"",0.3,3,1,0,19170035,0.1,917,17_akino_shock_loop,126711,17_akino_shock_in
"","",3,"",0,19170036,"",917,"",3,empty
"",0.3,3,"",1,19170037,"",917,"",2,cmn_boat_idle
"","",21,"","",19170038,"",917,0,vo_fpc,vo_fpc_21703
0.5,0,11,0,10,19170039,0,917,1,126711,"그, 그런 건가요!?\n맹점이었어요~~~!"
"","",91,"","",19170040,"",917,"",0,""
"","",93,"","",19170041,"",917,"",0.5,0
"","",2,"",-180,19170042,"",917,5.29411764705882,126711,900
"","",2,"",-180,19170043,"",917,5.29411764705882,2,900
"","",33,"",-180,19170044,"",917,5.29411764705882,126711,900
"","",93,"","",19170045,"",917,"",2.7,0
"",0.1,3,1,0,19170046,0.1,917,cmn_walk,110311,17_saren_turn
"","",2,"",-15,19170047,"",917,2.64705882352941,110311,750
"","",91,"","",19170048,"",917,"",19170042,""
"","",91,"","",19170049,"",917,"",19170047,""
18_misato_backWalk,1.75,1,-180,22,19180001,0,918,-850,1,113511
18_io_flutterKick,1.75,1,-180,23,19180002,0,918,-1010,1,110111
"",0,31,1,-850,19180003,"",918,-180,14,41
"",0,31,1,50,19180004,"",918,-180,2,11
"",0,31,1,-110,19180005,"",918,-180,14,42
"",1,31,1,-1010,19180006,"",918,-180,123,12
"","",23,"",1,19180007,"",918,"",se_10053800,se_fpc_water_random
"","",91,"","",19180008,"",918,"",19180006,0
"","",2,12,-180,19180009,"",918,6.61764705882353,113511,50
"","",33,12,-180,19180010,"",918,6.61764705882353,41,50
"","",2,12,-180,19180011,"",918,6.61764705882353,110111,-110
"","",33,12,-180,19180012,"",918,6.61764705882353,12,-110
"","",91,"","",19180013,"",918,"",19180009,""
"",0.2,3,"",1,19180014,"",918,"",113511,18_misato_backWalkIdle
"","",21,"","",19180015,"",918,0,vo_fpc,vo_fpc_21800
0.5,0,11,0,10,19180016,0,918,1,113511,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪"
"","",91,"","",19180017,"",918,"",0,""
"","",93,"","",19180018,"",918,"",0.5,0
"","",21,"","",19180019,"",918,0,vo_fpc,vo_fpc_21801
0.5,0,11,0,10,19180020,0,918,1,110111,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…"
"","",91,"","",19180021,"",918,"",0,""
"","",93,"","",19180022,"",918,"",0.5,0
"","",21,"","",19180023,"",918,0,vo_fpc,vo_fpc_21802
0.5,0,11,0,10,19180024,0,918,1,113511,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪"
"","",91,"","",19180025,"",918,"",0,""
"","",93,"","",19180026,"",918,"",0.5,0
"","",32,"","",19180027,"",918,"",12,0
"","",32,"","",19180028,"",918,"",42,1
"","",32,"","",19180029,"",918,"",41,1
"",0.1,3,1,0,19180030,0.1,918,18_misato_idle_loop,113511,18_misato_idle_in
"",0.1,3,1,0,19180031,0.1,918,18_io_stopSwim_loop,110111,18_io_stopSwim_in
"","",21,"","",19180032,"",918,0,vo_fpc,vo_fpc_21803
0.5,0,11,0,10,19180033,0,918,1,110111,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…"
"","",91,"","",19180034,"",918,"",0,""
"","",93,"","",19180035,"",918,"",0.5,0
"",0.1,3,1,0,19180036,0.1,918,18_misato_talk_loop,113511,18_misato_talk_in
"","",21,"","",19180037,"",918,0,vo_fpc,vo_fpc_21804
0.5,0,11,0,10,19180038,0,918,1,113511,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야."
"","",91,"","",19180039,"",918,"",0,""
"","",93,"","",19180040,"",918,"",0.5,0
"","",21,"","",19180041,"",918,0,vo_fpc,vo_fpc_21805
0.5,0,11,0,10,19180042,0,918,1,113511,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?"
"","",91,"","",19180043,"",918,"",0,""
"","",93,"","",19180044,"",918,"",0.5,0
"",0.1,3,1,0,19180045,0.1,918,18_io_guts_loop,110111,18_io_guts_in
"","",21,"","",19180046,"",918,0,vo_fpc,vo_fpc_21806
0.5,0,11,0,10,19180047,0,918,1,110111,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…"
"","",91,"","",19180048,"",918,"",0,""
"","",93,"","",19180049,"",918,"",0.5,0
"",0.1,3,1,0,19180050,0.1,918,18_io_flutterKick2_loop,110111,18_io_flutterKick2_in
"","",2,"",-180,19180051,"",918,1.8552036199095,110111,300
"","",33,"",-180,19180052,"",918,1.8552036199095,42,300
"","",33,"",-180,19180053,"",918,1.8552036199095,12,300
"","",32,"","",19180054,"",918,"",42,0
"","",32,"","",19180055,"",918,"",12,1
"","",93,"","",19180056,"",918,"",1,0
"",0.1,3,1,0,19180057,0.1,918,18_misato_talk2_loop,113511,18_misato_talk2_in
"","",91,"","",19180058,"",918,"",19180051,""
"","",2,"",-180,19180059,"",918,3.23529411764706,110111,850
"","",33,"",-180,19180060,"",918,3.23529411764706,42,850
"","",33,"",-180,19180061,"",918,3.23529411764706,12,850
"","",32,"","",19180062,"",918,"",42,1
"","",32,"","",19180063,"",918,"",12,0
"",0.1,3,1,0,19180064,0.1,918,18_misato_surprise_loop,113511,18_misato_surprise_in
"",0.1,3,1,0,19180065,0.1,918,18_io_accident_loop,110111,18_io_accident_in
"","",21,"","",19180066,"",918,0,vo_fpc,vo_fpc_21807
0.5,0,11,0,10,19180067,0,918,1,110111,"꺅, 수영복이!"
"","",91,"","",19180068,"",918,"",0,""
"","",93,"","",19180069,"",918,"",0.5,0
"","",21,"","",19180070,"",918,0,vo_fpc,vo_fpc_21808
0.5,0,11,0,10,19180071,0,918,1,113511,"이오 선생님!?\n어머머~!"
"","",91,"","",19180072,"",918,"",0,""
"","",93,"","",19180073,"",918,"",0.5,0
"",0,3,1,0,19180074,0.1,918,cmn_swm_breastStroke,113511,18_misato_breastStroke_in
"","",32,"","",19180075,"",918,"",41,0
"","",32,"","",19180076,"",918,"",11,1
"","",2,"",-180,19180077,"",918,3.61990950226244,113511,850
"","",33,"",-180,19180078,"",918,3.61990950226244,11,850
"","",91,"","",19180079,"",918,"",19180059,""
"","",91,"","",19180080,"",918,"",19180077,""
19_nozomi_float,1.75,1,-180,22,19190001,0,919,-850,1,117211
19_suzuna_float,1.75,1,-180,22,19190002,0,919,-1150,1,110011
19_tsumugi_search,1.4875,1,-15,12,19190003,0,919,-750,1,117411
"",1,31,1,-820,19190004,"",919,-180,6,61
"",1,31,1,-850,19190005,"",919,-180,121,1211
"",0,31,1,150,19190006,"",919,-180,122,1221
"",1,31,1,-1150,19190007,"",919,-180,6,62
"",1,31,1,-1180,19190008,"",919,-180,121,1212
"",0,31,1,-180,19190009,"",919,-180,122,1222
"","",13,"","",19190010,"",919,"",117211,45
"","",13,"","",19190011,"",919,"",110011,45
"","",13,"","",19190012,"",919,"",117411,45
"","",23,"",1,19190013,"",919,"",se_10053800,se_fpc_water_random
"","",13,"","",19190014,"",919,"",117411,49
"","",91,"","",19190015,"",919,"",19190012,0
"","",2,"",-15,19190016,"",919,9.92647058823529,117411,330
"","",93,"","",19190017,"",919,"",3.5,0
"","",21,"","",19190018,"",919,0,vo_fpc,vo_fpc_21900
0.5,0,11,0,15,19190019,0,919,1,117411,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…"
"","",91,"","",19190020,"",919,"",0,""
"","",93,"","",19190021,"",919,"",0.5,0
"","",91,"","",19190022,"",919,"",19190016,""
"",0.1,3,"",1,19190023,"",919,"",117211,19_nozomi_float
"",0.1,3,1,0,19190024,0.1,919,19_tsumugi_notice_loop,117411,19_tsumugi_notice_in
"","",93,"","",19190025,"",919,"",0.2,0
"","",21,"","",19190026,"",919,0,vo_fpc,vo_fpc_21901
0.5,0,11,0,10,19190027,0,919,1,117411,"어라? 저건… 상류에서 뭔가\n빛나는 게…"
"","",91,"","",19190028,"",919,"",0,""
"","",93,"","",19190029,"",919,"",0.5,0
"","",2,12,-180,19190030,"",919,7.35294117647059,117211,150
"","",33,12,-180,19190031,"",919,7.35294117647059,61,180
"","",33,12,-180,19190032,"",919,7.35294117647059,1211,150
"","",2,12,-180,19190033,"",919,7.35294117647059,110011,-150
"","",33,12,-180,19190034,"",919,7.35294117647059,62,-150
"","",33,12,-180,19190035,"",919,7.35294117647059,1212,-180
"","",93,"","",19190036,"",919,"",2,0
"",0.1,3,1,0,19190037,0.1,919,19_tsumugi_dazzled_loop,117411,19_tsumugi_dazzled_in
"","",91,"","",19190038,"",919,"",19190030,""
"","",21,"","",19190039,"",919,0,vo_fpc,vo_fpc_21902
0.5,-30,11,0,10,19190040,0,919,1,117211,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!"
"","",91,"","",19190041,"",919,"",0,""
"","",93,"","",19190042,"",919,"",0.5,0
"","",21,"","",19190043,"",919,0,vo_fpc,vo_fpc_21903
0.5,0,11,0,10,19190044,0,919,1,110011,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!"
"","",91,"","",19190045,"",919,"",0,""
"","",93,"","",19190046,"",919,"",0.5,0
"","",21,"","",19190047,"",919,0,vo_fpc,vo_fpc_21904
0.5,0,11,0,10,19190048,0,919,1,117411,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?"
"","",91,"","",19190049,"",919,"",0,""
"","",93,"","",19190050,"",919,"",0.5,0
"","",33,"",-180,19190051,"",919,0,61,150
"","",33,"",-180,19190052,"",919,0,1211,120
"","",4,"","",19190053,"",919,"",117211,1
"","",3,1,0,19190054,0.1,919,19_nozomi_float,117211,19_nozomi_notice_float
"","",21,"","",19190055,"",919,0,vo_fpc,vo_fpc_21905
0.5,-30,11,0,10,19190056,0,919,1,117211,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!"
"","",91,"","",19190057,"",919,"",0,""
"","",93,"","",19190058,"",919,"",0.5,0
"","",21,"","",19190059,"",919,0,vo_fpc,vo_fpc_21906
0.5,0,11,0,10,19190060,0,919,1,110011,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!"
"","",91,"","",19190061,"",919,"",0,""
"","",93,"","",19190062,"",919,"",0.5,0
"","",33,"",-180,19190063,"",919,0,61,180
"","",33,"",-180,19190064,"",919,0,1211,150
"","",4,"","",19190065,"",919,"",117211,0
"","",3,1,0,19190066,0.1,919,19_nozomi_float,117211,19_nozomi_notice_float
"","",21,"","",19190067,"",919,0,vo_fpc,vo_fpc_21907
0.5,-30,11,0,10,19190068,0,919,1,117211,"나도 질 수야 없지♪\n더더욱 빛나야겠어!"
"","",91,"","",19190069,"",919,"",0,""
"","",93,"","",19190070,"",919,"",0.5,0
"",0.1,3,1,0,19190071,0.1,919,19_nozomi_pose_loop,117211,19_nozomi_pose_in
"","",32,"","",19190072,"",919,"",1221,1
"","",32,"","",19190073,"",919,"",1211,0
"","",93,"","",19190074,"",919,"",1.5,0
"","",21,"","",19190075,"",919,0,vo_fpc,vo_fpc_21908
0.5,0,11,0,10,19190076,0,919,1,110011,"나도 더 빛날 거야~!\n응~… 타앗~!!"
"","",91,"","",19190077,"",919,"",0,""
"","",93,"","",19190078,"",919,"",0.5,0
"",0.1,3,1,0,19190079,0.1,919,19_suzuna_pose_loop,110011,19_suzuna_pose_in
"","",32,"","",19190080,"",919,"",1222,1
"","",32,"","",19190081,"",919,"",1212,0
"","",93,"","",19190082,"",919,"",1.5,0
"","",2,"",-180,19190083,"",919,7.35294117647059,117211,1150
"","",33,"",-180,19190084,"",919,7.35294117647059,61,1180
"","",33,"",-180,19190085,"",919,7.35294117647059,1221,1150
"","",2,"",-180,19190086,"",919,7.35294117647059,110011,850
"","",33,"",-180,19190087,"",919,7.35294117647059,62,850
"","",33,"",-180,19190088,"",919,7.35294117647059,1222,820
"","",21,"","",19190089,"",919,0,vo_fpc,vo_fpc_21909
0.5,0,11,0,10,19190090,0,919,1,117411,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!"
"","",91,"","",19190091,"",919,"",0,""
"","",93,"","",19190092,"",919,"",0.5,0
"","",91,"","",19190093,"",919,"",19190083,""
"",0.1,3,1,0,19190094,0.1,919,19_tsumugi_run_loop,117411,19_tsumugi_run_in
"","",93,"","",19190095,"",919,"",0.3,0
"","",2,"",-15,19190096,"",919,1.46188652975983,117411,750
"","",91,"","",19190097,"",919,"",19190096,""
20_kasumi_walk,1.4875,1,-15,22,19200001,0,920,-750,1,115711
20_kasumi_walk,1.4875,5,-15,23,19200002,0,920,-750,3,3
"","",23,"",1,19200003,"",920,"",se_10053800,se_fpc_water_random
"","",91,"","",19200004,"",920,"",19200002,""
"","",2,0,-15,19200005,"",920,4.41176470588235,115711,0
"","",2,0,-15,19200006,"",920,4.41176470588235,3,0
"","",91,"","",19200007,"",920,"",0,""
"",0.3,3,"",1,19200008,"",920,"",115711,20_kasumi_talk
"",0.3,3,"",1,19200009,"",920,"",3,20_kasumi_talk
"","",21,"",0,19200010,"",920,0,vo_fpc,vo_fpc_22000
0.5,0,11,0,10,19200011,0,920,1,115711,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」"
"","",91,"","",19200012,"",920,"",0,""
"","",93,"","",19200013,"",920,"",0.5,0
"",0.2,3,1,0,19200014,0,920,20_kasumi_cool_surprise,115711,20_kasumi_cool_in
"",0.2,3,1,0,19200015,0,920,20_kasumi_cool_loop,3,20_kasumi_cool_in
"","",21,"",0,19200016,"",920,0,vo_fpc,vo_fpc_22001
0.5,0,11,0,10,19200017,0,920,1,115711,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…"
"","",91,"","",19200018,"",920,"",0,""
"","",93,"","",19200019,"",920,"",0.5,0
"","",21,"",0,19200020,"",920,0,vo_fpc,vo_fpc_22002
0.5,0,11,0,10,19200021,0,920,1,115711,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다."
"","",91,"","",19200022,"",920,"",0,""
"","",93,"","",19200023,"",920,"",0.5,0
"",0.2,3,1,0,19200024,0,920,20_kasumi_cool_anger,115711,20_kasumi_cool_anger_in
"",0.2,3,1,0,19200025,0,920,20_kasumi_cool_loop,3,20_kasumi_cool_anger_in
"","",21,"",0,19200026,"",920,0,vo_fpc,vo_fpc_22003
0.5,0,11,0,10,19200027,0,920,1,115711,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물."
"","",91,"","",19200028,"",920,"",0,""
"","",93,"","",19200029,"",920,"",0.5,0
"",0.1,3,1,0,19200030,0,920,20_kasumi_approach_loop,115711,20_kasumi_approach_in
"",0.1,3,1,0,19200031,0,920,20_kasumi_approach_loop,3,20_kasumi_approach_in
"","",21,"",0,19200032,"",920,0,vo_fpc,vo_fpc_22004
0.5,0,11,0,10,19200033,0,920,1,115711,"이러한 정보로부터 프로파일링\n가능한 범인은…"
"","",91,"","",19200034,"",920,"",0,""
"","",93,"","",19200035,"",920,"",0.5,0
"",0.1,3,1,0,19200036,0,920,20_kasumi_doya_loop,115711,20_kasumi_doya_in
"",0.1,3,1,0,19200037,0,920,20_kasumi_doya_loop,3,20_kasumi_doya_in
"","",21,"",0,19200038,"",920,0,vo_fpc,vo_fpc_22005
0.5,0,11,0,10,19200039,0,920,1,115711,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…"
"","",91,"","",19200040,"",920,"",0,""
"","",93,"","",19200041,"",920,"",0.5,0
"","",21,"",0,19200042,"",920,0,vo_fpc,vo_fpc_22006
0.5,0,11,0,10,19200043,0,920,1,115711,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…"
"","",91,"","",19200044,"",920,"",0,""
"","",93,"","",19200045,"",920,"",0.5,0
"",0.2,3,"",1,19200046,"",920,"",115711,20_kasumi_thinking
"",0.2,3,"",1,19200047,"",920,"",3,20_kasumi_thinking
"","",21,"",0,19200048,"",920,0,vo_fpc,vo_fpc_22007
0.5,0,11,0,10,19200049,0,920,1,115711,"과연 그런 인물이\n존재할까…"
