param_07,command_type,param_04,param_03,param_05,param_06,param_02,param_08,param_01,command_id,drama_id
0.1,3,15_suzume_walk_loop,0,1,0.1,15_suzume_walk_in,"",107711,19150018,915
"",2,11.9779411764706,-180,"","",-100,"",110311,19150019,915
"",2,11.9779411764706,-180,"","",-100,"",2,19150020,915
"",33,11.9779411764706,-180,"","",-100,"",110311,19150021,915
"",2,4.22794117647059,-15,"","",460,"",107711,19150022,915
"",91,"","","","","","",19150022,19150023,915
0.1,3,15_suzume_turn_loop,0,1,0.1,15_suzume_turn_in,"",107711,19150024,915
"",93,"","","","",0,"",0.6,19150025,915
"",21,0,"","","",vo_fpc_21501,"",vo_fpc,19150026,915
0,11,1,20,0,-15,"저건… 아가씨~!\n지금 갈게요!",0.5,107711,19150027,915
"",93,"","","","",0,"",1.7,19150028,915
0.1,3,15_saren_notice_loop,0,1,0.3,15_saren_notice_in,"",110311,19150029,915
"",3,"",1,"",0.3,cmn_boat_idle,"",2,19150030,915
"",93,"","","","",0,"",0.35,19150031,915
"",93,"","","","",0,"",1.5,19150032,915
"",2,0.5,-15,"","",330,"",107711,19150033,915
0.1,3,"",1,"",0.2,15_suzume_run,"",107711,19150034,915
"",21,0,"","","",vo_fpc_21502,"",vo_fpc,19150035,915
0,11,1,100,0,0,"스즈메?\n앗, 뛰면 위험…",-0.5,110311,19150036,915
"",93,"","","","",0,"",0.5,19150037,915
"",3,"",0,"",0.1,15_suzume_fallDown,"",107711,19150038,915
"",93,"","","","",0,"",1.3,19150039,915
"",21,0,"","","",vo_fpc_21503,"",vo_fpc,19150040,915
0,11,1,150,0,0,"꺄아아아~!",-1.5,107711,19150041,915
0.1,3,15_saren_rise_loop,0,1,0.1,15_saren_rise_in,"",110311,19150042,915
"",3,"",1,"",0.1,cmn_boat_idle,"",2,19150043,915
"",93,"","","","",0,"",0.5,19150044,915
"",6,1,1,0,0.1,1,"",107711,19150045,915
"",32,"","","","",1,"",109,19150046,915
"",93,"","","","",0,"",1,19150047,915
"",2,0,-125,"","",330,"",107711,19150048,915
"",6,1,1,1,0.4,1,"",107711,19150049,915
0.1,3,15_suzume_drown_loop,0,1,0.1,15_suzume_drown_in,"",107711,19150050,915
"",2,2.76470588235294,-125,"","",800,"",107711,19150051,915
"",33,2.76470588235294,-125,"","",800,"",4,19150052,915
"",91,"","","","","","",19150019,19150053,915
"",2,7.35294117647059,-180,"","",900,"",110311,19150054,915
"",2,7.35294117647059,-180,"","",900,"",2,19150055,915
"",33,7.35294117647059,-180,"","",900,"",110311,19150056,915
"",21,0,"","","",vo_fpc_21504,"",vo_fpc,19150057,915
0,11,1,10,0,0,"스, 스즈메?\n스즈메~!?",0.5,110311,19150058,915
"",91,"","","","","","",0,19150059,915
"",93,"","","","",0,"",1.5,19150060,915
"",91,s,"","","","","",19150054,19150061,915
0,1,-750,12,-15,1.4875,113111,cmn_walk,1,19160001,916
0,1,750,12,-15,1.4875,113311,16_nanaka_run,1,19160002,916
0,1,-850,22,-180,1.75,117411,cmn_swm_diving,1,19160003,916
0,1,-2500,22,-180,1.75,117011,cmn_swm_diving,1,19160004,916
0,5,50,22,-180,1.75,7,none,7,19160005,916
0,5,-1375,22,-180,1.75,11,cmn_floatRing_pink,1,19160006,916
0,5,-2500,12,-125,1.75,12,cmn_float_item_01_Ball,1,19160007,916
"",31,-180,-1375,1,1,11,"",4,19160008,916
"",31,-125,-2500,1,1,12,"",4,19160009,916
"",31,-180,-850,1,1,91,"",9,19160010,916
"",31,-180,-2500,1,1,92,"",9,19160011,916
"",31,155,-183,1,0,1015,"",1015,19160012,916
"",31,-180,50,1,0,1013,"",1013,19160013,916
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19160014,916
"",91,"","","","",0,"",19160013,19160015,916
"",2,19.7058823529412,-180,"","",2500,"",117411,19160016,916
"",33,19.7058823529412,-180,"","",2500,"",91,19160017,916
"",2,24.6323529411765,-180,"","",1975,"",11,19160018,916
"",33,24.6323529411765,-180,"","",1975,"",11,19160019,916
"",2,19.7058823529412,-180,"","",850,"",117011,19160020,916
"",33,19.7058823529412,-180,"","",850,"",92,19160021,916
"",2,24.6323529411765,-125,"","",850,"",12,19160022,916
"",33,24.6323529411765,-125,"","",850,"",12,19160023,916
"",93,"","","","",0,"",3,19160024,916
"",2,4.41176470588235,-15,"","",-150,"",113111,19160025,916
"",91,"","","","","","",19160025,19160026,916
"",3,"",1,"",0.3,16_ruka_think,"",113111,19160027,916
"",32,"","","","",1,"",1015,19160028,916
"",21,0,"","","",vo_fpc_21600,"",vo_fpc,19160029,916
"",93,"","","","",0,"",0.6,19160030,916
"",93,"","","","",0,"",1.5,19160031,916
"",2,2.71493212669683,-15,"","",150,"",113311,19160032,916
"",91,"","","","","","",19160032,19160033,916
"",3,"",1,"",0.2,16_nanaka_idle_loop,"",113311,19160034,916
"",21,0,"","","",vo_fpc_21601,"",vo_fpc,19160035,916
0,11,1,10,0,0,"루~카~ 언니♪\n뭘 보고 있는 거냥?",0.5,113311,19160036,916
"",91,"","","","","","",0,19160037,916
"",93,"","","","",0,"",0.5,19160038,916
0.1,3,16_ruka_notice_loop,0,1,0.1,16_ruka_notice_in,"",113111,19160039,916
"",21,0,"","","",vo_fpc_21602,"",vo_fpc,19160040,916
0,11,1,10,0,0,"응? 아니, 딱히 무슨\n생각을 하고 있었던 건 아닌데…",0.5,113111,19160041,916
"",91,"","","","","","",0,19160042,916
"",93,"","","","",0,"",0.5,19160043,916
0.1,3,16_nanaka_point_loop,0,1,0.1,16_nanaka_point_in,"",113311,19160044,916
"",21,0,"","","",vo_fpc_21603,"",vo_fpc,19160045,916
0,11,1,10,0,0,"훗훗후, 루카 언니의 생각은\n전부 훤히 보인다고!",0.5,113311,19160046,916
"",91,"","","","","","",0,19160047,916
"",93,"","","","",0,"",0.5,19160048,916
"",21,0,"","","",vo_fpc_21604,"",vo_fpc,19160049,916
0,11,1,10,0,0,"즉!\n「봐라! 사람이 물고기 같다!」 맞지?",0.5,113311,19160050,916
"",91,"","","","","","",0,19160051,916
"",93,"","","","",0,"",0.5,19160052,916
0.1,3,16_ruka_talk_loop,0,1,0.1,16_ruka_talk_in,"",113111,19160053,916
"",21,0,"","","",vo_fpc_21605,"",vo_fpc,19160054,916
0,11,1,10,0,0,"그런 생각은…\n조금은 하고 말았어…",0.5,113111,19160055,916
"",91,"","","","","","",0,19160056,916
"",93,"","","","",0,"",0.5,19160057,916
0.1,3,16_nanaka_idle_loop,0,1,0.1,16_nanaka_idle_in,"",113311,19160058,916
"",21,0,"","","",vo_fpc_21606,"",vo_fpc,19160059,916
0,11,1,10,0,0,"핫핫하, 역시나~♪",0.5,113311,19160060,916
"",91,"","","","","","",0,19160061,916
"",93,"","","","",0,"",0.5,19160062,916
0.1,3,cmn_run_def_N,0,1,0.1,16_nanaka_turn,"",113311,19160063,916
"",2,2.71493212669683,-15,"","",750,"",113311,19160064,916
"",3,"",1,"",0.1,cmn_walk,"",113111,19160065,916
"",2,5.29411764705882,-15,"","",750,"",113111,19160066,916
"",93,"","","","",0,"",1.5,19160067,916
0.1,3,none,0,"","",fish,"",7,19160068,916
"",32,"","","","",1,"",1013,19160069,916
"",93,"","","","",0,"",3.2,19160070,916
"",91,s,"","","","","",19160018,19160071,916
"",91,s,"","","","","",19160064,19160072,916
"",91,s,"","","","","",19160066,19160073,916
0,1,-950,23,-180,1.75,126711,17_akino_worry,1,19170001,917
0,5,-950,24,-180,1.75,3,empty,3,19170002,917
0,5,-950,22,-180,1.75,2,cmn_boat_idle,2,19170003,917
0,1,750,12,-15,1.4875,110311,cmn_walk_r,1,19170004,917
"",31,-180,-950,1,1,126711,"",101,19170005,917
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19170006,917
"",91,"","","","",0,"",19170005,19170007,917
"",2,6.98529411764706,-180,12,"",0,"",126711,19170008,917
"",2,6.98529411764706,-180,12,"",0,"",3,19170009,917
"",2,6.98529411764706,-180,12,"",0,"",2,19170010,917
"",33,6.98529411764706,-180,12,"",0,"",126711,19170011,917
"",91,"","","","","","",19170008,19170012,917
"",21,0,"","","",vo_fpc_21700,"",vo_fpc,19170013,917
0,11,1,10,0,0,"도무지 목적지에 도착하지 않네요…\n설마 또 길을 잃은 건가요?\n메르쿠리조트는 저희 집 마당…\n그리 생각했는데~!",0.5,126711,19170014,917
"",91,"","","","","","",0,19170015,917
"",93,"","","","",0,"",0.5,19170016,917
"",2,4.72689075630252,-15,"","",300,"",110311,19170017,917
0.1,3,17_akino_laugh_loop,0,1,0.3,17_akino_laugh_in,"",126711,19170018,917
0.1,3,17_akino_laugh_loop,0,1,0.3,17_akino_laugh_in,"",3,19170019,917
"",3,"",1,"",0.3,cmn_boat_idle,"",2,19170020,917
"",21,0,"","","",vo_fpc_21701,"",vo_fpc,19170021,917
0,11,1,20,0,0,"아뇨, 아니에요!…저조차\n길을 잃게 할 정도의 광대한 리조트…\n재단의 위업을 뽐내야 하겠네요♪\n오~호호호!",0.5,126711,19170022,917
"",91,"","","","","","",19170017,19170023,917
0.1,3,17_saren_talk_loop,0,1,0.2,17_saren_talk_in,"",110311,19170024,917
"",93,"","","","",0,"",0.673109243697478,19170025,917
"",93,"","","","",0,"",0.5,19170026,917
"",91,"","","","","","",19170022,19170027,917
"",21,0,"","","",vo_fpc_21702,"",vo_fpc,19170028,917
0,11,1,10,0,0,"…유수 풀이니 같은 장소를\n루프할 뿐이잖아?",0.5,110311,19170029,917
"",91,"","","","","","",0,19170030,917
0.1,3,17_akino_pause_loop,0,1,0.1,17_akino_pause_in,"",126711,19170031,917
0.1,3,17_akino_pause_loop,0,1,0.1,17_akino_pause_in,"",3,19170032,917
"",3,"",1,"",0.1,cmn_boat_idle,"",2,19170033,917
"",93,"","","","",0,"",2,19170034,917
0.1,3,17_akino_shock_loop,0,1,0.3,17_akino_shock_in,"",126711,19170035,917
"",3,"",0,"","",empty,"",3,19170036,917
"",3,"",1,"",0.3,cmn_boat_idle,"",2,19170037,917
"",21,0,"","","",vo_fpc_21703,"",vo_fpc,19170038,917
0,11,1,10,0,0,"그, 그런 건가요!?\n맹점이었어요~~~!",0.5,126711,19170039,917
"",91,"","","","","","",0,19170040,917
"",93,"","","","",0,"",0.5,19170041,917
"",2,5.29411764705882,-180,"","",900,"",126711,19170042,917
"",2,5.29411764705882,-180,"","",900,"",2,19170043,917
"",33,5.29411764705882,-180,"","",900,"",126711,19170044,917
"",93,"","","","",0,"",2.7,19170045,917
0.1,3,cmn_walk,0,1,0.1,17_saren_turn,"",110311,19170046,917
"",2,2.64705882352941,-15,"","",750,"",110311,19170047,917
"",91,"","","","","","",19170042,19170048,917
"",91,"","","","","","",19170047,19170049,917
0,1,-850,22,-180,1.75,113511,18_misato_backWalk,1,19180001,918
0,1,-1010,23,-180,1.75,110111,18_io_flutterKick,1,19180002,918
"",31,-180,-850,1,0,41,"",14,19180003,918
"",31,-180,50,1,0,11,"",2,19180004,918
"",31,-180,-110,1,0,42,"",14,19180005,918
"",31,-180,-1010,1,1,12,"",123,19180006,918
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19180007,918
"",91,"","","","",0,"",19180006,19180008,918
"",2,6.61764705882353,-180,12,"",50,"",113511,19180009,918
"",33,6.61764705882353,-180,12,"",50,"",41,19180010,918
"",2,6.61764705882353,-180,12,"",-110,"",110111,19180011,918
"",33,6.61764705882353,-180,12,"",-110,"",12,19180012,918
"",91,"","","","","","",19180009,19180013,918
"",3,"",1,"",0.2,18_misato_backWalkIdle,"",113511,19180014,918
"",21,0,"","","",vo_fpc_21800,"",vo_fpc,19180015,918
0,11,1,10,0,0,"이오 선생님, 잘하고 있어.\n발장구를 잘 치게 됐어~♪",0.5,113511,19180016,918
"",91,"","","","","","",0,19180017,918
"",93,"","","","",0,"",0.5,19180018,918
"",21,0,"","","",vo_fpc_21801,"",vo_fpc,19180019,918
0,11,1,10,0,0,"네, 네! 영차, 영차…\n죄송해요, 모처럼 수영장에 왔는데\n연습만 도와주시게 해서…",0.5,110111,19180020,918
"",91,"","","","","","",0,19180021,918
"",93,"","","","",0,"",0.5,19180022,918
"",21,0,"","","",vo_fpc_21802,"",vo_fpc,19180023,918
0,11,1,10,0,0,"괜찮아.\n선생님은 항상 노력하는 아이의 편이니까♪",0.5,113511,19180024,918
"",91,"","","","","","",0,19180025,918
"",93,"","","","",0,"",0.5,19180026,918
"",32,"","","","",0,"",12,19180027,918
"",32,"","","","",1,"",42,19180028,918
"",32,"","","","",1,"",41,19180029,918
0.1,3,18_misato_idle_loop,0,1,0.1,18_misato_idle_in,"",113511,19180030,918
0.1,3,18_io_stopSwim_loop,0,1,0.1,18_io_stopSwim_in,"",110111,19180031,918
"",21,0,"","","",vo_fpc_21803,"",vo_fpc,19180032,918
0,11,1,10,0,0,"하지만 저도 선생님이니\n원래는 가르쳐 드려야 하는데…",0.5,110111,19180033,918
"",91,"","","","","","",0,19180034,918
"",93,"","","","",0,"",0.5,19180035,918
0.1,3,18_misato_talk_loop,0,1,0.1,18_misato_talk_in,"",113511,19180036,918
"",21,0,"","","",vo_fpc_21804,"",vo_fpc,19180037,918
0,11,1,10,0,0,"이렇게 지금이라도 무언가를\n배운다는 경험은\n아이들을 가르치는 데\n분명히 도움이 될 거야.",0.5,113511,19180038,918
"",91,"","","","","","",0,19180039,918
"",93,"","","","",0,"",0.5,19180040,918
"",21,0,"","","",vo_fpc_21805,"",vo_fpc,19180041,918
0,11,1,10,0,0,"게다가…\n학생들도 개성이 다 다르니\n다양한 선생님이 있어도 좋지 않을까?",0.5,113511,19180042,918
"",91,"","","","","","",0,19180043,918
"",93,"","","","",0,"",0.5,19180044,918
0.1,3,18_io_guts_loop,0,1,0.1,18_io_guts_in,"",110111,19180045,918
"",21,0,"","","",vo_fpc_21806,"",vo_fpc,19180046,918
0,11,1,10,0,0,"미사토 선생님…\n저, 열심히 할게요!\n수업도, 수영도…",0.5,110111,19180047,918
"",91,"","","","","","",0,19180048,918
"",93,"","","","",0,"",0.5,19180049,918
0.1,3,18_io_flutterKick2_loop,0,1,0.1,18_io_flutterKick2_in,"",110111,19180050,918
"",2,1.8552036199095,-180,"","",300,"",110111,19180051,918
"",33,1.8552036199095,-180,"","",300,"",42,19180052,918
"",33,1.8552036199095,-180,"","",300,"",12,19180053,918
"",32,"","","","",0,"",42,19180054,918
"",32,"","","","",1,"",12,19180055,918
"",93,"","","","",0,"",1,19180056,918
0.1,3,18_misato_talk2_loop,0,1,0.1,18_misato_talk2_in,"",113511,19180057,918
"",91,"","","","","","",19180051,19180058,918
"",2,3.23529411764706,-180,"","",850,"",110111,19180059,918
"",33,3.23529411764706,-180,"","",850,"",42,19180060,918
"",33,3.23529411764706,-180,"","",850,"",12,19180061,918
"",32,"","","","",1,"",42,19180062,918
"",32,"","","","",0,"",12,19180063,918
0.1,3,18_misato_surprise_loop,0,1,0.1,18_misato_surprise_in,"",113511,19180064,918
0.1,3,18_io_accident_loop,0,1,0.1,18_io_accident_in,"",110111,19180065,918
"",21,0,"","","",vo_fpc_21807,"",vo_fpc,19180066,918
0,11,1,10,0,0,"꺅, 수영복이!",0.5,110111,19180067,918
"",91,"","","","","","",0,19180068,918
"",93,"","","","",0,"",0.5,19180069,918
"",21,0,"","","",vo_fpc_21808,"",vo_fpc,19180070,918
0,11,1,10,0,0,"이오 선생님!?\n어머머~!",0.5,113511,19180071,918
"",91,"","","","","","",0,19180072,918
"",93,"","","","",0,"",0.5,19180073,918
0.1,3,cmn_swm_breastStroke,0,1,0,18_misato_breastStroke_in,"",113511,19180074,918
"",32,"","","","",0,"",41,19180075,918
"",32,"","","","",1,"",11,19180076,918
"",2,3.61990950226244,-180,"","",850,"",113511,19180077,918
"",33,3.61990950226244,-180,"","",850,"",11,19180078,918
"",91,"","","","","","",19180059,19180079,918
"",91,"","","","","","",19180077,19180080,918
0,1,-850,22,-180,1.75,117211,19_nozomi_float,1,19190001,919
0,1,-1150,22,-180,1.75,110011,19_suzuna_float,1,19190002,919
0,1,-750,12,-15,1.4875,117411,19_tsumugi_search,1,19190003,919
"",31,-180,-820,1,1,61,"",6,19190004,919
"",31,-180,-850,1,1,1211,"",121,19190005,919
"",31,-180,150,1,0,1221,"",122,19190006,919
"",31,-180,-1150,1,1,62,"",6,19190007,919
"",31,-180,-1180,1,1,1212,"",121,19190008,919
"",31,-180,-180,1,0,1222,"",122,19190009,919
"",13,"","","","",45,"",117211,19190010,919
"",13,"","","","",45,"",110011,19190011,919
"",13,"","","","",45,"",117411,19190012,919
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19190013,919
"",13,"","","","",49,"",117411,19190014,919
"",91,"","","","",0,"",19190012,19190015,919
"",2,9.92647058823529,-15,"","",330,"",117411,19190016,919
"",93,"","","","",0,"",3.5,19190017,919
"",21,0,"","","",vo_fpc_21900,"",vo_fpc,19190018,919
0,11,1,15,0,0,"노조미 씨는 어딜 간 걸까요?\n새로운 의상 디자인이 생각났는데…",0.5,117411,19190019,919
"",91,"","","","","","",0,19190020,919
"",93,"","","","",0,"",0.5,19190021,919
"",91,"","","","","","",19190016,19190022,919
"",3,"",1,"",0.1,19_nozomi_float,"",117211,19190023,919
0.1,3,19_tsumugi_notice_loop,0,1,0.1,19_tsumugi_notice_in,"",117411,19190024,919
"",93,"","","","",0,"",0.2,19190025,919
"",21,0,"","","",vo_fpc_21901,"",vo_fpc,19190026,919
0,11,1,10,0,0,"어라? 저건… 상류에서 뭔가\n빛나는 게…",0.5,117411,19190027,919
"",91,"","","","","","",0,19190028,919
"",93,"","","","",0,"",0.5,19190029,919
"",2,7.35294117647059,-180,12,"",150,"",117211,19190030,919
"",33,7.35294117647059,-180,12,"",180,"",61,19190031,919
"",33,7.35294117647059,-180,12,"",150,"",1211,19190032,919
"",2,7.35294117647059,-180,12,"",-150,"",110011,19190033,919
"",33,7.35294117647059,-180,12,"",-150,"",62,19190034,919
"",33,7.35294117647059,-180,12,"",-180,"",1212,19190035,919
"",93,"","","","",0,"",2,19190036,919
0.1,3,19_tsumugi_dazzled_loop,0,1,0.1,19_tsumugi_dazzled_in,"",117411,19190037,919
"",91,"","","","","","",19190030,19190038,919
"",21,0,"","","",vo_fpc_21902,"",vo_fpc,19190039,919
0,11,1,10,0,-30,"메르쿠리조트 위스타리안즈\n다양한 구역이 있어서\n정말 재밌어!",0.5,117211,19190040,919
"",91,"","","","","","",0,19190041,919
"",93,"","","","",0,"",0.5,19190042,919
"",21,0,"","","",vo_fpc_21903,"",vo_fpc,19190043,919
0,11,1,10,0,0,"있잖아~♪ 엄청 사진발 잘 받지?\n사진 찍자, 사진~!",0.5,110011,19190044,919
"",91,"","","","","","",0,19190045,919
"",93,"","","","",0,"",0.5,19190046,919
"",21,0,"","","",vo_fpc_21904,"",vo_fpc,19190047,919
0,11,1,10,0,0,"어. 두 분 다 뭐 하세요!?\n그보다 너무 눈부시지 않나요?",0.5,117411,19190048,919
"",91,"","","","","","",0,19190049,919
"",93,"","","","",0,"",0.5,19190050,919
"",33,0,-180,"","",150,"",61,19190051,919
"",33,0,-180,"","",120,"",1211,19190052,919
"",4,"","","","",1,"",117211,19190053,919
0.1,3,19_nozomi_float,0,1,"",19_nozomi_notice_float,"",117211,19190054,919
"",21,0,"","","",vo_fpc_21905,"",vo_fpc,19190055,919
0,11,1,10,0,-30,"아, 츠무기!\n스즈나의 카리스마 아우라가\n엄청나서 그래!",0.5,117211,19190056,919
"",91,"","","","","","",0,19190057,919
"",93,"","","","",0,"",0.5,19190058,919
"",21,0,"","","",vo_fpc_21906,"",vo_fpc,19190059,919
0,11,1,10,0,0,"에~ 노조밍의 아이돌 아우라도\n여전히 반짝반짝해서\n완전 대박이잖아!",0.5,110011,19190060,919
"",91,"","","","","","",0,19190061,919
"",93,"","","","",0,"",0.5,19190062,919
"",33,0,-180,"","",180,"",61,19190063,919
"",33,0,-180,"","",150,"",1211,19190064,919
"",4,"","","","",0,"",117211,19190065,919
0.1,3,19_nozomi_float,0,1,"",19_nozomi_notice_float,"",117211,19190066,919
"",21,0,"","","",vo_fpc_21907,"",vo_fpc,19190067,919
0,11,1,10,0,-30,"나도 질 수야 없지♪\n더더욱 빛나야겠어!",0.5,117211,19190068,919
"",91,"","","","","","",0,19190069,919
"",93,"","","","",0,"",0.5,19190070,919
0.1,3,19_nozomi_pose_loop,0,1,0.1,19_nozomi_pose_in,"",117211,19190071,919
"",32,"","","","",1,"",1221,19190072,919
"",32,"","","","",0,"",1211,19190073,919
"",93,"","","","",0,"",1.5,19190074,919
"",21,0,"","","",vo_fpc_21908,"",vo_fpc,19190075,919
0,11,1,10,0,0,"나도 더 빛날 거야~!\n응~… 타앗~!!",0.5,110011,19190076,919
"",91,"","","","","","",0,19190077,919
"",93,"","","","",0,"",0.5,19190078,919
0.1,3,19_suzuna_pose_loop,0,1,0.1,19_suzuna_pose_in,"",110011,19190079,919
"",32,"","","","",1,"",1222,19190080,919
"",32,"","","","",0,"",1212,19190081,919
"",93,"","","","",0,"",1.5,19190082,919
"",2,7.35294117647059,-180,"","",1150,"",117211,19190083,919
"",33,7.35294117647059,-180,"","",1180,"",61,19190084,919
"",33,7.35294117647059,-180,"","",1150,"",1221,19190085,919
"",2,7.35294117647059,-180,"","",850,"",110011,19190086,919
"",33,7.35294117647059,-180,"","",850,"",62,19190087,919
"",33,7.35294117647059,-180,"","",820,"",1222,19190088,919
"",21,0,"","","",vo_fpc_21909,"",vo_fpc,19190089,919
0,11,1,10,0,0,"아앗! 더 눈부시게!?\n노, 노조미 씨! 기다려 주세요~!",0.5,117411,19190090,919
"",91,"","","","","","",0,19190091,919
"",93,"","","","",0,"",0.5,19190092,919
"",91,"","","","","","",19190083,19190093,919
0.1,3,19_tsumugi_run_loop,0,1,0.1,19_tsumugi_run_in,"",117411,19190094,919
"",93,"","","","",0,"",0.3,19190095,919
"",2,1.46188652975983,-15,"","",750,"",117411,19190096,919
"",91,"","","","","","",19190096,19190097,919
0,1,-750,22,-15,1.4875,115711,20_kasumi_walk,1,19200001,920
0,5,-750,23,-15,1.4875,3,20_kasumi_walk,3,19200002,920
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19200003,920
"",91,"","","","","","",19200002,19200004,920
"",2,4.41176470588235,-15,0,"",0,"",115711,19200005,920
"",2,4.41176470588235,-15,0,"",0,"",3,19200006,920
"",91,"","","","","","",0,19200007,920
"",3,"",1,"",0.3,20_kasumi_talk,"",115711,19200008,920
"",3,"",1,"",0.3,20_kasumi_talk,"",3,19200009,920
"",21,0,0,"","",vo_fpc_22000,"",vo_fpc,19200010,920
0,11,1,10,0,0,"명탐정 카스미의 메르쿠리조트 사건부\n「푸딩 소실 사건」",0.5,115711,19200011,920
"",91,"","","","","","",0,19200012,920
"",93,"","","","",0,"",0.5,19200013,920
0,3,20_kasumi_cool_surprise,0,1,0.2,20_kasumi_cool_in,"",115711,19200014,920
0,3,20_kasumi_cool_loop,0,1,0.2,20_kasumi_cool_in,"",3,19200015,920
"",21,0,0,"","",vo_fpc_22001,"",vo_fpc,19200016,920
0,11,1,10,0,0,"푸드코트에서 제공 예정이었던 푸딩이\n담당자가 한눈을 판 사이에 모조리 사라졌다…",0.5,115711,19200017,920
"",91,"","","","","","",0,19200018,920
"",93,"","","","",0,"",0.5,19200019,920
"",21,0,0,"","",vo_fpc_22002,"",vo_fpc,19200020,920
0,11,1,10,0,0,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",0.5,115711,19200021,920
"",91,"","","","","","",0,19200022,920
"",93,"","","","",0,"",0.5,19200023,920
0,3,20_kasumi_cool_anger,0,1,0.2,20_kasumi_cool_anger_in,"",115711,19200024,920
0,3,20_kasumi_cool_loop,0,1,0.2,20_kasumi_cool_anger_in,"",3,19200025,920
"",21,0,0,"","",vo_fpc_22003,"",vo_fpc,19200026,920
0,11,1,10,0,0,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",0.5,115711,19200027,920
"",91,"","","","","","",0,19200028,920
"",93,"","","","",0,"",0.5,19200029,920
0,3,20_kasumi_approach_loop,0,1,0.1,20_kasumi_approach_in,"",115711,19200030,920
0,3,20_kasumi_approach_loop,0,1,0.1,20_kasumi_approach_in,"",3,19200031,920
"",21,0,0,"","",vo_fpc_22004,"",vo_fpc,19200032,920
0,11,1,10,0,0,"이러한 정보로부터 프로파일링\n가능한 범인은…",0.5,115711,19200033,920
"",91,"","","","","","",0,19200034,920
"",93,"","","","",0,"",0.5,19200035,920
0,3,20_kasumi_doya_loop,0,1,0.1,20_kasumi_doya_in,"",115711,19200036,920
0,3,20_kasumi_doya_loop,0,1,0.1,20_kasumi_doya_in,"",3,19200037,920
"",21,0,0,"","",vo_fpc_22005,"",vo_fpc,19200038,920
0,11,1,10,0,0,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",0.5,115711,19200039,920
"",91,"","","","","","",0,19200040,920
"",93,"","","","",0,"",0.5,19200041,920
"",21,0,0,"","",vo_fpc_22006,"",vo_fpc,19200042,920
0,11,1,10,0,0,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",0.5,115711,19200043,920
"",91,"","","","","","",0,19200044,920
"",93,"","","","",0,"",0.5,19200045,920
"",3,"",1,"",0.2,20_kasumi_thinking,"",115711,19200046,920
"",3,"",1,"",0.2,20_kasumi_thinking,"",3,19200047,920
"",21,0,0,"","",vo_fpc_22007,"",vo_fpc,19200048,920
0,11,1,10,0,0,"과연 그런 인물이\n존재할까…",0.5,115711,19200049,920
"",91,"","","","","","",0,19200050,920
"",93,"","","","",0,"",0.5,19200051,920
"",3,"",1,"",0.2,20_kasumi_walk,"",115711,19200052,920
"",3,"",1,"",0.2,20_kasumi_walk,"",3,19200053,920
"",2,4.41176470588235,-15,0,"",750,"",115711,19200054,920
"",2,4.41176470588235,-15,0,"",750,"",3,19200055,920
"",91,"","","","","","",0,19200056,920
0,1,-750,22,-15,1.4875,115711,20_kasumi_walk,1,19210001,921
0,5,-750,23,-15,1.4875,3,20_kasumi_walk,3,19210002,921
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19210003,921
"",91,"","","","","","",19210002,19210004,921
"",2,4.41176470588235,-15,0,"",0,"",115711,19210005,921
"",2,4.41176470588235,-15,0,"",0,"",3,19210006,921
"",91,"","","","","","",0,19210007,921
"",3,"",1,"",0.3,20_kasumi_talk,"",115711,19210008,921
"",3,"",1,"",0.3,20_kasumi_talk,"",3,19210009,921
"",21,0,0,"","",vo_fpc_22100,"",vo_fpc,19210010,921
0,11,1,10,0,0,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",0.5,115711,19210011,921
"",91,"","","","","","",0,19210012,921
"",93,"","","","",0,"",0.5,19210013,921
0,3,20_kasumi_cool_surprise,0,1,0.2,20_kasumi_cool_in,"",115711,19210014,921
0,3,20_kasumi_cool_loop,0,1,0.2,20_kasumi_cool_in,"",3,19210015,921
"",21,0,0,"","",vo_fpc_22101,"",vo_fpc,19210016,921
0,11,1,10,0,0,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",0.5,115711,19210017,921
"",91,"","","","","","",0,19210018,921
"",93,"","","","",0,"",0.5,19210019,921
0,3,20_kasumi_cool_anger,0,1,0.2,20_kasumi_cool_anger_in,"",115711,19210020,921
0,3,20_kasumi_cool_loop,0,1,0.2,20_kasumi_cool_anger_in,"",3,19210021,921
"",21,0,0,"","",vo_fpc_22102,"",vo_fpc,19210022,921
0,11,1,10,0,0,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",0.5,115711,19210023,921
