start_time,condition_value_3,stationary_mission_id,disp_group,condition_value_2,description,condition_value_1,mission_reward_id,end_time,event_id,mission_condition,condition_num,category_icon,system_id
"2021/10/21 15:00:00",0,72007013,20007102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20007113,72007013,"2030/12/31 14:59:59",20007,9003,1,601,8004
"2021/10/21 15:00:00",0,72007014,20007102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20007114,72007014,"2030/12/31 14:59:59",20007,9003,1,601,8004
"2021/10/21 15:00:00",0,72007015,20007102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20007115,72007015,"2030/12/31 14:59:59",20007,9003,1,601,8004
"2021/10/21 15:00:00",0,72007016,20007103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20007201,72007016,"2030/12/31 14:59:59",20007,9003,1,601,8005
"2021/10/21 15:00:00",0,72007017,20007103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20007202,72007017,"2030/12/31 14:59:59",20007,9003,1,601,8005
"2021/10/21 15:00:00",0,72007018,20007103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20007203,72007018,"2030/12/31 14:59:59",20007,9003,1,601,8005
"2021/10/21 15:00:00",0,72007019,20007103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20007204,72007019,"2030/12/31 14:59:59",20007,9003,1,601,8005
"2021/10/21 15:00:00",0,72007020,20007103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20007205,72007020,"2030/12/31 14:59:59",20007,9003,1,601,8005
"2021/10/21 15:00:00",0,72007021,20007104,0,"잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)",660007101,72007021,"2030/12/31 14:59:59",20007,9001,1,601,8006
"2021/10/21 15:00:00",0,72007022,20007104,0,"잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)",660007201,72007022,"2030/12/31 14:59:59",20007,9001,1,601,8007
"2021/10/21 15:00:00",0,72007023,20007104,0,"잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)",660007301,72007023,"2030/12/31 14:59:59",20007,9001,1,601,8010
"2021/11/16 15:00:00",0,72008001,20008102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20008101,72008001,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008002,20008102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20008102,72008002,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008003,20008102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20008103,72008003,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008004,20008102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20008104,72008004,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008005,20008102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20008105,72008005,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008006,20008102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20008106,72008006,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008007,20008102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20008107,72008007,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008008,20008102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20008108,72008008,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008009,20008102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20008109,72008009,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008010,20008102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20008110,72008010,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008011,20008102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20008111,72008011,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008012,20008102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20008112,72008012,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008013,20008102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20008113,72008013,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008014,20008102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20008114,72008014,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008015,20008102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20008115,72008015,"2030/12/31 14:59:59",20008,9003,1,601,8004
"2021/11/16 15:00:00",0,72008016,20008103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20008201,72008016,"2030/12/31 14:59:59",20008,9003,1,601,8005
"2021/11/16 15:00:00",0,72008017,20008103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20008202,72008017,"2030/12/31 14:59:59",20008,9003,1,601,8005
"2021/11/16 15:00:00",0,72008018,20008103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20008203,72008018,"2030/12/31 14:59:59",20008,9003,1,601,8005
"2021/11/16 15:00:00",0,72008019,20008103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20008204,72008019,"2030/12/31 14:59:59",20008,9003,1,601,8005
"2021/11/16 15:00:00",0,72008020,20008103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20008205,72008020,"2030/12/31 14:59:59",20008,9003,1,601,8005
"2021/11/16 15:00:00",0,72008021,20008104,0,"올램 1마리를 쓰러뜨리자 (NORMAL 한정)",660008101,72008021,"2030/12/31 14:59:59",20008,9001,1,601,8006
"2021/11/16 15:00:00",0,72008022,20008104,0,"올램 1마리를 쓰러뜨리자 (HARD 한정)",660008201,72008022,"2030/12/31 14:59:59",20008,9001,1,601,8007
"2021/11/16 15:00:00",0,72008023,20008104,0,"올램 1마리를 쓰러뜨리자 (VERY HARD 한정)",660008301,72008023,"2030/12/31 14:59:59",20008,9001,1,601,8010
"2021/12/21 15:00:00",0,72009001,20009102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20009101,72009001,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009002,20009102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20009102,72009002,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009003,20009102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20009103,72009003,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009004,20009102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20009104,72009004,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009005,20009102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20009105,72009005,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009006,20009102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20009106,72009006,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009007,20009102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20009107,72009007,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009008,20009102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20009108,72009008,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009009,20009102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20009109,72009009,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009010,20009102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20009110,72009010,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009011,20009102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20009111,72009011,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009012,20009102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20009112,72009012,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009013,20009102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20009113,72009013,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009014,20009102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20009114,72009014,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009015,20009102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20009115,72009015,"2030/12/31 14:59:59",20009,9003,1,601,8004
"2021/12/21 15:00:00",0,72009016,20009103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20009201,72009016,"2030/12/31 14:59:59",20009,9003,1,601,8005
"2021/12/21 15:00:00",0,72009017,20009103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20009202,72009017,"2030/12/31 14:59:59",20009,9003,1,601,8005
"2021/12/21 15:00:00",0,72009018,20009103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20009203,72009018,"2030/12/31 14:59:59",20009,9003,1,601,8005
"2021/12/21 15:00:00",0,72009019,20009103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20009204,72009019,"2030/12/31 14:59:59",20009,9003,1,601,8005
"2021/12/21 15:00:00",0,72009020,20009103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20009205,72009020,"2030/12/31 14:59:59",20009,9003,1,601,8005
"2021/12/21 15:00:00",0,72009021,20009104,0,"미스티 1마리를 쓰러뜨리자 (NORMAL 한정)",660009101,72009021,"2030/12/31 14:59:59",20009,9001,1,601,8006
"2021/12/21 15:00:00",0,72009022,20009104,0,"미스티 1마리를 쓰러뜨리자 (HARD 한정)",660009201,72009022,"2030/12/31 14:59:59",20009,9001,1,601,8007
"2021/12/21 15:00:00",0,72009023,20009104,0,"미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)",660009301,72009023,"2030/12/31 14:59:59",20009,9001,1,601,8010
"2018/01/01 12:00:00",0,72010001,20010102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20010101,72010001,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010002,20010102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20010102,72010002,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010003,20010102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20010103,72010003,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010004,20010102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20010104,72010004,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010005,20010102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20010105,72010005,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010006,20010102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20010106,72010006,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010007,20010102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20010107,72010007,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010008,20010102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20010108,72010008,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010009,20010102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20010109,72010009,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010010,20010102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20010110,72010010,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010011,20010102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20010111,72010011,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010012,20010102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20010112,72010012,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010013,20010102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20010113,72010013,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010014,20010102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20010114,72010014,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010015,20010102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20010115,72010015,"2030/12/31 14:59:59",20010,9003,1,601,8004
"2018/01/01 12:00:00",0,72010016,20010103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20010201,72010016,"2030/12/31 14:59:59",20010,9003,1,601,8005
"2018/01/01 12:00:00",0,72010017,20010103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20010202,72010017,"2030/12/31 14:59:59",20010,9003,1,601,8005
"2018/01/01 12:00:00",0,72010018,20010103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20010203,72010018,"2030/12/31 14:59:59",20010,9003,1,601,8005
"2018/01/01 12:00:00",0,72010019,20010103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20010204,72010019,"2030/12/31 14:59:59",20010,9003,1,601,8005
"2018/01/01 12:00:00",0,72010020,20010103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20010205,72010020,"2030/12/31 14:59:59",20010,9003,1,601,8005
"2018/01/01 12:00:00",0,72010021,20010104,0,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)",660010101,72010021,"2030/12/31 14:59:59",20010,9001,1,601,8006
"2018/01/01 12:00:00",0,72010022,20010104,0,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)",660010201,72010022,"2030/12/31 14:59:59",20010,9001,1,601,8007
"2018/01/01 12:00:00",0,72010023,20010104,0,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)",660010301,72010023,"2030/12/31 14:59:59",20010,9001,1,601,8010
"2018/01/01 12:00:00",0,72011001,20011102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20011101,72011001,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011002,20011102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20011102,72011002,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011003,20011102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20011103,72011003,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011004,20011102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20011104,72011004,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011005,20011102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20011105,72011005,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011006,20011102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20011106,72011006,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011007,20011102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20011107,72011007,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011008,20011102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20011108,72011008,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011009,20011102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20011109,72011009,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011010,20011102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20011110,72011010,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011011,20011102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20011111,72011011,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011012,20011102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20011112,72011012,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011013,20011102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20011113,72011013,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011014,20011102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20011114,72011014,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011015,20011102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20011115,72011015,"2030/12/31 14:59:59",20011,9003,1,601,8004
"2018/01/01 12:00:00",0,72011016,20011103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20011201,72011016,"2030/12/31 14:59:59",20011,9003,1,601,8005
"2018/01/01 12:00:00",0,72011017,20011103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20011202,72011017,"2030/12/31 14:59:59",20011,9003,1,601,8005
"2018/01/01 12:00:00",0,72011018,20011103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20011203,72011018,"2030/12/31 14:59:59",20011,9003,1,601,8005
"2018/01/01 12:00:00",0,72011019,20011103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20011204,72011019,"2030/12/31 14:59:59",20011,9003,1,601,8005
"2018/01/01 12:00:00",0,72011020,20011103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20011205,72011020,"2030/12/31 14:59:59",20011,9003,1,601,8005
"2018/01/01 12:00:00",0,72011021,20011104,0,"어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)",660011101,72011021,"2030/12/31 14:59:59",20011,9001,1,601,8006
"2018/01/01 12:00:00",0,72011022,20011104,0,"어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)",660011201,72011022,"2030/12/31 14:59:59",20011,9001,1,601,8007
"2018/01/01 12:00:00",0,72011023,20011104,0,"어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)",660011301,72011023,"2030/12/31 14:59:59",20011,9001,1,601,8010
"2018/01/01 12:00:00",0,72012001,20012102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20012101,72012001,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012002,20012102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20012102,72012002,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012003,20012102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20012103,72012003,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012004,20012102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20012104,72012004,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012005,20012102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20012105,72012005,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012006,20012102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20012106,72012006,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012007,20012102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20012107,72012007,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012008,20012102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20012108,72012008,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012009,20012102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20012109,72012009,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012010,20012102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20012110,72012010,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012011,20012102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20012111,72012011,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012012,20012102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20012112,72012012,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012013,20012102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20012113,72012013,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012014,20012102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20012114,72012014,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012015,20012102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20012115,72012015,"2030/12/31 14:59:59",20012,9003,1,601,8004
"2018/01/01 12:00:00",0,72012016,20012103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20012201,72012016,"2030/12/31 14:59:59",20012,9003,1,601,8005
"2018/01/01 12:00:00",0,72012017,20012103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20012202,72012017,"2030/12/31 14:59:59",20012,9003,1,601,8005
"2018/01/01 12:00:00",0,72012018,20012103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20012203,72012018,"2030/12/31 14:59:59",20012,9003,1,601,8005
"2018/01/01 12:00:00",0,72012019,20012103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20012204,72012019,"2030/12/31 14:59:59",20012,9003,1,601,8005
"2018/01/01 12:00:00",0,72012020,20012103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20012205,72012020,"2030/12/31 14:59:59",20012,9003,1,601,8005
"2018/01/01 12:00:00",0,72012021,20012104,0,"한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)",660012101,72012021,"2030/12/31 14:59:59",20012,9001,1,601,8006
"2018/01/01 12:00:00",0,72012022,20012104,0,"한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)",660012201,72012022,"2030/12/31 14:59:59",20012,9001,1,601,8007
"2018/01/01 12:00:00",0,72012023,20012104,0,"한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)",660012301,72012023,"2030/12/31 14:59:59",20012,9001,1,601,8010
"2018/01/01 12:00:00",0,72013001,20013102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20013101,72013001,"2030/12/31 14:59:59",20013,9003,1,601,8004
"2018/01/01 12:00:00",0,72013002,20013102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20013102,72013002,"2030/12/31 14:59:59",20013,9003,1,601,8004
"2018/01/01 12:00:00",0,72013003,20013102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20013103,72013003,"2030/12/31 14:59:59",20013,9003,1,601,8004
