description,category_icon,condition_value_2,mission_condition,event_id,disp_group,mission_reward_id,system_id,end_time,start_time,stationary_mission_id,condition_value_3,condition_value_1,condition_num
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20007,20007102,72007015,8004,"2030/12/31 14:59:59","2021/10/21 15:00:00",72007015,0,20007115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20007,20007103,72007016,8005,"2030/12/31 14:59:59","2021/10/21 15:00:00",72007016,0,20007201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20007,20007103,72007017,8005,"2030/12/31 14:59:59","2021/10/21 15:00:00",72007017,0,20007202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20007,20007103,72007018,8005,"2030/12/31 14:59:59","2021/10/21 15:00:00",72007018,0,20007203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20007,20007103,72007019,8005,"2030/12/31 14:59:59","2021/10/21 15:00:00",72007019,0,20007204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20007,20007103,72007020,8005,"2030/12/31 14:59:59","2021/10/21 15:00:00",72007020,0,20007205,1
"잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20007,20007104,72007021,8006,"2030/12/31 14:59:59","2021/10/21 15:00:00",72007021,0,660007101,1
"잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)",601,0,9001,20007,20007104,72007022,8007,"2030/12/31 14:59:59","2021/10/21 15:00:00",72007022,0,660007201,1
"잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20007,20007104,72007023,8010,"2030/12/31 14:59:59","2021/10/21 15:00:00",72007023,0,660007301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008001,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008001,0,20008101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008002,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008002,0,20008102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008003,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008003,0,20008103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008004,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008004,0,20008104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008005,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008005,0,20008105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008006,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008006,0,20008106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008007,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008007,0,20008107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008008,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008008,0,20008108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008009,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008009,0,20008109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008010,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008010,0,20008110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008011,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008011,0,20008111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008012,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008012,0,20008112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008013,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008013,0,20008113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008014,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008014,0,20008114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20008,20008102,72008015,8004,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008015,0,20008115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20008,20008103,72008016,8005,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008016,0,20008201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20008,20008103,72008017,8005,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008017,0,20008202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20008,20008103,72008018,8005,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008018,0,20008203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20008,20008103,72008019,8005,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008019,0,20008204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20008,20008103,72008020,8005,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008020,0,20008205,1
"올램 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20008,20008104,72008021,8006,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008021,0,660008101,1
"올램 1마리를 쓰러뜨리자 (HARD 한정)",601,0,9001,20008,20008104,72008022,8007,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008022,0,660008201,1
"올램 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20008,20008104,72008023,8010,"2030/12/31 14:59:59","2021/11/16 15:00:00",72008023,0,660008301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009001,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009001,0,20009101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009002,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009002,0,20009102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009003,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009003,0,20009103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009004,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009004,0,20009104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009005,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009005,0,20009105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009006,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009006,0,20009106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009007,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009007,0,20009107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009008,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009008,0,20009108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009009,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009009,0,20009109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009010,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009010,0,20009110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009011,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009011,0,20009111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009012,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009012,0,20009112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009013,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009013,0,20009113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009014,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009014,0,20009114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20009,20009102,72009015,8004,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009015,0,20009115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20009,20009103,72009016,8005,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009016,0,20009201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20009,20009103,72009017,8005,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009017,0,20009202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20009,20009103,72009018,8005,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009018,0,20009203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20009,20009103,72009019,8005,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009019,0,20009204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20009,20009103,72009020,8005,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009020,0,20009205,1
"미스티 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20009,20009104,72009021,8006,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009021,0,660009101,1
"미스티 1마리를 쓰러뜨리자 (HARD 한정)",601,0,9001,20009,20009104,72009022,8007,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009022,0,660009201,1
"미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20009,20009104,72009023,8010,"2030/12/31 14:59:59","2021/12/21 15:00:00",72009023,0,660009301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010001,0,20010101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010002,0,20010102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010003,0,20010103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010004,0,20010104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010005,0,20010105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010006,0,20010106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010007,0,20010107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010008,0,20010108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010009,0,20010109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010010,0,20010110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010011,0,20010111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010012,0,20010112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010013,0,20010113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010014,0,20010114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20010,20010102,72010015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010015,0,20010115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20010,20010103,72010016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010016,0,20010201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20010,20010103,72010017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010017,0,20010202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20010,20010103,72010018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010018,0,20010203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20010,20010103,72010019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010019,0,20010204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20010,20010103,72010020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010020,0,20010205,1
"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20010,20010104,72010021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010021,0,660010101,1
"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)",601,0,9001,20010,20010104,72010022,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010022,0,660010201,1
"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20010,20010104,72010023,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72010023,0,660010301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011001,0,20011101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011002,0,20011102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011003,0,20011103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011004,0,20011104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011005,0,20011105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011006,0,20011106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011007,0,20011107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011008,0,20011108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011009,0,20011109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011010,0,20011110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011011,0,20011111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011012,0,20011112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011013,0,20011113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011014,0,20011114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20011,20011102,72011015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011015,0,20011115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20011,20011103,72011016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011016,0,20011201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20011,20011103,72011017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011017,0,20011202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20011,20011103,72011018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011018,0,20011203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20011,20011103,72011019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011019,0,20011204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20011,20011103,72011020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011020,0,20011205,1
"어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20011,20011104,72011021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011021,0,660011101,1
"어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)",601,0,9001,20011,20011104,72011022,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011022,0,660011201,1
"어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20011,20011104,72011023,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72011023,0,660011301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012001,0,20012101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012002,0,20012102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012003,0,20012103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012004,0,20012104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012005,0,20012105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012006,0,20012106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012007,0,20012107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012008,0,20012108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012009,0,20012109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012010,0,20012110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012011,0,20012111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012012,0,20012112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012013,0,20012113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012014,0,20012114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20012,20012102,72012015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012015,0,20012115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20012,20012103,72012016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012016,0,20012201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20012,20012103,72012017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012017,0,20012202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20012,20012103,72012018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012018,0,20012203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20012,20012103,72012019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012019,0,20012204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20012,20012103,72012020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012020,0,20012205,1
"한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20012,20012104,72012021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012021,0,660012101,1
"한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)",601,0,9001,20012,20012104,72012022,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012022,0,660012201,1
"한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20012,20012104,72012023,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72012023,0,660012301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20013,20013102,72013001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72013001,0,20013101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20013,20013102,72013002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72013002,0,20013102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20013,20013102,72013003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72013003,0,20013103,1
