mission_condition,system_id,event_id,start_time,category_icon,stationary_mission_id,end_time,description,mission_reward_id,condition_num,condition_value_3,disp_group,condition_value_2,condition_value_1
9003,8004,20007,"2021/10/21 15:00:00",601,72007015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72007015,1,0,20007102,0,20007115
9003,8005,20007,"2021/10/21 15:00:00",601,72007016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72007016,1,0,20007103,0,20007201
9003,8005,20007,"2021/10/21 15:00:00",601,72007017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72007017,1,0,20007103,0,20007202
9003,8005,20007,"2021/10/21 15:00:00",601,72007018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72007018,1,0,20007103,0,20007203
9003,8005,20007,"2021/10/21 15:00:00",601,72007019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72007019,1,0,20007103,0,20007204
9003,8005,20007,"2021/10/21 15:00:00",601,72007020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72007020,1,0,20007103,0,20007205
9001,8006,20007,"2021/10/21 15:00:00",601,72007021,"2030/12/31 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)",72007021,1,0,20007104,0,660007101
9001,8007,20007,"2021/10/21 15:00:00",601,72007022,"2030/12/31 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)",72007022,1,0,20007104,0,660007201
9001,8010,20007,"2021/10/21 15:00:00",601,72007023,"2030/12/31 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)",72007023,1,0,20007104,0,660007301
9003,8004,20008,"2021/11/16 15:00:00",601,72008001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72008001,1,0,20008102,0,20008101
9003,8004,20008,"2021/11/16 15:00:00",601,72008002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72008002,1,0,20008102,0,20008102
9003,8004,20008,"2021/11/16 15:00:00",601,72008003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72008003,1,0,20008102,0,20008103
9003,8004,20008,"2021/11/16 15:00:00",601,72008004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72008004,1,0,20008102,0,20008104
9003,8004,20008,"2021/11/16 15:00:00",601,72008005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72008005,1,0,20008102,0,20008105
9003,8004,20008,"2021/11/16 15:00:00",601,72008006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72008006,1,0,20008102,0,20008106
9003,8004,20008,"2021/11/16 15:00:00",601,72008007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72008007,1,0,20008102,0,20008107
9003,8004,20008,"2021/11/16 15:00:00",601,72008008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72008008,1,0,20008102,0,20008108
9003,8004,20008,"2021/11/16 15:00:00",601,72008009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72008009,1,0,20008102,0,20008109
9003,8004,20008,"2021/11/16 15:00:00",601,72008010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72008010,1,0,20008102,0,20008110
9003,8004,20008,"2021/11/16 15:00:00",601,72008011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72008011,1,0,20008102,0,20008111
9003,8004,20008,"2021/11/16 15:00:00",601,72008012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72008012,1,0,20008102,0,20008112
9003,8004,20008,"2021/11/16 15:00:00",601,72008013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72008013,1,0,20008102,0,20008113
9003,8004,20008,"2021/11/16 15:00:00",601,72008014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72008014,1,0,20008102,0,20008114
9003,8004,20008,"2021/11/16 15:00:00",601,72008015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72008015,1,0,20008102,0,20008115
9003,8005,20008,"2021/11/16 15:00:00",601,72008016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72008016,1,0,20008103,0,20008201
9003,8005,20008,"2021/11/16 15:00:00",601,72008017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72008017,1,0,20008103,0,20008202
9003,8005,20008,"2021/11/16 15:00:00",601,72008018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72008018,1,0,20008103,0,20008203
9003,8005,20008,"2021/11/16 15:00:00",601,72008019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72008019,1,0,20008103,0,20008204
9003,8005,20008,"2021/11/16 15:00:00",601,72008020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72008020,1,0,20008103,0,20008205
9001,8006,20008,"2021/11/16 15:00:00",601,72008021,"2030/12/31 14:59:59","올램 1마리를 쓰러뜨리자 (NORMAL 한정)",72008021,1,0,20008104,0,660008101
9001,8007,20008,"2021/11/16 15:00:00",601,72008022,"2030/12/31 14:59:59","올램 1마리를 쓰러뜨리자 (HARD 한정)",72008022,1,0,20008104,0,660008201
9001,8010,20008,"2021/11/16 15:00:00",601,72008023,"2030/12/31 14:59:59","올램 1마리를 쓰러뜨리자 (VERY HARD 한정)",72008023,1,0,20008104,0,660008301
9003,8004,20009,"2021/12/21 15:00:00",601,72009001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72009001,1,0,20009102,0,20009101
9003,8004,20009,"2021/12/21 15:00:00",601,72009002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72009002,1,0,20009102,0,20009102
9003,8004,20009,"2021/12/21 15:00:00",601,72009003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72009003,1,0,20009102,0,20009103
9003,8004,20009,"2021/12/21 15:00:00",601,72009004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72009004,1,0,20009102,0,20009104
9003,8004,20009,"2021/12/21 15:00:00",601,72009005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72009005,1,0,20009102,0,20009105
9003,8004,20009,"2021/12/21 15:00:00",601,72009006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72009006,1,0,20009102,0,20009106
9003,8004,20009,"2021/12/21 15:00:00",601,72009007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72009007,1,0,20009102,0,20009107
9003,8004,20009,"2021/12/21 15:00:00",601,72009008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72009008,1,0,20009102,0,20009108
9003,8004,20009,"2021/12/21 15:00:00",601,72009009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72009009,1,0,20009102,0,20009109
9003,8004,20009,"2021/12/21 15:00:00",601,72009010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72009010,1,0,20009102,0,20009110
9003,8004,20009,"2021/12/21 15:00:00",601,72009011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72009011,1,0,20009102,0,20009111
9003,8004,20009,"2021/12/21 15:00:00",601,72009012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72009012,1,0,20009102,0,20009112
9003,8004,20009,"2021/12/21 15:00:00",601,72009013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72009013,1,0,20009102,0,20009113
9003,8004,20009,"2021/12/21 15:00:00",601,72009014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72009014,1,0,20009102,0,20009114
9003,8004,20009,"2021/12/21 15:00:00",601,72009015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72009015,1,0,20009102,0,20009115
9003,8005,20009,"2021/12/21 15:00:00",601,72009016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72009016,1,0,20009103,0,20009201
9003,8005,20009,"2021/12/21 15:00:00",601,72009017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72009017,1,0,20009103,0,20009202
9003,8005,20009,"2021/12/21 15:00:00",601,72009018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72009018,1,0,20009103,0,20009203
9003,8005,20009,"2021/12/21 15:00:00",601,72009019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72009019,1,0,20009103,0,20009204
9003,8005,20009,"2021/12/21 15:00:00",601,72009020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72009020,1,0,20009103,0,20009205
9001,8006,20009,"2021/12/21 15:00:00",601,72009021,"2030/12/31 14:59:59","미스티 1마리를 쓰러뜨리자 (NORMAL 한정)",72009021,1,0,20009104,0,660009101
9001,8007,20009,"2021/12/21 15:00:00",601,72009022,"2030/12/31 14:59:59","미스티 1마리를 쓰러뜨리자 (HARD 한정)",72009022,1,0,20009104,0,660009201
9001,8010,20009,"2021/12/21 15:00:00",601,72009023,"2030/12/31 14:59:59","미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)",72009023,1,0,20009104,0,660009301
9003,8004,20010,"2018/01/01 12:00:00",601,72010001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72010001,1,0,20010102,0,20010101
9003,8004,20010,"2018/01/01 12:00:00",601,72010002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72010002,1,0,20010102,0,20010102
9003,8004,20010,"2018/01/01 12:00:00",601,72010003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72010003,1,0,20010102,0,20010103
9003,8004,20010,"2018/01/01 12:00:00",601,72010004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72010004,1,0,20010102,0,20010104
9003,8004,20010,"2018/01/01 12:00:00",601,72010005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72010005,1,0,20010102,0,20010105
9003,8004,20010,"2018/01/01 12:00:00",601,72010006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72010006,1,0,20010102,0,20010106
9003,8004,20010,"2018/01/01 12:00:00",601,72010007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72010007,1,0,20010102,0,20010107
9003,8004,20010,"2018/01/01 12:00:00",601,72010008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72010008,1,0,20010102,0,20010108
9003,8004,20010,"2018/01/01 12:00:00",601,72010009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72010009,1,0,20010102,0,20010109
9003,8004,20010,"2018/01/01 12:00:00",601,72010010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72010010,1,0,20010102,0,20010110
9003,8004,20010,"2018/01/01 12:00:00",601,72010011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72010011,1,0,20010102,0,20010111
9003,8004,20010,"2018/01/01 12:00:00",601,72010012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72010012,1,0,20010102,0,20010112
9003,8004,20010,"2018/01/01 12:00:00",601,72010013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72010013,1,0,20010102,0,20010113
9003,8004,20010,"2018/01/01 12:00:00",601,72010014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72010014,1,0,20010102,0,20010114
9003,8004,20010,"2018/01/01 12:00:00",601,72010015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72010015,1,0,20010102,0,20010115
9003,8005,20010,"2018/01/01 12:00:00",601,72010016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72010016,1,0,20010103,0,20010201
9003,8005,20010,"2018/01/01 12:00:00",601,72010017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72010017,1,0,20010103,0,20010202
9003,8005,20010,"2018/01/01 12:00:00",601,72010018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72010018,1,0,20010103,0,20010203
9003,8005,20010,"2018/01/01 12:00:00",601,72010019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72010019,1,0,20010103,0,20010204
9003,8005,20010,"2018/01/01 12:00:00",601,72010020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72010020,1,0,20010103,0,20010205
9001,8006,20010,"2018/01/01 12:00:00",601,72010021,"2030/12/31 14:59:59","사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)",72010021,1,0,20010104,0,660010101
9001,8007,20010,"2018/01/01 12:00:00",601,72010022,"2030/12/31 14:59:59","사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)",72010022,1,0,20010104,0,660010201
9001,8010,20010,"2018/01/01 12:00:00",601,72010023,"2030/12/31 14:59:59","사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)",72010023,1,0,20010104,0,660010301
9003,8004,20011,"2018/01/01 12:00:00",601,72011001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72011001,1,0,20011102,0,20011101
9003,8004,20011,"2018/01/01 12:00:00",601,72011002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72011002,1,0,20011102,0,20011102
9003,8004,20011,"2018/01/01 12:00:00",601,72011003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72011003,1,0,20011102,0,20011103
9003,8004,20011,"2018/01/01 12:00:00",601,72011004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72011004,1,0,20011102,0,20011104
9003,8004,20011,"2018/01/01 12:00:00",601,72011005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72011005,1,0,20011102,0,20011105
9003,8004,20011,"2018/01/01 12:00:00",601,72011006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72011006,1,0,20011102,0,20011106
9003,8004,20011,"2018/01/01 12:00:00",601,72011007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72011007,1,0,20011102,0,20011107
9003,8004,20011,"2018/01/01 12:00:00",601,72011008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72011008,1,0,20011102,0,20011108
9003,8004,20011,"2018/01/01 12:00:00",601,72011009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72011009,1,0,20011102,0,20011109
9003,8004,20011,"2018/01/01 12:00:00",601,72011010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72011010,1,0,20011102,0,20011110
9003,8004,20011,"2018/01/01 12:00:00",601,72011011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72011011,1,0,20011102,0,20011111
9003,8004,20011,"2018/01/01 12:00:00",601,72011012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72011012,1,0,20011102,0,20011112
9003,8004,20011,"2018/01/01 12:00:00",601,72011013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72011013,1,0,20011102,0,20011113
9003,8004,20011,"2018/01/01 12:00:00",601,72011014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72011014,1,0,20011102,0,20011114
9003,8004,20011,"2018/01/01 12:00:00",601,72011015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72011015,1,0,20011102,0,20011115
9003,8005,20011,"2018/01/01 12:00:00",601,72011016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72011016,1,0,20011103,0,20011201
9003,8005,20011,"2018/01/01 12:00:00",601,72011017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72011017,1,0,20011103,0,20011202
9003,8005,20011,"2018/01/01 12:00:00",601,72011018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72011018,1,0,20011103,0,20011203
9003,8005,20011,"2018/01/01 12:00:00",601,72011019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72011019,1,0,20011103,0,20011204
9003,8005,20011,"2018/01/01 12:00:00",601,72011020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72011020,1,0,20011103,0,20011205
9001,8006,20011,"2018/01/01 12:00:00",601,72011021,"2030/12/31 14:59:59","어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)",72011021,1,0,20011104,0,660011101
9001,8007,20011,"2018/01/01 12:00:00",601,72011022,"2030/12/31 14:59:59","어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)",72011022,1,0,20011104,0,660011201
9001,8010,20011,"2018/01/01 12:00:00",601,72011023,"2030/12/31 14:59:59","어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)",72011023,1,0,20011104,0,660011301
9003,8004,20012,"2018/01/01 12:00:00",601,72012001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72012001,1,0,20012102,0,20012101
9003,8004,20012,"2018/01/01 12:00:00",601,72012002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72012002,1,0,20012102,0,20012102
9003,8004,20012,"2018/01/01 12:00:00",601,72012003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72012003,1,0,20012102,0,20012103
9003,8004,20012,"2018/01/01 12:00:00",601,72012004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72012004,1,0,20012102,0,20012104
9003,8004,20012,"2018/01/01 12:00:00",601,72012005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72012005,1,0,20012102,0,20012105
9003,8004,20012,"2018/01/01 12:00:00",601,72012006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72012006,1,0,20012102,0,20012106
9003,8004,20012,"2018/01/01 12:00:00",601,72012007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72012007,1,0,20012102,0,20012107
9003,8004,20012,"2018/01/01 12:00:00",601,72012008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72012008,1,0,20012102,0,20012108
9003,8004,20012,"2018/01/01 12:00:00",601,72012009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72012009,1,0,20012102,0,20012109
9003,8004,20012,"2018/01/01 12:00:00",601,72012010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72012010,1,0,20012102,0,20012110
9003,8004,20012,"2018/01/01 12:00:00",601,72012011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72012011,1,0,20012102,0,20012111
9003,8004,20012,"2018/01/01 12:00:00",601,72012012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72012012,1,0,20012102,0,20012112
9003,8004,20012,"2018/01/01 12:00:00",601,72012013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72012013,1,0,20012102,0,20012113
9003,8004,20012,"2018/01/01 12:00:00",601,72012014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72012014,1,0,20012102,0,20012114
9003,8004,20012,"2018/01/01 12:00:00",601,72012015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72012015,1,0,20012102,0,20012115
9003,8005,20012,"2018/01/01 12:00:00",601,72012016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72012016,1,0,20012103,0,20012201
9003,8005,20012,"2018/01/01 12:00:00",601,72012017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72012017,1,0,20012103,0,20012202
9003,8005,20012,"2018/01/01 12:00:00",601,72012018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72012018,1,0,20012103,0,20012203
9003,8005,20012,"2018/01/01 12:00:00",601,72012019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72012019,1,0,20012103,0,20012204
9003,8005,20012,"2018/01/01 12:00:00",601,72012020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72012020,1,0,20012103,0,20012205
9001,8006,20012,"2018/01/01 12:00:00",601,72012021,"2030/12/31 14:59:59","한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)",72012021,1,0,20012104,0,660012101
9001,8007,20012,"2018/01/01 12:00:00",601,72012022,"2030/12/31 14:59:59","한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)",72012022,1,0,20012104,0,660012201
9001,8010,20012,"2018/01/01 12:00:00",601,72012023,"2030/12/31 14:59:59","한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)",72012023,1,0,20012104,0,660012301
9003,8004,20013,"2018/01/01 12:00:00",601,72013001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72013001,1,0,20013102,0,20013101
9003,8004,20013,"2018/01/01 12:00:00",601,72013002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72013002,1,0,20013102,0,20013102
9003,8004,20013,"2018/01/01 12:00:00",601,72013003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72013003,1,0,20013102,0,20013103
