system_id,condition_value_1,condition_value_3,category_icon,condition_value_2,end_time,mission_condition,start_time,stationary_mission_id,mission_reward_id,disp_group,condition_num,description,event_id
8004,20007113,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007013,72007013,20007102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20007
8004,20007114,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007014,72007014,20007102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20007
8004,20007115,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007015,72007015,20007102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20007
8005,20007201,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007016,72007016,20007103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20007
8005,20007202,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007017,72007017,20007103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20007
8005,20007203,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007018,72007018,20007103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20007
8005,20007204,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007019,72007019,20007103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20007
8005,20007205,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007020,72007020,20007103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20007
8006,660007101,0,601,0,"2030/12/31 14:59:59",9001,"2021/10/21 15:00:00",72007021,72007021,20007104,1,"잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)",20007
8007,660007201,0,601,0,"2030/12/31 14:59:59",9001,"2021/10/21 15:00:00",72007022,72007022,20007104,1,"잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)",20007
8010,660007301,0,601,0,"2030/12/31 14:59:59",9001,"2021/10/21 15:00:00",72007023,72007023,20007104,1,"잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)",20007
8004,20008101,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008001,72008001,20008102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20008
8004,20008102,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008002,72008002,20008102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20008
8004,20008103,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008003,72008003,20008102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20008
8004,20008104,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008004,72008004,20008102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20008
8004,20008105,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008005,72008005,20008102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20008
8004,20008106,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008006,72008006,20008102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20008
8004,20008107,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008007,72008007,20008102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20008
8004,20008108,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008008,72008008,20008102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20008
8004,20008109,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008009,72008009,20008102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20008
8004,20008110,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008010,72008010,20008102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20008
8004,20008111,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008011,72008011,20008102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20008
8004,20008112,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008012,72008012,20008102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20008
8004,20008113,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008013,72008013,20008102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20008
8004,20008114,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008014,72008014,20008102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20008
8004,20008115,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008015,72008015,20008102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20008
8005,20008201,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008016,72008016,20008103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20008
8005,20008202,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008017,72008017,20008103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20008
8005,20008203,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008018,72008018,20008103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20008
8005,20008204,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008019,72008019,20008103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20008
8005,20008205,0,601,0,"2030/12/31 14:59:59",9003,"2021/11/16 15:00:00",72008020,72008020,20008103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20008
8006,660008101,0,601,0,"2030/12/31 14:59:59",9001,"2021/11/16 15:00:00",72008021,72008021,20008104,1,"올램 1마리를 쓰러뜨리자 (NORMAL 한정)",20008
8007,660008201,0,601,0,"2030/12/31 14:59:59",9001,"2021/11/16 15:00:00",72008022,72008022,20008104,1,"올램 1마리를 쓰러뜨리자 (HARD 한정)",20008
8010,660008301,0,601,0,"2030/12/31 14:59:59",9001,"2021/11/16 15:00:00",72008023,72008023,20008104,1,"올램 1마리를 쓰러뜨리자 (VERY HARD 한정)",20008
8004,20009101,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009001,72009001,20009102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20009
8004,20009102,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009002,72009002,20009102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20009
8004,20009103,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009003,72009003,20009102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20009
8004,20009104,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009004,72009004,20009102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20009
8004,20009105,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009005,72009005,20009102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20009
8004,20009106,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009006,72009006,20009102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20009
8004,20009107,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009007,72009007,20009102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20009
8004,20009108,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009008,72009008,20009102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20009
8004,20009109,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009009,72009009,20009102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20009
8004,20009110,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009010,72009010,20009102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20009
8004,20009111,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009011,72009011,20009102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20009
8004,20009112,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009012,72009012,20009102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20009
8004,20009113,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009013,72009013,20009102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20009
8004,20009114,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009014,72009014,20009102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20009
8004,20009115,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009015,72009015,20009102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20009
8005,20009201,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009016,72009016,20009103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20009
8005,20009202,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009017,72009017,20009103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20009
8005,20009203,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009018,72009018,20009103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20009
8005,20009204,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009019,72009019,20009103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20009
8005,20009205,0,601,0,"2030/12/31 14:59:59",9003,"2021/12/21 15:00:00",72009020,72009020,20009103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20009
8006,660009101,0,601,0,"2030/12/31 14:59:59",9001,"2021/12/21 15:00:00",72009021,72009021,20009104,1,"미스티 1마리를 쓰러뜨리자 (NORMAL 한정)",20009
8007,660009201,0,601,0,"2030/12/31 14:59:59",9001,"2021/12/21 15:00:00",72009022,72009022,20009104,1,"미스티 1마리를 쓰러뜨리자 (HARD 한정)",20009
8010,660009301,0,601,0,"2030/12/31 14:59:59",9001,"2021/12/21 15:00:00",72009023,72009023,20009104,1,"미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)",20009
8004,20010101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010001,72010001,20010102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20010
8004,20010102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010002,72010002,20010102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20010
8004,20010103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010003,72010003,20010102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20010
8004,20010104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010004,72010004,20010102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20010
8004,20010105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010005,72010005,20010102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20010
8004,20010106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010006,72010006,20010102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20010
8004,20010107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010007,72010007,20010102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20010
8004,20010108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010008,72010008,20010102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20010
8004,20010109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010009,72010009,20010102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20010
8004,20010110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010010,72010010,20010102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20010
8004,20010111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010011,72010011,20010102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20010
8004,20010112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010012,72010012,20010102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20010
8004,20010113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010013,72010013,20010102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20010
8004,20010114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010014,72010014,20010102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20010
8004,20010115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010015,72010015,20010102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20010
8005,20010201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010016,72010016,20010103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20010
8005,20010202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010017,72010017,20010103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20010
8005,20010203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010018,72010018,20010103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20010
8005,20010204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010019,72010019,20010103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20010
8005,20010205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72010020,72010020,20010103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20010
8006,660010101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72010021,72010021,20010104,1,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)",20010
8007,660010201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72010022,72010022,20010104,1,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)",20010
8010,660010301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72010023,72010023,20010104,1,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)",20010
8004,20011101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011001,72011001,20011102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20011
8004,20011102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011002,72011002,20011102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20011
8004,20011103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011003,72011003,20011102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20011
8004,20011104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011004,72011004,20011102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20011
8004,20011105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011005,72011005,20011102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20011
8004,20011106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011006,72011006,20011102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20011
8004,20011107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011007,72011007,20011102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20011
8004,20011108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011008,72011008,20011102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20011
8004,20011109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011009,72011009,20011102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20011
8004,20011110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011010,72011010,20011102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20011
8004,20011111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011011,72011011,20011102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20011
8004,20011112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011012,72011012,20011102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20011
8004,20011113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011013,72011013,20011102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20011
8004,20011114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011014,72011014,20011102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20011
8004,20011115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011015,72011015,20011102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20011
8005,20011201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011016,72011016,20011103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20011
8005,20011202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011017,72011017,20011103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20011
8005,20011203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011018,72011018,20011103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20011
8005,20011204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011019,72011019,20011103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20011
8005,20011205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72011020,72011020,20011103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20011
8006,660011101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72011021,72011021,20011104,1,"어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)",20011
8007,660011201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72011022,72011022,20011104,1,"어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)",20011
8010,660011301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72011023,72011023,20011104,1,"어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)",20011
8004,20012101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012001,72012001,20012102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20012
8004,20012102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012002,72012002,20012102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20012
8004,20012103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012003,72012003,20012102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20012
8004,20012104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012004,72012004,20012102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20012
8004,20012105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012005,72012005,20012102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20012
8004,20012106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012006,72012006,20012102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20012
8004,20012107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012007,72012007,20012102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20012
8004,20012108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012008,72012008,20012102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20012
8004,20012109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012009,72012009,20012102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20012
8004,20012110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012010,72012010,20012102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20012
8004,20012111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012011,72012011,20012102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20012
8004,20012112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012012,72012012,20012102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20012
8004,20012113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012013,72012013,20012102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20012
8004,20012114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012014,72012014,20012102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20012
8004,20012115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012015,72012015,20012102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20012
8005,20012201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012016,72012016,20012103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20012
8005,20012202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012017,72012017,20012103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20012
8005,20012203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012018,72012018,20012103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20012
8005,20012204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012019,72012019,20012103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20012
8005,20012205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72012020,72012020,20012103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20012
8006,660012101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72012021,72012021,20012104,1,"한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)",20012
8007,660012201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72012022,72012022,20012104,1,"한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)",20012
8010,660012301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72012023,72012023,20012104,1,"한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)",20012
8004,20013101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72013001,72013001,20013102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20013
8004,20013102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72013002,72013002,20013102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20013
8004,20013103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72013003,72013003,20013102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20013
