system_id,mission_reward_id,stationary_mission_id,disp_group,condition_num,condition_value_3,start_time,condition_value_1,event_id,category_icon,mission_condition,condition_value_2,description,end_time
8004,72007013,72007013,20007102,1,0,"2021/10/21 15:00:00",20007113,20007,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007014,72007014,20007102,1,0,"2021/10/21 15:00:00",20007114,20007,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007015,72007015,20007102,1,0,"2021/10/21 15:00:00",20007115,20007,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72007016,72007016,20007103,1,0,"2021/10/21 15:00:00",20007201,20007,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72007017,72007017,20007103,1,0,"2021/10/21 15:00:00",20007202,20007,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72007018,72007018,20007103,1,0,"2021/10/21 15:00:00",20007203,20007,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72007019,72007019,20007103,1,0,"2021/10/21 15:00:00",20007204,20007,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72007020,72007020,20007103,1,0,"2021/10/21 15:00:00",20007205,20007,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72007021,72007021,20007104,1,0,"2021/10/21 15:00:00",660007101,20007,601,9001,0,"잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72007022,72007022,20007104,1,0,"2021/10/21 15:00:00",660007201,20007,601,9001,0,"잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72007023,72007023,20007104,1,0,"2021/10/21 15:00:00",660007301,20007,601,9001,0,"잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72008001,72008001,20008102,1,0,"2021/11/16 15:00:00",20008101,20008,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008002,72008002,20008102,1,0,"2021/11/16 15:00:00",20008102,20008,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008003,72008003,20008102,1,0,"2021/11/16 15:00:00",20008103,20008,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008004,72008004,20008102,1,0,"2021/11/16 15:00:00",20008104,20008,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008005,72008005,20008102,1,0,"2021/11/16 15:00:00",20008105,20008,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008006,72008006,20008102,1,0,"2021/11/16 15:00:00",20008106,20008,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008007,72008007,20008102,1,0,"2021/11/16 15:00:00",20008107,20008,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008008,72008008,20008102,1,0,"2021/11/16 15:00:00",20008108,20008,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008009,72008009,20008102,1,0,"2021/11/16 15:00:00",20008109,20008,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008010,72008010,20008102,1,0,"2021/11/16 15:00:00",20008110,20008,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008011,72008011,20008102,1,0,"2021/11/16 15:00:00",20008111,20008,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008012,72008012,20008102,1,0,"2021/11/16 15:00:00",20008112,20008,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008013,72008013,20008102,1,0,"2021/11/16 15:00:00",20008113,20008,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008014,72008014,20008102,1,0,"2021/11/16 15:00:00",20008114,20008,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72008015,72008015,20008102,1,0,"2021/11/16 15:00:00",20008115,20008,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72008016,72008016,20008103,1,0,"2021/11/16 15:00:00",20008201,20008,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72008017,72008017,20008103,1,0,"2021/11/16 15:00:00",20008202,20008,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72008018,72008018,20008103,1,0,"2021/11/16 15:00:00",20008203,20008,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72008019,72008019,20008103,1,0,"2021/11/16 15:00:00",20008204,20008,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72008020,72008020,20008103,1,0,"2021/11/16 15:00:00",20008205,20008,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72008021,72008021,20008104,1,0,"2021/11/16 15:00:00",660008101,20008,601,9001,0,"올램 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72008022,72008022,20008104,1,0,"2021/11/16 15:00:00",660008201,20008,601,9001,0,"올램 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72008023,72008023,20008104,1,0,"2021/11/16 15:00:00",660008301,20008,601,9001,0,"올램 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72009001,72009001,20009102,1,0,"2021/12/21 15:00:00",20009101,20009,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009002,72009002,20009102,1,0,"2021/12/21 15:00:00",20009102,20009,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009003,72009003,20009102,1,0,"2021/12/21 15:00:00",20009103,20009,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009004,72009004,20009102,1,0,"2021/12/21 15:00:00",20009104,20009,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009005,72009005,20009102,1,0,"2021/12/21 15:00:00",20009105,20009,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009006,72009006,20009102,1,0,"2021/12/21 15:00:00",20009106,20009,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009007,72009007,20009102,1,0,"2021/12/21 15:00:00",20009107,20009,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009008,72009008,20009102,1,0,"2021/12/21 15:00:00",20009108,20009,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009009,72009009,20009102,1,0,"2021/12/21 15:00:00",20009109,20009,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009010,72009010,20009102,1,0,"2021/12/21 15:00:00",20009110,20009,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009011,72009011,20009102,1,0,"2021/12/21 15:00:00",20009111,20009,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009012,72009012,20009102,1,0,"2021/12/21 15:00:00",20009112,20009,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009013,72009013,20009102,1,0,"2021/12/21 15:00:00",20009113,20009,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009014,72009014,20009102,1,0,"2021/12/21 15:00:00",20009114,20009,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72009015,72009015,20009102,1,0,"2021/12/21 15:00:00",20009115,20009,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72009016,72009016,20009103,1,0,"2021/12/21 15:00:00",20009201,20009,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72009017,72009017,20009103,1,0,"2021/12/21 15:00:00",20009202,20009,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72009018,72009018,20009103,1,0,"2021/12/21 15:00:00",20009203,20009,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72009019,72009019,20009103,1,0,"2021/12/21 15:00:00",20009204,20009,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72009020,72009020,20009103,1,0,"2021/12/21 15:00:00",20009205,20009,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72009021,72009021,20009104,1,0,"2021/12/21 15:00:00",660009101,20009,601,9001,0,"미스티 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72009022,72009022,20009104,1,0,"2021/12/21 15:00:00",660009201,20009,601,9001,0,"미스티 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72009023,72009023,20009104,1,0,"2021/12/21 15:00:00",660009301,20009,601,9001,0,"미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72010001,72010001,20010102,1,0,"2018/01/01 12:00:00",20010101,20010,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010002,72010002,20010102,1,0,"2018/01/01 12:00:00",20010102,20010,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010003,72010003,20010102,1,0,"2018/01/01 12:00:00",20010103,20010,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010004,72010004,20010102,1,0,"2018/01/01 12:00:00",20010104,20010,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010005,72010005,20010102,1,0,"2018/01/01 12:00:00",20010105,20010,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010006,72010006,20010102,1,0,"2018/01/01 12:00:00",20010106,20010,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010007,72010007,20010102,1,0,"2018/01/01 12:00:00",20010107,20010,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010008,72010008,20010102,1,0,"2018/01/01 12:00:00",20010108,20010,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010009,72010009,20010102,1,0,"2018/01/01 12:00:00",20010109,20010,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010010,72010010,20010102,1,0,"2018/01/01 12:00:00",20010110,20010,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010011,72010011,20010102,1,0,"2018/01/01 12:00:00",20010111,20010,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010012,72010012,20010102,1,0,"2018/01/01 12:00:00",20010112,20010,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010013,72010013,20010102,1,0,"2018/01/01 12:00:00",20010113,20010,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010014,72010014,20010102,1,0,"2018/01/01 12:00:00",20010114,20010,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72010015,72010015,20010102,1,0,"2018/01/01 12:00:00",20010115,20010,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72010016,72010016,20010103,1,0,"2018/01/01 12:00:00",20010201,20010,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72010017,72010017,20010103,1,0,"2018/01/01 12:00:00",20010202,20010,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72010018,72010018,20010103,1,0,"2018/01/01 12:00:00",20010203,20010,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72010019,72010019,20010103,1,0,"2018/01/01 12:00:00",20010204,20010,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72010020,72010020,20010103,1,0,"2018/01/01 12:00:00",20010205,20010,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72010021,72010021,20010104,1,0,"2018/01/01 12:00:00",660010101,20010,601,9001,0,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72010022,72010022,20010104,1,0,"2018/01/01 12:00:00",660010201,20010,601,9001,0,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72010023,72010023,20010104,1,0,"2018/01/01 12:00:00",660010301,20010,601,9001,0,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72011001,72011001,20011102,1,0,"2018/01/01 12:00:00",20011101,20011,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011002,72011002,20011102,1,0,"2018/01/01 12:00:00",20011102,20011,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011003,72011003,20011102,1,0,"2018/01/01 12:00:00",20011103,20011,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011004,72011004,20011102,1,0,"2018/01/01 12:00:00",20011104,20011,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011005,72011005,20011102,1,0,"2018/01/01 12:00:00",20011105,20011,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011006,72011006,20011102,1,0,"2018/01/01 12:00:00",20011106,20011,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011007,72011007,20011102,1,0,"2018/01/01 12:00:00",20011107,20011,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011008,72011008,20011102,1,0,"2018/01/01 12:00:00",20011108,20011,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011009,72011009,20011102,1,0,"2018/01/01 12:00:00",20011109,20011,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011010,72011010,20011102,1,0,"2018/01/01 12:00:00",20011110,20011,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011011,72011011,20011102,1,0,"2018/01/01 12:00:00",20011111,20011,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011012,72011012,20011102,1,0,"2018/01/01 12:00:00",20011112,20011,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011013,72011013,20011102,1,0,"2018/01/01 12:00:00",20011113,20011,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011014,72011014,20011102,1,0,"2018/01/01 12:00:00",20011114,20011,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72011015,72011015,20011102,1,0,"2018/01/01 12:00:00",20011115,20011,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72011016,72011016,20011103,1,0,"2018/01/01 12:00:00",20011201,20011,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72011017,72011017,20011103,1,0,"2018/01/01 12:00:00",20011202,20011,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72011018,72011018,20011103,1,0,"2018/01/01 12:00:00",20011203,20011,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72011019,72011019,20011103,1,0,"2018/01/01 12:00:00",20011204,20011,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72011020,72011020,20011103,1,0,"2018/01/01 12:00:00",20011205,20011,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72011021,72011021,20011104,1,0,"2018/01/01 12:00:00",660011101,20011,601,9001,0,"어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72011022,72011022,20011104,1,0,"2018/01/01 12:00:00",660011201,20011,601,9001,0,"어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72011023,72011023,20011104,1,0,"2018/01/01 12:00:00",660011301,20011,601,9001,0,"어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72012001,72012001,20012102,1,0,"2018/01/01 12:00:00",20012101,20012,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012002,72012002,20012102,1,0,"2018/01/01 12:00:00",20012102,20012,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012003,72012003,20012102,1,0,"2018/01/01 12:00:00",20012103,20012,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012004,72012004,20012102,1,0,"2018/01/01 12:00:00",20012104,20012,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012005,72012005,20012102,1,0,"2018/01/01 12:00:00",20012105,20012,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012006,72012006,20012102,1,0,"2018/01/01 12:00:00",20012106,20012,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012007,72012007,20012102,1,0,"2018/01/01 12:00:00",20012107,20012,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012008,72012008,20012102,1,0,"2018/01/01 12:00:00",20012108,20012,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012009,72012009,20012102,1,0,"2018/01/01 12:00:00",20012109,20012,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012010,72012010,20012102,1,0,"2018/01/01 12:00:00",20012110,20012,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012011,72012011,20012102,1,0,"2018/01/01 12:00:00",20012111,20012,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012012,72012012,20012102,1,0,"2018/01/01 12:00:00",20012112,20012,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012013,72012013,20012102,1,0,"2018/01/01 12:00:00",20012113,20012,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012014,72012014,20012102,1,0,"2018/01/01 12:00:00",20012114,20012,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72012015,72012015,20012102,1,0,"2018/01/01 12:00:00",20012115,20012,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72012016,72012016,20012103,1,0,"2018/01/01 12:00:00",20012201,20012,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72012017,72012017,20012103,1,0,"2018/01/01 12:00:00",20012202,20012,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72012018,72012018,20012103,1,0,"2018/01/01 12:00:00",20012203,20012,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72012019,72012019,20012103,1,0,"2018/01/01 12:00:00",20012204,20012,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72012020,72012020,20012103,1,0,"2018/01/01 12:00:00",20012205,20012,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72012021,72012021,20012104,1,0,"2018/01/01 12:00:00",660012101,20012,601,9001,0,"한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72012022,72012022,20012104,1,0,"2018/01/01 12:00:00",660012201,20012,601,9001,0,"한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72012023,72012023,20012104,1,0,"2018/01/01 12:00:00",660012301,20012,601,9001,0,"한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72013001,72013001,20013102,1,0,"2018/01/01 12:00:00",20013101,20013,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72013002,72013002,20013102,1,0,"2018/01/01 12:00:00",20013102,20013,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72013003,72013003,20013102,1,0,"2018/01/01 12:00:00",20013103,20013,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
