description,condition_num,category_icon,mission_reward_id,system_id,stationary_mission_id,event_id,condition_value_1,mission_condition,disp_group,start_time,end_time,condition_value_2,condition_value_3
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72007015,8004,72007015,20007,20007115,9003,20007102,"2021/10/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72007016,8005,72007016,20007,20007201,9003,20007103,"2021/10/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72007017,8005,72007017,20007,20007202,9003,20007103,"2021/10/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72007018,8005,72007018,20007,20007203,9003,20007103,"2021/10/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72007019,8005,72007019,20007,20007204,9003,20007103,"2021/10/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72007020,8005,72007020,20007,20007205,9003,20007103,"2021/10/21 15:00:00","2030/12/31 14:59:59",0,0
"잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)",1,601,72007021,8006,72007021,20007,660007101,9001,20007104,"2021/10/21 15:00:00","2030/12/31 14:59:59",0,0
"잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)",1,601,72007022,8007,72007022,20007,660007201,9001,20007104,"2021/10/21 15:00:00","2030/12/31 14:59:59",0,0
"잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)",1,601,72007023,8010,72007023,20007,660007301,9001,20007104,"2021/10/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72008001,8004,72008001,20008,20008101,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72008002,8004,72008002,20008,20008102,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72008003,8004,72008003,20008,20008103,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72008004,8004,72008004,20008,20008104,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72008005,8004,72008005,20008,20008105,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72008006,8004,72008006,20008,20008106,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72008007,8004,72008007,20008,20008107,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72008008,8004,72008008,20008,20008108,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72008009,8004,72008009,20008,20008109,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72008010,8004,72008010,20008,20008110,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72008011,8004,72008011,20008,20008111,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72008012,8004,72008012,20008,20008112,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72008013,8004,72008013,20008,20008113,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72008014,8004,72008014,20008,20008114,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72008015,8004,72008015,20008,20008115,9003,20008102,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72008016,8005,72008016,20008,20008201,9003,20008103,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72008017,8005,72008017,20008,20008202,9003,20008103,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72008018,8005,72008018,20008,20008203,9003,20008103,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72008019,8005,72008019,20008,20008204,9003,20008103,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72008020,8005,72008020,20008,20008205,9003,20008103,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"올램 1마리를 쓰러뜨리자 (NORMAL 한정)",1,601,72008021,8006,72008021,20008,660008101,9001,20008104,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"올램 1마리를 쓰러뜨리자 (HARD 한정)",1,601,72008022,8007,72008022,20008,660008201,9001,20008104,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"올램 1마리를 쓰러뜨리자 (VERY HARD 한정)",1,601,72008023,8010,72008023,20008,660008301,9001,20008104,"2021/11/16 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72009001,8004,72009001,20009,20009101,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72009002,8004,72009002,20009,20009102,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72009003,8004,72009003,20009,20009103,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72009004,8004,72009004,20009,20009104,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72009005,8004,72009005,20009,20009105,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72009006,8004,72009006,20009,20009106,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72009007,8004,72009007,20009,20009107,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72009008,8004,72009008,20009,20009108,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72009009,8004,72009009,20009,20009109,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72009010,8004,72009010,20009,20009110,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72009011,8004,72009011,20009,20009111,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72009012,8004,72009012,20009,20009112,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72009013,8004,72009013,20009,20009113,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72009014,8004,72009014,20009,20009114,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72009015,8004,72009015,20009,20009115,9003,20009102,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72009016,8005,72009016,20009,20009201,9003,20009103,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72009017,8005,72009017,20009,20009202,9003,20009103,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72009018,8005,72009018,20009,20009203,9003,20009103,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72009019,8005,72009019,20009,20009204,9003,20009103,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72009020,8005,72009020,20009,20009205,9003,20009103,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"미스티 1마리를 쓰러뜨리자 (NORMAL 한정)",1,601,72009021,8006,72009021,20009,660009101,9001,20009104,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"미스티 1마리를 쓰러뜨리자 (HARD 한정)",1,601,72009022,8007,72009022,20009,660009201,9001,20009104,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)",1,601,72009023,8010,72009023,20009,660009301,9001,20009104,"2021/12/21 15:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72010001,8004,72010001,20010,20010101,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72010002,8004,72010002,20010,20010102,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72010003,8004,72010003,20010,20010103,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72010004,8004,72010004,20010,20010104,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72010005,8004,72010005,20010,20010105,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72010006,8004,72010006,20010,20010106,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72010007,8004,72010007,20010,20010107,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72010008,8004,72010008,20010,20010108,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72010009,8004,72010009,20010,20010109,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72010010,8004,72010010,20010,20010110,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72010011,8004,72010011,20010,20010111,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72010012,8004,72010012,20010,20010112,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72010013,8004,72010013,20010,20010113,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72010014,8004,72010014,20010,20010114,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72010015,8004,72010015,20010,20010115,9003,20010102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72010016,8005,72010016,20010,20010201,9003,20010103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72010017,8005,72010017,20010,20010202,9003,20010103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72010018,8005,72010018,20010,20010203,9003,20010103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72010019,8005,72010019,20010,20010204,9003,20010103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72010020,8005,72010020,20010,20010205,9003,20010103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)",1,601,72010021,8006,72010021,20010,660010101,9001,20010104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)",1,601,72010022,8007,72010022,20010,660010201,9001,20010104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)",1,601,72010023,8010,72010023,20010,660010301,9001,20010104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72011001,8004,72011001,20011,20011101,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72011002,8004,72011002,20011,20011102,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72011003,8004,72011003,20011,20011103,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72011004,8004,72011004,20011,20011104,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72011005,8004,72011005,20011,20011105,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72011006,8004,72011006,20011,20011106,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72011007,8004,72011007,20011,20011107,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72011008,8004,72011008,20011,20011108,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72011009,8004,72011009,20011,20011109,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72011010,8004,72011010,20011,20011110,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72011011,8004,72011011,20011,20011111,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72011012,8004,72011012,20011,20011112,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72011013,8004,72011013,20011,20011113,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72011014,8004,72011014,20011,20011114,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72011015,8004,72011015,20011,20011115,9003,20011102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72011016,8005,72011016,20011,20011201,9003,20011103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72011017,8005,72011017,20011,20011202,9003,20011103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72011018,8005,72011018,20011,20011203,9003,20011103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72011019,8005,72011019,20011,20011204,9003,20011103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72011020,8005,72011020,20011,20011205,9003,20011103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)",1,601,72011021,8006,72011021,20011,660011101,9001,20011104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)",1,601,72011022,8007,72011022,20011,660011201,9001,20011104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)",1,601,72011023,8010,72011023,20011,660011301,9001,20011104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72012001,8004,72012001,20012,20012101,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72012002,8004,72012002,20012,20012102,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72012003,8004,72012003,20012,20012103,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72012004,8004,72012004,20012,20012104,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72012005,8004,72012005,20012,20012105,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72012006,8004,72012006,20012,20012106,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72012007,8004,72012007,20012,20012107,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72012008,8004,72012008,20012,20012108,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72012009,8004,72012009,20012,20012109,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72012010,8004,72012010,20012,20012110,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72012011,8004,72012011,20012,20012111,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72012012,8004,72012012,20012,20012112,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72012013,8004,72012013,20012,20012113,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72012014,8004,72012014,20012,20012114,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72012015,8004,72012015,20012,20012115,9003,20012102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72012016,8005,72012016,20012,20012201,9003,20012103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72012017,8005,72012017,20012,20012202,9003,20012103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72012018,8005,72012018,20012,20012203,9003,20012103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72012019,8005,72012019,20012,20012204,9003,20012103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72012020,8005,72012020,20012,20012205,9003,20012103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)",1,601,72012021,8006,72012021,20012,660012101,9001,20012104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)",1,601,72012022,8007,72012022,20012,660012201,9001,20012104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)",1,601,72012023,8010,72012023,20012,660012301,9001,20012104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72013001,8004,72013001,20013,20013101,9003,20013102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72013002,8004,72013002,20013,20013102,9003,20013102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72013003,8004,72013003,20013,20013103,9003,20013102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
