system_id,disp_group,condition_value_2,condition_num,event_id,end_time,description,category_icon,mission_condition,mission_reward_id,start_time,condition_value_1,condition_value_3,stationary_mission_id
8004,20007102,0,1,20007,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72007015,"2021/10/21 15:00:00",20007115,0,72007015
8005,20007103,0,1,20007,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72007016,"2021/10/21 15:00:00",20007201,0,72007016
8005,20007103,0,1,20007,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72007017,"2021/10/21 15:00:00",20007202,0,72007017
8005,20007103,0,1,20007,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72007018,"2021/10/21 15:00:00",20007203,0,72007018
8005,20007103,0,1,20007,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72007019,"2021/10/21 15:00:00",20007204,0,72007019
8005,20007103,0,1,20007,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72007020,"2021/10/21 15:00:00",20007205,0,72007020
8006,20007104,0,1,20007,"2030/12/31 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)",601,9001,72007021,"2021/10/21 15:00:00",660007101,0,72007021
8007,20007104,0,1,20007,"2030/12/31 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)",601,9001,72007022,"2021/10/21 15:00:00",660007201,0,72007022
8010,20007104,0,1,20007,"2030/12/31 14:59:59","잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,9001,72007023,"2021/10/21 15:00:00",660007301,0,72007023
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72008001,"2021/11/16 15:00:00",20008101,0,72008001
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72008002,"2021/11/16 15:00:00",20008102,0,72008002
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72008003,"2021/11/16 15:00:00",20008103,0,72008003
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72008004,"2021/11/16 15:00:00",20008104,0,72008004
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72008005,"2021/11/16 15:00:00",20008105,0,72008005
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72008006,"2021/11/16 15:00:00",20008106,0,72008006
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72008007,"2021/11/16 15:00:00",20008107,0,72008007
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72008008,"2021/11/16 15:00:00",20008108,0,72008008
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72008009,"2021/11/16 15:00:00",20008109,0,72008009
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72008010,"2021/11/16 15:00:00",20008110,0,72008010
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72008011,"2021/11/16 15:00:00",20008111,0,72008011
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72008012,"2021/11/16 15:00:00",20008112,0,72008012
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72008013,"2021/11/16 15:00:00",20008113,0,72008013
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72008014,"2021/11/16 15:00:00",20008114,0,72008014
8004,20008102,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72008015,"2021/11/16 15:00:00",20008115,0,72008015
8005,20008103,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72008016,"2021/11/16 15:00:00",20008201,0,72008016
8005,20008103,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72008017,"2021/11/16 15:00:00",20008202,0,72008017
8005,20008103,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72008018,"2021/11/16 15:00:00",20008203,0,72008018
8005,20008103,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72008019,"2021/11/16 15:00:00",20008204,0,72008019
8005,20008103,0,1,20008,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72008020,"2021/11/16 15:00:00",20008205,0,72008020
8006,20008104,0,1,20008,"2030/12/31 14:59:59","올램 1마리를 쓰러뜨리자 (NORMAL 한정)",601,9001,72008021,"2021/11/16 15:00:00",660008101,0,72008021
8007,20008104,0,1,20008,"2030/12/31 14:59:59","올램 1마리를 쓰러뜨리자 (HARD 한정)",601,9001,72008022,"2021/11/16 15:00:00",660008201,0,72008022
8010,20008104,0,1,20008,"2030/12/31 14:59:59","올램 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,9001,72008023,"2021/11/16 15:00:00",660008301,0,72008023
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72009001,"2021/12/21 15:00:00",20009101,0,72009001
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72009002,"2021/12/21 15:00:00",20009102,0,72009002
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72009003,"2021/12/21 15:00:00",20009103,0,72009003
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72009004,"2021/12/21 15:00:00",20009104,0,72009004
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72009005,"2021/12/21 15:00:00",20009105,0,72009005
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72009006,"2021/12/21 15:00:00",20009106,0,72009006
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72009007,"2021/12/21 15:00:00",20009107,0,72009007
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72009008,"2021/12/21 15:00:00",20009108,0,72009008
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72009009,"2021/12/21 15:00:00",20009109,0,72009009
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72009010,"2021/12/21 15:00:00",20009110,0,72009010
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72009011,"2021/12/21 15:00:00",20009111,0,72009011
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72009012,"2021/12/21 15:00:00",20009112,0,72009012
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72009013,"2021/12/21 15:00:00",20009113,0,72009013
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72009014,"2021/12/21 15:00:00",20009114,0,72009014
8004,20009102,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72009015,"2021/12/21 15:00:00",20009115,0,72009015
8005,20009103,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72009016,"2021/12/21 15:00:00",20009201,0,72009016
8005,20009103,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72009017,"2021/12/21 15:00:00",20009202,0,72009017
8005,20009103,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72009018,"2021/12/21 15:00:00",20009203,0,72009018
8005,20009103,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72009019,"2021/12/21 15:00:00",20009204,0,72009019
8005,20009103,0,1,20009,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72009020,"2021/12/21 15:00:00",20009205,0,72009020
8006,20009104,0,1,20009,"2030/12/31 14:59:59","미스티 1마리를 쓰러뜨리자 (NORMAL 한정)",601,9001,72009021,"2021/12/21 15:00:00",660009101,0,72009021
8007,20009104,0,1,20009,"2030/12/31 14:59:59","미스티 1마리를 쓰러뜨리자 (HARD 한정)",601,9001,72009022,"2021/12/21 15:00:00",660009201,0,72009022
8010,20009104,0,1,20009,"2030/12/31 14:59:59","미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,9001,72009023,"2021/12/21 15:00:00",660009301,0,72009023
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72010001,"2018/01/01 12:00:00",20010101,0,72010001
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72010002,"2018/01/01 12:00:00",20010102,0,72010002
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72010003,"2018/01/01 12:00:00",20010103,0,72010003
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72010004,"2018/01/01 12:00:00",20010104,0,72010004
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72010005,"2018/01/01 12:00:00",20010105,0,72010005
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72010006,"2018/01/01 12:00:00",20010106,0,72010006
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72010007,"2018/01/01 12:00:00",20010107,0,72010007
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72010008,"2018/01/01 12:00:00",20010108,0,72010008
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72010009,"2018/01/01 12:00:00",20010109,0,72010009
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72010010,"2018/01/01 12:00:00",20010110,0,72010010
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72010011,"2018/01/01 12:00:00",20010111,0,72010011
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72010012,"2018/01/01 12:00:00",20010112,0,72010012
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72010013,"2018/01/01 12:00:00",20010113,0,72010013
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72010014,"2018/01/01 12:00:00",20010114,0,72010014
8004,20010102,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72010015,"2018/01/01 12:00:00",20010115,0,72010015
8005,20010103,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72010016,"2018/01/01 12:00:00",20010201,0,72010016
8005,20010103,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72010017,"2018/01/01 12:00:00",20010202,0,72010017
8005,20010103,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72010018,"2018/01/01 12:00:00",20010203,0,72010018
8005,20010103,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72010019,"2018/01/01 12:00:00",20010204,0,72010019
8005,20010103,0,1,20010,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72010020,"2018/01/01 12:00:00",20010205,0,72010020
8006,20010104,0,1,20010,"2030/12/31 14:59:59","사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)",601,9001,72010021,"2018/01/01 12:00:00",660010101,0,72010021
8007,20010104,0,1,20010,"2030/12/31 14:59:59","사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)",601,9001,72010022,"2018/01/01 12:00:00",660010201,0,72010022
8010,20010104,0,1,20010,"2030/12/31 14:59:59","사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,9001,72010023,"2018/01/01 12:00:00",660010301,0,72010023
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72011001,"2018/01/01 12:00:00",20011101,0,72011001
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72011002,"2018/01/01 12:00:00",20011102,0,72011002
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72011003,"2018/01/01 12:00:00",20011103,0,72011003
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72011004,"2018/01/01 12:00:00",20011104,0,72011004
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72011005,"2018/01/01 12:00:00",20011105,0,72011005
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72011006,"2018/01/01 12:00:00",20011106,0,72011006
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72011007,"2018/01/01 12:00:00",20011107,0,72011007
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72011008,"2018/01/01 12:00:00",20011108,0,72011008
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72011009,"2018/01/01 12:00:00",20011109,0,72011009
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72011010,"2018/01/01 12:00:00",20011110,0,72011010
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72011011,"2018/01/01 12:00:00",20011111,0,72011011
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72011012,"2018/01/01 12:00:00",20011112,0,72011012
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72011013,"2018/01/01 12:00:00",20011113,0,72011013
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72011014,"2018/01/01 12:00:00",20011114,0,72011014
8004,20011102,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72011015,"2018/01/01 12:00:00",20011115,0,72011015
8005,20011103,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72011016,"2018/01/01 12:00:00",20011201,0,72011016
8005,20011103,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72011017,"2018/01/01 12:00:00",20011202,0,72011017
8005,20011103,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72011018,"2018/01/01 12:00:00",20011203,0,72011018
8005,20011103,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72011019,"2018/01/01 12:00:00",20011204,0,72011019
8005,20011103,0,1,20011,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72011020,"2018/01/01 12:00:00",20011205,0,72011020
8006,20011104,0,1,20011,"2030/12/31 14:59:59","어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)",601,9001,72011021,"2018/01/01 12:00:00",660011101,0,72011021
8007,20011104,0,1,20011,"2030/12/31 14:59:59","어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)",601,9001,72011022,"2018/01/01 12:00:00",660011201,0,72011022
8010,20011104,0,1,20011,"2030/12/31 14:59:59","어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,9001,72011023,"2018/01/01 12:00:00",660011301,0,72011023
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72012001,"2018/01/01 12:00:00",20012101,0,72012001
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72012002,"2018/01/01 12:00:00",20012102,0,72012002
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72012003,"2018/01/01 12:00:00",20012103,0,72012003
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72012004,"2018/01/01 12:00:00",20012104,0,72012004
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72012005,"2018/01/01 12:00:00",20012105,0,72012005
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72012006,"2018/01/01 12:00:00",20012106,0,72012006
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72012007,"2018/01/01 12:00:00",20012107,0,72012007
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72012008,"2018/01/01 12:00:00",20012108,0,72012008
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72012009,"2018/01/01 12:00:00",20012109,0,72012009
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72012010,"2018/01/01 12:00:00",20012110,0,72012010
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72012011,"2018/01/01 12:00:00",20012111,0,72012011
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72012012,"2018/01/01 12:00:00",20012112,0,72012012
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72012013,"2018/01/01 12:00:00",20012113,0,72012013
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72012014,"2018/01/01 12:00:00",20012114,0,72012014
8004,20012102,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72012015,"2018/01/01 12:00:00",20012115,0,72012015
8005,20012103,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72012016,"2018/01/01 12:00:00",20012201,0,72012016
8005,20012103,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72012017,"2018/01/01 12:00:00",20012202,0,72012017
8005,20012103,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72012018,"2018/01/01 12:00:00",20012203,0,72012018
8005,20012103,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72012019,"2018/01/01 12:00:00",20012204,0,72012019
8005,20012103,0,1,20012,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72012020,"2018/01/01 12:00:00",20012205,0,72012020
8006,20012104,0,1,20012,"2030/12/31 14:59:59","한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)",601,9001,72012021,"2018/01/01 12:00:00",660012101,0,72012021
8007,20012104,0,1,20012,"2030/12/31 14:59:59","한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)",601,9001,72012022,"2018/01/01 12:00:00",660012201,0,72012022
8010,20012104,0,1,20012,"2030/12/31 14:59:59","한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,9001,72012023,"2018/01/01 12:00:00",660012301,0,72012023
8004,20013102,0,1,20013,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72013001,"2018/01/01 12:00:00",20013101,0,72013001
8004,20013102,0,1,20013,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72013002,"2018/01/01 12:00:00",20013102,0,72013002
8004,20013102,0,1,20013,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72013003,"2018/01/01 12:00:00",20013103,0,72013003
