stationary_mission_id,condition_value_1,condition_num,condition_value_2,mission_condition,end_time,event_id,description,category_icon,condition_value_3,mission_reward_id,start_time,system_id,disp_group
72007013,20007113,1,0,9003,"2030/12/31 14:59:59",20007,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72007013,"2021/10/21 15:00:00",8004,20007102
72007014,20007114,1,0,9003,"2030/12/31 14:59:59",20007,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72007014,"2021/10/21 15:00:00",8004,20007102
72007015,20007115,1,0,9003,"2030/12/31 14:59:59",20007,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72007015,"2021/10/21 15:00:00",8004,20007102
72007016,20007201,1,0,9003,"2030/12/31 14:59:59",20007,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72007016,"2021/10/21 15:00:00",8005,20007103
72007017,20007202,1,0,9003,"2030/12/31 14:59:59",20007,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72007017,"2021/10/21 15:00:00",8005,20007103
72007018,20007203,1,0,9003,"2030/12/31 14:59:59",20007,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72007018,"2021/10/21 15:00:00",8005,20007103
72007019,20007204,1,0,9003,"2030/12/31 14:59:59",20007,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72007019,"2021/10/21 15:00:00",8005,20007103
72007020,20007205,1,0,9003,"2030/12/31 14:59:59",20007,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72007020,"2021/10/21 15:00:00",8005,20007103
72007021,660007101,1,0,9001,"2030/12/31 14:59:59",20007,"잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72007021,"2021/10/21 15:00:00",8006,20007104
72007022,660007201,1,0,9001,"2030/12/31 14:59:59",20007,"잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72007022,"2021/10/21 15:00:00",8007,20007104
72007023,660007301,1,0,9001,"2030/12/31 14:59:59",20007,"잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72007023,"2021/10/21 15:00:00",8010,20007104
72008001,20008101,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72008001,"2021/11/16 15:00:00",8004,20008102
72008002,20008102,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72008002,"2021/11/16 15:00:00",8004,20008102
72008003,20008103,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72008003,"2021/11/16 15:00:00",8004,20008102
72008004,20008104,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72008004,"2021/11/16 15:00:00",8004,20008102
72008005,20008105,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72008005,"2021/11/16 15:00:00",8004,20008102
72008006,20008106,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72008006,"2021/11/16 15:00:00",8004,20008102
72008007,20008107,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72008007,"2021/11/16 15:00:00",8004,20008102
72008008,20008108,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72008008,"2021/11/16 15:00:00",8004,20008102
72008009,20008109,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72008009,"2021/11/16 15:00:00",8004,20008102
72008010,20008110,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72008010,"2021/11/16 15:00:00",8004,20008102
72008011,20008111,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72008011,"2021/11/16 15:00:00",8004,20008102
72008012,20008112,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72008012,"2021/11/16 15:00:00",8004,20008102
72008013,20008113,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72008013,"2021/11/16 15:00:00",8004,20008102
72008014,20008114,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72008014,"2021/11/16 15:00:00",8004,20008102
72008015,20008115,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72008015,"2021/11/16 15:00:00",8004,20008102
72008016,20008201,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72008016,"2021/11/16 15:00:00",8005,20008103
72008017,20008202,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72008017,"2021/11/16 15:00:00",8005,20008103
72008018,20008203,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72008018,"2021/11/16 15:00:00",8005,20008103
72008019,20008204,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72008019,"2021/11/16 15:00:00",8005,20008103
72008020,20008205,1,0,9003,"2030/12/31 14:59:59",20008,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72008020,"2021/11/16 15:00:00",8005,20008103
72008021,660008101,1,0,9001,"2030/12/31 14:59:59",20008,"올램 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72008021,"2021/11/16 15:00:00",8006,20008104
72008022,660008201,1,0,9001,"2030/12/31 14:59:59",20008,"올램 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72008022,"2021/11/16 15:00:00",8007,20008104
72008023,660008301,1,0,9001,"2030/12/31 14:59:59",20008,"올램 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72008023,"2021/11/16 15:00:00",8010,20008104
72009001,20009101,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72009001,"2021/12/21 15:00:00",8004,20009102
72009002,20009102,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72009002,"2021/12/21 15:00:00",8004,20009102
72009003,20009103,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72009003,"2021/12/21 15:00:00",8004,20009102
72009004,20009104,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72009004,"2021/12/21 15:00:00",8004,20009102
72009005,20009105,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72009005,"2021/12/21 15:00:00",8004,20009102
72009006,20009106,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72009006,"2021/12/21 15:00:00",8004,20009102
72009007,20009107,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72009007,"2021/12/21 15:00:00",8004,20009102
72009008,20009108,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72009008,"2021/12/21 15:00:00",8004,20009102
72009009,20009109,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72009009,"2021/12/21 15:00:00",8004,20009102
72009010,20009110,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72009010,"2021/12/21 15:00:00",8004,20009102
72009011,20009111,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72009011,"2021/12/21 15:00:00",8004,20009102
72009012,20009112,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72009012,"2021/12/21 15:00:00",8004,20009102
72009013,20009113,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72009013,"2021/12/21 15:00:00",8004,20009102
72009014,20009114,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72009014,"2021/12/21 15:00:00",8004,20009102
72009015,20009115,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72009015,"2021/12/21 15:00:00",8004,20009102
72009016,20009201,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72009016,"2021/12/21 15:00:00",8005,20009103
72009017,20009202,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72009017,"2021/12/21 15:00:00",8005,20009103
72009018,20009203,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72009018,"2021/12/21 15:00:00",8005,20009103
72009019,20009204,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72009019,"2021/12/21 15:00:00",8005,20009103
72009020,20009205,1,0,9003,"2030/12/31 14:59:59",20009,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72009020,"2021/12/21 15:00:00",8005,20009103
72009021,660009101,1,0,9001,"2030/12/31 14:59:59",20009,"미스티 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72009021,"2021/12/21 15:00:00",8006,20009104
72009022,660009201,1,0,9001,"2030/12/31 14:59:59",20009,"미스티 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72009022,"2021/12/21 15:00:00",8007,20009104
72009023,660009301,1,0,9001,"2030/12/31 14:59:59",20009,"미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72009023,"2021/12/21 15:00:00",8010,20009104
72010001,20010101,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72010001,"2018/01/01 12:00:00",8004,20010102
72010002,20010102,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72010002,"2018/01/01 12:00:00",8004,20010102
72010003,20010103,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72010003,"2018/01/01 12:00:00",8004,20010102
72010004,20010104,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72010004,"2018/01/01 12:00:00",8004,20010102
72010005,20010105,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72010005,"2018/01/01 12:00:00",8004,20010102
72010006,20010106,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72010006,"2018/01/01 12:00:00",8004,20010102
72010007,20010107,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72010007,"2018/01/01 12:00:00",8004,20010102
72010008,20010108,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72010008,"2018/01/01 12:00:00",8004,20010102
72010009,20010109,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72010009,"2018/01/01 12:00:00",8004,20010102
72010010,20010110,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72010010,"2018/01/01 12:00:00",8004,20010102
72010011,20010111,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72010011,"2018/01/01 12:00:00",8004,20010102
72010012,20010112,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72010012,"2018/01/01 12:00:00",8004,20010102
72010013,20010113,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72010013,"2018/01/01 12:00:00",8004,20010102
72010014,20010114,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72010014,"2018/01/01 12:00:00",8004,20010102
72010015,20010115,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72010015,"2018/01/01 12:00:00",8004,20010102
72010016,20010201,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72010016,"2018/01/01 12:00:00",8005,20010103
72010017,20010202,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72010017,"2018/01/01 12:00:00",8005,20010103
72010018,20010203,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72010018,"2018/01/01 12:00:00",8005,20010103
72010019,20010204,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72010019,"2018/01/01 12:00:00",8005,20010103
72010020,20010205,1,0,9003,"2030/12/31 14:59:59",20010,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72010020,"2018/01/01 12:00:00",8005,20010103
72010021,660010101,1,0,9001,"2030/12/31 14:59:59",20010,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72010021,"2018/01/01 12:00:00",8006,20010104
72010022,660010201,1,0,9001,"2030/12/31 14:59:59",20010,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72010022,"2018/01/01 12:00:00",8007,20010104
72010023,660010301,1,0,9001,"2030/12/31 14:59:59",20010,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72010023,"2018/01/01 12:00:00",8010,20010104
72011001,20011101,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72011001,"2018/01/01 12:00:00",8004,20011102
72011002,20011102,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72011002,"2018/01/01 12:00:00",8004,20011102
72011003,20011103,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72011003,"2018/01/01 12:00:00",8004,20011102
72011004,20011104,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72011004,"2018/01/01 12:00:00",8004,20011102
72011005,20011105,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72011005,"2018/01/01 12:00:00",8004,20011102
72011006,20011106,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72011006,"2018/01/01 12:00:00",8004,20011102
72011007,20011107,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72011007,"2018/01/01 12:00:00",8004,20011102
72011008,20011108,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72011008,"2018/01/01 12:00:00",8004,20011102
72011009,20011109,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72011009,"2018/01/01 12:00:00",8004,20011102
72011010,20011110,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72011010,"2018/01/01 12:00:00",8004,20011102
72011011,20011111,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72011011,"2018/01/01 12:00:00",8004,20011102
72011012,20011112,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72011012,"2018/01/01 12:00:00",8004,20011102
72011013,20011113,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72011013,"2018/01/01 12:00:00",8004,20011102
72011014,20011114,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72011014,"2018/01/01 12:00:00",8004,20011102
72011015,20011115,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72011015,"2018/01/01 12:00:00",8004,20011102
72011016,20011201,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72011016,"2018/01/01 12:00:00",8005,20011103
72011017,20011202,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72011017,"2018/01/01 12:00:00",8005,20011103
72011018,20011203,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72011018,"2018/01/01 12:00:00",8005,20011103
72011019,20011204,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72011019,"2018/01/01 12:00:00",8005,20011103
72011020,20011205,1,0,9003,"2030/12/31 14:59:59",20011,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72011020,"2018/01/01 12:00:00",8005,20011103
72011021,660011101,1,0,9001,"2030/12/31 14:59:59",20011,"어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72011021,"2018/01/01 12:00:00",8006,20011104
72011022,660011201,1,0,9001,"2030/12/31 14:59:59",20011,"어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72011022,"2018/01/01 12:00:00",8007,20011104
72011023,660011301,1,0,9001,"2030/12/31 14:59:59",20011,"어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72011023,"2018/01/01 12:00:00",8010,20011104
72012001,20012101,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72012001,"2018/01/01 12:00:00",8004,20012102
72012002,20012102,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72012002,"2018/01/01 12:00:00",8004,20012102
72012003,20012103,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72012003,"2018/01/01 12:00:00",8004,20012102
72012004,20012104,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72012004,"2018/01/01 12:00:00",8004,20012102
72012005,20012105,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72012005,"2018/01/01 12:00:00",8004,20012102
72012006,20012106,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72012006,"2018/01/01 12:00:00",8004,20012102
72012007,20012107,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72012007,"2018/01/01 12:00:00",8004,20012102
72012008,20012108,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72012008,"2018/01/01 12:00:00",8004,20012102
72012009,20012109,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72012009,"2018/01/01 12:00:00",8004,20012102
72012010,20012110,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72012010,"2018/01/01 12:00:00",8004,20012102
72012011,20012111,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72012011,"2018/01/01 12:00:00",8004,20012102
72012012,20012112,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72012012,"2018/01/01 12:00:00",8004,20012102
72012013,20012113,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72012013,"2018/01/01 12:00:00",8004,20012102
72012014,20012114,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72012014,"2018/01/01 12:00:00",8004,20012102
72012015,20012115,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72012015,"2018/01/01 12:00:00",8004,20012102
72012016,20012201,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72012016,"2018/01/01 12:00:00",8005,20012103
72012017,20012202,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72012017,"2018/01/01 12:00:00",8005,20012103
72012018,20012203,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72012018,"2018/01/01 12:00:00",8005,20012103
72012019,20012204,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72012019,"2018/01/01 12:00:00",8005,20012103
72012020,20012205,1,0,9003,"2030/12/31 14:59:59",20012,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72012020,"2018/01/01 12:00:00",8005,20012103
72012021,660012101,1,0,9001,"2030/12/31 14:59:59",20012,"한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72012021,"2018/01/01 12:00:00",8006,20012104
72012022,660012201,1,0,9001,"2030/12/31 14:59:59",20012,"한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72012022,"2018/01/01 12:00:00",8007,20012104
72012023,660012301,1,0,9001,"2030/12/31 14:59:59",20012,"한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72012023,"2018/01/01 12:00:00",8010,20012104
72013001,20013101,1,0,9003,"2030/12/31 14:59:59",20013,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72013001,"2018/01/01 12:00:00",8004,20013102
72013002,20013102,1,0,9003,"2030/12/31 14:59:59",20013,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72013002,"2018/01/01 12:00:00",8004,20013102
72013003,20013103,1,0,9003,"2030/12/31 14:59:59",20013,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72013003,"2018/01/01 12:00:00",8004,20013102
