mission_condition,event_id,condition_value_1,system_id,stationary_mission_id,category_icon,disp_group,condition_num,condition_value_2,condition_value_3,description,start_time,end_time,mission_reward_id
9003,20007,20007202,8005,72007017,601,20007103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2021/10/21 15:00:00","2030/12/31 14:59:59",72007017
9003,20007,20007203,8005,72007018,601,20007103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2021/10/21 15:00:00","2030/12/31 14:59:59",72007018
9003,20007,20007204,8005,72007019,601,20007103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2021/10/21 15:00:00","2030/12/31 14:59:59",72007019
9003,20007,20007205,8005,72007020,601,20007103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2021/10/21 15:00:00","2030/12/31 14:59:59",72007020
9001,20007,660007101,8006,72007021,601,20007104,1,0,0,"잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)","2021/10/21 15:00:00","2030/12/31 14:59:59",72007021
9001,20007,660007201,8007,72007022,601,20007104,1,0,0,"잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)","2021/10/21 15:00:00","2030/12/31 14:59:59",72007022
9001,20007,660007301,8010,72007023,601,20007104,1,0,0,"잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)","2021/10/21 15:00:00","2030/12/31 14:59:59",72007023
9003,20008,20008101,8004,72008001,601,20008102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008001
9003,20008,20008102,8004,72008002,601,20008102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008002
9003,20008,20008103,8004,72008003,601,20008102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008003
9003,20008,20008104,8004,72008004,601,20008102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008004
9003,20008,20008105,8004,72008005,601,20008102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008005
9003,20008,20008106,8004,72008006,601,20008102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008006
9003,20008,20008107,8004,72008007,601,20008102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008007
9003,20008,20008108,8004,72008008,601,20008102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008008
9003,20008,20008109,8004,72008009,601,20008102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008009
9003,20008,20008110,8004,72008010,601,20008102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008010
9003,20008,20008111,8004,72008011,601,20008102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008011
9003,20008,20008112,8004,72008012,601,20008102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008012
9003,20008,20008113,8004,72008013,601,20008102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008013
9003,20008,20008114,8004,72008014,601,20008102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008014
9003,20008,20008115,8004,72008015,601,20008102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008015
9003,20008,20008201,8005,72008016,601,20008103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008016
9003,20008,20008202,8005,72008017,601,20008103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008017
9003,20008,20008203,8005,72008018,601,20008103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008018
9003,20008,20008204,8005,72008019,601,20008103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008019
9003,20008,20008205,8005,72008020,601,20008103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2021/11/16 15:00:00","2030/12/31 14:59:59",72008020
9001,20008,660008101,8006,72008021,601,20008104,1,0,0,"올램 1마리를 쓰러뜨리자 (NORMAL 한정)","2021/11/16 15:00:00","2030/12/31 14:59:59",72008021
9001,20008,660008201,8007,72008022,601,20008104,1,0,0,"올램 1마리를 쓰러뜨리자 (HARD 한정)","2021/11/16 15:00:00","2030/12/31 14:59:59",72008022
9001,20008,660008301,8010,72008023,601,20008104,1,0,0,"올램 1마리를 쓰러뜨리자 (VERY HARD 한정)","2021/11/16 15:00:00","2030/12/31 14:59:59",72008023
9003,20009,20009101,8004,72009001,601,20009102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009001
9003,20009,20009102,8004,72009002,601,20009102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009002
9003,20009,20009103,8004,72009003,601,20009102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009003
9003,20009,20009104,8004,72009004,601,20009102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009004
9003,20009,20009105,8004,72009005,601,20009102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009005
9003,20009,20009106,8004,72009006,601,20009102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009006
9003,20009,20009107,8004,72009007,601,20009102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009007
9003,20009,20009108,8004,72009008,601,20009102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009008
9003,20009,20009109,8004,72009009,601,20009102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009009
9003,20009,20009110,8004,72009010,601,20009102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009010
9003,20009,20009111,8004,72009011,601,20009102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009011
9003,20009,20009112,8004,72009012,601,20009102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009012
9003,20009,20009113,8004,72009013,601,20009102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009013
9003,20009,20009114,8004,72009014,601,20009102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009014
9003,20009,20009115,8004,72009015,601,20009102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009015
9003,20009,20009201,8005,72009016,601,20009103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009016
9003,20009,20009202,8005,72009017,601,20009103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009017
9003,20009,20009203,8005,72009018,601,20009103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009018
9003,20009,20009204,8005,72009019,601,20009103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009019
9003,20009,20009205,8005,72009020,601,20009103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2021/12/21 15:00:00","2030/12/31 14:59:59",72009020
9001,20009,660009101,8006,72009021,601,20009104,1,0,0,"미스티 1마리를 쓰러뜨리자 (NORMAL 한정)","2021/12/21 15:00:00","2030/12/31 14:59:59",72009021
9001,20009,660009201,8007,72009022,601,20009104,1,0,0,"미스티 1마리를 쓰러뜨리자 (HARD 한정)","2021/12/21 15:00:00","2030/12/31 14:59:59",72009022
9001,20009,660009301,8010,72009023,601,20009104,1,0,0,"미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)","2021/12/21 15:00:00","2030/12/31 14:59:59",72009023
9003,20010,20010101,8004,72010001,601,20010102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010001
9003,20010,20010102,8004,72010002,601,20010102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010002
9003,20010,20010103,8004,72010003,601,20010102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010003
9003,20010,20010104,8004,72010004,601,20010102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010004
9003,20010,20010105,8004,72010005,601,20010102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010005
9003,20010,20010106,8004,72010006,601,20010102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010006
9003,20010,20010107,8004,72010007,601,20010102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010007
9003,20010,20010108,8004,72010008,601,20010102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010008
9003,20010,20010109,8004,72010009,601,20010102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010009
9003,20010,20010110,8004,72010010,601,20010102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010010
9003,20010,20010111,8004,72010011,601,20010102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010011
9003,20010,20010112,8004,72010012,601,20010102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010012
9003,20010,20010113,8004,72010013,601,20010102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010013
9003,20010,20010114,8004,72010014,601,20010102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010014
9003,20010,20010115,8004,72010015,601,20010102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010015
9003,20010,20010201,8005,72010016,601,20010103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010016
9003,20010,20010202,8005,72010017,601,20010103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010017
9003,20010,20010203,8005,72010018,601,20010103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010018
9003,20010,20010204,8005,72010019,601,20010103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010019
9003,20010,20010205,8005,72010020,601,20010103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72010020
9001,20010,660010101,8006,72010021,601,20010104,1,0,0,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72010021
9001,20010,660010201,8007,72010022,601,20010104,1,0,0,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72010022
9001,20010,660010301,8010,72010023,601,20010104,1,0,0,"사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72010023
9003,20011,20011101,8004,72011001,601,20011102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011001
9003,20011,20011102,8004,72011002,601,20011102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011002
9003,20011,20011103,8004,72011003,601,20011102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011003
9003,20011,20011104,8004,72011004,601,20011102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011004
9003,20011,20011105,8004,72011005,601,20011102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011005
9003,20011,20011106,8004,72011006,601,20011102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011006
9003,20011,20011107,8004,72011007,601,20011102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011007
9003,20011,20011108,8004,72011008,601,20011102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011008
9003,20011,20011109,8004,72011009,601,20011102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011009
9003,20011,20011110,8004,72011010,601,20011102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011010
9003,20011,20011111,8004,72011011,601,20011102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011011
9003,20011,20011112,8004,72011012,601,20011102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011012
9003,20011,20011113,8004,72011013,601,20011102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011013
9003,20011,20011114,8004,72011014,601,20011102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011014
9003,20011,20011115,8004,72011015,601,20011102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011015
9003,20011,20011201,8005,72011016,601,20011103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011016
9003,20011,20011202,8005,72011017,601,20011103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011017
9003,20011,20011203,8005,72011018,601,20011103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011018
9003,20011,20011204,8005,72011019,601,20011103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011019
9003,20011,20011205,8005,72011020,601,20011103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72011020
9001,20011,660011101,8006,72011021,601,20011104,1,0,0,"어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72011021
9001,20011,660011201,8007,72011022,601,20011104,1,0,0,"어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72011022
9001,20011,660011301,8010,72011023,601,20011104,1,0,0,"어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72011023
9003,20012,20012101,8004,72012001,601,20012102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012001
9003,20012,20012102,8004,72012002,601,20012102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012002
9003,20012,20012103,8004,72012003,601,20012102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012003
9003,20012,20012104,8004,72012004,601,20012102,1,0,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012004
9003,20012,20012105,8004,72012005,601,20012102,1,0,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012005
9003,20012,20012106,8004,72012006,601,20012102,1,0,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012006
9003,20012,20012107,8004,72012007,601,20012102,1,0,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012007
9003,20012,20012108,8004,72012008,601,20012102,1,0,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012008
9003,20012,20012109,8004,72012009,601,20012102,1,0,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012009
9003,20012,20012110,8004,72012010,601,20012102,1,0,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012010
9003,20012,20012111,8004,72012011,601,20012102,1,0,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012011
9003,20012,20012112,8004,72012012,601,20012102,1,0,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012012
9003,20012,20012113,8004,72012013,601,20012102,1,0,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012013
9003,20012,20012114,8004,72012014,601,20012102,1,0,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012014
9003,20012,20012115,8004,72012015,601,20012102,1,0,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012015
9003,20012,20012201,8005,72012016,601,20012103,1,0,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012016
9003,20012,20012202,8005,72012017,601,20012103,1,0,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012017
9003,20012,20012203,8005,72012018,601,20012103,1,0,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012018
9003,20012,20012204,8005,72012019,601,20012103,1,0,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012019
9003,20012,20012205,8005,72012020,601,20012103,1,0,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72012020
9001,20012,660012101,8006,72012021,601,20012104,1,0,0,"한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72012021
9001,20012,660012201,8007,72012022,601,20012104,1,0,0,"한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72012022
9001,20012,660012301,8010,72012023,601,20012104,1,0,0,"한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)","2018/01/01 12:00:00","2030/12/31 14:59:59",72012023
9003,20013,20013101,8004,72013001,601,20013102,1,0,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72013001
9003,20013,20013102,8004,72013002,601,20013102,1,0,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72013002
9003,20013,20013103,8004,72013003,601,20013102,1,0,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2018/01/01 12:00:00","2030/12/31 14:59:59",72013003
