system_id,mission_condition,start_time,description,condition_value_3,event_id,condition_value_1,disp_group,condition_value_2,end_time,stationary_mission_id,condition_num,mission_reward_id,category_icon
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20007,20007115,20007102,0,"2030/12/31 14:59:59",72007015,1,72007015,601
8005,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20007,20007201,20007103,0,"2030/12/31 14:59:59",72007016,1,72007016,601
8005,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20007,20007202,20007103,0,"2030/12/31 14:59:59",72007017,1,72007017,601
8005,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20007,20007203,20007103,0,"2030/12/31 14:59:59",72007018,1,72007018,601
8005,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20007,20007204,20007103,0,"2030/12/31 14:59:59",72007019,1,72007019,601
8005,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20007,20007205,20007103,0,"2030/12/31 14:59:59",72007020,1,72007020,601
8006,9001,"2021/10/21 15:00:00","잭 오 푸딩 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20007,660007101,20007104,0,"2030/12/31 14:59:59",72007021,1,72007021,601
8007,9001,"2021/10/21 15:00:00","잭 오 푸딩 1마리를 쓰러뜨리자 (HARD 한정)",0,20007,660007201,20007104,0,"2030/12/31 14:59:59",72007022,1,72007022,601
8010,9001,"2021/10/21 15:00:00","잭 오 푸딩 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20007,660007301,20007104,0,"2030/12/31 14:59:59",72007023,1,72007023,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20008,20008101,20008102,0,"2030/12/31 14:59:59",72008001,1,72008001,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20008,20008102,20008102,0,"2030/12/31 14:59:59",72008002,1,72008002,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20008,20008103,20008102,0,"2030/12/31 14:59:59",72008003,1,72008003,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20008,20008104,20008102,0,"2030/12/31 14:59:59",72008004,1,72008004,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20008,20008105,20008102,0,"2030/12/31 14:59:59",72008005,1,72008005,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20008,20008106,20008102,0,"2030/12/31 14:59:59",72008006,1,72008006,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20008,20008107,20008102,0,"2030/12/31 14:59:59",72008007,1,72008007,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20008,20008108,20008102,0,"2030/12/31 14:59:59",72008008,1,72008008,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20008,20008109,20008102,0,"2030/12/31 14:59:59",72008009,1,72008009,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20008,20008110,20008102,0,"2030/12/31 14:59:59",72008010,1,72008010,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20008,20008111,20008102,0,"2030/12/31 14:59:59",72008011,1,72008011,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20008,20008112,20008102,0,"2030/12/31 14:59:59",72008012,1,72008012,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20008,20008113,20008102,0,"2030/12/31 14:59:59",72008013,1,72008013,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20008,20008114,20008102,0,"2030/12/31 14:59:59",72008014,1,72008014,601
8004,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20008,20008115,20008102,0,"2030/12/31 14:59:59",72008015,1,72008015,601
8005,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20008,20008201,20008103,0,"2030/12/31 14:59:59",72008016,1,72008016,601
8005,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20008,20008202,20008103,0,"2030/12/31 14:59:59",72008017,1,72008017,601
8005,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20008,20008203,20008103,0,"2030/12/31 14:59:59",72008018,1,72008018,601
8005,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20008,20008204,20008103,0,"2030/12/31 14:59:59",72008019,1,72008019,601
8005,9003,"2021/11/16 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20008,20008205,20008103,0,"2030/12/31 14:59:59",72008020,1,72008020,601
8006,9001,"2021/11/16 15:00:00","올램 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20008,660008101,20008104,0,"2030/12/31 14:59:59",72008021,1,72008021,601
8007,9001,"2021/11/16 15:00:00","올램 1마리를 쓰러뜨리자 (HARD 한정)",0,20008,660008201,20008104,0,"2030/12/31 14:59:59",72008022,1,72008022,601
8010,9001,"2021/11/16 15:00:00","올램 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20008,660008301,20008104,0,"2030/12/31 14:59:59",72008023,1,72008023,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20009,20009101,20009102,0,"2030/12/31 14:59:59",72009001,1,72009001,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20009,20009102,20009102,0,"2030/12/31 14:59:59",72009002,1,72009002,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20009,20009103,20009102,0,"2030/12/31 14:59:59",72009003,1,72009003,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20009,20009104,20009102,0,"2030/12/31 14:59:59",72009004,1,72009004,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20009,20009105,20009102,0,"2030/12/31 14:59:59",72009005,1,72009005,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20009,20009106,20009102,0,"2030/12/31 14:59:59",72009006,1,72009006,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20009,20009107,20009102,0,"2030/12/31 14:59:59",72009007,1,72009007,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20009,20009108,20009102,0,"2030/12/31 14:59:59",72009008,1,72009008,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20009,20009109,20009102,0,"2030/12/31 14:59:59",72009009,1,72009009,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20009,20009110,20009102,0,"2030/12/31 14:59:59",72009010,1,72009010,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20009,20009111,20009102,0,"2030/12/31 14:59:59",72009011,1,72009011,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20009,20009112,20009102,0,"2030/12/31 14:59:59",72009012,1,72009012,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20009,20009113,20009102,0,"2030/12/31 14:59:59",72009013,1,72009013,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20009,20009114,20009102,0,"2030/12/31 14:59:59",72009014,1,72009014,601
8004,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20009,20009115,20009102,0,"2030/12/31 14:59:59",72009015,1,72009015,601
8005,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20009,20009201,20009103,0,"2030/12/31 14:59:59",72009016,1,72009016,601
8005,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20009,20009202,20009103,0,"2030/12/31 14:59:59",72009017,1,72009017,601
8005,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20009,20009203,20009103,0,"2030/12/31 14:59:59",72009018,1,72009018,601
8005,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20009,20009204,20009103,0,"2030/12/31 14:59:59",72009019,1,72009019,601
8005,9003,"2021/12/21 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20009,20009205,20009103,0,"2030/12/31 14:59:59",72009020,1,72009020,601
8006,9001,"2021/12/21 15:00:00","미스티 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20009,660009101,20009104,0,"2030/12/31 14:59:59",72009021,1,72009021,601
8007,9001,"2021/12/21 15:00:00","미스티 1마리를 쓰러뜨리자 (HARD 한정)",0,20009,660009201,20009104,0,"2030/12/31 14:59:59",72009022,1,72009022,601
8010,9001,"2021/12/21 15:00:00","미스티 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20009,660009301,20009104,0,"2030/12/31 14:59:59",72009023,1,72009023,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20010,20010101,20010102,0,"2030/12/31 14:59:59",72010001,1,72010001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20010,20010102,20010102,0,"2030/12/31 14:59:59",72010002,1,72010002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20010,20010103,20010102,0,"2030/12/31 14:59:59",72010003,1,72010003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20010,20010104,20010102,0,"2030/12/31 14:59:59",72010004,1,72010004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20010,20010105,20010102,0,"2030/12/31 14:59:59",72010005,1,72010005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20010,20010106,20010102,0,"2030/12/31 14:59:59",72010006,1,72010006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20010,20010107,20010102,0,"2030/12/31 14:59:59",72010007,1,72010007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20010,20010108,20010102,0,"2030/12/31 14:59:59",72010008,1,72010008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20010,20010109,20010102,0,"2030/12/31 14:59:59",72010009,1,72010009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20010,20010110,20010102,0,"2030/12/31 14:59:59",72010010,1,72010010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20010,20010111,20010102,0,"2030/12/31 14:59:59",72010011,1,72010011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20010,20010112,20010102,0,"2030/12/31 14:59:59",72010012,1,72010012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20010,20010113,20010102,0,"2030/12/31 14:59:59",72010013,1,72010013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20010,20010114,20010102,0,"2030/12/31 14:59:59",72010014,1,72010014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20010,20010115,20010102,0,"2030/12/31 14:59:59",72010015,1,72010015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20010,20010201,20010103,0,"2030/12/31 14:59:59",72010016,1,72010016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20010,20010202,20010103,0,"2030/12/31 14:59:59",72010017,1,72010017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20010,20010203,20010103,0,"2030/12/31 14:59:59",72010018,1,72010018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20010,20010204,20010103,0,"2030/12/31 14:59:59",72010019,1,72010019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20010,20010205,20010103,0,"2030/12/31 14:59:59",72010020,1,72010020,601
8006,9001,"2018/01/01 12:00:00","사악한 떡의 신 가미 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20010,660010101,20010104,0,"2030/12/31 14:59:59",72010021,1,72010021,601
8007,9001,"2018/01/01 12:00:00","사악한 떡의 신 가미 1마리를 쓰러뜨리자 (HARD 한정)",0,20010,660010201,20010104,0,"2030/12/31 14:59:59",72010022,1,72010022,601
8010,9001,"2018/01/01 12:00:00","사악한 떡의 신 가미 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20010,660010301,20010104,0,"2030/12/31 14:59:59",72010023,1,72010023,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20011,20011101,20011102,0,"2030/12/31 14:59:59",72011001,1,72011001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20011,20011102,20011102,0,"2030/12/31 14:59:59",72011002,1,72011002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20011,20011103,20011102,0,"2030/12/31 14:59:59",72011003,1,72011003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20011,20011104,20011102,0,"2030/12/31 14:59:59",72011004,1,72011004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20011,20011105,20011102,0,"2030/12/31 14:59:59",72011005,1,72011005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20011,20011106,20011102,0,"2030/12/31 14:59:59",72011006,1,72011006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20011,20011107,20011102,0,"2030/12/31 14:59:59",72011007,1,72011007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20011,20011108,20011102,0,"2030/12/31 14:59:59",72011008,1,72011008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20011,20011109,20011102,0,"2030/12/31 14:59:59",72011009,1,72011009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20011,20011110,20011102,0,"2030/12/31 14:59:59",72011010,1,72011010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20011,20011111,20011102,0,"2030/12/31 14:59:59",72011011,1,72011011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20011,20011112,20011102,0,"2030/12/31 14:59:59",72011012,1,72011012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20011,20011113,20011102,0,"2030/12/31 14:59:59",72011013,1,72011013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20011,20011114,20011102,0,"2030/12/31 14:59:59",72011014,1,72011014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20011,20011115,20011102,0,"2030/12/31 14:59:59",72011015,1,72011015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20011,20011201,20011103,0,"2030/12/31 14:59:59",72011016,1,72011016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20011,20011202,20011103,0,"2030/12/31 14:59:59",72011017,1,72011017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20011,20011203,20011103,0,"2030/12/31 14:59:59",72011018,1,72011018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20011,20011204,20011103,0,"2030/12/31 14:59:59",72011019,1,72011019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20011,20011205,20011103,0,"2030/12/31 14:59:59",72011020,1,72011020,601
8006,9001,"2018/01/01 12:00:00","어글리 러블리 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20011,660011101,20011104,0,"2030/12/31 14:59:59",72011021,1,72011021,601
8007,9001,"2018/01/01 12:00:00","어글리 러블리 1마리를 쓰러뜨리자 (HARD 한정)",0,20011,660011201,20011104,0,"2030/12/31 14:59:59",72011022,1,72011022,601
8010,9001,"2018/01/01 12:00:00","어글리 러블리 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20011,660011301,20011104,0,"2030/12/31 14:59:59",72011023,1,72011023,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20012,20012101,20012102,0,"2030/12/31 14:59:59",72012001,1,72012001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20012,20012102,20012102,0,"2030/12/31 14:59:59",72012002,1,72012002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20012,20012103,20012102,0,"2030/12/31 14:59:59",72012003,1,72012003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20012,20012104,20012102,0,"2030/12/31 14:59:59",72012004,1,72012004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20012,20012105,20012102,0,"2030/12/31 14:59:59",72012005,1,72012005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20012,20012106,20012102,0,"2030/12/31 14:59:59",72012006,1,72012006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20012,20012107,20012102,0,"2030/12/31 14:59:59",72012007,1,72012007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20012,20012108,20012102,0,"2030/12/31 14:59:59",72012008,1,72012008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20012,20012109,20012102,0,"2030/12/31 14:59:59",72012009,1,72012009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20012,20012110,20012102,0,"2030/12/31 14:59:59",72012010,1,72012010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20012,20012111,20012102,0,"2030/12/31 14:59:59",72012011,1,72012011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20012,20012112,20012102,0,"2030/12/31 14:59:59",72012012,1,72012012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20012,20012113,20012102,0,"2030/12/31 14:59:59",72012013,1,72012013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20012,20012114,20012102,0,"2030/12/31 14:59:59",72012014,1,72012014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20012,20012115,20012102,0,"2030/12/31 14:59:59",72012015,1,72012015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20012,20012201,20012103,0,"2030/12/31 14:59:59",72012016,1,72012016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20012,20012202,20012103,0,"2030/12/31 14:59:59",72012017,1,72012017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20012,20012203,20012103,0,"2030/12/31 14:59:59",72012018,1,72012018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20012,20012204,20012103,0,"2030/12/31 14:59:59",72012019,1,72012019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20012,20012205,20012103,0,"2030/12/31 14:59:59",72012020,1,72012020,601
8006,9001,"2018/01/01 12:00:00","한탄하는 여신 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20012,660012101,20012104,0,"2030/12/31 14:59:59",72012021,1,72012021,601
8007,9001,"2018/01/01 12:00:00","한탄하는 여신 1마리를 쓰러뜨리자 (HARD 한정)",0,20012,660012201,20012104,0,"2030/12/31 14:59:59",72012022,1,72012022,601
8010,9001,"2018/01/01 12:00:00","한탄하는 여신 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20012,660012301,20012104,0,"2030/12/31 14:59:59",72012023,1,72012023,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20013,20013101,20013102,0,"2030/12/31 14:59:59",72013001,1,72013001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20013,20013102,20013102,0,"2030/12/31 14:59:59",72013002,1,72013002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20013,20013103,20013102,0,"2030/12/31 14:59:59",72013003,1,72013003,601
