search_area_width,move_speed,cutin_star6,motion_type,cutin,unit_name,visual_change_flag,prefab_id,atk_type,unit_id,normal_atk_cast_time,se_type,comment
50,270,0,0,0,"작은 미스티 전열",0,205800,1,205800,1.8,0,"미스티 소환용 몬스터 (약)"
200,270,0,0,0,"작은 미스티 중열",0,205801,1,205801,1.8,0,"미스티 소환용 몬스터 (약)"
200,270,0,0,0,"작은 미스티 후열",0,205802,1,205802,1.8,0,"미스티 소환용 몬스터 (약)"
50,270,0,0,0,"작은 미스티 전열",0,205800,1,205803,1.8,0,"미스티 소환용 몬스터 (강)"
200,270,0,0,0,"작은 미스티 중열",0,205801,1,205804,1.8,0,"미스티 소환용 몬스터 (강)"
200,270,0,0,0,"작은 미스티 후열",0,205802,1,205805,1.8,0,"미스티 소환용 몬스터 (강)"
50,270,0,0,0,"작은 미스티 전열",0,205800,1,205806,1.8,0,"미스티 소환용 몬스터(약)"
200,270,0,0,0,"작은 미스티 중열",0,205801,1,205807,1.8,0,"미스티 소환용 몬스터(약)"
200,270,0,0,0,"작은 미스티 후열",0,205802,1,205808,1.8,0,"미스티 소환용 몬스터(약)"
50,270,0,0,0,"작은 미스티 전열",0,205800,1,205809,1.8,0,"미스티 소환용 몬스터(강)"
200,270,0,0,0,"작은 미스티 중열",0,205801,1,205810,1.8,0,"미스티 소환용 몬스터(강)"
200,270,0,0,0,"작은 미스티 후열",0,205802,1,205811,1.8,0,"미스티 소환용 몬스터(강)"
200,270,0,0,0,"닻 오징어",0,205900,0,205900,2.5,0,"【물리】중거리 공격\n머리가 닻처럼 생긴 오징어 마물.\n금속 재질의 닻은 단단하지만 무거워서\n밸런스가 무너져 자주 넘어진다."
100,270,0,0,0,"바다사장",0,206000,1,206000,4.0,1,"【물리】근접 공격\n몸집도 행동도 거대한 북쪽 바다의 보스.\n전체를 감싼 두터운 지방이 적의 물리 공격을 막는다."
1080,270,0,0,0,"와이즈 완드",0,206100,2,206100,4.5,7,"【마법】원거리 공격\n맞으면 얼어붙는 냉기 마법으로\n전의를 빼앗는 앵무조개 마물."
650,270,0,0,0,"깡패 해달",0,206200,1,206200,3.5,1,"【물리】중거리 공격\n조개껍데기를 부딪혀 빈틈을 노리는 짓궂은 북쪽 바다의 불량배 해달."
650,270,0,0,0,"너티 비버",0,206201,1,206201,0.5,1,"【물리】중거리 공격\n닥치는 대로 나무를 베어버리는 비버.\n쓰러뜨린 나무 조각은 집 짓는 재료로\n쓸뿐만 아니라 집을 지키기 위한 원거리\n무기도 된다."
1110,270,0,0,0,"루나 포드",0,206300,0,206300,10.0,0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다."
1800,270,0,0,0,"루나 포드",0,206300,0,206301,10.0,0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다."
100,270,0,0,0,"리틀 아이",0,206400,1,206400,2.5,0,"【물리】근접 공격\n외눈박이 부족의 왕을 모시는 작은 소환사.\n왕이 하사한 반짝이는 금빛 장비를 상당히 마음에 들어 한다."
100,270,0,0,0,"리틀 아이",0,206400,1,206401,2.5,0,"【물리】근접 공격\n외눈족 왕을 섬기는 작은\n하인. 왕이 준 금빛\n장비를 아주 마음에 들어 한다."
100,300,0,0,0,"커맨더 우끼끼",0,206500,1,206500,2.5,0,"【물리】근접 공격\n우끼끼가 성장한 모습. 어렸을 때보다 두꺼워진 팔뚝으로 끊임없이 큰 바위를 던져 절대적인 타격을 준다."
200,270,0,0,0,"히요리의 섀도우",0,206700,1,206700,2.295,1,"히요리의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지\n주변 범위 내 모든 적에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지\n자신의 물리 공격력 (중) 증가"
400,270,0,0,0,"레이(새해)의 섀도우",0,206701,1,206701,1.965,4,"레이(새해)의 모습을 한 특수한 마물\n\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만듦\nㆍ【도발】 적 전체를 도발하고 도발 모션 중 피격 시 반경 내 모든 적에게 물리 (중) 데미지. 물리 방어력 (소) 감소.\nㆍ자신 주변의 모든 아군에게 마법 무효 배리어 전개. 자신의 마법 방어력 (중) 증가"
600,270,0,0,0,"유이(새해)의 섀도우",0,206702,2,206702,2.27,7,"유이(새해)의 모습을 한 특수한 마물\n\nㆍ아군 전체에게 물리 및 마법 무효 배리어와\n연속 HP회복 상태를 부여\n자신의 마법 공격력 (대) 감소.\nㆍ전방 두 번째 적 1명의\n물리 공격력 및 마법 공격력 (대) 감소.\nㆍ마법 공격을 사용하는\n모든 아군의 마법 공격력 (대) 증가"
0,20,0,0,0,"번뇌 배리어 1",0,206800,0,206800,999.0,0,"임시"
0,20,0,0,0,"번뇌 배리어 2",0,206801,0,206801,999.0,0,"임시"
0,20,0,0,0,"번뇌 배리어 3",0,206802,0,206802,999.0,0,"임시"
1080,0,0,0,0,"시한폭탄 떡",0,206803,0,206803,0.0,0,"임시"
1080,0,0,0,0,"시한폭탄 떡",0,206803,0,206804,0.0,0,"임시"
645,270,0,0,0,"슬리피 아울",0,206900,2,206900,3.5,0,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다."
645,270,0,0,0,"슬리피 아울",0,206901,2,206901,3.5,0,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다."
120,100,0,0,0,"장난 너구리",0,207000,2,207000,0.5,0,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물."
120,100,0,0,0,"장난 너구리",0,207000,2,207001,0.5,0,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물."
550,270,0,0,0,"살인벌",0,207100,1,207100,0.9,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물."
650,270,0,0,0,"살인벌",0,207100,1,207101,1.2,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물."
750,270,0,0,0,"살인벌",0,207100,1,207102,1.5,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물."
360,270,0,0,0,"우피 오크",0,207200,1,207200,2.5,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크."
120,270,0,0,0,"우피 오크",0,207200,1,207201,5.0,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크."
550,270,0,0,0,"라쿤",0,207300,0,207300,2.5,0,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다."
550,270,0,0,0,"라쿤",0,207300,1,207301,2.5,0,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다."
200,270,0,0,0,"카오리의 섀도우",0,207400,1,207400,2.295,1,"카오리의 섀도우"
400,270,0,0,0,"마코토의 섀도우",0,207401,1,207401,1.965,4,"마코토의 섀도우"
600,270,0,0,0,"카스미의 섀도우",0,207402,2,207402,2.27,7,"카스미의 섀도우"
600,270,0,0,0,"마호의 섀도우",0,207403,2,207403,2.27,7,"마호의 섀도우"
50,270,0,0,0,"미니 로보리마 A",0,207500,1,207500,1.3,0,"로보리마용 부하"
300,270,0,0,0,"미니 로보리마 B",0,207500,1,207501,1.3,0,"로보리마용 부하"
100,270,0,0,0,"미니 로보리마 C",0,207500,1,207502,1.3,0,"로보리마용 부하"
200,300,0,0,0,"꼬꼬",0,207600,1,207600,6.0,0,""
400,270,0,0,0,"부하A",0,207700,1,207700,2.0,0,"이벤트 4월 소환 유닛"
400,270,0,0,0,"부하B",0,207701,1,207701,2.0,0,"이벤트 4월 소환 유닛"
400,270,0,0,0,"부하A",0,207700,1,207702,2.0,0,"이벤트 4월 소환 유닛"
400,270,0,0,0,"부하B",0,207701,1,207703,2.0,0,"이벤트 4월 소환 유닛"
400,270,0,0,0,"부하A",0,207700,1,207704,2.0,0,"이벤트 4월 소환 유닛"
400,270,0,0,0,"부하B",0,207701,1,207705,2.0,0,"이벤트 4월 소환 유닛"
400,270,0,0,0,"부하A",0,207700,1,207706,2.0,0,"이벤트 4월 소환 유닛"
400,270,0,0,0,"부하B",0,207701,1,207707,2.0,0,"이벤트 4월 소환 유닛"
400,270,0,0,0,"폭탄(매드 클라운)",0,207800,1,207800,2.0,0,"탑 6월_매드 클라운이 소환하는 폭탄"
2160,0,0,0,0,"저주의 크리스탈",0,207900,1,207900,2.0,0,"이벤트 6월 소환 유닛"
2160,0,0,0,0,"저주의 크리스탈",0,207900,1,207901,2.0,0,"이벤트 6월 소환 유닛"
200,400,0,0,0,"작은 마지문",0,208000,1,208000,2.0,0,""
200,400,0,0,0,"작은 마지문",0,208000,1,208001,1.8,0,""
400,400,0,0,0,"작은 마지문",0,208000,1,208002,2.35,0,""
600,400,0,0,0,"작은 마지문",0,208000,1,208003,2.7,0,""
200,400,0,0,0,"작은 마지문",0,208000,1,208004,1.8,0,""
400,400,0,0,0,"작은 마지문",0,208000,1,208005,2.35,0,""
600,400,0,0,0,"작은 마지문",0,208000,1,208006,2.7,0,""
200,400,0,0,0,"작은 마지문",0,208000,1,208007,2.0,0,""
200,400,0,0,0,"작은 마지문",0,208000,1,208008,1.8,0,""
400,400,0,0,0,"작은 마지문",0,208000,1,208009,2.35,0,""
600,400,0,0,0,"작은 마지문",0,208000,1,208010,2.7,0,""
200,400,0,0,0,"작은 마지문",0,208000,1,208011,1.8,0,""
400,400,0,0,0,"작은 마지문",0,208000,1,208012,2.35,0,""
600,400,0,0,0,"작은 마지문",0,208000,1,208013,2.7,0,""
200,400,0,0,0,"작은 마지문",0,208000,1,208014,1.8,0,""
400,400,0,0,0,"작은 마지문",0,208000,1,208015,2.35,0,""
600,400,0,0,0,"작은 마지문",0,208000,1,208016,2.7,0,""
100,270,0,0,0,"실드 렐릭",0,208100,1,208100,1.5,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
150,270,0,0,0,"실드 렐릭",0,208100,1,208101,1.8,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
200,270,0,0,0,"실드 렐릭",0,208100,1,208102,1.9,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
50,270,0,0,0,"실드 렐릭",0,208100,1,208103,1.9,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
50,270,0,0,0,"실드 렐릭",0,208100,1,208104,1.9,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
0,270,0,0,0,"실드 렐릭",0,208100,1,208105,1.9,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
120,270,0,0,0,"브레이크 렐릭",0,208106,1,208106,2.5,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
170,270,0,0,0,"브레이크 렐릭",0,208106,1,208107,2.8,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
70,270,0,0,0,"브레이크 렐릭",0,208106,1,208108,2.9,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
20,270,0,0,0,"브레이크 렐릭",0,208106,1,208109,2.9,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
225,270,0,0,0,"브레이크 렐릭",0,208106,1,208110,2.8,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
500,270,0,0,0,"어택 렐릭",0,208200,2,208200,0.9,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
550,270,0,0,0,"어택 렐릭",0,208200,2,208201,1.2,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
600,270,0,0,0,"어택 렐릭",0,208200,2,208202,1.3,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
500,270,0,0,0,"커스 렐릭",0,208203,2,208203,2.7,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
550,270,0,0,0,"커스 렐릭",0,208203,2,208204,3.6,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
600,270,0,0,0,"커스 렐릭",0,208203,2,208205,3.9,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
20,270,0,0,0,"커스 렐릭",0,208206,2,208206,2.7,0,"【마법】범위 공격\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ적 전체에 중독 상태를 부여하고 HP 흡수와 HP 회복량 감소."
700,270,0,0,0,"힐 렐릭",0,208300,1,208300,0.7,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
750,270,0,0,0,"힐 렐릭",0,208300,1,208301,1.0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
700,270,0,0,0,"힐 렐릭",0,208300,1,208302,1.0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
750,270,0,0,0,"힐 렐릭",0,208300,1,208303,1.0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
600,270,0,0,0,"힐 렐릭",0,208300,1,208304,1.0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
600,270,0,0,0,"힐 렐릭",0,208300,1,208305,1.0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
700,270,0,0,0,"힐 렐릭",0,208300,1,208306,0.7,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
750,270,0,0,0,"트릿 렐릭",0,208307,1,208307,1.0,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
700,270,0,0,0,"트릿 렐릭",0,208307,1,208308,1.0,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
600,270,0,0,0,"트릿 렐릭",0,208307,1,208309,1.0,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
800,270,0,0,0,"힐 렐릭",0,208310,1,208310,0.7,0,"【회복】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ자신 이외의 아군 전체에 HP와 TP 지속 회복 상태를 부여하고 물리 방어력과 마법 방어력 증가."
200,270,0,0,0,"츠키츠키",0,208400,1,208400,0.9,0,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다."
400,270,0,0,0,"츠키츠키",0,208401,1,208401,0.9,0,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다."
250,270,0,0,0,"딸기뱀",0,208500,1,208500,0.9,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다."
250,270,0,0,0,"딸기뱀",0,208501,1,208501,0.9,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다."
450,270,0,0,0,"딸기뱀",0,208502,1,208502,0.9,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다."
2160,0,0,0,0,"레사스 가드1",0,208600,1,208600,2.0,0,""
2160,0,0,0,0,"레사스 가드2",0,208601,1,208601,2.0,0,""
2160,0,0,0,0,"레사스 가드3",0,208602,1,208602,2.0,0,""
