normal_atk_cast_time,cutin,visual_change_flag,motion_type,cutin_star6,move_speed,search_area_width,se_type,atk_type,unit_name,comment,prefab_id,unit_id
2.5,0,0,0,0,300,100,0,1,"커맨더 우끼끼","【물리】근접 공격\n우끼끼가 성장한 모습. 어렸을 때보다 두꺼워진 팔뚝으로 끊임없이 큰 바위를 던져 절대적인 타격을 준다.",206500,206500
2.295,0,0,0,0,270,200,1,1,"히요리의 섀도우","히요리의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지\n주변 범위 내 모든 적에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지\n자신의 물리 공격력 (중) 증가",206700,206700
1.965,0,0,0,0,270,400,4,1,"레이(새해)의 섀도우","레이(새해)의 모습을 한 특수한 마물\n\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만듦\nㆍ【도발】 적 전체를 도발하고\n도발 모션 중 피격 시\n반경 내 모든 적에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\nㆍ자신 주변의 모든 아군에게\n마법 무효 배리어 전개\n자신의 마법 방어력 (중) 증가",206701,206701
2.27,0,0,0,0,270,600,7,2,"유이(새해)의 섀도우","유이(새해)의 모습을 한 특수한 마물\n\nㆍ아군 전체에게 물리 및 마법 무효 배리어와\n연속 HP회복 상태를 부여\n자신의 마법 공격력 (대) 감소.\nㆍ전방 두 번째 적 1명의\n물리 공격력 및 마법 공격력 (대) 감소.\nㆍ마법 공격을 사용하는\n모든 아군의 마법 공격력 (대) 증가",206702,206702
999.0,0,0,0,0,20,0,0,0,"번뇌 배리어 1","임시",206800,206800
999.0,0,0,0,0,20,0,0,0,"번뇌 배리어 2","임시",206801,206801
999.0,0,0,0,0,20,0,0,0,"번뇌 배리어 3","임시",206802,206802
0.0,0,0,0,0,0,1080,0,0,"시한폭탄 떡","임시",206803,206803
0.0,0,0,0,0,0,1080,0,0,"시한폭탄 떡","임시",206803,206804
3.5,0,0,0,0,270,645,0,2,"슬리피 아울","【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",206900,206900
3.5,0,0,0,0,270,645,0,2,"슬리피 아울","【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",206901,206901
0.5,0,0,0,0,100,120,0,2,"장난 너구리","【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",207000,207000
0.5,0,0,0,0,100,120,0,2,"장난 너구리","【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",207000,207001
0.9,0,0,0,0,270,550,0,1,"살인벌","【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",207100,207100
1.2,0,0,0,0,270,650,0,1,"살인벌","【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",207100,207101
1.5,0,0,0,0,270,750,0,1,"살인벌","【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",207100,207102
2.5,0,0,0,0,270,360,0,1,"우피 오크","【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",207200,207200
5.0,0,0,0,0,270,120,0,1,"우피 오크","【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",207200,207201
2.5,0,0,0,0,270,550,0,0,"라쿤","【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",207300,207300
2.5,0,0,0,0,270,550,0,1,"라쿤","【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",207300,207301
2.295,0,0,0,0,270,200,1,1,"카오리의 섀도우","카오리의 섀도우",207400,207400
1.965,0,0,0,0,270,400,4,1,"마코토의 섀도우","마코토의 섀도우",207401,207401
2.27,0,0,0,0,270,600,7,2,"카스미의 섀도우","카스미의 섀도우",207402,207402
2.27,0,0,0,0,270,600,7,2,"마호의 섀도우","마호의 섀도우",207403,207403
1.3,0,0,0,0,270,50,0,1,"미니 로보리마 A","로보리마용 부하",207500,207500
1.3,0,0,0,0,270,300,0,1,"미니 로보리마 B","로보리마용 부하",207500,207501
1.3,0,0,0,0,270,100,0,1,"미니 로보리마 C","로보리마용 부하",207500,207502
6.0,0,0,0,0,300,200,0,1,"꼬꼬","",207600,207600
2.0,0,0,0,0,270,400,0,1,"부하A","이벤트 4월 소환 유닛",207700,207700
2.0,0,0,0,0,270,400,0,1,"부하B","이벤트 4월 소환 유닛",207701,207701
2.0,0,0,0,0,270,400,0,1,"부하A","이벤트 4월 소환 유닛",207700,207702
2.0,0,0,0,0,270,400,0,1,"부하B","이벤트 4월 소환 유닛",207701,207703
2.0,0,0,0,0,270,400,0,1,"부하A","이벤트 4월 소환 유닛",207700,207704
2.0,0,0,0,0,270,400,0,1,"부하B","이벤트 4월 소환 유닛",207701,207705
2.0,0,0,0,0,270,400,0,1,"부하A","이벤트 4월 소환 유닛",207700,207706
2.0,0,0,0,0,270,400,0,1,"부하B","이벤트 4월 소환 유닛",207701,207707
2.0,0,0,0,0,270,400,0,1,"폭탄(매드 클라운)","탑 6월_매드 클라운이 소환하는 폭탄",207800,207800
2.0,0,0,0,0,0,2160,0,1,"저주의 크리스탈","이벤트 6월 소환 유닛",207900,207900
2.0,0,0,0,0,0,2160,0,1,"저주의 크리스탈","이벤트 6월 소환 유닛",207900,207901
2.0,0,0,0,0,400,200,0,1,"작은 마지문","",208000,208000
1.8,0,0,0,0,400,200,0,1,"작은 마지문","",208000,208001
2.35,0,0,0,0,400,400,0,1,"작은 마지문","",208000,208002
2.7,0,0,0,0,400,600,0,1,"작은 마지문","",208000,208003
1.8,0,0,0,0,400,200,0,1,"작은 마지문","",208000,208004
2.35,0,0,0,0,400,400,0,1,"작은 마지문","",208000,208005
2.7,0,0,0,0,400,600,0,1,"작은 마지문","",208000,208006
2.0,0,0,0,0,400,200,0,1,"작은 마지문","",208000,208007
1.8,0,0,0,0,400,200,0,1,"작은 마지문","",208000,208008
2.35,0,0,0,0,400,400,0,1,"작은 마지문","",208000,208009
2.7,0,0,0,0,400,600,0,1,"작은 마지문","",208000,208010
1.8,0,0,0,0,400,200,0,1,"작은 마지문","",208000,208011
2.35,0,0,0,0,400,400,0,1,"작은 마지문","",208000,208012
2.7,0,0,0,0,400,600,0,1,"작은 마지문","",208000,208013
1.5,0,0,0,0,270,100,0,1,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208100,208100
1.8,0,0,0,0,270,150,0,1,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208100,208101
1.9,0,0,0,0,270,200,0,1,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208100,208102
1.9,0,0,0,0,270,50,0,1,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208100,208103
1.9,0,0,0,0,270,50,0,1,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208100,208104
1.9,0,0,0,0,270,0,0,1,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208100,208105
2.5,0,0,0,0,270,120,0,1,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208106,208106
2.8,0,0,0,0,270,170,0,1,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208106,208107
2.9,0,0,0,0,270,70,0,1,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208106,208108
2.9,0,0,0,0,270,20,0,1,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208106,208109
2.8,0,0,0,0,270,225,0,1,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208106,208110
0.9,0,0,0,0,270,500,0,2,"어택 렐릭","【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208200,208200
1.2,0,0,0,0,270,550,0,2,"어택 렐릭","【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208200,208201
1.3,0,0,0,0,270,600,0,2,"어택 렐릭","【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208200,208202
2.7,0,0,0,0,270,500,0,2,"커스 렐릭","【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208203,208203
3.6,0,0,0,0,270,550,0,2,"커스 렐릭","【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208203,208204
3.9,0,0,0,0,270,600,0,2,"커스 렐릭","【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208203,208205
2.7,0,0,0,0,270,20,0,2,"커스 렐릭","【마법】범위 공격\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ적 전체에 중독 상태를 부여하고 HP 흡수와 HP 회복량 감소.",208206,208206
0.7,0,0,0,0,270,700,0,1,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208300,208300
1.0,0,0,0,0,270,750,0,1,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208300,208301
1.0,0,0,0,0,270,700,0,1,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208300,208302
1.0,0,0,0,0,270,750,0,1,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208300,208303
1.0,0,0,0,0,270,600,0,1,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208300,208304
1.0,0,0,0,0,270,600,0,1,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208300,208305
0.7,0,0,0,0,270,700,0,1,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208300,208306
1.0,0,0,0,0,270,750,0,1,"트릿 렐릭","【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208307,208307
1.0,0,0,0,0,270,700,0,1,"트릿 렐릭","【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208307,208308
1.0,0,0,0,0,270,600,0,1,"트릿 렐릭","【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",208307,208309
0.7,0,0,0,0,270,800,0,1,"힐 렐릭","【회복】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ자신 이외의 아군 전체에 HP와 TP 지속 회복 상태를 부여하고 물리 방어력과 마법 방어력 증가.",208310,208310
0.9,0,0,0,0,270,200,0,1,"츠키츠키","【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",208400,208400
0.9,0,0,0,0,270,400,0,1,"츠키츠키","【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",208401,208401
0.9,0,0,0,0,270,250,0,1,"딸기뱀","【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",208500,208500
0.9,0,0,0,0,270,250,0,1,"딸기뱀","【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",208501,208501
0.9,0,0,0,0,270,450,0,1,"딸기뱀","【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",208502,208502
2.0,0,0,0,0,0,2160,0,1,"레사스 가드1","",208600,208600
2.0,0,0,0,0,0,2160,0,1,"레사스 가드2","",208601,208601
2.0,0,0,0,0,0,2160,0,1,"레사스 가드3","",208602,208602
2.0,0,0,0,0,0,2160,0,1,"레사스 가드7","",208606,208606
2.0,0,0,0,0,0,2160,0,1,"레사스 가드8","",208607,208607
2.0,0,0,0,0,0,2160,0,1,"레사스 가드9","",208608,208608
2.0,0,0,0,0,450,2160,0,1,"순록","",208700,208700
10.0,0,0,0,0,270,210,0,1,"엔젤 다트","【물리】근접 공격\n열대어 모습을 한 물고기 마물.\n그 우아한 모습과 달리 날카로운 턱으로\n사냥감을 공격한다.",208800,208800
2.8,0,0,0,0,70,180,0,1,"진흙 인형","【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다.",208900,208900
4.8,0,0,0,0,70,260,0,1,"진흙 인형2","【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다.",208900,208901
4.8,0,0,0,0,70,2160,0,1,"진흙 인형","",208900,208902
2.0,0,0,0,0,0,2160,0,2,"배틀 필드 효과","",209000,209000
2.0,0,0,0,0,0,2160,0,2,"배틀 필드 효과","",209001,209001
2.0,0,0,0,0,0,2160,0,2,"배틀 필드 효과","",209003,209003
4.8,0,0,0,0,270,300,0,1,"배불뚝 개구리","【물리】근접 공격\n뾰족한 배를 힘차게 부딪혀 적을 튕겨내는\n신기한 외형의 개구리.",209100,209100
2.0,0,0,0,0,0,2160,0,1,"토르페돈의 부하1","",209200,209200
2.0,0,0,0,0,0,2160,0,1,"토르페돈의 부하2","",209201,209201
2.0,0,0,0,0,0,2160,0,1,"토르페돈의 부하3","",209202,209202
0.0,0,0,0,0,270,300,0,0,"구근","우에키의 스킬",209300,209300
0.0,0,0,0,0,270,300,0,0,"구근","구근",209300,209301
0.0,0,0,0,0,270,300,0,0,"구근","구근",209300,209302
0.0,0,0,0,0,270,300,0,0,"구근","구근",209300,209303
0.0,0,0,0,0,270,300,0,0,"구근","구근",209300,209304
2.215,0,0,0,0,450,153,4,1,"린(데레마스)의 섀도우","린(데레마스)의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지",209601,209601
2.8,0,0,0,0,270,3000,16,1,"감사관","",209700,209700
2.8,0,0,0,0,270,3000,16,1,"감사관","",209700,209701
2.8,0,0,0,0,270,3000,16,1,"감사관","",209700,209702
2.8,0,0,0,0,270,3000,16,1,"감사관","",209700,209703
2.34,0,0,0,0,450,395,6,1,"마히루(레인저)의 섀도우","마히루(레인저)의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (특대) 데미지를 입히고 스턴 상태에 빠트린다.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지를 입히고 조금 밀어낸다.ㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 자신의 물리 공격력 (소) 증가.",209800,209800
1.3,0,0,0,0,270,100,11,1,"샌드웜","【물리】중거리 공격\n모래땅의 땅속에서 사냥감을 기다리며 단숨에 큰 턱으로 숨통을 끊는 지네 마물",209900,209900
2.0,0,0,0,0,270,200,11,1,"알토 해피","【물리】근접 공격\n아름다운 노랫소리를 퍼뜨리는 요조.\n사냥감의 수비를 풀고, 날카로운 발톱으로 사냥한다.",210000,210000
2.0,0,0,0,0,270,1000,11,1,"알토 해피","【물리】근접 공격\n아름다운 노랫소리를 퍼뜨리는 요조.\n사냥감의 수비를 풀고, 날카로운 발톱으로 사냥한다.",210000,210001
