unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
209100,"배불뚝 개구리",209100,0,0,270,300,1,4.8,0,0,0,"【물리】근접 공격\n뾰족한 배를 힘차게 부딪혀 적을 튕겨내는\n신기한 외형의 개구리."
209200,"토르페돈의 부하1",209200,0,0,0,2160,1,2.0,0,0,0,""
209201,"토르페돈의 부하2",209201,0,0,0,2160,1,2.0,0,0,0,""
209202,"토르페돈의 부하3",209202,0,0,0,2160,1,2.0,0,0,0,""
300100,"미노타우로스",300100,0,3,270,1000,1,1.9,0,0,0,"【물리】미궁에 둥지를 튼 황소자리의 마성수.\n거대한 전투용 도끼를 휘둘러 모험자의 생명을 빼앗는다.\n\n・적 전체에게 물리 (대) 데미지를 입히고 화상 상태로 만든다.\n・적 캐릭터 하나에게 물리 (대) 데미지를 입히고 넉백과 동시에 스턴 상태에 빠트린다.\n・전방 범위 내의 적에게 마법 (중) 데미지를 입히고 마비시킨다."
300101,"미노타우로스",300101,0,3,270,1000,1,1.9,0,0,0,"【물리】보다 큰 힘을 얻은 황소자리의 마성수.\n힘의 한계를 초월한 도끼로 내리친 일격은 모든 것을 쳐부순다.\n\n・적 전체에 물리 (대) 데미지를 입히고 화상 상태에 빠뜨린다.\n・적 캐릭터 하나에 물리 (대) 데미지를 입히고 넉백되는 동시에 스턴 상태에 빠진다.\n・전방 범위 내 적에 마법 (중) 데미지를 입히면서 마비 상태에 빠뜨린다.\n・자신의 물리 공격력 및 마법 공격력 (대) 증가.\n전방 첫 번째와 두 번째 캐릭터에 물리 (대) 데미지.\n스킬 발동 후, 자신의 물리 방어력 및 마법 방어력 (대) 감소."
300200,"레사스 팔트",300200,0,6,270,1000,1,1.5,0,0,0,"꼬리에 있는 맹독의 가시를 휘두르는 전갈자리의 마성수.\n사막을 지키는 성스러운 곤충이 신앙을\n잃고 마신으로 변했다.\n\n・적 전체에 물리 (대) 데미지를 입힌다.\n보스가 유니온 버스트를 사용할 때마다\n적에게 입히는 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 범위 내 적에게 물리 (중)\n데미지를 입히고 중독 상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하는 한편, 자신의 물리 방어력이 증가한다."
300201,"레사스 팔트",300201,0,6,270,1000,1,1.5,0,0,0,"【물리】신앙을 잃고 신전에 남은 전갈자리의 마성수.\n과거에 느낀 경건한 믿음도 잊고 파괴를 일삼는다.\n\n・적 전체에 물리 (대) 데미지.\n이 스킬을 사용한 후 레사스 팔트가 적을\n공격할 때마다 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 캐릭터 하나를 중심으로 좁은\n반경에 물리 (중) 데미지를 입히고 중독\n상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하고 물리 방어력 증가."
300202,"레사스 팔트",300202,0,6,270,1000,1,1.5,0,0,0,"【물리】신앙을 잃고 신전에 남은 전갈자리의 마성수.\n과거에 느낀 경건한 믿음도 잊고 파괴를 일삼는다.\n\n・적 전체에 물리 (대) 데미지.\n이 스킬을 사용한 후 레사스 팔트가 적을\n공격할 때마다 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 캐릭터 하나를 중심으로 좁은\n반경에 물리 (중) 데미지를 입히고 중독\n상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하고 물리 방어력 증가.\n・레사스 가드 하나를 소환.\n소환 시, 이미 소환된 레사스 가드는\n1초 동안 무적 상태가 된다.\n세 번째 레사스 가드가 소환되면\n캐릭터의 최대 HP에 따라 전체에\n물리 비율 데미지.\n레사스 가드의 HP가 0이 되면\n레사스 팔트는 물리 고정 데미지를 입고\n물리 공격력 (중) 감소."
300203,"레사스 팔트",300203,0,6,270,1000,1,1.5,0,0,0,"【물리】신앙을 잃고 신전에 남은 전갈자리의 마성수.\n과거에 느낀 경건한 믿음도 잊고 파괴를 일삼는다.\n\n・적 전체에 물리 (대) 데미지.\n이 스킬을 사용한 후 레사스 팔트가 적을\n공격할 때마다 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 캐릭터 하나를 중심으로 좁은\n반경에 물리 (중) 데미지를 입히고 중독\n상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하고 물리 방어력 증가."
300204,"레사스 팔트",300204,0,6,270,1000,1,1.5,0,0,0,"【물리】신앙을 잃고 신전에 남은 전갈자리의 마성수.\n과거에 느낀 경건한 믿음도 잊고 파괴를 일삼는다.\n\n・적 전체에 물리 (대) 데미지.\n이 스킬을 사용한 후 레사스 팔트가 적을\n공격할 때마다 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 캐릭터 하나를 중심으로 좁은\n반경에 물리 (중) 데미지를 입히고 중독\n상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하고 물리 방어력 증가.\n・레사스 가드 하나를 소환.\n소환 시, 이미 소환된 레사스 가드는\n1초 동안 무적 상태가 된다.\n세 번째 레사스 가드가 소환되면\n캐릭터의 최대 HP에 따라 전체에\n물리 비율 데미지.\n레사스 가드의 HP가 0이 되면\n레사스 팔트는 물리 고정 데미지를 입고\n물리 공격력 (중) 감소."
300300,"메사르팀",300300,0,7,270,1000,2,2.5,0,0,0,"【마법】보다 큰 힘을 얻은 양자리의 마성수.\n우울한 잠의 감옥에서 모험자의 영혼을 탐한다.\n\n・적 전체에 마법 (대) 데미지를 입히고 속박 상태의\n적에게는 마법 (소) 데미지도 입힌다.\n・전방 범위 내 적에게 마법 (중) 데미지를 입힌다.\n・적 캐릭터 1명을 속박 상태에 빠뜨린다."
300301,"메사르팀",300301,0,7,270,1000,2,2.5,0,0,0,"【마법】보다 큰 힘을 얻은 양자리의 마성수.\n우울한 잠의 감옥에서 모험자의 영혼을 탐한다.\n\n・적 전체에 마법 (대) 데미지를 입히고 속박 상태의\n적에게는 마법 (소) 데미지도 입힌다.\n・전방 범위 내 적에게 마법 (중) 데미지를 입힌다.\n・잔존 HP가 가장 낮은 적 캐릭터 1명을 도발 상태에 빠뜨린다.\n이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\n・적 캐릭터 1명을 속박 상태에 빠뜨린다."
300400,"알게티",300400,0,7,270,1000,2,1.8,0,0,0,"요사스러운 종교로 세계 지배를 노리는 산양자리의 마성수.\n사막을 헤매는 사람을 유혹하여 악마의 의식을 치러 포로로 만든다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지\n또한 물리 공격 캐릭터는 물리 공격력 감소\n마법 공격 캐릭터는 마법 방어력을 감소시킨다.\n・가장 물리 공격력이 높은 캐릭터 하나에게\n마법 (특대) 데미지를 입히면서 TP 감소.\n・전방의 캐릭터 둘에게 마법 (소) 데미지를 입히고\n침묵 상태를 부여한다.\n또한 적 전체에게 마법 (중) 데미지를 입힌다."
300401,"알게티",300401,0,7,270,1000,2,1.8,0,0,0,"【마법】사악한 종교의 비술을 터득한 염소자리 마성수.\n방대한 마력을 자유자재로 조종하고 모든 것의 자유를 박탈한다.\n・유니온 버스트는 적 전체에 마법 (대) 데미지\n물리 공격 캐릭터의 물리 공격력 감소\n마법 공격 캐릭터의 마법 공격력 감소\n・전방 캐릭터 하나에게 마법 (특대) 데미지를\n입히고 침묵 상태에 빠뜨린다. 또한 적 전체에 마법 (중) 데미지를 입힌다.\n・물리 공격력이 가장 높은 캐릭터 하나에게\n마법 (대) 데미지를 입히고, TP 감소."
300402,"알게티",300402,0,7,270,1000,2,1.8,0,0,0,"【마법】사악한 종교의 비술을 터득한 염소자리 마성수.\n방대한 마력을 자유자재로 조종하고 모든 것의 자유를 박탈한다.\n・유니온 버스트는 적 전체에 마법 (대) 데미지\n물리 공격 캐릭터의 물리 공격력 감소\n마법 공격 캐릭터의 마법 공격력 감소\n・전방 캐릭터 하나에게 마법 (특대) 데미지를\n입히고 침묵 상태에 빠뜨린다. 또한 적 전체에 마법 (중) 데미지를 입힌다.\n・물리 공격력이 가장 높은 캐릭터 하나에게\n마법 (대) 데미지를 입히고, TP 감소.\n・알게티가 독, 맹독, 저주, 화상\n상태에 빠졌을 때, 자신에게 침묵 상태 부여.\n마법 (대) 데미지를 입힌다. 해당 상태에 빠지지 않았을 경우, 적 전체에게 침묵 상태 부여.\n마법 (대) 데미지를 입힌다."
300403,"알게티",300403,0,7,270,1000,2,1.8,0,0,0,"【마법】사악한 종교의 비술을 터득한 염소자리 마성수.\n방대한 마력을 자유자재로 조종하고 모든 것의 자유를 박탈한다.\n・유니온 버스트는 적 전체에 마법 (대) 데미지\n물리 공격 캐릭터의 물리 공격력 감소\n마법 공격 캐릭터의 마법 공격력 감소\n・전방 캐릭터 하나에게 마법 (특대) 데미지를\n입히고 침묵 상태에 빠뜨린다. 또한 적 전체에 마법 (중) 데미지를 입힌다.\n・물리 공격력이 가장 높은 캐릭터 하나에게\n마법 (대) 데미지를 입히고, TP 감소.\n・알게티가 독, 맹독, 저주, 화상\n상태에 빠졌을 때, 자신에게 침묵 상태 부여.\n마법 (대) 데미지를 입힌다. 해당 상태에 빠지지 않았을 경우, 적 전체에게 침묵 상태 부여.\n마법 (대) 데미지를 입힌다."
300500,"리자드맨",300500,0,4,270,1000,1,1.8,0,0,0,"【물리】두 자루의 칼을 자유자재로 다루고\n연막탄으로 상대의 눈을\n속이는 왕도마뱀 전사.\n\n・무작위하게 캐릭터 하나에게 물리 (중)\n데미지를 입힌다.\n\n・무작위로 적을 중심으로 좁은 반경에\n물리 (소) 데미지를 입히고\n암흑 상태로 만든다."
300600,"크리퍼",300600,0,2,270,1000,1,1.8,0,0,0,"【물리】머리에서 쏘는 독 공격과\n담쟁이덩굴의 범위 물리 공격으로\n다가오는 모험자의 체력을 단숨에 빼앗는\n악마의 꽃.\n\n・전방 캐릭터 둘에게 물리 (중) 데미지를\n입힌다.\n\n・전방 캐릭터 3명의 물리 방어력\n감소, 중독 상태에 빠뜨린다."
300601,"니들 크리퍼",300601,0,2,270,1000,1,1.8,0,0,0,"【물리】특이한 힘으로 변질한 크리퍼.\n수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\n・전방 범위 내 적에게 물리 (중) 데미\n지를 입히고 구속 상태로 만든다.\n・전방 범위 내 적의 물리 방어력 감소,\n중독 상태로 만든다."
300602,"니들 크리퍼",300602,0,2,270,1000,1,1.8,0,0,0,"【물리】특이한 힘으로 변질한 크리퍼.\n수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\n・전방 범위 내 적에게 물리 (중) 데미\n지를 입히고 구속 상태에 빠뜨린다.\n・전방 범위 내 적의 물리 방어력 감소,\n중독 상태에 빠뜨린다."
300603,"니들 크리퍼",300603,0,2,270,1000,1,1.8,0,0,0,"【물리】특이한 힘으로 변질한 크리퍼.\n수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\n・전방 캐릭터 둘에게 물리 (중)\n데미지를 입히고 구속 상태에 빠뜨린다.\n・전방 캐릭터 셋의 물리 방어력 감소,\n중독 상태에 빠뜨린다."
300700,"오크 리더",300700,0,13,270,1000,1,1.5,0,0,0,"【물리】족장으로서 무리의 사기를 북돋고\n대지를 부술 정도의 연속 공격으로\n적에게 큰 데미지를 입히는\n오크 중의 오크.\n\n・랜덤으로 적을 중심으로 한\n캐릭터 셋에게 물리 (중) 데미지를 입히고\n물리 방어력을 높인다.\n\n・아군 전체의 물리 공격력 증가."
300701,"오크 치프",300701,0,13,270,1000,1,1.5,0,0,0,"특이한 힘으로 변질한 오크 리더.\n거대한 방패로 공격과 방어 일체를 일격에 쏟아낸다.\n\n・전방 범위 내 적에게 물리 (대) 데미지를 입히고 스턴 상태에 빠뜨린다.\n・전방 범위 내 적의 방어력 대폭 낮춘다."
300800,"엘더 혼",300800,0,1,270,1000,1,1.8,0,0,0,"【물리】한번 날뛰기 시작하면\n겉잡을 수 없고, 그 울음 소리는\n하늘까지 닿는다고 하는\n전설의 와일드 혼.\n\n・적 전체에 물리 (중) 데미지를 입히고\n조금 밀어낸다.\n\n・전방 캐릭터 셋에게 물리 (중) 데미지를\n입히고, 물리 공격력과\n물리 방어력 감소."
300801,"스피릿 혼",300801,0,1,270,3000,1,1.8,0,0,0,"【물리】특이한 힘으로 변질한 엘더 혼.\n뿔에 마력을 담아 타격보다 강력한 한 방을 선사한다.\n・전방 범위 내의 적에게 마법 (대)\n데미지를 입히고 넉백과 동시에 스턴\n상태에 빠트린다.\n・전방 범위 내의 적에게 마법 (소)\n데미지를 입히고 마법 방어와 공격\n속도 (소) 감소."
300900,"엘더 타이런트",300900,0,13,270,1000,1,1.8,0,0,0,"【물리】강력한 헤딩으로 지면을 부숴\n전체에 큰 데미지를 입힌다.\n몸과 등껍질이 거대하게 진화한\n바위산과 같은 터틀 타이런트."
301000,"씨 드레이크",301000,0,14,270,1000,1,1.8,0,0,0,"【물리】강력한 아이스 브레스로\n전열을 한순간에 얼려버린 뒤\n물어뜯기 공격으로 몸을 부수는\n사나운 심해의 용.\n\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입힌다.\n\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고 동결 상태에 빠뜨린다."
301001,"씨 드레이크",301001,0,14,270,1000,1,1.8,0,0,0,"【물리】강력한 아이스 브레스로\n전열을 한순간에 얼려버린 뒤\n물어뜯기 공격으로 몸을 부수는\n사나운 심해의 용.\n\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입힌다.\n\n・전방 캐릭터 하나에 물리 (중) 데미지를 입히고 동결 상태에 빠뜨린다."
301002,"씨 드레이크",301002,0,14,270,1000,1,1.8,0,0,0,"【물리】강력한 아이스 브레스로\n전열을 한순간에 얼려버린 뒤\n물어뜯기 공격으로 몸을 부수는\n사나운 심해의 용.\n・전방 캐릭터 셋에게 물리 (중) 데미지를\n입힌다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를\n입히고 동결 상태에 빠뜨린다."
301100,"새비지 베어",301100,0,13,270,1000,1,1.7,0,0,0,"【물리】체격에 어울리지 않는 민첩함과\n물어뜯기 공격으로 체력을 빼앗고\n거대한 손톱으로 적을 할퀴는\n잔혹무도한 숲의 지배자.\n\n・전방 캐릭터 4명에게 물리 (대) 데미지를\n입힌다.\n\n・전방 캐릭터 하나에게 물리 (소) 데미지를\n입히고, 물리 공격력을 낮춘다.\n또한, 자신의 물리 공격력을\n높인다."
301101,"매드 베어",301101,0,13,270,1000,1,2.0,0,0,0,"특이한 힘으로 변질한 새비지 베어.\n분노가 깃든 철완은 적과 함께 지면을 가른다.\n\n・전방 범위 내 적에게 물리 (대) 데미지를 입히고 스턴 상태에 빠뜨린다.\n・전방의 적 캐릭터 하나에게 물리 (소) 데미지를 입히고 물리 공격력 (중) 감소."
301200,"그레이터 골렘",301200,0,13,270,1000,1,1.6,0,0,0,"【물리】끊임없이 골렘을 소환하고\n암석 침으로 체력과 정신력을 동시에 깎는다.\n무수한 골렘의 잔해를\n마력으로 재구축한 거대 골렘.\n\n・전방 캐릭터 4명에게 물리 (중) 데미지를\n입히고, TP 감소.\n\n・골렘을 소환한다."
301201,"크리스탈 골렘",301201,0,13,270,1000,1,1.3,0,0,0,"【물리】루나의 마력 결정을 몸에 두른 거대 골렘.\n몸에 두른 결정은 견고한 방패인 동시에 모든 것을 꿰뚫는 창이다.\n・이 몬스터가 독, 맹독, 저주, 화상\n효과에 빠지면 행동 속도 (대) 감소.\n・자신의 디버프 효과를 전부 해제하고\n물리 방어력 및 마법 방어력 (대) 증가.\n자신을 제외한 아군의 물리 방어력 및 \n마법 방어력 (중) 증가.\n・적 전체에 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다.\n・전방 범위 내 적에 물리 (대) 데미지를 입히고\n아군 전체의 물리 공격력 및 마법 공격력\n(소) 증가.\n자신의 TP (중) 회복."
301300,"글러튼",301300,0,4,270,1000,1,3.0,0,0,0,"폭식의 흉악한 마물로서 악명을 떨친 천칭자리의 마성수.\n빼앗은 영혼은 선악의 무게를 잰 후 맛의 차이를 즐긴다.\n\n・적의 공격에 따른 마비, 스턴, 속박,\n행동속도 저하의 효과에 내성이 없다.\n・적 전체에 마법 (대) 데미지를 입히고\n자신의 물리 공격력 및 마법 공격력 (특대) 증가.\n・후방 범위 내 적에게 마법 (중) 데미지.\n・전방 범위 내 적에게 마법 (중) 데미지를 입히고\nTP (소) 감소. 또한 자신의 TP (중) 증가."
301301,"글러튼",301301,0,4,270,1000,2,3.0,0,0,0,"【마법】모든 영혼을 탐하는 천칭자리의 마성수.\n엄정함과는 거리가 먼 천칭은 마성수의 식욕에 따라 기운다.\n\n・적 전체에 마법 (대) 데미지를 입히고 자신의\n물리 공격력 및 마법 공격력 (특대) 증가.\n・후방 캐릭터 둘에게 마법 (중) 데미지.\n・전방 캐릭터 셋에게 마법 (중) 데미지를 입히고, TP (소)\n감소, 자신의 TP (중) 증가."
301302,"글러튼",301302,0,4,270,1000,2,3.0,0,0,0,"【마법】모든 영혼을 탐하는 천칭자리의 마성수.\n엄정함과는 거리가 먼 천칭은 마성수의 식욕에 따라 기운다.\n\n・적 전체에 마법 (대) 데미지를 입히고 자신의\n물리 공격력 및 마법 공격력 (특대) 증가.\n・후방 캐릭터 둘에게 마법 (중) 데미지.\n・전방 캐릭터 셋에게 마법 (중) 데미지를 입히고, TP (소)\n감소, 자신의 TP (중) 증가.\n・전방 캐릭터 셋을 속박 상태로 만들고\n마법 (대) 데미지.\n자신의 타깃이 브레이크하고 있으면\n자신의 마법 공격력 (대) 증가."
