prefab_id,move_speed,unit_name,comment,visual_change_flag,se_type,unit_id,atk_type,motion_type,normal_atk_cast_time,cutin_star6,search_area_width,cutin
205800,270,"작은 미스티 전열","미스티 소환용 몬스터 (강)",0,0,205803,1,0,1.8,0,50,0
205801,270,"작은 미스티 중열","미스티 소환용 몬스터 (강)",0,0,205804,1,0,1.8,0,200,0
205802,270,"작은 미스티 후열","미스티 소환용 몬스터 (강)",0,0,205805,1,0,1.8,0,200,0
205800,270,"작은 미스티 전열","미스티 소환용 몬스터(약)",0,0,205806,1,0,1.8,0,50,0
205801,270,"작은 미스티 중열","미스티 소환용 몬스터(약)",0,0,205807,1,0,1.8,0,200,0
205802,270,"작은 미스티 후열","미스티 소환용 몬스터(약)",0,0,205808,1,0,1.8,0,200,0
205800,270,"작은 미스티 전열","미스티 소환용 몬스터(강)",0,0,205809,1,0,1.8,0,50,0
205801,270,"작은 미스티 중열","미스티 소환용 몬스터(강)",0,0,205810,1,0,1.8,0,200,0
205802,270,"작은 미스티 후열","미스티 소환용 몬스터(강)",0,0,205811,1,0,1.8,0,200,0
205900,270,"닻 오징어","【물리】중거리 공격\n머리가 닻처럼 생긴 오징어 마물.\n금속 재질의 닻은 단단하지만 무거워서\n밸런스가 무너져 자주 넘어진다.",0,0,205900,0,0,2.5,0,200,0
206000,270,"바다사장","【물리】근접 공격\n몸집도 행동도 거대한 북쪽 바다의 보스.\n전체를 감싼 두터운 지방이 적의 물리 공격을 막는다.",0,1,206000,1,0,4.0,0,100,0
206100,270,"와이즈 완드","【마법】원거리 공격\n맞으면 얼어붙는 냉기 마법으로\n전의를 빼앗는 앵무조개 마물.",0,7,206100,2,0,4.5,0,1080,0
206200,270,"깡패 해달","【물리】중거리 공격\n조개껍데기를 부딪혀 빈틈을 노리는 짓궂은 북쪽 바다의 불량배 해달.",0,1,206200,1,0,3.5,0,650,0
206201,270,"너티 비버","【물리】중거리 공격\n닥치는 대로 나무를 베어버리는 비버.\n쓰러뜨린 나무 조각은 집 짓는 재료로\n쓸뿐만 아니라 집을 지키기 위한 원거리\n무기도 된다.",0,1,206201,1,0,0.5,0,650,0
206300,270,"루나 포드","【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",0,0,206300,0,0,10.0,0,1110,0
206300,270,"루나 포드","【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",0,0,206301,0,0,10.0,0,1800,0
206400,270,"리틀 아이","【물리】근접 공격\n외눈박이 부족의 왕을 모시는 작은 소환사.\n왕이 하사한 반짝이는 금빛 장비를 상당히 마음에 들어 한다.",0,0,206400,1,0,2.5,0,100,0
206400,270,"리틀 아이","【물리】근접 공격\n외눈족 왕을 섬기는 작은\n하인. 왕이 준 금빛\n장비를 아주 마음에 들어 한다.",0,0,206401,1,0,2.5,0,100,0
206500,300,"커맨더 우끼끼","【물리】근접 공격\n우끼끼가 성장한 모습. 어렸을 때보다 두꺼워진 팔뚝으로 끊임없이 큰 바위를 던져 절대적인 타격을 준다.",0,0,206500,1,0,2.5,0,100,0
206700,270,"히요리의 섀도우","히요리의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지\n주변 범위 내 모든 적에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지\n자신의 물리 공격력 (중) 증가",0,1,206700,1,0,2.295,0,200,0
206701,270,"레이(새해)의 섀도우","레이(새해)의 모습을 한 특수한 마물\n\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만듦\nㆍ【도발】 적 전체를 도발하고\n도발 모션 중 피격 시\n반경 내 모든 적에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\nㆍ자신 주변의 모든 아군에게\n마법 무효 배리어 전개\n자신의 마법 방어력 (중) 증가",0,4,206701,1,0,1.965,0,400,0
206702,270,"유이(새해)의 섀도우","유이(새해)의 모습을 한 특수한 마물\n\nㆍ아군 전체에게 물리 및 마법 무효 배리어와\n연속 HP회복 상태를 부여\n자신의 마법 공격력 (대) 감소.\nㆍ전방 두 번째 적 1명의\n물리 공격력 및 마법 공격력 (대) 감소.\nㆍ마법 공격을 사용하는\n모든 아군의 마법 공격력 (대) 증가",0,7,206702,2,0,2.27,0,600,0
206800,20,"번뇌 배리어 1","임시",0,0,206800,0,0,999.0,0,0,0
206801,20,"번뇌 배리어 2","임시",0,0,206801,0,0,999.0,0,0,0
206802,20,"번뇌 배리어 3","임시",0,0,206802,0,0,999.0,0,0,0
206803,0,"시한폭탄 떡","임시",0,0,206803,0,0,0.0,0,1080,0
206803,0,"시한폭탄 떡","임시",0,0,206804,0,0,0.0,0,1080,0
206900,270,"슬리피 아울","【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",0,0,206900,2,0,3.5,0,645,0
206901,270,"슬리피 아울","【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",0,0,206901,2,0,3.5,0,645,0
207000,100,"장난 너구리","【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",0,0,207000,2,0,0.5,0,120,0
207000,100,"장난 너구리","【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",0,0,207001,2,0,0.5,0,120,0
207100,270,"살인벌","【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",0,0,207100,1,0,0.9,0,550,0
207100,270,"살인벌","【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",0,0,207101,1,0,1.2,0,650,0
207100,270,"살인벌","【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",0,0,207102,1,0,1.5,0,750,0
207200,270,"우피 오크","【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",0,0,207200,1,0,2.5,0,360,0
207200,270,"우피 오크","【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",0,0,207201,1,0,5.0,0,120,0
207300,270,"라쿤","【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",0,0,207300,0,0,2.5,0,550,0
207300,270,"라쿤","【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",0,0,207301,1,0,2.5,0,550,0
207400,270,"카오리의 섀도우","카오리의 섀도우",0,1,207400,1,0,2.295,0,200,0
207401,270,"마코토의 섀도우","마코토의 섀도우",0,4,207401,1,0,1.965,0,400,0
207402,270,"카스미의 섀도우","카스미의 섀도우",0,7,207402,2,0,2.27,0,600,0
207403,270,"마호의 섀도우","마호의 섀도우",0,7,207403,2,0,2.27,0,600,0
207500,270,"미니 로보리마 A","로보리마용 부하",0,0,207500,1,0,1.3,0,50,0
207500,270,"미니 로보리마 B","로보리마용 부하",0,0,207501,1,0,1.3,0,300,0
207500,270,"미니 로보리마 C","로보리마용 부하",0,0,207502,1,0,1.3,0,100,0
207600,300,"꼬꼬","",0,0,207600,1,0,6.0,0,200,0
207700,270,"부하A","이벤트 4월 소환 유닛",0,0,207700,1,0,2.0,0,400,0
207701,270,"부하B","이벤트 4월 소환 유닛",0,0,207701,1,0,2.0,0,400,0
207700,270,"부하A","이벤트 4월 소환 유닛",0,0,207702,1,0,2.0,0,400,0
207701,270,"부하B","이벤트 4월 소환 유닛",0,0,207703,1,0,2.0,0,400,0
207700,270,"부하A","이벤트 4월 소환 유닛",0,0,207704,1,0,2.0,0,400,0
207701,270,"부하B","이벤트 4월 소환 유닛",0,0,207705,1,0,2.0,0,400,0
207700,270,"부하A","이벤트 4월 소환 유닛",0,0,207706,1,0,2.0,0,400,0
207701,270,"부하B","이벤트 4월 소환 유닛",0,0,207707,1,0,2.0,0,400,0
207800,270,"폭탄(매드 클라운)","탑 6월_매드 클라운이 소환하는 폭탄",0,0,207800,1,0,2.0,0,400,0
207900,0,"저주의 크리스탈","이벤트 6월 소환 유닛",0,0,207900,1,0,2.0,0,2160,0
207900,0,"저주의 크리스탈","이벤트 6월 소환 유닛",0,0,207901,1,0,2.0,0,2160,0
208000,400,"작은 마지문","",0,0,208000,1,0,2.0,0,200,0
208000,400,"작은 마지문","",0,0,208001,1,0,1.8,0,200,0
208000,400,"작은 마지문","",0,0,208002,1,0,2.35,0,400,0
208000,400,"작은 마지문","",0,0,208003,1,0,2.7,0,600,0
208000,400,"작은 마지문","",0,0,208004,1,0,1.8,0,200,0
208000,400,"작은 마지문","",0,0,208005,1,0,2.35,0,400,0
208000,400,"작은 마지문","",0,0,208006,1,0,2.7,0,600,0
208000,400,"작은 마지문","",0,0,208007,1,0,2.0,0,200,0
208000,400,"작은 마지문","",0,0,208008,1,0,1.8,0,200,0
208000,400,"작은 마지문","",0,0,208009,1,0,2.35,0,400,0
208000,400,"작은 마지문","",0,0,208010,1,0,2.7,0,600,0
208000,400,"작은 마지문","",0,0,208011,1,0,1.8,0,200,0
208000,400,"작은 마지문","",0,0,208012,1,0,2.35,0,400,0
208000,400,"작은 마지문","",0,0,208013,1,0,2.7,0,600,0
208000,400,"작은 마지문","",0,0,208014,1,0,1.8,0,200,0
208000,400,"작은 마지문","",0,0,208015,1,0,2.35,0,400,0
208000,400,"작은 마지문","",0,0,208016,1,0,2.7,0,600,0
208100,270,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208100,1,0,1.5,0,100,0
208100,270,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208101,1,0,1.8,0,150,0
208100,270,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208102,1,0,1.9,0,200,0
208100,270,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208103,1,0,1.9,0,50,0
208100,270,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208104,1,0,1.9,0,50,0
208100,270,"실드 렐릭","【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208105,1,0,1.9,0,0,0
208106,270,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208106,1,0,2.5,0,120,0
208106,270,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208107,1,0,2.8,0,170,0
208106,270,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208108,1,0,2.9,0,70,0
208106,270,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208109,1,0,2.9,0,20,0
208106,270,"브레이크 렐릭","【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208110,1,0,2.8,0,225,0
208200,270,"어택 렐릭","【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208200,2,0,0.9,0,500,0
208200,270,"어택 렐릭","【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208201,2,0,1.2,0,550,0
208200,270,"어택 렐릭","【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208202,2,0,1.3,0,600,0
208203,270,"커스 렐릭","【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208203,2,0,2.7,0,500,0
208203,270,"커스 렐릭","【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208204,2,0,3.6,0,550,0
208203,270,"커스 렐릭","【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208205,2,0,3.9,0,600,0
208206,270,"커스 렐릭","【마법】범위 공격\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ적 전체에 중독 상태를 부여하고 HP 흡수와 HP 회복량 감소.",0,0,208206,2,0,2.7,0,20,0
208300,270,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208300,1,0,0.7,0,700,0
208300,270,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208301,1,0,1.0,0,750,0
208300,270,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208302,1,0,1.0,0,700,0
208300,270,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208303,1,0,1.0,0,750,0
208300,270,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208304,1,0,1.0,0,600,0
208300,270,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208305,1,0,1.0,0,600,0
208300,270,"힐 렐릭","【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208306,1,0,0.7,0,700,0
208307,270,"트릿 렐릭","【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208307,1,0,1.0,0,750,0
208307,270,"트릿 렐릭","【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208308,1,0,1.0,0,700,0
208307,270,"트릿 렐릭","【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,208309,1,0,1.0,0,600,0
208310,270,"힐 렐릭","【회복】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ자신 이외의 아군 전체에 HP와 TP 지속 회복 상태를 부여하고 물리 방어력과 마법 방어력 증가.",0,0,208310,1,0,0.7,0,800,0
208400,270,"츠키츠키","【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",0,0,208400,1,0,0.9,0,200,0
208401,270,"츠키츠키","【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",0,0,208401,1,0,0.9,0,400,0
208500,270,"딸기뱀","【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,0,208500,1,0,0.9,0,250,0
208501,270,"딸기뱀","【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,0,208501,1,0,0.9,0,250,0
208502,270,"딸기뱀","【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,0,208502,1,0,0.9,0,450,0
208600,0,"레사스 가드1","",0,0,208600,1,0,2.0,0,2160,0
208601,0,"레사스 가드2","",0,0,208601,1,0,2.0,0,2160,0
208602,0,"레사스 가드3","",0,0,208602,1,0,2.0,0,2160,0
