move_speed,cutin_star6,comment,cutin,unit_id,search_area_width,se_type,unit_name,atk_type,visual_change_flag,prefab_id,normal_atk_cast_time,motion_type
270,0,"【물리】근접 공격\n외눈박이 부족의 왕을 모시는 작은 소환사.\n왕이 하사한 반짝이는 금빛 장비를 상당히 마음에 들어 한다.",0,206400,100,0,"리틀 아이",1,0,206400,2.5,0
300,0,"【물리】근접 공격\n우끼끼가 성장한 모습. 어렸을 때보다 두꺼워진 팔뚝으로 끊임없이 큰 바위를 던져 절대적인 타격을 준다.",0,206500,100,0,"커맨더 우끼끼",1,0,206500,2.5,0
270,0,"히요리의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지\n주변 범위 내 모든 적에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지\n자신의 물리 공격력 (중) 증가",0,206700,200,1,"히요리의 섀도우",1,0,206700,2.295,0
270,0,"레이(새해)의 모습을 한 특수한 마물\n\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만듦\nㆍ【도발】 적 전체를 도발하고\n도발 모션 중 피격 시\n반경 내 모든 적에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\nㆍ자신 주변의 모든 아군에게\n마법 무효 배리어 전개\n자신의 마법 방어력 (중) 증가",0,206701,400,4,"레이(새해)의 섀도우",1,0,206701,1.965,0
270,0,"유이(새해)의 모습을 한 특수한 마물\n\nㆍ아군 전체에게 물리 및 마법 무효 배리어와\n연속 HP회복 상태를 부여\n자신의 마법 공격력 (대) 감소.\nㆍ전방 두 번째 적 1명의\n물리 공격력 및 마법 공격력 (대) 감소.\nㆍ마법 공격을 사용하는\n모든 아군의 마법 공격력 (대) 증가",0,206702,600,7,"유이(새해)의 섀도우",2,0,206702,2.27,0
20,0,"임시",0,206800,0,0,"번뇌 배리어 1",0,0,206800,999.0,0
20,0,"임시",0,206801,0,0,"번뇌 배리어 2",0,0,206801,999.0,0
20,0,"임시",0,206802,0,0,"번뇌 배리어 3",0,0,206802,999.0,0
0,0,"임시",0,206803,1080,0,"시한폭탄 떡",0,0,206803,0.0,0
0,0,"임시",0,206804,1080,0,"시한폭탄 떡",0,0,206803,0.0,0
270,0,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",0,206900,645,0,"슬리피 아울",2,0,206900,3.5,0
270,0,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",0,206901,645,0,"슬리피 아울",2,0,206901,3.5,0
100,0,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",0,207000,120,0,"장난 너구리",2,0,207000,0.5,0
100,0,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",0,207001,120,0,"장난 너구리",2,0,207000,0.5,0
270,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",0,207100,550,0,"살인벌",1,0,207100,0.9,0
270,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",0,207101,650,0,"살인벌",1,0,207100,1.2,0
270,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",0,207102,750,0,"살인벌",1,0,207100,1.5,0
270,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",0,207200,360,0,"우피 오크",1,0,207200,2.5,0
270,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",0,207201,120,0,"우피 오크",1,0,207200,5.0,0
270,0,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",0,207300,550,0,"라쿤",0,0,207300,2.5,0
270,0,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",0,207301,550,0,"라쿤",1,0,207300,2.5,0
270,0,"카오리의 섀도우",0,207400,200,1,"카오리의 섀도우",1,0,207400,2.295,0
270,0,"마코토의 섀도우",0,207401,400,4,"마코토의 섀도우",1,0,207401,1.965,0
270,0,"카스미의 섀도우",0,207402,600,7,"카스미의 섀도우",2,0,207402,2.27,0
270,0,"마호의 섀도우",0,207403,600,7,"마호의 섀도우",2,0,207403,2.27,0
270,0,"로보리마용 부하",0,207500,50,0,"미니 로보리마 A",1,0,207500,1.3,0
270,0,"로보리마용 부하",0,207501,300,0,"미니 로보리마 B",1,0,207500,1.3,0
270,0,"로보리마용 부하",0,207502,100,0,"미니 로보리마 C",1,0,207500,1.3,0
300,0,"",0,207600,200,0,"꼬꼬",1,0,207600,6.0,0
270,0,"이벤트 4월 소환 유닛",0,207700,400,0,"부하A",1,0,207700,2.0,0
270,0,"이벤트 4월 소환 유닛",0,207701,400,0,"부하B",1,0,207701,2.0,0
270,0,"이벤트 4월 소환 유닛",0,207702,400,0,"부하A",1,0,207700,2.0,0
270,0,"이벤트 4월 소환 유닛",0,207703,400,0,"부하B",1,0,207701,2.0,0
270,0,"이벤트 4월 소환 유닛",0,207704,400,0,"부하A",1,0,207700,2.0,0
270,0,"이벤트 4월 소환 유닛",0,207705,400,0,"부하B",1,0,207701,2.0,0
270,0,"이벤트 4월 소환 유닛",0,207706,400,0,"부하A",1,0,207700,2.0,0
270,0,"이벤트 4월 소환 유닛",0,207707,400,0,"부하B",1,0,207701,2.0,0
270,0,"탑 6월_매드 클라운이 소환하는 폭탄",0,207800,400,0,"폭탄(매드 클라운)",1,0,207800,2.0,0
0,0,"이벤트 6월 소환 유닛",0,207900,2160,0,"저주의 크리스탈",1,0,207900,2.0,0
0,0,"이벤트 6월 소환 유닛",0,207901,2160,0,"저주의 크리스탈",1,0,207900,2.0,0
400,0,"",0,208000,200,0,"작은 마지문",1,0,208000,2.0,0
400,0,"",0,208001,200,0,"작은 마지문",1,0,208000,1.8,0
400,0,"",0,208002,400,0,"작은 마지문",1,0,208000,2.35,0
400,0,"",0,208003,600,0,"작은 마지문",1,0,208000,2.7,0
400,0,"",0,208004,200,0,"작은 마지문",1,0,208000,1.8,0
400,0,"",0,208005,400,0,"작은 마지문",1,0,208000,2.35,0
400,0,"",0,208006,600,0,"작은 마지문",1,0,208000,2.7,0
400,0,"",0,208007,200,0,"작은 마지문",1,0,208000,2.0,0
400,0,"",0,208008,200,0,"작은 마지문",1,0,208000,1.8,0
400,0,"",0,208009,400,0,"작은 마지문",1,0,208000,2.35,0
400,0,"",0,208010,600,0,"작은 마지문",1,0,208000,2.7,0
400,0,"",0,208011,200,0,"작은 마지문",1,0,208000,1.8,0
400,0,"",0,208012,400,0,"작은 마지문",1,0,208000,2.35,0
400,0,"",0,208013,600,0,"작은 마지문",1,0,208000,2.7,0
270,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208100,100,0,"실드 렐릭",1,0,208100,1.5,0
270,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208101,150,0,"실드 렐릭",1,0,208100,1.8,0
270,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208102,200,0,"실드 렐릭",1,0,208100,1.9,0
270,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208103,50,0,"실드 렐릭",1,0,208100,1.9,0
270,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208104,50,0,"실드 렐릭",1,0,208100,1.9,0
270,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208105,0,0,"실드 렐릭",1,0,208100,1.9,0
270,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208106,120,0,"브레이크 렐릭",1,0,208106,2.5,0
270,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208107,170,0,"브레이크 렐릭",1,0,208106,2.8,0
270,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208108,70,0,"브레이크 렐릭",1,0,208106,2.9,0
270,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208109,20,0,"브레이크 렐릭",1,0,208106,2.9,0
270,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208110,225,0,"브레이크 렐릭",1,0,208106,2.8,0
270,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208200,500,0,"어택 렐릭",2,0,208200,0.9,0
270,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208201,550,0,"어택 렐릭",2,0,208200,1.2,0
270,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208202,600,0,"어택 렐릭",2,0,208200,1.3,0
270,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208203,500,0,"커스 렐릭",2,0,208203,2.7,0
270,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208204,550,0,"커스 렐릭",2,0,208203,3.6,0
270,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208205,600,0,"커스 렐릭",2,0,208203,3.9,0
270,0,"【마법】범위 공격\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ적 전체에 중독 상태를 부여하고 HP 흡수와 HP 회복량 감소.",0,208206,20,0,"커스 렐릭",2,0,208206,2.7,0
270,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208300,700,0,"힐 렐릭",1,0,208300,0.7,0
270,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208301,750,0,"힐 렐릭",1,0,208300,1.0,0
270,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208302,700,0,"힐 렐릭",1,0,208300,1.0,0
270,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208303,750,0,"힐 렐릭",1,0,208300,1.0,0
270,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208304,600,0,"힐 렐릭",1,0,208300,1.0,0
270,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208305,600,0,"힐 렐릭",1,0,208300,1.0,0
270,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208306,700,0,"힐 렐릭",1,0,208300,0.7,0
270,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208307,750,0,"트릿 렐릭",1,0,208307,1.0,0
270,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208308,700,0,"트릿 렐릭",1,0,208307,1.0,0
270,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208309,600,0,"트릿 렐릭",1,0,208307,1.0,0
270,0,"【회복】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ자신 이외의 아군 전체에 HP와 TP 지속 회복 상태를 부여하고 물리 방어력과 마법 방어력 증가.",0,208310,800,0,"힐 렐릭",1,0,208310,0.7,0
270,0,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",0,208400,200,0,"츠키츠키",1,0,208400,0.9,0
270,0,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",0,208401,400,0,"츠키츠키",1,0,208401,0.9,0
270,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,208500,250,0,"딸기뱀",1,0,208500,0.9,0
270,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,208501,250,0,"딸기뱀",1,0,208501,0.9,0
270,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,208502,450,0,"딸기뱀",1,0,208502,0.9,0
0,0,"",0,208600,2160,0,"레사스 가드1",1,0,208600,2.0,0
0,0,"",0,208601,2160,0,"레사스 가드2",1,0,208601,2.0,0
0,0,"",0,208602,2160,0,"레사스 가드3",1,0,208602,2.0,0
0,0,"",0,208606,2160,0,"레사스 가드7",1,0,208606,2.0,0
0,0,"",0,208607,2160,0,"레사스 가드8",1,0,208607,2.0,0
0,0,"",0,208608,2160,0,"레사스 가드9",1,0,208608,2.0,0
450,0,"",0,208700,2160,0,"순록",1,0,208700,2.0,0
270,0,"【물리】근접 공격\n열대어 모습을 한 물고기 마물.\n그 우아한 모습과 달리 날카로운 턱으로\n사냥감을 공격한다.",0,208800,210,0,"엔젤 다트",1,0,208800,10.0,0
70,0,"【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다.",0,208900,180,0,"진흙 인형",1,0,208900,2.8,0
70,0,"【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다.",0,208901,260,0,"진흙 인형2",1,0,208900,4.8,0
70,0,"",0,208902,2160,0,"진흙 인형",1,0,208900,4.8,0
0,0,"",0,209000,2160,0,"배틀 필드 효과",2,0,209000,2.0,0
0,0,"",0,209001,2160,0,"배틀 필드 효과",2,0,209001,2.0,0
0,0,"",0,209003,2160,0,"배틀 필드 효과",2,0,209003,2.0,0
270,0,"【물리】근접 공격\n뾰족한 배를 힘차게 부딪혀 적을 튕겨내는\n신기한 외형의 개구리.",0,209100,300,0,"배불뚝 개구리",1,0,209100,4.8,0
0,0,"",0,209200,2160,0,"토르페돈의 부하1",1,0,209200,2.0,0
0,0,"",0,209201,2160,0,"토르페돈의 부하2",1,0,209201,2.0,0
0,0,"",0,209202,2160,0,"토르페돈의 부하3",1,0,209202,2.0,0
270,0,"우에키의 스킬",0,209300,300,0,"구근",0,0,209300,0.0,0
270,0,"구근",0,209301,300,0,"구근",0,0,209300,0.0,0
270,0,"구근",0,209302,300,0,"구근",0,0,209300,0.0,0
270,0,"구근",0,209303,300,0,"구근",0,0,209300,0.0,0
270,0,"구근",0,209304,300,0,"구근",0,0,209300,0.0,0
450,0,"린(데레마스)의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지",0,209601,153,4,"린(데레마스)의 섀도우",1,0,209601,2.215,0
270,0,"",0,209700,3000,16,"감사관",1,0,209700,2.8,0
270,0,"",0,209701,3000,16,"감사관",1,0,209700,2.8,0
270,0,"",0,209702,3000,16,"감사관",1,0,209700,2.8,0
270,0,"",0,209703,3000,16,"감사관",1,0,209700,2.8,0
450,0,"마히루(레인저)의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (특대) 데미지를 입히고 스턴 상태에 빠트린다.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지를 입히고 조금 밀어낸다.ㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 자신의 물리 공격력 (소) 증가.",0,209800,395,6,"마히루(레인저)의 섀도우",1,0,209800,2.34,0
270,0,"【물리】중거리 공격\n모래땅의 땅속에서 사냥감을 기다리며 단숨에 큰 턱으로 숨통을 끊는 지네 마물",0,209900,100,11,"샌드웜",1,0,209900,1.3,0
270,0,"【물리】근접 공격\n아름다운 노랫소리를 퍼뜨리는 요조.\n사냥감의 수비를 풀고, 날카로운 발톱으로 사냥한다.",0,210000,200,11,"알토 해피",1,0,210000,2.0,0
270,0,"【물리】근접 공격\n아름다운 노랫소리를 퍼뜨리는 요조.\n사냥감의 수비를 풀고, 날카로운 발톱으로 사냥한다.",0,210001,1000,11,"알토 해피",1,0,210000,2.0,0
