unit_name,unit_id,cutin_star6,atk_type,cutin,search_area_width,prefab_id,normal_atk_cast_time,comment,visual_change_flag,motion_type,se_type,move_speed
"작은 미스티 전열",205803,0,1,0,50,205800,1.8,"미스티 소환용 몬스터 (강)",0,0,0,270
"작은 미스티 중열",205804,0,1,0,200,205801,1.8,"미스티 소환용 몬스터 (강)",0,0,0,270
"작은 미스티 후열",205805,0,1,0,200,205802,1.8,"미스티 소환용 몬스터 (강)",0,0,0,270
"작은 미스티 전열",205806,0,1,0,50,205800,1.8,"미스티 소환용 몬스터(약)",0,0,0,270
"작은 미스티 중열",205807,0,1,0,200,205801,1.8,"미스티 소환용 몬스터(약)",0,0,0,270
"작은 미스티 후열",205808,0,1,0,200,205802,1.8,"미스티 소환용 몬스터(약)",0,0,0,270
"작은 미스티 전열",205809,0,1,0,50,205800,1.8,"미스티 소환용 몬스터(강)",0,0,0,270
"작은 미스티 중열",205810,0,1,0,200,205801,1.8,"미스티 소환용 몬스터(강)",0,0,0,270
"작은 미스티 후열",205811,0,1,0,200,205802,1.8,"미스티 소환용 몬스터(강)",0,0,0,270
"닻 오징어",205900,0,0,0,200,205900,2.5,"【물리】중거리 공격\n머리가 닻처럼 생긴 오징어 마물.\n금속 재질의 닻은 단단하지만 무거워서 밸런스가 무너져 자주 넘어진다.",0,0,0,270
"바다사장",206000,0,1,0,100,206000,4.0,"【물리】근접 공격\n몸집도 행동도 거대한 북쪽 바다의 보스.\n전체를 감싼 두터운 지방이 적의 물리 공격을 막는다.",0,0,1,270
"와이즈 완드",206100,0,2,0,1080,206100,4.5,"【마법】원거리 공격\n맞으면 얼어붙는 냉기 마법으로\n전의를 빼앗는 앵무조개 마물.",0,0,7,270
"깡패 해달",206200,0,1,0,650,206200,3.5,"【물리】중거리 공격\n조개껍데기를 부딪혀 빈틈을 노리는 짓궂은 북쪽 바다의 불량배 해달.",0,0,1,270
"너티 비버",206201,0,1,0,650,206201,0.5,"【물리】중거리 공격\n닥치는 대로 나무를 베어버리는 비버.\n쓰러뜨린 나무 조각은 집 짓는 재료로 쓸뿐만 아니라 집을 지키기 위한 원거리\n무기도 된다.",0,0,1,270
"루나 포드",206300,0,0,0,1110,206300,10.0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",0,0,0,270
"루나 포드",206301,0,0,0,1800,206300,10.0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",0,0,0,270
"리틀 아이",206400,0,1,0,100,206400,2.5,"【물리】근접 공격\n외눈박이 부족의 왕을 모시는 작은 소환사.\n왕이 하사한 반짝이는 금빛 장비를 상당히 마음에 들어 한다.",0,0,0,270
"리틀 아이",206401,0,1,0,100,206400,2.5,"【물리】근접 공격\n외눈족 왕을 섬기는 작은\n하인. 왕이 준 금빛 장비를 아주 마음에 들어 한다.",0,0,0,270
"커맨더 우끼끼",206500,0,1,0,100,206500,2.5,"【물리】근접 공격\n우끼끼가 성장한 모습. 어렸을 때보다 두꺼워진 팔뚝으로 끊임없이 큰 바위를 던져 절대적인 타격을 준다.",0,0,0,300
"히요리의 섀도우",206700,0,1,0,200,206700,2.295,"히요리의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지\n주변 범위 내 모든 적에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지\n자신의 물리 공격력 (중) 증가",0,0,1,270
"레이(새해)의 섀도우",206701,0,1,0,400,206701,1.965,"레이(새해)의 모습을 한 특수한 마물\n\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만듦\nㆍ【도발】 적 전체를 도발하고 도발 모션 중 피격 시 반경 내 모든 적에게 물리 (중) 데미지. 물리 방어력 (소) 감소.\nㆍ자신 주변의 모든 아군에게 마법 무효 배리어 전개. 자신의 마법 방어력 (중) 증가",0,0,4,270
"유이(새해)의 섀도우",206702,0,2,0,600,206702,2.27,"유이(새해)의 모습을 한 특수한 마물\n\nㆍ아군 전체에게 물리 및 마법 무효 배리어와\n연속 HP회복 상태를 부여\n자신의 마법 공격력 (대) 감소.\nㆍ전방 두 번째 적 1명의\n물리 공격력 및 마법 공격력 (대) 감소.\nㆍ마법 공격을 사용하는\n모든 아군의 마법 공격력 (대) 증가",0,0,7,270
"번뇌 배리어 1",206800,0,0,0,0,206800,999.0,"임시",0,0,0,20
"번뇌 배리어 2",206801,0,0,0,0,206801,999.0,"임시",0,0,0,20
"번뇌 배리어 3",206802,0,0,0,0,206802,999.0,"임시",0,0,0,20
"시한폭탄 떡",206803,0,0,0,1080,206803,0.0,"임시",0,0,0,0
"시한폭탄 떡",206804,0,0,0,1080,206803,0.0,"임시",0,0,0,0
"슬리피 아울",206900,0,2,0,645,206900,3.5,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",0,0,0,270
"슬리피 아울",206901,0,2,0,645,206901,3.5,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",0,0,0,270
"장난 너구리",207000,0,2,0,120,207000,0.5,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",0,0,0,100
"장난 너구리",207001,0,2,0,120,207000,0.5,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",0,0,0,100
"살인벌",207100,0,1,0,550,207100,0.9,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려 정확하게 공격하는 벌 마물.",0,0,0,270
"살인벌",207101,0,1,0,650,207100,1.2,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려 정확하게 공격하는 벌 마물.",0,0,0,270
"살인벌",207102,0,1,0,750,207100,1.5,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려 정확하게 공격하는 벌 마물.",0,0,0,270
"우피 오크",207200,0,1,0,360,207200,2.5,"【물리】근접 공격\n어른을 따라서 악기를 두드리는 장난꾸러기 어린이 오크.",0,0,0,270
"우피 오크",207201,0,1,0,120,207200,5.0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",0,0,0,270
"라쿤",207300,0,0,0,550,207300,2.5,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누 공격을 한 번이라도 받으면 무기도 제대로 들 수 없다.",0,0,0,270
"라쿤",207301,0,1,0,550,207300,2.5,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누 공격을 한 번이라도 받으면 무기도 제대로 들 수 없다.",0,0,0,270
"카오리의 섀도우",207400,0,1,0,200,207400,2.295,"카오리의 섀도우",0,0,1,270
"마코토의 섀도우",207401,0,1,0,400,207401,1.965,"마코토의 섀도우",0,0,4,270
"카스미의 섀도우",207402,0,2,0,600,207402,2.27,"카스미의 섀도우",0,0,7,270
"마호의 섀도우",207403,0,2,0,600,207403,2.27,"마호의 섀도우",0,0,7,270
"미니 로보리마 A",207500,0,1,0,50,207500,1.3,"로보리마용 부하",0,0,0,270
"미니 로보리마 B",207501,0,1,0,300,207500,1.3,"로보리마용 부하",0,0,0,270
"미니 로보리마 C",207502,0,1,0,100,207500,1.3,"로보리마용 부하",0,0,0,270
"꼬꼬",207600,0,1,0,200,207600,6.0,"",0,0,0,300
"부하A",207700,0,1,0,400,207700,2.0,"이벤트 4월 소환 유닛",0,0,0,270
"부하B",207701,0,1,0,400,207701,2.0,"이벤트 4월 소환 유닛",0,0,0,270
"부하A",207702,0,1,0,400,207700,2.0,"이벤트 4월 소환 유닛",0,0,0,270
"부하B",207703,0,1,0,400,207701,2.0,"이벤트 4월 소환 유닛",0,0,0,270
"부하A",207704,0,1,0,400,207700,2.0,"이벤트 4월 소환 유닛",0,0,0,270
"부하B",207705,0,1,0,400,207701,2.0,"이벤트 4월 소환 유닛",0,0,0,270
"부하A",207706,0,1,0,400,207700,2.0,"이벤트 4월 소환 유닛",0,0,0,270
"부하B",207707,0,1,0,400,207701,2.0,"이벤트 4월 소환 유닛",0,0,0,270
"폭탄(매드 클라운)",207800,0,1,0,400,207800,2.0,"탑 6월_매드 클라운이 소환하는 폭탄",0,0,0,270
"저주의 크리스탈",207900,0,1,0,2160,207900,2.0,"이벤트 6월 소환 유닛",0,0,0,0
"저주의 크리스탈",207901,0,1,0,2160,207900,2.0,"이벤트 6월 소환 유닛",0,0,0,0
"작은 마지문",208000,0,1,0,200,208000,2.0,"",0,0,0,400
"작은 마지문",208001,0,1,0,200,208000,1.8,"",0,0,0,400
"작은 마지문",208002,0,1,0,400,208000,2.35,"",0,0,0,400
"작은 마지문",208003,0,1,0,600,208000,2.7,"",0,0,0,400
"작은 마지문",208004,0,1,0,200,208000,1.8,"",0,0,0,400
"작은 마지문",208005,0,1,0,400,208000,2.35,"",0,0,0,400
"작은 마지문",208006,0,1,0,600,208000,2.7,"",0,0,0,400
"작은 마지문",208007,0,1,0,200,208000,2.0,"",0,0,0,400
"작은 마지문",208008,0,1,0,200,208000,1.8,"",0,0,0,400
"작은 마지문",208009,0,1,0,400,208000,2.35,"",0,0,0,400
"작은 마지문",208010,0,1,0,600,208000,2.7,"",0,0,0,400
"작은 마지문",208011,0,1,0,200,208000,1.8,"",0,0,0,400
"작은 마지문",208012,0,1,0,400,208000,2.35,"",0,0,0,400
"작은 마지문",208013,0,1,0,600,208000,2.7,"",0,0,0,400
"작은 마지문",208014,0,1,0,200,208000,1.8,"",0,0,0,400
"작은 마지문",208015,0,1,0,400,208000,2.35,"",0,0,0,400
"작은 마지문",208016,0,1,0,600,208000,2.7,"",0,0,0,400
"실드 렐릭",208100,0,1,0,100,208100,1.5,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"실드 렐릭",208101,0,1,0,150,208100,1.8,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"실드 렐릭",208102,0,1,0,200,208100,1.9,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"실드 렐릭",208103,0,1,0,50,208100,1.9,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"실드 렐릭",208104,0,1,0,50,208100,1.9,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"실드 렐릭",208105,0,1,0,0,208100,1.9,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"브레이크 렐릭",208106,0,1,0,120,208106,2.5,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"브레이크 렐릭",208107,0,1,0,170,208106,2.8,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"브레이크 렐릭",208108,0,1,0,70,208106,2.9,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"브레이크 렐릭",208109,0,1,0,20,208106,2.9,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"브레이크 렐릭",208110,0,1,0,225,208106,2.8,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"어택 렐릭",208200,0,2,0,500,208200,0.9,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"어택 렐릭",208201,0,2,0,550,208200,1.2,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"어택 렐릭",208202,0,2,0,600,208200,1.3,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"커스 렐릭",208203,0,2,0,500,208203,2.7,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"커스 렐릭",208204,0,2,0,550,208203,3.6,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"커스 렐릭",208205,0,2,0,600,208203,3.9,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"커스 렐릭",208206,0,2,0,20,208206,2.7,"【마법】범위 공격\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ적 전체에 중독 상태를 부여하고 HP 흡수와 HP 회복량 감소.",0,0,0,270
"힐 렐릭",208300,0,1,0,700,208300,0.7,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"힐 렐릭",208301,0,1,0,750,208300,1.0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"힐 렐릭",208302,0,1,0,700,208300,1.0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"힐 렐릭",208303,0,1,0,750,208300,1.0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"힐 렐릭",208304,0,1,0,600,208300,1.0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"힐 렐릭",208305,0,1,0,600,208300,1.0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"힐 렐릭",208306,0,1,0,700,208300,0.7,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"트릿 렐릭",208307,0,1,0,750,208307,1.0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"트릿 렐릭",208308,0,1,0,700,208307,1.0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"트릿 렐릭",208309,0,1,0,600,208307,1.0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,0,270
"힐 렐릭",208310,0,1,0,800,208310,0.7,"【회복】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ자신 이외의 아군 전체에 HP와 TP 지속 회복 상태를 부여하고 물리 방어력과 마법 방어력 증가.",0,0,0,270
"츠키츠키",208400,0,1,0,200,208400,0.9,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",0,0,0,270
"츠키츠키",208401,0,1,0,400,208401,0.9,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",0,0,0,270
"딸기뱀",208500,0,1,0,250,208500,0.9,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,0,0,270
"딸기뱀",208501,0,1,0,250,208501,0.9,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,0,0,270
"딸기뱀",208502,0,1,0,450,208502,0.9,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,0,0,270
"레사스 가드1",208600,0,1,0,2160,208600,2.0,"",0,0,0,0
"레사스 가드2",208601,0,1,0,2160,208601,2.0,"",0,0,0,0
"레사스 가드3",208602,0,1,0,2160,208602,2.0,"",0,0,0,0
"레사스 가드7",208606,0,1,0,2160,208606,2.0,"",0,0,0,0
"레사스 가드8",208607,0,1,0,2160,208607,2.0,"",0,0,0,0
