atk_type,motion_type,cutin,unit_id,se_type,cutin_star6,comment,search_area_width,prefab_id,visual_change_flag,unit_name,move_speed,normal_atk_cast_time
1,0,0,206400,0,0,"【물리】근접 공격\n외눈박이 부족의 왕을 모시는 작은 소환사.\n왕이 하사한 반짝이는 금빛 장비를 상당히 마음에 들어 한다.",100,206400,0,"리틀 아이",270,2.5
1,0,0,206500,0,0,"【물리】근접 공격\n우끼끼가 성장한 모습. 어렸을 때보다 두꺼워진 팔뚝으로 끊임없이 큰 바위를 던져 절대적인 타격을 준다.",100,206500,0,"커맨더 우끼끼",300,2.5
1,0,0,206700,1,0,"히요리의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지\n주변 범위 내 모든 적에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지\n자신의 물리 공격력 (중) 증가",200,206700,0,"히요리의 섀도우",270,2.295
1,0,0,206701,4,0,"레이(새해)의 모습을 한 특수한 마물\n\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만듦\nㆍ【도발】 적 전체를 도발하고\n도발 모션 중 피격 시\n반경 내 모든 적에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\nㆍ자신 주변의 모든 아군에게\n마법 무효 배리어 전개\n자신의 마법 방어력 (중) 증가",400,206701,0,"레이(새해)의 섀도우",270,1.965
2,0,0,206702,7,0,"유이(새해)의 모습을 한 특수한 마물\n\nㆍ아군 전체에게 물리 및 마법 무효 배리어와\n연속 HP회복 상태를 부여\n자신의 마법 공격력 (대) 감소.\nㆍ전방 두 번째 적 1명의\n물리 공격력 및 마법 공격력 (대) 감소.\nㆍ마법 공격을 사용하는\n모든 아군의 마법 공격력 (대) 증가",600,206702,0,"유이(새해)의 섀도우",270,2.27
0,0,0,206800,0,0,"임시",0,206800,0,"번뇌 배리어 1",20,999.0
0,0,0,206801,0,0,"임시",0,206801,0,"번뇌 배리어 2",20,999.0
0,0,0,206802,0,0,"임시",0,206802,0,"번뇌 배리어 3",20,999.0
0,0,0,206803,0,0,"임시",1080,206803,0,"시한폭탄 떡",0,0.0
0,0,0,206804,0,0,"임시",1080,206803,0,"시한폭탄 떡",0,0.0
2,0,0,206900,0,0,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",645,206900,0,"슬리피 아울",270,3.5
2,0,0,206901,0,0,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",645,206901,0,"슬리피 아울",270,3.5
2,0,0,207000,0,0,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",120,207000,0,"장난 너구리",100,0.5
2,0,0,207001,0,0,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",120,207000,0,"장난 너구리",100,0.5
1,0,0,207100,0,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",550,207100,0,"살인벌",270,0.9
1,0,0,207101,0,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",650,207100,0,"살인벌",270,1.2
1,0,0,207102,0,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",750,207100,0,"살인벌",270,1.5
1,0,0,207200,0,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",360,207200,0,"우피 오크",270,2.5
1,0,0,207201,0,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",120,207200,0,"우피 오크",270,5.0
0,0,0,207300,0,0,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",550,207300,0,"라쿤",270,2.5
1,0,0,207301,0,0,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",550,207300,0,"라쿤",270,2.5
1,0,0,207400,1,0,"카오리의 섀도우",200,207400,0,"카오리의 섀도우",270,2.295
1,0,0,207401,4,0,"마코토의 섀도우",400,207401,0,"마코토의 섀도우",270,1.965
2,0,0,207402,7,0,"카스미의 섀도우",600,207402,0,"카스미의 섀도우",270,2.27
2,0,0,207403,7,0,"마호의 섀도우",600,207403,0,"마호의 섀도우",270,2.27
1,0,0,207500,0,0,"로보리마용 부하",50,207500,0,"미니 로보리마 A",270,1.3
1,0,0,207501,0,0,"로보리마용 부하",300,207500,0,"미니 로보리마 B",270,1.3
1,0,0,207502,0,0,"로보리마용 부하",100,207500,0,"미니 로보리마 C",270,1.3
1,0,0,207600,0,0,"",200,207600,0,"꼬꼬",300,6.0
1,0,0,207700,0,0,"이벤트 4월 소환 유닛",400,207700,0,"부하A",270,2.0
1,0,0,207701,0,0,"이벤트 4월 소환 유닛",400,207701,0,"부하B",270,2.0
1,0,0,207702,0,0,"이벤트 4월 소환 유닛",400,207700,0,"부하A",270,2.0
1,0,0,207703,0,0,"이벤트 4월 소환 유닛",400,207701,0,"부하B",270,2.0
1,0,0,207704,0,0,"이벤트 4월 소환 유닛",400,207700,0,"부하A",270,2.0
1,0,0,207705,0,0,"이벤트 4월 소환 유닛",400,207701,0,"부하B",270,2.0
1,0,0,207706,0,0,"이벤트 4월 소환 유닛",400,207700,0,"부하A",270,2.0
1,0,0,207707,0,0,"이벤트 4월 소환 유닛",400,207701,0,"부하B",270,2.0
1,0,0,207800,0,0,"탑 6월_매드 클라운이 소환하는 폭탄",400,207800,0,"폭탄(매드 클라운)",270,2.0
1,0,0,207900,0,0,"이벤트 6월 소환 유닛",2160,207900,0,"저주의 크리스탈",0,2.0
1,0,0,207901,0,0,"이벤트 6월 소환 유닛",2160,207900,0,"저주의 크리스탈",0,2.0
1,0,0,208000,0,0,"",200,208000,0,"작은 마지문",400,2.0
1,0,0,208001,0,0,"",200,208000,0,"작은 마지문",400,1.8
1,0,0,208002,0,0,"",400,208000,0,"작은 마지문",400,2.35
1,0,0,208003,0,0,"",600,208000,0,"작은 마지문",400,2.7
1,0,0,208004,0,0,"",200,208000,0,"작은 마지문",400,1.8
1,0,0,208005,0,0,"",400,208000,0,"작은 마지문",400,2.35
1,0,0,208006,0,0,"",600,208000,0,"작은 마지문",400,2.7
1,0,0,208007,0,0,"",200,208000,0,"작은 마지문",400,2.0
1,0,0,208008,0,0,"",200,208000,0,"작은 마지문",400,1.8
1,0,0,208009,0,0,"",400,208000,0,"작은 마지문",400,2.35
1,0,0,208010,0,0,"",600,208000,0,"작은 마지문",400,2.7
1,0,0,208011,0,0,"",200,208000,0,"작은 마지문",400,1.8
1,0,0,208012,0,0,"",400,208000,0,"작은 마지문",400,2.35
1,0,0,208013,0,0,"",600,208000,0,"작은 마지문",400,2.7
1,0,0,208100,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",100,208100,0,"실드 렐릭",270,1.5
1,0,0,208101,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",150,208100,0,"실드 렐릭",270,1.8
1,0,0,208102,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",200,208100,0,"실드 렐릭",270,1.9
1,0,0,208103,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",50,208100,0,"실드 렐릭",270,1.9
1,0,0,208104,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",50,208100,0,"실드 렐릭",270,1.9
1,0,0,208105,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,208100,0,"실드 렐릭",270,1.9
1,0,0,208106,0,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",120,208106,0,"브레이크 렐릭",270,2.5
1,0,0,208107,0,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",170,208106,0,"브레이크 렐릭",270,2.8
1,0,0,208108,0,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",70,208106,0,"브레이크 렐릭",270,2.9
1,0,0,208109,0,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",20,208106,0,"브레이크 렐릭",270,2.9
1,0,0,208110,0,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",225,208106,0,"브레이크 렐릭",270,2.8
2,0,0,208200,0,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",500,208200,0,"어택 렐릭",270,0.9
2,0,0,208201,0,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",550,208200,0,"어택 렐릭",270,1.2
2,0,0,208202,0,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",600,208200,0,"어택 렐릭",270,1.3
2,0,0,208203,0,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",500,208203,0,"커스 렐릭",270,2.7
2,0,0,208204,0,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",550,208203,0,"커스 렐릭",270,3.6
2,0,0,208205,0,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",600,208203,0,"커스 렐릭",270,3.9
2,0,0,208206,0,0,"【마법】범위 공격\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ적 전체에 중독 상태를 부여하고 HP 흡수와 HP 회복량 감소.",20,208206,0,"커스 렐릭",270,2.7
1,0,0,208300,0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",700,208300,0,"힐 렐릭",270,0.7
1,0,0,208301,0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",750,208300,0,"힐 렐릭",270,1.0
1,0,0,208302,0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",700,208300,0,"힐 렐릭",270,1.0
1,0,0,208303,0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",750,208300,0,"힐 렐릭",270,1.0
1,0,0,208304,0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",600,208300,0,"힐 렐릭",270,1.0
1,0,0,208305,0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",600,208300,0,"힐 렐릭",270,1.0
1,0,0,208306,0,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",700,208300,0,"힐 렐릭",270,0.7
1,0,0,208307,0,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",750,208307,0,"트릿 렐릭",270,1.0
1,0,0,208308,0,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",700,208307,0,"트릿 렐릭",270,1.0
1,0,0,208309,0,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",600,208307,0,"트릿 렐릭",270,1.0
1,0,0,208310,0,0,"【회복】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ자신 이외의 아군 전체에 HP와 TP 지속 회복 상태를 부여하고 물리 방어력과 마법 방어력 증가.",800,208310,0,"힐 렐릭",270,0.7
1,0,0,208400,0,0,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",200,208400,0,"츠키츠키",270,0.9
1,0,0,208401,0,0,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",400,208401,0,"츠키츠키",270,0.9
1,0,0,208500,0,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",250,208500,0,"딸기뱀",270,0.9
1,0,0,208501,0,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",250,208501,0,"딸기뱀",270,0.9
1,0,0,208502,0,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",450,208502,0,"딸기뱀",270,0.9
1,0,0,208600,0,0,"",2160,208600,0,"레사스 가드1",0,2.0
1,0,0,208601,0,0,"",2160,208601,0,"레사스 가드2",0,2.0
1,0,0,208602,0,0,"",2160,208602,0,"레사스 가드3",0,2.0
1,0,0,208606,0,0,"",2160,208606,0,"레사스 가드7",0,2.0
1,0,0,208607,0,0,"",2160,208607,0,"레사스 가드8",0,2.0
1,0,0,208608,0,0,"",2160,208608,0,"레사스 가드9",0,2.0
1,0,0,208700,0,0,"",2160,208700,0,"순록",450,2.0
1,0,0,208800,0,0,"【물리】근접 공격\n열대어 모습을 한 물고기 마물.\n그 우아한 모습과 달리 날카로운 턱으로\n사냥감을 공격한다.",210,208800,0,"엔젤 다트",270,10.0
1,0,0,208900,0,0,"【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다.",180,208900,0,"진흙 인형",70,2.8
1,0,0,208901,0,0,"【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다.",260,208900,0,"진흙 인형2",70,4.8
1,0,0,208902,0,0,"",2160,208900,0,"진흙 인형",70,4.8
2,0,0,209000,0,0,"",2160,209000,0,"배틀 필드 효과",0,2.0
2,0,0,209001,0,0,"",2160,209001,0,"배틀 필드 효과",0,2.0
2,0,0,209003,0,0,"",2160,209003,0,"배틀 필드 효과",0,2.0
1,0,0,209100,0,0,"【물리】근접 공격\n뾰족한 배를 힘차게 부딪혀 적을 튕겨내는\n신기한 외형의 개구리.",300,209100,0,"배불뚝 개구리",270,4.8
1,0,0,209200,0,0,"",2160,209200,0,"토르페돈의 부하1",0,2.0
1,0,0,209201,0,0,"",2160,209201,0,"토르페돈의 부하2",0,2.0
1,0,0,209202,0,0,"",2160,209202,0,"토르페돈의 부하3",0,2.0
0,0,0,209300,0,0,"우에키의 스킬",300,209300,0,"구근",270,0.0
0,0,0,209301,0,0,"구근",300,209300,0,"구근",270,0.0
0,0,0,209302,0,0,"구근",300,209300,0,"구근",270,0.0
0,0,0,209303,0,0,"구근",300,209300,0,"구근",270,0.0
0,0,0,209304,0,0,"구근",300,209300,0,"구근",270,0.0
1,0,0,209601,4,0,"린(데레마스)의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지",153,209601,0,"린(데레마스)의 섀도우",450,2.215
1,0,0,209700,16,0,"",3000,209700,0,"감사관",270,2.8
1,0,0,209701,16,0,"",3000,209700,0,"감사관",270,2.8
1,0,0,209702,16,0,"",3000,209700,0,"감사관",270,2.8
1,0,0,209703,16,0,"",3000,209700,0,"감사관",270,2.8
1,0,0,209800,6,0,"마히루(레인저)의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (특대) 데미지를 입히고 스턴 상태에 빠트린다.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지를 입히고 조금 밀어낸다.ㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 자신의 물리 공격력 (소) 증가.",395,209800,0,"마히루(레인저)의 섀도우",450,2.34
1,0,0,209900,11,0,"【물리】중거리 공격\n모래땅의 땅속에서 사냥감을 기다리며 단숨에 큰 턱으로 숨통을 끊는 지네 마물",100,209900,0,"샌드웜",270,1.3
1,0,0,210000,11,0,"【물리】근접 공격\n아름다운 노랫소리를 퍼뜨리는 요조.\n사냥감의 수비를 풀고, 날카로운 발톱으로 사냥한다.",200,210000,0,"알토 해피",270,2.0
1,0,0,210001,11,0,"【물리】근접 공격\n아름다운 노랫소리를 퍼뜨리는 요조.\n사냥감의 수비를 풀고, 날카로운 발톱으로 사냥한다.",1000,210000,0,"알토 해피",270,2.0
