unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
208300,"힐 렐릭",208300,0,0,270,700,1,0.7,0,0,0,"【회복】HP・TP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208301,"힐 렐릭",208300,0,0,270,750,1,1.0,0,0,0,"【회복】HP・TP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208302,"힐 렐릭",208300,0,0,270,700,1,1.0,0,0,0,"【회복】HP・TP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208303,"힐 렐릭",208300,0,0,270,750,1,1.0,0,0,0,"【회복】HP・TP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208304,"힐 렐릭",208300,0,0,270,600,1,1.0,0,0,0,"【회복】HP・TP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208305,"힐 렐릭",208300,0,0,270,600,1,1.0,0,0,0,"【회복】HP・TP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208306,"힐 렐릭",208300,0,0,270,700,1,0.7,0,0,0,"【회복】HP・TP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208400,"츠키츠키",208400,0,0,270,200,1,0.9,0,0,0,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다."
208500,"딸기뱀",208500,0,0,270,250,1,0.9,0,0,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀.\n무방비하게 다가온 자를 습격해 포식한다."
208501,"딸기뱀",208501,0,0,270,250,1,0.9,0,0,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀.\n무방비하게 다가온 자를 습격해 포식한다."
208600,"레사스 가드1",208600,0,0,0,2160,1,2.0,0,0,0,""
208601,"레사스 가드2",208601,0,0,0,2160,1,2.0,0,0,0,""
208602,"레사스 가드3",208602,0,0,0,2160,1,2.0,0,0,0,""
208603,"레사스 가드4",208603,0,0,0,2160,1,2.0,0,0,0,""
208604,"레사스 가드5",208604,0,0,0,2160,1,2.0,0,0,0,""
208605,"레사스 가드6",208605,0,0,0,2160,1,2.0,0,0,0,""
208700,"순록",208700,0,0,450,2160,1,2.0,0,0,0,""
208800,"엔젤 다트",208800,0,0,270,210,1,10.0,0,0,0,"【물리】근접 공격\n열대어 모습을 한 물고기 마물.\n그 우아한 모습과 달리 날카로운 턱으로\n사냥감을 공격한다."
208900,"진흙 인형",208900,0,0,70,180,1,2.8,0,0,0,"【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다."
208901,"진흙 인형2",208900,0,0,70,260,1,4.8,0,0,0,"【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다."
209000,"배틀 필드 효과",209000,0,0,0,2160,2,2.0,0,0,0,""
209001,"배틀 필드 효과",209001,0,0,0,2160,2,2.0,0,0,0,""
209100,"배불뚝 개구리",209100,0,0,270,300,1,4.8,0,0,0,"【물리】근접 공격\n뾰족한 배를 힘차게 부딪혀 적을 튕겨내는\n신기한 외형의 개구리."
209200,"토르페돈의 부하1",209200,0,0,0,2160,1,2.0,0,0,0,""
209201,"토르페돈의 부하2",209201,0,0,0,2160,1,2.0,0,0,0,""
209202,"토르페돈의 부하3",209202,0,0,0,2160,1,2.0,0,0,0,""
209300,"구근",209300,0,0,270,300,0,0.0,0,0,0,"우에키의 스킬"
209301,"구근",209300,0,0,270,300,0,0.0,0,0,0,"구근"
209302,"구근",209300,0,0,270,300,0,0.0,0,0,0,"구근"
209303,"구근",209300,0,0,270,300,0,0.0,0,0,0,"구근"
209304,"구근",209300,0,0,270,300,0,0.0,0,0,0,"구근"
209601,"린(데레마스)의 섀도우",209601,0,4,450,153,1,2.215,0,0,0,"린(데레마스)의 모습을 한 특수한 마물\n\n・전방의 적 하나에게 물리 데미지"
209700,"감사관",209700,0,16,270,3000,1,2.8,0,0,0,""
209701,"감사관",209700,0,16,270,3000,1,2.8,0,0,0,""
209702,"감사관",209700,0,16,270,3000,1,2.8,0,0,0,""
209703,"감사관",209700,0,16,270,3000,1,2.8,0,0,0,""
209800,"마히루(레인저)의 섀도우",209800,0,6,450,395,1,2.34,0,0,0,"마히루(레인저)의 모습을 한 특수한 마물\n\n・전방의 적 하나에게 물리 (특대) 데미지를 입히고\n스턴 상태에 빠트린다.\n・전방의 적 하나에게 물리 (소) 데미지를 입히고\n조금 밀어낸다.・전방의 적 하나에게 물리 (중) 데미지를 입히고\n자신의 물리 공격력 (소) 증가."
210100,"큐피드",210100,0,0,450,2160,1,2.0,0,0,0,""
210200,"비틀린 소원의 크리스탈",210200,0,0,0,2160,1,2.0,0,0,0,""
210300,"메두사의 부하",210300,0,0,300,2160,1,2.0,0,0,0,""
300100,"미노타우로스",300100,0,3,270,1000,1,1.9,0,0,0,"【물리】미궁에 둥지를 튼 황소자리의 마성수.\n거대한 전투용 도끼를 휘둘러 모험자의 생명을 빼앗는다.\n\n・적 전체에게 물리 (대) 데미지를 입히고 화상 상태로 만든다.\n・적 캐릭터 하나에게 물리 (대) 데미지를 입히고 넉백과 동시에 스턴 상태에 빠트린다.\n・전방 범위 내의 적에게 마법 (중) 데미지를 입히고 마비시킨다."
300101,"미노타우로스",300101,0,3,270,1000,1,1.9,0,0,0,"【물리】보다 큰 힘을 얻은 황소자리의 마성수.\n힘의 한계를 초월한 도끼로 내리친 일격은 모든 것을 쳐부순다.\n\n・적 전체에 물리 (대) 데미지를 입히고 화상 상태에 빠뜨린다.\n・적 캐릭터 하나에 물리 (대) 데미지를 입히고 넉백되는 동시에 스턴 상태에 빠진다.\n・전방 범위 내 적에 마법 (중) 데미지를 입히면서 마비 상태에 빠뜨린다.\n・자신의 물리 공격력 및 마법 공격력 (대) 증가.\n전방 첫 번째와 두 번째 캐릭터에 물리 (대) 데미지.\n스킬 발동 후, 자신의 물리 방어력 및 마법 방어력 (대) 감소."
300102,"미노타우로스",300102,0,3,270,1000,1,1.9,0,0,0,"【물리】보다 큰 힘을 얻은 황소자리의 마성수.\n힘의 한계를 초월한 도끼로 내리친 일격은 모든 것을 쳐부순다.\n\n・적 전체에 물리 (대) 데미지를 입히고 화상 상태에 빠트린다.\n・가장 마법 공격력이 높은 적 하나에게 물리 (대) 데미지를 입히고\n넉백되는 동시에 스턴 상태에 빠트린다.\n이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\n・앞의 캐릭터 셋에게 마법 (중) 대미지를 입히고\n마비 상태에 빠트린다.\n・자신의 물리 공격력 및 마법 공격력 (대) 증가\n전방 첫 번째와 두 번째 캐릭터에\n물리 (대) 데미지.\n스킬 발동 후, 자신의 물리 방어력 및\n마법 방어력(대) 감소\n・적 전체의 스테이터스 증가 효과를 없애고\n배틀 필드 전개.\n\n【배틀 필드 효과】\n불길이 필드 전체를 둘러싸며 효과 발동.\n・아군 전체의 물리 공격력 및 마법 공격력을 100% 감소.\n그 후 아군 전체의 물리 공격력 및 마법 공격력 (특대) \n증가.\n・미노타우로스의 물리 공격력 100% 감소.\n그 후 미노타우로스의 물리 공격력 (특대)\n증가."
300200,"레사스 팔트",300200,0,6,270,1000,1,1.5,0,0,0,"꼬리에 있는 맹독의 가시를 휘두르는 전갈자리의 마성수.\n사막을 지키는 성스러운 곤충이 신앙을\n잃고 마신으로 변했다.\n\n・적 전체에 물리 (대) 데미지를 입힌다.\n보스가 유니온 버스트를 사용할 때마다\n적에게 입히는 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 범위 내 적에게 물리 (중)\n데미지를 입히고 중독 상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하는 한편, 자신의 물리 방어력이 증가한다."
300201,"레사스 팔트",300201,0,6,270,1000,1,1.5,0,0,0,"【물리】신앙을 잃고 신전에 남은 전갈자리의 마성수.\n과거에 느낀 경건한 믿음도 잊고 파괴를 일삼는다.\n\n・적 전체에 물리 (대) 데미지.\n이 스킬을 사용한 후 레사스 팔트가 적을\n공격할 때마다 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 캐릭터 하나를 중심으로 좁은\n반경에 물리 (중) 데미지를 입히고 중독\n상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하고 물리 방어력 증가."
300202,"레사스 팔트",300202,0,6,270,1000,1,1.5,0,0,0,"【물리】신앙을 잃고 신전에 남은 전갈자리의 마성수.\n과거에 느낀 경건한 믿음도 잊고 파괴를 일삼는다.\n\n・적 전체에 물리 (대) 데미지.\n이 스킬을 사용한 후 레사스 팔트가 적을\n공격할 때마다 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 캐릭터 하나를 중심으로 좁은\n반경에 물리 (중) 데미지를 입히고 중독\n상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하고 물리 방어력 증가.\n・레사스 가드 하나를 소환.\n소환 시, 이미 소환된 레사스 가드는\n1초 동안 무적 상태가 된다.\n세 번째 레사스 가드가 소환되면\n캐릭터의 최대 HP에 따라 전체에\n물리 비율 데미지.\n레사스 가드의 HP가 0이 되면\n레사스 팔트는 물리 고정 데미지를 입고\n물리 공격력 (중) 감소."
300203,"레사스 팔트",300203,0,6,270,1000,1,1.5,0,0,0,"【물리】신앙을 잃고 신전에 남은 전갈자리의 마성수.\n과거에 느낀 경건한 믿음도 잊고 파괴를 일삼는다.\n\n・적 전체에 물리 (대) 데미지.\n이 스킬을 사용한 후 레사스 팔트가 적을\n공격할 때마다 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 캐릭터 하나를 중심으로 좁은\n반경에 물리 (중) 데미지를 입히고 중독\n상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하고 물리 방어력 증가."
300204,"레사스 팔트",300204,0,6,270,1000,1,1.5,0,0,0,"【물리】신앙을 잃고 신전에 남은 전갈자리의 마성수.\n과거에 느낀 경건한 믿음도 잊고 파괴를 일삼는다.\n\n・적 전체에 물리 (대) 데미지.\n이 스킬을 사용한 후 레사스 팔트가 적을\n공격할 때마다 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n・전방 캐릭터 하나를 중심으로 좁은\n반경에 물리 (중) 데미지를 입히고 중독\n상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를\n해제하고 물리 방어력 증가.\n・레사스 가드 하나를 소환.\n소환 시, 이미 소환된 레사스 가드는\n1초 동안 무적 상태가 된다.\n세 번째 레사스 가드가 소환되면\n캐릭터의 최대 HP에 따라 전체에\n물리 비율 데미지.\n레사스 가드의 HP가 0이 되면\n레사스 팔트는 물리 고정 데미지를 입고\n물리 공격력 (중) 감소."
300300,"메사르팀",300300,0,7,270,1000,2,2.5,0,0,0,"【마법】보다 큰 힘을 얻은 양자리의 마성수.\n우울한 잠의 감옥에서 모험자의 영혼을 탐한다.\n\n・적 전체에 마법 (대) 데미지를 입히고 속박 상태의\n적에게는 마법 (소) 데미지도 입힌다.\n・전방 범위 내 적에게 마법 (중) 데미지를 입힌다.\n・적 캐릭터 1명을 속박 상태에 빠뜨린다."
300301,"메사르팀",300301,0,7,270,1000,2,2.5,0,0,0,"【마법】보다 큰 힘을 얻은 양자리의 마성수.\n우울한 잠의 감옥에서 모험자의 영혼을 탐한다.\n\n・적 전체에 마법 (대) 데미지를 입히고 속박 상태의\n적에게는 마법 (소) 데미지도 입힌다.\n・전방 범위 내 적에게 마법 (중) 데미지를 입힌다.\n・잔존 HP가 가장 낮은 적 캐릭터 1명을 도발 상태에 빠뜨린다.\n이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\n・적 캐릭터 1명을 속박 상태에 빠뜨린다."
300302,"메사르팀",300302,0,7,270,1000,2,2.5,0,0,0,"【마법】보다 큰 힘을 얻은 양자리의 마성수.\n우울한 잠의 감옥에서 모험자의 영혼을 탐한다.\n\n・적 전체에 마법 (대) 데미지.\n속박 상태인 적은 받는 데미지가 증가하고\nTP도 (소) 감소.\n・전방 범위 내 적에게 마법 (중) 데미지.\n・잔존 HP가 가장 낮은 적 캐릭터 1명을 속박 상태에 빠트린다.\n・적 전체에 마법 (소) 데미지.\n캐릭터의 HP가 70% 이하가 되면, 속박 상태에\n빠트린다.\n・가장 마법 공격력이 높은 적 둘을 속박 상태에 빠트리고\n자신의 물리 방어력, 마법 방어력 감소."
300400,"알게티",300400,0,7,270,1000,2,1.8,0,0,0,"요사스러운 종교로 세계 지배를 노리는 산양자리의 마성수.\n사막을 헤매는 사람을 유혹하여 악마의 의식을 치러 포로로 만든다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지\n또한 물리 공격 캐릭터는 물리 공격력 감소\n마법 공격 캐릭터는 마법 방어력을 감소시킨다.\n・가장 물리 공격력이 높은 캐릭터 하나에게\n마법 (특대) 데미지를 입히면서 TP 감소.\n・전방의 캐릭터 둘에게 마법 (소) 데미지를 입히고\n침묵 상태를 부여한다.\n또한 적 전체에게 마법 (중) 데미지를 입힌다."
300401,"알게티",300401,0,7,270,1000,2,1.8,0,0,0,"【마법】사악한 종교의 비술을 터득한 염소자리 마성수.\n방대한 마력을 자유자재로 조종하고 모든 것의 자유를 박탈한다.\n・유니온 버스트는 적 전체에 마법 (대) 데미지\n물리 공격 캐릭터의 물리 공격력 감소\n마법 공격 캐릭터의 마법 공격력 감소\n・전방 캐릭터 하나에게 마법 (특대) 데미지를\n입히고 침묵 상태에 빠뜨린다. 또한 적 전체에 마법 (중) 데미지를 입힌다.\n・물리 공격력이 가장 높은 캐릭터 하나에게\n마법 (대) 데미지를 입히고, TP 감소."
300402,"알게티",300402,0,7,270,1000,2,1.8,0,0,0,"【마법】사악한 종교의 비술을 터득한 염소자리 마성수.\n방대한 마력을 자유자재로 조종하고 모든 것의 자유를 박탈한다.\n・유니온 버스트는 적 전체에 마법 (대) 데미지\n물리 공격 캐릭터의 물리 공격력 감소\n마법 공격 캐릭터의 마법 공격력 감소\n・전방 캐릭터 하나에게 마법 (특대) 데미지를\n입히고 침묵 상태에 빠뜨린다. 또한 적 전체에 마법 (중) 데미지를 입힌다.\n・물리 공격력이 가장 높은 캐릭터 하나에게\n마법 (대) 데미지를 입히고, TP 감소.\n・알게티가 독, 맹독, 저주, 화상\n상태에 빠졌을 때, 자신에게 침묵 상태 부여.\n마법 (대) 데미지를 입힌다. 해당 상태에 빠지지 않았을 경우, 적 전체에게 침묵 상태 부여.\n마법 (대) 데미지를 입힌다."
300403,"알게티",300403,0,7,270,1000,2,1.8,0,0,0,"【마법】사악한 종교의 비술을 터득한 염소자리 마성수.\n방대한 마력을 자유자재로 조종하고 모든 것의 자유를 박탈한다.\n・유니온 버스트는 적 전체에 마법 (대) 데미지\n물리 공격 캐릭터의 물리 공격력 감소\n마법 공격 캐릭터의 마법 공격력 감소\n・전방 캐릭터 하나에게 마법 (특대) 데미지를\n입히고 침묵 상태에 빠뜨린다. 또한 적 전체에 마법 (중) 데미지를 입힌다.\n・물리 공격력이 가장 높은 캐릭터 하나에게\n마법 (대) 데미지를 입히고, TP 감소.\n・알게티가 독, 맹독, 저주, 화상\n상태에 빠졌을 때, 자신에게 침묵 상태 부여.\n마법 (대) 데미지를 입힌다. 해당 상태에 빠지지 않았을 경우, 적 전체에게 침묵 상태 부여.\n마법 (대) 데미지를 입힌다."
300500,"리자드맨",300500,0,4,270,1000,1,1.8,0,0,0,"【물리】두 자루의 칼을 자유자재로 다루고\n연막탄으로 상대의 눈을\n속이는 왕도마뱀 전사.\n\n・무작위하게 캐릭터 하나에게 물리 (중)\n데미지를 입힌다.\n\n・무작위로 적을 중심으로 좁은 반경에\n물리 (소) 데미지를 입히고\n암흑 상태로 만든다."
300600,"크리퍼",300600,0,2,270,1000,1,1.8,0,0,0,"【물리】머리에서 쏘는 독 공격과\n담쟁이덩굴의 범위 물리 공격으로\n다가오는 모험자의 체력을 단숨에 빼앗는\n악마의 꽃.\n\n・전방 캐릭터 둘에게 물리 (중) 데미지를\n입힌다.\n\n・전방 캐릭터 3명의 물리 방어력\n감소, 중독 상태에 빠뜨린다."
300601,"니들 크리퍼",300601,0,2,270,1000,1,1.8,0,0,0,"【물리】특이한 힘으로 변질한 크리퍼.\n수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\n・전방 범위 내 적에게 물리 (중) 데미\n지를 입히고 구속 상태로 만든다.\n・전방 범위 내 적의 물리 방어력 감소,\n중독 상태로 만든다."
300602,"니들 크리퍼",300602,0,2,270,1000,1,1.8,0,0,0,"【물리】특이한 힘으로 변질한 크리퍼.\n수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\n・전방 범위 내 적에게 물리 (중) 데미\n지를 입히고 구속 상태에 빠뜨린다.\n・전방 범위 내 적의 물리 방어력 감소,\n중독 상태에 빠뜨린다."
300603,"니들 크리퍼",300603,0,2,270,1000,1,1.8,0,0,0,"【물리】특이한 힘으로 변질한 크리퍼.\n수많은 가시가 달린 덩굴을 몸에 휘감아 움직임을 빼앗는다.\n\n・전방 캐릭터 둘에게 물리 (중)\n데미지를 입히고 구속 상태에 빠뜨린다.\n・전방 캐릭터 셋의 물리 방어력 감소,\n중독 상태에 빠뜨린다."
