se_type,cutin_star6,prefab_id,move_speed,normal_atk_cast_time,motion_type,unit_id,atk_type,visual_change_flag,comment,cutin,search_area_width,unit_name
0,0,206300,270,10.0,0,206301,0,0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",0,1800,"루나 포드"
0,0,206400,270,2.5,0,206400,1,0,"【물리】근접 공격\n외눈박이 부족의 왕을 모시는 작은 소환사.\n왕이 하사한 반짝이는 금빛 장비를 상당히 마음에 들어 한다.",0,100,"리틀 아이"
0,0,206500,300,2.5,0,206500,1,0,"【물리】근접 공격\n우끼끼가 성장한 모습. 어렸을 때보다 두꺼워진 팔뚝으로 끊임없이 큰 바위를 던져 절대적인 타격을 준다.",0,100,"커맨더 우끼끼"
1,0,206700,270,2.295,0,206700,1,0,"히요리의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (대) 데미지\n주변 범위 내 모든 적에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지\n자신의 물리 공격력 (중) 증가",0,200,"히요리의 섀도우"
4,0,206701,270,1.965,0,206701,1,0,"레이(새해)의 모습을 한 특수한 마물\n\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만듦\nㆍ【도발】 적 전체를 도발하고\n도발 모션 중 피격 시\n반경 내 모든 적에게 물리 (중) 데미지\n물리 방어력 (소) 감소.\nㆍ자신 주변의 모든 아군에게\n마법 무효 배리어 전개\n자신의 마법 방어력 (중) 증가",0,400,"레이(새해)의 섀도우"
7,0,206702,270,2.27,0,206702,2,0,"유이(새해)의 모습을 한 특수한 마물\n\nㆍ아군 전체에게 물리 및 마법 무효 배리어와\n연속 HP회복 상태를 부여\n자신의 마법 공격력 (대) 감소.\nㆍ전방 두 번째 적 1명의\n물리 공격력 및 마법 공격력 (대) 감소.\nㆍ마법 공격을 사용하는\n모든 아군의 마법 공격력 (대) 증가",0,600,"유이(새해)의 섀도우"
0,0,206800,20,999.0,0,206800,0,0,"임시",0,0,"번뇌 배리어 1"
0,0,206801,20,999.0,0,206801,0,0,"임시",0,0,"번뇌 배리어 2"
0,0,206802,20,999.0,0,206802,0,0,"임시",0,0,"번뇌 배리어 3"
0,0,206803,0,0.0,0,206803,0,0,"임시",0,1080,"시한폭탄 떡"
0,0,206803,0,0.0,0,206804,0,0,"임시",0,1080,"시한폭탄 떡"
0,0,206900,270,3.5,0,206900,2,0,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",0,645,"슬리피 아울"
0,0,206901,270,3.5,0,206901,2,0,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다.",0,645,"슬리피 아울"
0,0,207000,100,0.5,0,207000,2,0,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",0,120,"장난 너구리"
0,0,207000,100,0.5,0,207001,2,0,"【마법】일정 시간 무적 상태ㆍ중거리 공격\n어리지만 교묘하게 변화하여 공격과 수비를 필사적으로 하는 작은 너구리 마물.",0,120,"장난 너구리"
0,0,207100,270,0.9,0,207100,1,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",0,550,"살인벌"
0,0,207100,270,1.2,0,207101,1,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",0,650,"살인벌"
0,0,207100,270,1.5,0,207102,1,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물.",0,750,"살인벌"
0,0,207200,270,2.5,0,207200,1,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",0,360,"우피 오크"
0,0,207200,270,5.0,0,207201,1,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크.",0,120,"우피 오크"
0,0,207300,270,2.5,0,207300,0,0,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",0,550,"라쿤"
0,0,207300,270,2.5,0,207301,1,0,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다.",0,550,"라쿤"
1,0,207400,270,2.295,0,207400,1,0,"카오리의 섀도우",0,200,"카오리의 섀도우"
4,0,207401,270,1.965,0,207401,1,0,"마코토의 섀도우",0,400,"마코토의 섀도우"
7,0,207402,270,2.27,0,207402,2,0,"카스미의 섀도우",0,600,"카스미의 섀도우"
7,0,207403,270,2.27,0,207403,2,0,"마호의 섀도우",0,600,"마호의 섀도우"
0,0,207500,270,1.3,0,207500,1,0,"로보리마용 부하",0,50,"미니 로보리마 A"
0,0,207500,270,1.3,0,207501,1,0,"로보리마용 부하",0,300,"미니 로보리마 B"
0,0,207500,270,1.3,0,207502,1,0,"로보리마용 부하",0,100,"미니 로보리마 C"
0,0,207600,300,6.0,0,207600,1,0,"",0,200,"꼬꼬"
0,0,207700,270,2.0,0,207700,1,0,"이벤트 4월 소환 유닛",0,400,"부하A"
0,0,207701,270,2.0,0,207701,1,0,"이벤트 4월 소환 유닛",0,400,"부하B"
0,0,207700,270,2.0,0,207702,1,0,"이벤트 4월 소환 유닛",0,400,"부하A"
0,0,207701,270,2.0,0,207703,1,0,"이벤트 4월 소환 유닛",0,400,"부하B"
0,0,207700,270,2.0,0,207704,1,0,"이벤트 4월 소환 유닛",0,400,"부하A"
0,0,207701,270,2.0,0,207705,1,0,"이벤트 4월 소환 유닛",0,400,"부하B"
0,0,207700,270,2.0,0,207706,1,0,"이벤트 4월 소환 유닛",0,400,"부하A"
0,0,207701,270,2.0,0,207707,1,0,"이벤트 4월 소환 유닛",0,400,"부하B"
0,0,207800,270,2.0,0,207800,1,0,"탑 6월_매드 클라운이 소환하는 폭탄",0,400,"폭탄(매드 클라운)"
0,0,207900,0,2.0,0,207900,1,0,"이벤트 6월 소환 유닛",0,2160,"저주의 크리스탈"
0,0,207900,0,2.0,0,207901,1,0,"이벤트 6월 소환 유닛",0,2160,"저주의 크리스탈"
0,0,208000,400,2.0,0,208000,1,0,"",0,200,"작은 마지문"
0,0,208000,400,1.8,0,208001,1,0,"",0,200,"작은 마지문"
0,0,208000,400,2.35,0,208002,1,0,"",0,400,"작은 마지문"
0,0,208000,400,2.7,0,208003,1,0,"",0,600,"작은 마지문"
0,0,208000,400,1.8,0,208004,1,0,"",0,200,"작은 마지문"
0,0,208000,400,2.35,0,208005,1,0,"",0,400,"작은 마지문"
0,0,208000,400,2.7,0,208006,1,0,"",0,600,"작은 마지문"
0,0,208000,400,2.0,0,208007,1,0,"",0,200,"작은 마지문"
0,0,208000,400,1.8,0,208008,1,0,"",0,200,"작은 마지문"
0,0,208000,400,2.35,0,208009,1,0,"",0,400,"작은 마지문"
0,0,208000,400,2.7,0,208010,1,0,"",0,600,"작은 마지문"
0,0,208000,400,1.8,0,208011,1,0,"",0,200,"작은 마지문"
0,0,208000,400,2.35,0,208012,1,0,"",0,400,"작은 마지문"
0,0,208000,400,2.7,0,208013,1,0,"",0,600,"작은 마지문"
0,0,208100,270,1.5,0,208100,1,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,100,"실드 렐릭"
0,0,208100,270,1.8,0,208101,1,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,150,"실드 렐릭"
0,0,208100,270,1.9,0,208102,1,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,200,"실드 렐릭"
0,0,208100,270,1.9,0,208103,1,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,50,"실드 렐릭"
0,0,208100,270,1.9,0,208104,1,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,50,"실드 렐릭"
0,0,208100,270,1.9,0,208105,1,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,0,"실드 렐릭"
0,0,208106,270,2.5,0,208106,1,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,120,"브레이크 렐릭"
0,0,208106,270,2.8,0,208107,1,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,170,"브레이크 렐릭"
0,0,208106,270,2.9,0,208108,1,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,70,"브레이크 렐릭"
0,0,208106,270,2.9,0,208109,1,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,20,"브레이크 렐릭"
0,0,208106,270,2.8,0,208110,1,0,"【물리】방어력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,225,"브레이크 렐릭"
0,0,208200,270,0.9,0,208200,2,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,500,"어택 렐릭"
0,0,208200,270,1.2,0,208201,2,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,550,"어택 렐릭"
0,0,208200,270,1.3,0,208202,2,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,600,"어택 렐릭"
0,0,208203,270,2.7,0,208203,2,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,500,"커스 렐릭"
0,0,208203,270,3.6,0,208204,2,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,550,"커스 렐릭"
0,0,208203,270,3.9,0,208205,2,0,"【마법】공격력 감소\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,600,"커스 렐릭"
0,0,208206,270,2.7,0,208206,2,0,"【마법】범위 공격\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ적 전체에 중독 상태를 부여하고 HP 흡수와 HP 회복량 감소.",0,20,"커스 렐릭"
0,0,208300,270,0.7,0,208300,1,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,700,"힐 렐릭"
0,0,208300,270,1.0,0,208301,1,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,750,"힐 렐릭"
0,0,208300,270,1.0,0,208302,1,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,700,"힐 렐릭"
0,0,208300,270,1.0,0,208303,1,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,750,"힐 렐릭"
0,0,208300,270,1.0,0,208304,1,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,600,"힐 렐릭"
0,0,208300,270,1.0,0,208305,1,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,600,"힐 렐릭"
0,0,208300,270,0.7,0,208306,1,0,"【회복】HPㆍTP 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,700,"힐 렐릭"
0,0,208307,270,1.0,0,208307,1,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,750,"트릿 렐릭"
0,0,208307,270,1.0,0,208308,1,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,700,"트릿 렐릭"
0,0,208307,270,1.0,0,208309,1,0,"【물리】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 파수꾼. 진정한 힘을 원하는 자에게 상응하는 시련을 준다.",0,600,"트릿 렐릭"
0,0,208310,270,0.7,0,208310,1,0,"【회복】전체 지속 회복\n섀도우와 함께 성역을 수호하는 기억의 문지기. 진정한 힘을 바라는 자에게, 그에 걸맞은 시련을 내린다.\n\nㆍ자신 이외의 아군 전체에 HP와 TP 지속 회복 상태를 부여하고 물리 방어력과 마법 방어력 증가.",0,800,"힐 렐릭"
0,0,208400,270,0.9,0,208400,1,0,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",0,200,"츠키츠키"
0,0,208401,270,0.9,0,208401,1,0,"【물리】중거리 공격\n마력의 흐름에 민감한 딱따구리.\n날카로운 부리 공격으로 기력을 소모하게 한다.",0,400,"츠키츠키"
0,0,208500,270,0.9,0,208500,1,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,250,"딸기뱀"
0,0,208501,270,0.9,0,208501,1,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,250,"딸기뱀"
0,0,208502,270,0.9,0,208502,1,0,"【물리】중거리 공격\n딸기로 위장하여 달콤한 향기를 내뿜는 뱀. 무방비하게 다가온 자를 습격해 포식한다.",0,450,"딸기뱀"
0,0,208600,0,2.0,0,208600,1,0,"",0,2160,"레사스 가드1"
0,0,208601,0,2.0,0,208601,1,0,"",0,2160,"레사스 가드2"
0,0,208602,0,2.0,0,208602,1,0,"",0,2160,"레사스 가드3"
0,0,208606,0,2.0,0,208606,1,0,"",0,2160,"레사스 가드7"
0,0,208607,0,2.0,0,208607,1,0,"",0,2160,"레사스 가드8"
0,0,208608,0,2.0,0,208608,1,0,"",0,2160,"레사스 가드9"
0,0,208700,450,2.0,0,208700,1,0,"",0,2160,"순록"
0,0,208800,270,10.0,0,208800,1,0,"【물리】근접 공격\n열대어 모습을 한 물고기 마물.\n그 우아한 모습과 달리 날카로운 턱으로\n사냥감을 공격한다.",0,210,"엔젤 다트"
0,0,208900,70,2.8,0,208900,1,0,"【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다.",0,180,"진흙 인형"
0,0,208900,70,4.8,0,208901,1,0,"【물리】근거리 공격\n금술로 조종되는 의지 없는 흙덩어리 인형.\n원한으로 얼룩진 전장의 흙이 제물로 사용되었다.",0,260,"진흙 인형2"
0,0,208900,70,4.8,0,208902,1,0,"",0,2160,"진흙 인형"
0,0,209000,0,2.0,0,209000,2,0,"",0,2160,"배틀 필드 효과"
0,0,209001,0,2.0,0,209001,2,0,"",0,2160,"배틀 필드 효과"
0,0,209003,0,2.0,0,209003,2,0,"",0,2160,"배틀 필드 효과"
0,0,209100,270,4.8,0,209100,1,0,"【물리】근접 공격\n뾰족한 배를 힘차게 부딪혀 적을 튕겨내는\n신기한 외형의 개구리.",0,300,"배불뚝 개구리"
0,0,209200,0,2.0,0,209200,1,0,"",0,2160,"토르페돈의 부하1"
0,0,209201,0,2.0,0,209201,1,0,"",0,2160,"토르페돈의 부하2"
0,0,209202,0,2.0,0,209202,1,0,"",0,2160,"토르페돈의 부하3"
0,0,209300,270,0.0,0,209300,0,0,"우에키의 스킬",0,300,"구근"
0,0,209300,270,0.0,0,209301,0,0,"구근",0,300,"구근"
0,0,209300,270,0.0,0,209302,0,0,"구근",0,300,"구근"
0,0,209300,270,0.0,0,209303,0,0,"구근",0,300,"구근"
0,0,209300,270,0.0,0,209304,0,0,"구근",0,300,"구근"
4,0,209601,450,2.215,0,209601,1,0,"린(데레마스)의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지",0,153,"린(데레마스)의 섀도우"
16,0,209700,270,2.8,0,209700,1,0,"",0,3000,"감사관"
16,0,209700,270,2.8,0,209701,1,0,"",0,3000,"감사관"
16,0,209700,270,2.8,0,209702,1,0,"",0,3000,"감사관"
16,0,209700,270,2.8,0,209703,1,0,"",0,3000,"감사관"
6,0,209800,450,2.34,0,209800,1,0,"마히루(레인저)의 모습을 한 특수한 마물\n\nㆍ전방의 적 캐릭터 1명에게 물리 (특대) 데미지를 입히고 스턴 상태에 빠트린다.\nㆍ전방의 적 캐릭터 1명에게 물리 (소) 데미지를 입히고 조금 밀어낸다.ㆍ전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 자신의 물리 공격력 (소) 증가.",0,395,"마히루(레인저)의 섀도우"
11,0,209900,270,1.3,0,209900,1,0,"【물리】중거리 공격\n모래땅의 땅속에서 사냥감을 기다리며 단숨에 큰 턱으로 숨통을 끊는 지네 마물",0,100,"샌드웜"
11,0,210000,270,2.0,0,210000,1,0,"【물리】근접 공격\n아름다운 노랫소리를 퍼뜨리는 요조.\n사냥감의 수비를 풀고, 날카로운 발톱으로 사냥한다.",0,200,"알토 해피"
11,0,210000,270,2.0,0,210001,1,0,"【물리】근접 공격\n아름다운 노랫소리를 퍼뜨리는 요조.\n사냥감의 수비를 풀고, 날카로운 발톱으로 사냥한다.",0,1000,"알토 해피"
