can_bookmark,end_time,sub_title,pre_story_id_2,reward_type_3,reward_type_2,visible_type,force_unlock_time_2,force_unlock_time,read_process_flag,reward_id_1,love_level,title,lock_all_text,unlock_quest_id,story_id,reward_value_1,pre_story_id,reward_id_3,reward_id_2,story_end,reward_value_2,story_quest_id,start_time,story_group_id,reward_value_3,requirement_id,reward_type_1
1,"2030/12/17 14:59:00","소망하는 모습",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"안나 제11화",0,0,1009011,50,1009010,0,0,0,0,0,"2024/04/30 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:00","마안 완전 각성!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"안나 제12화",0,0,1009012,50,1009011,0,0,0,0,0,"2024/04/30 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:59","흔들리는 마차 속 공주와 왕자",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"마호 제1화",0,0,1010001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:59","마호마호 왕국의 프린세스",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"마호 제2화",0,0,1010002,20,1010001,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:59","마중 시간",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"마호 제3화",0,0,1010003,20,1010002,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:59","꿈과 마법의 원더랜드",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"마호 제4화",0,0,1010004,50,1010003,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:59","프린세스의 변덕스런 마법",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"마호 제5화",0,0,1010005,20,1010004,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:59","마호 공주의 성으로 초대",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"마호 제6화",0,0,1010006,20,1010005,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:59","새장 속 공주님",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"마호 제7화",0,0,1010007,20,1010006,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:59","호숫가의 프린세스",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"마호 제8화",0,0,1010008,50,1010007,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:00","공주님의 환대",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"마호 제9화",0,0,1010009,50,1010008,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:00","질투하는 공주님",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"마호 제10화",0,0,1010010,50,1010009,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:00","공주와 왕자의 맹세",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"마호 제11화",0,0,1010011,50,1010010,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:00","공주를 구한 왕자의 마음",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"마호 제12화",0,0,1010012,50,1010011,0,0,0,0,0,"2015/04/01 15:00:00",1010,0,101001,8
1,"2030/12/17 14:59:59","누더기를 입어도 오빠",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"리노 제1화",0,0,1011001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:59","자꾸 까먹어서 배우기 어려워요",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"리노 제2화",0,0,1011002,20,1011001,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:59","벚꽃은 져도 언젠가 핀다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"리노 제3화",0,0,1011003,20,1011002,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:59","걱정 Show Time☆",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"리노 제4화",0,0,1011004,50,1011003,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:59","일곱 번 넘어져도 다시 시작!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"리노 제5화",0,0,1011005,20,1011004,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:59","여행은 길동무의 목숨 걸기",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"리노 제6화",0,0,1011006,20,1011005,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:59","세월은 쏟아지는 화살처럼",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"리노 제7화",0,0,1011007,20,1011006,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:59","두근두근 주문",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"리노 제8화",0,0,1011008,50,1011007,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:00","서당 오빠 삼 년이면 글을 배운다?",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"리노 제9화",0,0,1011009,50,1011008,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:00","호박에서 굴러떨어져요!",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"리노 제10화",0,0,1011010,50,1011009,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:00","먼저 카레부터 시작하라",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"리노 제11화",0,0,1011011,50,1011010,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:00","소녀, 천 리의 과녁을 쏘다!",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"리노 제12화",0,0,1011012,50,1011011,0,0,0,0,0,"2015/04/01 15:00:00",1011,0,101101,8
1,"2030/12/17 14:59:59","비밀의 하츠네♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"하츠네 제1화",0,0,1012001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:59","잠자는 공주의 모험",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"하츠네 제2화",0,0,1012002,20,1012001,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:59","시오리, 기다려줘!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"하츠네 제3화",0,0,1012003,20,1012002,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:59","하츠네의 방침",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"하츠네 제4화",0,0,1012004,50,1012003,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:59","낮잠은 파워의 원천",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"하츠네 제5화",0,0,1012005,20,1012004,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:59","잠들지 못하는 엘프 소녀",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"하츠네 제6화",0,0,1012006,20,1012005,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:59","랜드솔 최후의 날?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"하츠네 제7화",0,0,1012007,20,1012006,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:59","너를 먹어버리겠어♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"하츠네 제8화",0,0,1012008,50,1012007,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:00","탈ㆍ잠자는 공주 대작전!",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"하츠네 제9화",0,0,1012009,50,1012008,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:00","폭주 사이킥 파워",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"하츠네 제10화",0,0,1012010,50,1012009,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:00","잠자는 공주는 한창때",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"하츠네 제11화",0,0,1012011,50,1012010,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:00","별들이 내리는 밤에",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"하츠네 제12화",0,0,1012012,50,1012011,0,0,0,0,0,"2015/04/01 15:00:00",1012,0,101201,8
1,"2030/12/17 14:59:59","전설의 마도서 구함!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"나나카 제1화",0,0,1013001,20,0,0,0,0,0,0,"2018/11/19 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:59","첫 버디 태그",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"나나카 제2화",0,0,1013002,20,1013001,0,0,0,0,0,"2018/11/19 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:59","악의 그림자와의 해후",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"나나카 제3화",0,0,1013003,20,1013002,0,0,0,0,0,"2018/11/19 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:59","사랑스럽고 고귀한 정기 순회",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"나나카 제4화",0,0,1013004,50,1013003,0,0,0,0,0,"2018/11/19 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:59","어둠의 수집가",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"나나카 제5화",0,0,1013005,20,1013004,0,0,0,0,0,"2018/11/19 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:59","이 마음은 그대를 위해",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"나나카 제6화",0,0,1013006,20,1013005,0,0,0,0,0,"2018/11/19 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:59","우리가 마법소녀!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"나나카 제7화",0,0,1013007,20,1013006,0,0,0,0,0,"2018/11/19 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:59","화려한 메타모르포제",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"나나카 제8화",0,0,1013008,50,1013007,0,0,0,0,0,"2018/11/19 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:00","희망을 부르는 것",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"나나카 제9화",0,0,1013009,50,1013008,0,0,0,0,0,"2015/04/01 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:00","오타쿠의 길이라는 건",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"나나카 제10화",0,0,1013010,50,1013009,0,0,0,0,0,"2015/04/01 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:00","그건 두 사람의 사랑의 힘?",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"나나카 제11화",0,0,1013011,50,1013010,0,0,0,0,0,"2015/04/01 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:00","마법 소녀의 진정한 소망",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"나나카 제12화",0,0,1013012,50,1013011,0,0,0,0,0,"2015/04/01 15:00:00",1013,0,101301,8
1,"2030/12/17 14:59:59","탐정 조수 모집 중",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"카스미 제1화",0,0,1014001,20,0,0,0,0,0,0,"2019/02/28 12:00:00",1014,0,101401,8
1,"2030/12/17 14:59:59","미스터리는 이른 아침부터",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"카스미 제2화",0,0,1014002,20,1014001,0,0,0,0,0,"2019/02/28 12:00:00",1014,0,101401,8
1,"2030/12/17 14:59:59","섀도우 포획 조사",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"카스미 제3화",0,0,1014003,20,1014002,0,0,0,0,0,"2019/02/28 12:00:00",1014,0,101401,8
1,"2030/12/17 14:59:59","후배는 소녀 탐정",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"카스미 제4화",0,0,1014004,50,1014003,0,0,0,0,0,"2019/02/28 12:00:00",1014,0,101401,8
1,"2030/12/17 14:59:59","조우! 미확인 존재",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"카스미 제5화",0,0,1014005,20,1014004,0,0,0,0,0,"2019/02/28 12:00:00",1014,0,101401,8
1,"2030/12/17 14:59:59","춤추는 추리",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"카스미 제6화",0,0,1014006,20,1014005,0,0,0,0,0,"2019/02/28 12:00:00",1014,0,101401,8
1,"2030/12/17 14:59:59","거울에 비친 두 사람",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"카스미 제7화",0,0,1014007,20,1014006,0,0,0,0,0,"2019/02/28 12:00:00",1014,0,101401,8
1,"2030/12/17 14:59:59","또 한 명의 나",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"카스미 제8화",0,0,1014008,50,1014007,0,0,0,0,0,"2019/02/28 12:00:00",1014,0,101401,8
1,"2030/12/17 14:59:00","명탐정의 미련",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"카스미 제9화",0,0,1014009,50,1014008,0,0,0,0,0,"2024/10/30 15:00:00",1014,0,101401,8
1,"2030/12/17 14:59:00","『또 만나서 기뻐요』",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"카스미 제10화",0,0,1014010,50,1014009,0,0,0,0,0,"2024/10/30 15:00:00",1014,0,101401,8
1,"2030/12/17 14:59:00","뒤섞인 허실에 떨어져 간다",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"카스미 제11화",0,0,1014011,50,1014010,0,0,0,0,0,"2024/10/30 15:00:00",1014,0,101401,8
1,"2030/12/17 14:59:00","카스미와 키이리",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"카스미 제12화",0,0,1014012,50,1014011,0,0,0,0,0,"2024/10/30 15:00:00",1014,0,101401,8
1,"2030/12/17 14:59:59","성모 강림",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"미사토 제1화",0,0,1015001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:59","소중한 날의 선물",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"미사토 제2화",0,0,1015002,20,1015001,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:59","어머니의 온기",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"미사토 제3화",0,0,1015003,20,1015002,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:59","츠바키가오카의 성모",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"미사토 제4화",0,0,1015004,50,1015003,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:59","언제나 곁에",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"미사토 제5화",0,0,1015005,20,1015004,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:59","성모의 걱정거리",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"미사토 제6화",0,0,1015006,20,1015005,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:59","자립의 때",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"미사토 제7화",0,0,1015007,20,1015006,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:59","미사토의 왕자님",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"미사토 제8화",0,0,1015008,50,1015007,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:00","자라나는 씨앗들",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"미사토 제9화",0,0,1015009,50,1015008,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:00","애정에 둘러싸여",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"미사토 제10화",0,0,1015010,50,1015009,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:00","특별하고 당연한 날",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"미사토 제11화",0,0,1015011,50,1015010,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:00","꽃다발처럼 한 아름",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"미사토 제12화",0,0,1015012,50,1015011,0,0,0,0,0,"2015/04/01 15:00:00",1015,0,101501,8
1,"2030/12/17 14:59:59","계산 같은 거 극혐이야~",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"스즈나 제1화",0,0,1016001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:59","카리스마 모델 스즈나!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"스즈나 제2화",0,0,1016002,20,1016001,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:59","베스트 향수를 찾자!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"스즈나 제3화",0,0,1016003,20,1016002,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:59","그라비아 촬영은 표정이 생명♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"스즈나 제4화",0,0,1016004,50,1016003,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:59","카지노 버블",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"스즈나 제5화",0,0,1016005,20,1016004,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:59","사라진 스테이지 의상",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"스즈나 제6화",0,0,1016006,20,1016005,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:59","내 남친이 되어줘",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"스즈나 제7화",0,0,1016007,20,1016006,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:59","너만을 위한 런웨이",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"스즈나 제8화",0,0,1016008,50,1016007,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:00","최고로 귀여운 최고의 느낌",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"스즈나 제9화",0,0,1016009,50,1016008,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:00","장난 아닌 제안 아니야?",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"스즈나 제10화",0,0,1016010,50,1016009,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:00","그게 내 신조니까",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"스즈나 제11화",0,0,1016011,50,1016010,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:00","저격할 테니 잘 부탁해♪",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"스즈나 제12화",0,0,1016012,50,1016011,0,0,0,0,0,"2015/04/01 15:00:00",1016,0,101601,8
1,"2030/12/17 14:59:59","남쪽 나라 소녀와의 만남",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"카오리 제1화",0,0,1017001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:59","그리운 고향의 맛",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"카오리 제2화",0,0,1017002,20,1017001,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:59","여주가 맺어준 인연",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"카오리 제3화",0,0,1017003,20,1017002,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:59","여기가 내 제2의 고향",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"카오리 제4화",0,0,1017004,50,1017003,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:59","첫 고깃집",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"카오리 제5화",0,0,1017005,20,1017004,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:59","위험지대에서의 피크닉",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"카오리 제6화",0,0,1017006,20,1017005,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:59","잠이 오지 않는 밤의 자장가",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"카오리 제7화",0,0,1017007,20,1017006,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:59","소중한 것은 나무 위에",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"카오리 제8화",0,0,1017008,50,1017007,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:00","고향은 아득히 멀리",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"카오리 제9화",0,0,1017009,50,1017008,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:00","두 가지 선택",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"카오리 제10화",0,0,1017010,50,1017009,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:00","언젠가, 너의 고향에",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,11,"카오리 제11화",0,0,1017011,50,1017010,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:00","곁에 있는 태양",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,12,"카오리 제12화",0,0,1017012,50,1017011,0,0,0,0,0,"2015/04/01 15:00:00",1017,0,101701,8
1,"2030/12/17 14:59:59","너무 섹시한 조난자",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"이오 제1화",0,0,1018001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
1,"2030/12/17 14:59:59","수업을 시작합니다♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"이오 제2화",0,0,1018002,20,1018001,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
1,"2030/12/17 14:59:59","꿈의 방과 후 데이트",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"이오 제3화",0,0,1018003,20,1018002,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
1,"2030/12/17 14:59:59","휴일 특별 수업♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"이오 제4화",0,0,1018004,50,1018003,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
1,"2030/12/17 14:59:59","교사와 학생 연인?!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"이오 제5화",0,0,1018005,20,1018004,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
1,"2030/12/17 14:59:59","선생님의 가슴엔 사랑이 가득",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"이오 제6화",0,0,1018006,20,1018005,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
1,"2030/12/17 14:59:59","첫 애인이 너였더라면",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"이오 제7화",0,0,1018007,20,1018006,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
1,"2030/12/17 14:59:59","저녁 양호실 메모리얼",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"이오 제8화",0,0,1018008,50,1018007,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
1,"2030/12/17 14:59:00","조리 실습 장 보기 소동",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,9,"이오 제9화",0,0,1018009,50,1018008,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
1,"2030/12/17 14:59:00","행복의 스탬프 랠리",0,0,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",1,91002,10,"이오 제10화",0,0,1018010,50,1018009,0,0,0,0,0,"2015/04/01 15:00:00",1018,0,101801,8
