title,reward_value_2,reward_id_3,reward_type_3,start_time,reward_type_2,force_unlock_time_2,reward_value_3,reward_type_1,force_unlock_time,sub_title,pre_story_id,story_id,end_time,reward_value_1,read_process_flag,pre_story_id_2,reward_id_2,visible_type,can_bookmark,reward_id_1,story_quest_id,requirement_id,story_group_id,unlock_quest_id,love_level,story_end,lock_all_text
"안나 제11화",0,0,0,"2024/04/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","소망하는 모습",1009010,1009011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100901,1009,0,11,0,0
"안나 제12화",0,0,0,"2024/04/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마안 완전 각성!",1009011,1009012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100901,1009,0,12,0,0
"마호 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","흔들리는 마차 속 공주와 왕자",0,1010001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101001,1010,0,0,0,0
"마호 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마호마호 왕국의 프린세스",1010001,1010002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101001,1010,0,2,0,0
"마호 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마중 시간",1010002,1010003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101001,1010,0,3,0,0
"마호 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꿈과 마법의 원더랜드",1010003,1010004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101001,1010,0,4,0,0
"마호 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","프린세스의 변덕스런 마법",1010004,1010005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101001,1010,0,5,0,0
"마호 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마호 공주의 성으로 초대",1010005,1010006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101001,1010,0,6,0,0
"마호 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","새장 속 공주님",1010006,1010007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101001,1010,0,7,0,0
"마호 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","호숫가의 프린세스",1010007,1010008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101001,1010,0,8,0,0
"마호 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","공주님의 환대",1010008,1010009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101001,1010,0,9,0,0
"마호 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","질투하는 공주님",1010009,1010010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101001,1010,0,10,0,0
"마호 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","공주와 왕자의 맹세",1010010,1010011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101001,1010,0,11,0,0
"마호 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","공주를 구한 왕자의 마음",1010011,1010012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101001,1010,0,12,0,0
"리노 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","누더기를 입어도 오빠",0,1011001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101101,1011,0,0,0,0
"리노 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","자꾸 까먹어서 배우기 어려워요",1011001,1011002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101101,1011,0,2,0,0
"리노 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","벚꽃은 져도 언젠가 핀다",1011002,1011003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101101,1011,0,3,0,0
"리노 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","걱정 Show Time☆",1011003,1011004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101101,1011,0,4,0,0
"리노 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","일곱 번 넘어져도 다시 시작!",1011004,1011005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101101,1011,0,5,0,0
"리노 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여행은 길동무의 목숨 걸기",1011005,1011006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101101,1011,0,6,0,0
"리노 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","세월은 쏟아지는 화살처럼",1011006,1011007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101101,1011,0,7,0,0
"리노 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","두근두근 주문",1011007,1011008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101101,1011,0,8,0,0
"리노 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","서당 오빠 삼 년이면 글을 배운다?",1011008,1011009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101101,1011,0,9,0,0
"리노 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","호박에서 굴러떨어져요!",1011009,1011010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101101,1011,0,10,0,0
"리노 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","먼저 카레부터 시작하라",1011010,1011011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101101,1011,0,11,0,0
"리노 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","소녀, 천 리의 과녁을 쏘다!",1011011,1011012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101101,1011,0,12,0,0
"하츠네 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","비밀의 하츠네♪",0,1012001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101201,1012,0,0,0,0
"하츠네 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","잠자는 공주의 모험",1012001,1012002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101201,1012,0,2,0,0
"하츠네 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","시오리, 기다려줘!",1012002,1012003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101201,1012,0,3,0,0
"하츠네 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","하츠네의 방침",1012003,1012004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101201,1012,0,4,0,0
"하츠네 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","낮잠은 파워의 원천",1012004,1012005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101201,1012,0,5,0,0
"하츠네 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","잠들지 못하는 엘프 소녀",1012005,1012006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101201,1012,0,6,0,0
"하츠네 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","랜드솔 최후의 날?",1012006,1012007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101201,1012,0,7,0,0
"하츠네 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","너를 먹어버리겠어♪",1012007,1012008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101201,1012,0,8,0,0
"하츠네 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","탈ㆍ잠자는 공주 대작전!",1012008,1012009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101201,1012,0,9,0,0
"하츠네 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","폭주 사이킥 파워",1012009,1012010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101201,1012,0,10,0,0
"하츠네 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","잠자는 공주는 한창때",1012010,1012011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101201,1012,0,11,0,0
"하츠네 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","별들이 내리는 밤에",1012011,1012012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101201,1012,0,12,0,0
"나나카 제1화",0,0,0,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","전설의 마도서 구함!",0,1013001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101301,1013,0,0,0,0
"나나카 제2화",0,0,0,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","첫 버디 태그",1013001,1013002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101301,1013,0,2,0,0
"나나카 제3화",0,0,0,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","악의 그림자와의 해후",1013002,1013003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101301,1013,0,3,0,0
"나나카 제4화",0,0,0,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","사랑스럽고 고귀한 정기 순회",1013003,1013004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101301,1013,0,4,0,0
"나나카 제5화",0,0,0,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어둠의 수집가",1013004,1013005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101301,1013,0,5,0,0
"나나카 제6화",0,0,0,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이 마음은 그대를 위해",1013005,1013006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101301,1013,0,6,0,0
"나나카 제7화",0,0,0,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","우리가 마법소녀!",1013006,1013007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101301,1013,0,7,0,0
"나나카 제8화",0,0,0,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","화려한 메타모르포제",1013007,1013008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101301,1013,0,8,0,0
"나나카 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","희망을 부르는 것",1013008,1013009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101301,1013,0,9,0,0
"나나카 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","오타쿠의 길이라는 건",1013009,1013010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101301,1013,0,10,0,0
"나나카 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","그건 두 사람의 사랑의 힘?",1013010,1013011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101301,1013,0,11,0,0
"나나카 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","마법 소녀의 진정한 소망",1013011,1013012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101301,1013,0,12,0,0
"카스미 제1화",0,0,0,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","탐정 조수 모집 중",0,1014001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101401,1014,0,0,0,0
"카스미 제2화",0,0,0,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미스터리는 이른 아침부터",1014001,1014002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101401,1014,0,2,0,0
"카스미 제3화",0,0,0,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","섀도우 포획 조사",1014002,1014003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101401,1014,0,3,0,0
"카스미 제4화",0,0,0,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","후배는 소녀 탐정",1014003,1014004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101401,1014,0,4,0,0
"카스미 제5화",0,0,0,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","조우! 미확인 존재",1014004,1014005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101401,1014,0,5,0,0
"카스미 제6화",0,0,0,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","춤추는 추리",1014005,1014006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101401,1014,0,6,0,0
"카스미 제7화",0,0,0,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","거울에 비친 두 사람",1014006,1014007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101401,1014,0,7,0,0
"카스미 제8화",0,0,0,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","또 한 명의 나",1014007,1014008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101401,1014,0,8,0,0
"카스미 제9화",0,0,0,"2024/10/30 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","명탐정의 미련",1014008,1014009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101401,1014,0,9,0,0
"카스미 제10화",0,0,0,"2024/10/30 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","『또 만나서 기뻐요』",1014009,1014010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101401,1014,0,10,0,0
"카스미 제11화",0,0,0,"2024/10/30 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","뒤섞인 허실에 떨어져 간다",1014010,1014011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101401,1014,0,11,0,0
"카스미 제12화",0,0,0,"2024/10/30 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","카스미와 키이리",1014011,1014012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101401,1014,0,12,0,0
"미사토 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","성모 강림",0,1015001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101501,1015,0,0,0,0
"미사토 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","소중한 날의 선물",1015001,1015002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101501,1015,0,2,0,0
"미사토 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어머니의 온기",1015002,1015003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101501,1015,0,3,0,0
"미사토 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","츠바키가오카의 성모",1015003,1015004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101501,1015,0,4,0,0
"미사토 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","언제나 곁에",1015004,1015005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101501,1015,0,5,0,0
"미사토 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","성모의 걱정거리",1015005,1015006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101501,1015,0,6,0,0
"미사토 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","자립의 때",1015006,1015007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101501,1015,0,7,0,0
"미사토 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미사토의 왕자님",1015007,1015008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101501,1015,0,8,0,0
"미사토 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","자라나는 씨앗들",1015008,1015009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101501,1015,0,9,0,0
"미사토 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","애정에 둘러싸여",1015009,1015010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101501,1015,0,10,0,0
"미사토 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","특별하고 당연한 날",1015010,1015011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101501,1015,0,11,0,0
"미사토 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","꽃다발처럼 한 아름",1015011,1015012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101501,1015,0,12,0,0
"스즈나 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","계산 같은 거 극혐이야~",0,1016001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101601,1016,0,0,0,0
"스즈나 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","카리스마 모델 스즈나!",1016001,1016002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101601,1016,0,2,0,0
"스즈나 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","베스트 향수를 찾자!",1016002,1016003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101601,1016,0,3,0,0
"스즈나 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","그라비아 촬영은 표정이 생명♪",1016003,1016004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101601,1016,0,4,0,0
"스즈나 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","카지노 버블",1016004,1016005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101601,1016,0,5,0,0
"스즈나 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","사라진 스테이지 의상",1016005,1016006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101601,1016,0,6,0,0
"스즈나 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","내 남친이 되어줘",1016006,1016007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101601,1016,0,7,0,0
"스즈나 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","너만을 위한 런웨이",1016007,1016008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101601,1016,0,8,0,0
"스즈나 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","최고로 귀여운 최고의 느낌",1016008,1016009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101601,1016,0,9,0,0
"스즈나 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","장난 아닌 제안 아니야?",1016009,1016010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101601,1016,0,10,0,0
"스즈나 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","그게 내 신조니까",1016010,1016011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101601,1016,0,11,0,0
"스즈나 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","저격할 테니 잘 부탁해♪",1016011,1016012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101601,1016,0,12,0,0
"카오리 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","남쪽 나라 소녀와의 만남",0,1017001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101701,1017,0,0,0,0
"카오리 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","그리운 고향의 맛",1017001,1017002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101701,1017,0,2,0,0
"카오리 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여주가 맺어준 인연",1017002,1017003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101701,1017,0,3,0,0
"카오리 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여기가 내 제2의 고향",1017003,1017004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101701,1017,0,4,0,0
"카오리 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","첫 고깃집",1017004,1017005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101701,1017,0,5,0,0
"카오리 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","위험지대에서의 피크닉",1017005,1017006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101701,1017,0,6,0,0
"카오리 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","잠이 오지 않는 밤의 자장가",1017006,1017007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101701,1017,0,7,0,0
"카오리 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","소중한 것은 나무 위에",1017007,1017008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101701,1017,0,8,0,0
"카오리 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","고향은 아득히 멀리",1017008,1017009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101701,1017,0,9,0,0
"카오리 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","두 가지 선택",1017009,1017010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101701,1017,0,10,0,0
"카오리 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","언젠가, 너의 고향에",1017010,1017011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101701,1017,0,11,0,0
"카오리 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","곁에 있는 태양",1017011,1017012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101701,1017,0,12,0,0
"이오 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","너무 섹시한 조난자",0,1018001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101801,1018,0,0,0,0
"이오 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","수업을 시작합니다♪",1018001,1018002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101801,1018,0,2,0,0
"이오 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꿈의 방과 후 데이트",1018002,1018003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101801,1018,0,3,0,0
"이오 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","휴일 특별 수업♪",1018003,1018004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101801,1018,0,4,0,0
"이오 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","교사와 학생 연인?!",1018004,1018005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101801,1018,0,5,0,0
"이오 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","선생님의 가슴엔 사랑이 가득",1018005,1018006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101801,1018,0,6,0,0
"이오 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","첫 애인이 너였더라면",1018006,1018007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,101801,1018,0,7,0,0
"이오 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","저녁 양호실 메모리얼",1018007,1018008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,101801,1018,0,8,0,0
"이오 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:00",0,8,"2030/12/17 14:59:00","조리 실습 장 보기 소동",1018008,1018009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,101801,1018,0,9,0,0
