can_bookmark,start_time,requirement_id,title,reward_value_3,unlock_quest_id,force_unlock_time,story_id,reward_type_1,force_unlock_time_2,reward_id_3,story_group_id,read_process_flag,visible_type,story_quest_id,reward_type_2,story_end,lock_all_text,reward_id_1,reward_value_2,love_level,pre_story_id,pre_story_id_2,reward_id_2,end_time,reward_type_3,reward_value_1,sub_title
1,"2024/04/30 15:00:00",100901,"안나 제9화",0,0,"2030/12/17 14:59:59",1009009,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,9,1009008,0,0,"2030/12/17 14:59:00",0,50,"무모 마도서"
1,"2024/04/30 15:00:00",100901,"안나 제10화",0,0,"2030/12/17 14:59:59",1009010,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,10,1009009,0,0,"2030/12/17 14:59:00",0,50,"영웅의 가면"
1,"2024/04/30 15:00:00",100901,"안나 제11화",0,0,"2030/12/17 14:59:59",1009011,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,11,1009010,0,0,"2030/12/17 14:59:00",0,50,"소망하는 모습"
1,"2024/04/30 15:00:00",100901,"안나 제12화",0,0,"2030/12/17 14:59:59",1009012,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,12,1009011,0,0,"2030/12/17 14:59:00",0,50,"마안 완전 각성!"
1,"2015/04/01 15:00:00",101001,"마호 제1화",0,0,"2030/12/17 14:59:59",1010001,8,"2030/12/17 14:59:59",0,1010,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"흔들리는 마차 속 공주와 왕자"
1,"2015/04/01 15:00:00",101001,"마호 제2화",0,0,"2030/12/17 14:59:59",1010002,8,"2030/12/17 14:59:59",0,1010,1,0,0,0,0,0,91002,0,2,1010001,0,0,"2030/12/17 14:59:59",0,20,"마호마호 왕국의 프린세스"
1,"2015/04/01 15:00:00",101001,"마호 제3화",0,0,"2030/12/17 14:59:59",1010003,8,"2030/12/17 14:59:59",0,1010,1,0,0,0,0,0,91002,0,3,1010002,0,0,"2030/12/17 14:59:59",0,20,"마중 시간"
1,"2015/04/01 15:00:00",101001,"마호 제4화",0,0,"2030/12/17 14:59:59",1010004,8,"2030/12/17 14:59:59",0,1010,1,0,0,0,0,0,91002,0,4,1010003,0,0,"2030/12/17 14:59:59",0,50,"꿈과 마법의 원더랜드"
1,"2015/04/01 15:00:00",101001,"마호 제5화",0,0,"2030/12/17 14:59:59",1010005,8,"2030/12/17 14:59:59",0,1010,1,0,0,0,0,0,91002,0,5,1010004,0,0,"2030/12/17 14:59:59",0,20,"프린세스의 변덕스런 마법"
1,"2015/04/01 15:00:00",101001,"마호 제6화",0,0,"2030/12/17 14:59:59",1010006,8,"2030/12/17 14:59:59",0,1010,1,0,0,0,0,0,91002,0,6,1010005,0,0,"2030/12/17 14:59:59",0,20,"마호 공주의 성으로 초대"
1,"2015/04/01 15:00:00",101001,"마호 제7화",0,0,"2030/12/17 14:59:59",1010007,8,"2030/12/17 14:59:59",0,1010,1,0,0,0,0,0,91002,0,7,1010006,0,0,"2030/12/17 14:59:59",0,20,"새장 속 공주님"
1,"2015/04/01 15:00:00",101001,"마호 제8화",0,0,"2030/12/17 14:59:59",1010008,8,"2030/12/17 14:59:59",0,1010,1,0,0,0,0,0,91002,0,8,1010007,0,0,"2030/12/17 14:59:59",0,50,"호숫가의 프린세스"
1,"2015/04/01 15:00:00",101001,"마호 제9화",0,0,"2030/12/17 14:59:00",1010009,8,"2030/12/17 14:59:00",0,1010,1,0,0,0,0,0,91002,0,9,1010008,0,0,"2030/12/17 14:59:00",0,50,"공주님의 환대"
1,"2015/04/01 15:00:00",101001,"마호 제10화",0,0,"2030/12/17 14:59:00",1010010,8,"2030/12/17 14:59:00",0,1010,1,0,0,0,0,0,91002,0,10,1010009,0,0,"2030/12/17 14:59:00",0,50,"질투하는 공주님"
1,"2015/04/01 15:00:00",101001,"마호 제11화",0,0,"2030/12/17 14:59:00",1010011,8,"2030/12/17 14:59:00",0,1010,1,0,0,0,0,0,91002,0,11,1010010,0,0,"2030/12/17 14:59:00",0,50,"공주와 왕자의 맹세"
1,"2015/04/01 15:00:00",101001,"마호 제12화",0,0,"2030/12/17 14:59:00",1010012,8,"2030/12/17 14:59:00",0,1010,1,0,0,0,0,0,91002,0,12,1010011,0,0,"2030/12/17 14:59:00",0,50,"공주를 구한 왕자의 마음"
1,"2015/04/01 15:00:00",101101,"리노 제1화",0,0,"2030/12/17 14:59:59",1011001,8,"2030/12/17 14:59:59",0,1011,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"누더기를 입어도 오빠"
1,"2015/04/01 15:00:00",101101,"리노 제2화",0,0,"2030/12/17 14:59:59",1011002,8,"2030/12/17 14:59:59",0,1011,1,0,0,0,0,0,91002,0,2,1011001,0,0,"2030/12/17 14:59:59",0,20,"자꾸 까먹어서 배우기 어려워요"
1,"2015/04/01 15:00:00",101101,"리노 제3화",0,0,"2030/12/17 14:59:59",1011003,8,"2030/12/17 14:59:59",0,1011,1,0,0,0,0,0,91002,0,3,1011002,0,0,"2030/12/17 14:59:59",0,20,"벚꽃은 져도 언젠가 핀다"
1,"2015/04/01 15:00:00",101101,"리노 제4화",0,0,"2030/12/17 14:59:59",1011004,8,"2030/12/17 14:59:59",0,1011,1,0,0,0,0,0,91002,0,4,1011003,0,0,"2030/12/17 14:59:59",0,50,"걱정 Show Time☆"
1,"2015/04/01 15:00:00",101101,"리노 제5화",0,0,"2030/12/17 14:59:59",1011005,8,"2030/12/17 14:59:59",0,1011,1,0,0,0,0,0,91002,0,5,1011004,0,0,"2030/12/17 14:59:59",0,20,"일곱 번 넘어져도 다시 시작!"
1,"2015/04/01 15:00:00",101101,"리노 제6화",0,0,"2030/12/17 14:59:59",1011006,8,"2030/12/17 14:59:59",0,1011,1,0,0,0,0,0,91002,0,6,1011005,0,0,"2030/12/17 14:59:59",0,20,"여행은 길동무의 목숨 걸기"
1,"2015/04/01 15:00:00",101101,"리노 제7화",0,0,"2030/12/17 14:59:59",1011007,8,"2030/12/17 14:59:59",0,1011,1,0,0,0,0,0,91002,0,7,1011006,0,0,"2030/12/17 14:59:59",0,20,"세월은 쏟아지는 화살처럼"
1,"2015/04/01 15:00:00",101101,"리노 제8화",0,0,"2030/12/17 14:59:59",1011008,8,"2030/12/17 14:59:59",0,1011,1,0,0,0,0,0,91002,0,8,1011007,0,0,"2030/12/17 14:59:59",0,50,"두근두근 주문"
1,"2015/04/01 15:00:00",101101,"리노 제9화",0,0,"2030/12/17 14:59:00",1011009,8,"2030/12/17 14:59:00",0,1011,1,0,0,0,0,0,91002,0,9,1011008,0,0,"2030/12/17 14:59:00",0,50,"서당 오빠 삼 년이면 글을 배운다?"
1,"2015/04/01 15:00:00",101101,"리노 제10화",0,0,"2030/12/17 14:59:00",1011010,8,"2030/12/17 14:59:00",0,1011,1,0,0,0,0,0,91002,0,10,1011009,0,0,"2030/12/17 14:59:00",0,50,"호박에서 굴러떨어져요!"
1,"2015/04/01 15:00:00",101101,"리노 제11화",0,0,"2030/12/17 14:59:00",1011011,8,"2030/12/17 14:59:00",0,1011,1,0,0,0,0,0,91002,0,11,1011010,0,0,"2030/12/17 14:59:00",0,50,"먼저 카레부터 시작하라"
1,"2015/04/01 15:00:00",101101,"리노 제12화",0,0,"2030/12/17 14:59:00",1011012,8,"2030/12/17 14:59:00",0,1011,1,0,0,0,0,0,91002,0,12,1011011,0,0,"2030/12/17 14:59:00",0,50,"소녀, 천 리의 과녁을 쏘다!"
1,"2015/04/01 15:00:00",101201,"하츠네 제1화",0,0,"2030/12/17 14:59:59",1012001,8,"2030/12/17 14:59:59",0,1012,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"비밀의 하츠네♪"
1,"2015/04/01 15:00:00",101201,"하츠네 제2화",0,0,"2030/12/17 14:59:59",1012002,8,"2030/12/17 14:59:59",0,1012,1,0,0,0,0,0,91002,0,2,1012001,0,0,"2030/12/17 14:59:59",0,20,"잠자는 공주의 모험"
1,"2015/04/01 15:00:00",101201,"하츠네 제3화",0,0,"2030/12/17 14:59:59",1012003,8,"2030/12/17 14:59:59",0,1012,1,0,0,0,0,0,91002,0,3,1012002,0,0,"2030/12/17 14:59:59",0,20,"시오리, 기다려줘!"
1,"2015/04/01 15:00:00",101201,"하츠네 제4화",0,0,"2030/12/17 14:59:59",1012004,8,"2030/12/17 14:59:59",0,1012,1,0,0,0,0,0,91002,0,4,1012003,0,0,"2030/12/17 14:59:59",0,50,"하츠네의 방침"
1,"2015/04/01 15:00:00",101201,"하츠네 제5화",0,0,"2030/12/17 14:59:59",1012005,8,"2030/12/17 14:59:59",0,1012,1,0,0,0,0,0,91002,0,5,1012004,0,0,"2030/12/17 14:59:59",0,20,"낮잠은 파워의 원천"
1,"2015/04/01 15:00:00",101201,"하츠네 제6화",0,0,"2030/12/17 14:59:59",1012006,8,"2030/12/17 14:59:59",0,1012,1,0,0,0,0,0,91002,0,6,1012005,0,0,"2030/12/17 14:59:59",0,20,"잠들지 못하는 엘프 소녀"
1,"2015/04/01 15:00:00",101201,"하츠네 제7화",0,0,"2030/12/17 14:59:59",1012007,8,"2030/12/17 14:59:59",0,1012,1,0,0,0,0,0,91002,0,7,1012006,0,0,"2030/12/17 14:59:59",0,20,"랜드솔 최후의 날?"
1,"2015/04/01 15:00:00",101201,"하츠네 제8화",0,0,"2030/12/17 14:59:59",1012008,8,"2030/12/17 14:59:59",0,1012,1,0,0,0,0,0,91002,0,8,1012007,0,0,"2030/12/17 14:59:59",0,50,"너를 먹어버리겠어♪"
1,"2015/04/01 15:00:00",101201,"하츠네 제9화",0,0,"2030/12/17 14:59:00",1012009,8,"2030/12/17 14:59:00",0,1012,1,0,0,0,0,0,91002,0,9,1012008,0,0,"2030/12/17 14:59:00",0,50,"탈ㆍ잠자는 공주 대작전!"
1,"2015/04/01 15:00:00",101201,"하츠네 제10화",0,0,"2030/12/17 14:59:00",1012010,8,"2030/12/17 14:59:00",0,1012,1,0,0,0,0,0,91002,0,10,1012009,0,0,"2030/12/17 14:59:00",0,50,"폭주 사이킥 파워"
1,"2015/04/01 15:00:00",101201,"하츠네 제11화",0,0,"2030/12/17 14:59:00",1012011,8,"2030/12/17 14:59:00",0,1012,1,0,0,0,0,0,91002,0,11,1012010,0,0,"2030/12/17 14:59:00",0,50,"잠자는 공주는 한창때"
1,"2015/04/01 15:00:00",101201,"하츠네 제12화",0,0,"2030/12/17 14:59:00",1012012,8,"2030/12/17 14:59:00",0,1012,1,0,0,0,0,0,91002,0,12,1012011,0,0,"2030/12/17 14:59:00",0,50,"별들이 내리는 밤에"
1,"2018/11/19 15:00:00",101301,"나나카 제1화",0,0,"2030/12/17 14:59:59",1013001,8,"2030/12/17 14:59:59",0,1013,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"전설의 마도서 구함!"
1,"2018/11/19 15:00:00",101301,"나나카 제2화",0,0,"2030/12/17 14:59:59",1013002,8,"2030/12/17 14:59:59",0,1013,1,0,0,0,0,0,91002,0,2,1013001,0,0,"2030/12/17 14:59:59",0,20,"첫 버디 태그"
1,"2018/11/19 15:00:00",101301,"나나카 제3화",0,0,"2030/12/17 14:59:59",1013003,8,"2030/12/17 14:59:59",0,1013,1,0,0,0,0,0,91002,0,3,1013002,0,0,"2030/12/17 14:59:59",0,20,"악의 그림자와의 해후"
1,"2018/11/19 15:00:00",101301,"나나카 제4화",0,0,"2030/12/17 14:59:59",1013004,8,"2030/12/17 14:59:59",0,1013,1,0,0,0,0,0,91002,0,4,1013003,0,0,"2030/12/17 14:59:59",0,50,"사랑스럽고 고귀한 정기 순회"
1,"2018/11/19 15:00:00",101301,"나나카 제5화",0,0,"2030/12/17 14:59:59",1013005,8,"2030/12/17 14:59:59",0,1013,1,0,0,0,0,0,91002,0,5,1013004,0,0,"2030/12/17 14:59:59",0,20,"어둠의 수집가"
1,"2018/11/19 15:00:00",101301,"나나카 제6화",0,0,"2030/12/17 14:59:59",1013006,8,"2030/12/17 14:59:59",0,1013,1,0,0,0,0,0,91002,0,6,1013005,0,0,"2030/12/17 14:59:59",0,20,"이 마음은 그대를 위해"
1,"2018/11/19 15:00:00",101301,"나나카 제7화",0,0,"2030/12/17 14:59:59",1013007,8,"2030/12/17 14:59:59",0,1013,1,0,0,0,0,0,91002,0,7,1013006,0,0,"2030/12/17 14:59:59",0,20,"우리가 마법소녀!"
1,"2018/11/19 15:00:00",101301,"나나카 제8화",0,0,"2030/12/17 14:59:59",1013008,8,"2030/12/17 14:59:59",0,1013,1,0,0,0,0,0,91002,0,8,1013007,0,0,"2030/12/17 14:59:59",0,50,"화려한 메타모르포제"
1,"2015/04/01 15:00:00",101301,"나나카 제9화",0,0,"2030/12/17 14:59:00",1013009,8,"2030/12/17 14:59:00",0,1013,1,0,0,0,0,0,91002,0,9,1013008,0,0,"2030/12/17 14:59:00",0,50,"희망을 부르는 것"
1,"2015/04/01 15:00:00",101301,"나나카 제10화",0,0,"2030/12/17 14:59:00",1013010,8,"2030/12/17 14:59:00",0,1013,1,0,0,0,0,0,91002,0,10,1013009,0,0,"2030/12/17 14:59:00",0,50,"오타쿠의 길이라는 건"
1,"2015/04/01 15:00:00",101301,"나나카 제11화",0,0,"2030/12/17 14:59:00",1013011,8,"2030/12/17 14:59:00",0,1013,1,0,0,0,0,0,91002,0,11,1013010,0,0,"2030/12/17 14:59:00",0,50,"그건 두 사람의 사랑의 힘?"
1,"2015/04/01 15:00:00",101301,"나나카 제12화",0,0,"2030/12/17 14:59:00",1013012,8,"2030/12/17 14:59:00",0,1013,1,0,0,0,0,0,91002,0,12,1013011,0,0,"2030/12/17 14:59:00",0,50,"마법 소녀의 진정한 소망"
1,"2019/02/28 12:00:00",101401,"카스미 제1화",0,0,"2030/12/17 14:59:59",1014001,8,"2030/12/17 14:59:59",0,1014,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"탐정 조수 모집 중"
1,"2019/02/28 12:00:00",101401,"카스미 제2화",0,0,"2030/12/17 14:59:59",1014002,8,"2030/12/17 14:59:59",0,1014,1,0,0,0,0,0,91002,0,2,1014001,0,0,"2030/12/17 14:59:59",0,20,"미스터리는 이른 아침부터"
1,"2019/02/28 12:00:00",101401,"카스미 제3화",0,0,"2030/12/17 14:59:59",1014003,8,"2030/12/17 14:59:59",0,1014,1,0,0,0,0,0,91002,0,3,1014002,0,0,"2030/12/17 14:59:59",0,20,"섀도우 포획 조사"
1,"2019/02/28 12:00:00",101401,"카스미 제4화",0,0,"2030/12/17 14:59:59",1014004,8,"2030/12/17 14:59:59",0,1014,1,0,0,0,0,0,91002,0,4,1014003,0,0,"2030/12/17 14:59:59",0,50,"후배는 소녀 탐정"
1,"2019/02/28 12:00:00",101401,"카스미 제5화",0,0,"2030/12/17 14:59:59",1014005,8,"2030/12/17 14:59:59",0,1014,1,0,0,0,0,0,91002,0,5,1014004,0,0,"2030/12/17 14:59:59",0,20,"조우! 미확인 존재"
1,"2019/02/28 12:00:00",101401,"카스미 제6화",0,0,"2030/12/17 14:59:59",1014006,8,"2030/12/17 14:59:59",0,1014,1,0,0,0,0,0,91002,0,6,1014005,0,0,"2030/12/17 14:59:59",0,20,"춤추는 추리"
1,"2019/02/28 12:00:00",101401,"카스미 제7화",0,0,"2030/12/17 14:59:59",1014007,8,"2030/12/17 14:59:59",0,1014,1,0,0,0,0,0,91002,0,7,1014006,0,0,"2030/12/17 14:59:59",0,20,"거울에 비친 두 사람"
1,"2019/02/28 12:00:00",101401,"카스미 제8화",0,0,"2030/12/17 14:59:59",1014008,8,"2030/12/17 14:59:59",0,1014,1,0,0,0,0,0,91002,0,8,1014007,0,0,"2030/12/17 14:59:59",0,50,"또 한 명의 나"
1,"2024/10/30 15:00:00",101401,"카스미 제9화",0,0,"2030/12/17 14:59:00",1014009,8,"2030/12/17 14:59:00",0,1014,1,0,0,0,0,0,91002,0,9,1014008,0,0,"2030/12/17 14:59:00",0,50,"명탐정의 미련"
1,"2024/10/30 15:00:00",101401,"카스미 제10화",0,0,"2030/12/17 14:59:00",1014010,8,"2030/12/17 14:59:00",0,1014,1,0,0,0,0,0,91002,0,10,1014009,0,0,"2030/12/17 14:59:00",0,50,"『또 만나서 기뻐요』"
1,"2024/10/30 15:00:00",101401,"카스미 제11화",0,0,"2030/12/17 14:59:00",1014011,8,"2030/12/17 14:59:00",0,1014,1,0,0,0,0,0,91002,0,11,1014010,0,0,"2030/12/17 14:59:00",0,50,"뒤섞인 허실에 떨어져 간다"
1,"2024/10/30 15:00:00",101401,"카스미 제12화",0,0,"2030/12/17 14:59:00",1014012,8,"2030/12/17 14:59:00",0,1014,1,0,0,0,0,0,91002,0,12,1014011,0,0,"2030/12/17 14:59:00",0,50,"카스미와 키이리"
1,"2015/04/01 15:00:00",101501,"미사토 제1화",0,0,"2030/12/17 14:59:59",1015001,8,"2030/12/17 14:59:59",0,1015,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"성모 강림"
1,"2015/04/01 15:00:00",101501,"미사토 제2화",0,0,"2030/12/17 14:59:59",1015002,8,"2030/12/17 14:59:59",0,1015,1,0,0,0,0,0,91002,0,2,1015001,0,0,"2030/12/17 14:59:59",0,20,"소중한 날의 선물"
1,"2015/04/01 15:00:00",101501,"미사토 제3화",0,0,"2030/12/17 14:59:59",1015003,8,"2030/12/17 14:59:59",0,1015,1,0,0,0,0,0,91002,0,3,1015002,0,0,"2030/12/17 14:59:59",0,20,"어머니의 온기"
1,"2015/04/01 15:00:00",101501,"미사토 제4화",0,0,"2030/12/17 14:59:59",1015004,8,"2030/12/17 14:59:59",0,1015,1,0,0,0,0,0,91002,0,4,1015003,0,0,"2030/12/17 14:59:59",0,50,"츠바키가오카의 성모"
1,"2015/04/01 15:00:00",101501,"미사토 제5화",0,0,"2030/12/17 14:59:59",1015005,8,"2030/12/17 14:59:59",0,1015,1,0,0,0,0,0,91002,0,5,1015004,0,0,"2030/12/17 14:59:59",0,20,"언제나 곁에"
1,"2015/04/01 15:00:00",101501,"미사토 제6화",0,0,"2030/12/17 14:59:59",1015006,8,"2030/12/17 14:59:59",0,1015,1,0,0,0,0,0,91002,0,6,1015005,0,0,"2030/12/17 14:59:59",0,20,"성모의 걱정거리"
1,"2015/04/01 15:00:00",101501,"미사토 제7화",0,0,"2030/12/17 14:59:59",1015007,8,"2030/12/17 14:59:59",0,1015,1,0,0,0,0,0,91002,0,7,1015006,0,0,"2030/12/17 14:59:59",0,20,"자립의 때"
1,"2015/04/01 15:00:00",101501,"미사토 제8화",0,0,"2030/12/17 14:59:59",1015008,8,"2030/12/17 14:59:59",0,1015,1,0,0,0,0,0,91002,0,8,1015007,0,0,"2030/12/17 14:59:59",0,50,"미사토의 왕자님"
1,"2015/04/01 15:00:00",101501,"미사토 제9화",0,0,"2030/12/17 14:59:00",1015009,8,"2030/12/17 14:59:00",0,1015,1,0,0,0,0,0,91002,0,9,1015008,0,0,"2030/12/17 14:59:00",0,50,"자라나는 씨앗들"
1,"2015/04/01 15:00:00",101501,"미사토 제10화",0,0,"2030/12/17 14:59:00",1015010,8,"2030/12/17 14:59:00",0,1015,1,0,0,0,0,0,91002,0,10,1015009,0,0,"2030/12/17 14:59:00",0,50,"애정에 둘러싸여"
1,"2015/04/01 15:00:00",101501,"미사토 제11화",0,0,"2030/12/17 14:59:00",1015011,8,"2030/12/17 14:59:00",0,1015,1,0,0,0,0,0,91002,0,11,1015010,0,0,"2030/12/17 14:59:00",0,50,"특별하고 당연한 날"
1,"2015/04/01 15:00:00",101501,"미사토 제12화",0,0,"2030/12/17 14:59:00",1015012,8,"2030/12/17 14:59:00",0,1015,1,0,0,0,0,0,91002,0,12,1015011,0,0,"2030/12/17 14:59:00",0,50,"꽃다발처럼 한 아름"
1,"2015/04/01 15:00:00",101601,"스즈나 제1화",0,0,"2030/12/17 14:59:59",1016001,8,"2030/12/17 14:59:59",0,1016,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"계산 같은 거 극혐이야~"
1,"2015/04/01 15:00:00",101601,"스즈나 제2화",0,0,"2030/12/17 14:59:59",1016002,8,"2030/12/17 14:59:59",0,1016,1,0,0,0,0,0,91002,0,2,1016001,0,0,"2030/12/17 14:59:59",0,20,"카리스마 모델 스즈나!"
1,"2015/04/01 15:00:00",101601,"스즈나 제3화",0,0,"2030/12/17 14:59:59",1016003,8,"2030/12/17 14:59:59",0,1016,1,0,0,0,0,0,91002,0,3,1016002,0,0,"2030/12/17 14:59:59",0,20,"베스트 향수를 찾자!"
1,"2015/04/01 15:00:00",101601,"스즈나 제4화",0,0,"2030/12/17 14:59:59",1016004,8,"2030/12/17 14:59:59",0,1016,1,0,0,0,0,0,91002,0,4,1016003,0,0,"2030/12/17 14:59:59",0,50,"그라비아 촬영은 표정이 생명♪"
1,"2015/04/01 15:00:00",101601,"스즈나 제5화",0,0,"2030/12/17 14:59:59",1016005,8,"2030/12/17 14:59:59",0,1016,1,0,0,0,0,0,91002,0,5,1016004,0,0,"2030/12/17 14:59:59",0,20,"카지노 버블"
1,"2015/04/01 15:00:00",101601,"스즈나 제6화",0,0,"2030/12/17 14:59:59",1016006,8,"2030/12/17 14:59:59",0,1016,1,0,0,0,0,0,91002,0,6,1016005,0,0,"2030/12/17 14:59:59",0,20,"사라진 스테이지 의상"
1,"2015/04/01 15:00:00",101601,"스즈나 제7화",0,0,"2030/12/17 14:59:59",1016007,8,"2030/12/17 14:59:59",0,1016,1,0,0,0,0,0,91002,0,7,1016006,0,0,"2030/12/17 14:59:59",0,20,"내 남친이 되어줘"
1,"2015/04/01 15:00:00",101601,"스즈나 제8화",0,0,"2030/12/17 14:59:59",1016008,8,"2030/12/17 14:59:59",0,1016,1,0,0,0,0,0,91002,0,8,1016007,0,0,"2030/12/17 14:59:59",0,50,"너만을 위한 런웨이"
1,"2015/04/01 15:00:00",101601,"스즈나 제9화",0,0,"2030/12/17 14:59:00",1016009,8,"2030/12/17 14:59:00",0,1016,1,0,0,0,0,0,91002,0,9,1016008,0,0,"2030/12/17 14:59:00",0,50,"최고로 귀여운 최고의 느낌"
1,"2015/04/01 15:00:00",101601,"스즈나 제10화",0,0,"2030/12/17 14:59:00",1016010,8,"2030/12/17 14:59:00",0,1016,1,0,0,0,0,0,91002,0,10,1016009,0,0,"2030/12/17 14:59:00",0,50,"장난 아닌 제안 아니야?"
1,"2015/04/01 15:00:00",101601,"스즈나 제11화",0,0,"2030/12/17 14:59:00",1016011,8,"2030/12/17 14:59:00",0,1016,1,0,0,0,0,0,91002,0,11,1016010,0,0,"2030/12/17 14:59:00",0,50,"그게 내 신조니까"
1,"2015/04/01 15:00:00",101601,"스즈나 제12화",0,0,"2030/12/17 14:59:00",1016012,8,"2030/12/17 14:59:00",0,1016,1,0,0,0,0,0,91002,0,12,1016011,0,0,"2030/12/17 14:59:00",0,50,"저격할 테니 잘 부탁해♪"
1,"2015/04/01 15:00:00",101701,"카오리 제1화",0,0,"2030/12/17 14:59:59",1017001,8,"2030/12/17 14:59:59",0,1017,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"남쪽 나라 소녀와의 만남"
1,"2015/04/01 15:00:00",101701,"카오리 제2화",0,0,"2030/12/17 14:59:59",1017002,8,"2030/12/17 14:59:59",0,1017,1,0,0,0,0,0,91002,0,2,1017001,0,0,"2030/12/17 14:59:59",0,20,"그리운 고향의 맛"
1,"2015/04/01 15:00:00",101701,"카오리 제3화",0,0,"2030/12/17 14:59:59",1017003,8,"2030/12/17 14:59:59",0,1017,1,0,0,0,0,0,91002,0,3,1017002,0,0,"2030/12/17 14:59:59",0,20,"여주가 맺어준 인연"
1,"2015/04/01 15:00:00",101701,"카오리 제4화",0,0,"2030/12/17 14:59:59",1017004,8,"2030/12/17 14:59:59",0,1017,1,0,0,0,0,0,91002,0,4,1017003,0,0,"2030/12/17 14:59:59",0,50,"여기가 내 제2의 고향"
1,"2015/04/01 15:00:00",101701,"카오리 제5화",0,0,"2030/12/17 14:59:59",1017005,8,"2030/12/17 14:59:59",0,1017,1,0,0,0,0,0,91002,0,5,1017004,0,0,"2030/12/17 14:59:59",0,20,"첫 고깃집"
1,"2015/04/01 15:00:00",101701,"카오리 제6화",0,0,"2030/12/17 14:59:59",1017006,8,"2030/12/17 14:59:59",0,1017,1,0,0,0,0,0,91002,0,6,1017005,0,0,"2030/12/17 14:59:59",0,20,"위험지대에서의 피크닉"
1,"2015/04/01 15:00:00",101701,"카오리 제7화",0,0,"2030/12/17 14:59:59",1017007,8,"2030/12/17 14:59:59",0,1017,1,0,0,0,0,0,91002,0,7,1017006,0,0,"2030/12/17 14:59:59",0,20,"잠이 오지 않는 밤의 자장가"
1,"2015/04/01 15:00:00",101701,"카오리 제8화",0,0,"2030/12/17 14:59:59",1017008,8,"2030/12/17 14:59:59",0,1017,1,0,0,0,0,0,91002,0,8,1017007,0,0,"2030/12/17 14:59:59",0,50,"소중한 것은 나무 위에"
1,"2015/04/01 15:00:00",101701,"카오리 제9화",0,0,"2030/12/17 14:59:00",1017009,8,"2030/12/17 14:59:00",0,1017,1,0,0,0,0,0,91002,0,9,1017008,0,0,"2030/12/17 14:59:00",0,50,"고향은 아득히 멀리"
1,"2015/04/01 15:00:00",101701,"카오리 제10화",0,0,"2030/12/17 14:59:00",1017010,8,"2030/12/17 14:59:00",0,1017,1,0,0,0,0,0,91002,0,10,1017009,0,0,"2030/12/17 14:59:00",0,50,"두 가지 선택"
1,"2015/04/01 15:00:00",101701,"카오리 제11화",0,0,"2030/12/17 14:59:00",1017011,8,"2030/12/17 14:59:00",0,1017,1,0,0,0,0,0,91002,0,11,1017010,0,0,"2030/12/17 14:59:00",0,50,"언젠가, 너의 고향에"
1,"2015/04/01 15:00:00",101701,"카오리 제12화",0,0,"2030/12/17 14:59:00",1017012,8,"2030/12/17 14:59:00",0,1017,1,0,0,0,0,0,91002,0,12,1017011,0,0,"2030/12/17 14:59:00",0,50,"곁에 있는 태양"
1,"2015/04/01 15:00:00",101801,"이오 제1화",0,0,"2030/12/17 14:59:59",1018001,8,"2030/12/17 14:59:59",0,1018,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"너무 섹시한 조난자"
1,"2015/04/01 15:00:00",101801,"이오 제2화",0,0,"2030/12/17 14:59:59",1018002,8,"2030/12/17 14:59:59",0,1018,1,0,0,0,0,0,91002,0,2,1018001,0,0,"2030/12/17 14:59:59",0,20,"수업을 시작합니다♪"
1,"2015/04/01 15:00:00",101801,"이오 제3화",0,0,"2030/12/17 14:59:59",1018003,8,"2030/12/17 14:59:59",0,1018,1,0,0,0,0,0,91002,0,3,1018002,0,0,"2030/12/17 14:59:59",0,20,"꿈의 방과 후 데이트"
1,"2015/04/01 15:00:00",101801,"이오 제4화",0,0,"2030/12/17 14:59:59",1018004,8,"2030/12/17 14:59:59",0,1018,1,0,0,0,0,0,91002,0,4,1018003,0,0,"2030/12/17 14:59:59",0,50,"휴일 특별 수업♪"
1,"2015/04/01 15:00:00",101801,"이오 제5화",0,0,"2030/12/17 14:59:59",1018005,8,"2030/12/17 14:59:59",0,1018,1,0,0,0,0,0,91002,0,5,1018004,0,0,"2030/12/17 14:59:59",0,20,"교사와 학생 연인?!"
1,"2015/04/01 15:00:00",101801,"이오 제6화",0,0,"2030/12/17 14:59:59",1018006,8,"2030/12/17 14:59:59",0,1018,1,0,0,0,0,0,91002,0,6,1018005,0,0,"2030/12/17 14:59:59",0,20,"선생님의 가슴엔 사랑이 가득"
