read_process_flag,force_unlock_time,unlock_quest_id,visible_type,start_time,force_unlock_time_2,story_group_id,love_level,pre_story_id,reward_value_1,reward_value_3,story_end,reward_type_3,reward_type_2,reward_value_2,title,reward_id_1,can_bookmark,lock_all_text,end_time,story_id,sub_title,reward_id_2,story_quest_id,requirement_id,reward_type_1,reward_id_3,pre_story_id_2
1,"2030/12/17 14:59:59",0,0,"2024/04/30 15:00:00","2030/12/17 14:59:59",1009,11,1009010,50,0,0,0,0,0,"안나 제11화",91002,1,0,"2030/12/17 14:59:00",1009011,"소망하는 모습",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/04/30 15:00:00","2030/12/17 14:59:59",1009,12,1009011,50,0,0,0,0,0,"안나 제12화",91002,1,0,"2030/12/17 14:59:00",1009012,"마안 완전 각성!",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,0,0,20,0,0,0,0,0,"마호 제1화",91002,1,0,"2030/12/17 14:59:59",1010001,"흔들리는 마차 속 공주와 왕자",0,0,101001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,2,1010001,20,0,0,0,0,0,"마호 제2화",91002,1,0,"2030/12/17 14:59:59",1010002,"마호마호 왕국의 프린세스",0,0,101001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,3,1010002,20,0,0,0,0,0,"마호 제3화",91002,1,0,"2030/12/17 14:59:59",1010003,"마중 시간",0,0,101001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,4,1010003,50,0,0,0,0,0,"마호 제4화",91002,1,0,"2030/12/17 14:59:59",1010004,"꿈과 마법의 원더랜드",0,0,101001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,5,1010004,20,0,0,0,0,0,"마호 제5화",91002,1,0,"2030/12/17 14:59:59",1010005,"프린세스의 변덕스런 마법",0,0,101001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,6,1010005,20,0,0,0,0,0,"마호 제6화",91002,1,0,"2030/12/17 14:59:59",1010006,"마호 공주의 성으로 초대",0,0,101001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,7,1010006,20,0,0,0,0,0,"마호 제7화",91002,1,0,"2030/12/17 14:59:59",1010007,"새장 속 공주님",0,0,101001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1010,8,1010007,50,0,0,0,0,0,"마호 제8화",91002,1,0,"2030/12/17 14:59:59",1010008,"호숫가의 프린세스",0,0,101001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1010,9,1010008,50,0,0,0,0,0,"마호 제9화",91002,1,0,"2030/12/17 14:59:00",1010009,"공주님의 환대",0,0,101001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1010,10,1010009,50,0,0,0,0,0,"마호 제10화",91002,1,0,"2030/12/17 14:59:00",1010010,"질투하는 공주님",0,0,101001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1010,11,1010010,50,0,0,0,0,0,"마호 제11화",91002,1,0,"2030/12/17 14:59:00",1010011,"공주와 왕자의 맹세",0,0,101001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1010,12,1010011,50,0,0,0,0,0,"마호 제12화",91002,1,0,"2030/12/17 14:59:00",1010012,"공주를 구한 왕자의 마음",0,0,101001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,0,0,20,0,0,0,0,0,"리노 제1화",91002,1,0,"2030/12/17 14:59:59",1011001,"누더기를 입어도 오빠",0,0,101101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,2,1011001,20,0,0,0,0,0,"리노 제2화",91002,1,0,"2030/12/17 14:59:59",1011002,"자꾸 까먹어서 배우기 어려워요",0,0,101101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,3,1011002,20,0,0,0,0,0,"리노 제3화",91002,1,0,"2030/12/17 14:59:59",1011003,"벚꽃은 져도 언젠가 핀다",0,0,101101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,4,1011003,50,0,0,0,0,0,"리노 제4화",91002,1,0,"2030/12/17 14:59:59",1011004,"걱정 Show Time☆",0,0,101101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,5,1011004,20,0,0,0,0,0,"리노 제5화",91002,1,0,"2030/12/17 14:59:59",1011005,"일곱 번 넘어져도 다시 시작!",0,0,101101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,6,1011005,20,0,0,0,0,0,"리노 제6화",91002,1,0,"2030/12/17 14:59:59",1011006,"여행은 길동무의 목숨 걸기",0,0,101101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,7,1011006,20,0,0,0,0,0,"리노 제7화",91002,1,0,"2030/12/17 14:59:59",1011007,"세월은 쏟아지는 화살처럼",0,0,101101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1011,8,1011007,50,0,0,0,0,0,"리노 제8화",91002,1,0,"2030/12/17 14:59:59",1011008,"두근두근 주문",0,0,101101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1011,9,1011008,50,0,0,0,0,0,"리노 제9화",91002,1,0,"2030/12/17 14:59:00",1011009,"서당 오빠 삼 년이면 글을 배운다?",0,0,101101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1011,10,1011009,50,0,0,0,0,0,"리노 제10화",91002,1,0,"2030/12/17 14:59:00",1011010,"호박에서 굴러떨어져요!",0,0,101101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1011,11,1011010,50,0,0,0,0,0,"리노 제11화",91002,1,0,"2030/12/17 14:59:00",1011011,"먼저 카레부터 시작하라",0,0,101101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1011,12,1011011,50,0,0,0,0,0,"리노 제12화",91002,1,0,"2030/12/17 14:59:00",1011012,"소녀, 천 리의 과녁을 쏘다!",0,0,101101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,0,0,20,0,0,0,0,0,"하츠네 제1화",91002,1,0,"2030/12/17 14:59:59",1012001,"비밀의 하츠네♪",0,0,101201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,2,1012001,20,0,0,0,0,0,"하츠네 제2화",91002,1,0,"2030/12/17 14:59:59",1012002,"잠자는 공주의 모험",0,0,101201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,3,1012002,20,0,0,0,0,0,"하츠네 제3화",91002,1,0,"2030/12/17 14:59:59",1012003,"시오리, 기다려줘!",0,0,101201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,4,1012003,50,0,0,0,0,0,"하츠네 제4화",91002,1,0,"2030/12/17 14:59:59",1012004,"하츠네의 방침",0,0,101201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,5,1012004,20,0,0,0,0,0,"하츠네 제5화",91002,1,0,"2030/12/17 14:59:59",1012005,"낮잠은 파워의 원천",0,0,101201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,6,1012005,20,0,0,0,0,0,"하츠네 제6화",91002,1,0,"2030/12/17 14:59:59",1012006,"잠들지 못하는 엘프 소녀",0,0,101201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,7,1012006,20,0,0,0,0,0,"하츠네 제7화",91002,1,0,"2030/12/17 14:59:59",1012007,"랜드솔 최후의 날?",0,0,101201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1012,8,1012007,50,0,0,0,0,0,"하츠네 제8화",91002,1,0,"2030/12/17 14:59:59",1012008,"너를 먹어버리겠어♪",0,0,101201,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1012,9,1012008,50,0,0,0,0,0,"하츠네 제9화",91002,1,0,"2030/12/17 14:59:00",1012009,"탈ㆍ잠자는 공주 대작전!",0,0,101201,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1012,10,1012009,50,0,0,0,0,0,"하츠네 제10화",91002,1,0,"2030/12/17 14:59:00",1012010,"폭주 사이킥 파워",0,0,101201,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1012,11,1012010,50,0,0,0,0,0,"하츠네 제11화",91002,1,0,"2030/12/17 14:59:00",1012011,"잠자는 공주는 한창때",0,0,101201,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1012,12,1012011,50,0,0,0,0,0,"하츠네 제12화",91002,1,0,"2030/12/17 14:59:00",1012012,"별들이 내리는 밤에",0,0,101201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,0,0,20,0,0,0,0,0,"나나카 제1화",91002,1,0,"2030/12/17 14:59:59",1013001,"전설의 마도서 구함!",0,0,101301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,2,1013001,20,0,0,0,0,0,"나나카 제2화",91002,1,0,"2030/12/17 14:59:59",1013002,"첫 버디 태그",0,0,101301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,3,1013002,20,0,0,0,0,0,"나나카 제3화",91002,1,0,"2030/12/17 14:59:59",1013003,"악의 그림자와의 해후",0,0,101301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,4,1013003,50,0,0,0,0,0,"나나카 제4화",91002,1,0,"2030/12/17 14:59:59",1013004,"사랑스럽고 고귀한 정기 순회",0,0,101301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,5,1013004,20,0,0,0,0,0,"나나카 제5화",91002,1,0,"2030/12/17 14:59:59",1013005,"어둠의 수집가",0,0,101301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,6,1013005,20,0,0,0,0,0,"나나카 제6화",91002,1,0,"2030/12/17 14:59:59",1013006,"이 마음은 그대를 위해",0,0,101301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,7,1013006,20,0,0,0,0,0,"나나카 제7화",91002,1,0,"2030/12/17 14:59:59",1013007,"우리가 마법소녀!",0,0,101301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",1013,8,1013007,50,0,0,0,0,0,"나나카 제8화",91002,1,0,"2030/12/17 14:59:59",1013008,"화려한 메타모르포제",0,0,101301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1013,9,1013008,50,0,0,0,0,0,"나나카 제9화",91002,1,0,"2030/12/17 14:59:00",1013009,"희망을 부르는 것",0,0,101301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1013,10,1013009,50,0,0,0,0,0,"나나카 제10화",91002,1,0,"2030/12/17 14:59:00",1013010,"오타쿠의 길이라는 건",0,0,101301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1013,11,1013010,50,0,0,0,0,0,"나나카 제11화",91002,1,0,"2030/12/17 14:59:00",1013011,"그건 두 사람의 사랑의 힘?",0,0,101301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1013,12,1013011,50,0,0,0,0,0,"나나카 제12화",91002,1,0,"2030/12/17 14:59:00",1013012,"마법 소녀의 진정한 소망",0,0,101301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,0,0,20,0,0,0,0,0,"카스미 제1화",91002,1,0,"2030/12/17 14:59:59",1014001,"탐정 조수 모집 중",0,0,101401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,2,1014001,20,0,0,0,0,0,"카스미 제2화",91002,1,0,"2030/12/17 14:59:59",1014002,"미스터리는 이른 아침부터",0,0,101401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,3,1014002,20,0,0,0,0,0,"카스미 제3화",91002,1,0,"2030/12/17 14:59:59",1014003,"섀도우 포획 조사",0,0,101401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,4,1014003,50,0,0,0,0,0,"카스미 제4화",91002,1,0,"2030/12/17 14:59:59",1014004,"후배는 소녀 탐정",0,0,101401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,5,1014004,20,0,0,0,0,0,"카스미 제5화",91002,1,0,"2030/12/17 14:59:59",1014005,"조우! 미확인 존재",0,0,101401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,6,1014005,20,0,0,0,0,0,"카스미 제6화",91002,1,0,"2030/12/17 14:59:59",1014006,"춤추는 추리",0,0,101401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,7,1014006,20,0,0,0,0,0,"카스미 제7화",91002,1,0,"2030/12/17 14:59:59",1014007,"거울에 비친 두 사람",0,0,101401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",1014,8,1014007,50,0,0,0,0,0,"카스미 제8화",91002,1,0,"2030/12/17 14:59:59",1014008,"또 한 명의 나",0,0,101401,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/10/30 15:00:00","2030/12/17 14:59:00",1014,9,1014008,50,0,0,0,0,0,"카스미 제9화",91002,1,0,"2030/12/17 14:59:00",1014009,"명탐정의 미련",0,0,101401,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/10/30 15:00:00","2030/12/17 14:59:00",1014,10,1014009,50,0,0,0,0,0,"카스미 제10화",91002,1,0,"2030/12/17 14:59:00",1014010,"『또 만나서 기뻐요』",0,0,101401,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/10/30 15:00:00","2030/12/17 14:59:00",1014,11,1014010,50,0,0,0,0,0,"카스미 제11화",91002,1,0,"2030/12/17 14:59:00",1014011,"뒤섞인 허실에 떨어져 간다",0,0,101401,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/10/30 15:00:00","2030/12/17 14:59:00",1014,12,1014011,50,0,0,0,0,0,"카스미 제12화",91002,1,0,"2030/12/17 14:59:00",1014012,"카스미와 키이리",0,0,101401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,0,0,20,0,0,0,0,0,"미사토 제1화",91002,1,0,"2030/12/17 14:59:59",1015001,"성모 강림",0,0,101501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,2,1015001,20,0,0,0,0,0,"미사토 제2화",91002,1,0,"2030/12/17 14:59:59",1015002,"소중한 날의 선물",0,0,101501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,3,1015002,20,0,0,0,0,0,"미사토 제3화",91002,1,0,"2030/12/17 14:59:59",1015003,"어머니의 온기",0,0,101501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,4,1015003,50,0,0,0,0,0,"미사토 제4화",91002,1,0,"2030/12/17 14:59:59",1015004,"츠바키가오카의 성모",0,0,101501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,5,1015004,20,0,0,0,0,0,"미사토 제5화",91002,1,0,"2030/12/17 14:59:59",1015005,"언제나 곁에",0,0,101501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,6,1015005,20,0,0,0,0,0,"미사토 제6화",91002,1,0,"2030/12/17 14:59:59",1015006,"성모의 걱정거리",0,0,101501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,7,1015006,20,0,0,0,0,0,"미사토 제7화",91002,1,0,"2030/12/17 14:59:59",1015007,"자립의 때",0,0,101501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1015,8,1015007,50,0,0,0,0,0,"미사토 제8화",91002,1,0,"2030/12/17 14:59:59",1015008,"미사토의 왕자님",0,0,101501,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1015,9,1015008,50,0,0,0,0,0,"미사토 제9화",91002,1,0,"2030/12/17 14:59:00",1015009,"자라나는 씨앗들",0,0,101501,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1015,10,1015009,50,0,0,0,0,0,"미사토 제10화",91002,1,0,"2030/12/17 14:59:00",1015010,"애정에 둘러싸여",0,0,101501,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1015,11,1015010,50,0,0,0,0,0,"미사토 제11화",91002,1,0,"2030/12/17 14:59:00",1015011,"특별하고 당연한 날",0,0,101501,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1015,12,1015011,50,0,0,0,0,0,"미사토 제12화",91002,1,0,"2030/12/17 14:59:00",1015012,"꽃다발처럼 한 아름",0,0,101501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,0,0,20,0,0,0,0,0,"스즈나 제1화",91002,1,0,"2030/12/17 14:59:59",1016001,"계산 같은 거 극혐이야~",0,0,101601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,2,1016001,20,0,0,0,0,0,"스즈나 제2화",91002,1,0,"2030/12/17 14:59:59",1016002,"카리스마 모델 스즈나!",0,0,101601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,3,1016002,20,0,0,0,0,0,"스즈나 제3화",91002,1,0,"2030/12/17 14:59:59",1016003,"베스트 향수를 찾자!",0,0,101601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,4,1016003,50,0,0,0,0,0,"스즈나 제4화",91002,1,0,"2030/12/17 14:59:59",1016004,"그라비아 촬영은 표정이 생명♪",0,0,101601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,5,1016004,20,0,0,0,0,0,"스즈나 제5화",91002,1,0,"2030/12/17 14:59:59",1016005,"카지노 버블",0,0,101601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,6,1016005,20,0,0,0,0,0,"스즈나 제6화",91002,1,0,"2030/12/17 14:59:59",1016006,"사라진 스테이지 의상",0,0,101601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,7,1016006,20,0,0,0,0,0,"스즈나 제7화",91002,1,0,"2030/12/17 14:59:59",1016007,"내 남친이 되어줘",0,0,101601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1016,8,1016007,50,0,0,0,0,0,"스즈나 제8화",91002,1,0,"2030/12/17 14:59:59",1016008,"너만을 위한 런웨이",0,0,101601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1016,9,1016008,50,0,0,0,0,0,"스즈나 제9화",91002,1,0,"2030/12/17 14:59:00",1016009,"최고로 귀여운 최고의 느낌",0,0,101601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1016,10,1016009,50,0,0,0,0,0,"스즈나 제10화",91002,1,0,"2030/12/17 14:59:00",1016010,"장난 아닌 제안 아니야?",0,0,101601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1016,11,1016010,50,0,0,0,0,0,"스즈나 제11화",91002,1,0,"2030/12/17 14:59:00",1016011,"그게 내 신조니까",0,0,101601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1016,12,1016011,50,0,0,0,0,0,"스즈나 제12화",91002,1,0,"2030/12/17 14:59:00",1016012,"저격할 테니 잘 부탁해♪",0,0,101601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,0,0,20,0,0,0,0,0,"카오리 제1화",91002,1,0,"2030/12/17 14:59:59",1017001,"남쪽 나라 소녀와의 만남",0,0,101701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,2,1017001,20,0,0,0,0,0,"카오리 제2화",91002,1,0,"2030/12/17 14:59:59",1017002,"그리운 고향의 맛",0,0,101701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,3,1017002,20,0,0,0,0,0,"카오리 제3화",91002,1,0,"2030/12/17 14:59:59",1017003,"여주가 맺어준 인연",0,0,101701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,4,1017003,50,0,0,0,0,0,"카오리 제4화",91002,1,0,"2030/12/17 14:59:59",1017004,"여기가 내 제2의 고향",0,0,101701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,5,1017004,20,0,0,0,0,0,"카오리 제5화",91002,1,0,"2030/12/17 14:59:59",1017005,"첫 고깃집",0,0,101701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,6,1017005,20,0,0,0,0,0,"카오리 제6화",91002,1,0,"2030/12/17 14:59:59",1017006,"위험지대에서의 피크닉",0,0,101701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,7,1017006,20,0,0,0,0,0,"카오리 제7화",91002,1,0,"2030/12/17 14:59:59",1017007,"잠이 오지 않는 밤의 자장가",0,0,101701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1017,8,1017007,50,0,0,0,0,0,"카오리 제8화",91002,1,0,"2030/12/17 14:59:59",1017008,"소중한 것은 나무 위에",0,0,101701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1017,9,1017008,50,0,0,0,0,0,"카오리 제9화",91002,1,0,"2030/12/17 14:59:00",1017009,"고향은 아득히 멀리",0,0,101701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1017,10,1017009,50,0,0,0,0,0,"카오리 제10화",91002,1,0,"2030/12/17 14:59:00",1017010,"두 가지 선택",0,0,101701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1017,11,1017010,50,0,0,0,0,0,"카오리 제11화",91002,1,0,"2030/12/17 14:59:00",1017011,"언젠가, 너의 고향에",0,0,101701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1017,12,1017011,50,0,0,0,0,0,"카오리 제12화",91002,1,0,"2030/12/17 14:59:00",1017012,"곁에 있는 태양",0,0,101701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,0,0,20,0,0,0,0,0,"이오 제1화",91002,1,0,"2030/12/17 14:59:59",1018001,"너무 섹시한 조난자",0,0,101801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,2,1018001,20,0,0,0,0,0,"이오 제2화",91002,1,0,"2030/12/17 14:59:59",1018002,"수업을 시작합니다♪",0,0,101801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,3,1018002,20,0,0,0,0,0,"이오 제3화",91002,1,0,"2030/12/17 14:59:59",1018003,"꿈의 방과 후 데이트",0,0,101801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,4,1018003,50,0,0,0,0,0,"이오 제4화",91002,1,0,"2030/12/17 14:59:59",1018004,"휴일 특별 수업♪",0,0,101801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,5,1018004,20,0,0,0,0,0,"이오 제5화",91002,1,0,"2030/12/17 14:59:59",1018005,"교사와 학생 연인?!",0,0,101801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,6,1018005,20,0,0,0,0,0,"이오 제6화",91002,1,0,"2030/12/17 14:59:59",1018006,"선생님의 가슴엔 사랑이 가득",0,0,101801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,7,1018006,20,0,0,0,0,0,"이오 제7화",91002,1,0,"2030/12/17 14:59:59",1018007,"첫 애인이 너였더라면",0,0,101801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1018,8,1018007,50,0,0,0,0,0,"이오 제8화",91002,1,0,"2030/12/17 14:59:59",1018008,"저녁 양호실 메모리얼",0,0,101801,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1018,9,1018008,50,0,0,0,0,0,"이오 제9화",91002,1,0,"2030/12/17 14:59:00",1018009,"조리 실습 장 보기 소동",0,0,101801,8,0,0
