love_level,requirement_id,story_quest_id,force_unlock_time,reward_value_1,story_group_id,visible_type,reward_type_1,reward_id_3,start_time,title,story_end,read_process_flag,unlock_quest_id,can_bookmark,reward_value_2,pre_story_id,end_time,force_unlock_time_2,reward_type_3,pre_story_id_2,reward_id_2,reward_value_3,lock_all_text,story_id,reward_type_2,sub_title,reward_id_1
11,100901,0,"2030/12/17 14:59:59",50,1009,0,8,0,"2024/04/30 15:00:00","안나 제11화",0,1,0,1,0,1009010,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1009011,0,"소망하는 모습",91002
12,100901,0,"2030/12/17 14:59:59",50,1009,0,8,0,"2024/04/30 15:00:00","안나 제12화",0,1,0,1,0,1009011,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1009012,0,"마안 완전 각성!",91002
0,101001,0,"2030/12/17 14:59:59",20,1010,0,8,0,"2015/04/01 15:00:00","마호 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1010001,0,"흔들리는 마차 속 공주와 왕자",91002
2,101001,0,"2030/12/17 14:59:59",20,1010,0,8,0,"2015/04/01 15:00:00","마호 제2화",0,1,0,1,0,1010001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1010002,0,"마호마호 왕국의 프린세스",91002
3,101001,0,"2030/12/17 14:59:59",20,1010,0,8,0,"2015/04/01 15:00:00","마호 제3화",0,1,0,1,0,1010002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1010003,0,"마중 시간",91002
4,101001,0,"2030/12/17 14:59:59",50,1010,0,8,0,"2015/04/01 15:00:00","마호 제4화",0,1,0,1,0,1010003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1010004,0,"꿈과 마법의 원더랜드",91002
5,101001,0,"2030/12/17 14:59:59",20,1010,0,8,0,"2015/04/01 15:00:00","마호 제5화",0,1,0,1,0,1010004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1010005,0,"프린세스의 변덕스런 마법",91002
6,101001,0,"2030/12/17 14:59:59",20,1010,0,8,0,"2015/04/01 15:00:00","마호 제6화",0,1,0,1,0,1010005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1010006,0,"마호 공주의 성으로 초대",91002
7,101001,0,"2030/12/17 14:59:59",20,1010,0,8,0,"2015/04/01 15:00:00","마호 제7화",0,1,0,1,0,1010006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1010007,0,"새장 속 공주님",91002
8,101001,0,"2030/12/17 14:59:59",50,1010,0,8,0,"2015/04/01 15:00:00","마호 제8화",0,1,0,1,0,1010007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1010008,0,"호숫가의 프린세스",91002
9,101001,0,"2030/12/17 14:59:00",50,1010,0,8,0,"2015/04/01 15:00:00","마호 제9화",0,1,0,1,0,1010008,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1010009,0,"공주님의 환대",91002
10,101001,0,"2030/12/17 14:59:00",50,1010,0,8,0,"2015/04/01 15:00:00","마호 제10화",0,1,0,1,0,1010009,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1010010,0,"질투하는 공주님",91002
11,101001,0,"2030/12/17 14:59:00",50,1010,0,8,0,"2015/04/01 15:00:00","마호 제11화",0,1,0,1,0,1010010,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1010011,0,"공주와 왕자의 맹세",91002
12,101001,0,"2030/12/17 14:59:00",50,1010,0,8,0,"2015/04/01 15:00:00","마호 제12화",0,1,0,1,0,1010011,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1010012,0,"공주를 구한 왕자의 마음",91002
0,101101,0,"2030/12/17 14:59:59",20,1011,0,8,0,"2015/04/01 15:00:00","리노 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1011001,0,"누더기를 입어도 오빠",91002
2,101101,0,"2030/12/17 14:59:59",20,1011,0,8,0,"2015/04/01 15:00:00","리노 제2화",0,1,0,1,0,1011001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1011002,0,"자꾸 까먹어서 배우기 어려워요",91002
3,101101,0,"2030/12/17 14:59:59",20,1011,0,8,0,"2015/04/01 15:00:00","리노 제3화",0,1,0,1,0,1011002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1011003,0,"벚꽃은 져도 언젠가 핀다",91002
4,101101,0,"2030/12/17 14:59:59",50,1011,0,8,0,"2015/04/01 15:00:00","리노 제4화",0,1,0,1,0,1011003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1011004,0,"걱정 Show Time☆",91002
5,101101,0,"2030/12/17 14:59:59",20,1011,0,8,0,"2015/04/01 15:00:00","리노 제5화",0,1,0,1,0,1011004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1011005,0,"일곱 번 넘어져도 다시 시작!",91002
6,101101,0,"2030/12/17 14:59:59",20,1011,0,8,0,"2015/04/01 15:00:00","리노 제6화",0,1,0,1,0,1011005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1011006,0,"여행은 길동무의 목숨 걸기",91002
7,101101,0,"2030/12/17 14:59:59",20,1011,0,8,0,"2015/04/01 15:00:00","리노 제7화",0,1,0,1,0,1011006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1011007,0,"세월은 쏟아지는 화살처럼",91002
8,101101,0,"2030/12/17 14:59:59",50,1011,0,8,0,"2015/04/01 15:00:00","리노 제8화",0,1,0,1,0,1011007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1011008,0,"두근두근 주문",91002
9,101101,0,"2030/12/17 14:59:00",50,1011,0,8,0,"2015/04/01 15:00:00","리노 제9화",0,1,0,1,0,1011008,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1011009,0,"서당 오빠 삼 년이면 글을 배운다?",91002
10,101101,0,"2030/12/17 14:59:00",50,1011,0,8,0,"2015/04/01 15:00:00","리노 제10화",0,1,0,1,0,1011009,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1011010,0,"호박에서 굴러떨어져요!",91002
11,101101,0,"2030/12/17 14:59:00",50,1011,0,8,0,"2015/04/01 15:00:00","리노 제11화",0,1,0,1,0,1011010,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1011011,0,"먼저 카레부터 시작하라",91002
12,101101,0,"2030/12/17 14:59:00",50,1011,0,8,0,"2015/04/01 15:00:00","리노 제12화",0,1,0,1,0,1011011,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1011012,0,"소녀, 천 리의 과녁을 쏘다!",91002
0,101201,0,"2030/12/17 14:59:59",20,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1012001,0,"비밀의 하츠네♪",91002
2,101201,0,"2030/12/17 14:59:59",20,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제2화",0,1,0,1,0,1012001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1012002,0,"잠자는 공주의 모험",91002
3,101201,0,"2030/12/17 14:59:59",20,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제3화",0,1,0,1,0,1012002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1012003,0,"시오리, 기다려줘!",91002
4,101201,0,"2030/12/17 14:59:59",50,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제4화",0,1,0,1,0,1012003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1012004,0,"하츠네의 방침",91002
5,101201,0,"2030/12/17 14:59:59",20,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제5화",0,1,0,1,0,1012004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1012005,0,"낮잠은 파워의 원천",91002
6,101201,0,"2030/12/17 14:59:59",20,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제6화",0,1,0,1,0,1012005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1012006,0,"잠들지 못하는 엘프 소녀",91002
7,101201,0,"2030/12/17 14:59:59",20,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제7화",0,1,0,1,0,1012006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1012007,0,"랜드솔 최후의 날?",91002
8,101201,0,"2030/12/17 14:59:59",50,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제8화",0,1,0,1,0,1012007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1012008,0,"너를 먹어버리겠어♪",91002
9,101201,0,"2030/12/17 14:59:00",50,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제9화",0,1,0,1,0,1012008,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1012009,0,"탈ㆍ잠자는 공주 대작전!",91002
10,101201,0,"2030/12/17 14:59:00",50,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제10화",0,1,0,1,0,1012009,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1012010,0,"폭주 사이킥 파워",91002
11,101201,0,"2030/12/17 14:59:00",50,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제11화",0,1,0,1,0,1012010,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1012011,0,"잠자는 공주는 한창때",91002
12,101201,0,"2030/12/17 14:59:00",50,1012,0,8,0,"2015/04/01 15:00:00","하츠네 제12화",0,1,0,1,0,1012011,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1012012,0,"별들이 내리는 밤에",91002
0,101301,0,"2030/12/17 14:59:59",20,1013,0,8,0,"2018/11/19 15:00:00","나나카 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1013001,0,"전설의 마도서 구함!",91002
2,101301,0,"2030/12/17 14:59:59",20,1013,0,8,0,"2018/11/19 15:00:00","나나카 제2화",0,1,0,1,0,1013001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1013002,0,"첫 버디 태그",91002
3,101301,0,"2030/12/17 14:59:59",20,1013,0,8,0,"2018/11/19 15:00:00","나나카 제3화",0,1,0,1,0,1013002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1013003,0,"악의 그림자와의 해후",91002
4,101301,0,"2030/12/17 14:59:59",50,1013,0,8,0,"2018/11/19 15:00:00","나나카 제4화",0,1,0,1,0,1013003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1013004,0,"사랑스럽고 고귀한 정기 순회",91002
5,101301,0,"2030/12/17 14:59:59",20,1013,0,8,0,"2018/11/19 15:00:00","나나카 제5화",0,1,0,1,0,1013004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1013005,0,"어둠의 수집가",91002
6,101301,0,"2030/12/17 14:59:59",20,1013,0,8,0,"2018/11/19 15:00:00","나나카 제6화",0,1,0,1,0,1013005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1013006,0,"이 마음은 그대를 위해",91002
7,101301,0,"2030/12/17 14:59:59",20,1013,0,8,0,"2018/11/19 15:00:00","나나카 제7화",0,1,0,1,0,1013006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1013007,0,"우리가 마법소녀!",91002
8,101301,0,"2030/12/17 14:59:59",50,1013,0,8,0,"2018/11/19 15:00:00","나나카 제8화",0,1,0,1,0,1013007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1013008,0,"화려한 메타모르포제",91002
9,101301,0,"2030/12/17 14:59:00",50,1013,0,8,0,"2015/04/01 15:00:00","나나카 제9화",0,1,0,1,0,1013008,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1013009,0,"희망을 부르는 것",91002
10,101301,0,"2030/12/17 14:59:00",50,1013,0,8,0,"2015/04/01 15:00:00","나나카 제10화",0,1,0,1,0,1013009,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1013010,0,"오타쿠의 길이라는 건",91002
11,101301,0,"2030/12/17 14:59:00",50,1013,0,8,0,"2015/04/01 15:00:00","나나카 제11화",0,1,0,1,0,1013010,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1013011,0,"그건 두 사람의 사랑의 힘?",91002
12,101301,0,"2030/12/17 14:59:00",50,1013,0,8,0,"2015/04/01 15:00:00","나나카 제12화",0,1,0,1,0,1013011,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1013012,0,"마법 소녀의 진정한 소망",91002
0,101401,0,"2030/12/17 14:59:59",20,1014,0,8,0,"2019/02/28 12:00:00","카스미 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1014001,0,"탐정 조수 모집 중",91002
2,101401,0,"2030/12/17 14:59:59",20,1014,0,8,0,"2019/02/28 12:00:00","카스미 제2화",0,1,0,1,0,1014001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1014002,0,"미스터리는 이른 아침부터",91002
3,101401,0,"2030/12/17 14:59:59",20,1014,0,8,0,"2019/02/28 12:00:00","카스미 제3화",0,1,0,1,0,1014002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1014003,0,"섀도우 포획 조사",91002
4,101401,0,"2030/12/17 14:59:59",50,1014,0,8,0,"2019/02/28 12:00:00","카스미 제4화",0,1,0,1,0,1014003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1014004,0,"후배는 소녀 탐정",91002
5,101401,0,"2030/12/17 14:59:59",20,1014,0,8,0,"2019/02/28 12:00:00","카스미 제5화",0,1,0,1,0,1014004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1014005,0,"조우! 미확인 존재",91002
6,101401,0,"2030/12/17 14:59:59",20,1014,0,8,0,"2019/02/28 12:00:00","카스미 제6화",0,1,0,1,0,1014005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1014006,0,"춤추는 추리",91002
7,101401,0,"2030/12/17 14:59:59",20,1014,0,8,0,"2019/02/28 12:00:00","카스미 제7화",0,1,0,1,0,1014006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1014007,0,"거울에 비친 두 사람",91002
8,101401,0,"2030/12/17 14:59:59",50,1014,0,8,0,"2019/02/28 12:00:00","카스미 제8화",0,1,0,1,0,1014007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1014008,0,"또 한 명의 나",91002
9,101401,0,"2030/12/17 14:59:00",50,1014,0,8,0,"2024/10/30 15:00:00","카스미 제9화",0,1,0,1,0,1014008,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1014009,0,"명탐정의 미련",91002
10,101401,0,"2030/12/17 14:59:00",50,1014,0,8,0,"2024/10/30 15:00:00","카스미 제10화",0,1,0,1,0,1014009,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1014010,0,"『또 만나서 기뻐요』",91002
11,101401,0,"2030/12/17 14:59:00",50,1014,0,8,0,"2024/10/30 15:00:00","카스미 제11화",0,1,0,1,0,1014010,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1014011,0,"뒤섞인 허실에 떨어져 간다",91002
12,101401,0,"2030/12/17 14:59:00",50,1014,0,8,0,"2024/10/30 15:00:00","카스미 제12화",0,1,0,1,0,1014011,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1014012,0,"카스미와 키이리",91002
0,101501,0,"2030/12/17 14:59:59",20,1015,0,8,0,"2015/04/01 15:00:00","미사토 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1015001,0,"성모 강림",91002
2,101501,0,"2030/12/17 14:59:59",20,1015,0,8,0,"2015/04/01 15:00:00","미사토 제2화",0,1,0,1,0,1015001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1015002,0,"소중한 날의 선물",91002
3,101501,0,"2030/12/17 14:59:59",20,1015,0,8,0,"2015/04/01 15:00:00","미사토 제3화",0,1,0,1,0,1015002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1015003,0,"어머니의 온기",91002
4,101501,0,"2030/12/17 14:59:59",50,1015,0,8,0,"2015/04/01 15:00:00","미사토 제4화",0,1,0,1,0,1015003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1015004,0,"츠바키가오카의 성모",91002
5,101501,0,"2030/12/17 14:59:59",20,1015,0,8,0,"2015/04/01 15:00:00","미사토 제5화",0,1,0,1,0,1015004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1015005,0,"언제나 곁에",91002
6,101501,0,"2030/12/17 14:59:59",20,1015,0,8,0,"2015/04/01 15:00:00","미사토 제6화",0,1,0,1,0,1015005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1015006,0,"성모의 걱정거리",91002
7,101501,0,"2030/12/17 14:59:59",20,1015,0,8,0,"2015/04/01 15:00:00","미사토 제7화",0,1,0,1,0,1015006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1015007,0,"자립의 때",91002
8,101501,0,"2030/12/17 14:59:59",50,1015,0,8,0,"2015/04/01 15:00:00","미사토 제8화",0,1,0,1,0,1015007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1015008,0,"미사토의 왕자님",91002
9,101501,0,"2030/12/17 14:59:00",50,1015,0,8,0,"2015/04/01 15:00:00","미사토 제9화",0,1,0,1,0,1015008,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1015009,0,"자라나는 씨앗들",91002
10,101501,0,"2030/12/17 14:59:00",50,1015,0,8,0,"2015/04/01 15:00:00","미사토 제10화",0,1,0,1,0,1015009,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1015010,0,"애정에 둘러싸여",91002
11,101501,0,"2030/12/17 14:59:00",50,1015,0,8,0,"2015/04/01 15:00:00","미사토 제11화",0,1,0,1,0,1015010,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1015011,0,"특별하고 당연한 날",91002
12,101501,0,"2030/12/17 14:59:00",50,1015,0,8,0,"2015/04/01 15:00:00","미사토 제12화",0,1,0,1,0,1015011,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1015012,0,"꽃다발처럼 한 아름",91002
0,101601,0,"2030/12/17 14:59:59",20,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1016001,0,"계산 같은 거 극혐이야~",91002
2,101601,0,"2030/12/17 14:59:59",20,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제2화",0,1,0,1,0,1016001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1016002,0,"카리스마 모델 스즈나!",91002
3,101601,0,"2030/12/17 14:59:59",20,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제3화",0,1,0,1,0,1016002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1016003,0,"베스트 향수를 찾자!",91002
4,101601,0,"2030/12/17 14:59:59",50,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제4화",0,1,0,1,0,1016003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1016004,0,"그라비아 촬영은 표정이 생명♪",91002
5,101601,0,"2030/12/17 14:59:59",20,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제5화",0,1,0,1,0,1016004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1016005,0,"카지노 버블",91002
6,101601,0,"2030/12/17 14:59:59",20,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제6화",0,1,0,1,0,1016005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1016006,0,"사라진 스테이지 의상",91002
7,101601,0,"2030/12/17 14:59:59",20,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제7화",0,1,0,1,0,1016006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1016007,0,"내 남친이 되어줘",91002
8,101601,0,"2030/12/17 14:59:59",50,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제8화",0,1,0,1,0,1016007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1016008,0,"너만을 위한 런웨이",91002
9,101601,0,"2030/12/17 14:59:00",50,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제9화",0,1,0,1,0,1016008,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1016009,0,"최고로 귀여운 최고의 느낌",91002
10,101601,0,"2030/12/17 14:59:00",50,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제10화",0,1,0,1,0,1016009,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1016010,0,"장난 아닌 제안 아니야?",91002
11,101601,0,"2030/12/17 14:59:00",50,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제11화",0,1,0,1,0,1016010,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1016011,0,"그게 내 신조니까",91002
12,101601,0,"2030/12/17 14:59:00",50,1016,0,8,0,"2015/04/01 15:00:00","스즈나 제12화",0,1,0,1,0,1016011,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1016012,0,"저격할 테니 잘 부탁해♪",91002
0,101701,0,"2030/12/17 14:59:59",20,1017,0,8,0,"2015/04/01 15:00:00","카오리 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1017001,0,"남쪽 나라 소녀와의 만남",91002
2,101701,0,"2030/12/17 14:59:59",20,1017,0,8,0,"2015/04/01 15:00:00","카오리 제2화",0,1,0,1,0,1017001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1017002,0,"그리운 고향의 맛",91002
3,101701,0,"2030/12/17 14:59:59",20,1017,0,8,0,"2015/04/01 15:00:00","카오리 제3화",0,1,0,1,0,1017002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1017003,0,"여주가 맺어준 인연",91002
4,101701,0,"2030/12/17 14:59:59",50,1017,0,8,0,"2015/04/01 15:00:00","카오리 제4화",0,1,0,1,0,1017003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1017004,0,"여기가 내 제2의 고향",91002
5,101701,0,"2030/12/17 14:59:59",20,1017,0,8,0,"2015/04/01 15:00:00","카오리 제5화",0,1,0,1,0,1017004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1017005,0,"첫 고깃집",91002
6,101701,0,"2030/12/17 14:59:59",20,1017,0,8,0,"2015/04/01 15:00:00","카오리 제6화",0,1,0,1,0,1017005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1017006,0,"위험지대에서의 피크닉",91002
7,101701,0,"2030/12/17 14:59:59",20,1017,0,8,0,"2015/04/01 15:00:00","카오리 제7화",0,1,0,1,0,1017006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1017007,0,"잠이 오지 않는 밤의 자장가",91002
8,101701,0,"2030/12/17 14:59:59",50,1017,0,8,0,"2015/04/01 15:00:00","카오리 제8화",0,1,0,1,0,1017007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1017008,0,"소중한 것은 나무 위에",91002
9,101701,0,"2030/12/17 14:59:00",50,1017,0,8,0,"2015/04/01 15:00:00","카오리 제9화",0,1,0,1,0,1017008,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1017009,0,"고향은 아득히 멀리",91002
10,101701,0,"2030/12/17 14:59:00",50,1017,0,8,0,"2015/04/01 15:00:00","카오리 제10화",0,1,0,1,0,1017009,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1017010,0,"두 가지 선택",91002
11,101701,0,"2030/12/17 14:59:00",50,1017,0,8,0,"2015/04/01 15:00:00","카오리 제11화",0,1,0,1,0,1017010,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1017011,0,"언젠가, 너의 고향에",91002
12,101701,0,"2030/12/17 14:59:00",50,1017,0,8,0,"2015/04/01 15:00:00","카오리 제12화",0,1,0,1,0,1017011,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1017012,0,"곁에 있는 태양",91002
0,101801,0,"2030/12/17 14:59:59",20,1018,0,8,0,"2015/04/01 15:00:00","이오 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1018001,0,"너무 섹시한 조난자",91002
2,101801,0,"2030/12/17 14:59:59",20,1018,0,8,0,"2015/04/01 15:00:00","이오 제2화",0,1,0,1,0,1018001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1018002,0,"수업을 시작합니다♪",91002
3,101801,0,"2030/12/17 14:59:59",20,1018,0,8,0,"2015/04/01 15:00:00","이오 제3화",0,1,0,1,0,1018002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1018003,0,"꿈의 방과 후 데이트",91002
4,101801,0,"2030/12/17 14:59:59",50,1018,0,8,0,"2015/04/01 15:00:00","이오 제4화",0,1,0,1,0,1018003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1018004,0,"휴일 특별 수업♪",91002
5,101801,0,"2030/12/17 14:59:59",20,1018,0,8,0,"2015/04/01 15:00:00","이오 제5화",0,1,0,1,0,1018004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1018005,0,"교사와 학생 연인?!",91002
6,101801,0,"2030/12/17 14:59:59",20,1018,0,8,0,"2015/04/01 15:00:00","이오 제6화",0,1,0,1,0,1018005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1018006,0,"선생님의 가슴엔 사랑이 가득",91002
7,101801,0,"2030/12/17 14:59:59",20,1018,0,8,0,"2015/04/01 15:00:00","이오 제7화",0,1,0,1,0,1018006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1018007,0,"첫 애인이 너였더라면",91002
8,101801,0,"2030/12/17 14:59:59",50,1018,0,8,0,"2015/04/01 15:00:00","이오 제8화",0,1,0,1,0,1018007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1018008,0,"저녁 양호실 메모리얼",91002
9,101801,0,"2030/12/17 14:59:00",50,1018,0,8,0,"2015/04/01 15:00:00","이오 제9화",0,1,0,1,0,1018008,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1018009,0,"조리 실습 장 보기 소동",91002
10,101801,0,"2030/12/17 14:59:00",50,1018,0,8,0,"2015/04/01 15:00:00","이오 제10화",0,1,0,1,0,1018009,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,0,0,0,0,1018010,0,"행복의 스탬프 랠리",91002
