lock_all_text,start_time,pre_story_id,force_unlock_time_2,reward_id_3,reward_type_2,reward_type_1,story_quest_id,reward_value_3,visible_type,requirement_id,title,pre_story_id_2,love_level,story_group_id,story_id,end_time,can_bookmark,reward_value_1,reward_value_2,reward_id_2,sub_title,story_end,reward_id_1,reward_type_3,force_unlock_time,read_process_flag,unlock_quest_id
0,"2024/04/30 15:00:00",1009009,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제10화",0,10,1009,1009010,"2030/12/17 14:59:00",1,50,0,0,"영웅의 가면",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/04/30 15:00:00",1009010,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제11화",0,11,1009,1009011,"2030/12/17 14:59:00",1,50,0,0,"소망하는 모습",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/04/30 15:00:00",1009011,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제12화",0,12,1009,1009012,"2030/12/17 14:59:00",1,50,0,0,"마안 완전 각성!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,101001,"마호 제1화",0,0,1010,1010001,"2030/12/17 14:59:59",1,20,0,0,"흔들리는 마차 속 공주와 왕자",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1010001,"2030/12/17 14:59:59",0,0,8,0,0,0,101001,"마호 제2화",0,2,1010,1010002,"2030/12/17 14:59:59",1,20,0,0,"마호마호 왕국의 프린세스",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1010002,"2030/12/17 14:59:59",0,0,8,0,0,0,101001,"마호 제3화",0,3,1010,1010003,"2030/12/17 14:59:59",1,20,0,0,"마중 시간",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1010003,"2030/12/17 14:59:59",0,0,8,0,0,0,101001,"마호 제4화",0,4,1010,1010004,"2030/12/17 14:59:59",1,50,0,0,"꿈과 마법의 원더랜드",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1010004,"2030/12/17 14:59:59",0,0,8,0,0,0,101001,"마호 제5화",0,5,1010,1010005,"2030/12/17 14:59:59",1,20,0,0,"프린세스의 변덕스런 마법",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1010005,"2030/12/17 14:59:59",0,0,8,0,0,0,101001,"마호 제6화",0,6,1010,1010006,"2030/12/17 14:59:59",1,20,0,0,"마호 공주의 성으로 초대",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1010006,"2030/12/17 14:59:59",0,0,8,0,0,0,101001,"마호 제7화",0,7,1010,1010007,"2030/12/17 14:59:59",1,20,0,0,"새장 속 공주님",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1010007,"2030/12/17 14:59:59",0,0,8,0,0,0,101001,"마호 제8화",0,8,1010,1010008,"2030/12/17 14:59:59",1,50,0,0,"호숫가의 프린세스",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1010008,"2030/12/17 14:59:00",0,0,8,0,0,0,101001,"마호 제9화",0,9,1010,1010009,"2030/12/17 14:59:00",1,50,0,0,"공주님의 환대",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1010009,"2030/12/17 14:59:00",0,0,8,0,0,0,101001,"마호 제10화",0,10,1010,1010010,"2030/12/17 14:59:00",1,50,0,0,"질투하는 공주님",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1010010,"2030/12/17 14:59:00",0,0,8,0,0,0,101001,"마호 제11화",0,11,1010,1010011,"2030/12/17 14:59:00",1,50,0,0,"공주와 왕자의 맹세",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1010011,"2030/12/17 14:59:00",0,0,8,0,0,0,101001,"마호 제12화",0,12,1010,1010012,"2030/12/17 14:59:00",1,50,0,0,"공주를 구한 왕자의 마음",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,101101,"리노 제1화",0,0,1011,1011001,"2030/12/17 14:59:59",1,20,0,0,"누더기를 입어도 오빠",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1011001,"2030/12/17 14:59:59",0,0,8,0,0,0,101101,"리노 제2화",0,2,1011,1011002,"2030/12/17 14:59:59",1,20,0,0,"자꾸 까먹어서 배우기 어려워요",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1011002,"2030/12/17 14:59:59",0,0,8,0,0,0,101101,"리노 제3화",0,3,1011,1011003,"2030/12/17 14:59:59",1,20,0,0,"벚꽃은 져도 언젠가 핀다",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1011003,"2030/12/17 14:59:59",0,0,8,0,0,0,101101,"리노 제4화",0,4,1011,1011004,"2030/12/17 14:59:59",1,50,0,0,"걱정 Show Time☆",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1011004,"2030/12/17 14:59:59",0,0,8,0,0,0,101101,"리노 제5화",0,5,1011,1011005,"2030/12/17 14:59:59",1,20,0,0,"일곱 번 넘어져도 다시 시작!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1011005,"2030/12/17 14:59:59",0,0,8,0,0,0,101101,"리노 제6화",0,6,1011,1011006,"2030/12/17 14:59:59",1,20,0,0,"여행은 길동무의 목숨 걸기",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1011006,"2030/12/17 14:59:59",0,0,8,0,0,0,101101,"리노 제7화",0,7,1011,1011007,"2030/12/17 14:59:59",1,20,0,0,"세월은 쏟아지는 화살처럼",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1011007,"2030/12/17 14:59:59",0,0,8,0,0,0,101101,"리노 제8화",0,8,1011,1011008,"2030/12/17 14:59:59",1,50,0,0,"두근두근 주문",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1011008,"2030/12/17 14:59:00",0,0,8,0,0,0,101101,"리노 제9화",0,9,1011,1011009,"2030/12/17 14:59:00",1,50,0,0,"서당 오빠 삼 년이면 글을 배운다?",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1011009,"2030/12/17 14:59:00",0,0,8,0,0,0,101101,"리노 제10화",0,10,1011,1011010,"2030/12/17 14:59:00",1,50,0,0,"호박에서 굴러떨어져요!",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1011010,"2030/12/17 14:59:00",0,0,8,0,0,0,101101,"리노 제11화",0,11,1011,1011011,"2030/12/17 14:59:00",1,50,0,0,"먼저 카레부터 시작하라",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1011011,"2030/12/17 14:59:00",0,0,8,0,0,0,101101,"리노 제12화",0,12,1011,1011012,"2030/12/17 14:59:00",1,50,0,0,"소녀, 천 리의 과녁을 쏘다!",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,101201,"하츠네 제1화",0,0,1012,1012001,"2030/12/17 14:59:59",1,20,0,0,"비밀의 하츠네♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1012001,"2030/12/17 14:59:59",0,0,8,0,0,0,101201,"하츠네 제2화",0,2,1012,1012002,"2030/12/17 14:59:59",1,20,0,0,"잠자는 공주의 모험",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1012002,"2030/12/17 14:59:59",0,0,8,0,0,0,101201,"하츠네 제3화",0,3,1012,1012003,"2030/12/17 14:59:59",1,20,0,0,"시오리, 기다려줘!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1012003,"2030/12/17 14:59:59",0,0,8,0,0,0,101201,"하츠네 제4화",0,4,1012,1012004,"2030/12/17 14:59:59",1,50,0,0,"하츠네의 방침",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1012004,"2030/12/17 14:59:59",0,0,8,0,0,0,101201,"하츠네 제5화",0,5,1012,1012005,"2030/12/17 14:59:59",1,20,0,0,"낮잠은 파워의 원천",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1012005,"2030/12/17 14:59:59",0,0,8,0,0,0,101201,"하츠네 제6화",0,6,1012,1012006,"2030/12/17 14:59:59",1,20,0,0,"잠들지 못하는 엘프 소녀",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1012006,"2030/12/17 14:59:59",0,0,8,0,0,0,101201,"하츠네 제7화",0,7,1012,1012007,"2030/12/17 14:59:59",1,20,0,0,"랜드솔 최후의 날?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1012007,"2030/12/17 14:59:59",0,0,8,0,0,0,101201,"하츠네 제8화",0,8,1012,1012008,"2030/12/17 14:59:59",1,50,0,0,"너를 먹어버리겠어♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1012008,"2030/12/17 14:59:00",0,0,8,0,0,0,101201,"하츠네 제9화",0,9,1012,1012009,"2030/12/17 14:59:00",1,50,0,0,"탈ㆍ잠자는 공주 대작전!",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1012009,"2030/12/17 14:59:00",0,0,8,0,0,0,101201,"하츠네 제10화",0,10,1012,1012010,"2030/12/17 14:59:00",1,50,0,0,"폭주 사이킥 파워",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1012010,"2030/12/17 14:59:00",0,0,8,0,0,0,101201,"하츠네 제11화",0,11,1012,1012011,"2030/12/17 14:59:00",1,50,0,0,"잠자는 공주는 한창때",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1012011,"2030/12/17 14:59:00",0,0,8,0,0,0,101201,"하츠네 제12화",0,12,1012,1012012,"2030/12/17 14:59:00",1,50,0,0,"별들이 내리는 밤에",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2018/11/19 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,101301,"나나카 제1화",0,0,1013,1013001,"2030/12/17 14:59:59",1,20,0,0,"전설의 마도서 구함!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/19 15:00:00",1013001,"2030/12/17 14:59:59",0,0,8,0,0,0,101301,"나나카 제2화",0,2,1013,1013002,"2030/12/17 14:59:59",1,20,0,0,"첫 버디 태그",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/19 15:00:00",1013002,"2030/12/17 14:59:59",0,0,8,0,0,0,101301,"나나카 제3화",0,3,1013,1013003,"2030/12/17 14:59:59",1,20,0,0,"악의 그림자와의 해후",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/19 15:00:00",1013003,"2030/12/17 14:59:59",0,0,8,0,0,0,101301,"나나카 제4화",0,4,1013,1013004,"2030/12/17 14:59:59",1,50,0,0,"사랑스럽고 고귀한 정기 순회",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/19 15:00:00",1013004,"2030/12/17 14:59:59",0,0,8,0,0,0,101301,"나나카 제5화",0,5,1013,1013005,"2030/12/17 14:59:59",1,20,0,0,"어둠의 수집가",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/19 15:00:00",1013005,"2030/12/17 14:59:59",0,0,8,0,0,0,101301,"나나카 제6화",0,6,1013,1013006,"2030/12/17 14:59:59",1,20,0,0,"이 마음은 그대를 위해",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/19 15:00:00",1013006,"2030/12/17 14:59:59",0,0,8,0,0,0,101301,"나나카 제7화",0,7,1013,1013007,"2030/12/17 14:59:59",1,20,0,0,"우리가 마법소녀!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/19 15:00:00",1013007,"2030/12/17 14:59:59",0,0,8,0,0,0,101301,"나나카 제8화",0,8,1013,1013008,"2030/12/17 14:59:59",1,50,0,0,"화려한 메타모르포제",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1013008,"2030/12/17 14:59:00",0,0,8,0,0,0,101301,"나나카 제9화",0,9,1013,1013009,"2030/12/17 14:59:00",1,50,0,0,"희망을 부르는 것",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1013009,"2030/12/17 14:59:00",0,0,8,0,0,0,101301,"나나카 제10화",0,10,1013,1013010,"2030/12/17 14:59:00",1,50,0,0,"오타쿠의 길이라는 건",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1013010,"2030/12/17 14:59:00",0,0,8,0,0,0,101301,"나나카 제11화",0,11,1013,1013011,"2030/12/17 14:59:00",1,50,0,0,"그건 두 사람의 사랑의 힘?",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1013011,"2030/12/17 14:59:00",0,0,8,0,0,0,101301,"나나카 제12화",0,12,1013,1013012,"2030/12/17 14:59:00",1,50,0,0,"마법 소녀의 진정한 소망",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2019/02/28 12:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,101401,"카스미 제1화",0,0,1014,1014001,"2030/12/17 14:59:59",1,20,0,0,"탐정 조수 모집 중",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/02/28 12:00:00",1014001,"2030/12/17 14:59:59",0,0,8,0,0,0,101401,"카스미 제2화",0,2,1014,1014002,"2030/12/17 14:59:59",1,20,0,0,"미스터리는 이른 아침부터",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/02/28 12:00:00",1014002,"2030/12/17 14:59:59",0,0,8,0,0,0,101401,"카스미 제3화",0,3,1014,1014003,"2030/12/17 14:59:59",1,20,0,0,"섀도우 포획 조사",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/02/28 12:00:00",1014003,"2030/12/17 14:59:59",0,0,8,0,0,0,101401,"카스미 제4화",0,4,1014,1014004,"2030/12/17 14:59:59",1,50,0,0,"후배는 소녀 탐정",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/02/28 12:00:00",1014004,"2030/12/17 14:59:59",0,0,8,0,0,0,101401,"카스미 제5화",0,5,1014,1014005,"2030/12/17 14:59:59",1,20,0,0,"조우! 미확인 존재",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/02/28 12:00:00",1014005,"2030/12/17 14:59:59",0,0,8,0,0,0,101401,"카스미 제6화",0,6,1014,1014006,"2030/12/17 14:59:59",1,20,0,0,"춤추는 추리",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/02/28 12:00:00",1014006,"2030/12/17 14:59:59",0,0,8,0,0,0,101401,"카스미 제7화",0,7,1014,1014007,"2030/12/17 14:59:59",1,20,0,0,"거울에 비친 두 사람",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/02/28 12:00:00",1014007,"2030/12/17 14:59:59",0,0,8,0,0,0,101401,"카스미 제8화",0,8,1014,1014008,"2030/12/17 14:59:59",1,50,0,0,"또 한 명의 나",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/10/30 15:00:00",1014008,"2030/12/17 14:59:00",0,0,8,0,0,0,101401,"카스미 제9화",0,9,1014,1014009,"2030/12/17 14:59:00",1,50,0,0,"명탐정의 미련",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/10/30 15:00:00",1014009,"2030/12/17 14:59:00",0,0,8,0,0,0,101401,"카스미 제10화",0,10,1014,1014010,"2030/12/17 14:59:00",1,50,0,0,"『또 만나서 기뻐요』",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/10/30 15:00:00",1014010,"2030/12/17 14:59:00",0,0,8,0,0,0,101401,"카스미 제11화",0,11,1014,1014011,"2030/12/17 14:59:00",1,50,0,0,"뒤섞인 허실에 떨어져 간다",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/10/30 15:00:00",1014011,"2030/12/17 14:59:00",0,0,8,0,0,0,101401,"카스미 제12화",0,12,1014,1014012,"2030/12/17 14:59:00",1,50,0,0,"카스미와 키이리",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,101501,"미사토 제1화",0,0,1015,1015001,"2030/12/17 14:59:59",1,20,0,0,"성모 강림",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1015001,"2030/12/17 14:59:59",0,0,8,0,0,0,101501,"미사토 제2화",0,2,1015,1015002,"2030/12/17 14:59:59",1,20,0,0,"소중한 날의 선물",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1015002,"2030/12/17 14:59:59",0,0,8,0,0,0,101501,"미사토 제3화",0,3,1015,1015003,"2030/12/17 14:59:59",1,20,0,0,"어머니의 온기",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1015003,"2030/12/17 14:59:59",0,0,8,0,0,0,101501,"미사토 제4화",0,4,1015,1015004,"2030/12/17 14:59:59",1,50,0,0,"츠바키가오카의 성모",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1015004,"2030/12/17 14:59:59",0,0,8,0,0,0,101501,"미사토 제5화",0,5,1015,1015005,"2030/12/17 14:59:59",1,20,0,0,"언제나 곁에",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1015005,"2030/12/17 14:59:59",0,0,8,0,0,0,101501,"미사토 제6화",0,6,1015,1015006,"2030/12/17 14:59:59",1,20,0,0,"성모의 걱정거리",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1015006,"2030/12/17 14:59:59",0,0,8,0,0,0,101501,"미사토 제7화",0,7,1015,1015007,"2030/12/17 14:59:59",1,20,0,0,"자립의 때",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1015007,"2030/12/17 14:59:59",0,0,8,0,0,0,101501,"미사토 제8화",0,8,1015,1015008,"2030/12/17 14:59:59",1,50,0,0,"미사토의 왕자님",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1015008,"2030/12/17 14:59:00",0,0,8,0,0,0,101501,"미사토 제9화",0,9,1015,1015009,"2030/12/17 14:59:00",1,50,0,0,"자라나는 씨앗들",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1015009,"2030/12/17 14:59:00",0,0,8,0,0,0,101501,"미사토 제10화",0,10,1015,1015010,"2030/12/17 14:59:00",1,50,0,0,"애정에 둘러싸여",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1015010,"2030/12/17 14:59:00",0,0,8,0,0,0,101501,"미사토 제11화",0,11,1015,1015011,"2030/12/17 14:59:00",1,50,0,0,"특별하고 당연한 날",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1015011,"2030/12/17 14:59:00",0,0,8,0,0,0,101501,"미사토 제12화",0,12,1015,1015012,"2030/12/17 14:59:00",1,50,0,0,"꽃다발처럼 한 아름",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,101601,"스즈나 제1화",0,0,1016,1016001,"2030/12/17 14:59:59",1,20,0,0,"계산 같은 거 극혐이야~",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1016001,"2030/12/17 14:59:59",0,0,8,0,0,0,101601,"스즈나 제2화",0,2,1016,1016002,"2030/12/17 14:59:59",1,20,0,0,"카리스마 모델 스즈나!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1016002,"2030/12/17 14:59:59",0,0,8,0,0,0,101601,"스즈나 제3화",0,3,1016,1016003,"2030/12/17 14:59:59",1,20,0,0,"베스트 향수를 찾자!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1016003,"2030/12/17 14:59:59",0,0,8,0,0,0,101601,"스즈나 제4화",0,4,1016,1016004,"2030/12/17 14:59:59",1,50,0,0,"그라비아 촬영은 표정이 생명♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1016004,"2030/12/17 14:59:59",0,0,8,0,0,0,101601,"스즈나 제5화",0,5,1016,1016005,"2030/12/17 14:59:59",1,20,0,0,"카지노 버블",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1016005,"2030/12/17 14:59:59",0,0,8,0,0,0,101601,"스즈나 제6화",0,6,1016,1016006,"2030/12/17 14:59:59",1,20,0,0,"사라진 스테이지 의상",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1016006,"2030/12/17 14:59:59",0,0,8,0,0,0,101601,"스즈나 제7화",0,7,1016,1016007,"2030/12/17 14:59:59",1,20,0,0,"내 남친이 되어줘",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1016007,"2030/12/17 14:59:59",0,0,8,0,0,0,101601,"스즈나 제8화",0,8,1016,1016008,"2030/12/17 14:59:59",1,50,0,0,"너만을 위한 런웨이",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1016008,"2030/12/17 14:59:00",0,0,8,0,0,0,101601,"스즈나 제9화",0,9,1016,1016009,"2030/12/17 14:59:00",1,50,0,0,"최고로 귀여운 최고의 느낌",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1016009,"2030/12/17 14:59:00",0,0,8,0,0,0,101601,"스즈나 제10화",0,10,1016,1016010,"2030/12/17 14:59:00",1,50,0,0,"장난 아닌 제안 아니야?",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1016010,"2030/12/17 14:59:00",0,0,8,0,0,0,101601,"스즈나 제11화",0,11,1016,1016011,"2030/12/17 14:59:00",1,50,0,0,"그게 내 신조니까",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1016011,"2030/12/17 14:59:00",0,0,8,0,0,0,101601,"스즈나 제12화",0,12,1016,1016012,"2030/12/17 14:59:00",1,50,0,0,"저격할 테니 잘 부탁해♪",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,101701,"카오리 제1화",0,0,1017,1017001,"2030/12/17 14:59:59",1,20,0,0,"남쪽 나라 소녀와의 만남",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1017001,"2030/12/17 14:59:59",0,0,8,0,0,0,101701,"카오리 제2화",0,2,1017,1017002,"2030/12/17 14:59:59",1,20,0,0,"그리운 고향의 맛",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1017002,"2030/12/17 14:59:59",0,0,8,0,0,0,101701,"카오리 제3화",0,3,1017,1017003,"2030/12/17 14:59:59",1,20,0,0,"여주가 맺어준 인연",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1017003,"2030/12/17 14:59:59",0,0,8,0,0,0,101701,"카오리 제4화",0,4,1017,1017004,"2030/12/17 14:59:59",1,50,0,0,"여기가 내 제2의 고향",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1017004,"2030/12/17 14:59:59",0,0,8,0,0,0,101701,"카오리 제5화",0,5,1017,1017005,"2030/12/17 14:59:59",1,20,0,0,"첫 고깃집",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1017005,"2030/12/17 14:59:59",0,0,8,0,0,0,101701,"카오리 제6화",0,6,1017,1017006,"2030/12/17 14:59:59",1,20,0,0,"위험지대에서의 피크닉",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1017006,"2030/12/17 14:59:59",0,0,8,0,0,0,101701,"카오리 제7화",0,7,1017,1017007,"2030/12/17 14:59:59",1,20,0,0,"잠이 오지 않는 밤의 자장가",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1017007,"2030/12/17 14:59:59",0,0,8,0,0,0,101701,"카오리 제8화",0,8,1017,1017008,"2030/12/17 14:59:59",1,50,0,0,"소중한 것은 나무 위에",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1017008,"2030/12/17 14:59:00",0,0,8,0,0,0,101701,"카오리 제9화",0,9,1017,1017009,"2030/12/17 14:59:00",1,50,0,0,"고향은 아득히 멀리",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1017009,"2030/12/17 14:59:00",0,0,8,0,0,0,101701,"카오리 제10화",0,10,1017,1017010,"2030/12/17 14:59:00",1,50,0,0,"두 가지 선택",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1017010,"2030/12/17 14:59:00",0,0,8,0,0,0,101701,"카오리 제11화",0,11,1017,1017011,"2030/12/17 14:59:00",1,50,0,0,"언젠가, 너의 고향에",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1017011,"2030/12/17 14:59:00",0,0,8,0,0,0,101701,"카오리 제12화",0,12,1017,1017012,"2030/12/17 14:59:00",1,50,0,0,"곁에 있는 태양",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,101801,"이오 제1화",0,0,1018,1018001,"2030/12/17 14:59:59",1,20,0,0,"너무 섹시한 조난자",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1018001,"2030/12/17 14:59:59",0,0,8,0,0,0,101801,"이오 제2화",0,2,1018,1018002,"2030/12/17 14:59:59",1,20,0,0,"수업을 시작합니다♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1018002,"2030/12/17 14:59:59",0,0,8,0,0,0,101801,"이오 제3화",0,3,1018,1018003,"2030/12/17 14:59:59",1,20,0,0,"꿈의 방과 후 데이트",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1018003,"2030/12/17 14:59:59",0,0,8,0,0,0,101801,"이오 제4화",0,4,1018,1018004,"2030/12/17 14:59:59",1,50,0,0,"휴일 특별 수업♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1018004,"2030/12/17 14:59:59",0,0,8,0,0,0,101801,"이오 제5화",0,5,1018,1018005,"2030/12/17 14:59:59",1,20,0,0,"교사와 학생 연인?!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1018005,"2030/12/17 14:59:59",0,0,8,0,0,0,101801,"이오 제6화",0,6,1018,1018006,"2030/12/17 14:59:59",1,20,0,0,"선생님의 가슴엔 사랑이 가득",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1018006,"2030/12/17 14:59:59",0,0,8,0,0,0,101801,"이오 제7화",0,7,1018,1018007,"2030/12/17 14:59:59",1,20,0,0,"첫 애인이 너였더라면",0,91002,0,"2030/12/17 14:59:59",1,0
