reward_value_2,lock_all_text,reward_id_1,start_time,reward_value_3,sub_title,reward_id_3,pre_story_id_2,reward_value_1,story_quest_id,reward_type_3,reward_type_1,story_id,story_group_id,read_process_flag,love_level,can_bookmark,pre_story_id,reward_id_2,force_unlock_time_2,story_end,unlock_quest_id,requirement_id,end_time,force_unlock_time,reward_type_2,title,visible_type
0,0,91002,"2024/04/30 15:00:00",0,"소망하는 모습",0,0,50,0,0,8,1009011,1009,1,11,1,1009010,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"안나 제11화",0
0,0,91002,"2024/04/30 15:00:00",0,"마안 완전 각성!",0,0,50,0,0,8,1009012,1009,1,12,1,1009011,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"안나 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"흔들리는 마차 속 공주와 왕자",0,0,20,0,0,8,1010001,1010,1,0,1,0,0,"2030/12/17 14:59:59",0,0,101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"마호마호 왕국의 프린세스",0,0,20,0,0,8,1010002,1010,1,2,1,1010001,0,"2030/12/17 14:59:59",0,0,101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"마중 시간",0,0,20,0,0,8,1010003,1010,1,3,1,1010002,0,"2030/12/17 14:59:59",0,0,101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"꿈과 마법의 원더랜드",0,0,50,0,0,8,1010004,1010,1,4,1,1010003,0,"2030/12/17 14:59:59",0,0,101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"프린세스의 변덕스런 마법",0,0,20,0,0,8,1010005,1010,1,5,1,1010004,0,"2030/12/17 14:59:59",0,0,101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"마호 공주의 성으로 초대",0,0,20,0,0,8,1010006,1010,1,6,1,1010005,0,"2030/12/17 14:59:59",0,0,101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"새장 속 공주님",0,0,20,0,0,8,1010007,1010,1,7,1,1010006,0,"2030/12/17 14:59:59",0,0,101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"호숫가의 프린세스",0,0,50,0,0,8,1010008,1010,1,8,1,1010007,0,"2030/12/17 14:59:59",0,0,101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마호 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"공주님의 환대",0,0,50,0,0,8,1010009,1010,1,9,1,1010008,0,"2030/12/17 14:59:00",0,0,101001,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"마호 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"질투하는 공주님",0,0,50,0,0,8,1010010,1010,1,10,1,1010009,0,"2030/12/17 14:59:00",0,0,101001,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"마호 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"공주와 왕자의 맹세",0,0,50,0,0,8,1010011,1010,1,11,1,1010010,0,"2030/12/17 14:59:00",0,0,101001,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"마호 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"공주를 구한 왕자의 마음",0,0,50,0,0,8,1010012,1010,1,12,1,1010011,0,"2030/12/17 14:59:00",0,0,101001,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"마호 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"누더기를 입어도 오빠",0,0,20,0,0,8,1011001,1011,1,0,1,0,0,"2030/12/17 14:59:59",0,0,101101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"자꾸 까먹어서 배우기 어려워요",0,0,20,0,0,8,1011002,1011,1,2,1,1011001,0,"2030/12/17 14:59:59",0,0,101101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"벚꽃은 져도 언젠가 핀다",0,0,20,0,0,8,1011003,1011,1,3,1,1011002,0,"2030/12/17 14:59:59",0,0,101101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"걱정 Show Time☆",0,0,50,0,0,8,1011004,1011,1,4,1,1011003,0,"2030/12/17 14:59:59",0,0,101101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"일곱 번 넘어져도 다시 시작!",0,0,20,0,0,8,1011005,1011,1,5,1,1011004,0,"2030/12/17 14:59:59",0,0,101101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"여행은 길동무의 목숨 걸기",0,0,20,0,0,8,1011006,1011,1,6,1,1011005,0,"2030/12/17 14:59:59",0,0,101101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"세월은 쏟아지는 화살처럼",0,0,20,0,0,8,1011007,1011,1,7,1,1011006,0,"2030/12/17 14:59:59",0,0,101101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"두근두근 주문",0,0,50,0,0,8,1011008,1011,1,8,1,1011007,0,"2030/12/17 14:59:59",0,0,101101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"서당 오빠 삼 년이면 글을 배운다?",0,0,50,0,0,8,1011009,1011,1,9,1,1011008,0,"2030/12/17 14:59:00",0,0,101101,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"리노 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"호박에서 굴러떨어져요!",0,0,50,0,0,8,1011010,1011,1,10,1,1011009,0,"2030/12/17 14:59:00",0,0,101101,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"리노 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"먼저 카레부터 시작하라",0,0,50,0,0,8,1011011,1011,1,11,1,1011010,0,"2030/12/17 14:59:00",0,0,101101,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"리노 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"소녀, 천 리의 과녁을 쏘다!",0,0,50,0,0,8,1011012,1011,1,12,1,1011011,0,"2030/12/17 14:59:00",0,0,101101,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"리노 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"비밀의 하츠네♪",0,0,20,0,0,8,1012001,1012,1,0,1,0,0,"2030/12/17 14:59:59",0,0,101201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"잠자는 공주의 모험",0,0,20,0,0,8,1012002,1012,1,2,1,1012001,0,"2030/12/17 14:59:59",0,0,101201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"시오리, 기다려줘!",0,0,20,0,0,8,1012003,1012,1,3,1,1012002,0,"2030/12/17 14:59:59",0,0,101201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"하츠네의 방침",0,0,50,0,0,8,1012004,1012,1,4,1,1012003,0,"2030/12/17 14:59:59",0,0,101201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"낮잠은 파워의 원천",0,0,20,0,0,8,1012005,1012,1,5,1,1012004,0,"2030/12/17 14:59:59",0,0,101201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"잠들지 못하는 엘프 소녀",0,0,20,0,0,8,1012006,1012,1,6,1,1012005,0,"2030/12/17 14:59:59",0,0,101201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"랜드솔 최후의 날?",0,0,20,0,0,8,1012007,1012,1,7,1,1012006,0,"2030/12/17 14:59:59",0,0,101201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"너를 먹어버리겠어♪",0,0,50,0,0,8,1012008,1012,1,8,1,1012007,0,"2030/12/17 14:59:59",0,0,101201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"탈ㆍ잠자는 공주 대작전!",0,0,50,0,0,8,1012009,1012,1,9,1,1012008,0,"2030/12/17 14:59:00",0,0,101201,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"하츠네 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"폭주 사이킥 파워",0,0,50,0,0,8,1012010,1012,1,10,1,1012009,0,"2030/12/17 14:59:00",0,0,101201,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"하츠네 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"잠자는 공주는 한창때",0,0,50,0,0,8,1012011,1012,1,11,1,1012010,0,"2030/12/17 14:59:00",0,0,101201,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"하츠네 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"별들이 내리는 밤에",0,0,50,0,0,8,1012012,1012,1,12,1,1012011,0,"2030/12/17 14:59:00",0,0,101201,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"하츠네 제12화",0
0,0,91002,"2018/11/19 15:00:00",0,"전설의 마도서 구함!",0,0,20,0,0,8,1013001,1013,1,0,1,0,0,"2030/12/17 14:59:59",0,0,101301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카 제1화",0
0,0,91002,"2018/11/19 15:00:00",0,"첫 버디 태그",0,0,20,0,0,8,1013002,1013,1,2,1,1013001,0,"2030/12/17 14:59:59",0,0,101301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카 제2화",0
0,0,91002,"2018/11/19 15:00:00",0,"악의 그림자와의 해후",0,0,20,0,0,8,1013003,1013,1,3,1,1013002,0,"2030/12/17 14:59:59",0,0,101301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카 제3화",0
0,0,91002,"2018/11/19 15:00:00",0,"사랑스럽고 고귀한 정기 순회",0,0,50,0,0,8,1013004,1013,1,4,1,1013003,0,"2030/12/17 14:59:59",0,0,101301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카 제4화",0
0,0,91002,"2018/11/19 15:00:00",0,"어둠의 수집가",0,0,20,0,0,8,1013005,1013,1,5,1,1013004,0,"2030/12/17 14:59:59",0,0,101301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카 제5화",0
0,0,91002,"2018/11/19 15:00:00",0,"이 마음은 그대를 위해",0,0,20,0,0,8,1013006,1013,1,6,1,1013005,0,"2030/12/17 14:59:59",0,0,101301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카 제6화",0
0,0,91002,"2018/11/19 15:00:00",0,"우리가 마법소녀!",0,0,20,0,0,8,1013007,1013,1,7,1,1013006,0,"2030/12/17 14:59:59",0,0,101301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카 제7화",0
0,0,91002,"2018/11/19 15:00:00",0,"화려한 메타모르포제",0,0,50,0,0,8,1013008,1013,1,8,1,1013007,0,"2030/12/17 14:59:59",0,0,101301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"희망을 부르는 것",0,0,50,0,0,8,1013009,1013,1,9,1,1013008,0,"2030/12/17 14:59:00",0,0,101301,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"나나카 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"오타쿠의 길이라는 건",0,0,50,0,0,8,1013010,1013,1,10,1,1013009,0,"2030/12/17 14:59:00",0,0,101301,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"나나카 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"그건 두 사람의 사랑의 힘?",0,0,50,0,0,8,1013011,1013,1,11,1,1013010,0,"2030/12/17 14:59:00",0,0,101301,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"나나카 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"마법 소녀의 진정한 소망",0,0,50,0,0,8,1013012,1013,1,12,1,1013011,0,"2030/12/17 14:59:00",0,0,101301,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"나나카 제12화",0
0,0,91002,"2019/02/28 12:00:00",0,"탐정 조수 모집 중",0,0,20,0,0,8,1014001,1014,1,0,1,0,0,"2030/12/17 14:59:59",0,0,101401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미 제1화",0
0,0,91002,"2019/02/28 12:00:00",0,"미스터리는 이른 아침부터",0,0,20,0,0,8,1014002,1014,1,2,1,1014001,0,"2030/12/17 14:59:59",0,0,101401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미 제2화",0
0,0,91002,"2019/02/28 12:00:00",0,"섀도우 포획 조사",0,0,20,0,0,8,1014003,1014,1,3,1,1014002,0,"2030/12/17 14:59:59",0,0,101401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미 제3화",0
0,0,91002,"2019/02/28 12:00:00",0,"후배는 소녀 탐정",0,0,50,0,0,8,1014004,1014,1,4,1,1014003,0,"2030/12/17 14:59:59",0,0,101401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미 제4화",0
0,0,91002,"2019/02/28 12:00:00",0,"조우! 미확인 존재",0,0,20,0,0,8,1014005,1014,1,5,1,1014004,0,"2030/12/17 14:59:59",0,0,101401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미 제5화",0
0,0,91002,"2019/02/28 12:00:00",0,"춤추는 추리",0,0,20,0,0,8,1014006,1014,1,6,1,1014005,0,"2030/12/17 14:59:59",0,0,101401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미 제6화",0
0,0,91002,"2019/02/28 12:00:00",0,"거울에 비친 두 사람",0,0,20,0,0,8,1014007,1014,1,7,1,1014006,0,"2030/12/17 14:59:59",0,0,101401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미 제7화",0
0,0,91002,"2019/02/28 12:00:00",0,"또 한 명의 나",0,0,50,0,0,8,1014008,1014,1,8,1,1014007,0,"2030/12/17 14:59:59",0,0,101401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미 제8화",0
0,0,91002,"2024/10/30 15:00:00",0,"명탐정의 미련",0,0,50,0,0,8,1014009,1014,1,9,1,1014008,0,"2030/12/17 14:59:00",0,0,101401,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"카스미 제9화",0
0,0,91002,"2024/10/30 15:00:00",0,"『또 만나서 기뻐요』",0,0,50,0,0,8,1014010,1014,1,10,1,1014009,0,"2030/12/17 14:59:00",0,0,101401,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"카스미 제10화",0
0,0,91002,"2024/10/30 15:00:00",0,"뒤섞인 허실에 떨어져 간다",0,0,50,0,0,8,1014011,1014,1,11,1,1014010,0,"2030/12/17 14:59:00",0,0,101401,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"카스미 제11화",0
0,0,91002,"2024/10/30 15:00:00",0,"카스미와 키이리",0,0,50,0,0,8,1014012,1014,1,12,1,1014011,0,"2030/12/17 14:59:00",0,0,101401,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"카스미 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"성모 강림",0,0,20,0,0,8,1015001,1015,1,0,1,0,0,"2030/12/17 14:59:59",0,0,101501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"소중한 날의 선물",0,0,20,0,0,8,1015002,1015,1,2,1,1015001,0,"2030/12/17 14:59:59",0,0,101501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"어머니의 온기",0,0,20,0,0,8,1015003,1015,1,3,1,1015002,0,"2030/12/17 14:59:59",0,0,101501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"츠바키가오카의 성모",0,0,50,0,0,8,1015004,1015,1,4,1,1015003,0,"2030/12/17 14:59:59",0,0,101501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"언제나 곁에",0,0,20,0,0,8,1015005,1015,1,5,1,1015004,0,"2030/12/17 14:59:59",0,0,101501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"성모의 걱정거리",0,0,20,0,0,8,1015006,1015,1,6,1,1015005,0,"2030/12/17 14:59:59",0,0,101501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"자립의 때",0,0,20,0,0,8,1015007,1015,1,7,1,1015006,0,"2030/12/17 14:59:59",0,0,101501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"미사토의 왕자님",0,0,50,0,0,8,1015008,1015,1,8,1,1015007,0,"2030/12/17 14:59:59",0,0,101501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"자라나는 씨앗들",0,0,50,0,0,8,1015009,1015,1,9,1,1015008,0,"2030/12/17 14:59:00",0,0,101501,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"미사토 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"애정에 둘러싸여",0,0,50,0,0,8,1015010,1015,1,10,1,1015009,0,"2030/12/17 14:59:00",0,0,101501,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"미사토 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"특별하고 당연한 날",0,0,50,0,0,8,1015011,1015,1,11,1,1015010,0,"2030/12/17 14:59:00",0,0,101501,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"미사토 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"꽃다발처럼 한 아름",0,0,50,0,0,8,1015012,1015,1,12,1,1015011,0,"2030/12/17 14:59:00",0,0,101501,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"미사토 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"계산 같은 거 극혐이야~",0,0,20,0,0,8,1016001,1016,1,0,1,0,0,"2030/12/17 14:59:59",0,0,101601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈나 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"카리스마 모델 스즈나!",0,0,20,0,0,8,1016002,1016,1,2,1,1016001,0,"2030/12/17 14:59:59",0,0,101601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈나 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"베스트 향수를 찾자!",0,0,20,0,0,8,1016003,1016,1,3,1,1016002,0,"2030/12/17 14:59:59",0,0,101601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈나 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"그라비아 촬영은 표정이 생명♪",0,0,50,0,0,8,1016004,1016,1,4,1,1016003,0,"2030/12/17 14:59:59",0,0,101601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈나 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"카지노 버블",0,0,20,0,0,8,1016005,1016,1,5,1,1016004,0,"2030/12/17 14:59:59",0,0,101601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈나 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"사라진 스테이지 의상",0,0,20,0,0,8,1016006,1016,1,6,1,1016005,0,"2030/12/17 14:59:59",0,0,101601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈나 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"내 남친이 되어줘",0,0,20,0,0,8,1016007,1016,1,7,1,1016006,0,"2030/12/17 14:59:59",0,0,101601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈나 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"너만을 위한 런웨이",0,0,50,0,0,8,1016008,1016,1,8,1,1016007,0,"2030/12/17 14:59:59",0,0,101601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈나 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"최고로 귀여운 최고의 느낌",0,0,50,0,0,8,1016009,1016,1,9,1,1016008,0,"2030/12/17 14:59:00",0,0,101601,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"스즈나 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"장난 아닌 제안 아니야?",0,0,50,0,0,8,1016010,1016,1,10,1,1016009,0,"2030/12/17 14:59:00",0,0,101601,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"스즈나 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"그게 내 신조니까",0,0,50,0,0,8,1016011,1016,1,11,1,1016010,0,"2030/12/17 14:59:00",0,0,101601,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"스즈나 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"저격할 테니 잘 부탁해♪",0,0,50,0,0,8,1016012,1016,1,12,1,1016011,0,"2030/12/17 14:59:00",0,0,101601,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"스즈나 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"남쪽 나라 소녀와의 만남",0,0,20,0,0,8,1017001,1017,1,0,1,0,0,"2030/12/17 14:59:59",0,0,101701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"그리운 고향의 맛",0,0,20,0,0,8,1017002,1017,1,2,1,1017001,0,"2030/12/17 14:59:59",0,0,101701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"여주가 맺어준 인연",0,0,20,0,0,8,1017003,1017,1,3,1,1017002,0,"2030/12/17 14:59:59",0,0,101701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"여기가 내 제2의 고향",0,0,50,0,0,8,1017004,1017,1,4,1,1017003,0,"2030/12/17 14:59:59",0,0,101701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"첫 고깃집",0,0,20,0,0,8,1017005,1017,1,5,1,1017004,0,"2030/12/17 14:59:59",0,0,101701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"위험지대에서의 피크닉",0,0,20,0,0,8,1017006,1017,1,6,1,1017005,0,"2030/12/17 14:59:59",0,0,101701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"잠이 오지 않는 밤의 자장가",0,0,20,0,0,8,1017007,1017,1,7,1,1017006,0,"2030/12/17 14:59:59",0,0,101701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"소중한 것은 나무 위에",0,0,50,0,0,8,1017008,1017,1,8,1,1017007,0,"2030/12/17 14:59:59",0,0,101701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카오리 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"고향은 아득히 멀리",0,0,50,0,0,8,1017009,1017,1,9,1,1017008,0,"2030/12/17 14:59:00",0,0,101701,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"카오리 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"두 가지 선택",0,0,50,0,0,8,1017010,1017,1,10,1,1017009,0,"2030/12/17 14:59:00",0,0,101701,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"카오리 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"언젠가, 너의 고향에",0,0,50,0,0,8,1017011,1017,1,11,1,1017010,0,"2030/12/17 14:59:00",0,0,101701,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"카오리 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"곁에 있는 태양",0,0,50,0,0,8,1017012,1017,1,12,1,1017011,0,"2030/12/17 14:59:00",0,0,101701,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"카오리 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"너무 섹시한 조난자",0,0,20,0,0,8,1018001,1018,1,0,1,0,0,"2030/12/17 14:59:59",0,0,101801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이오 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"수업을 시작합니다♪",0,0,20,0,0,8,1018002,1018,1,2,1,1018001,0,"2030/12/17 14:59:59",0,0,101801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이오 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"꿈의 방과 후 데이트",0,0,20,0,0,8,1018003,1018,1,3,1,1018002,0,"2030/12/17 14:59:59",0,0,101801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이오 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"휴일 특별 수업♪",0,0,50,0,0,8,1018004,1018,1,4,1,1018003,0,"2030/12/17 14:59:59",0,0,101801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이오 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"교사와 학생 연인?!",0,0,20,0,0,8,1018005,1018,1,5,1,1018004,0,"2030/12/17 14:59:59",0,0,101801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이오 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"선생님의 가슴엔 사랑이 가득",0,0,20,0,0,8,1018006,1018,1,6,1,1018005,0,"2030/12/17 14:59:59",0,0,101801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이오 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"첫 애인이 너였더라면",0,0,20,0,0,8,1018007,1018,1,7,1,1018006,0,"2030/12/17 14:59:59",0,0,101801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이오 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"저녁 양호실 메모리얼",0,0,50,0,0,8,1018008,1018,1,8,1,1018007,0,"2030/12/17 14:59:59",0,0,101801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이오 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"조리 실습 장 보기 소동",0,0,50,0,0,8,1018009,1018,1,9,1,1018008,0,"2030/12/17 14:59:00",0,0,101801,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"이오 제9화",0
