reward_type_2,reward_type_1,reward_id_3,read_process_flag,visible_type,story_end,force_unlock_time_2,end_time,reward_value_1,reward_id_1,force_unlock_time,love_level,reward_value_3,reward_type_3,pre_story_id_2,sub_title,title,start_time,pre_story_id,requirement_id,story_id,story_quest_id,reward_id_2,story_group_id,can_bookmark,reward_value_2,lock_all_text,unlock_quest_id
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"마안 완전 각성!","안나 제12화","2024/04/30 15:00:00",1009011,100901,1009012,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"흔들리는 마차 속 공주와 왕자","마호 제1화","2015/04/01 15:00:00",0,101001,1010001,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"마호마호 왕국의 프린세스","마호 제2화","2015/04/01 15:00:00",1010001,101001,1010002,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"마중 시간","마호 제3화","2015/04/01 15:00:00",1010002,101001,1010003,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"꿈과 마법의 원더랜드","마호 제4화","2015/04/01 15:00:00",1010003,101001,1010004,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"프린세스의 변덕스런 마법","마호 제5화","2015/04/01 15:00:00",1010004,101001,1010005,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"마호 공주의 성으로 초대","마호 제6화","2015/04/01 15:00:00",1010005,101001,1010006,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"새장 속 공주님","마호 제7화","2015/04/01 15:00:00",1010006,101001,1010007,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"호숫가의 프린세스","마호 제8화","2015/04/01 15:00:00",1010007,101001,1010008,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"공주님의 환대","마호 제9화","2015/04/01 15:00:00",1010008,101001,1010009,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"질투하는 공주님","마호 제10화","2015/04/01 15:00:00",1010009,101001,1010010,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"공주와 왕자의 맹세","마호 제11화","2015/04/01 15:00:00",1010010,101001,1010011,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"공주를 구한 왕자의 마음","마호 제12화","2015/04/01 15:00:00",1010011,101001,1010012,0,0,1010,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"누더기를 입어도 오빠","리노 제1화","2015/04/01 15:00:00",0,101101,1011001,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"자꾸 까먹어서 배우기 어려워요","리노 제2화","2015/04/01 15:00:00",1011001,101101,1011002,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"벚꽃은 져도 언젠가 핀다","리노 제3화","2015/04/01 15:00:00",1011002,101101,1011003,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"걱정 Show Time☆","리노 제4화","2015/04/01 15:00:00",1011003,101101,1011004,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"일곱 번 넘어져도 다시 시작!","리노 제5화","2015/04/01 15:00:00",1011004,101101,1011005,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"여행은 길동무의 목숨 걸기","리노 제6화","2015/04/01 15:00:00",1011005,101101,1011006,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"세월은 쏟아지는 화살처럼","리노 제7화","2015/04/01 15:00:00",1011006,101101,1011007,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"두근두근 주문","리노 제8화","2015/04/01 15:00:00",1011007,101101,1011008,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"서당 오빠 삼 년이면 글을 배운다?","리노 제9화","2015/04/01 15:00:00",1011008,101101,1011009,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"호박에서 굴러떨어져요!","리노 제10화","2015/04/01 15:00:00",1011009,101101,1011010,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"먼저 카레부터 시작하라","리노 제11화","2015/04/01 15:00:00",1011010,101101,1011011,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"소녀, 천 리의 과녁을 쏘다!","리노 제12화","2015/04/01 15:00:00",1011011,101101,1011012,0,0,1011,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"비밀의 하츠네♪","하츠네 제1화","2015/04/01 15:00:00",0,101201,1012001,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"잠자는 공주의 모험","하츠네 제2화","2015/04/01 15:00:00",1012001,101201,1012002,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"시오리, 기다려줘!","하츠네 제3화","2015/04/01 15:00:00",1012002,101201,1012003,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"하츠네의 방침","하츠네 제4화","2015/04/01 15:00:00",1012003,101201,1012004,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"낮잠은 파워의 원천","하츠네 제5화","2015/04/01 15:00:00",1012004,101201,1012005,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"잠들지 못하는 엘프 소녀","하츠네 제6화","2015/04/01 15:00:00",1012005,101201,1012006,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"랜드솔 최후의 날?","하츠네 제7화","2015/04/01 15:00:00",1012006,101201,1012007,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"너를 먹어버리겠어♪","하츠네 제8화","2015/04/01 15:00:00",1012007,101201,1012008,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"탈ㆍ잠자는 공주 대작전!","하츠네 제9화","2015/04/01 15:00:00",1012008,101201,1012009,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"폭주 사이킥 파워","하츠네 제10화","2015/04/01 15:00:00",1012009,101201,1012010,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"잠자는 공주는 한창때","하츠네 제11화","2015/04/01 15:00:00",1012010,101201,1012011,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"별들이 내리는 밤에","하츠네 제12화","2015/04/01 15:00:00",1012011,101201,1012012,0,0,1012,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"전설의 마도서 구함!","나나카 제1화","2018/11/19 15:00:00",0,101301,1013001,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"첫 버디 태그","나나카 제2화","2018/11/19 15:00:00",1013001,101301,1013002,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"악의 그림자와의 해후","나나카 제3화","2018/11/19 15:00:00",1013002,101301,1013003,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"사랑스럽고 고귀한 정기 순회","나나카 제4화","2018/11/19 15:00:00",1013003,101301,1013004,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"어둠의 수집가","나나카 제5화","2018/11/19 15:00:00",1013004,101301,1013005,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"이 마음은 그대를 위해","나나카 제6화","2018/11/19 15:00:00",1013005,101301,1013006,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"우리가 마법소녀!","나나카 제7화","2018/11/19 15:00:00",1013006,101301,1013007,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"화려한 메타모르포제","나나카 제8화","2018/11/19 15:00:00",1013007,101301,1013008,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"희망을 부르는 것","나나카 제9화","2015/04/01 15:00:00",1013008,101301,1013009,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"오타쿠의 길이라는 건","나나카 제10화","2015/04/01 15:00:00",1013009,101301,1013010,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"그건 두 사람의 사랑의 힘?","나나카 제11화","2015/04/01 15:00:00",1013010,101301,1013011,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"마법 소녀의 진정한 소망","나나카 제12화","2015/04/01 15:00:00",1013011,101301,1013012,0,0,1013,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"탐정 조수 모집 중","카스미 제1화","2019/02/28 12:00:00",0,101401,1014001,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"미스터리는 이른 아침부터","카스미 제2화","2019/02/28 12:00:00",1014001,101401,1014002,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"섀도우 포획 조사","카스미 제3화","2019/02/28 12:00:00",1014002,101401,1014003,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"후배는 소녀 탐정","카스미 제4화","2019/02/28 12:00:00",1014003,101401,1014004,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"조우! 미확인 존재","카스미 제5화","2019/02/28 12:00:00",1014004,101401,1014005,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"춤추는 추리","카스미 제6화","2019/02/28 12:00:00",1014005,101401,1014006,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"거울에 비친 두 사람","카스미 제7화","2019/02/28 12:00:00",1014006,101401,1014007,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"또 한 명의 나","카스미 제8화","2019/02/28 12:00:00",1014007,101401,1014008,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"명탐정의 미련","카스미 제9화","2024/10/30 15:00:00",1014008,101401,1014009,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"『또 만나서 기뻐요』","카스미 제10화","2024/10/30 15:00:00",1014009,101401,1014010,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"뒤섞인 허실에 떨어져 간다","카스미 제11화","2024/10/30 15:00:00",1014010,101401,1014011,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"카스미와 키이리","카스미 제12화","2024/10/30 15:00:00",1014011,101401,1014012,0,0,1014,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"성모 강림","미사토 제1화","2015/04/01 15:00:00",0,101501,1015001,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"소중한 날의 선물","미사토 제2화","2015/04/01 15:00:00",1015001,101501,1015002,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"어머니의 온기","미사토 제3화","2015/04/01 15:00:00",1015002,101501,1015003,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"츠바키가오카의 성모","미사토 제4화","2015/04/01 15:00:00",1015003,101501,1015004,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"언제나 곁에","미사토 제5화","2015/04/01 15:00:00",1015004,101501,1015005,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"성모의 걱정거리","미사토 제6화","2015/04/01 15:00:00",1015005,101501,1015006,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"자립의 때","미사토 제7화","2015/04/01 15:00:00",1015006,101501,1015007,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"미사토의 왕자님","미사토 제8화","2015/04/01 15:00:00",1015007,101501,1015008,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"자라나는 씨앗들","미사토 제9화","2015/04/01 15:00:00",1015008,101501,1015009,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"애정에 둘러싸여","미사토 제10화","2015/04/01 15:00:00",1015009,101501,1015010,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"특별하고 당연한 날","미사토 제11화","2015/04/01 15:00:00",1015010,101501,1015011,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"꽃다발처럼 한 아름","미사토 제12화","2015/04/01 15:00:00",1015011,101501,1015012,0,0,1015,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"계산 같은 거 극혐이야~","스즈나 제1화","2015/04/01 15:00:00",0,101601,1016001,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"카리스마 모델 스즈나!","스즈나 제2화","2015/04/01 15:00:00",1016001,101601,1016002,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"베스트 향수를 찾자!","스즈나 제3화","2015/04/01 15:00:00",1016002,101601,1016003,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"그라비아 촬영은 표정이 생명♪","스즈나 제4화","2015/04/01 15:00:00",1016003,101601,1016004,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"카지노 버블","스즈나 제5화","2015/04/01 15:00:00",1016004,101601,1016005,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"사라진 스테이지 의상","스즈나 제6화","2015/04/01 15:00:00",1016005,101601,1016006,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"내 남친이 되어줘","스즈나 제7화","2015/04/01 15:00:00",1016006,101601,1016007,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"너만을 위한 런웨이","스즈나 제8화","2015/04/01 15:00:00",1016007,101601,1016008,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"최고로 귀여운 최고의 느낌","스즈나 제9화","2015/04/01 15:00:00",1016008,101601,1016009,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"장난 아닌 제안 아니야?","스즈나 제10화","2015/04/01 15:00:00",1016009,101601,1016010,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"그게 내 신조니까","스즈나 제11화","2015/04/01 15:00:00",1016010,101601,1016011,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"저격할 테니 잘 부탁해♪","스즈나 제12화","2015/04/01 15:00:00",1016011,101601,1016012,0,0,1016,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"남쪽 나라 소녀와의 만남","카오리 제1화","2015/04/01 15:00:00",0,101701,1017001,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"그리운 고향의 맛","카오리 제2화","2015/04/01 15:00:00",1017001,101701,1017002,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"여주가 맺어준 인연","카오리 제3화","2015/04/01 15:00:00",1017002,101701,1017003,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"여기가 내 제2의 고향","카오리 제4화","2015/04/01 15:00:00",1017003,101701,1017004,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"첫 고깃집","카오리 제5화","2015/04/01 15:00:00",1017004,101701,1017005,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"위험지대에서의 피크닉","카오리 제6화","2015/04/01 15:00:00",1017005,101701,1017006,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"잠이 오지 않는 밤의 자장가","카오리 제7화","2015/04/01 15:00:00",1017006,101701,1017007,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"소중한 것은 나무 위에","카오리 제8화","2015/04/01 15:00:00",1017007,101701,1017008,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"고향은 아득히 멀리","카오리 제9화","2015/04/01 15:00:00",1017008,101701,1017009,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"두 가지 선택","카오리 제10화","2015/04/01 15:00:00",1017009,101701,1017010,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"언젠가, 너의 고향에","카오리 제11화","2015/04/01 15:00:00",1017010,101701,1017011,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"곁에 있는 태양","카오리 제12화","2015/04/01 15:00:00",1017011,101701,1017012,0,0,1017,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"너무 섹시한 조난자","이오 제1화","2015/04/01 15:00:00",0,101801,1018001,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"수업을 시작합니다♪","이오 제2화","2015/04/01 15:00:00",1018001,101801,1018002,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"꿈의 방과 후 데이트","이오 제3화","2015/04/01 15:00:00",1018002,101801,1018003,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"휴일 특별 수업♪","이오 제4화","2015/04/01 15:00:00",1018003,101801,1018004,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"교사와 학생 연인?!","이오 제5화","2015/04/01 15:00:00",1018004,101801,1018005,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"선생님의 가슴엔 사랑이 가득","이오 제6화","2015/04/01 15:00:00",1018005,101801,1018006,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"첫 애인이 너였더라면","이오 제7화","2015/04/01 15:00:00",1018006,101801,1018007,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"저녁 양호실 메모리얼","이오 제8화","2015/04/01 15:00:00",1018007,101801,1018008,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",9,0,0,0,"조리 실습 장 보기 소동","이오 제9화","2015/04/01 15:00:00",1018008,101801,1018009,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",10,0,0,0,"행복의 스탬프 랠리","이오 제10화","2015/04/01 15:00:00",1018009,101801,1018010,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"달빛 아래의 동경","이오 제11화","2015/04/01 15:00:00",1018010,101801,1018011,0,0,1018,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"끝마친 연습 문제","이오 제12화","2015/04/01 15:00:00",1018011,101801,1018012,0,0,1018,1,0,0,0
