reward_value_3,unlock_quest_id,story_quest_id,requirement_id,force_unlock_time_2,can_bookmark,story_group_id,pre_story_id_2,reward_id_3,read_process_flag,force_unlock_time,start_time,reward_id_1,love_level,reward_value_1,reward_id_2,reward_type_1,visible_type,pre_story_id,story_end,lock_all_text,title,reward_type_3,reward_type_2,end_time,story_id,reward_value_2,sub_title
0,0,0,100901,"2030/12/17 14:59:59",1,1009,0,0,1,"2030/12/17 14:59:59","2024/04/30 15:00:00",91002,10,50,0,8,0,1009009,0,0,"안나 제10화",0,0,"2030/12/17 14:59:00",1009010,0,"영웅의 가면"
0,0,0,100901,"2030/12/17 14:59:59",1,1009,0,0,1,"2030/12/17 14:59:59","2024/04/30 15:00:00",91002,11,50,0,8,0,1009010,0,0,"안나 제11화",0,0,"2030/12/17 14:59:00",1009011,0,"소망하는 모습"
0,0,0,100901,"2030/12/17 14:59:59",1,1009,0,0,1,"2030/12/17 14:59:59","2024/04/30 15:00:00",91002,12,50,0,8,0,1009011,0,0,"안나 제12화",0,0,"2030/12/17 14:59:00",1009012,0,"마안 완전 각성!"
0,0,0,101001,"2030/12/17 14:59:59",1,1010,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"마호 제1화",0,0,"2030/12/17 14:59:59",1010001,0,"흔들리는 마차 속 공주와 왕자"
0,0,0,101001,"2030/12/17 14:59:59",1,1010,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1010001,0,0,"마호 제2화",0,0,"2030/12/17 14:59:59",1010002,0,"마호마호 왕국의 프린세스"
0,0,0,101001,"2030/12/17 14:59:59",1,1010,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1010002,0,0,"마호 제3화",0,0,"2030/12/17 14:59:59",1010003,0,"마중 시간"
0,0,0,101001,"2030/12/17 14:59:59",1,1010,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1010003,0,0,"마호 제4화",0,0,"2030/12/17 14:59:59",1010004,0,"꿈과 마법의 원더랜드"
0,0,0,101001,"2030/12/17 14:59:59",1,1010,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1010004,0,0,"마호 제5화",0,0,"2030/12/17 14:59:59",1010005,0,"프린세스의 변덕스런 마법"
0,0,0,101001,"2030/12/17 14:59:59",1,1010,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1010005,0,0,"마호 제6화",0,0,"2030/12/17 14:59:59",1010006,0,"마호 공주의 성으로 초대"
0,0,0,101001,"2030/12/17 14:59:59",1,1010,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1010006,0,0,"마호 제7화",0,0,"2030/12/17 14:59:59",1010007,0,"새장 속 공주님"
0,0,0,101001,"2030/12/17 14:59:59",1,1010,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1010007,0,0,"마호 제8화",0,0,"2030/12/17 14:59:59",1010008,0,"호숫가의 프린세스"
0,0,0,101001,"2030/12/17 14:59:00",1,1010,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1010008,0,0,"마호 제9화",0,0,"2030/12/17 14:59:00",1010009,0,"공주님의 환대"
0,0,0,101001,"2030/12/17 14:59:00",1,1010,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1010009,0,0,"마호 제10화",0,0,"2030/12/17 14:59:00",1010010,0,"질투하는 공주님"
0,0,0,101001,"2030/12/17 14:59:00",1,1010,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1010010,0,0,"마호 제11화",0,0,"2030/12/17 14:59:00",1010011,0,"공주와 왕자의 맹세"
0,0,0,101001,"2030/12/17 14:59:00",1,1010,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1010011,0,0,"마호 제12화",0,0,"2030/12/17 14:59:00",1010012,0,"공주를 구한 왕자의 마음"
0,0,0,101101,"2030/12/17 14:59:59",1,1011,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"리노 제1화",0,0,"2030/12/17 14:59:59",1011001,0,"누더기를 입어도 오빠"
0,0,0,101101,"2030/12/17 14:59:59",1,1011,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1011001,0,0,"리노 제2화",0,0,"2030/12/17 14:59:59",1011002,0,"자꾸 까먹어서 배우기 어려워요"
0,0,0,101101,"2030/12/17 14:59:59",1,1011,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1011002,0,0,"리노 제3화",0,0,"2030/12/17 14:59:59",1011003,0,"벚꽃은 져도 언젠가 핀다"
0,0,0,101101,"2030/12/17 14:59:59",1,1011,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1011003,0,0,"리노 제4화",0,0,"2030/12/17 14:59:59",1011004,0,"걱정 Show Time☆"
0,0,0,101101,"2030/12/17 14:59:59",1,1011,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1011004,0,0,"리노 제5화",0,0,"2030/12/17 14:59:59",1011005,0,"일곱 번 넘어져도 다시 시작!"
0,0,0,101101,"2030/12/17 14:59:59",1,1011,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1011005,0,0,"리노 제6화",0,0,"2030/12/17 14:59:59",1011006,0,"여행은 길동무의 목숨 걸기"
0,0,0,101101,"2030/12/17 14:59:59",1,1011,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1011006,0,0,"리노 제7화",0,0,"2030/12/17 14:59:59",1011007,0,"세월은 쏟아지는 화살처럼"
0,0,0,101101,"2030/12/17 14:59:59",1,1011,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1011007,0,0,"리노 제8화",0,0,"2030/12/17 14:59:59",1011008,0,"두근두근 주문"
0,0,0,101101,"2030/12/17 14:59:00",1,1011,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1011008,0,0,"리노 제9화",0,0,"2030/12/17 14:59:00",1011009,0,"서당 오빠 삼 년이면 글을 배운다?"
0,0,0,101101,"2030/12/17 14:59:00",1,1011,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1011009,0,0,"리노 제10화",0,0,"2030/12/17 14:59:00",1011010,0,"호박에서 굴러떨어져요!"
0,0,0,101101,"2030/12/17 14:59:00",1,1011,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1011010,0,0,"리노 제11화",0,0,"2030/12/17 14:59:00",1011011,0,"먼저 카레부터 시작하라"
0,0,0,101101,"2030/12/17 14:59:00",1,1011,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1011011,0,0,"리노 제12화",0,0,"2030/12/17 14:59:00",1011012,0,"소녀, 천 리의 과녁을 쏘다!"
0,0,0,101201,"2030/12/17 14:59:59",1,1012,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"하츠네 제1화",0,0,"2030/12/17 14:59:59",1012001,0,"비밀의 하츠네♪"
0,0,0,101201,"2030/12/17 14:59:59",1,1012,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1012001,0,0,"하츠네 제2화",0,0,"2030/12/17 14:59:59",1012002,0,"잠자는 공주의 모험"
0,0,0,101201,"2030/12/17 14:59:59",1,1012,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1012002,0,0,"하츠네 제3화",0,0,"2030/12/17 14:59:59",1012003,0,"시오리, 기다려줘!"
0,0,0,101201,"2030/12/17 14:59:59",1,1012,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1012003,0,0,"하츠네 제4화",0,0,"2030/12/17 14:59:59",1012004,0,"하츠네의 방침"
0,0,0,101201,"2030/12/17 14:59:59",1,1012,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1012004,0,0,"하츠네 제5화",0,0,"2030/12/17 14:59:59",1012005,0,"낮잠은 파워의 원천"
0,0,0,101201,"2030/12/17 14:59:59",1,1012,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1012005,0,0,"하츠네 제6화",0,0,"2030/12/17 14:59:59",1012006,0,"잠들지 못하는 엘프 소녀"
0,0,0,101201,"2030/12/17 14:59:59",1,1012,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1012006,0,0,"하츠네 제7화",0,0,"2030/12/17 14:59:59",1012007,0,"랜드솔 최후의 날?"
0,0,0,101201,"2030/12/17 14:59:59",1,1012,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1012007,0,0,"하츠네 제8화",0,0,"2030/12/17 14:59:59",1012008,0,"너를 먹어버리겠어♪"
0,0,0,101201,"2030/12/17 14:59:00",1,1012,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1012008,0,0,"하츠네 제9화",0,0,"2030/12/17 14:59:00",1012009,0,"탈ㆍ잠자는 공주 대작전!"
0,0,0,101201,"2030/12/17 14:59:00",1,1012,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1012009,0,0,"하츠네 제10화",0,0,"2030/12/17 14:59:00",1012010,0,"폭주 사이킥 파워"
0,0,0,101201,"2030/12/17 14:59:00",1,1012,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1012010,0,0,"하츠네 제11화",0,0,"2030/12/17 14:59:00",1012011,0,"잠자는 공주는 한창때"
0,0,0,101201,"2030/12/17 14:59:00",1,1012,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1012011,0,0,"하츠네 제12화",0,0,"2030/12/17 14:59:00",1012012,0,"별들이 내리는 밤에"
0,0,0,101301,"2030/12/17 14:59:59",1,1013,0,0,1,"2030/12/17 14:59:59","2018/11/19 15:00:00",91002,0,20,0,8,0,0,0,0,"나나카 제1화",0,0,"2030/12/17 14:59:59",1013001,0,"전설의 마도서 구함!"
0,0,0,101301,"2030/12/17 14:59:59",1,1013,0,0,1,"2030/12/17 14:59:59","2018/11/19 15:00:00",91002,2,20,0,8,0,1013001,0,0,"나나카 제2화",0,0,"2030/12/17 14:59:59",1013002,0,"첫 버디 태그"
0,0,0,101301,"2030/12/17 14:59:59",1,1013,0,0,1,"2030/12/17 14:59:59","2018/11/19 15:00:00",91002,3,20,0,8,0,1013002,0,0,"나나카 제3화",0,0,"2030/12/17 14:59:59",1013003,0,"악의 그림자와의 해후"
0,0,0,101301,"2030/12/17 14:59:59",1,1013,0,0,1,"2030/12/17 14:59:59","2018/11/19 15:00:00",91002,4,50,0,8,0,1013003,0,0,"나나카 제4화",0,0,"2030/12/17 14:59:59",1013004,0,"사랑스럽고 고귀한 정기 순회"
0,0,0,101301,"2030/12/17 14:59:59",1,1013,0,0,1,"2030/12/17 14:59:59","2018/11/19 15:00:00",91002,5,20,0,8,0,1013004,0,0,"나나카 제5화",0,0,"2030/12/17 14:59:59",1013005,0,"어둠의 수집가"
0,0,0,101301,"2030/12/17 14:59:59",1,1013,0,0,1,"2030/12/17 14:59:59","2018/11/19 15:00:00",91002,6,20,0,8,0,1013005,0,0,"나나카 제6화",0,0,"2030/12/17 14:59:59",1013006,0,"이 마음은 그대를 위해"
0,0,0,101301,"2030/12/17 14:59:59",1,1013,0,0,1,"2030/12/17 14:59:59","2018/11/19 15:00:00",91002,7,20,0,8,0,1013006,0,0,"나나카 제7화",0,0,"2030/12/17 14:59:59",1013007,0,"우리가 마법소녀!"
0,0,0,101301,"2030/12/17 14:59:59",1,1013,0,0,1,"2030/12/17 14:59:59","2018/11/19 15:00:00",91002,8,50,0,8,0,1013007,0,0,"나나카 제8화",0,0,"2030/12/17 14:59:59",1013008,0,"화려한 메타모르포제"
0,0,0,101301,"2030/12/17 14:59:00",1,1013,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1013008,0,0,"나나카 제9화",0,0,"2030/12/17 14:59:00",1013009,0,"희망을 부르는 것"
0,0,0,101301,"2030/12/17 14:59:00",1,1013,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1013009,0,0,"나나카 제10화",0,0,"2030/12/17 14:59:00",1013010,0,"오타쿠의 길이라는 건"
0,0,0,101301,"2030/12/17 14:59:00",1,1013,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1013010,0,0,"나나카 제11화",0,0,"2030/12/17 14:59:00",1013011,0,"그건 두 사람의 사랑의 힘?"
0,0,0,101301,"2030/12/17 14:59:00",1,1013,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1013011,0,0,"나나카 제12화",0,0,"2030/12/17 14:59:00",1013012,0,"마법 소녀의 진정한 소망"
0,0,0,101401,"2030/12/17 14:59:59",1,1014,0,0,1,"2030/12/17 14:59:59","2019/02/28 12:00:00",91002,0,20,0,8,0,0,0,0,"카스미 제1화",0,0,"2030/12/17 14:59:59",1014001,0,"탐정 조수 모집 중"
0,0,0,101401,"2030/12/17 14:59:59",1,1014,0,0,1,"2030/12/17 14:59:59","2019/02/28 12:00:00",91002,2,20,0,8,0,1014001,0,0,"카스미 제2화",0,0,"2030/12/17 14:59:59",1014002,0,"미스터리는 이른 아침부터"
0,0,0,101401,"2030/12/17 14:59:59",1,1014,0,0,1,"2030/12/17 14:59:59","2019/02/28 12:00:00",91002,3,20,0,8,0,1014002,0,0,"카스미 제3화",0,0,"2030/12/17 14:59:59",1014003,0,"섀도우 포획 조사"
0,0,0,101401,"2030/12/17 14:59:59",1,1014,0,0,1,"2030/12/17 14:59:59","2019/02/28 12:00:00",91002,4,50,0,8,0,1014003,0,0,"카스미 제4화",0,0,"2030/12/17 14:59:59",1014004,0,"후배는 소녀 탐정"
0,0,0,101401,"2030/12/17 14:59:59",1,1014,0,0,1,"2030/12/17 14:59:59","2019/02/28 12:00:00",91002,5,20,0,8,0,1014004,0,0,"카스미 제5화",0,0,"2030/12/17 14:59:59",1014005,0,"조우! 미확인 존재"
0,0,0,101401,"2030/12/17 14:59:59",1,1014,0,0,1,"2030/12/17 14:59:59","2019/02/28 12:00:00",91002,6,20,0,8,0,1014005,0,0,"카스미 제6화",0,0,"2030/12/17 14:59:59",1014006,0,"춤추는 추리"
0,0,0,101401,"2030/12/17 14:59:59",1,1014,0,0,1,"2030/12/17 14:59:59","2019/02/28 12:00:00",91002,7,20,0,8,0,1014006,0,0,"카스미 제7화",0,0,"2030/12/17 14:59:59",1014007,0,"거울에 비친 두 사람"
0,0,0,101401,"2030/12/17 14:59:59",1,1014,0,0,1,"2030/12/17 14:59:59","2019/02/28 12:00:00",91002,8,50,0,8,0,1014007,0,0,"카스미 제8화",0,0,"2030/12/17 14:59:59",1014008,0,"또 한 명의 나"
0,0,0,101401,"2030/12/17 14:59:00",1,1014,0,0,1,"2030/12/17 14:59:00","2024/10/30 15:00:00",91002,9,50,0,8,0,1014008,0,0,"카스미 제9화",0,0,"2030/12/17 14:59:00",1014009,0,"명탐정의 미련"
0,0,0,101401,"2030/12/17 14:59:00",1,1014,0,0,1,"2030/12/17 14:59:00","2024/10/30 15:00:00",91002,10,50,0,8,0,1014009,0,0,"카스미 제10화",0,0,"2030/12/17 14:59:00",1014010,0,"『또 만나서 기뻐요』"
0,0,0,101401,"2030/12/17 14:59:00",1,1014,0,0,1,"2030/12/17 14:59:00","2024/10/30 15:00:00",91002,11,50,0,8,0,1014010,0,0,"카스미 제11화",0,0,"2030/12/17 14:59:00",1014011,0,"뒤섞인 허실에 떨어져 간다"
0,0,0,101401,"2030/12/17 14:59:00",1,1014,0,0,1,"2030/12/17 14:59:00","2024/10/30 15:00:00",91002,12,50,0,8,0,1014011,0,0,"카스미 제12화",0,0,"2030/12/17 14:59:00",1014012,0,"카스미와 키이리"
0,0,0,101501,"2030/12/17 14:59:59",1,1015,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"미사토 제1화",0,0,"2030/12/17 14:59:59",1015001,0,"성모 강림"
0,0,0,101501,"2030/12/17 14:59:59",1,1015,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1015001,0,0,"미사토 제2화",0,0,"2030/12/17 14:59:59",1015002,0,"소중한 날의 선물"
0,0,0,101501,"2030/12/17 14:59:59",1,1015,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1015002,0,0,"미사토 제3화",0,0,"2030/12/17 14:59:59",1015003,0,"어머니의 온기"
0,0,0,101501,"2030/12/17 14:59:59",1,1015,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1015003,0,0,"미사토 제4화",0,0,"2030/12/17 14:59:59",1015004,0,"츠바키가오카의 성모"
0,0,0,101501,"2030/12/17 14:59:59",1,1015,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1015004,0,0,"미사토 제5화",0,0,"2030/12/17 14:59:59",1015005,0,"언제나 곁에"
0,0,0,101501,"2030/12/17 14:59:59",1,1015,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1015005,0,0,"미사토 제6화",0,0,"2030/12/17 14:59:59",1015006,0,"성모의 걱정거리"
0,0,0,101501,"2030/12/17 14:59:59",1,1015,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1015006,0,0,"미사토 제7화",0,0,"2030/12/17 14:59:59",1015007,0,"자립의 때"
0,0,0,101501,"2030/12/17 14:59:59",1,1015,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1015007,0,0,"미사토 제8화",0,0,"2030/12/17 14:59:59",1015008,0,"미사토의 왕자님"
0,0,0,101501,"2030/12/17 14:59:00",1,1015,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1015008,0,0,"미사토 제9화",0,0,"2030/12/17 14:59:00",1015009,0,"자라나는 씨앗들"
0,0,0,101501,"2030/12/17 14:59:00",1,1015,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1015009,0,0,"미사토 제10화",0,0,"2030/12/17 14:59:00",1015010,0,"애정에 둘러싸여"
0,0,0,101501,"2030/12/17 14:59:00",1,1015,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1015010,0,0,"미사토 제11화",0,0,"2030/12/17 14:59:00",1015011,0,"특별하고 당연한 날"
0,0,0,101501,"2030/12/17 14:59:00",1,1015,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1015011,0,0,"미사토 제12화",0,0,"2030/12/17 14:59:00",1015012,0,"꽃다발처럼 한 아름"
0,0,0,101601,"2030/12/17 14:59:59",1,1016,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"스즈나 제1화",0,0,"2030/12/17 14:59:59",1016001,0,"계산 같은 거 극혐이야~"
0,0,0,101601,"2030/12/17 14:59:59",1,1016,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1016001,0,0,"스즈나 제2화",0,0,"2030/12/17 14:59:59",1016002,0,"카리스마 모델 스즈나!"
0,0,0,101601,"2030/12/17 14:59:59",1,1016,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1016002,0,0,"스즈나 제3화",0,0,"2030/12/17 14:59:59",1016003,0,"베스트 향수를 찾자!"
0,0,0,101601,"2030/12/17 14:59:59",1,1016,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1016003,0,0,"스즈나 제4화",0,0,"2030/12/17 14:59:59",1016004,0,"그라비아 촬영은 표정이 생명♪"
0,0,0,101601,"2030/12/17 14:59:59",1,1016,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1016004,0,0,"스즈나 제5화",0,0,"2030/12/17 14:59:59",1016005,0,"카지노 버블"
0,0,0,101601,"2030/12/17 14:59:59",1,1016,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1016005,0,0,"스즈나 제6화",0,0,"2030/12/17 14:59:59",1016006,0,"사라진 스테이지 의상"
0,0,0,101601,"2030/12/17 14:59:59",1,1016,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1016006,0,0,"스즈나 제7화",0,0,"2030/12/17 14:59:59",1016007,0,"내 남친이 되어줘"
0,0,0,101601,"2030/12/17 14:59:59",1,1016,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1016007,0,0,"스즈나 제8화",0,0,"2030/12/17 14:59:59",1016008,0,"너만을 위한 런웨이"
0,0,0,101601,"2030/12/17 14:59:00",1,1016,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1016008,0,0,"스즈나 제9화",0,0,"2030/12/17 14:59:00",1016009,0,"최고로 귀여운 최고의 느낌"
0,0,0,101601,"2030/12/17 14:59:00",1,1016,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1016009,0,0,"스즈나 제10화",0,0,"2030/12/17 14:59:00",1016010,0,"장난 아닌 제안 아니야?"
0,0,0,101601,"2030/12/17 14:59:00",1,1016,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1016010,0,0,"스즈나 제11화",0,0,"2030/12/17 14:59:00",1016011,0,"그게 내 신조니까"
0,0,0,101601,"2030/12/17 14:59:00",1,1016,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1016011,0,0,"스즈나 제12화",0,0,"2030/12/17 14:59:00",1016012,0,"저격할 테니 잘 부탁해♪"
0,0,0,101701,"2030/12/17 14:59:59",1,1017,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"카오리 제1화",0,0,"2030/12/17 14:59:59",1017001,0,"남쪽 나라 소녀와의 만남"
0,0,0,101701,"2030/12/17 14:59:59",1,1017,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1017001,0,0,"카오리 제2화",0,0,"2030/12/17 14:59:59",1017002,0,"그리운 고향의 맛"
0,0,0,101701,"2030/12/17 14:59:59",1,1017,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1017002,0,0,"카오리 제3화",0,0,"2030/12/17 14:59:59",1017003,0,"여주가 맺어준 인연"
0,0,0,101701,"2030/12/17 14:59:59",1,1017,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1017003,0,0,"카오리 제4화",0,0,"2030/12/17 14:59:59",1017004,0,"여기가 내 제2의 고향"
0,0,0,101701,"2030/12/17 14:59:59",1,1017,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1017004,0,0,"카오리 제5화",0,0,"2030/12/17 14:59:59",1017005,0,"첫 고깃집"
0,0,0,101701,"2030/12/17 14:59:59",1,1017,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1017005,0,0,"카오리 제6화",0,0,"2030/12/17 14:59:59",1017006,0,"위험지대에서의 피크닉"
0,0,0,101701,"2030/12/17 14:59:59",1,1017,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1017006,0,0,"카오리 제7화",0,0,"2030/12/17 14:59:59",1017007,0,"잠이 오지 않는 밤의 자장가"
0,0,0,101701,"2030/12/17 14:59:59",1,1017,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1017007,0,0,"카오리 제8화",0,0,"2030/12/17 14:59:59",1017008,0,"소중한 것은 나무 위에"
0,0,0,101701,"2030/12/17 14:59:00",1,1017,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,9,50,0,8,0,1017008,0,0,"카오리 제9화",0,0,"2030/12/17 14:59:00",1017009,0,"고향은 아득히 멀리"
0,0,0,101701,"2030/12/17 14:59:00",1,1017,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,10,50,0,8,0,1017009,0,0,"카오리 제10화",0,0,"2030/12/17 14:59:00",1017010,0,"두 가지 선택"
0,0,0,101701,"2030/12/17 14:59:00",1,1017,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,11,50,0,8,0,1017010,0,0,"카오리 제11화",0,0,"2030/12/17 14:59:00",1017011,0,"언젠가, 너의 고향에"
0,0,0,101701,"2030/12/17 14:59:00",1,1017,0,0,1,"2030/12/17 14:59:00","2015/04/01 15:00:00",91002,12,50,0,8,0,1017011,0,0,"카오리 제12화",0,0,"2030/12/17 14:59:00",1017012,0,"곁에 있는 태양"
0,0,0,101801,"2030/12/17 14:59:59",1,1018,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"이오 제1화",0,0,"2030/12/17 14:59:59",1018001,0,"너무 섹시한 조난자"
0,0,0,101801,"2030/12/17 14:59:59",1,1018,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1018001,0,0,"이오 제2화",0,0,"2030/12/17 14:59:59",1018002,0,"수업을 시작합니다♪"
0,0,0,101801,"2030/12/17 14:59:59",1,1018,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1018002,0,0,"이오 제3화",0,0,"2030/12/17 14:59:59",1018003,0,"꿈의 방과 후 데이트"
0,0,0,101801,"2030/12/17 14:59:59",1,1018,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1018003,0,0,"이오 제4화",0,0,"2030/12/17 14:59:59",1018004,0,"휴일 특별 수업♪"
0,0,0,101801,"2030/12/17 14:59:59",1,1018,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1018004,0,0,"이오 제5화",0,0,"2030/12/17 14:59:59",1018005,0,"교사와 학생 연인?!"
0,0,0,101801,"2030/12/17 14:59:59",1,1018,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1018005,0,0,"이오 제6화",0,0,"2030/12/17 14:59:59",1018006,0,"선생님의 가슴엔 사랑이 가득"
0,0,0,101801,"2030/12/17 14:59:59",1,1018,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1018006,0,0,"이오 제7화",0,0,"2030/12/17 14:59:59",1018007,0,"첫 애인이 너였더라면"
