story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
1091004,1091,"시즈루(발렌타인) 제4화","달달한 마음으로 가득",0,0,1091003,8,109101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1092001,1092,"앤 제1화","호기심 왕성한 왕녀",0,0,0,0,109201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1092002,1092,"앤 제2화","왕녀의 창공 마법 교실",0,0,1092001,4,109201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1092003,1092,"앤 제3화","왕녀의 약점",0,0,1092002,5,109201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1092004,1092,"앤 제4화","왕녀가 바치는 친애의 노래",0,0,1092003,8,109201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1093001,1093,"루 제1화","마물 요리 대작전",0,0,0,0,109301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1093002,1093,"루 제2화","루 선생님의 마법 교실",0,0,1093001,4,109301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1093003,1093,"루 제3화","과자와 미아와 친구와",0,0,1093002,5,109301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1093004,1093,"루 제4화","진짜 루 특제 마물요리",0,0,1093003,8,109301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1094001,1094,"글레어 제1화","자애로운 용족 공주와 소녀",0,0,0,0,109401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1094002,1094,"글레어 제2화","용족 공주가 만든 부드러운 선율",0,0,1094001,4,109401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1094003,1094,"글레어 제3화","열화의 용족 공주",0,0,1094002,5,109401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1094004,1094,"글레어 제4화","용족 공주가 전한 감사의 마음",0,0,1094003,8,109401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1095001,1095,"쿠우카(오에도) 제1화","쿠우카 대회전!",0,0,0,0,109501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1095002,1095,"쿠우카(오에도) 제2화","쿠우카 대대회전!!",0,0,1095001,4,109501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1095003,1095,"쿠우카(오에도) 제3화","쿠우카 대대대회전!!!",0,0,1095002,5,109501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1095004,1095,"쿠우카(오에도) 제4화","쿠우카 ∞회전!?",0,0,1095003,8,109501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1096001,1096,"니논(오에도) 제1화","결판내라! 인법 찬스",0,0,0,0,109601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1096002,1096,"니논(오에도) 제2화","기사회생의 인법",0,0,1096001,4,109601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1096003,1096,"니논(오에도) 제3화","천하를 겨루는 결투?",0,0,1096002,5,109601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1096004,1096,"니논(오에도) 제4화","최고의 충신 지위",0,0,1096003,8,109601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1097001,1097,"렘 제1화","메이드력을 위해",0,0,0,0,109701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1097002,1097,"렘 제2화","도깨비 메이드의 저력",0,0,1097001,4,109701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1097003,1097,"렘 제3화","모든 건 마요네즈를 위해서",0,0,1097002,5,109701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1097004,1097,"렘 제4화","【미식전】의 요리사?",0,0,1097003,8,109701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1098001,1098,"람 제1화","람의 경계",0,0,0,0,109801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1098002,1098,"람 제2화","화해의 찐 고구마",0,0,1098001,4,109801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1098003,1098,"람 제3화","하인의 형태",0,0,1098002,5,109801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1098004,1098,"람 제4화","행복의 맛은 따끈따끈",0,0,1098003,8,109801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1099001,1099,"에밀리아 제1화","미아가 된 정령사",0,0,0,0,109901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1099002,1099,"에밀리아 제2화","피말 극복 작전",0,0,1099001,4,109901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1099003,1099,"에밀리아 제3화","마치 자매처럼",0,0,1099002,5,109901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1099004,1099,"에밀리아 제4화","미소의 빅토리~!",0,0,1099003,8,109901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1100001,1100,"스즈나(여름) 제1화","일일 한정 카리스마 점원!",0,0,0,0,110001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1100002,1100,"스즈나(여름) 제2화","기회는 한 번뿐!",0,0,1100001,4,110001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1100003,1100,"스즈나(여름) 제3화","파도 타는 카리스마 모델",0,0,1100002,5,110001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1100004,1100,"스즈나(여름) 제4화","두근두근 촬영회!",0,0,1100003,8,110001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1101001,1101,"이오(여름) 제1화","여름방학 전 특훈",0,0,0,0,110101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1101002,1101,"이오(여름) 제2화","둘만의 대항해",0,0,1101001,4,110101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1101003,1101,"이오(여름) 제3화","바다와 별하늘의 경계선",0,0,1101002,5,110101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1101004,1101,"이오(여름) 제4화","주말 두근두근 물놀이",0,0,1101003,8,110101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1103001,1103,"사렌(여름) 제1화","해변의 미아 주의보",0,0,0,0,110301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1103002,1103,"사렌(여름) 제2화","두근두근 비치 사이드",0,0,1103001,4,110301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1103003,1103,"사렌(여름) 제3화","둘도 없는 존재",0,0,1103002,5,110301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1103004,1103,"사렌(여름) 제4화","추억의 간이 풀장",0,0,1103003,8,110301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1104001,1104,"마코토(여름) 제1화","바다의 순찰자",0,0,0,0,110401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1104002,1104,"마코토(여름) 제2화","지켜야 할 신념",0,0,1104001,4,110401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1104003,1104,"마코토(여름) 제3화","부끄러운 응급처치",0,0,1104002,5,110401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1104004,1104,"마코토(여름) 제4화","구하고 싶은 마음",0,0,1104003,8,110401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1105001,1105,"카오리(여름) 제1화","현악기 연주와 춤추는 마음",0,0,0,0,110501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1105002,1105,"카오리(여름) 제2화","느린 음색, 빠른 심장 소리",0,0,1105001,4,110501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1105003,1105,"카오리(여름) 제3화","자유로운 리듬으로",0,0,1105002,5,110501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1105004,1105,"카오리(여름) 제4화","제어할 수 없는 심장 소리",0,0,1105003,8,110501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1106001,1106,"마호(여름) 제1화","이상한 나라의 성수",0,0,0,0,110601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1106002,1106,"마호(여름) 제2화","왕자와 공주의 무도회",0,0,1106001,4,110601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1106003,1106,"마호(여름) 제3화","소원을 담은 작은 배",0,0,1106002,5,110601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1106004,1106,"마호(여름) 제4화","여름에 취해",0,0,1106003,8,110601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1107001,1107,"아오이(편입생) 제1화","BB단, 새로운 출발",0,0,0,0,110701,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/02 15:00:00","2030/12/17 14:59:59"
1107002,1107,"아오이(편입생) 제2화","목표, 상류층",0,0,1107001,4,110701,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/02 15:00:00","2030/12/17 14:59:59"
1107003,1107,"아오이(편입생) 제3화","『지금부터 조를 짜겠습니다』",0,0,1107002,5,110701,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/02 15:00:00","2030/12/17 14:59:59"
1107004,1107,"아오이(편입생) 제4화","건네받은 말",0,0,1107003,8,110701,0,0,8,91002,50,0,0,0,0,0,0,"2020/10/02 15:00:00","2030/12/17 14:59:59"
1108001,1108,"클로에 제1화","클로에 근로 일보 / 선술집 편",0,0,0,0,110801,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/17 14:59:59"
1108002,1108,"클로에 제2화","클로에 근로 일보 / 고물상 편",0,0,1108001,2,110801,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/17 14:59:59"
1108003,1108,"클로에 제3화","클로에 근로 일보 / 채집 편",0,0,1108002,3,110801,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/17 14:59:59"
1108004,1108,"클로에 제4화","클로에 근로 일보 / 막간",0,0,1108003,4,110801,0,0,8,91002,50,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/17 14:59:59"
1108005,1108,"클로에 제5화","클로에 근로 일보 / 옷 가게 편",0,0,1108004,5,110801,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/17 14:59:59"
1108006,1108,"클로에 제6화","클로에 근로 일보 / 배송업 편",0,0,1108005,6,110801,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/17 14:59:59"
1108007,1108,"클로에 제7화","클로에 근로 일보 / 음식점 편",0,0,1108006,7,110801,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/17 14:59:59"
1108008,1108,"클로에 제8화","클로에 순정 백서 / 싹틈 편",0,0,1108007,8,110801,0,0,8,91002,50,0,0,0,0,0,0,"2020/10/15 15:00:00","2030/12/17 14:59:59"
1109001,1109,"치에루 제1화","그래도 귀중한 청춘의 1막",0,0,0,0,110901,0,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/17 14:59:59"
1109002,1109,"치에루 제2화","대수롭지 않은 남자의 등단",0,0,1109001,2,110901,0,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/17 14:59:59"
1109003,1109,"치에루 제3화","같지 않다는 건 미덕이에요",0,0,1109002,3,110901,0,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/17 14:59:59"
1109004,1109,"치에루 제4화","향연에서의 너와 둘이서 밤바람",0,0,1109003,4,110901,0,0,8,91002,50,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/17 14:59:59"
1109005,1109,"치에루 제5화","그녀의 마지막 이야기→나의 새로운 이야기",0,0,1109004,5,110901,0,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/17 14:59:59"
1109006,1109,"치에루 제6화","나답고 싶은 나의 일탈",0,0,1109005,6,110901,0,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/17 14:59:59"
1109007,1109,"치에루 제7화","치열하게 사는 소녀의 광상곡",0,0,1109006,7,110901,0,0,8,91002,20,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/17 14:59:59"
1109008,1109,"치에루 제8화","유한한 치에루룬 데이즈",0,0,1109007,8,110901,0,0,8,91002,50,0,0,0,0,0,0,"2021/05/17 15:00:00","2030/12/17 14:59:59"
1110001,1110,"유니 제1화","회식의 효능과 그 경과 관찰",0,0,0,0,111001,0,0,8,91002,20,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:59"
1110002,1110,"유니 제2화","민간 전승의 성립과 반증",0,0,1110001,2,111001,0,0,8,91002,20,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:59"
1110003,1110,"유니 제3화","실천적 당대 환대 입문",0,0,1110002,3,111001,0,0,8,91002,20,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:59"
1110004,1110,"유니 제4화","고차원과의 일시적 접속 연습",0,0,1110003,4,111001,0,0,8,91002,50,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:59"
1110005,1110,"유니 제5화","사춘기의 생물학과 그 주변",0,0,1110004,5,111001,0,0,8,91002,20,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:59"
1110006,1110,"유니 제6화","소우주의 혼돈과 하늘색 행주",0,0,1110005,6,111001,0,0,8,91002,20,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:59"
1110007,1110,"유니 제7화","세계의 진리＜첫 친구",0,0,1110006,7,111001,0,0,8,91002,20,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:59"
1110008,1110,"유니 제8화","여생 혹은 청춘의 시작",0,0,1110007,8,111001,0,0,8,91002,50,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:59"
1111001,1111,"쿄우카(할로윈) 제1화","과자와 변장과 언니",0,0,0,0,111101,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:59"
1111002,1111,"쿄우카(할로윈) 제2화","과음 주의",0,0,1111001,4,111101,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:59"
1111003,1111,"쿄우카(할로윈) 제3화","미아의 퍼레이드 나이트",0,0,1111002,5,111101,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:59"
1111004,1111,"쿄우카(할로윈) 제4화","입안 가득 맛보기",0,0,1111003,8,111101,0,0,8,91002,50,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:59"
1112001,1112,"미소기(할로윈) 제1화","과자 찾기 패닉!",0,0,0,0,111201,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:59"
1112002,1112,"미소기(할로윈) 제2화","추억의 장난!",0,0,1112001,4,111201,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:59"
1112003,1112,"미소기(할로윈) 제3화","할로윈은 대혼란!",0,0,1112002,5,111201,0,0,8,91002,20,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:59"
1112004,1112,"미소기(할로윈) 제4화","평생 할로윈!",0,0,1112003,8,111201,0,0,8,91002,50,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:59"
1113001,1113,"미미(할로윈) 제1화","할로윈 옷",0,0,0,0,111301,0,0,8,91002,20,0,0,0,0,0,0,"2020/11/16 15:00:00","2030/12/17 14:59:59"
1113002,1113,"미미(할로윈) 제2화","호박에 색칠~",0,0,1113001,4,111301,0,0,8,91002,20,0,0,0,0,0,0,"2020/11/16 15:00:00","2030/12/17 14:59:59"
1113003,1113,"미미(할로윈) 제3화","마물과 할로윈♪",0,0,1113002,5,111301,0,0,8,91002,20,0,0,0,0,0,0,"2020/11/16 15:00:00","2030/12/17 14:59:59"
1113004,1113,"미미(할로윈) 제4화","커플룩으로 퍼레이드♪",0,0,1113003,8,111301,0,0,8,91002,50,0,0,0,0,0,0,"2020/11/16 15:00:00","2030/12/17 14:59:59"
1114001,1114,"루나 제1화","친구가 돼 줘!",0,0,0,0,111401,0,0,8,91002,20,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:59"
1114002,1114,"루나 제2화","숨바꼭질",0,0,1114001,2,111401,0,0,8,91002,20,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:59"
1114003,1114,"루나 제3화","샌드위치",0,0,1114002,3,111401,0,0,8,91002,20,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:59"
1114004,1114,"루나 제4화","꿈과 데이트",0,0,1114003,4,111401,0,0,8,91002,50,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:59"
1114005,1114,"루나 제5화","죄가 있는 곳",0,0,1114004,5,111401,0,0,8,91002,20,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:59"
1114006,1114,"루나 제6화","외로움을, 약속",0,0,1114005,6,111401,0,0,8,91002,20,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:59"
1114007,1114,"루나 제7화","그것은 생명과 죽음의 어머니",0,0,1114006,7,111401,0,0,8,91002,20,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:59"
1114008,1114,"루나 제8화","마음을 담아서",0,0,1114007,8,111401,0,0,8,91002,50,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:59"
1115001,1115,"크리스티나(크리스마스) 제1화","다정한 크리스마스",0,0,0,0,111501,0,0,8,91002,20,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/17 14:59:59"
1115002,1115,"크리스티나(크리스마스) 제2화","빙상의 여걸",0,0,1115001,4,111501,0,0,8,91002,20,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/17 14:59:59"
1115003,1115,"크리스티나(크리스마스) 제3화","서약여군을 만족시키는 것",0,0,1115002,5,111501,0,0,8,91002,20,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/17 14:59:59"
1115004,1115,"크리스티나(크리스마스) 제4화","함께 유쾌한 지루함을",0,0,1115003,8,111501,0,0,8,91002,50,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/17 14:59:59"
1116001,1116,"노조미(크리스마스) 제1화","비밀스러운 약속",0,0,0,0,111601,0,0,8,91002,20,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/17 14:59:59"
1116002,1116,"노조미(크리스마스) 제2화","너와 연주하는 노래",0,0,1116001,4,111601,0,0,8,91002,20,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/17 14:59:59"
1116003,1116,"노조미(크리스마스) 제3화","재회는 트리 아래서",0,0,1116002,5,111601,0,0,8,91002,20,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/17 14:59:59"
1116004,1116,"노조미(크리스마스) 제4화","너에게만 하는 말",0,0,1116003,8,111601,0,0,8,91002,50,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/17 14:59:59"
1117001,1117,"이리야(크리스마스) 제1화","어둠으로부터 온 초대",0,0,0,0,111701,0,0,8,91002,20,0,0,0,0,0,0,"2021/01/18 15:00:00","2030/12/17 14:59:59"
1117002,1117,"이리야(크리스마스) 제2화","특별한 복수",0,0,1117001,4,111701,0,0,8,91002,20,0,0,0,0,0,0,"2021/01/18 15:00:00","2030/12/17 14:59:59"
1117003,1117,"이리야(크리스마스) 제3화","안달복달 뱀파이어",0,0,1117002,5,111701,0,0,8,91002,20,0,0,0,0,0,0,"2021/01/18 15:00:00","2030/12/17 14:59:59"
1117004,1117,"이리야(크리스마스) 제4화","마음이 이어지는 크리스마스이브",0,0,1117003,8,111701,0,0,8,91002,50,0,0,0,0,0,0,"2021/01/18 15:00:00","2030/12/17 14:59:59"
1119001,1119,"콧코로(새해) 제1화","새해의 길흉을 점치는 가이드",0,0,0,0,111901,0,0,8,91002,20,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/17 14:59:59"
1119002,1119,"콧코로(새해) 제2화","메밀국수 먹기 도전",0,0,1119001,4,111901,0,0,8,91002,20,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/17 14:59:59"
1119003,1119,"콧코로(새해) 제3화","날아오르는 소원",0,0,1119002,5,111901,0,0,8,91002,20,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/17 14:59:59"
1119004,1119,"콧코로(새해) 제4화","일 년의 계획은 설날에 세우는 법",0,0,1119003,8,111901,0,0,8,91002,50,0,0,0,0,0,0,"2021/02/15 15:00:00","2030/12/17 14:59:59"
1120001,1120,"캬루(새해) 제1화","수취인 불명의 연하장",0,0,0,0,112001,0,0,8,91002,20,0,0,0,0,0,0,"2021/01/28 15:00:00","2030/12/17 14:59:59"
1120002,1120,"캬루(새해) 제2화","고양이 귀 소녀의 사건 수첩",0,0,1120001,4,112001,0,0,8,91002,20,0,0,0,0,0,0,"2021/01/28 15:00:00","2030/12/17 14:59:59"
1120003,1120,"캬루(새해) 제3화","두근두근 신춘 휘호",0,0,1120002,5,112001,0,0,8,91002,20,0,0,0,0,0,0,"2021/01/28 15:00:00","2030/12/17 14:59:59"
1120004,1120,"캬루(새해) 제4화","다정함을 느낄 때",0,0,1120003,8,112001,0,0,8,91002,50,0,0,0,0,0,0,"2021/01/28 15:00:00","2030/12/17 14:59:59"
1121001,1121,"스즈메(새해) 제1화","무녀, 시작했습니다",0,0,0,0,112101,0,0,8,91002,20,0,0,0,0,0,0,"2021/01/28 15:00:00","2030/12/17 14:59:59"
1121002,1121,"스즈메(새해) 제2화","일하는 요령",0,0,1121001,4,112101,0,0,8,91002,20,0,0,0,0,0,0,"2021/01/28 15:00:00","2030/12/17 14:59:59"
1121003,1121,"스즈메(새해) 제3화","인연을 맺어주는 주문",0,0,1121002,5,112101,0,0,8,91002,20,0,0,0,0,0,0,"2021/01/28 15:00:00","2030/12/17 14:59:59"
1121004,1121,"스즈메(새해) 제4화","설날 기념으로",0,0,1121003,8,112101,0,0,8,91002,50,0,0,0,0,0,0,"2021/01/28 15:00:00","2030/12/17 14:59:59"
1122001,1122,"카스미(매지컬) 제1화","마법 소녀, 봉인!",0,0,0,0,112201,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:59"
1122002,1122,"카스미(매지컬) 제2화","자기 증명",0,0,1122001,4,112201,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:59"
1122003,1122,"카스미(매지컬) 제3화","새로운 자신을 밝히고",0,0,1122002,5,112201,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:59"
1122004,1122,"카스미(매지컬) 제4화","변신은 누구라도",0,0,1122003,8,112201,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:59"
1123001,1123,"시오리(매지컬) 제1화","마법 소녀가 되었지만……",0,0,0,0,112301,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:59"
1123002,1123,"시오리(매지컬) 제2화","나는 나답게",0,0,1123001,4,112301,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:59"
1123003,1123,"시오리(매지컬) 제3화","마법은 마음과 함께",0,0,1123002,5,112301,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:59"
1123004,1123,"시오리(매지컬) 제4화","꿈속의 나, 내 안의 이상",0,0,1123003,8,112301,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:59"
1124001,1124,"우즈키(데레마스) 제1화","Ordinary Girl",0,0,0,0,112401,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1124002,1124,"우즈키(데레마스) 제3화","Find My Dream",0,0,1124001,4,112401,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1124003,1124,"우즈키(데레마스) 제3화","Who I Want to Be",0,0,1124002,5,112401,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1124004,1124,"우즈키(데레마스) 제4화","Magic of a Smile",0,0,1124003,8,112401,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1125001,1125,"린(데레마스) 제1화","Azure Swordsgirl",0,0,0,0,112501,0,0,8,91002,20,0,0,0,0,0,0,"2021/04/12 15:00:00","2030/12/17 14:59:59"
1125002,1125,"린(데레마스) 제3화","Strange Memories",0,0,1125001,4,112501,0,0,8,91002,20,0,0,0,0,0,0,"2021/04/12 15:00:00","2030/12/17 14:59:59"
1125003,1125,"린(데레마스) 제3화","Iolite Blue!",0,0,1125002,5,112501,0,0,8,91002,20,0,0,0,0,0,0,"2021/04/12 15:00:00","2030/12/17 14:59:59"
1125004,1125,"린(데레마스) 제4화","Brilliant Smile",0,0,1125003,8,112501,0,0,8,91002,50,0,0,0,0,0,0,"2021/04/12 15:00:00","2030/12/17 14:59:59"
