story_group_id,reward_value_1,pre_story_id_2,visible_type,unlock_quest_id,title,love_level,sub_title,reward_value_3,story_quest_id,can_bookmark,reward_type_1,reward_id_1,requirement_id,lock_all_text,story_end,story_id,read_process_flag,reward_type_2,end_time,reward_id_2,reward_value_2,reward_id_3,pre_story_id,start_time,force_unlock_time,reward_type_3,force_unlock_time_2
1009,50,0,0,0,"안나 제10화",10,"영웅의 가면",0,0,1,8,91002,100901,0,0,1009010,1,0,"2030/12/17 14:59:00",0,0,0,1009009,"2024/04/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,50,0,0,0,"안나 제11화",11,"소망하는 모습",0,0,1,8,91002,100901,0,0,1009011,1,0,"2030/12/17 14:59:00",0,0,0,1009010,"2024/04/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,50,0,0,0,"안나 제12화",12,"마안 완전 각성!",0,0,1,8,91002,100901,0,0,1009012,1,0,"2030/12/17 14:59:00",0,0,0,1009011,"2024/04/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1010,20,0,0,0,"마호 제1화",0,"흔들리는 마차 속 공주와 왕자",0,0,1,8,91002,101001,0,0,1010001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1010,20,0,0,0,"마호 제2화",2,"마호마호 왕국의 프린세스",0,0,1,8,91002,101001,0,0,1010002,1,0,"2030/12/17 14:59:59",0,0,0,1010001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1010,20,0,0,0,"마호 제3화",3,"마중 시간",0,0,1,8,91002,101001,0,0,1010003,1,0,"2030/12/17 14:59:59",0,0,0,1010002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1010,50,0,0,0,"마호 제4화",4,"꿈과 마법의 원더랜드",0,0,1,8,91002,101001,0,0,1010004,1,0,"2030/12/17 14:59:59",0,0,0,1010003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1010,20,0,0,0,"마호 제5화",5,"프린세스의 변덕스런 마법",0,0,1,8,91002,101001,0,0,1010005,1,0,"2030/12/17 14:59:59",0,0,0,1010004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1010,20,0,0,0,"마호 제6화",6,"마호 공주의 성으로 초대",0,0,1,8,91002,101001,0,0,1010006,1,0,"2030/12/17 14:59:59",0,0,0,1010005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1010,20,0,0,0,"마호 제7화",7,"새장 속 공주님",0,0,1,8,91002,101001,0,0,1010007,1,0,"2030/12/17 14:59:59",0,0,0,1010006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1010,50,0,0,0,"마호 제8화",8,"호숫가의 프린세스",0,0,1,8,91002,101001,0,0,1010008,1,0,"2030/12/17 14:59:59",0,0,0,1010007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1010,50,0,0,0,"마호 제9화",9,"공주님의 환대",0,0,1,8,91002,101001,0,0,1010009,1,0,"2030/12/17 14:59:00",0,0,0,1010008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1010,50,0,0,0,"마호 제10화",10,"질투하는 공주님",0,0,1,8,91002,101001,0,0,1010010,1,0,"2030/12/17 14:59:00",0,0,0,1010009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1010,50,0,0,0,"마호 제11화",11,"공주와 왕자의 맹세",0,0,1,8,91002,101001,0,0,1010011,1,0,"2030/12/17 14:59:00",0,0,0,1010010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1010,50,0,0,0,"마호 제12화",12,"공주를 구한 왕자의 마음",0,0,1,8,91002,101001,0,0,1010012,1,0,"2030/12/17 14:59:00",0,0,0,1010011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1011,20,0,0,0,"리노 제1화",0,"누더기를 입어도 오빠",0,0,1,8,91002,101101,0,0,1011001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1011,20,0,0,0,"리노 제2화",2,"자꾸 까먹어서 배우기 어려워요",0,0,1,8,91002,101101,0,0,1011002,1,0,"2030/12/17 14:59:59",0,0,0,1011001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1011,20,0,0,0,"리노 제3화",3,"벚꽃은 져도 언젠가 핀다",0,0,1,8,91002,101101,0,0,1011003,1,0,"2030/12/17 14:59:59",0,0,0,1011002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1011,50,0,0,0,"리노 제4화",4,"걱정 Show Time☆",0,0,1,8,91002,101101,0,0,1011004,1,0,"2030/12/17 14:59:59",0,0,0,1011003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1011,20,0,0,0,"리노 제5화",5,"일곱 번 넘어져도 다시 시작!",0,0,1,8,91002,101101,0,0,1011005,1,0,"2030/12/17 14:59:59",0,0,0,1011004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1011,20,0,0,0,"리노 제6화",6,"여행은 길동무의 목숨 걸기",0,0,1,8,91002,101101,0,0,1011006,1,0,"2030/12/17 14:59:59",0,0,0,1011005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1011,20,0,0,0,"리노 제7화",7,"세월은 쏟아지는 화살처럼",0,0,1,8,91002,101101,0,0,1011007,1,0,"2030/12/17 14:59:59",0,0,0,1011006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1011,50,0,0,0,"리노 제8화",8,"두근두근 주문",0,0,1,8,91002,101101,0,0,1011008,1,0,"2030/12/17 14:59:59",0,0,0,1011007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1011,50,0,0,0,"리노 제9화",9,"서당 오빠 삼 년이면 글을 배운다?",0,0,1,8,91002,101101,0,0,1011009,1,0,"2030/12/17 14:59:00",0,0,0,1011008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1011,50,0,0,0,"리노 제10화",10,"호박에서 굴러떨어져요!",0,0,1,8,91002,101101,0,0,1011010,1,0,"2030/12/17 14:59:00",0,0,0,1011009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1011,50,0,0,0,"리노 제11화",11,"먼저 카레부터 시작하라",0,0,1,8,91002,101101,0,0,1011011,1,0,"2030/12/17 14:59:00",0,0,0,1011010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1011,50,0,0,0,"리노 제12화",12,"소녀, 천 리의 과녁을 쏘다!",0,0,1,8,91002,101101,0,0,1011012,1,0,"2030/12/17 14:59:00",0,0,0,1011011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1012,20,0,0,0,"하츠네 제1화",0,"비밀의 하츠네♪",0,0,1,8,91002,101201,0,0,1012001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1012,20,0,0,0,"하츠네 제2화",2,"잠자는 공주의 모험",0,0,1,8,91002,101201,0,0,1012002,1,0,"2030/12/17 14:59:59",0,0,0,1012001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1012,20,0,0,0,"하츠네 제3화",3,"시오리, 기다려줘!",0,0,1,8,91002,101201,0,0,1012003,1,0,"2030/12/17 14:59:59",0,0,0,1012002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1012,50,0,0,0,"하츠네 제4화",4,"하츠네의 방침",0,0,1,8,91002,101201,0,0,1012004,1,0,"2030/12/17 14:59:59",0,0,0,1012003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1012,20,0,0,0,"하츠네 제5화",5,"낮잠은 파워의 원천",0,0,1,8,91002,101201,0,0,1012005,1,0,"2030/12/17 14:59:59",0,0,0,1012004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1012,20,0,0,0,"하츠네 제6화",6,"잠들지 못하는 엘프 소녀",0,0,1,8,91002,101201,0,0,1012006,1,0,"2030/12/17 14:59:59",0,0,0,1012005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1012,20,0,0,0,"하츠네 제7화",7,"랜드솔 최후의 날?",0,0,1,8,91002,101201,0,0,1012007,1,0,"2030/12/17 14:59:59",0,0,0,1012006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1012,50,0,0,0,"하츠네 제8화",8,"너를 먹어버리겠어♪",0,0,1,8,91002,101201,0,0,1012008,1,0,"2030/12/17 14:59:59",0,0,0,1012007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1012,50,0,0,0,"하츠네 제9화",9,"탈ㆍ잠자는 공주 대작전!",0,0,1,8,91002,101201,0,0,1012009,1,0,"2030/12/17 14:59:00",0,0,0,1012008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1012,50,0,0,0,"하츠네 제10화",10,"폭주 사이킥 파워",0,0,1,8,91002,101201,0,0,1012010,1,0,"2030/12/17 14:59:00",0,0,0,1012009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1012,50,0,0,0,"하츠네 제11화",11,"잠자는 공주는 한창때",0,0,1,8,91002,101201,0,0,1012011,1,0,"2030/12/17 14:59:00",0,0,0,1012010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1012,50,0,0,0,"하츠네 제12화",12,"별들이 내리는 밤에",0,0,1,8,91002,101201,0,0,1012012,1,0,"2030/12/17 14:59:00",0,0,0,1012011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1013,20,0,0,0,"나나카 제1화",0,"전설의 마도서 구함!",0,0,1,8,91002,101301,0,0,1013001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2018/11/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1013,20,0,0,0,"나나카 제2화",2,"첫 버디 태그",0,0,1,8,91002,101301,0,0,1013002,1,0,"2030/12/17 14:59:59",0,0,0,1013001,"2018/11/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1013,20,0,0,0,"나나카 제3화",3,"악의 그림자와의 해후",0,0,1,8,91002,101301,0,0,1013003,1,0,"2030/12/17 14:59:59",0,0,0,1013002,"2018/11/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1013,50,0,0,0,"나나카 제4화",4,"사랑스럽고 고귀한 정기 순회",0,0,1,8,91002,101301,0,0,1013004,1,0,"2030/12/17 14:59:59",0,0,0,1013003,"2018/11/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1013,20,0,0,0,"나나카 제5화",5,"어둠의 수집가",0,0,1,8,91002,101301,0,0,1013005,1,0,"2030/12/17 14:59:59",0,0,0,1013004,"2018/11/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1013,20,0,0,0,"나나카 제6화",6,"이 마음은 그대를 위해",0,0,1,8,91002,101301,0,0,1013006,1,0,"2030/12/17 14:59:59",0,0,0,1013005,"2018/11/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1013,20,0,0,0,"나나카 제7화",7,"우리가 마법소녀!",0,0,1,8,91002,101301,0,0,1013007,1,0,"2030/12/17 14:59:59",0,0,0,1013006,"2018/11/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1013,50,0,0,0,"나나카 제8화",8,"화려한 메타모르포제",0,0,1,8,91002,101301,0,0,1013008,1,0,"2030/12/17 14:59:59",0,0,0,1013007,"2018/11/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1013,50,0,0,0,"나나카 제9화",9,"희망을 부르는 것",0,0,1,8,91002,101301,0,0,1013009,1,0,"2030/12/17 14:59:00",0,0,0,1013008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1013,50,0,0,0,"나나카 제10화",10,"오타쿠의 길이라는 건",0,0,1,8,91002,101301,0,0,1013010,1,0,"2030/12/17 14:59:00",0,0,0,1013009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1013,50,0,0,0,"나나카 제11화",11,"그건 두 사람의 사랑의 힘?",0,0,1,8,91002,101301,0,0,1013011,1,0,"2030/12/17 14:59:00",0,0,0,1013010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1013,50,0,0,0,"나나카 제12화",12,"마법 소녀의 진정한 소망",0,0,1,8,91002,101301,0,0,1013012,1,0,"2030/12/17 14:59:00",0,0,0,1013011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1014,20,0,0,0,"카스미 제1화",0,"탐정 조수 모집 중",0,0,1,8,91002,101401,0,0,1014001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2019/02/28 12:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1014,20,0,0,0,"카스미 제2화",2,"미스터리는 이른 아침부터",0,0,1,8,91002,101401,0,0,1014002,1,0,"2030/12/17 14:59:59",0,0,0,1014001,"2019/02/28 12:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1014,20,0,0,0,"카스미 제3화",3,"섀도우 포획 조사",0,0,1,8,91002,101401,0,0,1014003,1,0,"2030/12/17 14:59:59",0,0,0,1014002,"2019/02/28 12:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1014,50,0,0,0,"카스미 제4화",4,"후배는 소녀 탐정",0,0,1,8,91002,101401,0,0,1014004,1,0,"2030/12/17 14:59:59",0,0,0,1014003,"2019/02/28 12:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1014,20,0,0,0,"카스미 제5화",5,"조우! 미확인 존재",0,0,1,8,91002,101401,0,0,1014005,1,0,"2030/12/17 14:59:59",0,0,0,1014004,"2019/02/28 12:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1014,20,0,0,0,"카스미 제6화",6,"춤추는 추리",0,0,1,8,91002,101401,0,0,1014006,1,0,"2030/12/17 14:59:59",0,0,0,1014005,"2019/02/28 12:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1014,20,0,0,0,"카스미 제7화",7,"거울에 비친 두 사람",0,0,1,8,91002,101401,0,0,1014007,1,0,"2030/12/17 14:59:59",0,0,0,1014006,"2019/02/28 12:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1014,50,0,0,0,"카스미 제8화",8,"또 한 명의 나",0,0,1,8,91002,101401,0,0,1014008,1,0,"2030/12/17 14:59:59",0,0,0,1014007,"2019/02/28 12:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1014,50,0,0,0,"카스미 제9화",9,"명탐정의 미련",0,0,1,8,91002,101401,0,0,1014009,1,0,"2030/12/17 14:59:00",0,0,0,1014008,"2024/10/30 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1014,50,0,0,0,"카스미 제10화",10,"『또 만나서 기뻐요』",0,0,1,8,91002,101401,0,0,1014010,1,0,"2030/12/17 14:59:00",0,0,0,1014009,"2024/10/30 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1014,50,0,0,0,"카스미 제11화",11,"뒤섞인 허실에 떨어져 간다",0,0,1,8,91002,101401,0,0,1014011,1,0,"2030/12/17 14:59:00",0,0,0,1014010,"2024/10/30 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1014,50,0,0,0,"카스미 제12화",12,"카스미와 키이리",0,0,1,8,91002,101401,0,0,1014012,1,0,"2030/12/17 14:59:00",0,0,0,1014011,"2024/10/30 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1015,20,0,0,0,"미사토 제1화",0,"성모 강림",0,0,1,8,91002,101501,0,0,1015001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1015,20,0,0,0,"미사토 제2화",2,"소중한 날의 선물",0,0,1,8,91002,101501,0,0,1015002,1,0,"2030/12/17 14:59:59",0,0,0,1015001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1015,20,0,0,0,"미사토 제3화",3,"어머니의 온기",0,0,1,8,91002,101501,0,0,1015003,1,0,"2030/12/17 14:59:59",0,0,0,1015002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1015,50,0,0,0,"미사토 제4화",4,"츠바키가오카의 성모",0,0,1,8,91002,101501,0,0,1015004,1,0,"2030/12/17 14:59:59",0,0,0,1015003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1015,20,0,0,0,"미사토 제5화",5,"언제나 곁에",0,0,1,8,91002,101501,0,0,1015005,1,0,"2030/12/17 14:59:59",0,0,0,1015004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1015,20,0,0,0,"미사토 제6화",6,"성모의 걱정거리",0,0,1,8,91002,101501,0,0,1015006,1,0,"2030/12/17 14:59:59",0,0,0,1015005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1015,20,0,0,0,"미사토 제7화",7,"자립의 때",0,0,1,8,91002,101501,0,0,1015007,1,0,"2030/12/17 14:59:59",0,0,0,1015006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1015,50,0,0,0,"미사토 제8화",8,"미사토의 왕자님",0,0,1,8,91002,101501,0,0,1015008,1,0,"2030/12/17 14:59:59",0,0,0,1015007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1015,50,0,0,0,"미사토 제9화",9,"자라나는 씨앗들",0,0,1,8,91002,101501,0,0,1015009,1,0,"2030/12/17 14:59:00",0,0,0,1015008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1015,50,0,0,0,"미사토 제10화",10,"애정에 둘러싸여",0,0,1,8,91002,101501,0,0,1015010,1,0,"2030/12/17 14:59:00",0,0,0,1015009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1015,50,0,0,0,"미사토 제11화",11,"특별하고 당연한 날",0,0,1,8,91002,101501,0,0,1015011,1,0,"2030/12/17 14:59:00",0,0,0,1015010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1015,50,0,0,0,"미사토 제12화",12,"꽃다발처럼 한 아름",0,0,1,8,91002,101501,0,0,1015012,1,0,"2030/12/17 14:59:00",0,0,0,1015011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1016,20,0,0,0,"스즈나 제1화",0,"계산 같은 거 극혐이야~",0,0,1,8,91002,101601,0,0,1016001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1016,20,0,0,0,"스즈나 제2화",2,"카리스마 모델 스즈나!",0,0,1,8,91002,101601,0,0,1016002,1,0,"2030/12/17 14:59:59",0,0,0,1016001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1016,20,0,0,0,"스즈나 제3화",3,"베스트 향수를 찾자!",0,0,1,8,91002,101601,0,0,1016003,1,0,"2030/12/17 14:59:59",0,0,0,1016002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1016,50,0,0,0,"스즈나 제4화",4,"그라비아 촬영은 표정이 생명♪",0,0,1,8,91002,101601,0,0,1016004,1,0,"2030/12/17 14:59:59",0,0,0,1016003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1016,20,0,0,0,"스즈나 제5화",5,"카지노 버블",0,0,1,8,91002,101601,0,0,1016005,1,0,"2030/12/17 14:59:59",0,0,0,1016004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1016,20,0,0,0,"스즈나 제6화",6,"사라진 스테이지 의상",0,0,1,8,91002,101601,0,0,1016006,1,0,"2030/12/17 14:59:59",0,0,0,1016005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1016,20,0,0,0,"스즈나 제7화",7,"내 남친이 되어줘",0,0,1,8,91002,101601,0,0,1016007,1,0,"2030/12/17 14:59:59",0,0,0,1016006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1016,50,0,0,0,"스즈나 제8화",8,"너만을 위한 런웨이",0,0,1,8,91002,101601,0,0,1016008,1,0,"2030/12/17 14:59:59",0,0,0,1016007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1016,50,0,0,0,"스즈나 제9화",9,"최고로 귀여운 최고의 느낌",0,0,1,8,91002,101601,0,0,1016009,1,0,"2030/12/17 14:59:00",0,0,0,1016008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1016,50,0,0,0,"스즈나 제10화",10,"장난 아닌 제안 아니야?",0,0,1,8,91002,101601,0,0,1016010,1,0,"2030/12/17 14:59:00",0,0,0,1016009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1016,50,0,0,0,"스즈나 제11화",11,"그게 내 신조니까",0,0,1,8,91002,101601,0,0,1016011,1,0,"2030/12/17 14:59:00",0,0,0,1016010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1016,50,0,0,0,"스즈나 제12화",12,"저격할 테니 잘 부탁해♪",0,0,1,8,91002,101601,0,0,1016012,1,0,"2030/12/17 14:59:00",0,0,0,1016011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1017,20,0,0,0,"카오리 제1화",0,"남쪽 나라 소녀와의 만남",0,0,1,8,91002,101701,0,0,1017001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1017,20,0,0,0,"카오리 제2화",2,"그리운 고향의 맛",0,0,1,8,91002,101701,0,0,1017002,1,0,"2030/12/17 14:59:59",0,0,0,1017001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1017,20,0,0,0,"카오리 제3화",3,"여주가 맺어준 인연",0,0,1,8,91002,101701,0,0,1017003,1,0,"2030/12/17 14:59:59",0,0,0,1017002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1017,50,0,0,0,"카오리 제4화",4,"여기가 내 제2의 고향",0,0,1,8,91002,101701,0,0,1017004,1,0,"2030/12/17 14:59:59",0,0,0,1017003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1017,20,0,0,0,"카오리 제5화",5,"첫 고깃집",0,0,1,8,91002,101701,0,0,1017005,1,0,"2030/12/17 14:59:59",0,0,0,1017004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1017,20,0,0,0,"카오리 제6화",6,"위험지대에서의 피크닉",0,0,1,8,91002,101701,0,0,1017006,1,0,"2030/12/17 14:59:59",0,0,0,1017005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1017,20,0,0,0,"카오리 제7화",7,"잠이 오지 않는 밤의 자장가",0,0,1,8,91002,101701,0,0,1017007,1,0,"2030/12/17 14:59:59",0,0,0,1017006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1017,50,0,0,0,"카오리 제8화",8,"소중한 것은 나무 위에",0,0,1,8,91002,101701,0,0,1017008,1,0,"2030/12/17 14:59:59",0,0,0,1017007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1017,50,0,0,0,"카오리 제9화",9,"고향은 아득히 멀리",0,0,1,8,91002,101701,0,0,1017009,1,0,"2030/12/17 14:59:00",0,0,0,1017008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1017,50,0,0,0,"카오리 제10화",10,"두 가지 선택",0,0,1,8,91002,101701,0,0,1017010,1,0,"2030/12/17 14:59:00",0,0,0,1017009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1017,50,0,0,0,"카오리 제11화",11,"언젠가, 너의 고향에",0,0,1,8,91002,101701,0,0,1017011,1,0,"2030/12/17 14:59:00",0,0,0,1017010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1017,50,0,0,0,"카오리 제12화",12,"곁에 있는 태양",0,0,1,8,91002,101701,0,0,1017012,1,0,"2030/12/17 14:59:00",0,0,0,1017011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1018,20,0,0,0,"이오 제1화",0,"너무 섹시한 조난자",0,0,1,8,91002,101801,0,0,1018001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1018,20,0,0,0,"이오 제2화",2,"수업을 시작합니다♪",0,0,1,8,91002,101801,0,0,1018002,1,0,"2030/12/17 14:59:59",0,0,0,1018001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1018,20,0,0,0,"이오 제3화",3,"꿈의 방과 후 데이트",0,0,1,8,91002,101801,0,0,1018003,1,0,"2030/12/17 14:59:59",0,0,0,1018002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1018,50,0,0,0,"이오 제4화",4,"휴일 특별 수업♪",0,0,1,8,91002,101801,0,0,1018004,1,0,"2030/12/17 14:59:59",0,0,0,1018003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1018,20,0,0,0,"이오 제5화",5,"교사와 학생 연인?!",0,0,1,8,91002,101801,0,0,1018005,1,0,"2030/12/17 14:59:59",0,0,0,1018004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1018,20,0,0,0,"이오 제6화",6,"선생님의 가슴엔 사랑이 가득",0,0,1,8,91002,101801,0,0,1018006,1,0,"2030/12/17 14:59:59",0,0,0,1018005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1018,20,0,0,0,"이오 제7화",7,"첫 애인이 너였더라면",0,0,1,8,91002,101801,0,0,1018007,1,0,"2030/12/17 14:59:59",0,0,0,1018006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
