pre_story_id_2,force_unlock_time_2,reward_id_3,unlock_quest_id,pre_story_id,love_level,end_time,start_time,title,story_group_id,reward_value_3,reward_value_1,reward_id_1,sub_title,story_id,reward_type_3,story_quest_id,read_process_flag,lock_all_text,requirement_id,force_unlock_time,can_bookmark,reward_id_2,reward_type_1,reward_value_2,reward_type_2,visible_type,story_end
0,"2030/12/17 14:59:59",0,0,1009010,11,"2030/12/17 14:59:00","2024/04/30 15:00:00","안나 제11화",1009,0,50,91002,"소망하는 모습",1009011,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009011,12,"2030/12/17 14:59:00","2024/04/30 15:00:00","안나 제12화",1009,0,50,91002,"마안 완전 각성!",1009012,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","마호 제1화",1010,0,20,91002,"흔들리는 마차 속 공주와 왕자",1010001,0,0,1,0,101001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1010001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","마호 제2화",1010,0,20,91002,"마호마호 왕국의 프린세스",1010002,0,0,1,0,101001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1010002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","마호 제3화",1010,0,20,91002,"마중 시간",1010003,0,0,1,0,101001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1010003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","마호 제4화",1010,0,50,91002,"꿈과 마법의 원더랜드",1010004,0,0,1,0,101001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1010004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","마호 제5화",1010,0,20,91002,"프린세스의 변덕스런 마법",1010005,0,0,1,0,101001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1010005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","마호 제6화",1010,0,20,91002,"마호 공주의 성으로 초대",1010006,0,0,1,0,101001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1010006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","마호 제7화",1010,0,20,91002,"새장 속 공주님",1010007,0,0,1,0,101001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1010007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","마호 제8화",1010,0,50,91002,"호숫가의 프린세스",1010008,0,0,1,0,101001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1010008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","마호 제9화",1010,0,50,91002,"공주님의 환대",1010009,0,0,1,0,101001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1010009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","마호 제10화",1010,0,50,91002,"질투하는 공주님",1010010,0,0,1,0,101001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1010010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","마호 제11화",1010,0,50,91002,"공주와 왕자의 맹세",1010011,0,0,1,0,101001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1010011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","마호 제12화",1010,0,50,91002,"공주를 구한 왕자의 마음",1010012,0,0,1,0,101001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","리노 제1화",1011,0,20,91002,"누더기를 입어도 오빠",1011001,0,0,1,0,101101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1011001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","리노 제2화",1011,0,20,91002,"자꾸 까먹어서 배우기 어려워요",1011002,0,0,1,0,101101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1011002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","리노 제3화",1011,0,20,91002,"벚꽃은 져도 언젠가 핀다",1011003,0,0,1,0,101101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1011003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","리노 제4화",1011,0,50,91002,"걱정 Show Time☆",1011004,0,0,1,0,101101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1011004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","리노 제5화",1011,0,20,91002,"일곱 번 넘어져도 다시 시작!",1011005,0,0,1,0,101101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1011005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","리노 제6화",1011,0,20,91002,"여행은 길동무의 목숨 걸기",1011006,0,0,1,0,101101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1011006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","리노 제7화",1011,0,20,91002,"세월은 쏟아지는 화살처럼",1011007,0,0,1,0,101101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1011007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","리노 제8화",1011,0,50,91002,"두근두근 주문",1011008,0,0,1,0,101101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1011008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","리노 제9화",1011,0,50,91002,"서당 오빠 삼 년이면 글을 배운다?",1011009,0,0,1,0,101101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1011009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","리노 제10화",1011,0,50,91002,"호박에서 굴러떨어져요!",1011010,0,0,1,0,101101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1011010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","리노 제11화",1011,0,50,91002,"먼저 카레부터 시작하라",1011011,0,0,1,0,101101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1011011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","리노 제12화",1011,0,50,91002,"소녀, 천 리의 과녁을 쏘다!",1011012,0,0,1,0,101101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","하츠네 제1화",1012,0,20,91002,"비밀의 하츠네♪",1012001,0,0,1,0,101201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1012001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","하츠네 제2화",1012,0,20,91002,"잠자는 공주의 모험",1012002,0,0,1,0,101201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1012002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","하츠네 제3화",1012,0,20,91002,"시오리, 기다려줘!",1012003,0,0,1,0,101201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1012003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","하츠네 제4화",1012,0,50,91002,"하츠네의 방침",1012004,0,0,1,0,101201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1012004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","하츠네 제5화",1012,0,20,91002,"낮잠은 파워의 원천",1012005,0,0,1,0,101201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1012005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","하츠네 제6화",1012,0,20,91002,"잠들지 못하는 엘프 소녀",1012006,0,0,1,0,101201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1012006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","하츠네 제7화",1012,0,20,91002,"랜드솔 최후의 날?",1012007,0,0,1,0,101201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1012007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","하츠네 제8화",1012,0,50,91002,"너를 먹어버리겠어♪",1012008,0,0,1,0,101201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1012008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","하츠네 제9화",1012,0,50,91002,"탈ㆍ잠자는 공주 대작전!",1012009,0,0,1,0,101201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1012009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","하츠네 제10화",1012,0,50,91002,"폭주 사이킥 파워",1012010,0,0,1,0,101201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1012010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","하츠네 제11화",1012,0,50,91002,"잠자는 공주는 한창때",1012011,0,0,1,0,101201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1012011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","하츠네 제12화",1012,0,50,91002,"별들이 내리는 밤에",1012012,0,0,1,0,101201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2018/11/19 15:00:00","나나카 제1화",1013,0,20,91002,"전설의 마도서 구함!",1013001,0,0,1,0,101301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1013001,2,"2030/12/17 14:59:59","2018/11/19 15:00:00","나나카 제2화",1013,0,20,91002,"첫 버디 태그",1013002,0,0,1,0,101301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1013002,3,"2030/12/17 14:59:59","2018/11/19 15:00:00","나나카 제3화",1013,0,20,91002,"악의 그림자와의 해후",1013003,0,0,1,0,101301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1013003,4,"2030/12/17 14:59:59","2018/11/19 15:00:00","나나카 제4화",1013,0,50,91002,"사랑스럽고 고귀한 정기 순회",1013004,0,0,1,0,101301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1013004,5,"2030/12/17 14:59:59","2018/11/19 15:00:00","나나카 제5화",1013,0,20,91002,"어둠의 수집가",1013005,0,0,1,0,101301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1013005,6,"2030/12/17 14:59:59","2018/11/19 15:00:00","나나카 제6화",1013,0,20,91002,"이 마음은 그대를 위해",1013006,0,0,1,0,101301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1013006,7,"2030/12/17 14:59:59","2018/11/19 15:00:00","나나카 제7화",1013,0,20,91002,"우리가 마법소녀!",1013007,0,0,1,0,101301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1013007,8,"2030/12/17 14:59:59","2018/11/19 15:00:00","나나카 제8화",1013,0,50,91002,"화려한 메타모르포제",1013008,0,0,1,0,101301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1013008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","나나카 제9화",1013,0,50,91002,"희망을 부르는 것",1013009,0,0,1,0,101301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1013009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","나나카 제10화",1013,0,50,91002,"오타쿠의 길이라는 건",1013010,0,0,1,0,101301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1013010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","나나카 제11화",1013,0,50,91002,"그건 두 사람의 사랑의 힘?",1013011,0,0,1,0,101301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1013011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","나나카 제12화",1013,0,50,91002,"마법 소녀의 진정한 소망",1013012,0,0,1,0,101301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2019/02/28 12:00:00","카스미 제1화",1014,0,20,91002,"탐정 조수 모집 중",1014001,0,0,1,0,101401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1014001,2,"2030/12/17 14:59:59","2019/02/28 12:00:00","카스미 제2화",1014,0,20,91002,"미스터리는 이른 아침부터",1014002,0,0,1,0,101401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1014002,3,"2030/12/17 14:59:59","2019/02/28 12:00:00","카스미 제3화",1014,0,20,91002,"섀도우 포획 조사",1014003,0,0,1,0,101401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1014003,4,"2030/12/17 14:59:59","2019/02/28 12:00:00","카스미 제4화",1014,0,50,91002,"후배는 소녀 탐정",1014004,0,0,1,0,101401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1014004,5,"2030/12/17 14:59:59","2019/02/28 12:00:00","카스미 제5화",1014,0,20,91002,"조우! 미확인 존재",1014005,0,0,1,0,101401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1014005,6,"2030/12/17 14:59:59","2019/02/28 12:00:00","카스미 제6화",1014,0,20,91002,"춤추는 추리",1014006,0,0,1,0,101401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1014006,7,"2030/12/17 14:59:59","2019/02/28 12:00:00","카스미 제7화",1014,0,20,91002,"거울에 비친 두 사람",1014007,0,0,1,0,101401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1014007,8,"2030/12/17 14:59:59","2019/02/28 12:00:00","카스미 제8화",1014,0,50,91002,"또 한 명의 나",1014008,0,0,1,0,101401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1014008,9,"2030/12/17 14:59:00","2024/10/30 15:00:00","카스미 제9화",1014,0,50,91002,"명탐정의 미련",1014009,0,0,1,0,101401,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1014009,10,"2030/12/17 14:59:00","2024/10/30 15:00:00","카스미 제10화",1014,0,50,91002,"『또 만나서 기뻐요』",1014010,0,0,1,0,101401,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1014010,11,"2030/12/17 14:59:00","2024/10/30 15:00:00","카스미 제11화",1014,0,50,91002,"뒤섞인 허실에 떨어져 간다",1014011,0,0,1,0,101401,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1014011,12,"2030/12/17 14:59:00","2024/10/30 15:00:00","카스미 제12화",1014,0,50,91002,"카스미와 키이리",1014012,0,0,1,0,101401,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","미사토 제1화",1015,0,20,91002,"성모 강림",1015001,0,0,1,0,101501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1015001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","미사토 제2화",1015,0,20,91002,"소중한 날의 선물",1015002,0,0,1,0,101501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1015002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","미사토 제3화",1015,0,20,91002,"어머니의 온기",1015003,0,0,1,0,101501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1015003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","미사토 제4화",1015,0,50,91002,"츠바키가오카의 성모",1015004,0,0,1,0,101501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1015004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","미사토 제5화",1015,0,20,91002,"언제나 곁에",1015005,0,0,1,0,101501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1015005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","미사토 제6화",1015,0,20,91002,"성모의 걱정거리",1015006,0,0,1,0,101501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1015006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","미사토 제7화",1015,0,20,91002,"자립의 때",1015007,0,0,1,0,101501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1015007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","미사토 제8화",1015,0,50,91002,"미사토의 왕자님",1015008,0,0,1,0,101501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1015008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","미사토 제9화",1015,0,50,91002,"자라나는 씨앗들",1015009,0,0,1,0,101501,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1015009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","미사토 제10화",1015,0,50,91002,"애정에 둘러싸여",1015010,0,0,1,0,101501,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1015010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","미사토 제11화",1015,0,50,91002,"특별하고 당연한 날",1015011,0,0,1,0,101501,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1015011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","미사토 제12화",1015,0,50,91002,"꽃다발처럼 한 아름",1015012,0,0,1,0,101501,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈나 제1화",1016,0,20,91002,"계산 같은 거 극혐이야~",1016001,0,0,1,0,101601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1016001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈나 제2화",1016,0,20,91002,"카리스마 모델 스즈나!",1016002,0,0,1,0,101601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1016002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈나 제3화",1016,0,20,91002,"베스트 향수를 찾자!",1016003,0,0,1,0,101601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1016003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈나 제4화",1016,0,50,91002,"그라비아 촬영은 표정이 생명♪",1016004,0,0,1,0,101601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1016004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈나 제5화",1016,0,20,91002,"카지노 버블",1016005,0,0,1,0,101601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1016005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈나 제6화",1016,0,20,91002,"사라진 스테이지 의상",1016006,0,0,1,0,101601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1016006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈나 제7화",1016,0,20,91002,"내 남친이 되어줘",1016007,0,0,1,0,101601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1016007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","스즈나 제8화",1016,0,50,91002,"너만을 위한 런웨이",1016008,0,0,1,0,101601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1016008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","스즈나 제9화",1016,0,50,91002,"최고로 귀여운 최고의 느낌",1016009,0,0,1,0,101601,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1016009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","스즈나 제10화",1016,0,50,91002,"장난 아닌 제안 아니야?",1016010,0,0,1,0,101601,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1016010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","스즈나 제11화",1016,0,50,91002,"그게 내 신조니까",1016011,0,0,1,0,101601,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1016011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","스즈나 제12화",1016,0,50,91002,"저격할 테니 잘 부탁해♪",1016012,0,0,1,0,101601,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","카오리 제1화",1017,0,20,91002,"남쪽 나라 소녀와의 만남",1017001,0,0,1,0,101701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1017001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","카오리 제2화",1017,0,20,91002,"그리운 고향의 맛",1017002,0,0,1,0,101701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1017002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","카오리 제3화",1017,0,20,91002,"여주가 맺어준 인연",1017003,0,0,1,0,101701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1017003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","카오리 제4화",1017,0,50,91002,"여기가 내 제2의 고향",1017004,0,0,1,0,101701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1017004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","카오리 제5화",1017,0,20,91002,"첫 고깃집",1017005,0,0,1,0,101701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1017005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","카오리 제6화",1017,0,20,91002,"위험지대에서의 피크닉",1017006,0,0,1,0,101701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1017006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","카오리 제7화",1017,0,20,91002,"잠이 오지 않는 밤의 자장가",1017007,0,0,1,0,101701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1017007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","카오리 제8화",1017,0,50,91002,"소중한 것은 나무 위에",1017008,0,0,1,0,101701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1017008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","카오리 제9화",1017,0,50,91002,"고향은 아득히 멀리",1017009,0,0,1,0,101701,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1017009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","카오리 제10화",1017,0,50,91002,"두 가지 선택",1017010,0,0,1,0,101701,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1017010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","카오리 제11화",1017,0,50,91002,"언젠가, 너의 고향에",1017011,0,0,1,0,101701,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1017011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","카오리 제12화",1017,0,50,91002,"곁에 있는 태양",1017012,0,0,1,0,101701,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","이오 제1화",1018,0,20,91002,"너무 섹시한 조난자",1018001,0,0,1,0,101801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1018001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","이오 제2화",1018,0,20,91002,"수업을 시작합니다♪",1018002,0,0,1,0,101801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1018002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","이오 제3화",1018,0,20,91002,"꿈의 방과 후 데이트",1018003,0,0,1,0,101801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1018003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","이오 제4화",1018,0,50,91002,"휴일 특별 수업♪",1018004,0,0,1,0,101801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1018004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","이오 제5화",1018,0,20,91002,"교사와 학생 연인?!",1018005,0,0,1,0,101801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1018005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","이오 제6화",1018,0,20,91002,"선생님의 가슴엔 사랑이 가득",1018006,0,0,1,0,101801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1018006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","이오 제7화",1018,0,20,91002,"첫 애인이 너였더라면",1018007,0,0,1,0,101801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1018007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","이오 제8화",1018,0,50,91002,"저녁 양호실 메모리얼",1018008,0,0,1,0,101801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1018008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","이오 제9화",1018,0,50,91002,"조리 실습 장 보기 소동",1018009,0,0,1,0,101801,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1018009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","이오 제10화",1018,0,50,91002,"행복의 스탬프 랠리",1018010,0,0,1,0,101801,"2030/12/17 14:59:00",1,0,8,0,0,0,0
