sub_title,love_level,title,force_unlock_time,reward_type_2,reward_value_3,pre_story_id,reward_id_2,reward_value_1,lock_all_text,reward_type_1,requirement_id,can_bookmark,story_group_id,visible_type,pre_story_id_2,reward_value_2,reward_id_3,read_process_flag,end_time,reward_id_1,unlock_quest_id,story_quest_id,force_unlock_time_2,story_end,story_id,start_time,reward_type_3
"소망하는 모습",11,"안나 제11화","2030/12/17 14:59:59",0,0,1009010,0,50,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1009011,"2024/04/30 15:00:00",0
"마안 완전 각성!",12,"안나 제12화","2030/12/17 14:59:59",0,0,1009011,0,50,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1009012,"2024/04/30 15:00:00",0
"흔들리는 마차 속 공주와 왕자",0,"마호 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1010001,"2015/04/01 15:00:00",0
"마호마호 왕국의 프린세스",2,"마호 제2화","2030/12/17 14:59:59",0,0,1010001,0,20,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1010002,"2015/04/01 15:00:00",0
"마중 시간",3,"마호 제3화","2030/12/17 14:59:59",0,0,1010002,0,20,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1010003,"2015/04/01 15:00:00",0
"꿈과 마법의 원더랜드",4,"마호 제4화","2030/12/17 14:59:59",0,0,1010003,0,50,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1010004,"2015/04/01 15:00:00",0
"프린세스의 변덕스런 마법",5,"마호 제5화","2030/12/17 14:59:59",0,0,1010004,0,20,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1010005,"2015/04/01 15:00:00",0
"마호 공주의 성으로 초대",6,"마호 제6화","2030/12/17 14:59:59",0,0,1010005,0,20,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1010006,"2015/04/01 15:00:00",0
"새장 속 공주님",7,"마호 제7화","2030/12/17 14:59:59",0,0,1010006,0,20,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1010007,"2015/04/01 15:00:00",0
"호숫가의 프린세스",8,"마호 제8화","2030/12/17 14:59:59",0,0,1010007,0,50,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1010008,"2015/04/01 15:00:00",0
"공주님의 환대",9,"마호 제9화","2030/12/17 14:59:00",0,0,1010008,0,50,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1010009,"2015/04/01 15:00:00",0
"질투하는 공주님",10,"마호 제10화","2030/12/17 14:59:00",0,0,1010009,0,50,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1010010,"2015/04/01 15:00:00",0
"공주와 왕자의 맹세",11,"마호 제11화","2030/12/17 14:59:00",0,0,1010010,0,50,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1010011,"2015/04/01 15:00:00",0
"공주를 구한 왕자의 마음",12,"마호 제12화","2030/12/17 14:59:00",0,0,1010011,0,50,0,8,101001,1,1010,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1010012,"2015/04/01 15:00:00",0
"누더기를 입어도 오빠",0,"리노 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1011001,"2015/04/01 15:00:00",0
"자꾸 까먹어서 배우기 어려워요",2,"리노 제2화","2030/12/17 14:59:59",0,0,1011001,0,20,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1011002,"2015/04/01 15:00:00",0
"벚꽃은 져도 언젠가 핀다",3,"리노 제3화","2030/12/17 14:59:59",0,0,1011002,0,20,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1011003,"2015/04/01 15:00:00",0
"걱정 Show Time☆",4,"리노 제4화","2030/12/17 14:59:59",0,0,1011003,0,50,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1011004,"2015/04/01 15:00:00",0
"일곱 번 넘어져도 다시 시작!",5,"리노 제5화","2030/12/17 14:59:59",0,0,1011004,0,20,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1011005,"2015/04/01 15:00:00",0
"여행은 길동무의 목숨 걸기",6,"리노 제6화","2030/12/17 14:59:59",0,0,1011005,0,20,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1011006,"2015/04/01 15:00:00",0
"세월은 쏟아지는 화살처럼",7,"리노 제7화","2030/12/17 14:59:59",0,0,1011006,0,20,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1011007,"2015/04/01 15:00:00",0
"두근두근 주문",8,"리노 제8화","2030/12/17 14:59:59",0,0,1011007,0,50,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1011008,"2015/04/01 15:00:00",0
"서당 오빠 삼 년이면 글을 배운다?",9,"리노 제9화","2030/12/17 14:59:00",0,0,1011008,0,50,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1011009,"2015/04/01 15:00:00",0
"호박에서 굴러떨어져요!",10,"리노 제10화","2030/12/17 14:59:00",0,0,1011009,0,50,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1011010,"2015/04/01 15:00:00",0
"먼저 카레부터 시작하라",11,"리노 제11화","2030/12/17 14:59:00",0,0,1011010,0,50,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1011011,"2015/04/01 15:00:00",0
"소녀, 천 리의 과녁을 쏘다!",12,"리노 제12화","2030/12/17 14:59:00",0,0,1011011,0,50,0,8,101101,1,1011,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1011012,"2015/04/01 15:00:00",0
"비밀의 하츠네♪",0,"하츠네 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1012001,"2015/04/01 15:00:00",0
"잠자는 공주의 모험",2,"하츠네 제2화","2030/12/17 14:59:59",0,0,1012001,0,20,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1012002,"2015/04/01 15:00:00",0
"시오리, 기다려줘!",3,"하츠네 제3화","2030/12/17 14:59:59",0,0,1012002,0,20,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1012003,"2015/04/01 15:00:00",0
"하츠네의 방침",4,"하츠네 제4화","2030/12/17 14:59:59",0,0,1012003,0,50,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1012004,"2015/04/01 15:00:00",0
"낮잠은 파워의 원천",5,"하츠네 제5화","2030/12/17 14:59:59",0,0,1012004,0,20,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1012005,"2015/04/01 15:00:00",0
"잠들지 못하는 엘프 소녀",6,"하츠네 제6화","2030/12/17 14:59:59",0,0,1012005,0,20,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1012006,"2015/04/01 15:00:00",0
"랜드솔 최후의 날?",7,"하츠네 제7화","2030/12/17 14:59:59",0,0,1012006,0,20,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1012007,"2015/04/01 15:00:00",0
"너를 먹어버리겠어♪",8,"하츠네 제8화","2030/12/17 14:59:59",0,0,1012007,0,50,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1012008,"2015/04/01 15:00:00",0
"탈ㆍ잠자는 공주 대작전!",9,"하츠네 제9화","2030/12/17 14:59:00",0,0,1012008,0,50,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1012009,"2015/04/01 15:00:00",0
"폭주 사이킥 파워",10,"하츠네 제10화","2030/12/17 14:59:00",0,0,1012009,0,50,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1012010,"2015/04/01 15:00:00",0
"잠자는 공주는 한창때",11,"하츠네 제11화","2030/12/17 14:59:00",0,0,1012010,0,50,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1012011,"2015/04/01 15:00:00",0
"별들이 내리는 밤에",12,"하츠네 제12화","2030/12/17 14:59:00",0,0,1012011,0,50,0,8,101201,1,1012,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1012012,"2015/04/01 15:00:00",0
"전설의 마도서 구함!",0,"나나카 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1013001,"2018/11/19 15:00:00",0
"첫 버디 태그",2,"나나카 제2화","2030/12/17 14:59:59",0,0,1013001,0,20,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1013002,"2018/11/19 15:00:00",0
"악의 그림자와의 해후",3,"나나카 제3화","2030/12/17 14:59:59",0,0,1013002,0,20,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1013003,"2018/11/19 15:00:00",0
"사랑스럽고 고귀한 정기 순회",4,"나나카 제4화","2030/12/17 14:59:59",0,0,1013003,0,50,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1013004,"2018/11/19 15:00:00",0
"어둠의 수집가",5,"나나카 제5화","2030/12/17 14:59:59",0,0,1013004,0,20,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1013005,"2018/11/19 15:00:00",0
"이 마음은 그대를 위해",6,"나나카 제6화","2030/12/17 14:59:59",0,0,1013005,0,20,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1013006,"2018/11/19 15:00:00",0
"우리가 마법소녀!",7,"나나카 제7화","2030/12/17 14:59:59",0,0,1013006,0,20,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1013007,"2018/11/19 15:00:00",0
"화려한 메타모르포제",8,"나나카 제8화","2030/12/17 14:59:59",0,0,1013007,0,50,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1013008,"2018/11/19 15:00:00",0
"희망을 부르는 것",9,"나나카 제9화","2030/12/17 14:59:00",0,0,1013008,0,50,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1013009,"2015/04/01 15:00:00",0
"오타쿠의 길이라는 건",10,"나나카 제10화","2030/12/17 14:59:00",0,0,1013009,0,50,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1013010,"2015/04/01 15:00:00",0
"그건 두 사람의 사랑의 힘?",11,"나나카 제11화","2030/12/17 14:59:00",0,0,1013010,0,50,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1013011,"2015/04/01 15:00:00",0
"마법 소녀의 진정한 소망",12,"나나카 제12화","2030/12/17 14:59:00",0,0,1013011,0,50,0,8,101301,1,1013,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1013012,"2015/04/01 15:00:00",0
"탐정 조수 모집 중",0,"카스미 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1014001,"2019/02/28 12:00:00",0
"미스터리는 이른 아침부터",2,"카스미 제2화","2030/12/17 14:59:59",0,0,1014001,0,20,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1014002,"2019/02/28 12:00:00",0
"섀도우 포획 조사",3,"카스미 제3화","2030/12/17 14:59:59",0,0,1014002,0,20,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1014003,"2019/02/28 12:00:00",0
"후배는 소녀 탐정",4,"카스미 제4화","2030/12/17 14:59:59",0,0,1014003,0,50,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1014004,"2019/02/28 12:00:00",0
"조우! 미확인 존재",5,"카스미 제5화","2030/12/17 14:59:59",0,0,1014004,0,20,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1014005,"2019/02/28 12:00:00",0
"춤추는 추리",6,"카스미 제6화","2030/12/17 14:59:59",0,0,1014005,0,20,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1014006,"2019/02/28 12:00:00",0
"거울에 비친 두 사람",7,"카스미 제7화","2030/12/17 14:59:59",0,0,1014006,0,20,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1014007,"2019/02/28 12:00:00",0
"또 한 명의 나",8,"카스미 제8화","2030/12/17 14:59:59",0,0,1014007,0,50,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1014008,"2019/02/28 12:00:00",0
"명탐정의 미련",9,"카스미 제9화","2030/12/17 14:59:00",0,0,1014008,0,50,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1014009,"2024/10/30 15:00:00",0
"『또 만나서 기뻐요』",10,"카스미 제10화","2030/12/17 14:59:00",0,0,1014009,0,50,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1014010,"2024/10/30 15:00:00",0
"뒤섞인 허실에 떨어져 간다",11,"카스미 제11화","2030/12/17 14:59:00",0,0,1014010,0,50,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1014011,"2024/10/30 15:00:00",0
"카스미와 키이리",12,"카스미 제12화","2030/12/17 14:59:00",0,0,1014011,0,50,0,8,101401,1,1014,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1014012,"2024/10/30 15:00:00",0
"성모 강림",0,"미사토 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1015001,"2015/04/01 15:00:00",0
"소중한 날의 선물",2,"미사토 제2화","2030/12/17 14:59:59",0,0,1015001,0,20,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1015002,"2015/04/01 15:00:00",0
"어머니의 온기",3,"미사토 제3화","2030/12/17 14:59:59",0,0,1015002,0,20,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1015003,"2015/04/01 15:00:00",0
"츠바키가오카의 성모",4,"미사토 제4화","2030/12/17 14:59:59",0,0,1015003,0,50,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1015004,"2015/04/01 15:00:00",0
"언제나 곁에",5,"미사토 제5화","2030/12/17 14:59:59",0,0,1015004,0,20,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1015005,"2015/04/01 15:00:00",0
"성모의 걱정거리",6,"미사토 제6화","2030/12/17 14:59:59",0,0,1015005,0,20,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1015006,"2015/04/01 15:00:00",0
"자립의 때",7,"미사토 제7화","2030/12/17 14:59:59",0,0,1015006,0,20,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1015007,"2015/04/01 15:00:00",0
"미사토의 왕자님",8,"미사토 제8화","2030/12/17 14:59:59",0,0,1015007,0,50,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1015008,"2015/04/01 15:00:00",0
"자라나는 씨앗들",9,"미사토 제9화","2030/12/17 14:59:00",0,0,1015008,0,50,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1015009,"2015/04/01 15:00:00",0
"애정에 둘러싸여",10,"미사토 제10화","2030/12/17 14:59:00",0,0,1015009,0,50,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1015010,"2015/04/01 15:00:00",0
"특별하고 당연한 날",11,"미사토 제11화","2030/12/17 14:59:00",0,0,1015010,0,50,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1015011,"2015/04/01 15:00:00",0
"꽃다발처럼 한 아름",12,"미사토 제12화","2030/12/17 14:59:00",0,0,1015011,0,50,0,8,101501,1,1015,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1015012,"2015/04/01 15:00:00",0
"계산 같은 거 극혐이야~",0,"스즈나 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1016001,"2015/04/01 15:00:00",0
"카리스마 모델 스즈나!",2,"스즈나 제2화","2030/12/17 14:59:59",0,0,1016001,0,20,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1016002,"2015/04/01 15:00:00",0
"베스트 향수를 찾자!",3,"스즈나 제3화","2030/12/17 14:59:59",0,0,1016002,0,20,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1016003,"2015/04/01 15:00:00",0
"그라비아 촬영은 표정이 생명♪",4,"스즈나 제4화","2030/12/17 14:59:59",0,0,1016003,0,50,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1016004,"2015/04/01 15:00:00",0
"카지노 버블",5,"스즈나 제5화","2030/12/17 14:59:59",0,0,1016004,0,20,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1016005,"2015/04/01 15:00:00",0
"사라진 스테이지 의상",6,"스즈나 제6화","2030/12/17 14:59:59",0,0,1016005,0,20,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1016006,"2015/04/01 15:00:00",0
"내 남친이 되어줘",7,"스즈나 제7화","2030/12/17 14:59:59",0,0,1016006,0,20,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1016007,"2015/04/01 15:00:00",0
"너만을 위한 런웨이",8,"스즈나 제8화","2030/12/17 14:59:59",0,0,1016007,0,50,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1016008,"2015/04/01 15:00:00",0
"최고로 귀여운 최고의 느낌",9,"스즈나 제9화","2030/12/17 14:59:00",0,0,1016008,0,50,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1016009,"2015/04/01 15:00:00",0
"장난 아닌 제안 아니야?",10,"스즈나 제10화","2030/12/17 14:59:00",0,0,1016009,0,50,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1016010,"2015/04/01 15:00:00",0
"그게 내 신조니까",11,"스즈나 제11화","2030/12/17 14:59:00",0,0,1016010,0,50,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1016011,"2015/04/01 15:00:00",0
"저격할 테니 잘 부탁해♪",12,"스즈나 제12화","2030/12/17 14:59:00",0,0,1016011,0,50,0,8,101601,1,1016,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1016012,"2015/04/01 15:00:00",0
"남쪽 나라 소녀와의 만남",0,"카오리 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1017001,"2015/04/01 15:00:00",0
"그리운 고향의 맛",2,"카오리 제2화","2030/12/17 14:59:59",0,0,1017001,0,20,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1017002,"2015/04/01 15:00:00",0
"여주가 맺어준 인연",3,"카오리 제3화","2030/12/17 14:59:59",0,0,1017002,0,20,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1017003,"2015/04/01 15:00:00",0
"여기가 내 제2의 고향",4,"카오리 제4화","2030/12/17 14:59:59",0,0,1017003,0,50,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1017004,"2015/04/01 15:00:00",0
"첫 고깃집",5,"카오리 제5화","2030/12/17 14:59:59",0,0,1017004,0,20,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1017005,"2015/04/01 15:00:00",0
"위험지대에서의 피크닉",6,"카오리 제6화","2030/12/17 14:59:59",0,0,1017005,0,20,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1017006,"2015/04/01 15:00:00",0
"잠이 오지 않는 밤의 자장가",7,"카오리 제7화","2030/12/17 14:59:59",0,0,1017006,0,20,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1017007,"2015/04/01 15:00:00",0
"소중한 것은 나무 위에",8,"카오리 제8화","2030/12/17 14:59:59",0,0,1017007,0,50,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1017008,"2015/04/01 15:00:00",0
"고향은 아득히 멀리",9,"카오리 제9화","2030/12/17 14:59:00",0,0,1017008,0,50,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1017009,"2015/04/01 15:00:00",0
"두 가지 선택",10,"카오리 제10화","2030/12/17 14:59:00",0,0,1017009,0,50,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1017010,"2015/04/01 15:00:00",0
"언젠가, 너의 고향에",11,"카오리 제11화","2030/12/17 14:59:00",0,0,1017010,0,50,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1017011,"2015/04/01 15:00:00",0
"곁에 있는 태양",12,"카오리 제12화","2030/12/17 14:59:00",0,0,1017011,0,50,0,8,101701,1,1017,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1017012,"2015/04/01 15:00:00",0
"너무 섹시한 조난자",0,"이오 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,101801,1,1018,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1018001,"2015/04/01 15:00:00",0
"수업을 시작합니다♪",2,"이오 제2화","2030/12/17 14:59:59",0,0,1018001,0,20,0,8,101801,1,1018,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1018002,"2015/04/01 15:00:00",0
"꿈의 방과 후 데이트",3,"이오 제3화","2030/12/17 14:59:59",0,0,1018002,0,20,0,8,101801,1,1018,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1018003,"2015/04/01 15:00:00",0
"휴일 특별 수업♪",4,"이오 제4화","2030/12/17 14:59:59",0,0,1018003,0,50,0,8,101801,1,1018,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1018004,"2015/04/01 15:00:00",0
"교사와 학생 연인?!",5,"이오 제5화","2030/12/17 14:59:59",0,0,1018004,0,20,0,8,101801,1,1018,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1018005,"2015/04/01 15:00:00",0
"선생님의 가슴엔 사랑이 가득",6,"이오 제6화","2030/12/17 14:59:59",0,0,1018005,0,20,0,8,101801,1,1018,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1018006,"2015/04/01 15:00:00",0
"첫 애인이 너였더라면",7,"이오 제7화","2030/12/17 14:59:59",0,0,1018006,0,20,0,8,101801,1,1018,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1018007,"2015/04/01 15:00:00",0
"저녁 양호실 메모리얼",8,"이오 제8화","2030/12/17 14:59:59",0,0,1018007,0,50,0,8,101801,1,1018,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1018008,"2015/04/01 15:00:00",0
"조리 실습 장 보기 소동",9,"이오 제9화","2030/12/17 14:59:00",0,0,1018008,0,50,0,8,101801,1,1018,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1018009,"2015/04/01 15:00:00",0
