unit_level,item_id_4,consume_num_5,reward_type_5,item_id_3,item_id_10,reward_type_9,reward_type_8,item_id_1,item_id_2,reward_type_10,consume_num_3,consume_num_1,item_id_5,reward_type_7,reward_type_1,item_id_9,consume_num_7,item_id_6,consume_num_10,crafted_cost,reward_type_3,item_id_7,consume_num_9,unique_equip_rank,equip_id,consume_num_6,item_id_8,consume_num_4,reward_type_2,reward_type_6,consume_num_2,reward_type_4,consume_num_8
190,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130091,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130091,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130091,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130091,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31009,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130091,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31009,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130091,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31009,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130091,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31009,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130091,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31009,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130091,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31009,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130091,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31009,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130091,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31010,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130101,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31010,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130101,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31010,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130101,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31010,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130101,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31010,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130101,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130101,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130101,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130101,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130101,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130101,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130101,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130101,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130101,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130101,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31010,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130101,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31010,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130101,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31010,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130101,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31010,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130101,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31010,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130101,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31010,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130101,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31010,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130101,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31010,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130101,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31011,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130111,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31011,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130111,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31011,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130111,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31011,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130111,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31011,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130111,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130111,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130111,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130111,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130111,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130111,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130111,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130111,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130111,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130111,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31011,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130111,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31011,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130111,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31011,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130111,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31011,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130111,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31011,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130111,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31011,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130111,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31011,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130111,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31011,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130111,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31012,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130121,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31012,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130121,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31012,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130121,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31012,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130121,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31012,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130121,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130121,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130121,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130121,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130121,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130121,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130121,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130121,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130121,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130121,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31012,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130121,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31012,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130121,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31012,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130121,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31012,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130121,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31012,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130121,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31012,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130121,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31012,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130121,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31012,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130121,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31013,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130131,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31013,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130131,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31013,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130131,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31013,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130131,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31013,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130131,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130131,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130131,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130131,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130131,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130131,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130131,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130131,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130131,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130131,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31013,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130131,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31013,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130131,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31013,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130131,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31013,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130131,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31013,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130131,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31013,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130131,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31013,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130131,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31013,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130131,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31014,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130141,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31014,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130141,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31014,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130141,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31014,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130141,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31014,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130141,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130141,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130141,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130141,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130141,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130141,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130141,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130141,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130141,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130141,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31014,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130141,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31014,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130141,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31014,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130141,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31014,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130141,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31014,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130141,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31014,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130141,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31014,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130141,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31014,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130141,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31015,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130151,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31015,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130151,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31015,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130151,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31015,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130151,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31015,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130151,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130151,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130151,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130151,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130151,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130151,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130151,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130151,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130151,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130151,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31015,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130151,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31015,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130151,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31015,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130151,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31015,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130151,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31015,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130151,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31015,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130151,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31015,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130151,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31015,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130151,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31016,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130161,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31016,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130161,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31016,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130161,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31016,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130161,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31016,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130161,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130161,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130161,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130161,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130161,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130161,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130161,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130161,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130161,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130161,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31016,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130161,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31016,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130161,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31016,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130161,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31016,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130161,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31016,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130161,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31016,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130161,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31016,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130161,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31016,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130161,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31017,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130171,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31017,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130171,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31017,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130171,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31017,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130171,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31017,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130171,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130171,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130171,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130171,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130171,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130171,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130171,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130171,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130171,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130171,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31017,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130171,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31017,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130171,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31017,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130171,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31017,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130171,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31017,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130171,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31017,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130171,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31017,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130171,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31017,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130171,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31018,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130181,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31018,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130181,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31018,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130181,0,0,0,4,0,8,0,0
