item_id_8,reward_type_5,reward_type_9,item_id_4,item_id_1,crafted_cost,item_id_10,consume_num_2,reward_type_8,item_id_6,unit_level,item_id_9,item_id_3,consume_num_9,item_id_5,consume_num_5,reward_type_4,reward_type_10,consume_num_7,consume_num_3,reward_type_1,reward_type_7,reward_type_3,consume_num_4,unique_equip_rank,consume_num_6,reward_type_6,consume_num_10,equip_id,consume_num_1,item_id_2,consume_num_8,reward_type_2,item_id_7
0,0,0,0,31009,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130091,10,140001,0,4,0
0,0,0,0,31009,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130091,10,140001,0,4,0
0,0,0,0,31009,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130091,15,140001,0,4,0
0,0,0,0,31009,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130091,5,140001,0,4,0
0,0,0,0,31009,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130091,5,140001,0,4,0
0,0,0,0,31009,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130091,5,140001,0,4,0
0,0,0,0,31009,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130091,5,140001,0,4,0
0,0,0,0,31009,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130091,5,140001,0,4,0
0,0,0,0,31009,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130091,5,140001,0,4,0
0,0,0,0,31009,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130091,5,140001,0,4,0
0,0,0,0,31009,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130091,5,140001,0,4,0
0,0,0,0,31010,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130101,10,140001,0,4,0
0,0,0,0,31010,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130101,10,140001,0,4,0
0,0,0,0,31010,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130101,10,140001,0,4,0
0,0,0,0,31010,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130101,10,140001,0,4,0
0,0,0,0,31010,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130101,10,140001,0,4,0
0,0,0,0,31010,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130101,15,140001,0,4,0
0,0,0,0,31010,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130101,5,140001,0,4,0
0,0,0,0,31010,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130101,5,140001,0,4,0
0,0,0,0,31010,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130101,5,140001,0,4,0
0,0,0,0,31010,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130101,5,140001,0,4,0
0,0,0,0,31010,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130101,5,140001,0,4,0
0,0,0,0,31010,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130101,5,140001,0,4,0
0,0,0,0,31010,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130101,5,140001,0,4,0
0,0,0,0,31010,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130101,5,140001,0,4,0
0,0,0,0,31011,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130111,10,140001,0,4,0
0,0,0,0,31011,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130111,10,140001,0,4,0
0,0,0,0,31011,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130111,10,140001,0,4,0
0,0,0,0,31011,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130111,10,140001,0,4,0
0,0,0,0,31011,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130111,10,140001,0,4,0
0,0,0,0,31011,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130111,15,140001,0,4,0
0,0,0,0,31011,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130111,5,140001,0,4,0
0,0,0,0,31011,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130111,5,140001,0,4,0
0,0,0,0,31011,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130111,5,140001,0,4,0
0,0,0,0,31011,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130111,5,140001,0,4,0
0,0,0,0,31011,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130111,5,140001,0,4,0
0,0,0,0,31011,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130111,5,140001,0,4,0
0,0,0,0,31011,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130111,5,140001,0,4,0
0,0,0,0,31011,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130111,5,140001,0,4,0
0,0,0,0,31012,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130121,10,140001,0,4,0
0,0,0,0,31012,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130121,10,140001,0,4,0
0,0,0,0,31012,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130121,10,140001,0,4,0
0,0,0,0,31012,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130121,10,140001,0,4,0
0,0,0,0,31012,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130121,10,140001,0,4,0
0,0,0,0,31012,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130121,15,140001,0,4,0
0,0,0,0,31012,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130121,5,140001,0,4,0
0,0,0,0,31012,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130121,5,140001,0,4,0
0,0,0,0,31012,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130121,5,140001,0,4,0
0,0,0,0,31012,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130121,5,140001,0,4,0
0,0,0,0,31012,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130121,5,140001,0,4,0
0,0,0,0,31012,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130121,5,140001,0,4,0
0,0,0,0,31012,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130121,5,140001,0,4,0
0,0,0,0,31012,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130121,5,140001,0,4,0
0,0,0,0,31013,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130131,10,140001,0,4,0
0,0,0,0,31013,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130131,10,140001,0,4,0
0,0,0,0,31013,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130131,10,140001,0,4,0
0,0,0,0,31013,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130131,10,140001,0,4,0
0,0,0,0,31013,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130131,10,140001,0,4,0
0,0,0,0,31013,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130131,15,140001,0,4,0
0,0,0,0,31013,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130131,5,140001,0,4,0
0,0,0,0,31013,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130131,5,140001,0,4,0
0,0,0,0,31013,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130131,5,140001,0,4,0
0,0,0,0,31013,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130131,5,140001,0,4,0
0,0,0,0,31013,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130131,5,140001,0,4,0
0,0,0,0,31013,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130131,5,140001,0,4,0
0,0,0,0,31013,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130131,5,140001,0,4,0
0,0,0,0,31013,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130131,5,140001,0,4,0
0,0,0,0,31014,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130141,10,140001,0,4,0
0,0,0,0,31014,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130141,10,140001,0,4,0
0,0,0,0,31014,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130141,10,140001,0,4,0
0,0,0,0,31014,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130141,10,140001,0,4,0
0,0,0,0,31014,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130141,10,140001,0,4,0
0,0,0,0,31014,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130141,15,140001,0,4,0
0,0,0,0,31014,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130141,5,140001,0,4,0
0,0,0,0,31014,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130141,5,140001,0,4,0
0,0,0,0,31014,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130141,5,140001,0,4,0
0,0,0,0,31014,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130141,5,140001,0,4,0
0,0,0,0,31014,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130141,5,140001,0,4,0
0,0,0,0,31014,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130141,5,140001,0,4,0
0,0,0,0,31014,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130141,5,140001,0,4,0
0,0,0,0,31014,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130141,5,140001,0,4,0
0,0,0,0,31015,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130151,10,140001,0,4,0
0,0,0,0,31015,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130151,10,140001,0,4,0
0,0,0,0,31015,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130151,10,140001,0,4,0
0,0,0,0,31015,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130151,10,140001,0,4,0
0,0,0,0,31015,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130151,10,140001,0,4,0
0,0,0,0,31015,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130151,15,140001,0,4,0
0,0,0,0,31015,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130151,5,140001,0,4,0
0,0,0,0,31015,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130151,5,140001,0,4,0
0,0,0,0,31015,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130151,5,140001,0,4,0
0,0,0,0,31015,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130151,5,140001,0,4,0
0,0,0,0,31015,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130151,5,140001,0,4,0
0,0,0,0,31015,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130151,5,140001,0,4,0
0,0,0,0,31015,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130151,5,140001,0,4,0
0,0,0,0,31015,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130151,5,140001,0,4,0
0,0,0,0,31016,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130161,10,140001,0,4,0
0,0,0,0,31016,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130161,10,140001,0,4,0
0,0,0,0,31016,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130161,10,140001,0,4,0
0,0,0,0,31016,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130161,10,140001,0,4,0
0,0,0,0,31016,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130161,10,140001,0,4,0
0,0,0,0,31016,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130161,15,140001,0,4,0
0,0,0,0,31016,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130161,5,140001,0,4,0
0,0,0,0,31016,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130161,5,140001,0,4,0
0,0,0,0,31016,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130161,5,140001,0,4,0
0,0,0,0,31016,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130161,5,140001,0,4,0
0,0,0,0,31016,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130161,5,140001,0,4,0
0,0,0,0,31016,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130161,5,140001,0,4,0
0,0,0,0,31016,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130161,5,140001,0,4,0
0,0,0,0,31016,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130161,5,140001,0,4,0
0,0,0,0,31017,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130171,10,140001,0,4,0
0,0,0,0,31017,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130171,10,140001,0,4,0
0,0,0,0,31017,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130171,10,140001,0,4,0
0,0,0,0,31017,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130171,10,140001,0,4,0
0,0,0,0,31017,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130171,10,140001,0,4,0
0,0,0,0,31017,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130171,15,140001,0,4,0
0,0,0,0,31017,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130171,15,140001,0,4,0
0,0,0,0,31017,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130171,15,140001,0,4,0
0,0,0,0,31017,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130171,15,140001,0,4,0
