reward_lot_count_4,drop_gold_3,drop_gold_2,disp_reward_id_5,reward_lot_count_2,enemy_id_5,reward_odds_1,enemy_id_1,drop_gold_1,reward_odds_5,enemy_id_4,difficulty,disp_reward_type_1,enemy_id_2,reward_group_id_4,wave,reward_odds_2,reward_group_id_1,disp_reward_id_2,disp_reward_type_5,reward_odds_3,disp_reward_id_4,drop_gold_5,reward_group_id_5,reward_group_id_3,enemy_id_3,disp_reward_id_1,disp_reward_type_3,reward_lot_count_5,disp_reward_type_4,reward_lot_count_3,disp_reward_type_2,reward_group_id_2,wave_group_id,reward_lot_count_1,drop_gold_4,disp_reward_id_3,reward_odds_4
0,0,0,0,1,0,66,670120016,321,0,0,1,0,670300018,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390018,0,0,0,0,1,4,10011002,650003292,1,0,0,0
0,0,0,0,1,0,66,670040017,321,0,670210118,1,4,670030018,0,3,66,10011006,0,0,66,0,0,0,10011004,670100018,101011,0,0,0,1,0,10011005,650003293,1,0,0,0
0,0,0,0,1,0,30,670370010,273,0,0,1,0,670060010,0,1,18,61001005,0,0,36,0,0,0,61001007,670440010,0,0,0,0,1,0,61001004,650004011,1,0,0,0
0,0,0,0,1,0,66,670090010,273,0,0,1,0,670300110,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070010,0,0,0,0,1,4,10011002,650004012,1,0,0,0
0,0,0,0,1,0,66,670270010,273,0,670160010,1,4,670380109,0,3,66,10011006,0,0,66,0,0,0,10011004,670420010,101011,0,0,0,1,0,10011005,650004013,1,0,0,0
0,0,0,0,1,0,30,670090111,281,0,0,1,0,670300011,0,1,18,61001005,0,0,36,0,0,0,61001007,670110011,0,0,0,0,1,0,61001004,650004021,1,0,0,0
0,0,0,0,1,0,66,670210111,281,0,0,1,0,670010011,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280011,0,0,0,0,1,4,10011002,650004022,1,0,0,0
0,0,0,0,1,0,66,670380010,281,0,670230011,1,4,670050010,0,3,66,10011006,0,0,66,0,0,0,10011004,670420011,101011,0,0,0,1,0,10011005,650004023,1,0,0,0
0,0,0,0,1,0,30,670380011,288,0,0,1,0,670320012,0,1,18,61001005,0,0,36,0,0,0,61001007,670340012,0,0,0,0,1,0,61001004,650004031,1,0,0,0
0,0,0,0,1,0,66,670330010,288,0,0,1,0,670210112,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080012,0,0,0,0,1,4,10011002,650004032,1,0,0,0
0,0,0,0,1,0,66,670290112,288,0,670340012,1,4,670380111,0,3,66,10011006,0,0,66,0,0,0,10011004,670160012,101011,0,0,0,1,0,10011005,650004033,1,0,0,0
0,0,0,0,1,0,30,670060013,298,0,0,1,0,670090013,0,1,18,61001005,0,0,36,0,0,0,61001007,670130013,0,0,0,0,1,0,61001004,650004041,1,0,0,0
0,0,0,0,1,0,66,670090013,298,0,0,1,0,670300113,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070013,0,0,0,0,1,4,10011002,650004042,1,0,0,0
0,0,0,0,1,0,66,670040012,298,0,670210113,1,4,670030013,0,3,66,10011006,0,0,66,0,0,0,10011004,670100013,101011,0,0,0,1,0,10011005,650004043,1,0,0,0
0,0,0,0,1,0,30,670030014,309,0,0,1,0,670280014,0,1,18,61001005,0,0,36,0,0,0,61001007,670020014,0,0,0,0,1,0,61001004,650004051,1,0,0,0
0,0,0,0,1,0,66,670210114,309,0,0,1,0,670010014,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280014,0,0,0,0,1,4,10011002,650004052,1,0,0,0
0,0,0,0,1,0,66,670270014,309,0,670160014,1,4,670380113,0,3,66,10011006,0,0,66,0,0,0,10011004,670420014,101011,0,0,0,1,0,10011005,650004053,1,0,0,0
0,0,0,0,1,0,30,670060015,313,0,0,1,0,670090015,0,1,18,61001005,0,0,36,0,0,0,61001007,670130015,0,0,0,0,1,0,61001004,650004061,1,0,0,0
0,0,0,0,1,0,66,670120013,313,0,0,1,0,670300015,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390015,0,0,0,0,1,4,10011002,650004062,1,0,0,0
0,0,0,0,1,0,66,670330013,313,0,670130115,1,4,670290215,0,3,66,10011006,0,0,66,0,0,0,10011004,670250015,101011,0,0,0,1,0,10011005,650004063,1,0,0,0
0,0,0,0,1,0,30,670090116,321,0,0,1,0,670300016,0,1,18,61001005,0,0,36,0,0,0,61001007,670110016,0,0,0,0,1,0,61001004,650004071,1,0,0,0
0,0,0,0,1,0,66,670050015,321,0,0,1,0,670300016,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140016,0,0,0,0,1,4,10011002,650004072,1,0,0,0
0,0,0,0,1,0,66,670380015,321,0,670230016,1,4,670050015,0,3,66,10011006,0,0,66,0,0,0,10011004,670420016,101011,0,0,0,1,0,10011005,650004073,1,0,0,0
0,0,0,0,1,0,30,670060017,321,0,0,1,0,670090017,0,1,18,61001005,0,0,36,0,0,0,61001007,670130017,0,0,0,0,1,0,61001004,650004081,1,0,0,0
0,0,0,0,1,0,66,670090017,321,0,0,1,0,670300117,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070017,0,0,0,0,1,4,10011002,650004082,1,0,0,0
0,0,0,0,1,0,66,670290117,321,0,670340017,1,4,670380116,0,3,66,10011006,0,0,66,0,0,0,10011004,670160017,101011,0,0,0,1,0,10011005,650004083,1,0,0,0
0,0,0,0,1,0,30,670090118,321,0,0,1,0,670300018,0,1,18,61001005,0,0,36,0,0,0,61001007,670110018,0,0,0,0,1,0,61001004,650004091,1,0,0,0
0,0,0,0,1,0,66,670120016,321,0,0,1,0,670300018,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390018,0,0,0,0,1,4,10011002,650004092,1,0,0,0
0,0,0,0,1,0,66,670040017,321,0,670210118,1,4,670030018,0,3,66,10011006,0,0,66,0,0,0,10011004,670100018,101011,0,0,0,1,0,10011005,650004093,1,0,0,0
0,0,0,0,1,0,30,670370019,321,0,0,1,0,670060019,0,1,18,61001005,0,0,36,0,0,0,61001007,670440019,0,0,0,0,1,0,61001004,650004101,1,0,0,0
0,0,0,0,1,0,66,670210119,321,0,0,1,0,670010019,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280019,0,0,0,0,1,4,10011002,650004102,1,0,0,0
0,0,0,0,1,0,66,670270019,321,0,670160019,1,4,670380118,0,3,66,10011006,0,0,66,0,0,0,10011004,670420019,101011,0,0,0,1,0,10011005,650004103,1,0,0,0
0,0,0,0,1,0,30,670380019,321,0,0,1,0,670320020,0,1,18,61001005,0,0,36,0,0,0,61001007,670340020,0,0,0,0,1,0,61001004,650004111,1,0,0,0
0,0,0,0,1,0,66,670050019,321,0,0,1,0,670300020,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140020,0,0,0,0,1,4,10011002,650004112,1,0,0,0
0,0,0,0,1,0,66,670330018,321,0,670130120,1,4,670290220,0,3,66,10011006,0,0,66,0,0,0,10011004,670250020,101011,0,0,0,1,0,10011005,650004113,1,0,0,0
0,0,0,0,1,0,30,670030021,321,0,0,1,0,670280021,0,1,18,61001005,0,0,36,0,0,0,61001007,670020021,0,0,0,0,1,0,61001004,650004121,1,0,0,0
0,0,0,0,1,0,66,670120019,321,0,0,1,0,670300021,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390021,0,0,0,0,1,4,10011002,650004122,1,0,0,0
0,0,0,0,1,0,66,670290121,321,0,670340021,1,4,670380120,0,3,66,10011006,0,0,66,0,0,0,10011004,670160021,101011,0,0,0,1,0,10011005,650004123,1,0,0,0
0,0,0,0,1,0,30,670030022,326,0,0,1,0,670280022,0,1,18,61001005,0,0,36,0,0,0,61001007,670020022,0,0,0,0,1,0,61001004,650004131,1,0,0,0
0,0,0,0,1,0,66,670090022,326,0,0,1,0,670300122,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070022,0,0,0,0,1,4,10011002,650004132,1,0,0,0
0,0,0,0,1,0,66,670040021,326,0,670210122,1,4,670030022,0,3,66,10011006,0,0,66,0,0,0,10011004,670100022,101011,0,0,0,1,0,10011005,650004133,1,0,0,0
0,0,0,0,1,0,30,670370023,336,0,0,1,0,670060023,0,1,18,61001005,0,0,36,0,0,0,61001007,670440023,0,0,0,0,1,0,61001004,650004141,1,0,0,0
0,0,0,0,1,0,66,670050022,336,0,0,1,0,670300023,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140023,0,0,0,0,1,4,10011002,650004142,1,0,0,0
0,0,0,0,1,0,66,670380022,336,0,670230023,1,4,670050022,0,3,66,10011006,0,0,66,0,0,0,10011004,670420023,101011,0,0,0,1,0,10011005,650004143,1,0,0,0
0,0,0,0,1,0,30,670090125,341,0,0,1,0,670300025,0,1,18,61001005,0,0,36,0,0,0,61001007,670110025,0,0,0,0,1,0,61001004,650004151,1,0,0,0
0,0,0,0,1,0,66,670330023,341,0,0,1,0,670210125,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080025,0,0,0,0,1,4,10011002,650004152,1,0,0,0
0,0,0,0,1,0,66,670270025,341,0,670160025,1,4,670380124,0,3,66,10011006,0,0,66,0,0,0,10011004,670420025,101011,0,0,0,1,0,10011005,650004153,1,0,0,0
0,0,0,0,1,0,86,670070031,356,0,0,2,0,670090131,0,1,86,10011004,101011,0,86,0,0,0,10011002,670430031,0,4,0,0,1,4,10011003,650004161,1,0,101011,0
0,0,0,0,1,0,60,670060031,356,0,0,2,0,670230029,0,2,36,62001005,0,0,36,0,0,0,62001007,670300131,0,0,0,0,1,0,61001004,650004162,1,0,0,0
0,0,0,0,1,0,86,670120031,356,0,670140031,2,4,670380131,0,3,86,10011007,0,0,86,0,0,0,10011005,670420031,101011,0,0,0,1,0,10011006,650004163,1,0,0,0
0,0,0,0,1,0,60,670090033,356,0,0,2,0,670400033,0,1,36,62001005,0,0,36,0,0,0,62001007,670110033,0,0,0,0,1,0,61001004,650004171,1,0,0,0
0,0,0,0,1,0,86,670280032,356,0,0,2,0,670270033,0,2,86,10011004,101011,0,86,0,0,0,10011002,670010031,0,4,0,0,1,4,10011003,650004172,1,0,101011,0
0,0,0,0,1,0,86,670130133,356,0,670020033,2,4,670040033,0,3,86,10011007,0,0,86,0,0,0,10011005,670050033,101011,0,0,0,1,0,10011006,650004173,1,0,0,0
0,0,0,0,1,0,86,670090036,371,0,0,2,0,670400036,0,1,86,10011004,101011,0,86,0,0,0,10011002,670110036,0,4,0,0,1,4,10011003,650004181,1,0,101011,0
0,0,0,0,1,0,60,670050036,371,0,0,2,0,670190034,0,2,36,62001005,0,0,36,0,0,0,62001007,670380036,0,0,0,0,1,0,61001004,650004182,1,0,0,0
0,0,0,0,1,0,86,670240036,371,0,670150036,2,4,670380136,0,3,86,10011007,0,0,86,0,0,0,10011005,670220036,101011,0,0,0,1,0,10011006,650004183,1,0,0,0
0,0,0,0,1,0,60,670070038,381,0,0,2,0,670090138,0,1,36,62001005,0,0,36,0,0,0,62001007,670430038,0,0,0,0,1,0,61001004,650004191,1,0,0,0
0,0,0,0,1,0,86,670060038,381,0,0,2,0,670230036,0,2,86,10011004,101011,0,86,0,0,0,10011002,670300138,0,4,0,0,1,4,10011003,650004192,1,0,101011,0
0,0,0,0,1,0,86,670120038,381,0,670140038,2,4,670380138,0,3,86,10011007,0,0,86,0,0,0,10011005,670420038,101011,0,0,0,1,0,10011006,650004193,1,0,0,0
0,0,0,0,1,0,60,670090041,396,0,0,2,0,670400041,0,1,36,62001005,0,0,36,0,0,0,62001007,670110041,0,0,0,0,1,0,61001004,650004201,1,0,0,0
0,0,0,0,1,0,86,670280040,396,0,0,2,0,670270041,0,2,86,10011004,101011,0,86,0,0,0,10011002,670010041,0,4,0,0,1,4,10011003,650004202,1,0,101011,0
0,0,0,0,1,0,86,670130141,396,0,670020041,2,4,670040041,0,3,86,10011007,0,0,86,0,0,0,10011005,670050041,101011,0,0,0,1,0,10011006,650004203,1,0,0,0
0,0,0,0,1,0,30,670370010,273,0,0,1,0,670060010,0,1,18,61001005,0,0,36,0,0,0,61001007,670440010,0,0,0,0,1,0,61001004,650005011,1,0,0,0
0,0,0,0,1,0,66,670090010,273,0,0,1,0,670300110,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070010,0,0,0,0,1,4,10011002,650005012,1,0,0,0
0,0,0,0,1,0,66,670270010,273,0,670160010,1,4,670380109,0,3,66,10011006,0,0,66,0,0,0,10011004,670420010,101011,0,0,0,1,0,10011005,650005013,1,0,0,0
0,0,0,0,1,0,30,670090111,281,0,0,1,0,670300011,0,1,18,61001005,0,0,36,0,0,0,61001007,670110011,0,0,0,0,1,0,61001004,650005021,1,0,0,0
0,0,0,0,1,0,66,670210111,281,0,0,1,0,670010011,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280011,0,0,0,0,1,4,10011002,650005022,1,0,0,0
0,0,0,0,1,0,66,670380010,281,0,670230011,1,4,670050010,0,3,66,10011006,0,0,66,0,0,0,10011004,670420011,101011,0,0,0,1,0,10011005,650005023,1,0,0,0
0,0,0,0,1,0,30,670380011,288,0,0,1,0,670320012,0,1,18,61001005,0,0,36,0,0,0,61001007,670340012,0,0,0,0,1,0,61001004,650005031,1,0,0,0
0,0,0,0,1,0,66,670330010,288,0,0,1,0,670210112,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080012,0,0,0,0,1,4,10011002,650005032,1,0,0,0
0,0,0,0,1,0,66,670290112,288,0,670340012,1,4,670380111,0,3,66,10011006,0,0,66,0,0,0,10011004,670160012,101011,0,0,0,1,0,10011005,650005033,1,0,0,0
0,0,0,0,1,0,30,670060013,298,0,0,1,0,670090013,0,1,18,61001005,0,0,36,0,0,0,61001007,670130013,0,0,0,0,1,0,61001004,650005041,1,0,0,0
0,0,0,0,1,0,66,670090013,298,0,0,1,0,670300113,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070013,0,0,0,0,1,4,10011002,650005042,1,0,0,0
0,0,0,0,1,0,66,670040012,298,0,670210113,1,4,670030013,0,3,66,10011006,0,0,66,0,0,0,10011004,670100013,101011,0,0,0,1,0,10011005,650005043,1,0,0,0
0,0,0,0,1,0,30,670030014,309,0,0,1,0,670280014,0,1,18,61001005,0,0,36,0,0,0,61001007,670020014,0,0,0,0,1,0,61001004,650005051,1,0,0,0
0,0,0,0,1,0,66,670210114,309,0,0,1,0,670010014,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280014,0,0,0,0,1,4,10011002,650005052,1,0,0,0
0,0,0,0,1,0,66,670270014,309,0,670160014,1,4,670380113,0,3,66,10011006,0,0,66,0,0,0,10011004,670420014,101011,0,0,0,1,0,10011005,650005053,1,0,0,0
0,0,0,0,1,0,30,670060015,313,0,0,1,0,670090015,0,1,18,61001005,0,0,36,0,0,0,61001007,670130015,0,0,0,0,1,0,61001004,650005061,1,0,0,0
0,0,0,0,1,0,66,670120013,313,0,0,1,0,670300015,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390015,0,0,0,0,1,4,10011002,650005062,1,0,0,0
0,0,0,0,1,0,66,670330013,313,0,670130115,1,4,670290215,0,3,66,10011006,0,0,66,0,0,0,10011004,670250015,101011,0,0,0,1,0,10011005,650005063,1,0,0,0
0,0,0,0,1,0,30,670090116,321,0,0,1,0,670300016,0,1,18,61001005,0,0,36,0,0,0,61001007,670110016,0,0,0,0,1,0,61001004,650005071,1,0,0,0
0,0,0,0,1,0,66,670050015,321,0,0,1,0,670300016,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140016,0,0,0,0,1,4,10011002,650005072,1,0,0,0
0,0,0,0,1,0,66,670380015,321,0,670230016,1,4,670050015,0,3,66,10011006,0,0,66,0,0,0,10011004,670420016,101011,0,0,0,1,0,10011005,650005073,1,0,0,0
0,0,0,0,1,0,30,670060017,321,0,0,1,0,670090017,0,1,18,61001005,0,0,36,0,0,0,61001007,670130017,0,0,0,0,1,0,61001004,650005081,1,0,0,0
0,0,0,0,1,0,66,670090017,321,0,0,1,0,670300117,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070017,0,0,0,0,1,4,10011002,650005082,1,0,0,0
0,0,0,0,1,0,66,670290117,321,0,670340017,1,4,670380116,0,3,66,10011006,0,0,66,0,0,0,10011004,670160017,101011,0,0,0,1,0,10011005,650005083,1,0,0,0
0,0,0,0,1,0,30,670090118,321,0,0,1,0,670300018,0,1,18,61001005,0,0,36,0,0,0,61001007,670110018,0,0,0,0,1,0,61001004,650005091,1,0,0,0
0,0,0,0,1,0,66,670120016,321,0,0,1,0,670300018,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390018,0,0,0,0,1,4,10011002,650005092,1,0,0,0
0,0,0,0,1,0,66,670040017,321,0,670210118,1,4,670030018,0,3,66,10011006,0,0,66,0,0,0,10011004,670100018,101011,0,0,0,1,0,10011005,650005093,1,0,0,0
0,0,0,0,1,0,30,670370019,321,0,0,1,0,670060019,0,1,18,61001005,0,0,36,0,0,0,61001007,670440019,0,0,0,0,1,0,61001004,650005101,1,0,0,0
0,0,0,0,1,0,66,670210119,321,0,0,1,0,670010019,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280019,0,0,0,0,1,4,10011002,650005102,1,0,0,0
0,0,0,0,1,0,66,670270019,321,0,670160019,1,4,670380118,0,3,66,10011006,0,0,66,0,0,0,10011004,670420019,101011,0,0,0,1,0,10011005,650005103,1,0,0,0
0,0,0,0,1,0,30,670380019,321,0,0,1,0,670320020,0,1,18,61001005,0,0,36,0,0,0,61001007,670340020,0,0,0,0,1,0,61001004,650005111,1,0,0,0
0,0,0,0,1,0,66,670050019,321,0,0,1,0,670300020,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140020,0,0,0,0,1,4,10011002,650005112,1,0,0,0
0,0,0,0,1,0,66,670330018,321,0,670130120,1,4,670290220,0,3,66,10011006,0,0,66,0,0,0,10011004,670250020,101011,0,0,0,1,0,10011005,650005113,1,0,0,0
0,0,0,0,1,0,30,670030021,321,0,0,1,0,670280021,0,1,18,61001005,0,0,36,0,0,0,61001007,670020021,0,0,0,0,1,0,61001004,650005121,1,0,0,0
0,0,0,0,1,0,66,670120019,321,0,0,1,0,670300021,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390021,0,0,0,0,1,4,10011002,650005122,1,0,0,0
0,0,0,0,1,0,66,670290121,321,0,670340021,1,4,670380120,0,3,66,10011006,0,0,66,0,0,0,10011004,670160021,101011,0,0,0,1,0,10011005,650005123,1,0,0,0
0,0,0,0,1,0,30,670030022,326,0,0,1,0,670280022,0,1,18,61001005,0,0,36,0,0,0,61001007,670020022,0,0,0,0,1,0,61001004,650005131,1,0,0,0
0,0,0,0,1,0,66,670090022,326,0,0,1,0,670300122,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070022,0,0,0,0,1,4,10011002,650005132,1,0,0,0
0,0,0,0,1,0,66,670040021,326,0,670210122,1,4,670030022,0,3,66,10011006,0,0,66,0,0,0,10011004,670100022,101011,0,0,0,1,0,10011005,650005133,1,0,0,0
0,0,0,0,1,0,30,670370023,336,0,0,1,0,670060023,0,1,18,61001005,0,0,36,0,0,0,61001007,670440023,0,0,0,0,1,0,61001004,650005141,1,0,0,0
0,0,0,0,1,0,66,670050022,336,0,0,1,0,670300023,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140023,0,0,0,0,1,4,10011002,650005142,1,0,0,0
0,0,0,0,1,0,66,670380022,336,0,670230023,1,4,670050022,0,3,66,10011006,0,0,66,0,0,0,10011004,670420023,101011,0,0,0,1,0,10011005,650005143,1,0,0,0
0,0,0,0,1,0,30,670090125,341,0,0,1,0,670300025,0,1,18,61001005,0,0,36,0,0,0,61001007,670110025,0,0,0,0,1,0,61001004,650005151,1,0,0,0
0,0,0,0,1,0,66,670330023,341,0,0,1,0,670210125,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080025,0,0,0,0,1,4,10011002,650005152,1,0,0,0
0,0,0,0,1,0,66,670270025,341,0,670160025,1,4,670380124,0,3,66,10011006,0,0,66,0,0,0,10011004,670420025,101011,0,0,0,1,0,10011005,650005153,1,0,0,0
0,0,0,0,1,0,86,670070033,356,0,0,2,0,670090133,0,1,86,10011004,101011,0,86,0,0,0,10011002,670430033,0,4,0,0,1,4,10011003,650005161,1,0,101011,0
0,0,0,0,1,0,60,670280032,356,0,0,2,0,670270033,0,2,36,62001005,0,0,36,0,0,0,62001007,670010031,0,0,0,0,1,0,61001004,650005162,1,0,0,0
0,0,0,0,1,0,86,670130133,356,0,670020033,2,4,670040033,0,3,86,10011007,0,0,86,0,0,0,10011005,670050033,101011,0,0,0,1,0,10011006,650005163,1,0,0,0
0,0,0,0,1,0,60,670040035,356,0,0,2,0,670050035,0,1,36,62001005,0,0,36,0,0,0,62001007,670020035,0,0,0,0,1,0,61001004,650005171,1,0,0,0
0,0,0,0,1,0,86,670380135,356,0,0,2,0,670420035,0,2,86,10011004,101011,0,86,0,0,0,10011002,670140035,0,4,0,0,1,4,10011003,650005172,1,0,101011,0
0,0,0,0,1,0,86,670240035,356,0,670150035,2,4,670380135,0,3,86,10011007,0,0,86,0,0,0,10011005,670220035,101011,0,0,0,1,0,10011006,650005173,1,0,0,0
0,0,0,0,1,0,86,670280037,371,0,0,2,0,670270038,0,1,86,10011004,101011,0,86,0,0,0,10011002,670010036,0,4,0,0,1,4,10011003,650005181,1,0,101011,0
0,0,0,0,1,0,60,670060038,371,0,0,2,0,670230036,0,2,36,62001005,0,0,36,0,0,0,62001007,670300138,0,0,0,0,1,0,61001004,650005182,1,0,0,0
0,0,0,0,1,0,86,670120038,371,0,670140038,2,4,670380138,0,3,86,10011007,0,0,86,0,0,0,10011005,670420038,101011,0,0,0,1,0,10011006,650005183,1,0,0,0
0,0,0,0,1,0,60,670030040,381,0,0,2,0,670290140,0,1,36,62001005,0,0,36,0,0,0,62001007,670390040,0,0,0,0,1,0,61001004,650005191,1,0,0,0
0,0,0,0,1,0,86,670070040,381,0,0,2,0,670090140,0,2,86,10011004,101011,0,86,0,0,0,10011002,670430040,0,4,0,0,1,4,10011003,650005192,1,0,101011,0
0,0,0,0,1,0,86,670240040,381,0,670150040,2,4,670380140,0,3,86,10011007,0,0,86,0,0,0,10011005,670220040,101011,0,0,0,1,0,10011006,650005193,1,0,0,0
0,0,0,0,1,0,60,670090043,396,0,0,2,0,670400043,0,1,36,62001005,0,0,36,0,0,0,62001007,670110043,0,0,0,0,1,0,61001004,650005201,1,0,0,0
0,0,0,0,1,0,86,670060043,396,0,0,2,0,670230041,0,2,86,10011004,101011,0,86,0,0,0,10011002,670300143,0,4,0,0,1,4,10011003,650005202,1,0,101011,0
0,0,0,0,1,0,86,670130143,396,0,670020043,2,4,670040043,0,3,86,10011007,0,0,86,0,0,0,10011005,670050043,101011,0,0,0,1,0,10011006,650005203,1,0,0,0
0,0,0,0,1,0,30,670370010,273,0,0,1,0,670060010,0,1,18,61001005,0,0,36,0,0,0,61001007,670440010,0,0,0,0,1,0,61001004,650006011,1,0,0,0
0,0,0,0,1,0,66,670090010,273,0,0,1,0,670300110,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070010,0,0,0,0,1,4,10011002,650006012,1,0,0,0
0,0,0,0,1,0,66,670270010,273,0,670160010,1,4,670380109,0,3,66,10011006,0,0,66,0,0,0,10011004,670420010,101011,0,0,0,1,0,10011005,650006013,1,0,0,0
0,0,0,0,1,0,30,670090111,281,0,0,1,0,670300011,0,1,18,61001005,0,0,36,0,0,0,61001007,670110011,0,0,0,0,1,0,61001004,650006021,1,0,0,0
0,0,0,0,1,0,66,670210111,281,0,0,1,0,670010011,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280011,0,0,0,0,1,4,10011002,650006022,1,0,0,0
0,0,0,0,1,0,66,670380010,281,0,670230011,1,4,670050010,0,3,66,10011006,0,0,66,0,0,0,10011004,670420011,101011,0,0,0,1,0,10011005,650006023,1,0,0,0
0,0,0,0,1,0,30,670380011,288,0,0,1,0,670320012,0,1,18,61001005,0,0,36,0,0,0,61001007,670340012,0,0,0,0,1,0,61001004,650006031,1,0,0,0
0,0,0,0,1,0,66,670330010,288,0,0,1,0,670210112,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080012,0,0,0,0,1,4,10011002,650006032,1,0,0,0
0,0,0,0,1,0,66,670290112,288,0,670340012,1,4,670380111,0,3,66,10011006,0,0,66,0,0,0,10011004,670160012,101011,0,0,0,1,0,10011005,650006033,1,0,0,0
0,0,0,0,1,0,30,670060013,298,0,0,1,0,670090013,0,1,18,61001005,0,0,36,0,0,0,61001007,670130013,0,0,0,0,1,0,61001004,650006041,1,0,0,0
0,0,0,0,1,0,66,670090013,298,0,0,1,0,670300113,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070013,0,0,0,0,1,4,10011002,650006042,1,0,0,0
0,0,0,0,1,0,66,670040012,298,0,670210113,1,4,670030013,0,3,66,10011006,0,0,66,0,0,0,10011004,670100013,101011,0,0,0,1,0,10011005,650006043,1,0,0,0
0,0,0,0,1,0,30,670030014,309,0,0,1,0,670280014,0,1,18,61001005,0,0,36,0,0,0,61001007,670020014,0,0,0,0,1,0,61001004,650006051,1,0,0,0
0,0,0,0,1,0,66,670210114,309,0,0,1,0,670010014,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280014,0,0,0,0,1,4,10011002,650006052,1,0,0,0
0,0,0,0,1,0,66,670270014,309,0,670160014,1,4,670380113,0,3,66,10011006,0,0,66,0,0,0,10011004,670420014,101011,0,0,0,1,0,10011005,650006053,1,0,0,0
0,0,0,0,1,0,30,670060015,313,0,0,1,0,670090015,0,1,18,61001005,0,0,36,0,0,0,61001007,670130015,0,0,0,0,1,0,61001004,650006061,1,0,0,0
0,0,0,0,1,0,66,670120013,313,0,0,1,0,670300015,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390015,0,0,0,0,1,4,10011002,650006062,1,0,0,0
0,0,0,0,1,0,66,670330013,313,0,670130115,1,4,670290215,0,3,66,10011006,0,0,66,0,0,0,10011004,670250015,101011,0,0,0,1,0,10011005,650006063,1,0,0,0
0,0,0,0,1,0,30,670090116,321,0,0,1,0,670300016,0,1,18,61001005,0,0,36,0,0,0,61001007,670110016,0,0,0,0,1,0,61001004,650006071,1,0,0,0
0,0,0,0,1,0,66,670050015,321,0,0,1,0,670300016,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140016,0,0,0,0,1,4,10011002,650006072,1,0,0,0
0,0,0,0,1,0,66,670380015,321,0,670230016,1,4,670050015,0,3,66,10011006,0,0,66,0,0,0,10011004,670420016,101011,0,0,0,1,0,10011005,650006073,1,0,0,0
0,0,0,0,1,0,30,670060017,321,0,0,1,0,670090017,0,1,18,61001005,0,0,36,0,0,0,61001007,670130017,0,0,0,0,1,0,61001004,650006081,1,0,0,0
0,0,0,0,1,0,66,670090017,321,0,0,1,0,670300117,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070017,0,0,0,0,1,4,10011002,650006082,1,0,0,0
0,0,0,0,1,0,66,670290117,321,0,670340017,1,4,670380116,0,3,66,10011006,0,0,66,0,0,0,10011004,670160017,101011,0,0,0,1,0,10011005,650006083,1,0,0,0
0,0,0,0,1,0,30,670090118,321,0,0,1,0,670300018,0,1,18,61001005,0,0,36,0,0,0,61001007,670110018,0,0,0,0,1,0,61001004,650006091,1,0,0,0
0,0,0,0,1,0,66,670120016,321,0,0,1,0,670300018,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390018,0,0,0,0,1,4,10011002,650006092,1,0,0,0
0,0,0,0,1,0,66,670040017,321,0,670210118,1,4,670030018,0,3,66,10011006,0,0,66,0,0,0,10011004,670100018,101011,0,0,0,1,0,10011005,650006093,1,0,0,0
