disp_reward_type_1,enemy_id_2,drop_gold_4,drop_gold_1,reward_lot_count_2,disp_reward_id_5,reward_odds_2,disp_reward_id_1,reward_group_id_5,reward_odds_1,reward_group_id_1,reward_group_id_3,disp_reward_id_4,enemy_id_4,disp_reward_type_5,reward_lot_count_3,reward_odds_5,reward_lot_count_4,reward_lot_count_1,reward_odds_4,disp_reward_type_2,drop_gold_5,disp_reward_id_3,reward_odds_3,wave_group_id,reward_group_id_2,drop_gold_2,wave,enemy_id_3,reward_lot_count_5,enemy_id_1,disp_reward_id_2,drop_gold_3,reward_group_id_4,disp_reward_type_3,difficulty,disp_reward_type_4,enemy_id_5
0,670300018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650003292,10011002,0,2,670390018,0,670120016,101011,0,0,0,1,0,0
4,670030018,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210118,0,1,0,0,1,0,0,0,0,66,650003293,10011005,0,3,670100018,0,670040017,0,0,0,0,1,0,0
0,670060010,0,273,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004011,61001004,0,1,670440010,0,670370010,0,0,0,0,1,0,0
0,670300110,0,273,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004012,10011002,0,2,670070010,0,670090010,101011,0,0,0,1,0,0
4,670380109,0,273,1,0,66,101011,0,66,10011006,10011004,0,670160010,0,1,0,0,1,0,0,0,0,66,650004013,10011005,0,3,670420010,0,670270010,0,0,0,0,1,0,0
0,670300011,0,281,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004021,61001004,0,1,670110011,0,670090111,0,0,0,0,1,0,0
0,670010011,0,281,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004022,10011002,0,2,670280011,0,670210111,101011,0,0,0,1,0,0
4,670050010,0,281,1,0,66,101011,0,66,10011006,10011004,0,670230011,0,1,0,0,1,0,0,0,0,66,650004023,10011005,0,3,670420011,0,670380010,0,0,0,0,1,0,0
0,670320012,0,288,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004031,61001004,0,1,670340012,0,670380011,0,0,0,0,1,0,0
0,670210112,0,288,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004032,10011002,0,2,670080012,0,670330010,101011,0,0,0,1,0,0
4,670380111,0,288,1,0,66,101011,0,66,10011006,10011004,0,670340012,0,1,0,0,1,0,0,0,0,66,650004033,10011005,0,3,670160012,0,670290112,0,0,0,0,1,0,0
0,670090013,0,298,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004041,61001004,0,1,670130013,0,670060013,0,0,0,0,1,0,0
0,670300113,0,298,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004042,10011002,0,2,670070013,0,670090013,101011,0,0,0,1,0,0
4,670030013,0,298,1,0,66,101011,0,66,10011006,10011004,0,670210113,0,1,0,0,1,0,0,0,0,66,650004043,10011005,0,3,670100013,0,670040012,0,0,0,0,1,0,0
0,670280014,0,309,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004051,61001004,0,1,670020014,0,670030014,0,0,0,0,1,0,0
0,670010014,0,309,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004052,10011002,0,2,670280014,0,670210114,101011,0,0,0,1,0,0
4,670380113,0,309,1,0,66,101011,0,66,10011006,10011004,0,670160014,0,1,0,0,1,0,0,0,0,66,650004053,10011005,0,3,670420014,0,670270014,0,0,0,0,1,0,0
0,670090015,0,313,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004061,61001004,0,1,670130015,0,670060015,0,0,0,0,1,0,0
0,670300015,0,313,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004062,10011002,0,2,670390015,0,670120013,101011,0,0,0,1,0,0
4,670290215,0,313,1,0,66,101011,0,66,10011006,10011004,0,670130115,0,1,0,0,1,0,0,0,0,66,650004063,10011005,0,3,670250015,0,670330013,0,0,0,0,1,0,0
0,670300016,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004071,61001004,0,1,670110016,0,670090116,0,0,0,0,1,0,0
0,670300016,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004072,10011002,0,2,670140016,0,670050015,101011,0,0,0,1,0,0
4,670050015,0,321,1,0,66,101011,0,66,10011006,10011004,0,670230016,0,1,0,0,1,0,0,0,0,66,650004073,10011005,0,3,670420016,0,670380015,0,0,0,0,1,0,0
0,670090017,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004081,61001004,0,1,670130017,0,670060017,0,0,0,0,1,0,0
0,670300117,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004082,10011002,0,2,670070017,0,670090017,101011,0,0,0,1,0,0
4,670380116,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340017,0,1,0,0,1,0,0,0,0,66,650004083,10011005,0,3,670160017,0,670290117,0,0,0,0,1,0,0
0,670300018,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004091,61001004,0,1,670110018,0,670090118,0,0,0,0,1,0,0
0,670300018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004092,10011002,0,2,670390018,0,670120016,101011,0,0,0,1,0,0
4,670030018,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210118,0,1,0,0,1,0,0,0,0,66,650004093,10011005,0,3,670100018,0,670040017,0,0,0,0,1,0,0
0,670060019,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004101,61001004,0,1,670440019,0,670370019,0,0,0,0,1,0,0
0,670010019,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004102,10011002,0,2,670280019,0,670210119,101011,0,0,0,1,0,0
4,670380118,0,321,1,0,66,101011,0,66,10011006,10011004,0,670160019,0,1,0,0,1,0,0,0,0,66,650004103,10011005,0,3,670420019,0,670270019,0,0,0,0,1,0,0
0,670320020,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004111,61001004,0,1,670340020,0,670380019,0,0,0,0,1,0,0
0,670300020,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004112,10011002,0,2,670140020,0,670050019,101011,0,0,0,1,0,0
4,670290220,0,321,1,0,66,101011,0,66,10011006,10011004,0,670130120,0,1,0,0,1,0,0,0,0,66,650004113,10011005,0,3,670250020,0,670330018,0,0,0,0,1,0,0
0,670280021,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004121,61001004,0,1,670020021,0,670030021,0,0,0,0,1,0,0
0,670300021,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004122,10011002,0,2,670390021,0,670120019,101011,0,0,0,1,0,0
4,670380120,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340021,0,1,0,0,1,0,0,0,0,66,650004123,10011005,0,3,670160021,0,670290121,0,0,0,0,1,0,0
0,670280022,0,326,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004131,61001004,0,1,670020022,0,670030022,0,0,0,0,1,0,0
0,670300122,0,326,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004132,10011002,0,2,670070022,0,670090022,101011,0,0,0,1,0,0
4,670030022,0,326,1,0,66,101011,0,66,10011006,10011004,0,670210122,0,1,0,0,1,0,0,0,0,66,650004133,10011005,0,3,670100022,0,670040021,0,0,0,0,1,0,0
0,670060023,0,336,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004141,61001004,0,1,670440023,0,670370023,0,0,0,0,1,0,0
0,670300023,0,336,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004142,10011002,0,2,670140023,0,670050022,101011,0,0,0,1,0,0
4,670050022,0,336,1,0,66,101011,0,66,10011006,10011004,0,670230023,0,1,0,0,1,0,0,0,0,66,650004143,10011005,0,3,670420023,0,670380022,0,0,0,0,1,0,0
0,670300025,0,341,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650004151,61001004,0,1,670110025,0,670090125,0,0,0,0,1,0,0
0,670210125,0,341,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650004152,10011002,0,2,670080025,0,670330023,101011,0,0,0,1,0,0
4,670380124,0,341,1,0,66,101011,0,66,10011006,10011004,0,670160025,0,1,0,0,1,0,0,0,0,66,650004153,10011005,0,3,670420025,0,670270025,0,0,0,0,1,0,0
0,670090131,0,356,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650004161,10011003,0,1,670430031,0,670070031,101011,0,0,4,2,0,0
0,670230029,0,356,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650004162,61001004,0,2,670300131,0,670060031,0,0,0,0,2,0,0
4,670380131,0,356,1,0,86,101011,0,86,10011007,10011005,0,670140031,0,1,0,0,1,0,0,0,0,86,650004163,10011006,0,3,670420031,0,670120031,0,0,0,0,2,0,0
0,670400033,0,356,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650004171,61001004,0,1,670110033,0,670090033,0,0,0,0,2,0,0
0,670270033,0,356,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650004172,10011003,0,2,670010031,0,670280032,101011,0,0,4,2,0,0
4,670040033,0,356,1,0,86,101011,0,86,10011007,10011005,0,670020033,0,1,0,0,1,0,0,0,0,86,650004173,10011006,0,3,670050033,0,670130133,0,0,0,0,2,0,0
0,670400036,0,371,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650004181,10011003,0,1,670110036,0,670090036,101011,0,0,4,2,0,0
0,670190034,0,371,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650004182,61001004,0,2,670380036,0,670050036,0,0,0,0,2,0,0
4,670380136,0,371,1,0,86,101011,0,86,10011007,10011005,0,670150036,0,1,0,0,1,0,0,0,0,86,650004183,10011006,0,3,670220036,0,670240036,0,0,0,0,2,0,0
0,670090138,0,381,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650004191,61001004,0,1,670430038,0,670070038,0,0,0,0,2,0,0
0,670230036,0,381,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650004192,10011003,0,2,670300138,0,670060038,101011,0,0,4,2,0,0
4,670380138,0,381,1,0,86,101011,0,86,10011007,10011005,0,670140038,0,1,0,0,1,0,0,0,0,86,650004193,10011006,0,3,670420038,0,670120038,0,0,0,0,2,0,0
0,670400041,0,396,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650004201,61001004,0,1,670110041,0,670090041,0,0,0,0,2,0,0
0,670270041,0,396,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650004202,10011003,0,2,670010041,0,670280040,101011,0,0,4,2,0,0
4,670040041,0,396,1,0,86,101011,0,86,10011007,10011005,0,670020041,0,1,0,0,1,0,0,0,0,86,650004203,10011006,0,3,670050041,0,670130141,0,0,0,0,2,0,0
0,670060010,0,273,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005011,61001004,0,1,670440010,0,670370010,0,0,0,0,1,0,0
0,670300110,0,273,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005012,10011002,0,2,670070010,0,670090010,101011,0,0,0,1,0,0
4,670380109,0,273,1,0,66,101011,0,66,10011006,10011004,0,670160010,0,1,0,0,1,0,0,0,0,66,650005013,10011005,0,3,670420010,0,670270010,0,0,0,0,1,0,0
0,670300011,0,281,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005021,61001004,0,1,670110011,0,670090111,0,0,0,0,1,0,0
0,670010011,0,281,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005022,10011002,0,2,670280011,0,670210111,101011,0,0,0,1,0,0
4,670050010,0,281,1,0,66,101011,0,66,10011006,10011004,0,670230011,0,1,0,0,1,0,0,0,0,66,650005023,10011005,0,3,670420011,0,670380010,0,0,0,0,1,0,0
0,670320012,0,288,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005031,61001004,0,1,670340012,0,670380011,0,0,0,0,1,0,0
0,670210112,0,288,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005032,10011002,0,2,670080012,0,670330010,101011,0,0,0,1,0,0
4,670380111,0,288,1,0,66,101011,0,66,10011006,10011004,0,670340012,0,1,0,0,1,0,0,0,0,66,650005033,10011005,0,3,670160012,0,670290112,0,0,0,0,1,0,0
0,670090013,0,298,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005041,61001004,0,1,670130013,0,670060013,0,0,0,0,1,0,0
0,670300113,0,298,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005042,10011002,0,2,670070013,0,670090013,101011,0,0,0,1,0,0
4,670030013,0,298,1,0,66,101011,0,66,10011006,10011004,0,670210113,0,1,0,0,1,0,0,0,0,66,650005043,10011005,0,3,670100013,0,670040012,0,0,0,0,1,0,0
0,670280014,0,309,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005051,61001004,0,1,670020014,0,670030014,0,0,0,0,1,0,0
0,670010014,0,309,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005052,10011002,0,2,670280014,0,670210114,101011,0,0,0,1,0,0
4,670380113,0,309,1,0,66,101011,0,66,10011006,10011004,0,670160014,0,1,0,0,1,0,0,0,0,66,650005053,10011005,0,3,670420014,0,670270014,0,0,0,0,1,0,0
0,670090015,0,313,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005061,61001004,0,1,670130015,0,670060015,0,0,0,0,1,0,0
0,670300015,0,313,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005062,10011002,0,2,670390015,0,670120013,101011,0,0,0,1,0,0
4,670290215,0,313,1,0,66,101011,0,66,10011006,10011004,0,670130115,0,1,0,0,1,0,0,0,0,66,650005063,10011005,0,3,670250015,0,670330013,0,0,0,0,1,0,0
0,670300016,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005071,61001004,0,1,670110016,0,670090116,0,0,0,0,1,0,0
0,670300016,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005072,10011002,0,2,670140016,0,670050015,101011,0,0,0,1,0,0
4,670050015,0,321,1,0,66,101011,0,66,10011006,10011004,0,670230016,0,1,0,0,1,0,0,0,0,66,650005073,10011005,0,3,670420016,0,670380015,0,0,0,0,1,0,0
0,670090017,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005081,61001004,0,1,670130017,0,670060017,0,0,0,0,1,0,0
0,670300117,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005082,10011002,0,2,670070017,0,670090017,101011,0,0,0,1,0,0
4,670380116,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340017,0,1,0,0,1,0,0,0,0,66,650005083,10011005,0,3,670160017,0,670290117,0,0,0,0,1,0,0
0,670300018,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005091,61001004,0,1,670110018,0,670090118,0,0,0,0,1,0,0
0,670300018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005092,10011002,0,2,670390018,0,670120016,101011,0,0,0,1,0,0
4,670030018,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210118,0,1,0,0,1,0,0,0,0,66,650005093,10011005,0,3,670100018,0,670040017,0,0,0,0,1,0,0
0,670060019,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005101,61001004,0,1,670440019,0,670370019,0,0,0,0,1,0,0
0,670010019,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005102,10011002,0,2,670280019,0,670210119,101011,0,0,0,1,0,0
4,670380118,0,321,1,0,66,101011,0,66,10011006,10011004,0,670160019,0,1,0,0,1,0,0,0,0,66,650005103,10011005,0,3,670420019,0,670270019,0,0,0,0,1,0,0
0,670320020,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005111,61001004,0,1,670340020,0,670380019,0,0,0,0,1,0,0
0,670300020,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005112,10011002,0,2,670140020,0,670050019,101011,0,0,0,1,0,0
4,670290220,0,321,1,0,66,101011,0,66,10011006,10011004,0,670130120,0,1,0,0,1,0,0,0,0,66,650005113,10011005,0,3,670250020,0,670330018,0,0,0,0,1,0,0
0,670280021,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005121,61001004,0,1,670020021,0,670030021,0,0,0,0,1,0,0
0,670300021,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005122,10011002,0,2,670390021,0,670120019,101011,0,0,0,1,0,0
4,670380120,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340021,0,1,0,0,1,0,0,0,0,66,650005123,10011005,0,3,670160021,0,670290121,0,0,0,0,1,0,0
0,670280022,0,326,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005131,61001004,0,1,670020022,0,670030022,0,0,0,0,1,0,0
0,670300122,0,326,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005132,10011002,0,2,670070022,0,670090022,101011,0,0,0,1,0,0
4,670030022,0,326,1,0,66,101011,0,66,10011006,10011004,0,670210122,0,1,0,0,1,0,0,0,0,66,650005133,10011005,0,3,670100022,0,670040021,0,0,0,0,1,0,0
0,670060023,0,336,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005141,61001004,0,1,670440023,0,670370023,0,0,0,0,1,0,0
0,670300023,0,336,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005142,10011002,0,2,670140023,0,670050022,101011,0,0,0,1,0,0
4,670050022,0,336,1,0,66,101011,0,66,10011006,10011004,0,670230023,0,1,0,0,1,0,0,0,0,66,650005143,10011005,0,3,670420023,0,670380022,0,0,0,0,1,0,0
0,670300025,0,341,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650005151,61001004,0,1,670110025,0,670090125,0,0,0,0,1,0,0
0,670210125,0,341,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650005152,10011002,0,2,670080025,0,670330023,101011,0,0,0,1,0,0
4,670380124,0,341,1,0,66,101011,0,66,10011006,10011004,0,670160025,0,1,0,0,1,0,0,0,0,66,650005153,10011005,0,3,670420025,0,670270025,0,0,0,0,1,0,0
0,670090133,0,356,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650005161,10011003,0,1,670430033,0,670070033,101011,0,0,4,2,0,0
0,670270033,0,356,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650005162,61001004,0,2,670010031,0,670280032,0,0,0,0,2,0,0
4,670040033,0,356,1,0,86,101011,0,86,10011007,10011005,0,670020033,0,1,0,0,1,0,0,0,0,86,650005163,10011006,0,3,670050033,0,670130133,0,0,0,0,2,0,0
0,670050035,0,356,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650005171,61001004,0,1,670020035,0,670040035,0,0,0,0,2,0,0
0,670420035,0,356,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650005172,10011003,0,2,670140035,0,670380135,101011,0,0,4,2,0,0
4,670380135,0,356,1,0,86,101011,0,86,10011007,10011005,0,670150035,0,1,0,0,1,0,0,0,0,86,650005173,10011006,0,3,670220035,0,670240035,0,0,0,0,2,0,0
0,670270038,0,371,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650005181,10011003,0,1,670010036,0,670280037,101011,0,0,4,2,0,0
0,670230036,0,371,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650005182,61001004,0,2,670300138,0,670060038,0,0,0,0,2,0,0
4,670380138,0,371,1,0,86,101011,0,86,10011007,10011005,0,670140038,0,1,0,0,1,0,0,0,0,86,650005183,10011006,0,3,670420038,0,670120038,0,0,0,0,2,0,0
0,670290140,0,381,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650005191,61001004,0,1,670390040,0,670030040,0,0,0,0,2,0,0
0,670090140,0,381,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650005192,10011003,0,2,670430040,0,670070040,101011,0,0,4,2,0,0
4,670380140,0,381,1,0,86,101011,0,86,10011007,10011005,0,670150040,0,1,0,0,1,0,0,0,0,86,650005193,10011006,0,3,670220040,0,670240040,0,0,0,0,2,0,0
0,670400043,0,396,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650005201,61001004,0,1,670110043,0,670090043,0,0,0,0,2,0,0
0,670230041,0,396,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650005202,10011003,0,2,670300143,0,670060043,101011,0,0,4,2,0,0
4,670040043,0,396,1,0,86,101011,0,86,10011007,10011005,0,670020043,0,1,0,0,1,0,0,0,0,86,650005203,10011006,0,3,670050043,0,670130143,0,0,0,0,2,0,0
0,670060010,0,273,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650006011,61001004,0,1,670440010,0,670370010,0,0,0,0,1,0,0
0,670300110,0,273,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650006012,10011002,0,2,670070010,0,670090010,101011,0,0,0,1,0,0
4,670380109,0,273,1,0,66,101011,0,66,10011006,10011004,0,670160010,0,1,0,0,1,0,0,0,0,66,650006013,10011005,0,3,670420010,0,670270010,0,0,0,0,1,0,0
0,670300011,0,281,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650006021,61001004,0,1,670110011,0,670090111,0,0,0,0,1,0,0
0,670010011,0,281,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650006022,10011002,0,2,670280011,0,670210111,101011,0,0,0,1,0,0
4,670050010,0,281,1,0,66,101011,0,66,10011006,10011004,0,670230011,0,1,0,0,1,0,0,0,0,66,650006023,10011005,0,3,670420011,0,670380010,0,0,0,0,1,0,0
0,670320012,0,288,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650006031,61001004,0,1,670340012,0,670380011,0,0,0,0,1,0,0
0,670210112,0,288,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650006032,10011002,0,2,670080012,0,670330010,101011,0,0,0,1,0,0
4,670380111,0,288,1,0,66,101011,0,66,10011006,10011004,0,670340012,0,1,0,0,1,0,0,0,0,66,650006033,10011005,0,3,670160012,0,670290112,0,0,0,0,1,0,0
0,670090013,0,298,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650006041,61001004,0,1,670130013,0,670060013,0,0,0,0,1,0,0
0,670300113,0,298,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650006042,10011002,0,2,670070013,0,670090013,101011,0,0,0,1,0,0
4,670030013,0,298,1,0,66,101011,0,66,10011006,10011004,0,670210113,0,1,0,0,1,0,0,0,0,66,650006043,10011005,0,3,670100013,0,670040012,0,0,0,0,1,0,0
0,670280014,0,309,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650006051,61001004,0,1,670020014,0,670030014,0,0,0,0,1,0,0
0,670010014,0,309,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650006052,10011002,0,2,670280014,0,670210114,101011,0,0,0,1,0,0
4,670380113,0,309,1,0,66,101011,0,66,10011006,10011004,0,670160014,0,1,0,0,1,0,0,0,0,66,650006053,10011005,0,3,670420014,0,670270014,0,0,0,0,1,0,0
0,670090015,0,313,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650006061,61001004,0,1,670130015,0,670060015,0,0,0,0,1,0,0
0,670300015,0,313,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650006062,10011002,0,2,670390015,0,670120013,101011,0,0,0,1,0,0
4,670290215,0,313,1,0,66,101011,0,66,10011006,10011004,0,670130115,0,1,0,0,1,0,0,0,0,66,650006063,10011005,0,3,670250015,0,670330013,0,0,0,0,1,0,0
0,670300016,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650006071,61001004,0,1,670110016,0,670090116,0,0,0,0,1,0,0
0,670300016,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650006072,10011002,0,2,670140016,0,670050015,101011,0,0,0,1,0,0
4,670050015,0,321,1,0,66,101011,0,66,10011006,10011004,0,670230016,0,1,0,0,1,0,0,0,0,66,650006073,10011005,0,3,670420016,0,670380015,0,0,0,0,1,0,0
0,670090017,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650006081,61001004,0,1,670130017,0,670060017,0,0,0,0,1,0,0
0,670300117,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650006082,10011002,0,2,670070017,0,670090017,101011,0,0,0,1,0,0
4,670380116,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340017,0,1,0,0,1,0,0,0,0,66,650006083,10011005,0,3,670160017,0,670290117,0,0,0,0,1,0,0
0,670300018,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650006091,61001004,0,1,670110018,0,670090118,0,0,0,0,1,0,0
0,670300018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650006092,10011002,0,2,670390018,0,670120016,101011,0,0,0,1,0,0
4,670030018,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210118,0,1,0,0,1,0,0,0,0,66,650006093,10011005,0,3,670100018,0,670040017,0,0,0,0,1,0,0
