reward_type_4,reward_num_5,reward_num_1,reward_id_5,reward_num_3,reward_group_id,reward_type_2,reward_type_1,reward_id_2,reward_num_4,reward_num_2,reward_id_1,reward_id_4,reward_type_3,reward_type_5,reward_id_3
0,0,1,0,0,110280011,4,4,125374,0,1,125523,0,0,0,0
0,0,1,0,0,110280021,4,4,125314,0,1,115284,0,0,0,0
0,0,1,0,0,110280031,4,4,115432,0,1,115344,0,0,0,0
0,0,1,0,0,110280041,4,4,115284,0,1,115105,0,0,0,0
0,0,1,0,0,110280051,4,4,125523,0,1,125255,0,0,0,0
0,0,1,0,0,110280061,4,4,125374,0,1,125045,0,0,0,0
0,0,1,0,0,110280071,4,4,125314,0,1,125075,0,0,0,0
0,0,1,0,0,110280081,4,4,115432,0,1,125195,0,0,0,0
0,0,1,0,0,110280091,4,4,115344,0,1,115135,0,0,0,0
0,0,1,0,0,110280101,4,4,125523,0,1,115105,0,0,0,0
0,0,1,0,0,110280111,4,4,115284,0,1,125255,0,0,0,0
0,0,1,0,0,110280121,4,4,125075,0,1,125015,0,0,0,0
0,0,1,0,0,110280131,4,4,125195,0,1,115165,0,0,0,0
0,0,1,0,0,110280141,4,4,115135,0,1,115225,0,0,0,0
0,0,1,0,0,110290011,4,4,125045,0,1,125195,0,0,0,0
0,0,1,0,0,110290021,4,4,125255,0,1,115135,0,0,0,0
0,0,1,0,0,110290031,4,4,115105,0,1,125075,0,0,0,0
0,0,1,0,0,110290041,4,4,125195,0,1,115585,0,0,0,0
0,0,1,0,0,110290051,4,4,115135,0,1,115555,0,0,0,0
0,0,1,0,0,110290061,4,4,125075,0,1,115615,0,0,0,0
0,0,1,0,0,110290071,4,4,125045,0,1,115585,0,0,0,0
0,0,1,0,0,110290081,4,4,125255,0,1,115555,0,0,0,0
0,0,1,0,0,110290091,4,4,115105,0,1,115615,0,0,0,0
0,0,1,0,0,110290101,4,4,125015,0,1,115585,0,0,0,0
0,0,1,0,0,110290111,4,4,115225,0,1,115555,0,0,0,0
0,0,1,0,0,110290121,4,4,115555,0,1,115615,0,0,0,0
0,0,1,0,0,110290131,4,4,115615,0,1,115585,0,0,0,0
0,0,1,0,0,110290141,4,4,115585,0,1,115555,0,0,0,0
0,0,1,0,0,110300011,4,4,115135,0,1,115585,0,0,0,0
0,0,1,0,0,110300021,4,4,125075,0,1,115555,0,0,0,0
0,0,1,0,0,110300031,4,4,125045,0,1,115615,0,0,0,0
0,0,1,0,0,110300041,4,4,115585,0,1,115402,0,0,0,0
0,0,1,0,0,110300051,4,4,115555,0,1,125463,0,0,0,0
0,0,1,0,0,110300061,4,4,115615,0,1,115315,0,0,0,0
0,0,1,0,0,110300071,4,4,115585,0,1,115402,0,0,0,0
0,0,1,0,0,110300081,4,4,115555,0,1,125463,0,0,0,0
0,0,1,0,0,110300091,4,4,115615,0,1,125345,0,0,0,0
0,0,1,0,0,110300101,4,4,115585,0,1,125285,0,0,0,0
0,0,1,0,0,110300111,4,4,115555,0,1,115375,0,0,0,0
0,0,1,0,0,110300121,4,4,125345,0,1,115315,0,0,0,0
0,0,1,0,0,110300131,4,4,125285,0,1,115402,0,0,0,0
0,0,1,0,0,110300141,4,4,115375,0,1,125463,0,0,0,0
0,0,1,0,0,110310011,4,4,115375,0,1,125463,0,0,0,0
0,0,1,0,0,110310021,4,4,125285,0,1,115315,0,0,0,0
0,0,1,0,0,110310031,4,4,125463,0,1,115402,0,0,0,0
0,0,1,0,0,110310041,4,4,115315,0,1,115136,0,0,0,0
0,0,1,0,0,110310051,4,4,115402,0,1,125256,0,0,0,0
0,0,1,0,0,110310061,4,4,125345,0,1,115196,0,0,0,0
0,0,1,0,0,110310071,4,4,115375,0,1,125226,0,0,0,0
0,0,1,0,0,110310081,4,4,125285,0,1,115166,0,0,0,0
0,0,1,0,0,110310091,4,4,125463,0,1,115106,0,0,0,0
0,0,1,0,0,110310101,4,4,115315,0,1,115136,0,0,0,0
0,0,1,0,0,110310111,4,4,115402,0,1,125256,0,0,0,0
0,0,1,0,0,110310121,4,4,125076,0,1,115196,0,0,0,0
0,0,1,0,0,110310131,4,4,125046,0,1,125226,0,0,0,0
0,0,1,0,0,110310141,4,4,125016,0,1,115166,0,0,0,0
0,0,1,0,0,110320011,4,4,115106,0,1,125046,0,0,0,0
0,0,1,0,0,110320021,4,4,125256,0,1,125226,0,0,0,0
0,0,1,0,0,110320031,4,4,115106,0,1,125256,0,0,0,0
0,0,1,0,0,110320041,4,4,125016,0,1,115556,0,0,0,0
0,0,1,0,0,110320051,4,4,115196,0,1,115616,0,0,0,0
0,0,1,0,0,110320061,4,4,125226,0,1,115556,0,0,0,0
0,0,1,0,0,110320071,4,4,125076,0,1,115586,0,0,0,0
0,0,1,0,0,110320081,4,4,115136,0,1,115556,0,0,0,0
0,0,1,0,0,110320091,4,4,125016,0,1,115586,0,0,0,0
0,0,1,0,0,110320101,4,4,115106,0,1,115556,0,0,0,0
0,0,1,0,0,110320111,4,4,125256,0,1,115616,0,0,0,0
0,0,1,0,0,110320121,4,4,115616,0,1,115586,0,0,0,0
0,0,1,0,0,110320131,4,4,115556,0,1,115616,0,0,0,0
0,0,1,0,0,110320141,4,4,115586,0,1,115556,0,0,0,0
0,0,1,0,0,110330011,4,4,115136,0,1,115586,0,0,0,0
0,0,1,0,0,110330021,4,4,125016,0,1,115616,0,0,0,0
0,0,1,0,0,110330031,4,4,125226,0,1,115556,0,0,0,0
0,0,1,0,0,110330041,4,4,115586,0,1,125286,0,0,0,0
0,0,1,0,0,110330051,4,4,115616,0,1,115346,0,0,0,0
0,0,1,0,0,110330061,4,4,115556,0,1,125376,0,0,0,0
0,0,1,0,0,110330071,4,4,115586,0,1,115433,0,0,0,0
0,0,1,0,0,110330081,4,4,115556,0,1,115346,0,0,0,0
0,0,1,0,0,110330091,4,4,115586,0,1,125524,0,0,0,0
0,0,1,0,0,110330101,4,4,115556,0,1,115316,0,0,0,0
0,0,1,0,0,110330111,4,4,115586,0,1,125286,0,0,0,0
0,0,1,0,0,110330121,4,4,125286,0,1,115346,0,0,0,0
0,0,1,0,0,110330131,4,4,115316,0,1,115433,0,0,0,0
0,0,1,0,0,110330141,4,4,125376,0,1,125524,0,0,0,0
0,0,1,0,0,110340011,4,4,115556,0,1,125286,0,0,0,0
0,0,1,0,0,110340021,4,4,115616,0,1,115433,0,0,0,0
0,0,1,0,0,110340031,4,4,115556,0,1,115316,0,0,0,0
0,0,1,0,0,110340041,4,4,125376,0,1,125167,0,0,0,0
0,0,1,0,0,110340051,4,4,125286,0,1,115077,0,0,0,0
0,0,1,0,0,110340061,4,4,115346,0,1,115137,0,0,0,0
0,0,1,0,0,110340071,4,4,125376,0,1,115047,0,0,0,0
0,0,1,0,0,110340081,4,4,115346,0,1,115197,0,0,0,0
0,0,1,0,0,110340091,4,4,115316,0,1,115077,0,0,0,0
0,0,1,0,0,110340101,4,4,125524,0,1,115137,0,0,0,0
0,0,1,0,0,110340111,4,4,115433,0,1,115197,0,0,0,0
0,0,1,0,0,110340121,4,4,115047,0,1,125107,0,0,0,0
0,0,1,0,0,110340131,4,4,125167,0,1,125017,0,0,0,0
0,0,1,0,0,110340141,4,4,125257,0,1,125227,0,0,0,0
0,0,1,0,0,110350011,4,4,115316,0,1,125167,0,0,0,0
0,0,1,0,0,110350021,4,4,125376,0,1,115047,0,0,0,0
0,0,1,0,0,110350031,4,4,115346,0,1,115137,0,0,0,0
0,0,1,0,0,110350041,4,4,115077,0,1,115617,0,0,0,0
0,0,1,0,0,110350051,4,4,115197,0,1,115557,0,0,0,0
0,0,1,0,0,110350061,4,4,115137,0,1,115587,0,0,0,0
0,0,1,0,0,110350071,4,4,115047,0,1,115557,0,0,0,0
0,0,1,0,0,110350081,4,4,125017,0,1,115617,0,0,0,0
0,0,1,0,0,110350091,4,4,115197,0,1,115557,0,0,0,0
0,0,1,0,0,110350101,4,4,125167,0,1,115587,0,0,0,0
0,0,1,0,0,110350111,4,4,125017,0,1,115557,0,0,0,0
0,0,1,0,0,110350121,4,4,115557,0,1,115617,0,0,0,0
0,0,1,0,0,110350131,4,4,115617,0,1,115587,0,0,0,0
0,0,1,0,0,110350141,4,4,115587,0,1,115557,0,0,0,0
0,0,1,0,0,110360011,4,4,125107,0,1,115557,0,0,0,0
0,0,1,0,0,110360021,4,4,125227,0,1,115587,0,0,0,0
0,0,1,0,0,110360031,4,4,115077,0,1,115557,0,0,0,0
0,0,1,0,0,110360041,4,4,115587,0,1,115317,0,0,0,0
0,0,1,0,0,110360051,4,4,115557,0,1,115403,0,0,0,0
0,0,1,0,0,110360061,4,4,115587,0,1,115464,0,0,0,0
0,0,1,0,0,110360071,4,4,115617,0,1,115403,0,0,0,0
0,0,1,0,0,110360081,4,4,115557,0,1,115317,0,0,0,0
0,0,1,0,0,110360091,4,4,115587,0,1,125287,0,0,0,0
0,0,1,0,0,110360101,4,4,115617,0,1,125377,0,0,0,0
0,0,1,0,0,110360111,4,4,115557,0,1,125347,0,0,0,0
0,0,1,0,0,110360121,4,4,115403,0,1,115317,0,0,0,0
0,0,1,0,0,110360131,4,4,115464,0,1,125377,0,0,0,0
0,0,1,0,0,110360141,4,4,125347,0,1,125287,0,0,0,0
0,0,1,0,0,110370011,4,4,115617,0,1,125377,0,0,0,0
0,0,1,0,0,110370021,4,4,115587,0,1,115464,0,0,0,0
0,0,1,0,0,110370031,4,4,115557,0,1,125287,0,0,0,0
0,0,1,0,0,110370041,4,4,125347,0,1,116071,0,0,0,0
0,0,1,0,0,110370051,4,4,115317,0,1,116041,0,0,0,0
0,0,1,0,0,110370061,4,4,125377,0,1,116191,0,0,0,0
0,0,1,0,0,110370071,4,4,115403,0,1,116041,0,0,0,0
0,0,1,0,0,110370081,4,4,125347,0,1,116071,0,0,0,0
0,0,1,0,0,110370091,4,4,115403,0,1,126161,0,0,0,0
0,0,1,0,0,110370101,4,4,115464,0,1,116131,0,0,0,0
0,0,1,0,0,110370111,4,4,115317,0,1,116191,0,0,0,0
0,0,1,0,0,110370121,4,4,116131,0,1,126161,0,0,0,0
0,0,1,0,0,110370131,4,4,126101,0,1,126011,0,0,0,0
0,0,1,0,0,110370141,4,4,126251,0,1,126221,0,0,0,0
0,0,1,0,0,110380011,4,4,115464,0,1,116131,0,0,0,0
0,0,1,0,0,110380021,4,4,125347,0,1,126101,0,0,0,0
0,0,1,0,0,110380031,4,4,115403,0,1,126161,0,0,0,0
0,0,1,0,0,110380041,4,4,116041,0,1,116611,0,0,0,0
0,0,1,0,0,110380051,4,4,116071,0,1,116551,0,0,0,0
0,0,1,0,0,110380061,4,4,126161,0,1,116581,0,0,0,0
0,0,1,0,0,110380071,4,4,116191,0,1,116551,0,0,0,0
0,0,1,0,0,110380081,4,4,126221,0,1,116611,0,0,0,0
0,0,1,0,0,110380091,4,4,116131,0,1,116551,0,0,0,0
0,0,1,0,0,110380101,4,4,126221,0,1,116581,0,0,0,0
0,0,1,0,0,110380111,4,4,126011,0,1,116551,0,0,0,0
0,0,1,0,0,110380121,4,4,116551,0,1,116611,0,0,0,0
0,0,1,0,0,110380131,4,4,116611,0,1,116581,0,0,0,0
0,0,1,0,0,110380141,4,4,116581,0,1,116551,0,0,0,0
0,0,1,0,0,110390011,4,4,126101,0,1,116551,0,0,0,0
0,0,1,0,0,110390021,4,4,116071,0,1,116581,0,0,0,0
0,0,1,0,0,110390031,4,4,126221,0,1,116611,0,0,0,0
0,0,1,0,0,110390041,4,4,116581,0,1,116311,0,0,0,0
0,0,1,0,0,110390051,4,4,116551,0,1,116401,0,0,0,0
0,0,1,0,0,110390061,4,4,116581,0,1,116461,0,0,0,0
0,0,1,0,0,110390071,4,4,116611,0,1,116401,0,0,0,0
0,0,1,0,0,110390081,4,4,116581,0,1,116311,0,0,0,0
0,0,1,0,0,110390091,4,4,116551,0,1,126281,0,0,0,0
0,0,1,0,0,110390101,4,4,116611,0,1,126371,0,0,0,0
0,0,1,0,0,110390111,4,4,116551,0,1,126341,0,0,0,0
0,0,1,0,0,110390121,4,4,116401,0,1,116311,0,0,0,0
0,0,1,0,0,110390131,4,4,116461,0,1,126371,0,0,0,0
0,0,1,0,0,110390141,4,4,126341,0,1,126281,0,0,0,0
0,0,1,0,0,110400011,4,4,116551,0,1,116461,0,0,0,0
0,0,1,0,0,110400021,4,4,116581,0,1,116311,0,0,0,0
0,0,1,0,0,110400031,4,4,116611,0,1,116401,0,0,0,0
0,0,1,0,0,110400041,4,4,126281,0,1,126102,0,0,0,0
0,0,1,0,0,110400051,4,4,116311,0,1,126162,0,0,0,0
0,0,1,0,0,110400061,4,4,116461,0,1,126252,0,0,0,0
0,0,1,0,0,110400071,4,4,126371,0,1,126222,0,0,0,0
0,0,1,0,0,110400081,4,4,116401,0,1,116132,0,0,0,0
0,0,1,0,0,110400091,4,4,116311,0,1,116072,0,0,0,0
0,0,1,0,0,110400101,4,4,116401,0,1,126012,0,0,0,0
0,0,1,0,0,110400111,4,4,116461,0,1,116192,0,0,0,0
0,0,1,0,0,110400121,4,4,126252,0,1,126222,0,0,0,0
0,0,1,0,0,110400131,4,4,126012,0,1,116072,0,0,0,0
0,0,1,0,0,110400141,4,4,116192,0,1,116042,0,0,0,0
0,0,1,0,0,110410011,4,4,126341,0,1,116042,0,0,0,0
0,0,1,0,0,110410021,4,4,116461,0,1,126252,0,0,0,0
0,0,1,0,0,110410031,4,4,116311,0,1,126012,0,0,0,0
0,0,1,0,0,110410041,4,4,126222,0,1,116612,0,0,0,0
0,0,1,0,0,110410051,4,4,126102,0,1,116552,0,0,0,0
0,0,1,0,0,110410061,4,4,126162,0,1,116582,0,0,0,0
0,0,1,0,0,110410071,4,4,116192,0,1,116552,0,0,0,0
0,0,1,0,0,110410081,4,4,126252,0,1,116612,0,0,0,0
0,0,1,0,0,110410091,4,4,116132,0,1,116552,0,0,0,0
0,0,1,0,0,110410101,4,4,126222,0,1,116582,0,0,0,0
0,0,1,0,0,110410111,4,4,126162,0,1,116552,0,0,0,0
0,0,1,0,0,110410121,4,4,116552,0,1,116612,0,0,0,0
0,0,1,0,0,110410131,4,4,116612,0,1,116582,0,0,0,0
0,0,1,0,0,110410141,4,4,116582,0,1,116552,0,0,0,0
0,0,1,0,0,110420011,4,4,126102,0,1,116552,0,0,0,0
0,0,1,0,0,110420021,4,4,126222,0,1,116612,0,0,0,0
0,0,1,0,0,110420031,4,4,116072,0,1,116582,0,0,0,0
0,0,1,0,0,110420041,4,4,116612,0,1,116372,0,0,0,0
0,0,1,0,0,110420051,4,4,116582,0,1,126342,0,0,0,0
0,0,1,0,0,110420061,4,4,116552,0,1,116431,0,0,0,0
0,0,1,0,0,110420071,4,4,116582,0,1,126282,0,0,0,0
0,0,1,0,0,110420081,4,4,116612,0,1,126521,0,0,0,0
0,0,1,0,0,110420091,4,4,116552,0,1,116312,0,0,0,0
0,0,1,0,0,110420101,4,4,116582,0,1,116372,0,0,0,0
0,0,1,0,0,110420111,4,4,116552,0,1,126342,0,0,0,0
0,0,1,0,0,110420121,4,4,126282,0,1,116431,0,0,0,0
0,0,1,0,0,110420131,4,4,116372,0,1,126521,0,0,0,0
0,0,1,0,0,110420141,4,4,126342,0,1,116312,0,0,0,0
0,0,1,0,0,110430011,4,4,116552,0,1,116431,0,0,0,0
0,0,1,0,0,110430021,4,4,116582,0,1,116312,0,0,0,0
0,0,1,0,0,110430031,4,4,116612,0,1,126521,0,0,0,0
0,0,1,0,0,110430041,4,4,116372,0,1,126223,0,0,0,0
0,0,1,0,0,110430051,4,4,126342,0,1,126253,0,0,0,0
0,0,1,0,0,110430061,4,4,126282,0,1,116073,0,0,0,0
0,0,1,0,0,110430071,4,4,126521,0,1,126163,0,0,0,0
0,0,1,0,0,110430081,4,4,116431,0,1,116043,0,0,0,0
0,0,1,0,0,110430091,4,4,116312,0,1,116133,0,0,0,0
0,0,1,0,0,110430101,4,4,126342,0,1,116193,0,0,0,0
0,0,1,0,0,110430111,4,4,126282,0,1,126103,0,0,0,0
0,0,1,0,0,110430121,4,4,116073,0,1,126013,0,0,0,0
0,0,1,0,0,110430131,4,4,126253,0,1,126223,0,0,0,0
0,0,1,0,0,110430141,4,4,126163,0,1,116043,0,0,0,0
0,0,1,0,0,110440011,4,4,126282,0,1,126223,0,0,0,0
0,0,1,0,0,110440021,4,4,126342,0,1,126013,0,0,0,0
0,0,1,0,0,110440031,4,4,116372,0,1,126253,0,0,0,0
0,0,1,0,0,110440041,4,4,126103,0,1,116553,0,0,0,0
0,0,1,0,0,110440051,4,4,116073,0,1,116583,0,0,0,0
0,0,1,0,0,110440061,4,4,126223,0,1,116613,0,0,0,0
0,0,1,0,0,110440071,4,4,116043,0,1,116553,0,0,0,0
0,0,1,0,0,110440081,4,4,126163,0,1,116583,0,0,0,0
0,0,1,0,0,110440091,4,4,126253,0,1,116613,0,0,0,0
0,0,1,0,0,110440101,4,4,116133,0,1,116553,0,0,0,0
0,0,1,0,0,110440111,4,4,116193,0,1,116583,0,0,0,0
0,0,1,0,0,110440121,4,4,116613,0,1,116553,0,0,0,0
0,0,1,0,0,110440131,4,4,116553,0,1,116583,0,0,0,0
0,0,1,0,0,110440141,4,4,116583,0,1,116613,0,0,0,0
0,0,1,0,0,110450011,4,4,126013,0,1,116553,0,0,0,0
0,0,1,0,0,110450021,4,4,116043,0,1,116583,0,0,0,0
0,0,1,0,0,110450031,4,4,126223,0,1,116613,0,0,0,0
0,0,1,0,0,110450041,4,4,116553,0,1,116491,0,0,0,0
0,0,1,0,0,110450051,4,4,116583,0,1,116462,0,0,0,0
0,0,1,0,0,110450061,4,4,116553,0,1,126343,0,0,0,0
0,0,1,0,0,110450071,4,4,116583,0,1,116313,0,0,0,0
0,0,1,0,0,110450081,4,4,116613,0,1,126373,0,0,0,0
0,0,1,0,0,110450091,4,4,116553,0,1,126283,0,0,0,0
0,0,1,0,0,110450101,4,4,116583,0,1,116491,0,0,0,0
0,0,1,0,0,110450111,4,4,116613,0,1,116462,0,0,0,0
0,0,1,0,0,110450121,4,4,116313,0,1,126343,0,0,0,0
0,0,1,0,0,110450131,4,4,116462,0,1,126373,0,0,0,0
0,0,1,0,0,110450141,4,4,116491,0,1,126283,0,0,0,0
0,0,1,0,0,110460011,4,4,116553,0,1,116462,0,0,0,0
0,0,1,0,0,110460021,4,4,116613,0,1,116491,0,0,0,0
0,0,1,0,0,110460031,4,4,116583,0,1,116313,0,0,0,0
0,0,1,0,0,110460041,4,4,126343,0,1,127011,0,0,0,0
0,0,1,0,0,110460051,4,4,126373,0,1,117191,0,0,0,0
0,0,1,0,0,110460061,4,4,126283,0,1,117071,0,0,0,0
0,0,1,0,0,110460071,4,4,116491,0,1,127251,0,0,0,0
0,0,1,0,0,110460081,4,4,116462,0,1,117131,0,0,0,0
0,0,1,0,0,110460091,4,4,126343,0,1,117041,0,0,0,0
0,0,1,0,0,110460101,4,4,116313,0,1,127101,0,0,0,0
0,0,1,0,0,110460111,4,4,126373,0,1,127161,0,0,0,0
0,0,1,0,0,110460121,4,4,127011,0,1,117191,0,0,0,0
0,0,1,0,0,110460131,4,4,127251,0,1,127221,0,0,0,0
0,0,1,0,0,110460141,4,4,117131,0,1,117071,0,0,0,0
0,0,1,0,0,110470011,4,4,116462,0,1,127221,0,0,0,0
0,0,1,0,0,110470021,4,4,126343,0,1,127011,0,0,0,0
0,0,1,0,0,110470031,4,4,116313,0,1,117071,0,0,0,0
0,0,1,0,0,110470041,4,4,127101,0,1,117551,0,0,0,0
0,0,1,0,0,110470051,4,4,127161,0,1,117581,0,0,0,0
0,0,1,0,0,110470061,4,4,127221,0,1,117611,0,0,0,0
0,0,1,0,0,110470071,4,4,127011,0,1,117551,0,0,0,0
0,0,1,0,0,110470081,4,4,117041,0,1,117581,0,0,0,0
0,0,1,0,0,110470091,4,4,127251,0,1,117611,0,0,0,0
0,0,1,0,0,110470101,4,4,127161,0,1,117551,0,0,0,0
0,0,1,0,0,110470111,4,4,127101,0,1,117581,0,0,0,0
0,0,1,0,0,110470121,4,4,117611,0,1,117551,0,0,0,0
0,0,1,0,0,110470131,4,4,117551,0,1,117581,0,0,0,0
0,0,1,0,0,110470141,4,4,117581,0,1,117611,0,0,0,0
0,0,1,0,0,110480011,4,4,117071,0,1,117551,0,0,0,0
0,0,1,0,0,110480021,4,4,127221,0,1,117611,0,0,0,0
0,0,1,0,0,110480031,4,4,127161,0,1,117581,0,0,0,0
0,0,1,0,0,110480041,4,4,117611,0,1,127371,0,0,0,0
0,0,1,0,0,110480051,4,4,117581,0,1,117311,0,0,0,0
0,0,1,0,0,110480061,4,4,117551,0,1,127281,0,0,0,0
0,0,1,0,0,110480071,4,4,117611,0,1,117461,0,0,0,0
0,0,1,0,0,110480081,4,4,117581,0,1,127341,0,0,0,0
0,0,1,0,0,110480091,4,4,117551,0,1,117491,0,0,0,0
0,0,1,0,0,110480101,4,4,117581,0,1,127371,0,0,0,0
0,0,1,0,0,110480111,4,4,117551,0,1,127341,0,0,0,0
0,0,1,0,0,110480121,4,4,127371,0,1,117461,0,0,0,0
0,0,1,0,0,110480131,4,4,117491,0,1,117311,0,0,0,0
0,0,1,0,0,110480141,4,4,127281,0,1,127341,0,0,0,0
0,0,1,0,0,110490011,4,4,117611,0,1,117461,0,0,0,0
0,0,1,0,0,110490021,4,4,117551,0,1,117311,0,0,0,0
0,0,1,0,0,110490031,4,4,117581,0,1,127281,0,0,0,0
0,0,1,0,0,110490041,4,4,117491,0,1,127012,0,0,0,0
0,0,1,0,0,110490051,4,4,127371,0,1,127222,0,0,0,0
0,0,1,0,0,110490061,4,4,117461,0,1,127252,0,0,0,0
0,0,1,0,0,110490071,4,4,127341,0,1,117072,0,0,0,0
0,0,1,0,0,110490081,4,4,127371,0,1,127162,0,0,0,0
0,0,1,0,0,110490091,4,4,117491,0,1,117042,0,0,0,0
0,0,1,0,0,110490101,4,4,127281,0,1,127102,0,0,0,0
0,0,1,0,0,110490111,4,4,127341,0,1,117132,0,0,0,0
0,0,1,0,0,110490121,4,4,127012,0,1,117192,0,0,0,0
0,0,1,0,0,110490131,4,4,127252,0,1,127222,0,0,0,0
0,0,1,0,0,110490141,4,4,117042,0,1,117072,0,0,0,0
0,0,1,0,0,110500011,4,4,127281,0,1,117132,0,0,0,0
0,0,1,0,0,110500021,4,4,117461,0,1,127252,0,0,0,0
0,0,1,0,0,110500031,4,4,117311,0,1,127102,0,0,0,0
0,0,1,0,0,110500041,4,4,127012,0,1,117552,0,0,0,0
0,0,1,0,0,110500051,4,4,127162,0,1,117582,0,0,0,0
0,0,1,0,0,110500061,4,4,127222,0,1,117612,0,0,0,0
0,0,1,0,0,110500071,4,4,117072,0,1,117582,0,0,0,0
0,0,1,0,0,110500081,4,4,117192,0,1,117552,0,0,0,0
0,0,1,0,0,110500091,4,4,127252,0,1,117612,0,0,0,0
0,0,1,0,0,110500101,4,4,117132,0,1,117552,0,0,0,0
0,0,1,0,0,110500111,4,4,117042,0,1,117582,0,0,0,0
0,0,1,0,0,110500121,4,4,117582,0,1,117612,0,0,0,0
0,0,1,0,0,110500131,4,4,117612,0,1,117552,0,0,0,0
0,0,1,0,0,110500141,4,4,117552,0,1,117582,0,0,0,0
0,0,1,0,0,110510011,4,4,117072,0,1,117552,0,0,0,0
0,0,1,0,0,110510021,4,4,127012,0,1,117612,0,0,0,0
0,0,1,0,0,110510031,4,4,127252,0,1,117582,0,0,0,0
0,0,1,0,0,110510041,4,4,117552,0,1,117492,0,0,0,0
0,0,1,0,0,110510051,4,4,117582,0,1,127342,0,0,0,0
0,0,1,0,0,110510061,4,4,117552,0,1,127282,0,0,0,0
0,0,1,0,0,110510071,4,4,117612,0,1,127462,0,0,0,0
0,0,1,0,0,110510081,4,4,117582,0,1,117312,0,0,0,0
0,0,1,0,0,110510091,4,4,117552,0,1,127342,0,0,0,0
0,0,1,0,0,110510101,4,4,117612,0,1,117492,0,0,0,0
0,0,1,0,0,110510111,4,4,117552,0,1,127282,0,0,0,0
0,0,1,0,0,110510121,4,4,127462,0,1,117372,0,0,0,0
0,0,1,0,0,110510131,4,4,127282,0,1,117312,0,0,0,0
0,0,1,0,0,110510141,4,4,117492,0,1,127342,0,0,0,0
0,0,1,0,0,110520011,4,4,117552,0,1,127462,0,0,0,0
0,0,1,0,0,110520021,4,4,117612,0,1,117372,0,0,0,0
0,0,1,0,0,110520031,4,4,117582,0,1,117492,0,0,0,0
0,0,1,0,0,110520041,4,4,117312,0,1,117013,0,0,0,0
0,0,1,0,0,110520051,4,4,127342,0,1,117253,0,0,0,0
0,0,1,0,0,110520061,4,4,127282,0,1,117223,0,0,0,0
0,0,1,0,0,110520071,4,4,127462,0,1,117073,0,0,0,0
0,0,1,0,0,110520081,4,4,117372,0,1,127133,0,0,0,0
0,0,1,0,0,110520091,4,4,117492,0,1,127043,0,0,0,0
0,0,1,0,0,110520101,4,4,117312,0,1,127193,0,0,0,0
0,0,1,0,0,110520111,4,4,127342,0,1,127133,0,0,0,0
0,0,1,0,0,110520121,4,4,117013,0,1,117103,0,0,0,0
0,0,1,0,0,110520131,4,4,117223,0,1,117253,0,0,0,0
0,0,1,0,0,110520141,4,4,117163,0,1,117073,0,0,0,0
0,0,1,0,0,110530011,4,4,127282,0,1,117103,0,0,0,0
0,0,1,0,0,110530021,4,4,127462,0,1,117163,0,0,0,0
0,0,1,0,0,110530031,4,4,117312,0,1,127193,0,0,0,0
0,0,1,0,0,110530041,4,4,127043,0,1,117553,0,0,0,0
0,0,1,0,0,110530051,4,4,117253,0,1,117583,0,0,0,0
0,0,1,0,0,110530061,4,4,117223,0,1,117613,0,0,0,0
0,0,1,0,0,110530071,4,4,117073,0,1,117553,0,0,0,0
0,0,1,0,0,110530081,4,4,127133,0,1,117583,0,0,0,0
0,0,1,0,0,110530091,4,4,117103,0,1,117613,0,0,0,0
0,0,1,0,0,110530101,4,4,117013,0,1,117553,0,0,0,0
0,0,1,0,0,110530111,4,4,117163,0,1,117613,0,0,0,0
0,0,1,0,0,110530121,4,4,117553,0,1,117583,0,0,0,0
0,0,1,0,0,110530131,4,4,117613,0,1,117553,0,0,0,0
0,0,1,0,0,110530141,4,4,117583,0,1,117613,0,0,0,0
0,0,1,0,0,110540011,4,4,117103,0,1,117583,0,0,0,0
0,0,1,0,0,110540021,4,4,117253,0,1,117613,0,0,0,0
0,0,1,0,0,110540031,4,4,117073,0,1,117553,0,0,0,0
0,0,1,0,0,110540041,4,4,117583,0,1,127313,0,0,0,0
0,0,1,0,0,110540051,4,4,117613,0,1,127373,0,0,0,0
0,0,1,0,0,110540061,4,4,117553,0,1,117343,0,0,0,0
0,0,1,0,0,110540071,4,4,117583,0,1,127283,0,0,0,0
0,0,1,0,0,110540081,4,4,117613,0,1,117463,0,0,0,0
0,0,1,0,0,110540091,4,4,117553,0,1,117493,0,0,0,0
0,0,1,0,0,110540101,4,4,117583,0,1,127313,0,0,0,0
0,0,1,0,0,110540111,4,4,117553,0,1,117343,0,0,0,0
0,0,1,0,0,110540121,4,4,127283,0,1,127313,0,0,0,0
0,0,1,0,0,110540131,4,4,117463,0,1,127373,0,0,0,0
0,0,1,0,0,110540141,4,4,117493,0,1,117343,0,0,0,0
0,0,1,0,0,110550011,4,4,127313,0,1,117343,0,0,0,0
0,0,1,0,0,110550021,4,4,127373,0,1,117463,0,0,0,0
0,0,1,0,0,110550031,4,4,127283,0,1,117493,0,0,0,0
0,0,1,0,0,110550041,4,4,117343,0,1,118011,0,0,0,0
0,0,1,0,0,110550051,4,4,127373,0,1,118221,0,0,0,0
0,0,1,0,0,110550061,4,4,127283,0,1,128161,0,0,0,0
0,0,1,0,0,110550071,4,4,127313,0,1,118191,0,0,0,0
