reward_num_1,reward_type_5,reward_id_1,reward_id_3,reward_id_2,reward_id_4,reward_type_4,reward_num_3,reward_type_2,reward_id_5,reward_num_4,reward_num_5,reward_num_2,reward_type_1,reward_group_id,reward_type_3
1,0,125523,0,125374,0,0,0,4,0,0,0,1,4,110280011,0
1,0,115284,0,125314,0,0,0,4,0,0,0,1,4,110280021,0
1,0,115344,0,115432,0,0,0,4,0,0,0,1,4,110280031,0
1,0,115105,0,115284,0,0,0,4,0,0,0,1,4,110280041,0
1,0,125255,0,125523,0,0,0,4,0,0,0,1,4,110280051,0
1,0,125045,0,125374,0,0,0,4,0,0,0,1,4,110280061,0
1,0,125075,0,125314,0,0,0,4,0,0,0,1,4,110280071,0
1,0,125195,0,115432,0,0,0,4,0,0,0,1,4,110280081,0
1,0,115135,0,115344,0,0,0,4,0,0,0,1,4,110280091,0
1,0,115105,0,125523,0,0,0,4,0,0,0,1,4,110280101,0
1,0,125255,0,115284,0,0,0,4,0,0,0,1,4,110280111,0
1,0,125015,0,125075,0,0,0,4,0,0,0,1,4,110280121,0
1,0,115165,0,125195,0,0,0,4,0,0,0,1,4,110280131,0
1,0,115225,0,115135,0,0,0,4,0,0,0,1,4,110280141,0
1,0,125195,0,125045,0,0,0,4,0,0,0,1,4,110290011,0
1,0,115135,0,125255,0,0,0,4,0,0,0,1,4,110290021,0
1,0,125075,0,115105,0,0,0,4,0,0,0,1,4,110290031,0
1,0,115585,0,125195,0,0,0,4,0,0,0,1,4,110290041,0
1,0,115555,0,115135,0,0,0,4,0,0,0,1,4,110290051,0
1,0,115615,0,125075,0,0,0,4,0,0,0,1,4,110290061,0
1,0,115585,0,125045,0,0,0,4,0,0,0,1,4,110290071,0
1,0,115555,0,125255,0,0,0,4,0,0,0,1,4,110290081,0
1,0,115615,0,115105,0,0,0,4,0,0,0,1,4,110290091,0
1,0,115585,0,125015,0,0,0,4,0,0,0,1,4,110290101,0
1,0,115555,0,115225,0,0,0,4,0,0,0,1,4,110290111,0
1,0,115615,0,115555,0,0,0,4,0,0,0,1,4,110290121,0
1,0,115585,0,115615,0,0,0,4,0,0,0,1,4,110290131,0
1,0,115555,0,115585,0,0,0,4,0,0,0,1,4,110290141,0
1,0,115585,0,115135,0,0,0,4,0,0,0,1,4,110300011,0
1,0,115555,0,125075,0,0,0,4,0,0,0,1,4,110300021,0
1,0,115615,0,125045,0,0,0,4,0,0,0,1,4,110300031,0
1,0,115402,0,115585,0,0,0,4,0,0,0,1,4,110300041,0
1,0,125463,0,115555,0,0,0,4,0,0,0,1,4,110300051,0
1,0,115315,0,115615,0,0,0,4,0,0,0,1,4,110300061,0
1,0,115402,0,115585,0,0,0,4,0,0,0,1,4,110300071,0
1,0,125463,0,115555,0,0,0,4,0,0,0,1,4,110300081,0
1,0,125345,0,115615,0,0,0,4,0,0,0,1,4,110300091,0
1,0,125285,0,115585,0,0,0,4,0,0,0,1,4,110300101,0
1,0,115375,0,115555,0,0,0,4,0,0,0,1,4,110300111,0
1,0,115315,0,125345,0,0,0,4,0,0,0,1,4,110300121,0
1,0,115402,0,125285,0,0,0,4,0,0,0,1,4,110300131,0
1,0,125463,0,115375,0,0,0,4,0,0,0,1,4,110300141,0
1,0,125463,0,115375,0,0,0,4,0,0,0,1,4,110310011,0
1,0,115315,0,125285,0,0,0,4,0,0,0,1,4,110310021,0
1,0,115402,0,125463,0,0,0,4,0,0,0,1,4,110310031,0
1,0,115136,0,115315,0,0,0,4,0,0,0,1,4,110310041,0
1,0,125256,0,115402,0,0,0,4,0,0,0,1,4,110310051,0
1,0,115196,0,125345,0,0,0,4,0,0,0,1,4,110310061,0
1,0,125226,0,115375,0,0,0,4,0,0,0,1,4,110310071,0
1,0,115166,0,125285,0,0,0,4,0,0,0,1,4,110310081,0
1,0,115106,0,125463,0,0,0,4,0,0,0,1,4,110310091,0
1,0,115136,0,115315,0,0,0,4,0,0,0,1,4,110310101,0
1,0,125256,0,115402,0,0,0,4,0,0,0,1,4,110310111,0
1,0,115196,0,125076,0,0,0,4,0,0,0,1,4,110310121,0
1,0,125226,0,125046,0,0,0,4,0,0,0,1,4,110310131,0
1,0,115166,0,125016,0,0,0,4,0,0,0,1,4,110310141,0
1,0,125046,0,115106,0,0,0,4,0,0,0,1,4,110320011,0
1,0,125226,0,125256,0,0,0,4,0,0,0,1,4,110320021,0
1,0,125256,0,115106,0,0,0,4,0,0,0,1,4,110320031,0
1,0,115556,0,125016,0,0,0,4,0,0,0,1,4,110320041,0
1,0,115616,0,115196,0,0,0,4,0,0,0,1,4,110320051,0
1,0,115556,0,125226,0,0,0,4,0,0,0,1,4,110320061,0
1,0,115586,0,125076,0,0,0,4,0,0,0,1,4,110320071,0
1,0,115556,0,115136,0,0,0,4,0,0,0,1,4,110320081,0
1,0,115586,0,125016,0,0,0,4,0,0,0,1,4,110320091,0
1,0,115556,0,115106,0,0,0,4,0,0,0,1,4,110320101,0
1,0,115616,0,125256,0,0,0,4,0,0,0,1,4,110320111,0
1,0,115586,0,115616,0,0,0,4,0,0,0,1,4,110320121,0
1,0,115616,0,115556,0,0,0,4,0,0,0,1,4,110320131,0
1,0,115556,0,115586,0,0,0,4,0,0,0,1,4,110320141,0
1,0,115586,0,115136,0,0,0,4,0,0,0,1,4,110330011,0
1,0,115616,0,125016,0,0,0,4,0,0,0,1,4,110330021,0
1,0,115556,0,125226,0,0,0,4,0,0,0,1,4,110330031,0
1,0,125286,0,115586,0,0,0,4,0,0,0,1,4,110330041,0
1,0,115346,0,115616,0,0,0,4,0,0,0,1,4,110330051,0
1,0,125376,0,115556,0,0,0,4,0,0,0,1,4,110330061,0
1,0,115433,0,115586,0,0,0,4,0,0,0,1,4,110330071,0
1,0,115346,0,115556,0,0,0,4,0,0,0,1,4,110330081,0
1,0,125524,0,115586,0,0,0,4,0,0,0,1,4,110330091,0
1,0,115316,0,115556,0,0,0,4,0,0,0,1,4,110330101,0
1,0,125286,0,115586,0,0,0,4,0,0,0,1,4,110330111,0
1,0,115346,0,125286,0,0,0,4,0,0,0,1,4,110330121,0
1,0,115433,0,115316,0,0,0,4,0,0,0,1,4,110330131,0
1,0,125524,0,125376,0,0,0,4,0,0,0,1,4,110330141,0
1,0,125286,0,115556,0,0,0,4,0,0,0,1,4,110340011,0
1,0,115433,0,115616,0,0,0,4,0,0,0,1,4,110340021,0
1,0,115316,0,115556,0,0,0,4,0,0,0,1,4,110340031,0
1,0,125167,0,125376,0,0,0,4,0,0,0,1,4,110340041,0
1,0,115077,0,125286,0,0,0,4,0,0,0,1,4,110340051,0
1,0,115137,0,115346,0,0,0,4,0,0,0,1,4,110340061,0
1,0,115047,0,125376,0,0,0,4,0,0,0,1,4,110340071,0
1,0,115197,0,115346,0,0,0,4,0,0,0,1,4,110340081,0
1,0,115077,0,115316,0,0,0,4,0,0,0,1,4,110340091,0
1,0,115137,0,125524,0,0,0,4,0,0,0,1,4,110340101,0
1,0,115197,0,115433,0,0,0,4,0,0,0,1,4,110340111,0
1,0,125107,0,115047,0,0,0,4,0,0,0,1,4,110340121,0
1,0,125017,0,125167,0,0,0,4,0,0,0,1,4,110340131,0
1,0,125227,0,125257,0,0,0,4,0,0,0,1,4,110340141,0
1,0,125167,0,115316,0,0,0,4,0,0,0,1,4,110350011,0
1,0,115047,0,125376,0,0,0,4,0,0,0,1,4,110350021,0
1,0,115137,0,115346,0,0,0,4,0,0,0,1,4,110350031,0
1,0,115617,0,115077,0,0,0,4,0,0,0,1,4,110350041,0
1,0,115557,0,115197,0,0,0,4,0,0,0,1,4,110350051,0
1,0,115587,0,115137,0,0,0,4,0,0,0,1,4,110350061,0
1,0,115557,0,115047,0,0,0,4,0,0,0,1,4,110350071,0
1,0,115617,0,125017,0,0,0,4,0,0,0,1,4,110350081,0
1,0,115557,0,115197,0,0,0,4,0,0,0,1,4,110350091,0
1,0,115587,0,125167,0,0,0,4,0,0,0,1,4,110350101,0
1,0,115557,0,125017,0,0,0,4,0,0,0,1,4,110350111,0
1,0,115617,0,115557,0,0,0,4,0,0,0,1,4,110350121,0
1,0,115587,0,115617,0,0,0,4,0,0,0,1,4,110350131,0
1,0,115557,0,115587,0,0,0,4,0,0,0,1,4,110350141,0
1,0,115557,0,125107,0,0,0,4,0,0,0,1,4,110360011,0
1,0,115587,0,125227,0,0,0,4,0,0,0,1,4,110360021,0
1,0,115557,0,115077,0,0,0,4,0,0,0,1,4,110360031,0
1,0,115317,0,115587,0,0,0,4,0,0,0,1,4,110360041,0
1,0,115403,0,115557,0,0,0,4,0,0,0,1,4,110360051,0
1,0,115464,0,115587,0,0,0,4,0,0,0,1,4,110360061,0
1,0,115403,0,115617,0,0,0,4,0,0,0,1,4,110360071,0
1,0,115317,0,115557,0,0,0,4,0,0,0,1,4,110360081,0
1,0,125287,0,115587,0,0,0,4,0,0,0,1,4,110360091,0
1,0,125377,0,115617,0,0,0,4,0,0,0,1,4,110360101,0
1,0,125347,0,115557,0,0,0,4,0,0,0,1,4,110360111,0
1,0,115317,0,115403,0,0,0,4,0,0,0,1,4,110360121,0
1,0,125377,0,115464,0,0,0,4,0,0,0,1,4,110360131,0
1,0,125287,0,125347,0,0,0,4,0,0,0,1,4,110360141,0
1,0,125377,0,115617,0,0,0,4,0,0,0,1,4,110370011,0
1,0,115464,0,115587,0,0,0,4,0,0,0,1,4,110370021,0
1,0,125287,0,115557,0,0,0,4,0,0,0,1,4,110370031,0
1,0,116071,0,125347,0,0,0,4,0,0,0,1,4,110370041,0
1,0,116041,0,115317,0,0,0,4,0,0,0,1,4,110370051,0
1,0,116191,0,125377,0,0,0,4,0,0,0,1,4,110370061,0
1,0,116041,0,115403,0,0,0,4,0,0,0,1,4,110370071,0
1,0,116071,0,125347,0,0,0,4,0,0,0,1,4,110370081,0
1,0,126161,0,115403,0,0,0,4,0,0,0,1,4,110370091,0
1,0,116131,0,115464,0,0,0,4,0,0,0,1,4,110370101,0
1,0,116191,0,115317,0,0,0,4,0,0,0,1,4,110370111,0
1,0,126161,0,116131,0,0,0,4,0,0,0,1,4,110370121,0
1,0,126011,0,126101,0,0,0,4,0,0,0,1,4,110370131,0
1,0,126221,0,126251,0,0,0,4,0,0,0,1,4,110370141,0
1,0,116131,0,115464,0,0,0,4,0,0,0,1,4,110380011,0
1,0,126101,0,125347,0,0,0,4,0,0,0,1,4,110380021,0
1,0,126161,0,115403,0,0,0,4,0,0,0,1,4,110380031,0
1,0,116611,0,116041,0,0,0,4,0,0,0,1,4,110380041,0
1,0,116551,0,116071,0,0,0,4,0,0,0,1,4,110380051,0
1,0,116581,0,126161,0,0,0,4,0,0,0,1,4,110380061,0
1,0,116551,0,116191,0,0,0,4,0,0,0,1,4,110380071,0
1,0,116611,0,126221,0,0,0,4,0,0,0,1,4,110380081,0
1,0,116551,0,116131,0,0,0,4,0,0,0,1,4,110380091,0
1,0,116581,0,126221,0,0,0,4,0,0,0,1,4,110380101,0
1,0,116551,0,126011,0,0,0,4,0,0,0,1,4,110380111,0
1,0,116611,0,116551,0,0,0,4,0,0,0,1,4,110380121,0
1,0,116581,0,116611,0,0,0,4,0,0,0,1,4,110380131,0
1,0,116551,0,116581,0,0,0,4,0,0,0,1,4,110380141,0
1,0,116551,0,126101,0,0,0,4,0,0,0,1,4,110390011,0
1,0,116581,0,116071,0,0,0,4,0,0,0,1,4,110390021,0
1,0,116611,0,126221,0,0,0,4,0,0,0,1,4,110390031,0
1,0,116311,0,116581,0,0,0,4,0,0,0,1,4,110390041,0
1,0,116401,0,116551,0,0,0,4,0,0,0,1,4,110390051,0
1,0,116461,0,116581,0,0,0,4,0,0,0,1,4,110390061,0
1,0,116401,0,116611,0,0,0,4,0,0,0,1,4,110390071,0
1,0,116311,0,116581,0,0,0,4,0,0,0,1,4,110390081,0
1,0,126281,0,116551,0,0,0,4,0,0,0,1,4,110390091,0
1,0,126371,0,116611,0,0,0,4,0,0,0,1,4,110390101,0
1,0,126341,0,116551,0,0,0,4,0,0,0,1,4,110390111,0
1,0,116311,0,116401,0,0,0,4,0,0,0,1,4,110390121,0
1,0,126371,0,116461,0,0,0,4,0,0,0,1,4,110390131,0
1,0,126281,0,126341,0,0,0,4,0,0,0,1,4,110390141,0
1,0,116461,0,116551,0,0,0,4,0,0,0,1,4,110400011,0
1,0,116311,0,116581,0,0,0,4,0,0,0,1,4,110400021,0
1,0,116401,0,116611,0,0,0,4,0,0,0,1,4,110400031,0
1,0,126102,0,126281,0,0,0,4,0,0,0,1,4,110400041,0
1,0,126162,0,116311,0,0,0,4,0,0,0,1,4,110400051,0
1,0,126252,0,116461,0,0,0,4,0,0,0,1,4,110400061,0
1,0,126222,0,126371,0,0,0,4,0,0,0,1,4,110400071,0
1,0,116132,0,116401,0,0,0,4,0,0,0,1,4,110400081,0
1,0,116072,0,116311,0,0,0,4,0,0,0,1,4,110400091,0
1,0,126012,0,116401,0,0,0,4,0,0,0,1,4,110400101,0
1,0,116192,0,116461,0,0,0,4,0,0,0,1,4,110400111,0
1,0,126222,0,126252,0,0,0,4,0,0,0,1,4,110400121,0
1,0,116072,0,126012,0,0,0,4,0,0,0,1,4,110400131,0
1,0,116042,0,116192,0,0,0,4,0,0,0,1,4,110400141,0
1,0,116042,0,126341,0,0,0,4,0,0,0,1,4,110410011,0
1,0,126252,0,116461,0,0,0,4,0,0,0,1,4,110410021,0
1,0,126012,0,116311,0,0,0,4,0,0,0,1,4,110410031,0
1,0,116612,0,126222,0,0,0,4,0,0,0,1,4,110410041,0
1,0,116552,0,126102,0,0,0,4,0,0,0,1,4,110410051,0
1,0,116582,0,126162,0,0,0,4,0,0,0,1,4,110410061,0
1,0,116552,0,116192,0,0,0,4,0,0,0,1,4,110410071,0
1,0,116612,0,126252,0,0,0,4,0,0,0,1,4,110410081,0
1,0,116552,0,116132,0,0,0,4,0,0,0,1,4,110410091,0
1,0,116582,0,126222,0,0,0,4,0,0,0,1,4,110410101,0
1,0,116552,0,126162,0,0,0,4,0,0,0,1,4,110410111,0
1,0,116612,0,116552,0,0,0,4,0,0,0,1,4,110410121,0
1,0,116582,0,116612,0,0,0,4,0,0,0,1,4,110410131,0
1,0,116552,0,116582,0,0,0,4,0,0,0,1,4,110410141,0
1,0,116552,0,126102,0,0,0,4,0,0,0,1,4,110420011,0
1,0,116612,0,126222,0,0,0,4,0,0,0,1,4,110420021,0
1,0,116582,0,116072,0,0,0,4,0,0,0,1,4,110420031,0
1,0,116372,0,116612,0,0,0,4,0,0,0,1,4,110420041,0
1,0,126342,0,116582,0,0,0,4,0,0,0,1,4,110420051,0
1,0,116431,0,116552,0,0,0,4,0,0,0,1,4,110420061,0
1,0,126282,0,116582,0,0,0,4,0,0,0,1,4,110420071,0
1,0,126521,0,116612,0,0,0,4,0,0,0,1,4,110420081,0
1,0,116312,0,116552,0,0,0,4,0,0,0,1,4,110420091,0
1,0,116372,0,116582,0,0,0,4,0,0,0,1,4,110420101,0
1,0,126342,0,116552,0,0,0,4,0,0,0,1,4,110420111,0
1,0,116431,0,126282,0,0,0,4,0,0,0,1,4,110420121,0
1,0,126521,0,116372,0,0,0,4,0,0,0,1,4,110420131,0
1,0,116312,0,126342,0,0,0,4,0,0,0,1,4,110420141,0
1,0,116431,0,116552,0,0,0,4,0,0,0,1,4,110430011,0
1,0,116312,0,116582,0,0,0,4,0,0,0,1,4,110430021,0
1,0,126521,0,116612,0,0,0,4,0,0,0,1,4,110430031,0
1,0,126223,0,116372,0,0,0,4,0,0,0,1,4,110430041,0
1,0,126253,0,126342,0,0,0,4,0,0,0,1,4,110430051,0
1,0,116073,0,126282,0,0,0,4,0,0,0,1,4,110430061,0
1,0,126163,0,126521,0,0,0,4,0,0,0,1,4,110430071,0
1,0,116043,0,116431,0,0,0,4,0,0,0,1,4,110430081,0
1,0,116133,0,116312,0,0,0,4,0,0,0,1,4,110430091,0
1,0,116193,0,126342,0,0,0,4,0,0,0,1,4,110430101,0
1,0,126103,0,126282,0,0,0,4,0,0,0,1,4,110430111,0
1,0,126013,0,116073,0,0,0,4,0,0,0,1,4,110430121,0
1,0,126223,0,126253,0,0,0,4,0,0,0,1,4,110430131,0
1,0,116043,0,126163,0,0,0,4,0,0,0,1,4,110430141,0
1,0,126223,0,126282,0,0,0,4,0,0,0,1,4,110440011,0
1,0,126013,0,126342,0,0,0,4,0,0,0,1,4,110440021,0
1,0,126253,0,116372,0,0,0,4,0,0,0,1,4,110440031,0
1,0,116553,0,126103,0,0,0,4,0,0,0,1,4,110440041,0
1,0,116583,0,116073,0,0,0,4,0,0,0,1,4,110440051,0
1,0,116613,0,126223,0,0,0,4,0,0,0,1,4,110440061,0
1,0,116553,0,116043,0,0,0,4,0,0,0,1,4,110440071,0
1,0,116583,0,126163,0,0,0,4,0,0,0,1,4,110440081,0
1,0,116613,0,126253,0,0,0,4,0,0,0,1,4,110440091,0
1,0,116553,0,116133,0,0,0,4,0,0,0,1,4,110440101,0
1,0,116583,0,116193,0,0,0,4,0,0,0,1,4,110440111,0
1,0,116553,0,116613,0,0,0,4,0,0,0,1,4,110440121,0
1,0,116583,0,116553,0,0,0,4,0,0,0,1,4,110440131,0
1,0,116613,0,116583,0,0,0,4,0,0,0,1,4,110440141,0
1,0,116553,0,126013,0,0,0,4,0,0,0,1,4,110450011,0
1,0,116583,0,116043,0,0,0,4,0,0,0,1,4,110450021,0
1,0,116613,0,126223,0,0,0,4,0,0,0,1,4,110450031,0
1,0,116491,0,116553,0,0,0,4,0,0,0,1,4,110450041,0
1,0,116462,0,116583,0,0,0,4,0,0,0,1,4,110450051,0
1,0,126343,0,116553,0,0,0,4,0,0,0,1,4,110450061,0
1,0,116313,0,116583,0,0,0,4,0,0,0,1,4,110450071,0
1,0,126373,0,116613,0,0,0,4,0,0,0,1,4,110450081,0
1,0,126283,0,116553,0,0,0,4,0,0,0,1,4,110450091,0
1,0,116491,0,116583,0,0,0,4,0,0,0,1,4,110450101,0
1,0,116462,0,116613,0,0,0,4,0,0,0,1,4,110450111,0
1,0,126343,0,116313,0,0,0,4,0,0,0,1,4,110450121,0
1,0,126373,0,116462,0,0,0,4,0,0,0,1,4,110450131,0
1,0,126283,0,116491,0,0,0,4,0,0,0,1,4,110450141,0
1,0,116462,0,116553,0,0,0,4,0,0,0,1,4,110460011,0
1,0,116491,0,116613,0,0,0,4,0,0,0,1,4,110460021,0
1,0,116313,0,116583,0,0,0,4,0,0,0,1,4,110460031,0
1,0,127011,0,126343,0,0,0,4,0,0,0,1,4,110460041,0
1,0,117191,0,126373,0,0,0,4,0,0,0,1,4,110460051,0
1,0,117071,0,126283,0,0,0,4,0,0,0,1,4,110460061,0
1,0,127251,0,116491,0,0,0,4,0,0,0,1,4,110460071,0
1,0,117131,0,116462,0,0,0,4,0,0,0,1,4,110460081,0
1,0,117041,0,126343,0,0,0,4,0,0,0,1,4,110460091,0
1,0,127101,0,116313,0,0,0,4,0,0,0,1,4,110460101,0
1,0,127161,0,126373,0,0,0,4,0,0,0,1,4,110460111,0
1,0,117191,0,127011,0,0,0,4,0,0,0,1,4,110460121,0
1,0,127221,0,127251,0,0,0,4,0,0,0,1,4,110460131,0
1,0,117071,0,117131,0,0,0,4,0,0,0,1,4,110460141,0
1,0,127221,0,116462,0,0,0,4,0,0,0,1,4,110470011,0
1,0,127011,0,126343,0,0,0,4,0,0,0,1,4,110470021,0
1,0,117071,0,116313,0,0,0,4,0,0,0,1,4,110470031,0
1,0,117551,0,127101,0,0,0,4,0,0,0,1,4,110470041,0
1,0,117581,0,127161,0,0,0,4,0,0,0,1,4,110470051,0
1,0,117611,0,127221,0,0,0,4,0,0,0,1,4,110470061,0
1,0,117551,0,127011,0,0,0,4,0,0,0,1,4,110470071,0
1,0,117581,0,117041,0,0,0,4,0,0,0,1,4,110470081,0
1,0,117611,0,127251,0,0,0,4,0,0,0,1,4,110470091,0
1,0,117551,0,127161,0,0,0,4,0,0,0,1,4,110470101,0
1,0,117581,0,127101,0,0,0,4,0,0,0,1,4,110470111,0
1,0,117551,0,117611,0,0,0,4,0,0,0,1,4,110470121,0
1,0,117581,0,117551,0,0,0,4,0,0,0,1,4,110470131,0
1,0,117611,0,117581,0,0,0,4,0,0,0,1,4,110470141,0
1,0,117551,0,117071,0,0,0,4,0,0,0,1,4,110480011,0
1,0,117611,0,127221,0,0,0,4,0,0,0,1,4,110480021,0
1,0,117581,0,127161,0,0,0,4,0,0,0,1,4,110480031,0
1,0,127371,0,117611,0,0,0,4,0,0,0,1,4,110480041,0
1,0,117311,0,117581,0,0,0,4,0,0,0,1,4,110480051,0
1,0,127281,0,117551,0,0,0,4,0,0,0,1,4,110480061,0
1,0,117461,0,117611,0,0,0,4,0,0,0,1,4,110480071,0
1,0,127341,0,117581,0,0,0,4,0,0,0,1,4,110480081,0
1,0,117491,0,117551,0,0,0,4,0,0,0,1,4,110480091,0
1,0,127371,0,117581,0,0,0,4,0,0,0,1,4,110480101,0
1,0,127341,0,117551,0,0,0,4,0,0,0,1,4,110480111,0
1,0,117461,0,127371,0,0,0,4,0,0,0,1,4,110480121,0
1,0,117311,0,117491,0,0,0,4,0,0,0,1,4,110480131,0
1,0,127341,0,127281,0,0,0,4,0,0,0,1,4,110480141,0
1,0,117461,0,117611,0,0,0,4,0,0,0,1,4,110490011,0
1,0,117311,0,117551,0,0,0,4,0,0,0,1,4,110490021,0
1,0,127281,0,117581,0,0,0,4,0,0,0,1,4,110490031,0
1,0,127012,0,117491,0,0,0,4,0,0,0,1,4,110490041,0
1,0,127222,0,127371,0,0,0,4,0,0,0,1,4,110490051,0
1,0,127252,0,117461,0,0,0,4,0,0,0,1,4,110490061,0
1,0,117072,0,127341,0,0,0,4,0,0,0,1,4,110490071,0
1,0,127162,0,127371,0,0,0,4,0,0,0,1,4,110490081,0
1,0,117042,0,117491,0,0,0,4,0,0,0,1,4,110490091,0
1,0,127102,0,127281,0,0,0,4,0,0,0,1,4,110490101,0
1,0,117132,0,127341,0,0,0,4,0,0,0,1,4,110490111,0
1,0,117192,0,127012,0,0,0,4,0,0,0,1,4,110490121,0
1,0,127222,0,127252,0,0,0,4,0,0,0,1,4,110490131,0
1,0,117072,0,117042,0,0,0,4,0,0,0,1,4,110490141,0
1,0,117132,0,127281,0,0,0,4,0,0,0,1,4,110500011,0
1,0,127252,0,117461,0,0,0,4,0,0,0,1,4,110500021,0
1,0,127102,0,117311,0,0,0,4,0,0,0,1,4,110500031,0
1,0,117552,0,127012,0,0,0,4,0,0,0,1,4,110500041,0
1,0,117582,0,127162,0,0,0,4,0,0,0,1,4,110500051,0
1,0,117612,0,127222,0,0,0,4,0,0,0,1,4,110500061,0
1,0,117582,0,117072,0,0,0,4,0,0,0,1,4,110500071,0
1,0,117552,0,117192,0,0,0,4,0,0,0,1,4,110500081,0
1,0,117612,0,127252,0,0,0,4,0,0,0,1,4,110500091,0
1,0,117552,0,117132,0,0,0,4,0,0,0,1,4,110500101,0
1,0,117582,0,117042,0,0,0,4,0,0,0,1,4,110500111,0
1,0,117612,0,117582,0,0,0,4,0,0,0,1,4,110500121,0
1,0,117552,0,117612,0,0,0,4,0,0,0,1,4,110500131,0
1,0,117582,0,117552,0,0,0,4,0,0,0,1,4,110500141,0
1,0,117552,0,117072,0,0,0,4,0,0,0,1,4,110510011,0
1,0,117612,0,127012,0,0,0,4,0,0,0,1,4,110510021,0
1,0,117582,0,127252,0,0,0,4,0,0,0,1,4,110510031,0
1,0,117492,0,117552,0,0,0,4,0,0,0,1,4,110510041,0
1,0,127342,0,117582,0,0,0,4,0,0,0,1,4,110510051,0
1,0,127282,0,117552,0,0,0,4,0,0,0,1,4,110510061,0
1,0,127462,0,117612,0,0,0,4,0,0,0,1,4,110510071,0
1,0,117312,0,117582,0,0,0,4,0,0,0,1,4,110510081,0
1,0,127342,0,117552,0,0,0,4,0,0,0,1,4,110510091,0
1,0,117492,0,117612,0,0,0,4,0,0,0,1,4,110510101,0
1,0,127282,0,117552,0,0,0,4,0,0,0,1,4,110510111,0
1,0,117372,0,127462,0,0,0,4,0,0,0,1,4,110510121,0
1,0,117312,0,127282,0,0,0,4,0,0,0,1,4,110510131,0
1,0,127342,0,117492,0,0,0,4,0,0,0,1,4,110510141,0
1,0,127462,0,117552,0,0,0,4,0,0,0,1,4,110520011,0
1,0,117372,0,117612,0,0,0,4,0,0,0,1,4,110520021,0
1,0,117492,0,117582,0,0,0,4,0,0,0,1,4,110520031,0
1,0,117013,0,117312,0,0,0,4,0,0,0,1,4,110520041,0
1,0,117253,0,127342,0,0,0,4,0,0,0,1,4,110520051,0
1,0,117223,0,127282,0,0,0,4,0,0,0,1,4,110520061,0
1,0,117073,0,127462,0,0,0,4,0,0,0,1,4,110520071,0
1,0,127133,0,117372,0,0,0,4,0,0,0,1,4,110520081,0
1,0,127043,0,117492,0,0,0,4,0,0,0,1,4,110520091,0
1,0,127193,0,117312,0,0,0,4,0,0,0,1,4,110520101,0
1,0,127133,0,127342,0,0,0,4,0,0,0,1,4,110520111,0
1,0,117103,0,117013,0,0,0,4,0,0,0,1,4,110520121,0
1,0,117253,0,117223,0,0,0,4,0,0,0,1,4,110520131,0
1,0,117073,0,117163,0,0,0,4,0,0,0,1,4,110520141,0
1,0,117103,0,127282,0,0,0,4,0,0,0,1,4,110530011,0
1,0,117163,0,127462,0,0,0,4,0,0,0,1,4,110530021,0
1,0,127193,0,117312,0,0,0,4,0,0,0,1,4,110530031,0
1,0,117553,0,127043,0,0,0,4,0,0,0,1,4,110530041,0
1,0,117583,0,117253,0,0,0,4,0,0,0,1,4,110530051,0
1,0,117613,0,117223,0,0,0,4,0,0,0,1,4,110530061,0
1,0,117553,0,117073,0,0,0,4,0,0,0,1,4,110530071,0
1,0,117583,0,127133,0,0,0,4,0,0,0,1,4,110530081,0
1,0,117613,0,117103,0,0,0,4,0,0,0,1,4,110530091,0
1,0,117553,0,117013,0,0,0,4,0,0,0,1,4,110530101,0
1,0,117613,0,117163,0,0,0,4,0,0,0,1,4,110530111,0
1,0,117583,0,117553,0,0,0,4,0,0,0,1,4,110530121,0
1,0,117553,0,117613,0,0,0,4,0,0,0,1,4,110530131,0
1,0,117613,0,117583,0,0,0,4,0,0,0,1,4,110530141,0
1,0,117583,0,117103,0,0,0,4,0,0,0,1,4,110540011,0
1,0,117613,0,117253,0,0,0,4,0,0,0,1,4,110540021,0
1,0,117553,0,117073,0,0,0,4,0,0,0,1,4,110540031,0
1,0,127313,0,117583,0,0,0,4,0,0,0,1,4,110540041,0
1,0,127373,0,117613,0,0,0,4,0,0,0,1,4,110540051,0
1,0,117343,0,117553,0,0,0,4,0,0,0,1,4,110540061,0
1,0,127283,0,117583,0,0,0,4,0,0,0,1,4,110540071,0
1,0,117463,0,117613,0,0,0,4,0,0,0,1,4,110540081,0
1,0,117493,0,117553,0,0,0,4,0,0,0,1,4,110540091,0
1,0,127313,0,117583,0,0,0,4,0,0,0,1,4,110540101,0
1,0,117343,0,117553,0,0,0,4,0,0,0,1,4,110540111,0
1,0,127313,0,127283,0,0,0,4,0,0,0,1,4,110540121,0
1,0,127373,0,117463,0,0,0,4,0,0,0,1,4,110540131,0
1,0,117343,0,117493,0,0,0,4,0,0,0,1,4,110540141,0
1,0,117343,0,127313,0,0,0,4,0,0,0,1,4,110550011,0
1,0,117463,0,127373,0,0,0,4,0,0,0,1,4,110550021,0
1,0,117493,0,127283,0,0,0,4,0,0,0,1,4,110550031,0
1,0,118011,0,117343,0,0,0,4,0,0,0,1,4,110550041,0
1,0,118221,0,127373,0,0,0,4,0,0,0,1,4,110550051,0
1,0,128161,0,127283,0,0,0,4,0,0,0,1,4,110550061,0
1,0,118191,0,127313,0,0,0,4,0,0,0,1,4,110550071,0
